Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
53.23,6.55,1.0,14.551995849609398,81.0,1994.0,0.741222010848596,-8.58,-61.1,-6.10104513168335,-43.255653381347656
39.46666667,-6.333333333,405.0,26.951959228515648,0.0,2017.0,-0.680773409477016,-5.32,-35.1,-3.1019399166107178,-21.795692443847656
49.0975,19.59,570.0,-2.5,10.0,1999.0,0.2386727660059501,-11.79,-87.25,-14.433405876159668,-106.83433532714844
46.98141401,6.607999655,1042.0,19.5068298339844,2.471807214897126,1997.0,-0.2135209154397959,-7.95,-61.4,-6.003356456756592,-42.358150482177734
45.80666667,15.97,165.0,5.8,43.0,1992.0,0.6994583270516471,-11.37,-80.5,-10.971855163574219,-80.99363708496094
32.53,35.85,555.0,17.073114013671898,41.9,1999.0,0.9510565162951535,-3.92,-12.9,-4.061105728149414,-20.042390823364258
45.80666667,15.97,165.0,2.2,57.0,1990.0,-0.2884824328806098,-12.74,-93.6,-12.40303897857666,-90.1805191040039
31.62,25.95,24.0,16.2,2.4,1981.0,0.9510565162951535,-1.4,-1.6,-3.1705899238586426,-15.13812255859375
50.06166667,19.84861111,205.0,3.2,44.0,1998.0,0.6994583270516471,-7.74,-55.5,-10.406657218933105,-78.4489517211914
39.48056611,-0.366386255,11.0,14.1,18.3,2001.0,0.2386727660059501,-4.97,-39.1,-4.813688278198242,-33.52996063232422
50.06166667,19.84861111,205.0,-4.0,25.0,1979.0,0.6994583270516471,-11.17,-83.5,-14.7551851272583,-112.43479919433594
47.4828,11.0622,719.0,10.0,37.4,2009.0,0.9760105506323683,-7.96,-57.45,-8.40870189666748,-61.41289520263672
50.4972,9.9428,921.0,0.7,93.1,1978.0,0.9510565162951535,-9.87,-69.5,-10.748139381408691,-78.78395080566406
33.42,36.52,609.0,16.2,35.0,1990.0,0.9760105506323683,-9.44,-71.7,-4.451218605041504,-23.572311401367188
47.47051111,21.49041944,110.0,18.4,10.5,2005.0,0.008606996888688698,-5.9,-49.04,-4.955010890960693,-35.876625061035156
33.86666667,35.56666667,249.0,7.423272705078148,22.9,2002.0,0.4635502709028509,-5.14,-20.3,-5.409579753875732,-26.651371002197266
53.5483,13.1931,81.0,12.3,158.1,2001.0,-0.9587178169872964,-12.38,-90.2,-9.22649097442627,-65.76720428466797
42.58834633,-5.651107617,912.0,19.23018798828128,0.0,2021.0,-0.9587178169872964,-7.14,-46.1,-7.509932994842529,-53.832786560058594
50.06166667,19.84861111,205.0,13.0,53.0,1997.0,-0.9587178169872964,-7.38,-48.6,-7.705118656158447,-55.15058517456055
32.70555556,36.57,1020.0,3.0,157.7,1992.0,0.6994583270516471,-7.76,-36.9,-6.675418376922607,-36.90546798706055
50.92,5.78,111.0,18.04122314453128,28.6,2002.0,-0.9368813462954315,-8.363,-51.45,-5.201997756958008,-35.19647979736328
34.01937778,-6.838286111,75.0,18.5,1.9,2002.0,-0.6486295610349818,-1.16,10.9,-3.59633469581604,-20.419557571411133
31.92,5.4,150.0,16.8,8.0,1968.0,0.9562348265919056,-3.7,-36.6,-2.3258161544799805,-12.795726776123047
50.06166667,19.84861111,205.0,18.9,51.0,2020.0,-0.23030567023061196,-6.16,-44.7,-5.445291996002197,-37.301082611083984
46.22030867,7.33848445,482.0,21.8,73.1,2010.0,-0.2135209154397959,-4.1,-28.1,-4.337919235229492,-27.999807357788086
44.09,11.08,842.0,9.682305908203148,148.0,1973.0,-0.9741004551724206,-6.19,-35.8,-6.847614765167236,-42.051124572753906
33.65694444,73.26611111,575.0,22.9,11.088,2009.0,-0.9741004551724206,-3.65,-27.95,-2.3023149967193604,-13.452862739562988
49.0392,8.365,112.0,-5.723333740234352,32.0,2009.0,0.2386727660059501,-10.46,-76.6,-9.561934471130371,-72.20673370361328
51.93,-10.25,9.0,11.8,52.5,2012.0,0.7295575540864875,-2.54,-15.1,-4.449598789215088,-28.04984474182129
46.72738634,8.186782163,632.0,12.984918212890648,2.500538545427844,2018.0,-0.680773409477016,-6.43,-36.6,-7.088751316070557,-43.645843505859375
52.93,4.78,1.0,17.6,15.0,1984.0,-0.6932812268869771,-4.49,-28.3,-4.995578765869141,-33.413063049316406
41.91172742,2.763346411,129.0,22.554132080078148,0.0,2019.0,0.29671281927349075,-5.37,-33.7,-2.908252716064453,-20.03235626220703
44.78333333,15.31666667,463.0,14.2,47.0,2008.0,-0.9634705485641486,-7.58,-51.15,-6.239104747772217,-38.691375732421875
41.75,44.766667,427.0,16.472131347656273,76.8,2015.0,-0.970063921851507,0.3,-28.7,-6.8550238609313965,-42.58345031738281
37.97,23.72,107.0,19.6,81.6,2007.0,-0.9741004551724206,-5.05,-23.58,-4.800738334655762,-26.970273971557617
47.59583333,7.594444444,249.0,9.8,88.0,1996.0,-0.970063921851507,-10.56,-78.9,-9.538155555725098,-69.80630493164062
37.01,-7.96,9.0,13.0,66.3,1998.0,0.2386727660059501,-3.77,-20.6,-4.494338035583496,-25.480884552001953
36.15,-5.35,5.0,15.9,62.0,2012.0,0.9721181966290613,-1.82,-4.3,-4.9262471199035645,-28.49793243408203
40.95,15.58333333,646.0,19.2297302246094,156.0,2002.0,0.741222010848596,-5.5,-29.0,-6.297982215881348,-40.28927993774414
43.68333333,-1.066666667,9.0,26.399499511718773,39.0,2003.0,-0.2135209154397959,-3.6,-25.2,-2.663015127182007,-18.130826950073242
30.67,104.02,506.0,25.8,156.0,1997.0,-0.2135209154397959,-6.12,-52.7,-5.560694217681885,-36.09598922729492
31.28,34.17,2.0,12.596276855468773,6.6,1978.0,0.7909456567567772,-3.68,-20.7,-3.896301031112671,-18.070274353027344
44.42,8.85,2.0,15.366082763671898,1.0,1995.0,0.9760105506323683,-5.04,-33.8,-3.4119675159454346,-24.376691818237305
41.91172742,2.763346411,129.0,22.179528808593773,0.0,2020.0,0.2802306751992159,-5.25,-33.4,-3.007328748703003,-20.576133728027344
46.72738634,8.186782163,632.0,4.0,120.2,2008.0,0.9562348265919056,-11.27,-84.38,-13.119051933288574,-98.77450561523438
36.15,-5.35,5.0,17.1,80.0,1984.0,0.7295575540864875,-4.78,-21.9,-3.965017557144165,-23.301517486572266
50.3381,7.6,85.0,14.1,42.0,2006.0,-0.9741004551724206,-7.38,-57.65,-6.159732341766357,-43.22348403930664
38.48333333,106.2166667,1112.0,21.4,17.0,1989.0,0.29671281927349075,-5.56,-27.8,-5.114233493804932,-36.79563903808594
50.06166667,19.84861111,205.0,9.3,5.6,2020.0,0.9721181966290613,-7.96,-59.2,-7.235252857208252,-54.808773040771484
59.28333333,39.86666667,118.0,6.6,55.0,1983.0,0.9760105506323683,-13.9,-104.0,-10.897007942199707,-82.20394897460938
32.36666667,-6.4,468.0,18.0,16.4,2002.0,-0.9922222094179324,-5.46,-26.7,-4.716158390045166,-25.48581886291504
40.41195035,-3.67806112,667.0,28.805535888671898,0.0,2020.0,-0.6932812268869771,-1.89,-10.0,-3.7046501636505127,-26.55434799194336
53.23,6.55,1.0,5.8,36.0,1971.0,-0.2884824328806098,-5.92,-40.3,-7.560626029968262,-50.991783142089844
58.26388889,26.46138889,70.0,16.1,97.4,2020.0,-0.23030567023061196,-8.48,-59.8,-9.095780372619629,-64.75958251953125
49.0975,19.59,570.0,-4.5,29.5,2002.0,0.2386727660059501,-16.1,-120.8,-16.38948631286621,-123.79300689697266
31.62,25.95,24.0,14.5,63.0,1979.0,-0.2884824328806098,-5.78,-30.2,-4.182748794555664,-19.934709548950195
54.5275,9.5486,43.0,5.4,174.5,2007.0,0.2386727660059501,-5.405,-34.65,-8.917243003845215,-63.86037063598633
50.7311,13.7514,877.0,-2.6,146.2,2005.0,0.2386727660059501,-10.64,-73.3,-11.271672248840332,-80.91081237792969
44.051,10.164,160.0,13.7,189.2,2019.0,0.7295575540864875,-6.72,-43.14,-6.098596096038818,-35.68067169189453
46.60305556,13.67138889,2156.0,0.6826416015625227,32.2,1996.0,0.9562348265919056,-13.77,-101.3,-12.186760902404785,-89.60840606689453
43.73238889,7.423583333,2.0,21.0,2.5,2009.0,-0.9587178169872964,-4.74,-33.55,-3.5939369201660156,-20.46628761291504
35.74,51.58,1350.0,6.1,59.4,2001.0,-0.2884824328806098,-7.58,-45.8,-10.05532169342041,-63.24639129638672
46.22030867,7.33848445,482.0,10.3,16.7,2010.0,-0.9741004551724206,-13.82,-104.2,-8.082399368286133,-56.119667053222656
49.7478,6.6581,265.0,18.8,72.8,1989.0,-0.2135209154397959,-6.47,-42.3,-5.043685436248779,-34.869625091552734
51.93,-10.25,9.0,15.725091552734398,119.1,2018.0,-0.9634705485641486,-4.788,-29.1,-4.535081386566162,-27.2856502532959
49.7478,6.6581,265.0,12.9,136.5,1984.0,-0.9634705485641486,-9.47,-69.4,-7.942127227783203,-56.10542678833008
38.05011111,23.8675,498.0,21.230798339843773,6.8,2008.0,-0.99665890175417,-3.98,-51.48,-4.201422214508057,-22.937768936157227
52.1042,8.7519,135.0,17.2,118.0,1999.0,-0.680773409477016,-5.86,-38.6,-7.121055603027344,-49.926422119140625
47.6772,9.19,443.0,15.3,40.4,2003.0,-0.9587178169872964,-8.41,-56.15,-7.614320278167725,-53.015289306640625
46.72738634,8.186782163,632.0,-8.985968017578102,0.0,2017.0,0.9510565162951535,-11.78,-88.5,-13.573934555053711,-105.98097229003906
78.91666667,11.93333333,7.0,-4.3,11.6,2017.0,0.741222010848596,-10.14,-70.9,-9.804266929626465,-71.04781341552734
58.45,92.15,78.0,8.1,69.0,1990.0,-0.9587178169872964,-16.2,-123.0,-12.000053405761719,-91.8563003540039
49.7703,9.9578,268.0,17.4,91.7,2011.0,0.29671281927349075,-5.55,-39.11,-5.795687675476074,-41.44306945800781
44.42,8.85,2.0,21.2,26.0,1979.0,-0.2135209154397959,-2.33,-13.4,-3.5714423656463623,-21.67977523803711
44.81666667,14.98333333,1594.0,-0.7,215.0,2002.0,0.6994583270516471,-10.5,-70.5,-11.022894859313965,-75.07537841796875
47.8008,11.0108,977.0,8.0,101.8,1996.0,-0.9634705485641486,-9.19,-60.3,-11.806379318237305,-86.67106628417969
36.15,-5.35,5.0,19.2,3.0,1964.0,-0.970063921851507,-5.4,-37.9,-2.650303840637207,-12.639960289001465
49.7703,9.9578,268.0,3.5,45.6,1999.0,-0.7236440382959123,-12.8,-97.3,-9.805985450744629,-72.27531433105469
37.97,23.72,107.0,16.8,4.2,2017.0,0.9760105506323683,-4.03,-24.6,-3.36999773979187,-20.34539031982422
43.73238889,7.423583333,2.0,21.286431884765648,0.4,2017.0,0.2802306751992159,-4.915,-34.9,-2.8415074348449707,-19.532325744628906
38.03333333,114.4166667,80.0,33.4,65.0,1997.0,-0.2135209154397959,-9.37,-66.3,-7.85158109664917,-57.88411331176758
49.7703,9.9578,268.0,15.9,33.0,2001.0,0.741222010848596,-6.96,-47.65,-5.489420413970947,-39.68603515625
43.54983333,13.60116667,530.0,8.9,166.4,2017.0,-0.7236440382959123,-8.22,-47.3,-8.781152725219727,-55.165714263916016
51.93,-10.25,9.0,7.8,135.0,1977.0,-0.7236440382959123,-1.81,-21.8,-5.425224304199219,-35.600250244140625
42.025,35.15833333,32.0,11.946771240234398,0.0,2017.0,-0.7236440382959123,-10.43,-65.6,-7.190042018890381,-46.7681884765625
46.49143367,9.898180888,1724.0,12.287774658203148,3.4453233587555587,2017.0,0.29671281927349075,-8.6,-59.8,-8.528507232666016,-57.6901741027832
47.8008,11.0108,977.0,9.1,26.5,1987.0,-0.9741004551724206,-7.95,-54.2,-9.462957382202148,-67.37702941894531
52.405,9.823,55.0,22.516870117187523,101.3,2021.0,-0.680773409477016,-8.97,-61.3,-5.98060417175293,-42.53928756713867
49.0975,19.59,570.0,17.4,33.0,2000.0,-0.6932812268869771,-5.55,-37.3,-5.863793849945068,-40.834712982177734
48.236,16.416,160.0,23.735986328125023,0.0,2022.0,-0.42500033996955394,-6.06,-34.73,-6.0210442543029785,-40.279998779296875
44.73805556,-0.774722222,59.0,12.7,49.5,2015.0,-0.9741004551724206,-6.56,-42.8,-6.3619256019592285,-40.75652313232422
38.03333333,114.4166667,80.0,20.8,49.0,1990.0,-0.9587178169872964,-8.49,-57.3,-6.6741108894348145,-44.808773040771484
31.99730278,34.81616111,39.0,13.194512939453148,0.0,2001.0,0.2386727660059501,-5.4,-24.3,-3.643606185913086,-15.910497665405273
46.57248471,8.332719621,1950.0,-3.850836181640602,4.2133270762860775,2020.0,0.9721181966290613,-14.21,-103.43,-14.676745414733887,-110.41810607910156
51.93,-10.25,9.0,15.290826416015648,128.1,2020.0,0.26366549272800704,-5.47,-37.4,-4.326892375946045,-26.864957809448242
46.22030867,7.33848445,482.0,13.625360107421898,0.0,1995.0,-0.2135209154397959,-4.69,-34.4,-5.265439033508301,-36.30503845214844
51.3,3.75,2.0,5.5,8.5,2007.0,0.4482293417404106,-4.03,-17.52,-6.813113689422607,-46.231632232666016
49.93333333,36.28333333,148.0,18.5,138.0,2014.0,0.29671281927349075,-6.96,-46.3,-7.200987339019775,-49.08915710449219
43.91281944,4.888775,33.0,22.610162353515648,21.0,2016.0,0.2802306751992159,-3.55,-25.6,-3.361135482788086,-23.296443939208984
46.72738634,8.186782163,632.0,7.903741455078148,0.0,2022.0,-0.9587178169872964,-8.28,-55.0,-8.081653594970703,-51.66022491455078
49.7703,9.9578,268.0,3.6,31.4,1980.0,-0.7116566222817751,-9.81,-71.2,-9.670475959777832,-70.41432189941406
36.88,30.7,49.0,14.9,34.0,1992.0,0.9721181966290613,-3.61,-18.5,-4.432194709777832,-24.707590103149414
50.3119,11.8758,565.0,9.5,24.6,2005.0,-0.9741004551724206,-7.71,-53.2,-7.409544944763184,-51.7192268371582
44.12,15.24,5.0,23.1,39.2,2002.0,0.29671281927349075,-1.9,-12.4,-4.102980136871338,-25.43012809753418
49.0392,8.365,112.0,15.237725830078148,28.5,2011.0,-0.9587178169872964,-3.09,-17.31,-5.7279438972473145,-39.996002197265625
44.42,8.85,2.0,8.9,133.0,1961.0,-0.2884824328806098,-5.4,-31.6,-5.682401180267334,-38.281410217285156
58.38277778,21.81416667,6.0,14.1,96.3,2019.0,-0.9587178169872964,-9.38,-65.1,-9.741183280944824,-69.05548095703125
58.45,92.15,78.0,-9.4,41.0,1990.0,-0.7236440382959123,-17.4,-140.0,-18.708669662475586,-143.56546020507812
60.18008889,24.83286111,30.0,17.8,40.3,2016.0,-0.23030567023061196,-6.05,-46.9,-8.1331787109375,-58.31962966918945
53.23,6.55,1.0,10.804101562500025,85.0,1995.0,0.29671281927349075,-6.9,-51.7,-7.028322696685791,-49.829288482666016
39.91055556,41.27555556,1758.0,-5.9,6.1,2020.0,-0.27195815753410524,-14.94,-104.3,-15.023787498474121,-110.39380645751953
47.7,27.88333333,231.0,9.3,25.3,2010.0,-0.7236440382959123,-11.1175,-78.7959,-8.467766761779785,-59.471946716308594
41.8,-6.733333333,690.0,9.4,59.0,1990.0,0.9760105506323683,-10.5,-73.6,-7.0674967765808105,-46.53813552856445
39.95,32.88,902.0,5.308618164062523,0.0,2020.0,0.2386727660059501,-14.39,-104.5,-7.912298679351807,-51.457298278808594
45.8,28.2,113.0,17.2,81.6,2010.0,0.741222010848596,-7.73468,-55.2262,-7.242703914642334,-50.56573486328125
47.07777778,15.44888889,366.0,15.911523437500025,58.0,1987.0,-0.9587178169872964,-7.77,-50.9,-7.113499164581299,-48.35930252075195
38.05011111,23.8675,498.0,26.3,0.2,2002.0,-0.14579919691987442,-2.08,-17.15,-2.995770215988159,-19.349414825439453
33.88,7.86,75.0,12.159478759765648,0.0,2003.0,-0.2884824328806098,-10.5,-76.7,-5.364044189453125,-32.495418548583984
47.4828,11.0622,719.0,16.0,118.0,2008.0,0.2802306751992159,-6.81,-44.25,-6.319766521453857,-43.49154281616211
46.96666667,28.9,125.0,10.8,76.4,2017.0,-0.9741004551724206,-9.34,-68.3,-8.952093124389648,-60.18508529663086
47.6772,9.19,443.0,12.1,122.3,2001.0,-0.9587178169872964,-8.86,-60.3,-9.662676811218262,-69.34210205078125
43.365884,-8.421399,58.0,14.2,103.8,2003.0,0.9760105506323683,-5.49,-42.4,-5.134774684906006,-31.0915470123291
36.03,129.38,6.0,1.2,13.0,1966.0,-0.2884824328806098,-6.46,-27.5,-5.348365783691406,-29.38529396057129
46.22030867,7.33848445,482.0,20.3,50.3,2012.0,-0.23030567023061196,-2.7,-16.4,-4.356966018676758,-27.965675354003906
52.27,104.35,485.0,11.8,10.0,1990.0,0.741222010848596,-9.9,-76.0,-11.30840015411377,-87.1463394165039
43.58333056,16.6,295.0,25.969750976562523,0.0,2008.0,-0.23030567023061196,-2.57,-19.37,-2.699253797531128,-17.332433700561523
47.81666667,13.71777778,1618.0,2.781427001953148,5.0,2020.0,0.8214765533024142,-13.228,-97.69,-11.129368782043457,-79.32099151611328
49.0392,8.365,112.0,22.0,9.7,1991.0,-0.680773409477016,-6.1,-37.9,-4.7382988929748535,-32.54383850097656
43.9,125.2166667,237.0,14.6,31.1,1999.0,0.741222010848596,-8.9,-76.0,-7.628149509429932,-55.79181671142578
48.36,-4.57,80.0,8.7,201.0,2000.0,-0.27195815753410524,-5.9,-37.4,-6.609569549560547,-41.19247817993164
37.01,-7.96,9.0,14.5,50.0,1990.0,-0.7236440382959123,-2.63,-10.0,-4.24735689163208,-24.144149780273438
42.025,35.15833333,32.0,21.6,45.1,2010.0,0.29671281927349075,-5.345686388,-32.29952501,-5.259884357452393,-35.85409927368164
36.88,30.7,49.0,17.248223876953148,70.4,2017.0,-0.7116566222817751,-5.72,-23.6,-4.395777702331543,-22.609054565429688
38.05011111,23.866675,498.0,10.7,165.0,2020.0,-0.27195815753410524,-8.95,-57.1,-7.1695098876953125,-42.332275390625
46.22030867,7.33848445,482.0,17.519525146484398,4.562322178389877,2017.0,0.29671281927349075,-4.32,-31.3,-4.834686756134033,-32.87309265136719
44.73805556,-0.774722222,59.0,17.73,131.5,2013.0,0.2386727660059501,-4.82,-30.84,-5.80724573135376,-35.83063507080078
42.58834633,-5.651107617,912.0,8.3,16.2,2009.0,0.9510565162951535,-9.09,-57.76,-8.130709648132324,-57.48917770385742
41.13333333,-8.6,93.0,13.4,27.0,2000.0,0.9562348265919056,-4.29,-19.8,-4.421218395233154,-27.293209075927734
47.8747,8.0036,1490.0,-5.3,103.4,1981.0,0.6994583270516471,-12.62,-91.4,-11.220834732055664,-80.51302337646484
38.79273611,-9.105733333,12.0,9.906732177734398,4.6,2003.0,0.03442161162274574,-0.11,4.3,-4.840339183807373,-27.909326553344727
49.04,37.577,66.0,7.702111816406273,13.089346373453736,2016.0,-0.970063921851507,-8.46,-56.7,-9.70704174041748,-69.77418518066406
54.6789,13.4342,42.0,2.1,55.1,1999.0,0.2386727660059501,-9.11,-62.5,-10.398550987243652,-76.0378646850586
47.47051111,21.49041944,110.0,19.3,10.1,2005.0,-0.9368813462954315,-5.22,-38.05,-5.537109851837158,-37.965049743652344
52.1,5.18,2.0,15.2,107.0,1998.0,0.42500033996955416,-5.45,-31.0,-6.369981288909912,-44.8753547668457
54.5283,11.0603,3.0,4.1,31.2,2007.0,-0.2884824328806098,-9.95,-71.7,-9.08267879486084,-65.62686157226562
64.58,40.5,13.0,14.9,61.0,1981.0,-0.680773409477016,-7.5,-48.0,-8.750788688659668,-63.46923828125
38.98916547,-3.920273851,628.0,18.278436279296898,0.0,2016.0,-0.970063921851507,-5.3,-30.9,-6.064483642578125,-42.3060302734375
51.116535,17.029468,118.0,17.9,44.4,2004.0,-0.23030567023061196,-4.74,-30.1,-5.477274417877197,-37.89470672607422
48.8281,9.2,314.0,15.9,127.0,2007.0,0.741222010848596,-7.8,-53.25,-6.575536727905273,-47.62092971801758
43.54983333,13.60116667,530.0,13.5,240.2,2015.0,-0.9741004551724206,-6.48,-36.9,-6.5991692543029785,-36.818206787109375
50.4972,9.9428,921.0,0.6,127.0,1990.0,-0.7236440382959123,-11.47,-78.3,-10.87806224822998,-77.58132934570312
31.99730278,34.81616111,39.0,16.7,82.0,1973.0,-0.7236440382959123,-2.78,2.4,-3.8753890991210938,-16.184141159057617
48.545,13.3528,476.0,4.4,106.5,2002.0,0.6994583270516471,-9.96,-70.3,-10.504638671875,-78.34405517578125
52.2914,10.4464,81.0,19.1,47.3,1995.0,-0.680773409477016,-4.68,-36.1,-5.868037700653076,-40.528411865234375
52.4672,13.4019,48.0,19.4,26.8,1991.0,-0.680773409477016,-5.09,-36.4,-5.697224140167236,-39.29924774169922
44.73805556,-0.774722222,59.0,6.6,164.0,2021.0,0.2386727660059501,-5.36,-33.2,-5.826887607574463,-34.11836242675781
48.24861111,16.35638889,198.0,19.2,40.0,1980.0,-0.6932812268869771,-3.93,-30.3,-6.556917667388916,-45.89358901977539
38.79273611,-9.105733333,12.0,17.103112792968773,27.1,2015.0,0.9510565162951535,-8.56,-53.8,-4.042581558227539,-23.19292449951172
31.99730278,34.81616111,39.0,11.991235351562525,35.0,1984.0,0.6994583270516471,-3.75,-12.1,-4.405038356781006,-20.254680633544922
62.89179444,27.62542222,116.0,-14.5,42.9,2016.0,0.2386727660059501,-19.92,-152.6,-17.34721565246582,-132.65562438964844
45.03527778,24.28416667,237.0,7.1,57.8,2015.0,0.9510565162951535,-10.91,-75.9,-9.550450325012207,-66.24197387695312
53.23,6.55,1.0,15.9,46.0,1975.0,-0.9587178169872964,-6.88,-43.6,-5.4517316818237305,-35.834693908691406
51.3744,11.2919,164.0,4.8,47.6,2004.0,-0.7116566222817751,-12.81,-92.2,-9.78205680847168,-72.3343734741211
45.8,28.2,113.0,8.4,5.3,2019.0,0.9510565162951535,-10.78,-76.4,-8.231456756591797,-58.592594146728516
54.5283,11.0603,3.0,1.7,21.7,2001.0,0.6994583270516471,-8.35,-60.0,-8.908873558044434,-65.46354675292969
48.8281,9.2,314.0,7.5,116.9,1986.0,0.9760105506323683,-9.31,-71.9,-9.41093635559082,-70.87091064453125
47.4,28.49166667,78.0,20.7,157.6,2021.0,-0.680773409477016,-5.37,-32.6,-7.251297473907471,-48.00480651855469
58.1,6.57,13.0,5.2,101.0,1965.0,0.9760105506323683,-8.4,-58.3,-6.673168659210205,-46.056236267089844
48.22,11.59,489.0,-3.4,44.3,1996.0,-0.27195815753410524,-14.72,-112.3,-12.55922794342041,-94.51808166503906
46.98141401,6.607999655,1042.0,13.217248535156273,7.506919652223587,1997.0,0.741222010848596,-9.59,-66.4,-7.842765808105469,-54.17150115966797
36.82222222,38.0125,351.0,20.0,26.9,1992.0,0.7295575540864875,-2.52,-19.9,-3.637665271759033,-20.237075805664062
45.46666667,13.61666667,2.0,17.3,239.7,2002.0,-0.9587178169872964,-7.73,-49.1,-6.859462261199951,-44.09038162231445
45.8,28.2,113.0,3.7,62.5,2007.0,-0.7236440382959123,-11.77,-80.95,-10.682537078857422,-73.36163330078125
47.6772,9.19,443.0,8.2,32.7,1991.0,0.9760105506323683,-7.78,-60.0,-9.82323932647705,-74.16240692138672
40.7930564,-4.010553289,1894.0,5.316735839843773,1.608507230412215,2016.0,0.2386727660059501,-8.56,-55.9,-9.702261924743652,-68.09193420410156
51.93,-10.25,9.0,7.0,173.0,1974.0,0.6994583270516471,-6.19,-39.2,-6.456696033477783,-42.633033752441406
50.06166667,19.84861111,205.0,16.3,168.0,1986.0,0.29671281927349075,-5.82,-44.9,-8.29184627532959,-59.90599060058594
48.24861111,16.35638889,198.0,21.1,28.0,2011.0,-0.680773409477016,-5.61,-38.0,-5.8156609535217285,-39.969879150390625
43.91281944,4.888775,33.0,6.0,24.0,2006.0,0.6994583270516471,-5.29,-37.28,-6.318353652954102,-43.859291076660156
51.1622,14.9506,238.0,16.1,88.0,2005.0,0.29671281927349075,-6.9,-47.5,-6.261180877685547,-45.24576950073242
46.095,14.597,282.0,8.248498535156273,64.0,2010.0,0.9760105506323683,-8.6,-66.9,-9.795839309692383,-70.08817291259766
50.3119,11.8758,565.0,13.5,37.4,2012.0,0.7295575540864875,-8.08,-59.68,-5.35310697555542,-38.53657150268555
