Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
31.2025,29.87666667,5,0.1,17.3,2002,0.970063922,-1.77,-6.6,-11.090879,-71.93155
43.365884,-8.421399,58,0.23420596,16.79021606,2017,0.296712819,-3.61,-19.5,-12.075577,-82.19481
32.63333333,-16.9,58,0.194598285,13.27034912,2002,0.976010551,-0.71,-26.7,-13.035614,-88.406
46.98141401,6.607999655,1042,1.094795787,5.906243896,2018,0.699458327,-14.29,-103.2,-25.33131,-190.6313
34.3,108.93,397,20.42451832,19.40221558,1987,-0.213520915,-6.5,-41.7,-15.660267,-115.37913
38.00194982,-1.170837424,61,0.708657171,22.20275269,2021,0.296712819,-2.33,-10.1,-12.502169,-85.771675
49.0392,8.365,112,63.3,18.8,1982,-0.680773409,-5.17,-33.9,-13.904795,-100.63228
42.58834633,-5.651107617,912,47.3,3.2,2004,-0.271958158,-16.12,-108.91,-23.75897,-177.64897
43.57,3.95,45,57,15.78209839,1998,-0.974100455,-4.11,-26.7,-11.22102,-77.677795
43.73238889,7.423583333,2,3,15.38094482,2015,-0.711656622,-2.183,-13.8,-9.666964,-61.210464
50.06166667,19.84861111,205,54,-1.2,2014,0.238672766,-13.39,-104.5,-27.391495,-204.77782
48.18427778,16.389575,196,11.08,6.745477295,2001,-0.417193603,-5.78,-60.3,-23.531944,-176.32753
46.89,7.49,520,0.923638136,7.204827881,2018,-0.974100455,-12.48,-88.5,-15.050909,-110.26097
50.3381,7.6,85,139.6,18.94460449,2010,-0.680773409,-7.42,-54.7,-15.325756,-111.53722
42.025,35.15833333,32,5.116868997,2.328729248,2018,0.699458327,-8.16,-52.7,-17.612076,-125.32701
52.2914,10.4464,81,58.1,5,1985,-0.288482433,-5.63,-42.8,-24.111782,-172.639
46.17378583,8.788556051,379,221.9,14.5,2006,-0.974100455,-4.07,-22.31,-14.799814,-109.85927
51.35,12.43,125,57.3,10.4,2006,0.976010551,-6.51,-41.3,-21.154137,-156.78062
54.5275,9.5486,43,114.3,12.6,2006,-0.974100455,-6.7,-44.3,-10.568296,-76.655464
46.39864119,6.233803787,436,2.871362166,28.00737915,2019,-0.213520915,-6.47,-38.71,-14.137434,-102.1427
52.2914,10.4464,81,71,17.9,1997,-0.213520915,-6.86,-47.8,-14.98525,-106.972046
46.39864119,6.233803787,436,24.05235646,9.690515137,2022,0.951056516,-9.63,-70.4,-16.660727,-123.09655
50.3119,11.8758,565,55.8,4.9,1992,-0.970063922,-9.19,-68.1,-13.979073,-101.85605
46.17378583,8.788556051,379,306.6,19.8,2006,-0.680773409,-5.05,-26.63,-15.759914,-117.69533
40.67,109.85,1067,2,-1.4,1987,-0.723644038,-4.63,-35,-38.886322,-291.3575
37.90111111,40.20361111,686,107.4,18.4,2012,-0.970063922,-4.64,-19.9,-15.122035,-111.352974
46.65772518,8.292706832,1055,30,13.1,2007,0.976010551,-11.32,-76.72,-17.355473,-129.81273
38.98916547,-3.920273851,628,38.9,7,2003,-0.288482433,-9.38,-73.38,-14.36315,-105.45936
55.7,37.51666667,195,16.8,4.8,2020,0.972118197,-10.86,-82.4,-24.590185,-185.02829
47.6772,9.19,443,35,0.4,2006,0.699458327,-11.82,-97.5,-22.83929,-170.43346
49.0392,8.365,112,61.6,3.7,1998,0.238672766,-13.67,-101.7,-26.32983,-191.1327
51.18,8.4889,839,70.8,14.6,2013,-0.680773409,-6.2,-42.1,-14.706787,-108.496635
47.54260867,7.58371693,316,87.3,20,2009,-0.213520915,-4.42,-25.9,-13.570023,-98.18114
50.92,5.78,111,90.8,7.52565918,1994,-0.120208045,-5.3,-35.5,-24.047867,-176.71288
31.62,25.95,24,5.4,12.6,2003,0.463550271,-4.5,-11.6,-13.110622,-89.3513
47.07777778,15.44888889,366,45,6.715142822,1986,0.976010551,-9.71,-66.4,-13.203928,-94.413
47.59583333,7.594444444,249,144,2.627038574,1995,-0.288482433,-12.92,-98.8,-18.561441,-137.98471
78.07,13.63,6,11,0.4,1965,-0.958717817,-9.3,-65.1,-14.337272,-96.51286
47.833185,1.940433,109,100,14.17159424,2001,0.976010551,-5.8,-35.8,-15.481067,-112.23937
34.01937778,-6.838286111,75,6,17.92092285,2000,-0.811539059,-0.11,9.61,-15.642025,-113.4492
51.1622,14.9506,238,27.3,3.4,2013,-0.288482433,-6.71,-44.6,-23.884441,-179.51506
53.7122,7.1519,11,57.1,12.9,2006,0.741222011,-7.45,-52.88,-11.378506,-77.95143
37.01,-7.96,9,37,12.7,1982,0.699458327,-5.63,-31.1,-11.66473,-80.695724
49.0422,12.1019,365,16.8,-3.1,2003,0.699458327,-11.62,-94.05,-26.141905,-195.4182
31.92,5.4,150,15,13.6,1966,-0.723644038,-6.3,-49.6,-18.899513,-137.46123
46.39864119,6.233803787,436,0,2.342492676,2020,0.238672766,-8.16,-53.97,-22.252752,-165.79935
46.96666667,28.9,125,34.3,0.6,2015,0.699458327,-13.19,-96.6,-27.807251,-203.5983
35.93916667,36.60666667,451,84,5.9,1993,0.238672766,-6.42,-35.9,-14.997303,-109.766426
47.47051111,21.49041944,110,1.1,7.8,2009,-0.566701756,-4.48,-28.73,-25.789917,-190.34268
39.03,141.81,260,13.5,-1.5,2001,0.699458327,-4.7,-40.9,-26.273214,-197.7951
47.54260867,7.58371693,316,42.2,16.5,2009,-0.958717817,-5.48,-34.6,-13.607744,-99.35123
48.18427778,16.389575,196,10.74,15.10570679,2001,-0.953680997,-8.26,-59.2,-13.793163,-100.549995
45.80666667,15.97,165,54,11.3,1990,0.976010551,-8.2,-54.5,-13.938307,-100.42276
47.07777778,15.44888889,366,39.5,3.228540039,1991,0.976010551,-9.62,-64.4,-17.982592,-132.1134
43.83758,10.35235,0,87.26,14.73,2010,-0.974100455,-6.32,-31.03,-9.465804,-66.83485
37.97,23.72,107,8.8,20.1,2004,0.729557554,-6.13,-30.4,-14.475618,-102.44565
44.42,8.85,2,246,9.5,1974,0.699458327,-8.56,-59,-11.929096,-85.68305
49.0392,8.365,112,24.3,9.2,1990,0.951056516,-7.06,-46.8,-21.671658,-157.19334
47.81666667,13.71777778,1618,5.9,11.64046631,2002,-0.907013813,-4.54,-27,-21.714596,-160.82387
36.15,-5.35,5,167,15.5,1987,-0.288482433,-3.85,-16.2,-11.00892,-79.14734
43.73238889,7.423583333,2,8,15,1999,-0.213520915,-1.4,-15.25,-12.526626,-83.40098
52.88333333,-1.083333333,60,96,21.14537964,1987,-0.680773409,-5.8,-34,-11.637373,-82.65939
47.4,28.49166667,78,63.7,25,2012,-0.23030567,-2.98,-21.89,-13.748862,-98.38342
48.22,11.59,489,102,13.6,1989,-0.958717817,-8.45,-57.7,-12.622326,-92.81004
50.3381,7.6,85,147,16.3,2000,-0.23030567,-2.35,-16.3,-15.592515,-113.55286
36.88,30.7,49,87,11.4,1985,0.951056516,-1.86,-10.4,-10.512921,-72.64505
47.6772,9.19,443,50,10.2,1979,-0.974100455,-8.66,-62.3,-11.544565,-83.38145
47.81666667,13.71777778,1618,27.7,13.29021606,2001,0.263665493,-11.41,-81.6,-16.765882,-123.87734
46.72738634,8.186782163,632,187,17.4,1989,-0.213520915,-6.18,-41.9,-13.499792,-99.50502
49.7478,6.6581,265,12.5,15.7,2001,0.741222011,-6.18,-43.2,-12.454034,-88.681625
46.98141401,6.607999655,1042,3.264738503,23.25493774,2022,-0.680773409,-5.59,-31.7,-15.19044,-111.094604
30.62,114.13,23,147,22.3,1996,0.729557554,-4.36,-28.8,-10.917272,-75.63043
37.1644591,-5.611393166,87,0,23.36272583,2019,-0.974100455,-3.77,-22.1,-15.18977,-109.75338
50.92,5.78,111,140,15.2,1981,0.296712819,-6.75,-46.9,-12.875598,-92.113045
36.83,10.23,4,213,11.9,1984,-0.271958158,-7,-43.8,-10.275622,-73.31736
36.03,129.38,6,92,20.7,1964,0.280230675,-7.93,-49.6,-7.4663124,-50.920914
37.13333333,79.93333333,1375,1,21.6,1990,-0.680773409,1,9.2,-11.888904,-83.7832
53.23,6.55,1,40,5.8,1974,0.951056516,-9.94,-68.5,-23.299402,-170.95085
52.2914,10.4464,81,23.1,18.8,1983,-0.680773409,-3.45,-22.8,-17.700693,-127.967705
49.068224,13.614822,1118,41,-0.6,2017,0.699458327,-11.44,-82.5,-28.71157,-214.59932
58.26388889,26.46138889,70,78.7,17.2,2013,-0.680773409,-7.89,-53.52,-15.693825,-112.638794
41.66056063,-1.004162565,249,3.639785189,22.96203003,2017,0.296712819,-3.56,-19,-12.966521,-91.950676
37.97,23.72,107,19.2,27.2,2016,0.280230675,-4.98,-32.2,-12.865002,-89.59714
64.58,40.5,13,41,11.5,1983,-0.680773409,-10.7,-80,-9.982314,-67.03216
46.98141401,6.607999655,1042,2.776532981,2.646173096,1997,0.699458327,-7.72,-57.4,-25.20364,-187.26111
51.6,-1.1,48,102,7.6,2000,-0.711656622,-10.25,-71.2,-15.944948,-118.661896
35.68,51.32,1200,22,21.7,1969,0.741222011,-8.21,-57.2,-9.233297,-63.533264
51.93,-10.25,9,236.8,9.6,2006,-0.723644038,-6.83,-42.35,-10.556761,-75.97093
45.68,126.62,172,50,5.8,1988,0.972118197,-14.96,-103.1,-16.61463,-122.60193
55.67,12.3,28,59,6.738916016,1967,0.976010551,-9.45,-63.2,-11.036339,-79.2657
48.15,15.15,252,33,3.132775879,1970,0.951056516,-14.01,-105.8,-20.103533,-145.41808
60.18008889,24.83286111,30,63.8,17.6,2007,-0.680773409,-8.68,-59,-10.775002,-74.40642
47.6772,9.19,443,21.8,3.6,1998,0.699458327,-15.19,-113.1,-17.437706,-128.81105
51.18,8.4889,839,116.4,0.2,2001,0.951056516,-11.07,-79.1,-24.353577,-181.54561
38.98916547,-3.920273851,628,33.7,12.9,2009,0.976010551,-6.5,-41.58,-14.724553,-107.689514
46.57248471,8.332719621,1950,120.4,-4.9,2004,0.699458327,-14.31,-99.53,-35.258656,-267.64926
47.37233597,8.083138245,397,0,5.130395508,1995,0.699458327,-11.92,-91.1,-16.422556,-120.566376
46.65772518,8.292706832,1055,128,14.1,2003,0.741222011,-6.98,-44.02,-15.40554,-114.78624
44.13333333,6.333333333,851,86.2,16.5,2016,0.280230675,-7.91,-54.7,-15.074715,-110.4497
46.22030867,7.33848445,482,30.8,20.5,2013,-0.680773409,-3.26,-20.5,-13.651823,-99.68892
47.833185,1.940433,109,135,23.24736938,2001,-0.680773409,-4.4,-23.8,-14.438564,-104.9639
41.91172742,2.763346411,129,59.5,9,2002,-0.288482433,-8.4,-49.41,-23.299957,-172.85576
41.38,2.12,65,19,20.4,1985,0.296712819,-1.5,-6.1,-13.576305,-94.87148
37.97,23.72,107,174.7,16.2,2002,-0.723644038,-6.41,-32.9,-14.296378,-103.45461
39.95,32.88,902,2.046180563,11.00115356,2016,0.972118197,-5.08,-32.7,-19.237087,-143.05312
51.83,6.25,43,28,4.484979248,2003,-0.723644038,-9.62,-68.4,-24.391672,-171.54478
45.46666667,13.61666667,2,23.7,2.9,2002,0.238672766,-6.06,-44.6,-29.3091,-214.4203
52.2914,10.4464,81,47.6,2.9,1987,-0.288482433,-6.31,-41.9,-23.868755,-169.65996
49.0422,12.1019,365,30.4,3.6,1984,-0.711656622,-11.06,-81.3,-18.154213,-133.75555
50.92,5.78,111,92.9,9.237939453,2001,-0.811539059,-8.173,-49.88,-22.382786,-165.45357
54.5283,11.0603,3,79.9,13.9,2010,-0.958717817,-6.71,-42.8,-9.164812,-63.712433
43.365884,-8.421399,58,16.7,19.6,2011,-0.958717817,-0.9,-7.5,-13.166151,-91.44517
43.365884,-8.421399,58,58,10.7,2009,0.699458327,-6.58,-42.14,-13.843052,-96.09356
40.7930564,-4.010553289,1894,129.1,7.7,2015,-0.974100455,-8.1,-49.5,-22.24067,-165.94688
43.587,13.51533333,170,41,23.35790405,2016,-0.967937783,-7.87,-47.8,-14.44231,-104.98522
54.5275,9.5486,43,50.1,6.4,2003,-0.723644038,-7.465,-50.35,-23.175518,-167.79813
47.81666667,13.71777778,1618,4.1,18.97365723,2022,-0.008606997,-6.305,-35.4,-14.437857,-103.026115
48.24861111,16.35638889,198,4,6.1,1998,0.699458327,-2.69,-39,-23.345577,-173.9995
47.4,28.49166667,78,64,22.9,2010,-0.213520915,-4.82618,-30.3599,-14.1117115,-100.82861
36.98,35.3,73,73,19.6,1996,-0.970063922,-5.28,-32.1,-15.331219,-111.81544
41.13333333,-8.6,93,484,13.6,1997,-0.723644038,-4.8,-24.4,-16.012283,-118.54235
46.72738634,8.186782163,632,4.967250454,-1.60904541,2010,0.699458327,-12.56,-89.79636059,-26.12714,-193.25313
34.72,113.65,110,74,25.6,1986,-0.680773409,-8.58,-60.9,-15.346659,-112.81821
36.15,-5.35,5,94.4,15.2,2002,0.951056516,-3.59,-16.3,-11.179162,-80.19426
31.18333333,29.95,7,112.6,18.5,1994,-0.723644038,-3.36,-14.65,-10.485911,-75.00604
35.68,51.32,1200,8,19.3,1967,-0.974100455,3.15,12.3,-14.011242,-99.23584
36.846389,-2.356942,21,0,15.43197021,2017,-0.723644038,-6.27,-41.5,-9.797755,-62.063828
46.89,7.49,520,0,6.197991943,2020,0.956234827,-9.84,-70.68,-18.440443,-137.01405
40.41666667,-7.55,1380,48,8.8,1992,-0.711656622,-7.48,-41.1,-23.35206,-176.05772
51.3744,11.2919,164,39.8,14.3,2011,0.741222011,-6.81,-50.7,-15.69281,-114.02203
36.98,35.3,73,52,14.5,1984,0.956234827,-3.86,-14.8,-14.28248,-100.29149
51.35,12.43,125,69,14.7,2003,-0.958717817,-7.97,-62.3,-14.469898,-104.915924
45.06767778,22.79993889,368,45.4,21.5,2021,-0.680773409,-2.89,-27.6,-14.21039,-103.51672
49.93333333,36.28333333,148,14,12.05758057,2016,-0.967937783,-10.458,-78.3,-16.341694,-120.356026
34.3,108.93,397,8,4.3,1987,0.699458327,-4.97,-21.7,-19.055365,-142.04001
41.75,44.766667,427,28.9,7.033135986,2018,-0.271958158,-12.926,-90.7,-16.887125,-125.26129
36.62,127.46,62,38.9,6.3,2003,0.951056516,-8.21,-49.1,-24.031517,-176.84193
39.95,32.88,902,5,21.3,1978,-0.680773409,-2.55,-17.2,-15.029432,-112.31125
46.095,14.597,282,173,15.6,1998,-0.958717817,-7.28,-47.5,-13.483137,-99.15462
46.095,14.597,282,150,14.9,1984,-0.963470549,-6.21,-39,-12.511814,-91.76551
38.56666667,-7.9,260,10,9.9,2014,-0.288482433,-6.88,-37.8,-16.352688,-119.73001
38.05011111,23.8675,498,5.8,19.3,2002,-0.917583626,-3.39,-15.7,-15.0389385,-111.162704
43.365884,-8.421399,58,10.4,20.1,2016,-0.693281227,-2.93,-17.6,-12.985901,-90.148575
43.49111613,-3.800555816,52,103,8.9,2006,0.238672766,-5.18,-27.82,-14.1869955,-104.13869
48.24861111,16.35638889,198,128,22.7,2018,-0.213520915,-5.37,-36.3,-13.834145,-98.88476
38.28,21.79,100,166,14.3,2005,-0.723644038,-7.18,-51.01,-14.836636,-107.66748
53.8713,8.7058,5,48.5,13.5,1996,-0.963470549,-5.45,-39.5,-10.613548,-72.29985
36.83,10.23,4,26,12.4,1975,-0.288482433,-4.32,-18.3,-9.617341,-63.544537
32.53,35.85,555,68.2,11.4,1965,-0.288482433,-5.18,-21.1,-12.326803,-89.624176
41.02444444,40.52,136,65.3,22.70653687,2018,0.280230675,-4.151,-19.2,-15.557507,-111.55255
47.833185,1.940433,109,8,-3.12833252,1998,0.699458327,-7.1,-39.1,-27.540874,-199.07616
53.23,6.55,5,-0.4,11.8,2007,0.401487989,-5.8,-40.97,-13.7241535,-92.86399
52.2914,10.4464,81,23.4,5.5,2003,0.951056516,-3.62,-41.3,-25.14221,-181.13626
43.73238889,7.423583333,2,10,10.03862915,2015,-0.271958158,-0.532,10,-16.301304,-114.00356
40.8203002,0.493333172,50,51.7,22.8,2001,-0.958717817,-5.72,-38.7,-12.634353,-87.92715
42.11666667,44.96666667,1099,81.9,6,2015,0.976010551,-8.78,-63.1,-22.624498,-170.22197
47.6772,9.19,443,35.7,1.4,1991,0.238672766,-10.35,-77.5,-18.874496,-139.3119
38.05011111,23.8675,498,4,3.9,2002,0.999250011,-9.88,-67.4,-20.696741,-154.42007
51.93,-10.25,9,72.1,15.1,2001,-0.213520915,-4.63,-30.8,-10.987415,-77.35971
41.91172742,2.763346411,129,73.9,12.3,2000,0.972118197,-6.51,-53.2,-16.371181,-119.696014
51.93,-10.25,9,143.8,8.6,2022,0.699458327,-5.6,-33.6,-11.766365,-85.078835
46.98141401,6.607999655,1042,3.315152507,9.034997559,1995,0.741222011,-10.39,-70.8,-19.851898,-149.78232
51.1622,14.9506,238,24.8,2.3,2000,-0.271958158,-12.26,-87.5,-25.407505,-190.80406
38.43055556,27.15111111,120,106.4,13.2,2014,0.951056516,-7.56,-51.6,-18.513277,-136.36526
42.14,41.7,0,477.7,25.1,2018,-0.680773409,-6.46,-37,-10.873821,-78.29718
51.6,-1.1,48,19,18.4,2014,-0.213520915,-5.08,-34.1,-12.1014,-83.27266
51.93,-10.25,9,237,8,1982,0.699458327,-6.29,-46.3,-11.64143,-83.66824
40.8203002,0.493333172,50,112.4,16.2,2007,0.976010551,-5.74,-35.82,-11.76189,-83.296295
50.92,5.78,111,50,-3.5,1987,0.238672766,-9.21,-60.5,-21.907816,-155.98537
41.46666667,46.08333333,800,6.8008231,2.284509277,2015,0.699458327,-10.61,-74.2,-24.484238,-180.05872
38.05011111,23.866675,498,235.2,15.4,2006,-0.974100455,-10.34,-68.33,-14.835977,-110.47398
50.4972,9.9428,921,62.5,15.3,2003,-0.213520915,-6.19,-41.5,-14.969342,-111.123825
44.12,15.24,5,151.3,18.7,2002,0.741222011,-4.9,-31,-10.494675,-75.15166
48.24861111,16.35638889,198,92,4.5,2004,0.956234827,-13.01,-98.8,-22.563118,-168.4885
31.72,35.78333333,785,0,12.32238159,1989,-0.723644038,-4.08,-22,-16.479307,-121.82793
44.13333333,6.333333333,851,139,18.9,2004,-0.693281227,-5.48,-34.55,-14.863562,-110.97413
50.9269,13.3372,380,60.2,19.9,2021,0.296712819,-6.43,-43.8,-14.742898,-106.349976
43.49111613,-3.800555816,52,12.3,18.6,2005,0.296712819,-2.04,-14.17,-12.383826,-84.93453
48.8281,9.2,314,53.1,5.3,1987,-0.723644038,-9.44,-64.9,-14.924519,-108.66391
48.8281,9.2,314,17,4.4,1976,0.956234827,-7.61,-58.6,-15.945311,-114.12209
47.81666667,13.71777778,1618,13.2,1.368676758,2020,-0.085964799,-13.296,-96.51,-28.73476,-215.1812
58.65,49.61666667,164,27,19.1,1981,0.296712819,-6,-40,-14.382702,-104.1737
50.3119,11.8758,565,89,16.1,2007,-0.213520915,-6.86,-47.85,-13.3830805,-97.18811
38.00194982,-1.170837424,61,12.5,28,2008,-0.23030567,-2.66,-14.91,-12.488169,-85.968994
47.6772,9.19,443,173.9,13.7,1995,0.741222011,-9.13,-64.7,-13.475835,-97.91373
49.7703,9.9578,268,48.4,0.8,1987,0.951056516,-3.66,-26.2,-20.09523,-147.57164
33.88,7.86,75,6,17,2002,0.238672766,-4.21,-25.9,-15.179668,-106.966515
47.833185,1.940433,109,112,20.65184937,2000,-0.23030567,-5.3,-34.9,-13.888228,-99.755035
38.55,68.78,1600,0,-4.404882812,2019,0.951056516,-8.67,-53.4,-33.75192,-258.721
37.05,29.65,610,56,0.916680908,1991,0.238672766,-9.2,-57.5,-22.36206,-165.83708
48.8281,9.2,314,23.8,9,1991,-0.974100455,-6.09,-36.2,-12.561398,-90.56205
46.98141401,6.607999655,1042,0,-1.751470947,2006,0.238672766,-13.67,-100.5277382,-28.005608,-206.85704
46.60305556,13.67138889,2156,106.9,-4.088293457,1991,0.699458327,-13.8,-95.9,-40.314213,-304.88077
47.37233597,8.083138245,397,3.51874223,3.419793701,2020,0.972118197,-11.34,-83.94,-22.383389,-167.39732
52.1,5.18,2,64.9,18.17171631,1997,0.409355959,-7.85,-52.6,-10.871355,-74.757935
36.72,3.18,18,7,16,2002,-0.47873384,-4.89,-27.2,-10.981869,-71.737495
51.116535,17.029468,118,5.6,18,2007,-0.345612313,-7.384203329,-47.16577779,-14.814177,-106.63723
51.35,12.43,125,45.3,16.3,2012,0.729557554,-7.25,-51.7,-16.718304,-121.62332
48.22,11.59,489,65,10,1990,-0.974100455,-7.23,-47.3,-12.302132,-89.57524
78.91666667,11.93333333,7,43.3,-8,1997,-0.723644038,-11.61,-79.6,-25.962652,-185.1399
47.07777778,15.44888889,366,143,13.77202759,1978,-0.213520915,-6.91,-47.6,-12.00412,-86.78812
46.98141401,6.607999655,1042,0,10.2673584,2005,0.296712819,-6.67,-42.91255321,-20.411415,-154.39369
32.36666667,-6.4,468,5.6,12.5,2002,-0.711656622,-5.59,-21.9,-14.141567,-104.8327
56.93604,24.09549,2.93,5.1,9.3,2019,0.976010551,-6.52,-51.9,-14.393138,-98.754364
47.47051111,21.49041944,110,24.2,19.2,2003,-0.060213277,-4.9,-55.3,-14.679192,-105.30827
46.49143367,9.898180888,1724,0,-1.619512939,1999,0.699458327,-23.87,-177.1885741,-35.111385,-264.01077
43.78,87.62,918,18,-2.9,1991,0.951056516,-18.61,-138.6,-33.803223,-252.98418
46.25,48.03,-18,7,10.4,1983,-0.974100455,-8,-64,-13.888237,-94.71188
48.8281,9.2,314,10.5,3.5,1984,0.956234827,-12.08,-90.6,-18.305887,-133.39954
46.60305556,13.67138889,2156,0.8,6.005548096,2001,0.977848342,-6.16,-47.8,-23.04169,-169.45665
49.0422,12.1019,365,70.7,3.7,1990,-0.723644038,-10.62,-80.3,-14.891399,-108.689445
47.47051111,21.49041944,110,3.8,6.5,2007,0.648629561,-11.08,-61.58,-24.882889,-181.2004
54.0967,13.4056,2,17,7.3,2013,0.976010551,-7.17,-50.1,-19.380106,-140.04503
38.28,21.79,100,68.9,20.6,2007,0.741222011,-4.24,-23.96,-15.219812,-108.35091
49.0392,8.365,112,49.5,2.9,1994,0.699458327,-9.98,-73.4,-25.039001,-181.329
47.59583333,7.594444444,249,102,12.65813599,2001,0.976010551,-7.74,-56.8,-13.694323,-98.72118
47.4828,11.0622,719,114.6,-0.6,1998,-0.723644038,-15.3,-112.3,-22.607885,-168.18062
41.66056063,-1.004162565,249,31.7,18.7,2001,0.741222011,-5.51,-37.2,-12.279581,-87.41215
39.95,32.88,902,34,7.5,1970,0.951056516,-6.74,-42.1,-16.445692,-119.43478
33.96666667,-4.983333333,571,62.2,12.8,2021,-0.723644038,-4.96,-21.5,-14.699669,-108.5979
46.60305556,13.67138889,2156,10,7.068139648,2018,0.961129784,-14.243,-107.02,-22.976475,-168.79958
36.846389,-2.356942,21,53.3,13.5,2015,0.699458327,-6.67,-43.9,-10.694977,-72.11638
47.81666667,13.71777778,1618,1.4,0.504632568,2019,0.47873384,-10.711,-69.01,-29.535118,-221.36761
41.38,2.12,190,47,11.56316528,1998,0.741222011,-3.73,-18.2,-14.101308,-101.94118
52.1042,8.7519,135,44.1,13.7,2009,0.741222011,-5.24,-33.9,-17.388647,-127.533394
41.9,12.5,66,29.8,17.95302734,2002,0.816538051,-1.11,0.14,-13.650273,-94.705
51.83,6.25,43,49,10.1,1999,0.976010551,-8.31,-60.85,-12.39053,-86.19936
46.64833333,14.31833333,450,17,-4.416784668,1988,-0.271958158,-14,-100.5,-24.041443,-176.04008
46.20239,7.84117,1550,0.804560707,11.16082153,2018,-0.680773409,-2.88,-17.8,-20.163511,-148.7101
36.98,35.3,73,55.7,12.5,2013,0.699458327,-4.68,-19.9,-20.035904,-145.16794
66.49686111,25.75518056,107,25.7,-4.5,2015,0.699458327,-14.7,-107.2,-31.21608,-228.68117
52.2914,10.4464,81,49.3,20.5,2003,-0.680773409,-5.04,-32.4,-14.8351,-106.218
36.88,30.7,49,105.6,12.4,2020,0.699458327,-2.89,-9.4,-15.673838,-110.237366
44.73805556,-0.774722222,59,33.5,5.33,2011,0.238672766,-4.413547251,-26.53523884,-19.78791,-137.5688
46.57248471,8.332719621,1950,171.8,-6.9,2005,-0.288482433,-15.66,-113.08,-34.41461,-261.57022
52.8911,11.7294,21,31.5,3.6,2005,0.951056516,-9.9,-70.9,-23.457216,-172.29495
49.7703,9.9578,268,109.7,4.3,2011,-0.288482433,-11.64,-85.42,-18.07444,-134.35037
36.75027778,-3.015277778,25,176.6,6.731286621,2005,-0.448229342,-7.33,-47.12,-10.836599,-77.80845
37.97,23.72,107,94.9,8.8,2012,0.699458327,-5.39,-25.02,-23.086868,-172.14935
51.83,6.25,43,84.9,23.49245605,2009,0.296712819,-6.6,-42.8,-11.776403,-81.85925
34.43666667,35.84972222,20,15.72376178,8.280297852,2005,0.238672766,-5.05,-26.98,-16.764101,-118.86953
51.35,12.43,125,78,19.1,2000,-0.693281227,-6.64,-43.5,-13.919738,-100.551315
47.8008,11.0108,977,32.6,5,1986,-0.723644038,-13.53,-94.3,-25.969559,-194.94476
47.81666667,13.71777778,1618,19.2,18.87835083,2002,-0.924290722,-9.51,-64.4,-14.755062,-108.87734
47.4828,11.0622,719,110,2.1,2013,-0.723644038,-14.9,-109.23,-20.471882,-152.55978
52.09444444,23.70583333,136,20,-3.5,1982,0.699458327,-18.9,-141,-17.87363,-127.43844
51.3,3.75,2,49.8,11.32781372,1996,0.377707965,-3.14,-25.5,-15.935856,-113.86051
47.4,28.49166667,78,1.3,23.1,2020,-0.693281227,-2.27,-18.6,-13.862661,-99.24246
40.98333333,15.61666667,606,97,13.76488647,2002,-0.974100455,-7.1,-39,-13.517975,-99.557556
48.18427778,16.389575,196,1.9,-8.630377197,2002,0.401487989,-5.27,-44,-32.759937,-239.455
41.67805556,26.55916667,48,5,8.5,2012,0.956234827,-7.83,-58.12,-16.833864,-120.963585
47.81666667,13.71777778,1618,5.9,-1.526831055,2019,0.017213356,-9.012,-59.83,-30.678898,-231.04823
47.42692898,9.400776879,779,1.567129494,0.954766846,2018,-0.723644038,-13.45,-95.8,-26.475365,-196.8846
36.846389,-2.356942,21,7.5,17.1,2005,0.976010551,-4.1,-25.95,-11.43036,-74.77448
52.2914,10.4464,81,85.5,15.2,1988,0.280230675,-6.56,-45.6,-15.870691,-113.49006
49.0422,12.1019,365,71.5,18.7,2013,-0.680773409,-6.53,-46.93,-13.606035,-99.00583
54.5283,11.0603,3,41.8,9.8,2010,-0.974100455,-8.05,-52.1,-20.37413,-148.4858
50.3381,7.6,85,93.2,15.72356567,2012,0.280230675,-4.35,-30.26,-15.45236,-109.784485
53.23,6.55,1,43.8,2.9,2004,-0.271958158,-8.29,-53.53,-28.933357,-211.85614
45,136.6,68,139,17.6,1997,-0.680773409,-8.1,-59.9,-15.8016205,-116.261
39.46666667,-6.333333333,405,51.8,20.9,2002,-0.958717817,-5.62,-33.37,-13.893478,-103.20358
58.38277778,21.81416667,6,81.2,11.1,2020,-0.970063922,-9.55,-65,-11.041914,-77.26238
39.95,32.88,902,64,16,1998,0.741222011,-6.78,-44.2,-15.106043,-111.70783
50.4972,9.9428,921,16.9,16.8,1997,-0.680773409,-12.61,-88.7,-15.291105,-113.239204
41.13333333,-8.6,93,63.7,21.49089966,2016,-0.963470549,-6.24,-37.6,-14.539131,-103.815346
