Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
47.7,27.88333333,231.0,43.3,22.1,2012.0,0.2802306751992158,-5.63,-39.4,-9.279442,-68.32883
39.91055555999999,41.27555556,1758.0,18.6,7.7,2016.0000000000002,-0.970063921851507,-3.7,-22.7,-8.980807,-60.599236
41.46666667,46.08333333,800.0,58.2,25.109948730468773,2012.9999999999998,-0.21352091543979593,-4.91,-23.3,-8.887745,-62.77357
37.970000000000006,23.72,107.0,3.0,26.1,2019.9999999999998,-0.9634705485641486,-5.08,-33.5,-12.614356,-92.24365
48.54500000000001,13.352800000000004,476.0,176.7,15.500000000000002,1999.9999999999998,-0.23030567023061194,-7.06,-49.2,-8.260397,-56.853497
51.6,-1.1000000000000003,48.0,55.0,4.5,1981.9999999999998,-0.2884824328806098,-8.3,-59.0,-23.482866,-192.42871
46.96666667,28.899999999999995,125.0,85.8,20.2,2021.0,0.29671281927349086,-6.37,-38.6,-8.0936,-57.7564
50.06166667,19.84861111,205.0,60.0,15.6,1978.0000000000002,-0.21352091543979593,-8.46,-62.7,-11.138369,-82.969124
47.816666670000004,13.71777778,1618.0,0.7,19.961999511718773,2018.0000000000002,0.09453674981719923,-7.703,-49.03,-8.414521,-59.021698
53.23,6.549999999999999,1.0,79.7,6.4,2003.9999999999998,-0.7116566222817751,-7.82,-48.1,-13.096108,-107.26451
45.80666666999999,15.97,165.0,87.0,19.2,1990.0,0.29671281927349086,-4.76,-35.0,-10.319777,-77.18423
53.8713,8.705800000000002,5.0,49.3,-1.4,1980.0000000000002,0.2386727660059501,-8.21,-67.6,-26.523117,-203.80438
43.91281944000001,4.888775000000001,33.0,65.5,16.3,2010.0,0.7412220108485961,-6.85,-49.07,-7.1333966,-54.3169
46.72738634000001,8.186782163000002,632.0,8.0,-1.3,1989.0000000000002,0.2386727660059501,-11.88,-85.7,-27.95514,-224.13107
46.60305556000001,13.671388890000001,2156.0,0.1,10.972619628906273,2001.0,0.9175836260593938,-0.81,-10.9,-7.588573,-53.39109
41.133333330000006,-8.6,93.0,213.0,12.0,1990.9999999999998,0.9510565162951534,-5.57,-41.0,-6.9095,-51.518604
46.78000000000001,23.61,330.0,48.8,11.8,2019.9999999999998,-0.970063921851507,-7.85,-52.6,-10.37336,-72.67595
53.23,6.549999999999999,1.0,49.0,13.0,1972.0,-0.9634705485641486,-7.65,-48.4,-9.810863,-81.130646
39.95,32.88,902.0,61.6,19.9,2008.0,-0.9634705485641486,-10.62,-67.11,-11.176479,-78.923874
46.65772518,8.292706831999999,1055.0,85.0,2.0,2008.0,0.2386727660059501,-17.03,-131.91,-10.297409,-74.47281
46.72738634000001,8.186782163000002,632.0,0.0,-3.0972656249999773,2016.0000000000002,-0.7116566222817751,-14.7,-107.44,-26.977243,-215.44913
47.8008,11.0108,977.0,187.3,12.4,1980.0000000000002,-0.23030567023061194,-10.46,-73.6,-5.010729,-31.128763
44.13333333,6.333333333000001,851.0,36.6,4.3,2007.0000000000002,0.2386727660059501,-8.34,-61.87,-9.343015,-67.192856
52.1042,8.7519,135.0,72.6,16.6,2006.0,0.29671281927349086,-6.07,-39.55,-9.165997,-67.67806
46.981414009999995,6.607999655000001,1042.0,21.49180909618736,10.822656250000025,2006.0,0.9510565162951534,-11.03,-78.46496257,-6.7272973,-47.30636
54.52750000000001,9.548600000000002,43.0,95.2,15.4,2003.9999999999998,-0.23030567023061194,-6.605,-43.4,-11.637277,-87.36528
46.095,14.597000000000001,282.0,109.0,6.656457519531273,2009.0000000000002,0.9760105506323684,-6.67,-43.9,-7.3529253,-54.94972
51.35,12.43,125.0,55.0,9.053186035156273,1995.0,0.2386727660059501,-13.16,-94.1,-10.003165,-74.67572
44.18900278,10.47625833,1520.0,210.0,9.351403808593773,1995.0,0.29671281927349086,-10.37,-72.5,-4.9315166,-30.641779
47.85166666999999,16.843055560000003,121.0,58.0,-0.11652221679685214,1966.0,-0.7236440382959123,-14.24,-98.6,-24.076237,-190.53137
51.35,12.43,125.0,42.0,19.7,1990.0,-0.680773409477016,-5.5,-39.0,-12.349672,-91.13309
46.96666667,28.899999999999995,125.0,69.2,16.8,2010.0,0.7412220108485961,-6.59944,-46.3626,-7.5611935,-55.066593
39.25,9.066666667,10.0,80.8,15.300000000000002,2001.9999999999998,0.9760105506323684,-3.53,-14.14,-5.863906,-45.579678
43.365884,-8.421399,58.0,27.5,19.9,2014.0,-0.680773409477016,1.55,8.6,-11.230558,-83.19267
51.92999999999999,-10.25,9.0,70.9,13.5,2001.0,0.29671281927349086,-5.5,-40.6,-6.834729,-53.290905
50.3119,11.875800000000002,565.0,37.3,4.8,1986.0,0.9760105506323684,-9.12,-65.4,-9.267992,-67.00891
50.3119,11.875800000000002,565.0,96.5,9.2,2010.0,0.7412220108485961,-7.64,-58.53,-5.510169,-37.30248
38.05011111,23.867500000000003,498.0,1.6,14.574548339843771,2008.0,0.9510565162951534,-5.84,-33.89,-7.344667,-53.645565
34.95,32.83,1378.0,0.0,15.99102172851565,2018.0000000000002,-0.2884824328806098,-6.83,-34.5,-9.491178,-66.904144
47.677200000000006,9.19,443.0,51.1,2.8,1994.0,0.2386727660059501,-9.95,-74.5,-17.324678,-135.2308
47.816666670000004,13.71777778,1618.0,4.1,7.180657958984397,2003.0,0.5380051715382996,-27.93,-215.0,-8.704345,-62.73705
52.4672,13.401900000000003,48.0,47.7,0.10000000000000003,2001.0,-0.2884824328806098,-8.97,-68.35,-27.200338,-217.62372
39.95,32.88,902.0,38.7,-5.384832763671852,2018.0000000000002,0.7116566222817746,-6.368,-34.7,-19.424278,-153.44293
50.832499999999996,15.147777780000004,823.0,228.2,22.323052978515648,2012.0,-0.23030567023061194,-6.16,-37.3,-8.310743,-57.37349
51.92999999999999,-10.25,9.0,256.0,6.9,1961.0,0.2386727660059501,-7.1,-47.7,-8.55894,-64.70501
37.1644591,-5.611393166,87.0,0.0,22.40670166015628,2019.9999999999998,0.9721181966290612,-5.09,-30.2,-5.978154,-45.07475
66.49686111,25.75518056,107.0,44.1,-1.1,2015.0,0.9510565162951534,-17.38,-130.9,-26.560844,-217.95949
49.042199999999994,12.1019,365.0,92.5,15.1,2007.0000000000002,0.7412220108485961,-7.51,-52.05,-7.35679,-53.537632
46.72738634000001,8.186782163000002,632.0,14.606696320697663,5.642358398437523,2012.9999999999998,-0.9741004551724206,-11.38,-81.64,-14.440476,-107.16654
46.39864118999999,6.233803786999999,436.0,1.7170541861560196,1.3939453125000227,1997.0,0.6994583270516471,-5.8,-42.4,-29.096601,-234.39784
34.71666667,10.68333333,23.0,48.7,22.087457275390648,2008.0,-0.970063921851507,-5.1,-25.74,-9.910183,-72.75062
43.91281944000001,4.888775000000001,33.0,5.0,25.870019531250023,2017.0,-0.680773409477016,-1.64,-7.3,-8.08639,-58.575703
34.019377780000006,-6.838286111,75.0,11.0,17.163781738281273,1999.9999999999998,-0.7236440382959123,-5.12,-24.14,-12.00861,-90.96765
39.28333333,-7.416666667,597.0,81.0,10.6,1996.0000000000002,0.9562348265919057,-4.98,-24.6,-5.8482137,-40.963406
47.4,28.49166667,78.0,33.4,21.9,2017.0,-0.680773409477016,-5.4,-38.1,-11.530817,-83.73139
58.38277778,21.81416667,6.0,18.2,5.4,2016.0000000000002,0.9721181966290612,-9.13,-67.5,-12.03174,-97.64584
47.482800000000005,11.0622,719.0,31.2,4.2,2003.0,0.9510565162951534,-9.7,-70.95,-9.306736,-67.93599
32.53,35.85,555.0,51.4,8.690301513671898,1992.9999999999998,0.6994583270516471,-7.69,-32.8,-5.5094624,-37.737045
53.23,6.549999999999999,1.0,63.0,4.8,1966.0,-0.7236440382959123,-9.8,-63.2,-25.431364,-201.05606
52.4672,13.401900000000003,48.0,50.6,-0.5000000000000002,1981.0,0.2386727660059501,-10.28,-74.1,-27.822458,-222.65614
45.80666666999999,15.97,165.0,21.4,-1.2661804199218523,2003.0,0.017213356155834674,-8.95,-68.8,-19.615467,-155.16249
58.099999999999994,6.570000000000001,13.0,212.0,11.8,1961.0,-0.9741004551724206,-7.3,-52.1,-10.786825,-80.27496
50.3119,11.875800000000002,565.0,26.2,-0.20000000000000007,1989.0000000000002,0.2386727660059501,-8.87,-65.9,-26.60517,-211.91643
47.677200000000006,9.19,443.0,77.7,2.0,1979.0,0.6994583270516471,-13.41,-100.7,-11.273505,-84.549286
48.4042,2.6964999999999995,79.0,19.0,7.346124267578148,2016.0000000000002,-0.2719581575341052,-8.45,-58.9,-16.309736,-126.97891
41.77870000000001,2.5047000000000006,604.0,92.0,14.368096923828148,2015.0,-0.7236440382959123,-5.01,-24.7,-9.952388,-68.45007
47.595833330000005,7.594444444000001,249.0,99.0,6.148767089843773,1995.0,0.6994583270516471,-12.44,-96.9,-8.531517,-64.30938
45.80666666999999,15.97,165.0,0.2,4.112115478515648,2001.9999999999998,-0.5380051715382992,-4.62,-27.1,-16.711174,-128.79803
30.72916667,78.44666667,1140.0,280.0,21.1904235839844,2006.0,0.7412220108485961,0.1,14.6,-4.8600106,-31.834782
50.92000000000001,5.780000000000002,111.0,45.0,14.3,1983.0,-0.9587178169872964,-4.78,-28.1,-14.024296,-104.783676
39.95,32.88,902.0,13.0,7.199999999999999,2003.9999999999998,0.9562348265919057,-4.47,-19.4,-6.1521316,-42.790714
36.14999999999999,-5.35,5.0,94.0,16.7,2008.0,0.9721181966290612,-2.52,-10.35,-6.3164873,-48.93251
48.22,11.589999999999998,489.0,20.0,7.299999999999999,1990.9999999999998,-0.9741004551724206,-7.95,-52.9,-10.142913,-71.6295
45.8,28.2,113.0,5.6,13.7,2018.0000000000002,-0.9741004551724206,-10.02,-75.0,-11.688919,-83.33506
41.640839449999994,-4.754446679,735.0,23.4,24.7,2006.0,-0.21352091543979593,-3.21,-23.63,-9.277892,-66.08629
32.18,118.17999999999999,26.0,88.0,2.9,1987.0000000000002,0.29671281927349086,-8.63,-61.8,-15.06649,-113.987076
44.42,8.849999999999998,2.0,34.0,7.962945556640648,1990.0,0.2386727660059501,-4.1,-22.8,-18.169641,-153.87708
36.97999999999999,35.3,73.0,5.0,25.3,1994.0,0.29671281927349086,-4.46,-26.2,-11.451159,-87.0738
48.4042,2.6964999999999995,79.0,17.0,7.817926025390648,2019.0,0.9510565162951534,-3.97,-24.2,-14.415793,-114.77379
30.269999999999996,35.58,1300.0,6.0,19.690789794921898,2018.0000000000002,-0.9741004551724206,-5.06,-28.2,-10.972643,-76.89999
52.1,5.18,2.0,60.0,16.0,1999.9999999999998,-0.06021327736579283,-4.22,-29.4,-7.3724957,-56.348934
50.832499999999996,15.147777780000004,823.0,102.3,9.064111328125025,2018.0000000000002,0.29671281927349086,-6.57,-41.9,-7.5509977,-52.85508
47.595833330000005,7.594444444000001,249.0,12.730200262740254,8.473199462890648,1999.0,-0.7236440382959123,-10.78,-76.45,-15.166126,-115.1354
47.482800000000005,11.0622,719.0,70.6,-5.1,1979.0,0.2386727660059501,-16.33,-113.7,-27.890919,-229.32718
49.7478,6.6581,265.0,16.1,1.8999999999999997,1981.9999999999998,0.6994583270516471,-7.22,-57.7,-20.97498,-170.14641
43.94500000000001,4.825277778,21.000000000000004,10.0,5.443322753906273,2001.9999999999998,-0.6994583270516471,-5.64,-34.7,-20.492178,-165.58987
33.829311110000006,35.494275,27.000000000000004,3.74242840334773,15.675500488281275,2001.9999999999998,-0.33752289959411347,-4.61,-25.5,-9.190731,-68.39131
68.68333333,21.53,403.0,71.0,6.4,1992.9999999999998,0.29671281927349086,-16.17,-116.6,-5.5022306,-36.8031
38.00194982,-1.1708374239999995,61.0,11.4,10.8,2001.9999999999998,0.2386727660059501,-4.63,-20.28,-9.470281,-71.61511
49.7703,9.9578,268.0,21.9,2.0,1989.0000000000002,0.2386727660059501,-8.03,-57.5,-19.805834,-157.71062
37.1644591,-5.611393166,87.0,0.0,14.207757568359398,2017.0,-0.2884824328806098,-9.2,-63.2,-10.065082,-75.84895
46.39864118999999,6.233803786999999,436.0,0.0,14.802789306640648,2017.0,-0.9587178169872964,-8.31,-56.5,-11.706898,-83.9704
36.03,129.38,6.0,114.0,11.4,1961.0,-0.7236440382959123,-8.64,-62.0,-8.620136,-58.62604
53.8713,8.705800000000002,5.0,109.1,18.1,2005.0,-0.21352091543979593,-5.76,-42.8,-9.414672,-70.78654
32.96999999999999,35.5,964.0,18.0,15.689721679687525,1985.0,-0.7236440382959123,-3.09,-5.4,-8.399995,-58.0181
46.64833333000001,14.318333330000003,450.0,36.0,6.731683349609398,1986.0,0.9760105506323684,-7.74,-51.5,-5.058657,-34.09869
33.65694444,73.26611111,575.0,38.8,15.356500244140648,2016.0000000000002,0.9562348265919057,-5.46,-25.7,-6.002078,-42.167282
69.76666667,61.683333329999996,53.0,14.0,-20.2,1981.9999999999998,0.6994583270516471,-18.3,-151.0,-31.512135,-244.4371
39.95,32.88,902.0,63.0,17.1,1996.0000000000002,-0.9634705485641486,-5.43,-32.1,-10.637032,-75.034065
47.816666670000004,13.71777778,1618.0,24.8,10.468041992187525,2019.9999999999998,0.5877852522924732,-9.701,-65.39,-7.7950673,-54.865818
47.07777777999999,15.44888889,366.0,103.0,17.398736572265648,1974.0,-0.9587178169872964,-8.55,-58.3,-10.727801,-76.842964
42.7728,-0.33149000000000006,1285.0,50.93112085014582,2.6714111328125227,2016.0000000000002,-0.7116566222817751,-13.3,-94.8,-14.048697,-102.63367
46.37222222,6.470833333000002,385.0,159.0,16.9,2001.0,0.29671281927349086,-6.69,-45.0,-8.47214,-61.425434
41.9,12.500000000000002,66.0,0.0,18.642236328125023,2001.0,-0.9886775902323404,-4.43,-23.99,-12.94967,-96.953415
39.48056611,-0.3663862549999994,11.0,4.702350147999823,22.813378906250023,2021.0,0.29671281927349086,-0.79,-2.9,-5.5493565,-41.03748
45.81666667,15.983333330000004,157.0,102.0,2.6,1999.0,-0.2884824328806098,-12.64,-93.3,-11.234225,-83.43712
48.24861111,16.356388890000005,198.0,17.0,4.7,1974.0,0.6994583270516471,-9.11,-66.4,-17.083231,-139.42253
50.3119,11.875800000000002,565.0,82.5,-0.10000000000000003,2012.0,0.2386727660059501,-8.31,-62.94,-20.433075,-162.473
38.01666667,-7.866666667,246.0,8.0,18.4,1990.0,0.7412220108485961,-4.51,-29.0,-10.251523,-80.06277
36.14999999999999,-5.35,5.0,83.0,15.1,1965.0,0.9510565162951534,-3.2,-14.3,-10.723092,-91.20382
41.75,44.766667,427.0,14.9,8.751550292968773,2017.0,-0.7116566222817751,-8.066,-46.6,-10.628604,-74.91875
36.97999999999999,35.3,73.0,32.5,13.999999999999998,2021.9999999999998,-0.2884824328806098,-7.0,-42.5,-10.003873,-70.921265
41.91172742,2.763346411000001,129.0,57.6,17.7,2001.0,0.7412220108485961,-5.73,-38.0,-8.580425,-64.9096
31.330000000000002,27.21666667,25.0,26.8,13.9,2001.0,-0.2884824328806098,-3.92,-17.8,-9.087929,-68.0854
44.42,8.849999999999998,2.0,147.0,7.4,1979.0,-0.2884824328806098,-8.72,-65.6,-10.551517,-86.48964
51.18000000000001,8.4889,839.0,111.7,-3.0,2006.0,0.6994583270516471,-11.24,-81.4,-15.928709,-123.329056
52.4672,13.401900000000003,48.0,40.8,19.9,2001.0,-0.680773409477016,-5.49,-36.55,-12.871439,-97.24153
50.06166667,19.84861111,205.0,122.0,19.4,2016.0000000000002,-0.23030567023061194,-5.79,-39.2,-10.20605,-72.940956
41.75,44.766667,427.0,5.5,25.9,2015.0,-0.21352091543979593,-5.93,-37.1,-10.030891,-73.19963
46.095,14.597000000000001,282.0,95.0,8.5,1989.0000000000002,0.9510565162951534,-8.98,-65.0,-7.585661,-56.593533
36.14999999999999,-5.35,5.0,11.2,23.0,2010.0,-0.9587178169872964,-3.35,-15.1,-5.591561,-39.177048
41.640839449999994,-4.754446679,735.0,22.1,2.8,2015.0,0.2386727660059501,-9.24,-69.9,-15.523869,-119.24524
37.102777780000004,15.297777780000004,15.0,15.0,20.7,1999.9999999999998,0.7295575540864874,-1.2,1.0,-5.8277426,-43.906345
38.05011111,23.867500000000003,498.0,8.0,19.0,2001.9999999999998,-0.888057322629493,-5.02,-27.85,-10.7357025,-77.03861
41.77870000000001,2.5047000000000006,604.0,167.0,22.523370361328148,2010.0,-0.9587178169872964,-6.072999324,-33.77734593,-10.560152,-73.13044
46.60305556000001,13.671388890000001,2156.0,4.7,17.589379882812523,2001.0,-0.8263541987239094,-4.82,-22.9,-11.502832,-81.58972
46.72738634000001,8.186782163000002,632.0,0.0,8.559442138671898,2012.9999999999998,-0.680773409477016,-5.03,-30.48,-11.746612,-85.65079
32.18,118.17999999999999,26.0,49.0,13.6,1990.9999999999998,0.9760105506323684,-3.57,-13.4,-9.556948,-70.61977
43.587,13.515333330000002,170.0,180.8,15.236962890625023,2017.0,-0.7116566222817751,-7.937,-46.4,-10.597004,-74.18446
31.72,35.78333333,785.0,0.0,9.463586425781273,1990.0,0.2386727660059501,-6.79,-37.4,-6.3416443,-43.656414
39.95,32.88,902.0,68.0,5.6,1994.0,-0.7236440382959123,-11.59,-81.3,-9.560917,-66.084564
44.089999999999996,11.079999999999998,842.0,62.0,2.9624267578125227,1974.9999999999998,0.2386727660059501,-7.04,-40.9,-4.8788266,-30.534513
51.37440000000001,11.2919,164.0,22.7,8.3,2001.0,0.9760105506323684,-8.39,-65.1,-9.081573,-70.29053
36.620000000000005,127.45999999999998,62.0,3.7,-1.3,2012.0,0.6994583270516471,-4.68,-17.0,-30.171516,-240.59363
50.06166667,19.84861111,205.0,35.0,-4.2,2003.9999999999998,0.2386727660059501,-18.56,-141.0,-22.661043,-181.44528
33.46555556,126.9333333,25.0,81.0,20.731530761718773,1996.0000000000002,0.21352091543979615,-10.4,-70.0,-10.042394,-74.71907
38.00194982,-1.1708374239999995,61.0,41.7,11.7,2003.0,-0.2884824328806098,-9.52,-55.81,-10.767409,-80.656204
65.11666667,57.1,56.0,36.0,-14.3,1983.0,0.2386727660059501,-20.7,-162.0,-28.712595,-216.21515
49.042199999999994,12.1019,365.0,52.7,17.8,2007.0000000000002,-0.680773409477016,-6.04,-39.8,-10.911502,-77.712105
41.38,2.120000000000001,65.0,126.0,11.2,1988.0,0.2386727660059501,-5.64,-35.9,-9.361185,-69.51216
33.65694444,73.26611111,575.0,145.992,16.7,2007.0000000000002,0.9510565162951534,-4.538734177,-18.0556962,-5.935459,-41.22282
66.49686111,25.75518056,107.0,15.8,-6.0,2015.0,-0.2884824328806098,-14.65,-106.8,-33.80025,-275.16418
68.75944444,161.3425,30.0,15.3,8.0,2008.0,0.2802306751992158,-16.88,-134.19,-20.84272,-162.16972
42.58834633,-5.651107617,912.0,0.0,5.885522460937523,2018.0000000000002,0.9760105506323684,-9.53,-65.6,-8.443105,-61.512646
47.07777777999999,15.44888889,366.0,1.0,1.6677795410156475,1992.9999999999998,0.6994583270516471,-12.4,-95.0,-29.29305,-235.368
47.595833330000005,7.594444444000001,249.0,210.0,12.651849365234398,1983.0,0.7412220108485961,-11.16,-83.5,-8.119979,-60.555737
49.097500000000004,19.59,570.0,88.3,10.9,2001.0,-0.9587178169872964,-8.73,-57.8,-10.585869,-73.20381
46.64833333000001,14.318333330000003,450.0,36.3,-4.264776611328102,2001.9999999999998,-0.2884824328806098,-14.45,-104.2,-36.024235,-290.52902
41.733333,43.516667,1665.0,48.2,2.1,2009.0000000000002,-0.7236440382959123,-16.59,-108.9,-16.04259,-121.385376
47.7,27.88333333,231.0,32.1,10.0,2007.0000000000002,-0.9741004551724206,-7.56,-47.96,-13.822741,-101.89359
49.597100000000005,11.005500000000001,270.0,7.78,0.8,2016.0000000000002,-0.2719581575341052,-9.39,-66.58,-25.212227,-201.5535
36.55530278,126.635925,62.0,28.2,7.316308593750022,2021.9999999999998,-0.2884824328806098,-5.56,-15.9,-18.758936,-146.33328
43.491116129999995,-3.8005558159999997,52.0,201.1,15.500000000000002,2008.0,-0.970063921851507,-5.74,-31.37,-11.208059,-79.80957
48.54500000000001,13.352800000000004,476.0,64.1,14.599999999999998,2012.0,0.7295575540864874,-5.26,-35.3,-6.8216896,-48.358765
52.79999999999999,5.049999999999999,-4.0,33.5,2.717706298828148,1996.0000000000002,0.7354170229639856,-10.58,-75.9,-23.073473,-188.62695
44.42,8.849999999999998,2.0,174.0,3.1999999999999997,1986.0,0.2386727660059501,-6.22,-32.8,-11.68343,-102.31868
44.13333333,6.333333333000001,851.0,167.0,13.1,2008.0,0.7295575540864874,-5.91,-39.95,-6.050396,-41.65447
38.00194982,-1.1708374239999995,61.0,4.6,24.6,1999.9999999999998,0.2802306751992158,-1.53,-17.9,-8.390116,-62.43736
50.832499999999996,15.147777780000004,823.0,118.5,15.622735595703148,2012.0,0.2802306751992158,-7.42,-55.6,-7.5628114,-52.917427
47.677200000000006,9.19,443.0,24.3,0.8999999999999999,2005.0,0.2386727660059501,-9.44,-63.95,-27.509804,-221.20306
58.099999999999994,6.570000000000001,13.0,96.0,6.8,1963.9999999999998,-0.7116566222817751,-5.9,-36.0,-19.038912,-150.52307
47.25,39.82000000000001,77.0,74.0,19.0,1990.0,0.29671281927349086,-5.1,-48.0,-8.467727,-61.922817
46.57248470999999,8.332719621,1950.0,9.691715310327709,9.949182128906273,2017.0,0.29671281927349086,-9.22,-63.1,-9.370392,-67.38858
50.92000000000001,5.780000000000002,111.0,111.1,10.748864746093773,1995.0,0.7469720876965553,-8.29,-53.7,-8.047321,-60.181393
49.597100000000005,11.005500000000001,270.0,0.5765,3.7,2010.9999999999998,-0.7236440382959123,-7.01,-41.83,-21.54327,-169.65143
47.816666670000004,13.71777778,1618.0,17.7,18.203149414062523,2019.9999999999998,0.025818440227133005,-6.853,-37.47,-8.416968,-58.885674
39.466666669999995,-6.333333333,405.0,28.9,10.3,2005.0,-0.7236440382959123,-6.1,-39.01,-10.445466,-74.331436
48.36,-4.57,80.0,191.0,10.4,1997.0,-0.7236440382959123,-6.0,-32.4,-10.514031,-75.071
47.816666670000004,13.71777778,1618.0,3.8,14.591180419921898,2019.9999999999998,0.4711595076738638,-6.435,-40.71,-7.575448,-52.87379
41.733333,43.516667,1665.0,151.1,16.1,2010.0,0.29671281927349086,-4.04,-22.4,-6.976371,-46.81344
35.68,51.32,1200.0,12.0,29.1,1963.0,-0.680773409477016,-2.4,-13.0,-2.095286,-7.6067867
42.66,18.08333333,52.0,64.7,26.6,2003.0,0.29671281927349086,-3.96,-23.2,-10.006362,-75.403145
43.83758,10.35235,0.0,96.97,13.03,2008.0,0.9721181966290612,-4.09,-24.7,-5.7170844,-44.615932
60.18008889000001,24.83286111,30.0,44.6,-1.2,2003.9999999999998,0.9562348265919057,-13.66,-101.1,-25.535362,-207.04745
51.57000000000001,4.929999999999999,11.0,65.0,13.999999999999998,1983.9999999999998,0.2802306751992158,-7.39,-46.1,-8.200434,-65.130905
53.23,6.549999999999999,1.0,75.9,9.5,2010.0,0.7412220108485961,-7.063764421,-48.22,-7.347115,-60.662006
43.91281944000001,4.888775000000001,33.0,6.5,27.7,2006.0,-0.21352091543979593,-2.69,-15.58,-7.076488,-51.938526
46.89,7.490000000000001,520.0,3.140175773296505,19.813653564453148,2016.0000000000002,-0.23030567023061194,-4.93,-29.65,-10.37006,-75.63181
49.042199999999994,12.1019,365.0,52.9,16.1,1999.0,0.29671281927349086,-6.16,-43.2,-8.908747,-65.17122
52.1,5.18,2.0,1.6965500602964312,11.754266357421898,1990.9999999999998,-0.9741004551724206,-7.1,-43.3,-16.863546,-135.09607
46.49722221999999,28.3,156.0,135.3,-2.9,2012.0,-0.2719581575341052,-13.52,-91.0,-15.791256,-122.7337
