Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
51.37440000000001,11.2919,164.0,22.7,8.3,2001.0,0.9760105506323684,-8.39,-65.1,-19.691347,-151.93695
36.620000000000005,127.45999999999998,62.0,3.7,-1.3,2012.0,0.6994583270516471,-4.68,-17.0,-26.056803,-198.06493
50.06166667,19.84861111,205.0,35.0,-4.2,2003.9999999999998,0.2386727660059501,-18.56,-141.0,-33.67068,-256.74487
33.46555556,126.9333333,25.0,81.0,20.731530761718773,1996.0000000000002,0.21352091543979615,-10.4,-70.0,-15.8761635,-120.760666
38.00194982,-1.1708374239999995,61.0,41.7,11.7,2003.0,-0.2884824328806098,-9.52,-55.81,-6.682257,-39.009087
65.11666667,57.1,56.0,36.0,-14.3,1983.0,0.2386727660059501,-20.7,-162.0,-17.732368,-118.39454
49.042199999999994,12.1019,365.0,52.7,17.8,2007.0000000000002,-0.680773409477016,-6.04,-39.8,-14.342015,-108.596146
41.38,2.120000000000001,65.0,126.0,11.2,1988.0,0.2386727660059501,-5.64,-35.9,-6.7080436,-43.840794
33.65694444,73.26611111,575.0,145.992,16.7,2007.0000000000002,0.9510565162951534,-4.538734177,-18.0556962,-13.743545,-104.9025
66.49686111,25.75518056,107.0,15.8,-6.0,2015.0,-0.2884824328806098,-14.65,-106.8,-35.279,-262.9144
68.75944444,161.3425,30.0,15.3,8.0,2008.0,0.2802306751992158,-16.88,-134.19,-21.607313,-167.37616
42.58834633,-5.651107617,912.0,0.0,5.885522460937523,2018.0000000000002,0.9760105506323684,-9.53,-65.6,-5.0361576,-30.098751
47.07777777999999,15.44888889,366.0,1.0,1.6677795410156475,1992.9999999999998,0.6994583270516471,-12.4,-95.0,-25.291836,-188.84605
47.595833330000005,7.594444444000001,249.0,210.0,12.651849365234398,1983.0,0.7412220108485961,-11.16,-83.5,-12.134366,-95.14573
49.097500000000004,19.59,570.0,88.3,10.9,2001.0,-0.9587178169872964,-8.73,-57.8,-11.33868,-83.4241
46.64833333000001,14.318333330000003,450.0,36.3,-4.264776611328102,2001.9999999999998,-0.2884824328806098,-14.45,-104.2,-27.615932,-203.23024
41.733333,43.516667,1665.0,48.2,2.1,2009.0000000000002,-0.7236440382959123,-16.59,-108.9,-5.740951,-32.715126
47.7,27.88333333,231.0,32.1,10.0,2007.0000000000002,-0.9741004551724206,-7.56,-47.96,-20.364933,-153.68773
49.597100000000005,11.005500000000001,270.0,7.78,0.8,2016.0000000000002,-0.2719581575341052,-9.39,-66.58,-26.64831,-195.37831
36.55530278,126.635925,62.0,28.2,7.316308593750022,2021.9999999999998,-0.2884824328806098,-5.56,-15.9,-19.556536,-147.83989
43.491116129999995,-3.8005558159999997,52.0,201.1,15.500000000000002,2008.0,-0.970063921851507,-5.74,-31.37,-9.477797,-65.65723
48.54500000000001,13.352800000000004,476.0,64.1,14.599999999999998,2012.0,0.7295575540864874,-5.26,-35.3,-14.733256,-112.913124
52.79999999999999,5.049999999999999,-4.0,33.5,2.717706298828148,1996.0000000000002,0.7354170229639856,-10.58,-75.9,-25.593277,-195.30061
44.42,8.849999999999998,2.0,174.0,3.1999999999999997,1986.0,0.2386727660059501,-6.22,-32.8,-26.275803,-209.79921
44.13333333,6.333333333000001,851.0,167.0,13.1,2008.0,0.7295575540864874,-5.91,-39.95,-13.935719,-105.14644
38.00194982,-1.1708374239999995,61.0,4.6,24.6,1999.9999999999998,0.2802306751992158,-1.53,-17.9,-8.311127,-57.033756
50.832499999999996,15.147777780000004,823.0,118.5,15.622735595703148,2012.0,0.2802306751992158,-7.42,-55.6,-14.019016,-104.95401
47.677200000000006,9.19,443.0,24.3,0.8999999999999999,2005.0,0.2386727660059501,-9.44,-63.95,-27.717476,-208.20465
58.099999999999994,6.570000000000001,13.0,96.0,6.8,1963.9999999999998,-0.7116566222817751,-5.9,-36.0,-19.82043,-153.58133
47.25,39.82000000000001,77.0,74.0,19.0,1990.0,0.29671281927349086,-5.1,-48.0,-14.008364,-109.67044
46.57248470999999,8.332719621,1950.0,9.691715310327709,9.949182128906273,2017.0,0.29671281927349086,-9.22,-63.1,-5.596244,-34.358677
50.92000000000001,5.780000000000002,111.0,111.1,10.748864746093773,1995.0,0.7469720876965553,-8.29,-53.7,-8.159092,-59.88062
49.597100000000005,11.005500000000001,270.0,0.5765,3.7,2010.9999999999998,-0.7236440382959123,-7.01,-41.83,-24.975296,-182.31918
47.816666670000004,13.71777778,1618.0,17.7,18.203149414062523,2019.9999999999998,0.025818440227133005,-6.853,-37.47,-6.9377437,-44.478344
39.466666669999995,-6.333333333,405.0,28.9,10.3,2005.0,-0.7236440382959123,-6.1,-39.01,-14.063784,-103.59033
48.36,-4.57,80.0,191.0,10.4,1997.0,-0.7236440382959123,-6.0,-32.4,-5.993243,-36.69875
47.816666670000004,13.71777778,1618.0,3.8,14.591180419921898,2019.9999999999998,0.4711595076738638,-6.435,-40.71,-5.305968,-32.499943
41.733333,43.516667,1665.0,151.1,16.1,2010.0,0.29671281927349086,-4.04,-22.4,-13.784247,-102.64944
35.68,51.32,1200.0,12.0,29.1,1963.0,-0.680773409477016,-2.4,-13.0,-14.837021,-108.91149
42.66,18.08333333,52.0,64.7,26.6,2003.0,0.29671281927349086,-3.96,-23.2,-8.71573,-60.681675
43.83758,10.35235,0.0,96.97,13.03,2008.0,0.9721181966290612,-4.09,-24.7,-6.3140135,-40.96249
60.18008889000001,24.83286111,30.0,44.6,-1.2,2003.9999999999998,0.9562348265919057,-13.66,-101.1,-29.506199,-229.14955
51.57000000000001,4.929999999999999,11.0,65.0,13.999999999999998,1983.9999999999998,0.2802306751992158,-7.39,-46.1,-8.942602,-68.02321
53.23,6.549999999999999,1.0,75.9,9.5,2010.0,0.7412220108485961,-7.063764421,-48.22,-5.0827446,-28.1147
43.91281944000001,4.888775000000001,33.0,6.5,27.7,2006.0,-0.21352091543979593,-2.69,-15.58,-9.301452,-65.660645
46.89,7.490000000000001,520.0,3.140175773296505,19.813653564453148,2016.0000000000002,-0.23030567023061194,-4.93,-29.65,-12.045815,-89.87413
49.042199999999994,12.1019,365.0,52.9,16.1,1999.0,0.29671281927349086,-6.16,-43.2,-14.183692,-110.07683
52.1,5.18,2.0,1.6965500602964312,11.754266357421898,1990.9999999999998,-0.9741004551724206,-7.1,-43.3,-6.4540057,-38.825386
46.49722221999999,28.3,156.0,135.3,-2.9,2012.0,-0.2719581575341052,-13.52,-91.0,-31.122158,-231.17477
32.81333333,130.7291667,26.0,174.7,29.6,2018.0000000000002,-0.680773409477016,-4.44,-27.7,-15.267187,-114.920494
46.37222222,6.470833333000002,385.0,95.0,16.484979248046898,2019.0,0.7412220108485961,-6.75,-48.6,-13.976521,-107.192215
39.55339029000001,2.6252981430000015,3.0,1.090077037224546,21.21627197265628,2017.0,-0.9741004551724206,-8.62,-56.2,-8.8538475,-55.696163
49.03920000000001,8.365,112.0,3.5,0.10000000000000003,1996.0000000000002,0.2386727660059501,-12.66,-93.7,-29.26706,-214.97807
38.05011111,23.866675,498.0,128.4,8.4,2015.0,0.9510565162951534,-6.01,-33.1,-14.619799,-111.72809
48.82809999999999,9.2,314.0,25.5,17.2,2010.9999999999998,-0.9587178169872964,-6.79,-46.3,-15.679474,-118.47686
33.46555556,126.9333333,25.0,72.0,21.911157226562523,1996.0000000000002,-0.8631421280499115,-8.0,-53.0,-18.325443,-136.70497
49.042199999999994,12.1019,365.0,22.9,1.7999999999999998,1980.0000000000002,-0.7116566222817751,-11.36,-86.8,-20.493946,-146.30222
53.23,6.549999999999999,1.0,78.0,17.5,1980.0000000000002,-0.6932812268869771,-5.01,-29.5,-7.8498187,-59.187237
43.974549999999994,10.27266,660.0,449.04,6.03,2016.0000000000002,0.2386727660059501,-5.73,-32.55,-15.860888,-119.73706
52.2914,10.4464,81.0,63.8,3.5999999999999996,2001.0,0.9510565162951534,-8.24,-69.8,-11.233665,-78.73341
51.6,-1.1000000000000003,48.0,45.0,11.9,1988.0,0.7295575540864874,-4.2,-28.0,-5.9244313,-41.805798
44.42,8.849999999999998,2.0,222.2,17.049493408203148,1999.9999999999998,-0.970063921851507,-6.62,-37.2,-5.339444,-33.06723
38.48333333,106.2166667,1112.0,30.0,23.5,1988.0,-0.23030567023061194,-5.7,-40.8,-14.397897,-107.83022
40.411950350000005,-3.67806112,667.0,79.7,10.4,2003.0,-0.7236440382959123,-8.98,-62.63,-14.345953,-106.13028
33.86666667,35.56666667,249.0,72.3,2.3952270507812727,2003.0,0.7116566222817746,-6.18,-34.9,-26.862423,-203.9833
46.220308669999994,7.33848445,482.0,0.0,-2.2335876464843523,2003.0,0.2386727660059501,-16.32,-122.7523078,-24.72479,-181.93022
31.619999999999994,25.95,24.0,0.3,14.399999999999999,2003.0,0.9209712877166346,-1.5,-3.0,-5.618317,-35.06222
39.48056611,-0.3663862549999994,11.0,37.8,11.6,2006.0,0.6994583270516471,-17.53,-134.78,-4.0443916,-20.954214
52.1,5.18,2.0,85.3,4.6,1998.0000000000002,-0.20510449986861923,-6.39,-39.8,-11.687376,-84.67543
32.18,118.17999999999999,26.0,369.0,26.3,1987.0000000000002,-0.21352091543979593,-8.3,-56.4,-12.384983,-94.4375
48.4042,2.6964999999999995,79.0,31.0,6.573266601562523,2017.0,0.6994583270516471,-9.42,-66.9,-9.118418,-57.505894
46.095,14.597000000000001,282.0,84.0,19.5,2005.0,0.29671281927349086,-4.94,-32.22,-13.84331,-106.918304
46.39864118999999,6.233803786999999,436.0,3.807593195233494,16.390374755859398,1999.9999999999998,0.7295575540864874,-5.43,-42.8894325,-15.8280525,-122.06376
50.4972,9.942800000000002,921.0,200.2,19.0,2006.0,-0.21352091543979593,-4.87,-30.3,-15.011541,-111.30446
49.042199999999994,12.1019,365.0,17.6,-1.1,1990.0,0.2386727660059501,-9.31,-73.9,-29.191902,-219.91972
34.71666667,10.68333333,23.0,36.0,13.8,1997.0,0.9510565162951534,-4.745,-27.9,-4.0390325,-23.328894
41.66056063,-1.0041625649999995,249.0,0.5382082366850227,10.690820312500025,2016.0000000000002,-0.2719581575341052,-3.37,-22.0,-15.878745,-117.88699
41.733333,43.516667,1665.0,28.8,16.7,2015.0,-0.21352091543979593,-3.17,-16.5,-9.352217,-63.349163
78.91666667,11.933333330000004,7.0,153.4,4.9,2017.0,-0.9587178169872964,-8.52,-65.4,-6.196925,-36.353573
32.55,35.85,616.0,0.0,10.407281494140648,1992.0,-0.7116566222817751,-4.37,-10.9,-7.095662,-50.18957
54.52750000000001,9.548600000000002,43.0,46.3,13.6,1999.9999999999998,-0.9634705485641486,-4.9,-28.1,-6.8499274,-41.439243
47.8008,11.0108,977.0,148.2,16.5,1976.0,-0.23030567023061194,-10.98,-76.1,-14.36318,-108.12343
43.940999999999995,10.236999999999998,4.5,41.92,22.98,2021.0,0.29671281927349086,-5.13,-31.29,-7.1280932,-48.45994
44.13333333,6.333333333000001,851.0,51.4,15.4,2019.9999999999998,-0.9634705485641486,-5.79,-37.2,-11.212516,-78.10945
47.816666670000004,13.71777778,1618.0,8.9,19.185845947265648,2021.9999999999998,0.12874817745258127,-6.477,-38.74,-6.8257475,-43.70746
51.92999999999999,-10.25,9.0,319.6,8.162896728515648,2018.0000000000002,-0.2719581575341052,-5.551,-37.0,-7.2934756,-45.35026
40.40725278000001,-3.686133332999999,638.0,1.0,11.5,2001.9999999999998,-0.2219215130041667,-11.69,-90.3,-9.600114,-67.75915
46.39864118999999,6.233803786999999,436.0,7.548863952979445,1.4978881835937727,2012.0,0.9562348265919057,-8.13,-57.26,-24.454395,-182.89201
38.03333333,114.4166667,80.0,30.0,14.5,1990.9999999999998,-0.9741004551724206,-6.12,-43.0,-20.742851,-155.31027
39.1,117.1666667,3.0,123.0,28.400000000000002,1990.0,-0.680773409477016,-5.57,-36.5,-15.455802,-117.23491
50.338100000000004,7.599999999999999,85.0,43.0,3.3999999999999995,1983.0,-0.2884824328806098,-7.58,-58.8,-24.971897,-185.72603
46.60305556000001,13.671388890000001,2156.0,23.6,-10.193090820312475,1999.9999999999998,0.2386727660059501,-14.03,-106.5,-18.760601,-142.84554
37.302679999999995,-2.901979999999999,1773.0,0.0,17.705438232421898,2018.0000000000002,0.7412220108485961,-6.04,-36.9,-4.96946,-30.67422
48.54500000000001,13.352800000000004,476.0,85.5,18.8,2012.0,-0.6932812268869771,-6.75,-45.2,-13.149989,-98.230255
55.67700000000001,12.56,6.0,0.0,12.999993896484398,2019.0,0.9760105506323684,-7.53,-47.9,-6.397933,-39.997326
48.24861111,16.356388890000005,198.0,60.0,21.3,2012.9999999999998,-0.680773409477016,-5.02,-35.5,-15.199715,-114.51647
52.4672,13.401900000000003,48.0,12.8,-2.0,2001.9999999999998,-0.2884824328806098,-10.54,-84.4,-39.28064,-301.44104
45.80666666999999,15.97,165.0,8.0,3.1,1992.9999999999998,0.2386727660059501,-12.1,-85.5,-25.813019,-191.76987
40.411950350000005,-3.67806112,667.0,85.1,15.6,2003.9999999999998,-0.970063921851507,-5.87,-43.91,-14.543354,-107.225464
43.91281944000001,4.888775000000001,33.0,118.5,20.123315429687523,2014.0,-0.9587178169872964,-5.14,-30.4,-8.03804,-50.746807
46.095,14.597000000000001,282.0,104.0,20.9,1999.9999999999998,0.2802306751992158,-2.12,-26.4,-13.514259,-104.55439
47.816666670000004,13.71777778,1618.0,2.6,15.342858886718775,2021.9999999999998,-0.7748840413670406,-7.622,-44.63,-7.040277,-42.41955
52.4672,13.401900000000003,48.0,146.5,15.899999999999999,2007.0000000000002,0.7412220108485961,-6.13,-44.05,-4.964213,-32.161655
46.39864118999999,6.233803786999999,436.0,0.0,-6.937841796874977,1999.9999999999998,0.6994583270516471,-7.83,-57.2080298,-21.768248,-159.01823
50.3119,11.875800000000002,565.0,80.9,-0.20000000000000007,1998.0000000000002,-0.7236440382959123,-10.78,-73.5,-24.25429,-179.87547
32.36666667,35.75,1150.0,81.3,12.123101806640648,1989.0000000000002,-0.2884824328806098,-7.63,-39.9,-12.695398,-93.62421
31.619999999999994,25.95,24.0,20.5,12.2,1992.9999999999998,0.6994583270516471,-4.89,-18.9,-5.2506523,-32.974464
52.4672,13.401900000000003,48.0,60.3,9.9,1994.0,0.9760105506323684,-9.02,-65.6,-5.251577,-33.43264
51.6,-1.1000000000000003,48.0,123.0,6.3,2014.0,0.2386727660059501,-7.32,-47.5,-5.4653506,-30.347143
48.24861111,16.356388890000005,198.0,42.0,22.6,2021.9999999999998,-0.680773409477016,-6.0,-41.4,-14.37261,-107.79724
46.17378583,8.788556051,379.0,17.255573021247983,5.672906494140648,2021.0,-0.7236440382959123,-13.11,-87.38,-21.72284,-160.11877
48.24861111,16.356388890000005,198.0,69.0,20.5,2012.0,0.2802306751992158,-6.24,-48.0,-12.330149,-93.87909
30.926111110000004,78.94027778,3800.0,154.7,10.4,2005.0,-0.21352091543979593,-7.6,-40.6,-15.242552,-115.4292
38.05011111,23.866675,498.0,2.6,24.8,2019.0,-0.21352091543979593,-1.12,-3.6,-11.836098,-87.80412
43.940999999999995,10.236999999999998,4.5,3.0,24.86,2021.0,-0.21352091543979593,-2.23,-19.4,-7.4567986,-49.119602
78.07,13.629999999999999,6.0,22.0,-11.9,1963.0,0.9760105506323684,-7.1,-44.0,-28.932457,-226.65625
31.957649999999994,35.84828333,900.0,46.0,14.687432861328148,2017.0,-0.2884824328806098,-4.84,-24.0,-8.963083,-62.654995
51.18000000000001,8.4889,839.0,176.4,5.0,2009.0000000000002,-0.9741004551724206,-9.14,-57.6,-13.650393,-98.47189
45.65,13.750000000000002,20.000000000000004,77.5,5.4,2001.9999999999998,0.6994583270516471,-6.26,-37.51,-10.854974,-82.14952
47.87469999999999,8.003599999999999,1490.0,224.6,3.3999999999999995,1983.0,0.7412220108485961,-11.17,-79.2,-16.896488,-131.10506
44.13333333,6.333333333000001,851.0,54.3,5.2,2005.0,-0.7236440382959123,-10.74,-78.64,-4.8165827,-28.440954
51.05,13.730000000000002,113.0,31.2,3.614648437500023,1999.9999999999998,-0.7116566222817751,-13.5,-97.15,-26.813953,-196.44975
51.116535000000006,17.029468000000005,118.0,25.1,12.25925926,2008.0,0.9307239310379795,-8.9581146,-65.493396,-16.245102,-124.70042
51.116535000000006,17.029468000000005,118.0,23.0,13.6,2003.9999999999998,-0.9634705485641486,-3.65,-22.1,-17.851904,-135.41928
36.38,28.1,42.0,154.0,13.8,1963.9999999999998,-0.2719581575341052,-5.17,-26.4,-5.8557196,-38.29364
50.338100000000004,7.599999999999999,85.0,46.0,20.9,1999.0,-0.21352091543979593,-4.71,-34.9,-8.914904,-60.829697
47.42692898,9.400776879,779.0,14.95288610458374,8.745294189453148,2012.9999999999998,-0.9741004551724206,-13.84,-100.57,-5.2019744,-31.101221
51.6,-1.1000000000000003,48.0,125.0,12.6,2007.0000000000002,0.7412220108485961,-8.45,-59.6,-4.261779,-25.0744
50.92690000000001,13.337200000000003,380.0,90.5,10.8,2021.0,0.7412220108485961,-8.88,-60.8,-14.874115,-113.485725
32.6925,74.84611111,367.0,23.0,25.8,2005.0,0.9760105506323684,1.9,20.5,-12.556204,-95.03635
36.38,28.1,42.0,71.0,16.6,1963.9999999999998,-0.7116566222817751,-4.9,-24.5,-6.096593,-40.553936
46.72738634000001,8.186782163000002,632.0,0.0,6.834069824218773,2019.9999999999998,-0.970063921851507,-11.45,-84.98,-4.5451784,-25.202673
45.60000000000001,13.93333333,497.0,4.1,10.994500732421898,2001.9999999999998,-0.8498170915275277,-3.1,-6.86,-9.501164,-68.12017
51.3,3.7499999999999987,2.0,21.6,5.8,2006.0,-0.35367612217637207,-8.12,-52.96,-14.551691,-101.09213
40.7930564,-4.010553289,1894.0,77.8,13.1,2014.0,-0.9587178169872964,-6.5,-35.7,-10.383879,-71.20529
38.00194982,-1.1708374239999995,61.0,0.0,16.967431640625023,2018.0000000000002,-0.9741004551724206,-6.17,-36.5,-7.6364346,-45.08405
46.981414009999995,6.607999655000001,1042.0,0.0,6.327050781250023,2010.9999999999998,-0.2884824328806098,-10.84,-73.12,-5.772058,-34.688335
47.47051111,21.49041944,110.0,3.3,14.3,2006.0,0.8958392907349091,-1.59,-22.73,-15.609451,-119.54234
46.39864118999999,6.233803786999999,436.0,2.6807771762833,5.884820556640648,2001.9999999999998,-0.9741004551724206,-7.82,-50.79130123,-23.061695,-174.03148
50.338100000000004,7.599999999999999,85.0,72.0,5.8,1999.9999999999998,0.6994583270516471,-5.94,-41.4,-8.50178,-59.132107
39.95,32.88,902.0,1.318613503826782,18.024255371093773,2019.9999999999998,0.7295575540864874,-7.16,-46.3,-6.62157,-45.298004
46.220308669999994,7.33848445,482.0,0.0,16.197076416015648,1999.0,-0.9587178169872964,-8.0,-62.5,-10.920084,-80.48603
51.92999999999999,-10.25,9.0,81.0,15.6,1997.0,-0.21352091543979593,-3.4,-25.5,-8.707745,-63.986134
43.83758,10.35235,0.0,10.67,21.53,2012.0,0.2802306751992158,-2.53,-15.72,-4.4936132,-25.233625
46.49143367,9.898180888000002,1724.0,0.0,8.878900146484398,2005.0,-0.9741004551724206,-16.35883758,-121.7505123,-5.823392,-34.805897
50.338100000000004,7.599999999999999,85.0,71.0,2.8,2003.9999999999998,0.2386727660059501,-9.39,-69.95,-11.9601,-81.62982
31.980000000000008,35.93,850.0,156.0,8.9,1967.0000000000002,0.9510565162951534,-6.88,-30.4,-13.582189,-104.657486
36.78,3.052222221999999,180.0,4.8,13.433892822265648,1999.9999999999998,0.9562348265919057,-0.73,-12.0,-15.443962,-118.70886
47.37233597,8.083138245,397.0,8.568827365525067,19.683221435546898,2010.9999999999998,-0.680773409477016,-5.2,-32.65,-13.537436,-102.64516
48.82809999999999,9.2,314.0,23.1,2.9,2012.9999999999998,0.9510565162951534,-14.8,-111.02,-22.365145,-166.20891
45.80666666999999,15.97,165.0,87.0,12.0,1983.0,-0.9741004551724206,-9.2,-66.1,-17.859169,-132.94588
49.7478,6.6581,265.0,32.3,18.2,1999.9999999999998,0.2802306751992158,-2.57,-18.2,-14.574929,-112.996635
46.17378583,8.788556051,379.0,124.0,21.5,1992.0,-0.23030567023061194,-10.21,-80.4,-14.238035,-108.27217
42.58834633,-5.651107617,912.0,0.6774629757273942,11.640130615234398,2018.0000000000002,0.29671281927349086,-5.84,-40.6,-6.7403073,-43.586224
54.6789,13.434200000000002,42.0,18.6,6.7,2005.0,0.9760105506323684,-10.29,-72.5,-15.922813,-118.30629
52.2914,10.4464,81.0,60.3,13.1,1994.0,0.7412220108485961,-4.48,-41.1,-6.489513,-43.322315
46.60305556000001,13.671388890000001,2156.0,17.6,5.581414794921898,2017.0,-0.801361088174677,-18.082,-130.88,-6.7601066,-42.375046
68.5,112.4333333,220.0,7.0,-35.4,1999.0,0.2386727660059501,-31.8,-257.8,-23.879333,-177.71686
38.98916547,-3.920273851,628.0,41.0,18.3,2009.0000000000002,-0.9741004551724206,-7.36,-46.47,-13.841034,-100.48204
81.6,-16.67,35.0,2.0,-30.2,1963.0,0.2386727660059501,-31.8,-242.5,-26.650364,-210.33768
51.05,13.730000000000002,113.0,47.7,19.048608398437523,1997.0,0.29671281927349086,-8.14,-59.6,-13.775253,-107.37973
45.03527778,24.284166669999998,237.0,61.0,20.4,2012.9999999999998,0.29671281927349086,-5.47,-42.4,-12.641216,-96.08592
45.81666667,15.983333330000004,157.0,70.0,17.8,1997.0,0.7412220108485961,-7.82,-55.1,-12.850149,-101.10804
43.54983332999999,13.601166669999998,530.0,15.0,24.0,2015.0,-0.680773409477016,-4.59,-26.7,-11.892217,-87.01102
36.88,30.700000000000003,49.0,49.0,24.3,1987.0000000000002,0.29671281927349086,-3.19,-20.3,-6.647235,-42.768272
47.677200000000006,9.19,443.0,56.7,5.7,1983.9999999999998,-0.7116566222817751,-11.15,-81.6,-17.914993,-135.19997
52.2914,10.4464,81.0,13.5,1.1,1996.0000000000002,0.9562348265919057,-4.71,-44.1,-19.723768,-140.71867
47.482800000000005,11.0622,719.0,73.4,0.39999999999999997,1988.0,-0.7116566222817751,-12.96,-91.8,-14.831181,-103.615814
42.03333299999999,43.483333,1242.0,92.1,16.1,2015.0,0.29671281927349086,-5.86,-37.5,-12.309235,-91.02364
47.8008,11.0108,977.0,150.9,15.500000000000002,2001.9999999999998,-0.21352091543979593,-8.24,-51.25,-15.349575,-114.642624
47.47051111,21.49041944,110.0,5.5,2.6,2005.0,0.7802958510707755,-11.4,-83.5,-27.888042,-207.01668
47.83318500000001,1.9404330000000007,109.0,65.0,6.836907958984398,2014.0,-0.7236440382959123,-10.3,-71.8,-11.439917,-78.37926
54.52750000000001,9.548600000000002,43.0,66.0,5.7,2012.0,-0.7116566222817751,-8.696875,-56.053375,-13.861223,-92.0716
41.38,2.120000000000001,65.0,36.0,9.993585205078148,1992.0,0.2386727660059501,-7.99,-50.6,-6.042574,-37.288593
54.52830000000001,11.060300000000002,3.0,72.4,3.5999999999999996,1999.0,-0.2884824328806098,-10.3,-66.0,-16.842896,-123.30078
45.06767777999999,22.799938890000004,368.0,94.3,15.199999999999998,2021.0,0.7412220108485961,-7.95,-58.1,-14.010157,-107.35141
39.95,32.88,855.0,1.0,15.046166992187523,2003.0,0.5877852522924732,-0.2,-10.78,-6.1213965,-43.334423
58.38277778,21.81416667,6.0,30.8,3.5999999999999996,2017.0,0.9760105506323684,-12.47,-93.8,-21.986876,-164.34886
47.482800000000005,11.0622,719.0,60.1,9.1,1980.0000000000002,0.7295575540864874,-12.03,-93.0,-13.758934,-106.09874
