Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
40.7930564,-4.010553288999998,1893.9999999999998,0.0,571.9988159179687,2018.0,-0.21352091543979584,-7.27,-45.4,-3.697926,-20.581472
36.05,103.88,1517.0,64.0,22.200000000000003,1997.0,-0.680773409477016,-8.3,-66.0,-10.497662,-78.92598
41.91172742,2.7633464109999997,129.0,26.5,7.100000000000001,2007.0,-0.28848243288060976,-5.14,-24.06,-8.170678,-56.7033
69.76666667,61.68333333,52.99999999999998,9.0,-6.599999999999999,1983.0,0.741222010848596,-12.5,-101.0,-17.005222,-130.46753
34.75,36.71666667,489.99999999999994,50.0,8.299999999999999,1989.0,-0.28848243288060976,-6.59,-32.9,-5.156601,-27.245632
47.4,28.49166667,78.00000000000001,28.600000000000005,-0.5000000000000021,2020.9999999999998,0.6994583270516471,-14.32,-107.2,-14.105573,-104.98993
52.291399999999996,10.446400000000002,81.00000000000006,68.0,5.100000000000001,2007.0,-0.7236440382959123,-6.97,-41.1,-9.561529,-67.87497
32.55,35.85,616.0,0.0,557.4368347167969,1991.0,-0.28848243288060976,-8.05,-36.3,-3.6531427,-17.326187
51.83,6.249999999999999,43.00000000000005,44.0,562.7710632324219,1979.0,0.9760105506323684,-8.26,-63.5,-6.2226715,-44.391342
47.81666667,13.717777780000002,1617.9999999999998,2.1,570.0472473144531,2018.9999999999998,-0.48627270710869014,-6.435,-37.56,-6.5275955,-43.25113
53.23,6.550000000000001,1.00000000000006,30.000000000000004,4.0,1971.0,0.6994583270516471,-8.59,-59.4,-7.9601097,-56.949974
46.20239,7.841170000000001,1550.0,8.783992915414274,552.0239318847656,2020.9999999999998,0.29671281927349075,-6.11,-40.59,-10.623497,-75.85417
50.06166667,19.84861111,205.00000000000003,37.0,2.2999999999999994,2000.0,0.6994583270516471,-10.28,-75.1,-10.603714,-78.84777
47.37233597,8.083138245000002,397.0000000000001,9.348995005711911,546.7898315429687,2020.9999999999998,0.6994583270516471,-10.8,-78.08,-11.429995,-83.87746
69.76666667,61.68333333,52.99999999999998,52.0,-23.1,1983.0,-0.28848243288060976,-21.8,-149.0,-20.863369,-157.44772
47.37233597,8.083138245000002,397.0000000000001,0.0,552.7896179199219,1999.0,0.9760105506323684,-10.18,-73.27,-10.90391,-80.93991
46.72738634,8.186782162999998,631.9999999999999,160.0,13.900000000000004,1990.0,0.741222010848596,-7.6,-52.0,-8.76403,-62.928596
37.01,-7.96,9.000000000000007,21.0,21.499999999999996,1979.0,-0.9587178169872964,-6.42,-44.9,-3.2843993,-15.802597
47.81666667,13.717777780000002,1617.9999999999998,10.6,552.2206481933594,2020.9999999999998,0.9700639218515071,-12.511,-85.01,-10.648058,-78.02371
49.0392,8.365,112.00000000000006,59.6,554.6691345214844,2011.0,0.23867276600595,-7.8,-54.03,-9.215679,-65.78094
37.1644591,-5.611393165999999,87.00000000000003,0.0,563.4074157714844,2020.0,-0.27195815753410524,-4.04,-20.9,-3.2701783,-18.333832
51.93,-10.25,9.000000000000007,121.79999999999998,14.899999999999999,2001.0,-0.680773409477016,-5.24,-32.6,-5.0283794,-31.191948
68.68333333,21.53,402.99999999999994,5.0,-7.100000000000001,1993.0,-0.7236440382959123,-13.93,-99.0,-18.072056,-135.35895
30.869999999999997,34.79,500.0,4.3,561.8468383789062,1978.0,0.9984354211555642,-5.45,-38.7,-2.1408937,-4.7935467
46.95222563,7.4393205710000005,511.0,0.0,568.8961853027344,2011.0,-0.21352091543979584,-6.82,-43.4,-5.574687,-36.990685
43.73238889,7.423583332999998,1.9999999999999867,90.0,21.000000000000004,2011.0,-0.9741004551724206,-6.237816437,-32.81407327,-5.323257,-32.944008
46.78,23.61,329.99999999999994,113.2,20.100000000000005,2016.0,0.28023067519921596,-8.68,-61.3,-6.5132866,-43.64098
46.98141401,6.607999654999999,1042.0,0.0,565.2411254882812,2010.0,-0.680773409477016,-9.28,-64.99047705,-7.7632856,-53.450745
37.05,29.64999999999999,610.0,56.0,548.1000427246094,1991.0,0.23867276600595,-9.2,-57.5,-8.778486,-58.106117
45.80666667,15.970000000000004,165.00000000000003,85.0,22.0,1988.0,-0.6932812268869771,-5.94,-38.0,-6.1809187,-40.502403
50.4972,9.942800000000002,921.0000000000001,33.0,-4.200000000000003,1996.0,-0.27195815753410524,-12.22,-87.2,-11.411547,-84.6328
47.47051111,21.490419440000004,110.00000000000007,15.799999999999999,12.199999999999994,2002.0,-0.9587178169872964,-6.9,-64.3,-7.414386,-51.111168
40.40725278,-3.686133332999999,638.0,16.0,6.500000000000002,2003.0,0.06880242680231989,-5.9,-36.4,-7.2549534,-51.11937
46.72738634,8.186782162999998,631.9999999999999,210.0,4.0,1992.0,0.9562348265919056,-10.38,-79.8,-12.987082,-94.68621
78.91666667,11.93333333,7.00000000000002,19.1,-8.099999999999996,1993.0,-0.9741004551724206,-9.14,-65.0,-11.737669,-85.32681
49.0975,19.59,570.0,36.2,-2.2999999999999994,2020.9999999999998,-0.28848243288060976,-14.59,-108.8,-12.704229,-94.89717
49.0392,8.365,112.00000000000006,88.4,20.700000000000006,2005.0,-0.21352091543979584,-3.99,-28.5,-5.3279276,-36.253746
49.7703,9.957799999999999,267.99999999999994,66.4,10.500000000000002,2005.0,0.9760105506323684,-8.49,-59.2,-7.4859047,-55.20851
39.28333333,-7.416666667,596.9999999999999,149.0,10.399999999999997,1991.0,0.9510565162951535,-6.2,-49.6,-6.0516143,-34.519176
43.365884,-8.421399,58.000000000000014,51.0,10.6,2012.0,0.23867276600595,-2.35,-3.5,-4.5612874,-28.298485
44.0206,10.284229999999999,550.0000000000001,190.6,12.38,2014.0,-0.9741004551724206,-5.97,-35.08,-6.4637465,-40.80134
54.6789,13.434200000000002,41.999999999999986,24.2,5.499999999999998,2007.0,0.9510565162951535,-8.11,-59.17,-8.001313,-58.43069
50.3381,7.6000000000000005,85.00000000000003,114.0,15.300000000000004,1985.0,0.29671281927349075,-8.24,-60.4,-6.692152,-47.616276
46.25,48.03000000000001,-18.000000000000014,14.0,17.600000000000005,1996.0,-0.9634705485641486,-2.7,-15.9,-5.9304485,-39.147972
42.58834633,-5.651107617000001,912.0,5.9,16.3,2005.0,-0.9587178169872964,-0.66,-3.34,-6.895563,-44.484608
41.31666667,-7.733333332999999,481.00000000000006,61.00000000000001,22.9,1989.0,-0.680773409477016,-4.28,-23.6,-4.8353033,-26.140308
35.93916667,36.60666667,450.9999999999999,75.4,10.399999999999997,1993.0,0.9510565162951535,-5.84,-31.6,-5.4054155,-28.791382
39.1,117.1666667,3.0000000000000466,32.0,27.899999999999995,1989.0,-0.680773409477016,-4.63,-29.0,-4.5990057,-28.316591
32.65878,-16.92395,160.0,9.2,561.2702697753906,2016.9999999999998,0.6994583270516471,-3.57,-13.2,-1.3184507,-1.0349405
47.38333333,123.9166667,147.00000000000003,75.0,19.1,1992.0,-0.6932812268869771,-11.39,-81.3,-9.613304,-71.40117
51.83,6.249999999999999,43.00000000000005,42.0,17.2,1988.0,-0.6932812268869771,-4.85,-34.3,-5.358243,-35.137047
50.3119,11.8758,565.0,110.3,9.700000000000001,2004.0,0.7295575540864874,-10.27,-71.1,-7.91115,-56.855602
38.00194982,-1.170837424,61.000000000000064,17.6,11.100000000000001,2015.0,0.23867276600595,-12.36,-93.0,-5.6705704,-38.172363
49.5971,11.005500000000001,270.00000000000006,79.7085,21.000000000000004,2010.0,-0.21352091543979584,-6.3,-41.52,-5.5501394,-37.284817
42.025,35.15833333,32.00000000000006,60.89999999999999,8.400000000000006,2009.0,0.6994583270516471,-8.91,-60.09,-7.8971663,-50.658195
47.81666667,13.717777780000002,1617.9999999999998,5.0,549.4362854003906,2022.9999999999998,0.18822670984324413,-12.067,-83.34,-11.478945,-83.62571
53.7122,7.151900000000002,10.999999999999993,90.6,5.199999999999998,2008.0,0.23867276600595,-8.39,-60.82,-7.521634,-51.781464
49.0392,8.365,112.00000000000006,76.2,11.499999999999998,2005.0,0.9760105506323684,-7.71,-56.3,-7.252714,-53.13138
41.75,44.766667,427.00000000000006,23.3,2.099999999999997,2012.0,0.23867276600595,-14.12,-95.8,-13.309566,-93.859985
37.13333333,79.93333333,1374.9999999999998,15.000000000000002,1.3000000000000038,1988.0,0.9562348265919056,-15.5,-127.0,-16.237116,-121.96469
36.9275,14.725555560000004,535.0000000000001,113.4,20.199999999999992,2000.0,-0.9634705485641486,-7.3,-38.0,-4.5582113,-23.459576
52.88333333,-1.0833333329999992,60.0,60.00000000000001,552.6255859375,1986.0,0.23867276600595,-10.8,-75.0,-7.4985695,-53.152004
51.35,12.43,125.00000000000004,29.1,9.700000000000001,1999.0,0.9997685019798909,-10.3,-76.4,-6.739135,-50.0109
45.03527778,24.28416667,237.00000000000009,34.8,17.900000000000002,2016.9999999999998,-0.9587178169872964,-3.63,-21.7,-6.3702106,-42.583244
54.5275,9.5486,43.00000000000005,180.4,2.3999999999999964,1999.0,-0.28848243288060976,-9.0,-57.85,-9.117202,-64.09888
66.49686111,25.75518056,107.00000000000003,34.8,2.500000000000002,2015.0,0.9760105506323684,-14.18,-107.2,-13.214811,-98.58922
52.1042,8.751900000000001,134.99999999999997,44.2,7.199999999999998,1984.0,-0.7116566222817751,-7.84,-57.4,-7.031763,-48.35267
47.8008,11.010799999999998,977.0,20.2,0.29999999999999954,1975.0,0.6994583270516471,-15.52,-117.4,-15.495911,-116.20604
56.89999999999999,35.900000000000006,30.999999999999993,28.0,-6.3,1981.0,0.6994583270516471,-15.1,-118.0,-15.392291,-118.27765
35.68,51.32,1200.0,12.0,25.300000000000004,1968.0,0.28023067519921596,-1.28,-3.2,-0.755772,2.6631408
41.66056063,-1.0041625649999986,249.0,61.5,10.200000000000003,2000.0,-0.7116566222817751,-6.9,-57.7,-7.830451,-50.32656
47.37233597,8.083138245000002,397.0000000000001,0.0,546.5681213378906,1999.0,0.6994583270516471,-12.91,-95.83,-11.8576355,-88.08076
37.01,-7.96,9.000000000000007,45.0,13.600000000000003,1989.0,0.6994583270516471,-3.42,-18.1,-4.2602777,-24.273449
46.39864119,6.233803786999999,435.9999999999999,0.0,550.2993225097656,2011.0,0.23867276600595,-12.8,-95.1,-11.435762,-83.36299
52.4672,13.401900000000001,47.99999999999995,59.4,5.100000000000001,1995.0,0.6994583270516471,-6.44,-54.4,-8.679301,-62.755463
49.0422,12.101899999999999,365.00000000000006,76.9,15.100000000000001,2001.0,0.29671281927349075,-7.96,-60.65,-6.2114983,-44.226845
46.64833333,14.31833333,449.99999999999994,115.0,554.3090576171875,1980.0,-0.7116566222817751,-16.42,-121.7,-11.769775,-83.00178
48.22,11.589999999999996,489.0,112.0,16.9,1995.0,-0.680773409477016,-8.56,-55.0,-7.087694,-48.633514
46.65772518,8.292706832000002,1054.9999999999998,3.179460915271193,543.4895385742187,2015.0,-0.28848243288060976,-11.48,-82.2,-16.082882,-119.90509
34.71666667,10.683333330000002,23.000000000000046,9.1,26.699999999999996,2012.0,-0.9634705485641486,-2.49,-9.1,-2.387543,-9.046925
42.58834633,-5.651107617000001,912.0,15.2,2.0,2005.0,0.6994583270516471,-10.9,-76.26,-9.161164,-65.69995
45.8,28.2,112.99999999999999,12.5,19.899999999999995,2011.0,-0.9587178169872964,-4.999730614,-36.1480646,-6.811715,-46.282578
36.83,10.229999999999999,3.9999999999999734,135.0,20.599999999999998,1973.0,-0.9741004551724206,-0.98,-6.4,-4.7085037,-25.74094
51.93,-10.25,9.000000000000007,140.9,10.800000000000002,2012.0,-0.970063921851507,-6.39,-40.0,-5.3922405,-32.350113
41.9,12.499999999999998,65.99999999999996,56.599999999999994,567.9792846679687,2002.0,-0.8263541987239094,-7.34,-47.43,-5.1619587,-31.563076
33.65694444,73.26611111,574.9999999999999,36.96,16.3,2008.0,-0.7116566222817751,-2.61,-21.15,-4.6125402,-21.42421
46.60305556,13.671388889999996,2156.0,139.0,542.2074951171875,1993.0,-0.28848243288060976,-11.74,-83.9,-12.490145,-88.95767
51.35,12.43,125.00000000000004,32.2,0.2000000000000026,2005.0,0.6994583270516471,-13.6,-103.3,-9.979182,-75.06546
46.98141401,6.607999654999999,1042.0,0.0,549.7272094726562,2016.0,-0.7116566222817751,-11.69,-77.34,-12.328257,-89.338974
38.98916547,-3.920273851,628.0,0.0,573.2514099121094,2016.0,-0.9634705485641486,-4.99,-31.2,-5.088573,-29.75747
47.81666667,13.717777780000002,1617.9999999999998,12.5,558.0297302246094,2020.9999999999998,0.6016240632249227,-8.252,-57.78,-9.601205,-69.43439
46.20239,7.841170000000001,1550.0,0.0,550.4895385742187,2018.9999999999998,0.741222010848596,-14.25,-105.87,-13.697626,-100.42557
54.5275,9.5486,43.00000000000005,89.4,17.799999999999997,2001.0,-0.21352091543979584,-5.955,-38.6,-6.7332506,-45.529694
52.4672,13.401900000000001,47.99999999999995,44.3,19.400000000000002,1986.0,-0.21352091543979584,-5.44,-36.2,-6.2614117,-43.380913
49.7478,6.658100000000002,264.9999999999999,37.3,15.199999999999998,1995.0,0.29671281927349075,-6.94,-53.8,-5.3940754,-38.300957
46.39864119,6.233803786999999,435.9999999999999,0.0,555.2014831542969,1992.0,-0.970063921851507,-9.9,-68.5,-9.782789,-69.358475
36.88,30.699999999999992,49.00000000000001,19.3,27.2,2012.0,0.28023067519921596,-3.87,-20.22,-3.2819266,-17.394583
41.75,44.766667,427.00000000000006,43.4,3.6000000000000036,2010.0,0.23867276600595,-12.64,-93.4,-11.105322,-77.07106
36.846389,-2.3569419999999996,21.00000000000006,19.3,12.400000000000006,2009.0,0.6994583270516471,-6.84,-44.08,-5.7475815,-36.703007
60.18008889,24.832861110000003,30.000000000000068,45.0,536.8228210449219,2016.9999999999998,0.9562348265919056,-11.99,-87.4,-14.439255,-109.23399
52.4672,13.401900000000001,47.99999999999995,69.9,20.100000000000005,2009.0,-0.21352091543979584,-6.39,-44.4,-5.682988,-37.486206
51.35,12.43,125.00000000000004,40.4,2.2999999999999994,2005.0,-0.28848243288060976,-9.91,-68.0,-9.767614,-72.04151
36.98,35.3,72.99999999999999,32.2,28.3,2002.0,-0.680773409477016,-2.35,-8.2,-2.8309205,-13.255928
51.35,12.43,125.00000000000004,92.0,563.1978515625,1994.0,0.741222010848596,-8.01,-56.1,-8.00823,-56.97861
48.22,11.589999999999996,489.0,120.7,18.999999999999996,2001.0,-0.680773409477016,-6.44,-44.08,-6.646845,-45.05145
46.49143367,9.898180887999999,1724.0,0.0,555.6287292480469,2005.0,0.741222010848596,-11.91,-84.3909538,-12.24564,-89.27771
36.98,35.3,72.99999999999999,21.4,18.3,2020.0,0.9721181966290613,-9.04,-54.6,-3.0611265,-14.996645
44.13333333,6.333333333,850.9999999999999,50.6,7.900000000000003,2004.0,0.9721181966290613,-7.44,-55.47,-7.43381,-51.43627
50.11622222,14.392916669999996,183.99999999999997,10.0,548.0552734375,2018.0,0.6994583270516471,-11.27,-81.5,-10.479754,-77.343796
51.56666666999999,46.03333333,165.99999999999997,66.0,15.900000000000004,1982.0,0.29671281927349075,-9.7,-75.0,-7.012641,-48.425865
47.47051111,21.490419440000004,110.00000000000007,1.3000000000000003,18.200000000000003,2009.0,-0.2802306751992161,-2.28,-18.33,-4.3934703,-30.326836
58.26388889,26.46138889,70.00000000000007,81.3,-0.8000000000000017,2016.0,-0.7116566222817751,-14.87,-106.7,-14.937841,-109.14737
50.9,14.800000000000002,240.00000000000014,30.2,3.900000000000003,2016.0,-0.7116566222817751,-10.64,-72.0,-9.624788,-70.13807
50.06166667,19.84861111,205.00000000000003,4.0,22.3,2018.9999999999998,0.29671281927349075,-3.4,-24.4,-3.7633653,-26.434628
40.41666667,-7.549999999999999,1379.9999999999995,4.0,558.9921325683594,2003.0,0.741222010848596,-2.69,-14.4,-7.5973225,-51.62274
52.8911,11.729399999999998,21.00000000000006,115.6,18.099999999999998,2002.0,-0.21352091543979584,-5.7,-36.9,-6.922985,-47.268692
52.291399999999996,10.446400000000002,81.00000000000006,46.9,18.200000000000003,1996.0,-0.6932812268869771,-5.25,-45.3,-6.231447,-41.887093
49.7478,6.658100000000002,264.9999999999999,132.2,10.399999999999997,1987.0,-0.9741004551724206,-8.68,-58.9,-8.358884,-57.533844
53.23,6.550000000000001,1.00000000000006,82.0,15.4,1973.0,-0.9587178169872964,-6.78,-39.0,-6.0444527,-39.92215
39.48056611,-0.36638625499999916,10.999999999999993,129.0,24.599999999999998,2004.0,-0.9634705485641486,-3.48,-18.22,-4.5380898,-24.107145
47.81666667,13.717777780000002,1617.9999999999998,0.9,548.851171875,2022.0,0.7694148268839378,-7.594,-53.1,-10.420654,-76.088
33.96666667,-4.983333332999999,571.0000000000001,21.4,10.099999999999996,2001.0,0.6994583270516471,-2.95,-10.7,-4.1023116,-23.689327
52.4672,13.401900000000001,47.99999999999995,20.9,10.299999999999999,1988.0,-0.970063921851507,-6.28,-38.1,-6.88074,-46.678833
47.81666667,13.717777780000002,1617.9999999999998,4.4,567.5691284179687,2018.9999999999998,0.1628070129385171,-8.7,-58.13,-6.1179485,-41.292446
48.545,13.352800000000002,475.9999999999999,55.7,-0.6999999999999961,1999.0,0.23867276600595,-13.72,-101.3,-13.060415,-97.91707
53.871300000000005,8.7058,5.000000000000034,36.1,7.199999999999998,1978.0,-0.7236440382959123,-6.48,-39.6,-6.313341,-42.987885
41.65,41.633333330000006,5.99999999999996,159.0,11.300000000000004,1984.0,0.9721181966290613,-9.9,-70.0,-8.18236,-52.281868
43.91281944,4.888775000000001,32.99999999999998,15.000000000000002,556.9863342285156,2016.0,0.9721181966290613,-1.29,-9.5,-4.987525,-30.633934
54.35333333,-6.648333333,63.99999999999997,78.9,14.299999999999999,2015.0,-0.21352091543979584,-5.42,-38.0,-6.5702286,-45.688377
38.98916547,-3.920273851,628.0,0.0,562.5181945800781,2016.9999999999998,0.741222010848596,-3.1,-16.2,-5.6687937,-36.75321
55.75000000000001,37.57,156.99999999999997,46.0,7.900000000000003,1977.0,0.9760105506323684,-8.3,-78.0,-10.062721,-74.39427
38.00194982,-1.170837424,61.000000000000064,10.4,25.1,2013.0,-0.9587178169872964,-4.28,-29.2,-3.0160651,-15.228489
46.60305556,13.671388889999996,2156.0,2.0,556.6728576660156,2018.0,0.7526668275320084,-6.185,-40.88,-9.882182,-69.29818
47.81666667,13.717777780000002,1617.9999999999998,16.1,546.2277282714844,2018.9999999999998,0.034421611622745804,-9.819,-54.81,-13.569391,-99.85475
51.3,3.749999999999999,1.9999999999999867,24.3,565.5289367675781,2001.0,0.6420547132365637,-5.003,-26.68,-4.2195816,-27.606293
50.92,5.780000000000002,111.0,23.4,6.599999999999999,2008.0,-0.6084768701151264,-10.69,-70.37,-7.303117,-50.49544
42.5859,10.079450000000003,18.99999999999994,36.0,12.899999999999999,2018.9999999999998,-0.28848243288060976,-5.66,-40.0,-4.5185695,-28.053211
47.12,9.489999999999998,449.99999999999994,5.347645003348589,558.6605285644531,2020.9999999999998,0.29671281927349075,-8.23,-56.36,-8.232219,-58.24317
37.78,112.55,778.0000000000001,35.0,18.8,1986.0,0.741222010848596,-3.55,-19.4,-6.2872963,-41.092827
50.4972,9.942800000000002,921.0000000000001,114.80000000000001,11.300000000000004,1987.0,-0.9587178169872964,-6.13,-37.0,-7.958453,-54.63304
48.24861111,16.35638889,198.00000000000003,19.0,5.7,2020.9999999999998,0.9510565162951535,-6.96,-61.4,-10.733029,-80.41829
46.65772518,8.292706832000002,1054.9999999999998,198.0,17.7,2008.0,-0.6932812268869771,-7.77,-49.7,-7.9943275,-55.17635
49.7703,9.957799999999999,267.99999999999994,23.9,0.8000000000000017,2004.0,-0.27195815753410524,-10.58,-76.3,-9.922459,-73.94364
52.73333333000001,41.46666667,138.99999999999994,31.0,-3.499999999999998,1983.0,0.9510565162951535,-10.7,-81.0,-11.613432,-86.283035
43.45,5.45,215.0000000000001,32.0,553.7753356933594,1998.0,0.23867276600595,-5.7,-31.7,-5.0977693,-32.427113
43.91281944,4.888775000000001,32.99999999999998,85.0,18.170000000000005,2012.0,0.9721181966290613,-4.722982299,-30.0240364,-5.6347275,-36.350277
47.833185,1.9404330000000003,109.00000000000001,36.0,558.0221923828125,2001.0,0.741222010848596,-5.0,-28.3,-5.384753,-36.456398
38.05011111,23.866675,497.9999999999999,30.6,19.7,2006.0,-0.9587178169872964,-6.96,-43.33,-5.7402105,-35.761814
39.91055556,41.275555559999994,1757.9999999999998,76.2,14.699999999999996,2009.0,0.29671281927349075,-3.81,-23.2,-4.389405,-24.002953
49.0422,12.101899999999999,365.00000000000006,91.4,4.700000000000005,1992.0,-0.7116566222817751,-9.18,-67.8,-10.962917,-78.48316
38.03333333,114.41666670000001,80.0,126.0,25.39999999999999,1995.0,-0.680773409477016,-12.24,-89.8,-8.452776,-60.440735
32.63333333,-16.9,58.000000000000014,12.0,18.500000000000004,1989.0,0.741222010848596,-2.1,-11.1,-1.975128,-8.905148
37.13333333,79.93333333,1374.9999999999998,25.0,18.8,1988.0,-0.6932812268869771,0.78,23.8,2.0313194,24.505157
41.46666667,46.083333329999995,800.0000000000001,24.4,572.1872619628906,2015.0,-0.680773409477016,-10.88,-77.5,-6.7401505,-41.542027
47.4828,11.062199999999999,719.0,131.1,5.000000000000004,2001.0,0.9510565162951535,-13.54,-104.9,-12.239867,-90.651794
40.7930564,-4.010553288999998,1893.9999999999998,0.0,558.2833923339844,2018.0,0.9760105506323684,-13.36,-95.7,-8.7065115,-60.34546
38.03333333,114.41666670000001,80.0,115.99999999999999,27.499999999999996,1987.0,-0.21352091543979584,-4.66,-29.5,-8.09887,-57.64495
50.4972,9.942800000000002,921.0000000000001,79.6,1.4000000000000008,1983.0,-0.7236440382959123,-10.22,-70.2,-9.586947,-67.21025
51.93,-10.25,9.000000000000007,50.0,9.199999999999998,1998.0,0.6994583270516471,-3.22,-14.9,-4.4505367,-28.560059
