Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
51.6,-1.1,48,21,10.6,1985,-0.974100455,-5.1,-30,-4.8041844,-29.207016
36.29166667,81.00833333,2250,11.7,560.1206116,1991,0.655156357,-7.98,-48,-7.696869,-56.256035
42.033333,43.483333,1242,73.3,1.7,2016,0.699458327,-8.52,-61,-11.411564,-80.52564
39.95,32.88,902,11.6,25.1,2018,-0.680773409,0.18,0.1,-4.011133,-22.605484
40.51666667,17.23333333,60,4.9,569.8453125,2001,0.296712819,-3.46,-23.85,-3.2242525,-17.519358
35.68,51.32,1200,33,3,1976,0.699458327,-5.84,-23.5,-8.498305,-52.512123
48.24861111,16.35638889,198,67,18.5,1972,-0.693281227,-5.84,-45,-6.9047327,-48.190514
48.24861111,16.35638889,198,48,12.6,1962,0.741222011,-6.3,-57.6,-8.695729,-64.55831
59.96666667,30.3,4,42,-4.6,1981,0.951056516,-6.4,-53,-12.935457,-96.56236
44.81666667,14.98333333,1594,166.9,1,2001,0.976010551,-13.14,-90.93,-10.222118,-71.24312
68.68333333,21.53,403,29,1.9,1994,0.741222011,-16.19,-121.5,-12.944521,-96.31998
51.6,-1.1,48,64,16.5,2011,-0.680773409,-5.26,-38.5,-6.250573,-41.662476
51.6,-1.1,48,22,16.7,1982,-0.213520915,-4.6,-33,-3.3481688,-20.660786
36.88,30.7,49,34.2,13.2,2014,0.699458327,-4.99,-25.9,-4.138219,-23.489788
43.49111613,-3.800555816,52,216.4,11,2012,0.972118197,-7.22,-45.4,-6.2742157,-39.39432
54.61666667,39.71666667,135,10,-2.4,1982,0.951056516,-14.9,-123,-14.005522,-109.37082
46.39864119,6.233803787,436,0,543.504126,2005,-0.723644038,-8.05,-56.86927938,-14.537441,-107.73311
49.7478,6.6581,265,33.1,8.1,1997,0.951056516,-5.31,-35.8,-6.538603,-48.080708
51.6,-1.1,48,39,13.2,1999,0.741222011,-3.6,-24.2,-5.4564066,-38.198853
45.80666667,15.97,165,154,4.3,1980,-0.711656622,-10.65,-75.4,-11.957591,-85.728836
52.1,5.18,2,24.1,553.4479126,1994,0.758305808,-4.31,-33,-6.3850985,-44.895027
43.97455,10.27266,660,60.51,18.76,2014,0.296712819,-4.78,-31.76,-5.2075295,-32.960567
40.88333333,15.66666667,511,27,573.7473816,2003,-0.680773409,-3.7,-25,-4.6113157,-27.9113
37.97,23.72,107,14,11.9,2005,-0.288482433,-3.96,-19.02,-3.7895527,-21.991058
66.49686111,25.75518056,107,112.4,565.8910889,2015,0.280230675,-13.391,-100.1,-11.031887,-80.93643
35.33,25.18,47,109,10.9,1968,0.238672766,-8.66,-44.5,-5.9435635,-35.046104
78.07,13.63,6,21,-9.4,1974,0.976010551,-9.05,-64.5,-8.686713,-61.118504
49.7703,9.9578,268,109.6,14.1,2002,0.741222011,-8.27,-60.1,-6.7347193,-48.16591
47.07777778,15.44888889,366,115.5,555.7538208,1992,-0.970063922,-9.49,-64.3,-9.718355,-66.69937
47.59583333,7.594444444,249,101,18.6,1989,-0.680773409,-3.46,-24,-6.3049884,-43.344635
42.5859,10.07945,19,95,11.3,2018,0.951056516,-7.19,-47.9,-5.9049053,-36.78634
32.199137,37.10256124,715,3.3,567.4567322,1969,0.976010551,-2.18,27.5,3.2441795,35.852516
31.99730278,34.81616111,39,35,558.3033203,1984,0.699458327,-3.75,-12.1,-3.9265902,-19.682299
50.7311,13.7514,877,81.2,14.9,2004,-0.693281227,-8.43,-56.8,-6.3557568,-41.845085
46.64833333,14.31833333,450,73,562.7631287,1979,-0.680773409,-7.2,-47.4,-8.187733,-55.41475
47.54260867,7.58371693,316,196.3,19.2,2014,-0.213520915,-7.23,-50.2,-6.3019233,-42.335484
47.07777778,15.44888889,366,103,567.5022339,1978,0.296712819,-6.16,-41.4,-6.8558664,-47.06388
51.116535,17.029468,118,19.7,2,2008,-0.687052767,-8.6720536,-56.92504948,-8.954291,-65.3589
43.49111613,-3.800555816,52,44.9,20,2013,-0.680773409,-3.46,-15.1,-3.2224853,-16.792166
48.8281,9.2,314,34.4,1.3,1983,-0.288482433,-7.92,-64,-9.732503,-71.36392
49.0975,19.59,570,61,0.4,2008,-0.271958158,-13.24,-96.71,-12.254663,-90.35279
42.54633333,-6.590833333,555,1.185673324,562.3389343,2003,-0.958717817,-2.82,-24.71,-6.7116137,-43.510674
46.57248471,8.332719621,1950,1.468259079,541.2876953,2020,0.972118197,-14.21,-103.43,-14.77318,-108.82498
46.60305556,13.67138889,2156,156,556.4593872,1989,0.296712819,-9.56,-63.6,-10.083168,-70.73297
66.49686111,25.75518056,107,24.7,-4.2,2006,-0.723644038,-13.77,-101.2,-15.896854,-119.55881
39.48056611,-0.366386255,11,32.4,21.5,2001,-0.974100455,-5.86,-33.6,-4.6749125,-26.895779
52.93,4.78,1,6,17.9,1983,-0.213520915,-1.8,-18.6,-4.0303288,-25.548677
52.4672,13.4019,48,42.6,7.2,1997,0.976010551,-5.87,-46.5,-7.9343424,-58.13966
38.98916547,-3.920273851,628,0,565.2499451,2020,0.972118197,-3.82,-26.3,-5.443884,-34.890224
38.48333333,106.2166667,1112,45.8,18.2,1999,-0.958717817,-7,-48.3,-6.5645924,-42.78334
41.64083945,-4.754446679,735,17.3,6.4,2015,-0.288482433,-7.27,-51,-7.792738,-53.014557
52.8911,11.7294,21,31.2,14.2,2011,0.741222011,-5.3,-37.9,-5.359928,-37.515762
40.41666667,-7.55,1380,153,6.7,2002,0.951056516,-9.67,-61.6,-7.1713905,-44.32275
31.62,25.95,24,24.1,14.3,1987,0.951056516,-3.93,-28.6,-2.5340414,-8.830051
38.05011111,23.866675,498,78.6,8.1,2018,0.238672766,-9.07,-59.3,-6.8306103,-42.09723
46.22030867,7.33848445,482,29.3,10.5,2015,-0.974100455,-10.3,-77.7,-9.693982,-68.2852
48.15,15.15,252,56,555.4257263,1967,0.951056516,-7.96,-51.4,-9.622827,-70.8959
40.98333333,15.61666667,606,50,553.0752625,2004,0.238672766,-11,-68,-7.940852,-53.73862
45.6,13.93333333,497,334,567.9796814,2002,-0.680773409,-6.97,-44.08,-6.862277,-41.14617
51.3,3.75,2,70.4,551.2918762,1998,0.951056516,-4.87,-28.3,-7.2031956,-50.906433
66.49686111,25.75518056,107,39.2,-3.9,2007,-0.723644038,-16.1,-116.2,-15.962027,-118.35253
48.545,13.3528,476,38,12.4,2008,-0.963470549,-10.83,-77.5,-7.1816244,-50.362793
38.00194982,-1.170837424,61,4.6,24.6,2000,0.280230675,-1.53,-17.9,-1.5403614,-6.128892
41.13333333,-8.6,93,165,11.2,1992,-0.271958158,-2.83,-16.3,-5.404813,-30.126257
46.25,48.03,-18,7,7.9,1982,-0.974100455,-19.4,-142,-7.3452215,-51.533436
50.92,5.78,111,0,555.6164612,1990,0.951056516,-5.12,-38.3,-7.0222254,-49.809017
43.365884,-8.421399,58,296.9,13.7,2003,-0.723644038,-9.05,-72.61,-6.4356666,-40.842793
51.83,6.25,43,63.6,551.2022766,2008,0.699458327,-7.38,-49.95,-7.9907303,-56.844086
32.63333333,-16.9,58,21,17.4,1998,-0.288482433,-1.3,-2.2,-0.32921863,4.6293197
51.18,8.4889,839,110.7,11.9,1998,0.296712819,-7.32,-47.4,-7.763877,-54.953087
51.93,-10.25,9,40.1,11.5,2004,0.729557554,-4.14,-23.8,-3.7286875,-22.873886
50.3381,7.6,85,105,20.2,1989,-0.213520915,-3.81,-26.6,-6.020194,-41.584023
33.65694444,73.26611111,575,15.3,552.4976563,2022,0.699458327,-2.67,-4.8,0.5796945,14.756456
47.8008,11.0108,977,48.8,3.6,2007,0.951056516,-14.91,-112.1,-12.406661,-94.197784
42.5859,10.07945,19,25,23.8,2018,-0.958717817,-3,-13.3,-4.2043824,-25.367758
50.06166667,19.84861111,205,21,8.5,1984,0.972118197,-9.25,-67.5,-7.9224806,-59.97183
52.2914,10.4464,81,97.2,9.1,1983,0.976010551,-9.54,-68,-9.045797,-65.085594
47.59583333,7.594444444,249,93,564.3866638,2001,-0.958717817,-6.59,-46.45,-7.221859,-47.674797
50.7311,13.7514,877,78.4,14.6,2002,-0.213520915,-6.6,-43.6,-6.3296614,-42.33125
78.91666667,11.93333333,7,102.6,5.5,2002,-0.680773409,-9.41,-76,-11.481898,-83.35983
58.26388889,26.46138889,70,26.3,1.6,2017,0.951056516,-10.63,-76.3,-11.913536,-87.832115
62.89179444,27.62542222,116,41.6,11.2,2013,-0.958717817,-13.91,-97.5,-10.283157,-73.38033
48.24861111,16.35638889,198,67,18.2,1969,-0.680773409,-6.74,-47.3,-7.147026,-51.080574
47.07777778,15.44888889,366,14,552.7780518,1977,-0.974100455,-4.72,-26.9,-10.197579,-72.70878
32.81333333,130.7291667,26,152,17.4,2015,0.976010551,-4.42,-27,-4.754434,-27.071491
47.47051111,21.49041944,110,9.2,22.1,2008,0.693281227,-3.24,-25.45,-2.8770924,-19.401491
31.62,25.95,24,6.3,12.9,1984,0.238672766,-1.35,-0.7,-2.5509973,-9.660513
47.8008,11.0108,977,92.3,-1,1998,-0.723644038,-11.18,-78.07,-14.671545,-108.17625
43.91281944,4.888775,33,64,565.9270996,2016,0.729557554,-5.1,-35.2,-5.120389,-30.654377
44.13333333,6.333333333,851,26.4,13,2017,-0.958717817,-6.36,-36.2,-6.3183565,-40.747017
46.60305556,13.67138889,2156,7.8,547.9552979,2018,-0.385663406,-18.813,-139.24,-12.379087,-87.9853
40.8203002,0.493333172,50,16.5,25.5,2005,0.296712819,-0.54,-4.86,-3.0381293,-17.338568
47.74305556,16.84333333,120,6.473630271,564.3529419,2021,-0.213520915,-5.23,-34.9,-7.4796934,-51.427193
35.68,51.32,1200,22,13.7,1967,0.976010551,-3.5,-21.5,-1.6185985,-2.7697766
38.98916547,-3.920273851,628,38,6.1,2008,-0.271958158,-7.55,-50.47,-9.141771,-64.253624
44.42,8.85,2,7,20.1,1978,-0.958717817,-3.05,-16,-2.3563862,-10.200363
46.22030867,7.33848445,482,0,560.0330566,2000,-0.693281227,-1.9,-10.644939,-7.7903614,-54.680897
41.64083945,-4.754446679,735,0,558.9863342,2018,0.976010551,-10,-71.5,-6.9762754,-46.26604
46.60305556,13.67138889,2156,16.5,563.4116577,2018,-0.19667289,-8.341,-50.03,-5.7342286,-36.037994
50.8325,15.14777778,823,62.4,562.9026245,2021,-0.958717817,-7.32,-45,-9.033436,-62.157856
44.13333333,6.333333333,851,20,-0.2,2001,-0.2051045,-17.09,-97.9,-12.389082,-89.52023
51.83,6.25,43,56,15.4,1999,0.296712819,-5.34,-40.05,-5.5612345,-38.27974
44.42,8.85,2,37,13.6,1985,0.976010551,-2.38,-8.6,-4.0082817,-24.210407
48.24861111,16.35638889,198,30,16,1969,-0.958717817,-9.3,-50.5,-8.263004,-59.12247
49.0975,19.59,570,17.6,2.6,2014,0.699458327,-12.38,-90.9,-9.606938,-72.18805
50.06166667,19.84861111,205,20,-8,1986,0.699458327,-12.5,-91.3,-16.704576,-125.99506
53.8713,8.7058,5,46.9,12.9,2009,0.741222011,-6.26,-37.25,-5.704748,-39.0748
51.6,-1.1,48,73,5.4,2016,0.956234827,-10.43,-75.6,-8.601965,-61.16411
41.38,2.12,190,120,565.5642151,1998,-0.974100455,-7.23,-42.3,-5.7739296,-33.548088
58.26388889,26.46138889,70,42.7,7.2,2018,0.976010551,-8.35,-60.3,-10.306144,-74.69976
51.93,-10.25,9,38,8.7,1973,0.976010551,-4.28,-26.7,-5.4280443,-35.072952
46.095,14.597,282,75,560.9137329,2008,0.729557554,-5.02,-30.8,-7.8905487,-53.373184
44.42,8.85,2,89,11.3,1979,0.976010551,-5.75,-44.6,-4.7769375,-28.99784
46.60305556,13.67138889,2156,154,538.4370178,1997,-0.288482433,-14.07,-102.1,-12.830517,-91.72418
51.6,-1.1,48,44,14.2,2018,-0.958717817,-6.32,-39.6,-5.7360344,-35.93869
47.6772,9.19,443,53.1,2.2,1987,-0.288482433,-12.12,-93.1,-11.062231,-80.609985
46.17378583,8.788556051,379,11.1,13.4,2007,-0.974100455,-9.85,-70.6,-7.1789246,-49.082966
32.81333333,130.7291667,26,77.5,15.2,2020,-0.711656622,-4.83,-23.9,-5.3859215,-30.603794
48.24861111,16.35638889,198,59,20.3,2016,-0.693281227,-6.21,-42.8,-5.8693924,-38.704792
52.1,5.18,2,29.3,565.5952209,1994,-0.573772268,-0.39,-0.1,-4.4130745,-27.933136
46.65772518,8.292706832,1055,0,536.7810425,2019,0.699458327,-18.61,-138.93,-14.4277935,-106.76182
36.83,10.23,4,27,23.5,1984,-0.963470549,-2.16,-9.1,-2.274225,-9.272537
46.60305556,13.67138889,2156,88.7,559.6703857,2002,-0.958717817,-10.97,-74.4,-9.62214,-63.064568
49.7478,6.6581,265,84.1,17.2,1982,-0.680773409,-6.69,-43.7,-5.8247004,-38.996925
47.4828,11.0622,719,2.284504211,15.9,2005,0.296712819,-7.16,-51.15,-5.057535,-37.15987
54.5283,11.0603,3,9.4,-0.2,2013,0.951056516,-7.02,-48.9,-7.4096527,-53.652054
37.97,23.72,107,11.4,11.5,2020,0.699458327,-6.23,-41.9,-4.2459993,-25.737293
31,164,0,75,12.3,1964,0.699458327,-3.5,-20.5,-3.848758,-15.998365
45.46666667,13.61666667,2,2.7,7.5,2002,-0.321269662,-7.02,-37.56,-4.8741307,-31.239536
33.65694444,73.26611111,575,3.7,562.8250183,2014,-0.723644038,0.2,10,-3.3835106,-15.693115
45.46666667,13.61666667,2,21.6,18.5,2003,0.741222011,-2.97,-20.5,-4.0167875,-24.195028
46.49143367,9.898180888,1724,2.712912764,555.3360046,2005,-0.974100455,-16.35883758,-121.7505123,-11.521769,-81.13312
40.67,109.85,1067,0,569.7839417,1992,-0.23030567,-8.56,-48.7,-6.34654,-43.925865
51.6,-1.1,48,28,17.7,2013,-0.680773409,-4.26,-28.9,-5.2494817,-33.238106
49.0392,8.365,112,34.6,10.6,2002,0.976010551,-8.48,-62.05,-6.7243643,-49.783516
46.60305556,13.67138889,2156,2.8,558.6727966,2018,0.42500034,-5.995,-38.7,-8.288574,-56.404404
53.7122,7.1519,11,60.4,13,2000,0.729557554,-5.23,-35.27,-5.9273024,-40.817146
37.90111111,40.20361111,686,11.2,27.2,2010,0.296712819,-7.440405996,-49.84327738,-0.5348439,1.9413838
50.92,5.78,111,4,5.9,2008,0.961129784,-11.09,-74.14,-6.3278203,-44.261806
47.8747,8.0036,1490,207.6,5.5,1981,0.741222011,-12.63,-89.9,-9.00822,-62.98671
46.20239,7.84117,1550,0,542.6017822,2016,-0.711656622,-18.43,-135.1,-18.32352,-136.63174
47.81666667,13.71777778,1618,4.6,550.0598816,2021,-0.47873384,-15.609,-115.29,-13.712286,-100.2429
47.47051111,21.49041944,110,2.9,1.3,2001,0.780295851,-17.51,-136.89,-9.569944,-72.67259
41.91172742,2.763346411,129,43.2,7,2010,0.238672766,-11.32,-77.08,-8.535569,-59.939957
46.57248471,8.332719621,1950,7.534950832,553.8906311,2022,0.741222011,-7.55,-47.1,-11.670174,-84.31421
39.95,32.88,902,17,20.6,1979,0.296712819,-6.29,-40.2,-4.9897947,-31.317215
40.8203002,0.493333172,50,41,16.7,2015,0.976010551,-5.76,-39.1,-4.995375,-32.274773
47.8008,11.0108,977,70.9,9,1986,-0.974100455,-10.54,-72,-9.813333,-68.39154
41.818399,46.266606,432,62,27.1,2015,-0.213520915,-3.17,-13.4,-4.0299177,-22.944334
49.0975,19.59,570,18.4,2.4,2010,0.951056516,-15.59945105,-119.391911,-10.446132,-78.68588
31.18333333,29.95,7,4,18.6,1965,0.976010551,-1.8,-3.8,-2.1646194,-8.708433
66.49686111,25.75518056,107,15.3,13,2009,0.296712819,-8.85,-65,-10.628863,-79.85928
41.67805556,26.55916667,48,98.1,13,2010,-0.974100455,-7.128596062,-43.55893574,-7.8508196,-51.21409
47.4828,11.0622,719,59.4,-2.8,2007,-0.288482433,-16.2,-121.9,-13.375305,-101.090096
43.73238889,7.423583333,2,75,16,2004,-0.711656622,-10.18,-80.04,-6.051132,-37.42996
46.65772518,8.292706832,1055,0,556.3456787,2012,0.280230675,-8.66,-60.86,-9.717343,-70.368675
34.01937778,-6.838286111,75,60,566.3556274,2000,-0.98130647,-2.84,-5.77,-4.348565,-22.772863
37.9,23.73,27,35,10.5,1962,0.238672766,-6.2,-30,-5.669443,-36.4053
51.1622,14.9506,238,69.3,7.4,2009,-0.974100455,-10.26,-72.1,-9.932995,-70.69108
43.78,87.62,918,3,-9.7,1997,0.699458327,-14.94,-113.6,-19.908783,-150.1573
47.8008,11.0108,977,71.3,0.5,1995,0.951056516,-16.32,-123.4,-12.894348,-94.59732
51.3744,11.2919,164,10.6,1.4,2004,-0.271958158,-11.38,-82.2,-8.404307,-61.80654
49.93333333,36.28333333,148,58,545.8104004,2019,0.238672766,-15.05,-108.8,-10.407238,-76.47444
50.11622222,14.39291667,184,27.9,547.8702759,2016,-0.271958158,-8.21,-55.3,-13.724014,-101.36282
45.68,126.62,172,15,-4.6,1988,-0.711656622,-13.76,-107.9,-10.864258,-72.92999
40.41195035,-3.67806112,667,24.7,4.8,2000,0.238672766,-7.86,-58.8,-8.935589,-63.629417
36.62,127.46,62,109.1,558.8060974,2015,0.972118197,-5.29,-30.2,-4.586581,-28.104801
50.3381,7.6,85,93,17.5,1990,0.296712819,-4.67,-33.7,-6.2217684,-43.973946
36.62,127.46,62,90.5,559.6454529,2015,-0.970063922,-7.721,-41.9,-10.484833,-73.061676
52.1,5.18,2,109.7,547.441687,1999,-0.3375229,-7.68,-47.3,-8.167092,-57.53901
40.67,109.85,1067,85,20.3,1989,-0.680773409,-9.1,-68,-7.07314,-48.53814
52.4672,13.4019,48,28.9,-2.6,1979,0.699458327,-13.4,-95.2,-12.261665,-90.43944
51.6,-1.1,48,13,6.8,2021,-0.723644038,-9.1,-60.6,-4.289871,-24.00372
48.18427778,16.389575,196,4.14,571.7397217,2001,-0.486272707,-3.81,-25.3,-6.3390155,-44.271595
50.06166667,19.84861111,205,8,13.8,2018,0.976010551,-5.66,-35.3,-5.3586173,-39.641945
34.57,69.21333333,1860,50,13.8,1984,0.972118197,-1.44,-4.1,-2.2499878,-6.455806
43.365884,-8.421399,58,125,10.7,2005,-0.288482433,-3.67,-16.69,-6.2042193,-40.383568
52.4672,13.4019,48,37.7,14.6,1979,-0.958717817,-8.48,-60.2,-6.686742,-45.048317
50.92,5.78,111,72.2,5.7,2000,0.956234827,-6.43,-42.9,-7.244066,-52.060333
46.49143367,9.898180888,1724,13.27367448,550.6392273,2011,-0.974100455,-12.3,-87.97,-13.189051,-93.83537
33.42,36.52,609,31,7.1,1990,0.699458327,-7.18,-35.5,-9.493696,-65.33044
51.6,-1.1,48,36,4.7,1985,0.951056516,-8.3,-54,-8.163251,-59.40986
40.26860556,15.14696111,83,19.1,560.5813049,2017,0.972118197,-3.951,-20.9,-4.316147,-24.864418
44.73805556,-0.774722222,59,262,7.4,2020,-0.271958158,-8.32,-52.2,-6.397828,-40.502872
68.96666667,33.05,46,61,6.7,1989,0.741222011,-10.2,-76,-11.089509,-82.38034
48.24861111,16.35638889,198,45,3.7,1970,0.951056516,-14.65,-105.4,-10.990085,-80.63498
60.18008889,24.83286111,30,43.02914805,13.5,2009,-0.958717817,-8.93,-62.2,-9.180268,-64.32154
43.587,13.51533333,170,35.8,554.8829102,2016,-0.255353295,-1.531,-15.1,-7.618207,-51.74441
46.60305556,13.67138889,2156,75,545.2230591,1980,0.972118197,-16.91,-130.3,-14.506998,-107.658325
38.05011111,23.866675,498,33.2,18.8,2019,-0.974100455,-5.77,-29.3,-5.3748217,-32.80529
49.81666667,23.95,329,22,15.4,1982,-0.958717817,-6.3,-47,-6.9448605,-48.676193
47.07777778,15.44888889,366,52.6,560.6941895,1997,-0.680773409,-7.35,-49.8,-8.456486,-58.857407
38.93,100.43,1483,14,14.9,1990,-0.958717817,-3.97,-14.2,-3.614765,-22.703384
38.03333333,114.4166667,80,8,-3,1985,-0.288482433,-15.38,-97.2,-7.8923883,-51.638916
40.8203002,0.493333172,50,66.9,10,2003,0.699458327,-6.97,-46.1,-6.4505286,-42.76764
48.52,135.17,72,100,17,1971,0.296712819,-19.4,-150,-7.365075,-54.172234
49.0422,12.1019,365,51.9,17,1983,0.296712819,-6.27,-48.1,-6.9526453,-50.307762
53.8713,8.7058,5,66.2,4.4,2007,0.699458327,-8.66,-62.9,-7.7491274,-54.61456
48.8281,9.2,314,12.8,2.7,1989,0.238672766,-6.97,-50.5,-8.222793,-61.626495
47.6772,9.19,443,40.4,9.1,1994,-0.974100455,-11.44,-90.4,-9.549648,-68.32713
31.28333333,34.23333333,73,10.3,16.3,2002,0.699458327,1.53,30.7,-2.8374662,-11.293682
52.4672,13.4019,48,102.8,4,2008,0.238672766,-7.84,-56.4,-9.347096,-66.63329
39.46666667,-6.333333333,405,71.8,11.9,2003,-0.723644038,-7.55,-39.3,-6.490793,-40.680714
50.7311,13.7514,877,59.5,13.7,2008,0.280230675,-5.95,-34.9,-5.8573227,-39.600315
48.24861111,16.35638889,198,28,21.1,2011,-0.680773409,-5.61,-38,-4.99359,-33.243168
38.28,21.79,100,229.8,557.0875305,2017,-0.271958158,-5.674,-29.1,-6.106494,-35.022305
78.91666667,11.93333333,7,33,5.7,2011,-0.680773409,-13.59,-106.8,-13.139111,-96.28383
44.42,8.85,2,210,568.1322083,1995,-0.958717817,-5.32,-33.8,-5.7230124,-33.29303
78.07,13.63,6,58,-4.6,1965,-0.974100455,-16,-105.8,-7.928931,-59.224064
62.89179444,27.62542222,116,16.2,22,2010,-0.213520915,-7.28,-50.4,-8.086539,-58.196354
43.73238889,7.423583333,2,41.3,555.4334167,2021,-0.288482433,-7.04,-49.4,-6.763975,-42.825775
32.55,35.85,616,0,568.3839478,1991,0.741222011,-11.22,-70,-4.812418,-25.108294
46.39864119,6.233803787,436,0,551.4622864,1996,-0.271958158,-14.22,-105.8,-10.763586,-78.94992
40.8203002,0.493333172,50,32.4,10.3,2009,-0.288482433,-8.01,-54.97,-7.765091,-53.550453
38.28,21.79,100,3.4,22.5,2020,0.280230675,3.79,36.3,-3.1988626,-17.803791
43.91281944,4.888775,33,165,558.162085,2019,-0.723644038,-8.95,-60.7,-6.3150034,-38.522602
52.4672,13.4019,48,80.3,3.1,1988,0.699458327,-11.5,-82,-10.360886,-74.6873
50.9,14.8,240,118,13.1,2013,0.741222011,-9.68,-66.3,-7.476738,-52.131096
58.65,49.61666667,164,10,18.4,1999,0.296712819,-7.9,-60.4,-8.533385,-65.50411
45.03527778,24.28416667,237,40,566.204718,2017,-0.693281227,-3.543,-22.2,-7.0323334,-44.826233
49.7478,6.6581,265,28.9,1.7,1994,0.699458327,-8.82,-76.8,-7.683113,-56.592827
45.03527778,24.28416667,237,134.2,558.3787903,2017,0.280230675,-5.088,-30,-7.9579334,-51.69378
42.5859,10.07945,19,19,11.9,2020,0.956234827,-8.31,-58.4,-3.620027,-19.8858
41.733333,43.516667,1665,95,551.2278503,2014,0.976010551,-10.98,-81.2,-11.177258,-77.80139
44.0206,10.28423,550,218.2,15.89,2014,-0.213520915,-7.04,-46.08,-6.225952,-39.247536
41.93333333,45.48333333,568,98,22.9,2016,-0.23030567,-2.93,-15.1,-3.6165137,-17.634554
38.00194982,-1.170837424,61,34.3,13,2008,-0.711656622,-5.2,-27.53,-7.896038,-52.675446
54.18,158.02,303,64,546.5775208,1999,-0.723644038,-18.49,-151.1,-20.777939,-163.24106
50.3381,7.6,85,82,6.9,2001,0.951056516,-7.17,-56.35,-7.6538105,-55.4791
47.37233597,8.083138245,397,1.077090536,549.562323,1997,0.699458327,-7.72,-47.8,-11.378111,-84.485275
54.35333333,-6.648333333,64,121.1,8.7,2015,-0.723644038,-7.25,-47.6,-8.61985,-59.777855
39.91055556,41.27555556,1758,8.3,-13.4,2013,-0.288482433,-11.41,-84.88,-18.201185,-134.32863
47.54260867,7.58371693,316,19.6,11.1,2010,0.976010551,-8.52,-58.8,-7.762103,-58.27378
43.73238889,7.423583333,2,142.5,19.9,2013,0.976010551,-6.51,-51.09,-5.332443,-32.496918
34.72,113.65,110,67,28.3,1991,-0.213520915,-9.02,-69.7,-9.574725,-68.509415
68.68333333,21.53,403,6,-2.2,1990,0.976010551,-15.49,-112.4,-13.921415,-103.97159
47.54260867,7.58371693,316,42.5,1.7,2013,0.238672766,-13.28,-99,-12.358734,-93.041885
36.62,127.46,62,69,570.4730286,2016,-0.70558361,-5.189,-29.8,-9.341886,-65.079285
52.1042,8.7519,135,95.3,-5.1,1987,0.238672766,-11.03,-77.8,-11.272513,-81.25748
46.49722222,28.3,156,32.2,0.7,2021,0.238672766,-16.94,-128,-12.420344,-90.84979
52.93,4.78,1,53,1.9,1987,0.699458327,-7.12,-54.2,-7.4636908,-52.94334
34.72,113.65,110,27,6.6,1988,0.956234827,-5.25,-32.1,-4.810508,-24.212763
49.0975,19.59,570,126.1,17,2007,-0.680773409,-6.9,-45.71,-7.5259,-50.785046
46.60305556,13.67138889,2156,3.7,548.4592346,2003,0.538005172,-16.01,-112.8,-11.909622,-85.564835
39.55339029,2.625298143,3,4.92992542,569.9930481,2019,-0.958717817,-4.59,-24.6,-4.0001993,-22.705236
38.05011111,23.8675,498,2.6,561.137854,2008,0.939856058,-5.92,-48.22,-4.7094564,-28.315416
40.40725278,-3.686133333,638,0.3,10.3,2002,6.66E-16,-5.9,-36.4,-4.4521904,-28.86229
36.88,30.7,49,4,576.3073486,2017,-0.963470549,-5.901,-34.6,-4.26245,-22.594452
37.13333333,79.93333333,1375,1,-4.2,1992,0.238672766,-19.19,-141.1,-17.288805,-128.39557
36.05,103.88,1517,16,21.9,1997,0.296712819,-3.5,-32.4,-4.831487,-29.755116
46.37222222,6.470833333,385,112.5,563.4699463,2016,0.729557554,-9.18,-70.6,-7.83216,-53.14723
43.73238889,7.423583333,2,2,24,2006,0.976010551,0.73,-1.86,-1.8102862,-5.333873
46.60305556,13.67138889,2156,83,548.9675964,1986,0.951056516,-9.98,-65.7,-12.680938,-92.53085
46.095,14.597,282,113,13.3,1987,0.741222011,-6.27,-41,-7.5616255,-53.57761
49.0975,19.59,570,13.3,544.9357056,2016,0.956234827,-13.55,-101.9,-10.813049,-80.30373
51.83,6.25,43,67,13.8,2001,-0.974100455,-6.83,-45.95,-6.3697634,-42.113174
36.15,-5.35,5,22,21.1,2002,-0.958717817,-2.82,-7.3,-4.32255,-23.991085
36.05,103.88,1517,74,21,1999,0.516062391,-6.8,-42.6,-8.334228,-61.63758
30.99666667,78.94027778,3053,32.7,554.3295654,2004,-0.970063922,-17.4,-119.6,-13.407738,-102.553314
31.62,25.95,24,85,21.4,1988,-0.970063922,-4.73,-19.7,-3.943144,-15.823067
44.18900278,10.47625833,1520,213,561.3219666,1994,0.296712819,-10.69,-73.7,-6.3503656,-39.46251
45.80666667,15.97,165,131,19.7,1981,0.296712819,-8.8,-60.7,-5.826702,-39.574005
31.99730278,34.81616111,39,26,21.6,1969,-0.974100455,-4.36,-23.1,-4.023795,-18.417873
44.42,8.85,2,361,557.2287048,1995,-0.723644038,-5.95,-40.2,-6.642228,-41.18579
52.4672,13.4019,48,10.5,18.1,1983,0.296712819,-7.45,-55.2,-4.7741966,-33.358288
32.81333333,130.7291667,26,77.5,9.2,2020,0.238672766,-5.78,-30.9,-4.652192,-23.841122
39.95,32.88,902,4,-1.1,1984,-0.271958158,-11.97,-87.8,-13.138132,-93.16225
39.95,32.88,902,37.4,3.3,2015,0.699458327,-11.38,-76.7,-9.577573,-66.74205
