Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
47.54260867,7.583716929999999,316.0,9.292174503207209,5.879724121093773,2021.0,-0.7236440382959123,-10.46,-71.94,-19.703993,-146.57343
55.333333329999995,78.36666667,120.0,24.0,17.0,1997.0,-0.21352091543979593,-7.6,-64.9,-16.646702,-120.78177
60.18008889000001,24.83286111,30.0,13.1,-7.9,2007.0000000000002,0.6994583270516471,-14.92,-110.7,-30.68018,-228.08604
48.54500000000001,13.352800000000004,476.0,77.7,-0.8000000000000002,2005.0,0.2386727660059501,-9.77,-68.2,-23.142578,-173.06639
49.7478,6.6581,265.0,123.8,15.8,2012.0,0.2802306751992158,-5.18,-35.26,-14.145599,-102.55632
50.3119,11.875800000000002,565.0,50.6,16.2,1988.0,-0.6932812268869771,-5.72,-40.8,-13.349506,-98.14479
78.91666667,11.933333330000004,7.0,20.9,-3.7999999999999994,1998.0000000000002,-0.9741004551724206,-10.88,-74.0,-25.365005,-179.86475
37.302679999999995,-2.901979999999999,1773.0,38.3,9.288079833984398,2015.0,0.6994583270516471,-8.05,-52.2,-21.405891,-157.55966
30.670000000000005,104.02,506.0,165.0,24.1,1990.9999999999998,-0.680773409477016,-10.96,-79.7,-15.774678,-116.84017
48.36,-4.57,80.0,171.0,10.427423095703148,2001.0,0.2386727660059501,-7.5,-51.0,-16.136242,-117.961555
36.620000000000005,127.45999999999998,62.0,34.5,13.6,2010.9999999999998,-0.9741004551724206,-9.87,-69.0,-15.964666,-117.26042
41.133333330000006,-8.6,93.0,21.0,20.4,1998.0000000000002,-0.21352091543979593,-2.85,-19.8,-14.404728,-101.66633
50.92000000000001,5.780000000000002,111.0,4.1,0.10000000000000003,2007.0000000000002,-0.2719581575341052,-7.37,-45.54,-26.763432,-191.5959
41.91595556,13.083333330000002,511.0,7.293261587619781,10.352105712890648,2001.0,-0.5524353131676203,-11.62,-73.99,-13.105042,-95.01929
42.025000000000006,35.15833333,32.0,4.5,15.899999999999999,2010.0,-0.7236440382959123,-12.03247568,-81.32870655,-10.933205,-74.749405
36.97999999999999,35.3,73.0,6.0,9.9,1998.0000000000002,0.6994583270516471,-3.29,-15.5,-24.196095,-176.03291
47.7,27.88333333,231.0,20.3,20.6,2010.9999999999998,-0.680773409477016,-6.744831315,-42.12679933,-14.653069,-107.16902
33.96666667,-4.983333333,571.0,82.1,25.7,2018.0000000000002,-0.9587178169872964,-3.05,-11.3,-14.942987,-110.96513
36.55530278,126.635925,62.0,356.2,26.632501220703148,2019.9999999999998,-0.23030567023061194,-10.99,-75.8,-16.360731,-119.33529
47.42692898,9.400776879,779.0,1.1367224069545043,-3.8917602539062273,2010.0,0.9510565162951534,-13.78,-102.2530721,-29.404411,-214.65352
47.677200000000006,9.19,443.0,25.5,13.0,2010.9999999999998,0.9760105506323684,-7.89,-58.13,-15.396029,-112.6753
51.73333333,36.26666667,210.0,22.0,-7.599999999999999,1998.0000000000002,-0.2884824328806098,-12.4,-99.6,-33.523323,-243.98778
41.9,12.500000000000002,66.0,23.6,4.877404785156273,2003.0,0.12020804489935262,-5.14,-28.1,-25.137043,-178.38875
41.38,2.120000000000001,65.0,54.0,19.8,1988.0,0.2802306751992158,-4.4,-33.2,-12.109144,-84.495094
46.49143367,9.898180888000002,1724.0,0.0,13.402947998046898,2007.0000000000002,-0.680773409477016,-6.6,-40.91217309,-19.566273,-143.46269
41.133333330000006,-8.6,93.0,78.0,15.500000000000002,1996.0000000000002,-0.970063921851507,-3.5,-19.6,-18.121025,-132.83354
36.14999999999999,-5.35,5.0,191.6,14.1,2003.0,-0.2884824328806098,-7.9,-47.0,-11.039535,-79.39635
47.816666670000004,13.71777778,1618.0,2.3,15.982507324218773,2021.9999999999998,-0.8263541987239094,-5.478,-41.45,-16.807802,-122.337036
50.3119,11.875800000000002,565.0,99.4,0.6,1989.0000000000002,-0.2884824328806098,-11.23,-85.4,-18.774439,-138.81345
51.830000000000005,6.250000000000002,43.0,64.5,5.194635009765648,2010.0,0.9510565162951534,-8.16,-61.1,-17.057531,-121.727325
39.95,32.88,902.0,14.4,3.0,2005.0,-0.2884824328806098,-11.01,-69.22,-26.142883,-195.15382
46.78000000000001,23.61,330.0,28.3,0.5,2018.0000000000002,0.6994583270516471,-18.75,-141.1,-25.237915,-189.91432
52.93,4.7799999999999985,1.0,146.0,16.3,1987.0000000000002,-0.21352091543979593,-9.94,-69.2,-11.434615,-83.177895
30.869999999999997,34.79,500.0,16.8,11.507043457031273,1977.0,-0.17129314418147776,-6.86,-33.1,-13.581146,-99.14568
50.3119,11.875800000000002,565.0,114.1,6.7,2001.9999999999998,-0.9741004551724206,-9.46,-64.55,-13.558838,-99.43365
37.9,23.73,27.000000000000004,17.0,15.199999999999998,1970.0,-0.7236440382959123,-4.04,-16.0,-5.8093843,-35.145973
46.64833333000001,14.318333330000003,450.0,85.0,11.861260986328148,1983.9999999999998,0.7295575540864874,-8.62,-63.5,-11.470752,-81.36126
47.4,28.49166667,78.0,97.3,20.0,2021.0,0.29671281927349086,-7.88,-53.8,-17.684252,-127.50515
43.365884,-8.421399,58.0,8.839224837720394,8.777490234375023,2021.0,0.6994583270516471,-6.64,-44.2,-17.846655,-122.30951
35.68,139.77,4.0,338.0,18.3,1961.0,-0.9741004551724206,-8.0,-49.6,-10.939271,-82.27595
46.72738634000001,8.186782163000002,632.0,13.67809041403234,13.312615966796898,2012.0,-0.6932812268869771,-6.63,-43.65,-13.582441,-98.98807
62.89179443999999,27.625422220000004,116.0,110.2,13.0,2015.0,0.29671281927349086,-10.5,-73.4,-18.445707,-135.70099
57.93432659999999,24.9803513,49.0,42.4,-2.9,2017.0,0.6994583270516471,-12.05,-88.6,-25.184761,-184.82129
43.91281944000001,4.888775000000001,33.0,40.0,6.3,2010.9999999999998,0.2386727660059501,-9.59,-69.13,-20.435823,-143.36923
52.8911,11.729400000000002,21.000000000000004,115.9,14.599999999999998,2007.0000000000002,0.7412220108485961,-6.04,-42.9,-10.742525,-76.33789
41.024444439999996,40.52000000000001,136.0,0.0,23.3625427246094,2017.0,-0.9587178169872964,-6.17,-29.5,-14.566012,-105.92522
47.595833330000005,7.594444444000001,249.0,141.0,4.8,1992.9999999999998,-0.2884824328806098,-10.49,-74.7,-15.071825,-110.503716
46.981414009999995,6.607999655000001,1042.0,0.0,19.275231933593773,2003.0,-0.9587178169872964,-10.31,-70.4702192,-16.332546,-121.97237
49.042199999999994,12.1019,365.0,75.4,14.900000000000002,2009.0000000000002,0.7412220108485961,-6.49,-44.55,-14.389219,-104.336334
47.54260867,7.583716929999999,316.0,1.7768814868759364,1.1502929687500227,2007.0000000000002,0.6994583270516471,-9.46,-71.36453487,-25.517475,-190.81407
40.411950350000005,-3.67806112,667.0,9.8,24.2,2006.0,-0.680773409477016,-4.49,-1.21,-14.671911,-107.23954
41.640839449999994,-4.754446679,735.0,0.0,8.587670898437523,2017.0,-0.7236440382959123,-6.57,-44.2,-17.230108,-127.63862
49.7478,6.6581,265.0,23.0,10.5,2010.9999999999998,-0.9741004551724206,-8.55,-66.35,-14.206192,-103.503525
51.6,-1.1000000000000003,48.0,30.0,7.5,1999.0,0.9510565162951534,-6.71,-48.7,-18.992329,-132.56187
33.65694444,73.26611111,575.0,14.5,16.182641601562523,2018.0000000000002,-0.7236440382959123,-1.45,-1.7,-14.878084,-109.14994
48.82809999999999,9.2,314.0,46.3,6.5,1978.0000000000002,0.9510565162951534,-10.51,-82.0,-11.761982,-82.29709
51.92999999999999,-10.25,9.0,153.0,5.4,1990.9999999999998,0.6994583270516471,-6.31,-50.7,-12.418156,-90.87176
46.60305556000001,13.671388890000001,2156.0,6.5,-4.587164306640602,2001.9999999999998,-0.2884824328806098,-21.68,-161.2,-40.04013,-302.27356
48.82809999999999,9.2,314.0,26.0,4.7,1972.9999999999998,0.9510565162951534,-11.93,-85.9,-15.802519,-112.89006
50.3119,11.875800000000002,565.0,36.6,17.3,2010.9999999999998,-0.680773409477016,-4.66,-30.8,-13.831459,-100.8737
44.12,15.24,5.0,116.0,11.1,2001.0,-0.7236440382959123,-5.3,-34.3,-10.906108,-79.316284
33.96666667,35.66666667,650.0,0.0,7.360498046875022,2003.0,0.6616346182422783,-4.91,-11.0,-18.314152,-135.88377
52.1042,8.7519,135.0,66.4,6.6,1999.0,0.9510565162951534,-7.06,-47.5,-24.04018,-177.74445
48.24861111,16.356388890000005,198.0,42.0,20.5,1969.0000000000002,-0.21352091543979593,-5.46,-48.5,-13.168848,-96.63038
45.46666667000001,13.616666670000003,2.0,0.1,12.5,1999.9999999999998,-0.2719581575341052,-10.52,-75.4,-13.574522,-91.258026
52.2914,10.4464,81.0,8.6,-7.1000000000000005,1986.0,0.6994583270516471,-14.95,-117.4,-29.533466,-214.73775
45.03527778,24.284166669999998,237.0,91.0,2.1,2014.0,-0.2884824328806098,-12.39,-85.4,-21.841244,-163.77788
51.92999999999999,-10.25,9.0,120.3,15.480889892578148,2015.0,-0.23030567023061194,-4.478,-29.7,-11.721931,-84.90894
47.482800000000005,11.0622,719.0,164.1,17.3,2001.9999999999998,0.29671281927349086,-4.84,-30.6,-13.656575,-99.868675
41.678055560000004,26.559166670000003,48.0,14.1,7.7,2010.9999999999998,0.9510565162951534,-6.090446924,-47.38532428,-17.012619,-122.666336
46.60305556000001,13.671388890000001,2156.0,6.5,7.356195068359399,2001.0,0.9634705485641489,-10.68,-69.3,-22.660301,-166.99564
54.6789,13.434200000000002,42.0,48.2,17.3,2001.9999999999998,-0.21352091543979593,-6.17,-40.6,-11.166305,-77.790794
60.18008889000001,24.83286111,30.0,31.69637083,-5.4,2006.0,0.9510565162951534,-14.93,-107.2,-29.019135,-215.67876
41.38,2.120000000000001,65.0,33.0,11.6,1992.0,0.9721181966290612,-6.05,-44.0,-19.142822,-135.73253
51.57000000000001,4.929999999999999,11.0,53.0,16.217004394531273,1983.0,0.29671281927349086,-4.21,-27.5,-10.715066,-72.40185
37.53,121.4,47.0,11.0,2.1,1988.0,-0.2719581575341052,-6.7,-34.6,-23.476213,-167.8048
43.73238889,7.423583332999999,2.0,21.75,35.0,2010.9999999999998,0.29671281927349086,-2.809440214,-17.59326465,-9.86505,-64.61549
49.7478,6.6581,265.0,102.1,3.4999999999999996,1994.0,0.2386727660059501,-8.56,-72.3,-18.355558,-135.99324
49.7478,6.6581,265.0,34.0,-1.6,2010.0,0.2386727660059501,-15.65,-118.05,-27.35675,-203.3928
45.80666666999999,15.97,165.0,54.0,22.2,1981.9999999999998,-0.21352091543979593,-10.94,-75.4,-13.998102,-102.15224
36.83,10.23,4.0,64.0,19.4,1983.9999999999998,-0.970063921851507,-5.36,-34.8,-10.411424,-72.12172
58.65,49.61666667000001,164.0,27.0,5.6,1999.0,0.9760105506323684,-13.5,-106.0,-23.089054,-173.39572
48.18427778000001,16.389575000000004,196.0,0.69,8.332757568359398,2001.9999999999998,0.8996308696522431,-3.77,-28.1,-21.157486,-157.39082
62.89179443999999,27.625422220000004,116.0,72.6,-4.2,2005.0,0.2386727660059501,-16.25,-121.1,-31.741636,-230.83826
48.22,11.589999999999998,489.0,34.8,8.9,1999.0,-0.9741004551724206,-8.29,-56.5,-12.884714,-93.68867
35.68,51.32,1200.0,28.0,20.3,1979.0,0.7412220108485961,-3.98,-28.2,-10.624289,-74.393974
51.92999999999999,-10.25,9.0,78.0,9.4,1989.0000000000002,-0.7236440382959123,-7.15,-46.5,-12.8248205,-91.79163
49.597100000000005,11.005500000000001,270.0,35.755,21.3,2012.9999999999998,-0.21352091543979593,-4.11,-24.37,-13.954437,-100.53835
50.3119,11.875800000000002,565.0,49.3,-1.6,2001.9999999999998,0.2386727660059501,-10.73,-79.0,-24.442505,-182.55972
41.46666667,46.08333333,800.0,9.6,9.870294189453148,2014.0,0.6994583270516471,-13.98,-100.9,-18.57071,-137.449
36.88,30.700000000000003,49.0,130.1,13.2,2012.9999999999998,0.6994583270516471,-3.91,-15.7,-13.837217,-96.81419
37.1644591,-5.611393166,87.0,52.4,18.1,2008.0,0.7295575540864874,-3.72,-20.83,-14.190069,-98.04067
40.41666667,-7.55,1380.0,95.0,11.9,1995.0,0.7412220108485961,-5.72,-36.3,-15.6198845,-116.72514
68.68333333,21.53,403.0,57.0,8.0,1994.0,0.29671281927349086,-12.3,-87.5,-13.557903,-97.63618
51.3,3.7499999999999987,2.0,0.0,0.45110473632814757,1990.0,0.6994583270516471,-7.02,-44.3,-26.869728,-198.72472
53.23,6.549999999999999,1.0,104.1,7.358728027343773,2001.9999999999998,-0.9741004551724206,-7.328,-44.84576368,-16.530163,-120.87569
39.48056611,-0.3663862549999994,11.0,110.2,18.4,2003.9999999999998,0.7295575540864874,-5.28,-14.92,-11.4851265,-82.14312
47.595833330000005,7.594444444000001,249.0,2.6753535610623658,9.162438964843773,2012.9999999999998,0.9510565162951534,-11.78,-90.83,-18.609924,-137.74055
53.8713,8.705800000000002,5.0,46.5,6.1,1999.0,-0.7236440382959123,-9.09,-57.15,-27.84019,-203.0916
49.03920000000001,8.365,112.0,70.4,20.769586181640648,2010.9999999999998,0.29671281927349086,-6.92,-48.17,-13.989782,-99.052246
47.07777777999999,15.44888889,366.0,132.7,10.169366455078148,1999.0,0.7412220108485961,-7.22,-50.3,-13.928792,-101.06244
39.91055555999999,41.27555556,1758.0,25.8,20.0,2021.0,-0.680773409477016,0.64,13.7,-13.993499,-101.16309
60.18008889000001,24.83286111,30.0,71.3,5.0,2001.0,0.9760105506323684,-11.86,-81.1,-16.79019,-121.43394
47.74305556,16.84333333,120.0,0.0,7.537988281250024,2019.9999999999998,0.9562348265919057,-8.87,-68.0,-24.465834,-179.39621
50.3119,11.875800000000002,565.0,74.8,18.9,1983.0,-0.21352091543979593,-4.99,-32.7,-13.264862,-96.925354
51.18000000000001,8.4889,839.0,177.0,11.1,2006.0,-0.680773409477016,-8.88,-62.4,-15.06672,-112.90321
43.491116129999995,-3.8005558159999997,52.0,0.0,8.120416259765648,2017.0,-0.2884824328806098,-6.05,-32.9,-18.63989,-128.47766
50.92000000000001,5.780000000000002,111.0,11.9,12.5,2009.0000000000002,0.9175836260593938,-6.96,-43.98,-23.166409,-169.0434
52.1042,8.7519,135.0,59.0,5.0,1989.0000000000002,0.6994583270516471,-7.7,-49.1,-20.874369,-151.73615
31.280000000000005,34.17,2.0,5.1,13.276574707031273,1977.0,-0.33752289959411347,-5.22,-31.4,-10.159792,-64.76266
46.25,48.03,-18.0,13.0,-0.6000000000000001,1989.0000000000002,0.6994583270516471,-10.8,-74.0,-26.311207,-189.9105
52.1,5.18,2.0,105.6,13.6,2008.0,-0.9813064702716093,-7.38,-46.47,-10.618606,-77.00922
36.050000000000004,103.88,1517.0,16.0,21.9,1997.0,0.29671281927349086,-3.5,-32.4,-10.306199,-71.05852
49.042199999999994,12.1019,365.0,37.2,-0.6000000000000001,2003.9999999999998,-0.2719581575341052,-13.31,-96.35,-23.749813,-178.50609
47.54260867,7.583716929999999,316.0,45.8,11.0,2010.9999999999998,-0.9741004551724206,-9.76,-69.2,-13.5721855,-98.643166
46.60305556000001,13.671388890000001,2156.0,128.0,4.053704833984398,1974.0,0.9510565162951534,-15.51,-112.8,-27.524975,-208.08522
36.620000000000005,127.45999999999998,62.0,109.6,18.8,2009.0000000000002,0.7412220108485961,-6.19,-38.01,-17.306513,-124.547585
32.18,118.17999999999999,26.0,116.0,19.2,1990.9999999999998,0.7412220108485961,-2.58,-6.1,-11.332828,-78.93777
47.677200000000006,9.19,443.0,181.6,17.6,1996.0000000000002,-0.6932812268869771,-8.06,-57.5,-14.016993,-103.97095
49.097500000000004,19.59,570.0,1.622368802782148,-1.3440612792968525,2017.0,0.2386727660059501,-15.19,-110.1,-25.648663,-191.97229
39.466666669999995,-6.333333333,405.0,4.8,24.8,2015.0,0.29671281927349086,-2.14,-14.4,-14.855854,-109.11095
46.72738634000001,8.186782163000002,632.0,9.157746168784795,13.600030517578148,2019.9999999999998,-0.23030567023061194,-5.57,-32.74,-14.054554,-101.85792
49.042199999999994,12.1019,365.0,27.8,4.4,2008.0,-0.7116566222817751,-9.54,-63.0,-17.49365,-129.76869
46.202389999999994,7.841169999999999,1550.0,0.0,-2.6608642578124773,2018.0000000000002,0.6994583270516471,-17.31,-132.9,-31.913555,-241.86754
53.8713,8.705800000000002,5.0,28.4,1.8999999999999997,1992.9999999999998,0.6994583270516471,-5.02,-33.6,-30.288395,-223.17445
52.79999999999999,5.049999999999999,-4.0,30.6,15.4,2006.0,0.34561231267073356,-2.9,-16.13,-13.026605,-89.63725
41.91172742,2.763346411000001,129.0,0.0,13.292169189453148,2018.0000000000002,0.9760105506323684,-5.98,-40.3,-22.055683,-161.18742
49.03920000000001,8.365,112.0,24.0,11.8,1987.0000000000002,0.9760105506323684,-6.34,-46.2,-18.82765,-136.04762
32.812999999999995,130.727,27.000000000000004,189.0,16.410913085937523,2017.0,0.9721181966290612,-4.694,-26.1,-15.474745,-109.44466
46.49722221999999,28.3,156.0,11.1,3.7999999999999994,2010.9999999999998,0.9510565162951534,-8.61,-59.0,-25.897417,-193.23837
40.411950350000005,-3.67806112,667.0,60.6,15.8,2015.0,-0.9741004551724206,-5.92,-34.3,-13.935474,-102.72012
35.68,139.77,4.0,143.0,15.300000000000002,1972.9999999999998,0.9760105506323684,-7.04,-43.2,-8.08345,-55.465942
49.7478,6.6581,265.0,87.0,7.199999999999999,1979.0,0.9760105506323684,-9.32,-66.1,-11.312242,-79.106995
38.01666667,-7.866666667,246.0,54.0,12.6,1990.0,-0.7236440382959123,-3.98,-21.1,-12.647535,-91.600716
37.6045,108.7969333,1351.0,4.711245442740619,18.383477783203148,2001.9999999999998,-0.9587178169872964,-10.5,-68.0,-17.115631,-128.23027
50.4972,9.942800000000002,921.0,88.2,2.8,2001.0,0.9760105506323684,-8.76,-57.6,-23.446697,-175.37202
40.41666667,-7.55,1380.0,42.0,4.9,1992.9999999999998,-0.2884824328806098,-5.74,-36.1,-29.554531,-221.8178
38.03333333,114.4166667,80.0,0.0,8.349847412109398,1992.0,0.9562348265919057,-10.29,-58.8,-22.87331,-166.28871
43.779999999999994,87.61999999999999,918.0,24.0,8.5,1986.0,0.9760105506323684,-10.47,-74.9,-16.016113,-119.85525
47.42692898,9.400776879,779.0,23.36623314768076,7.359094238281274,2021.9999999999998,0.9510565162951534,-13.91,-96.1,-21.203499,-157.5121
52.4672,13.401900000000003,48.0,63.4,8.8,1985.0,0.9760105506323684,-8.8,-63.2,-12.367847,-87.667595
48.54500000000001,13.352800000000004,476.0,136.8,18.1,2009.0000000000002,-0.21352091543979593,-7.59,-49.2,-13.804601,-100.658035
49.04,37.577,66.0,3.58170677209273,11.924798583984398,2016.0000000000002,0.9721181966290612,-8.71,-56.5,-21.006748,-151.03058
78.25,11.91666667,7.0,99.4,5.272851562500023,2018.0000000000002,-0.23030567023061194,-8.329,-68.5,-22.566689,-167.27106
49.597100000000005,11.005500000000001,270.0,45.9,12.6,2017.0,-0.9587178169872964,-7.4,-51.3,-13.882961,-100.95152
53.8713,8.705800000000002,5.0,40.4,17.0,1999.9999999999998,-0.6932812268869771,-5.43,-34.15,-9.725603,-63.97812
46.17378583,8.788556051,379.0,8.822332578711212,23.494042968750023,2018.0000000000002,-0.21352091543979593,-4.12,-22.8,-13.81057,-99.52462
52.2914,10.4464,81.0,128.2,16.1,1992.9999999999998,-0.21352091543979593,-5.96,-45.2,-15.913214,-115.445015
43.365884,-8.421399,58.0,18.8,20.6,2005.0,-0.21352091543979593,-4.33,-25.35,-13.02202,-90.47057
52.93,4.7799999999999985,1.0,114.0,6.7,1981.0,0.9510565162951534,-7.07,-49.0,-13.016508,-96.21695
36.83,10.23,4.0,13.0,25.1,1972.9999999999998,-0.9587178169872964,2.42,12.2,-8.89535,-56.005867
42.025000000000006,35.15833333,32.0,18.1,12.5,2021.9999999999998,0.9760105506323684,-6.24,-40.4,-12.2084255,-85.7856
37.1644591,-5.611393166,87.0,1.334176026284695,22.237420654296898,2016.0000000000002,0.7295575540864874,-6.18,-40.0,-13.145137,-89.95271
36.88,30.700000000000003,49.0,166.9,15.0,2017.0,0.9510565162951534,-8.35,-51.6,-13.21114,-93.19536
47.37233597,8.083138245,397.0,4.995562636759132,18.17183837890628,2014.0,-0.680773409477016,-6.44,-43.0,-13.385628,-97.313736
41.133333330000006,-8.6,93.0,38.0,20.776788330078148,2003.0,-0.9587178169872964,-6.4,-46.1,-15.574715,-112.060814
51.1622,14.950600000000003,238.0,24.7,9.5,2010.9999999999998,-0.9741004551724206,-6.01,-38.6,-14.981321,-110.04986
39.55339029000001,2.6252981430000015,3.0,83.1,11.7,2008.0,-0.2719581575341052,-11.25,-79.01,-11.999338,-84.576744
38.56666666999999,-7.9,260.0,50.7,11.9,2016.0000000000002,-0.2719581575341052,-6.62,-37.1,-14.250246,-103.15903
51.35,12.43,125.0,62.0,3.4999999999999996,1988.0,-0.7116566222817751,-11.6,-82.6,-26.32358,-191.22734
47.816666670000004,13.71777778,1618.0,8.0,-2.9347900390624773,2001.9999999999998,0.6354323008901774,-7.53,-45.9,-36.546864,-276.29083
46.60305556000001,13.671388890000001,2156.0,51.0,-4.098150634765602,1987.0000000000002,0.2386727660059501,-18.28,-133.4,-39.81924,-297.5802
50.4972,9.942800000000002,921.0,51.2,11.3,1999.9999999999998,0.7295575540864874,-8.47,-58.45,-16.44106,-122.536514
46.60305556000001,13.671388890000001,2156.0,7.8,19.055963134765648,2018.0000000000002,0.1116590071216952,-9.745,-62.66,-14.343471,-101.52801
51.116535000000006,17.029468000000005,118.0,2.0,17.66666667,2008.0,-0.04302223300453035,-7.45591726,-47.30523092,-15.566307,-112.23169
50.06166667,19.84861111,205.0,78.0,4.7,2009.0000000000002,-0.7236440382959123,-12.44,-89.1,-21.268341,-159.0223
50.338100000000004,7.599999999999999,85.0,104.1,20.77657470703128,2010.9999999999998,-0.680773409477016,-4.86,-34.99,-14.169899,-101.12068
33.65694444,73.26611111,575.0,14.8,21.571710205078148,2005.0,0.9760105506323684,-1.13,-18.59,-13.678452,-96.567726
46.65772518,8.292706831999999,1055.0,0.0,-1.8475402832031027,2018.0000000000002,0.2386727660059501,-12.68,-96.0,-26.00135,-192.67357
47.595833330000005,7.594444444000001,249.0,113.0,16.418023681640648,1995.0,-0.21352091543979593,-4.97,-31.6,-12.967218,-93.91829
46.60305556000001,13.671388890000001,2156.0,194.0,6.439202880859398,1990.0,-0.7236440382959123,-14.17,-97.4,-16.961962,-129.50932
47.595833330000005,7.594444444000001,249.0,44.0,17.425561523437523,1983.9999999999998,0.2802306751992158,-6.23,-44.8,-12.019564,-86.07947
51.18000000000001,8.4889,839.0,211.2,1.1,2001.9999999999998,0.6994583270516471,-9.23,-61.1,-19.225348,-144.18309
39.95,32.88,855.0,1.6,22.4,2001.0,-0.9679377830240641,-5.33,-30.9,-15.5745125,-114.18994
46.95222563000001,7.4393205710000005,511.0,61.8,-0.6999999999999998,2005.0,-0.2884824328806098,-12.91,-93.88,-21.336006,-159.25093
47.816666670000004,13.71777778,1618.0,6.5,8.877465820312523,2021.9999999999998,-0.8311706263658079,-16.478,-120.12,-21.260586,-157.03221
