Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
34.72,113.64999999999999,110.0,74.0,25.6,1986.0,-0.680773409477016,-8.58,-60.9,-6.790204,-46.074604
36.14999999999999,-5.35,5.0,94.4,15.199999999999998,2001.9999999999998,0.9510565162951534,-3.59,-16.3,-8.947145,-58.150574
31.183333329999993,29.950000000000003,7.0,112.6,18.5,1994.0,-0.7236440382959123,-3.36,-14.65,-10.492132,-77.27865
35.68,51.32,1200.0,8.0,19.3,1967.0000000000002,-0.9741004551724206,3.15,12.3,-10.138846,-66.403076
36.846389,-2.356942,21.000000000000004,0.0,15.431970214843771,2017.0,-0.7236440382959123,-6.27,-41.5,-8.927045,-60.128265
46.89,7.490000000000001,520.0,0.0,6.197991943359398,2019.9999999999998,0.9562348265919057,-9.84,-70.68,-21.34414,-147.11
40.41666667,-7.55,1380.0,48.0,8.8,1992.0,-0.7116566222817751,-7.48,-41.1,-26.562164,-206.6032
51.37440000000001,11.2919,164.0,39.8,14.3,2010.9999999999998,0.7412220108485961,-6.81,-50.7,-15.106523,-98.34799
36.97999999999999,35.3,73.0,52.0,14.5,1983.9999999999998,0.9562348265919057,-3.86,-14.8,-13.450215,-91.39789
51.35,12.43,125.0,69.0,14.7,2003.0,-0.9587178169872964,-7.97,-62.3,-25.008362,-172.93091
45.06767777999999,22.799938890000004,368.0,45.4,21.5,2021.0,-0.680773409477016,-2.89,-27.6,-9.231495,-49.27451
49.93333333,36.28333333,148.0,14.0,12.057580566406273,2016.0000000000002,-0.9679377830240641,-10.458,-78.3,-29.433578,-215.55978
34.3,108.93000000000002,397.0,8.0,4.3,1987.0000000000002,0.6994583270516471,-4.97,-21.7,-22.632296,-168.59721
41.75,44.766667,427.0,28.9,7.033135986328148,2018.0000000000002,-0.2719581575341052,-12.926,-90.7,-23.812632,-164.46632
36.620000000000005,127.45999999999998,62.0,38.9,6.3,2003.0,0.9510565162951534,-8.21,-49.1,-13.760307,-94.36037
39.95,32.88,902.0,5.0,21.3,1978.0000000000002,-0.680773409477016,-2.55,-17.2,-16.013458,-114.89444
46.095,14.597000000000001,282.0,173.0,15.6,1998.0000000000002,-0.9587178169872964,-7.28,-47.5,-18.862997,-130.25137
46.095,14.597000000000001,282.0,150.0,14.900000000000002,1983.9999999999998,-0.9634705485641486,-6.21,-39.0,-18.65209,-128.56581
38.56666666999999,-7.9,260.0,10.0,9.9,2014.0,-0.2884824328806098,-6.88,-37.8,-16.234528,-104.42097
38.05011111,23.867500000000003,498.0,5.8,19.3,2001.9999999999998,-0.9175836260593934,-3.39,-15.7,-17.500084,-118.32234
43.365884,-8.421399,58.0,10.4,20.1,2016.0000000000002,-0.6932812268869771,-2.93,-17.6,-10.644003,-75.60516
43.491116129999995,-3.8005558159999997,52.0,103.0,8.9,2006.0,0.2386727660059501,-5.18,-27.82,-8.745096,-57.675117
48.24861111,16.356388890000005,198.0,128.0,22.7,2018.0000000000002,-0.21352091543979593,-5.37,-36.3,-12.834533,-84.41499
38.28000000000001,21.79,100.0,166.0,14.3,2005.0,-0.7236440382959123,-7.18,-51.01,-15.155795,-104.504425
53.8713,8.705800000000002,5.0,48.5,13.5,1996.0000000000002,-0.9634705485641486,-5.45,-39.5,-9.139586,-65.439995
36.83,10.23,4.0,26.0,12.4,1974.9999999999998,-0.2884824328806098,-4.32,-18.3,-10.787969,-76.69907
32.53,35.85,555.0,68.2,11.4,1965.0,-0.2884824328806098,-5.18,-21.1,-17.514233,-121.21431
41.024444439999996,40.52000000000001,136.0,65.3,22.7065368652344,2018.0000000000002,0.2802306751992158,-4.151,-19.2,-12.043847,-75.00627
47.83318500000001,1.9404330000000007,109.0,8.0,-3.1283325195312286,1998.0000000000002,0.6994583270516471,-7.1,-39.1,-36.70024,-282.31894
53.23,6.549999999999999,5.0,-0.4,11.8,2007.0000000000002,0.401487989205973,-5.8,-40.97,-6.962904,-44.568974
52.2914,10.4464,81.0,23.4,5.5,2003.0,0.9510565162951534,-3.62,-41.3,-33.586838,-259.3451
43.73238889,7.423583332999999,2.0,10.0,10.038629150390648,2015.0,-0.2719581575341052,-0.532,10.0,-7.3867216,-49.058895
40.82030019999999,0.4933331719999999,50.0,51.7,22.8,2001.0,-0.9587178169872964,-5.72,-38.7,-9.218558,-63.15342
42.11666667,44.96666667,1099.0,81.9,6.0,2015.0,0.9760105506323684,-8.78,-63.1,-29.467535,-232.50746
47.677200000000006,9.19,443.0,35.7,1.4,1990.9999999999998,0.2386727660059501,-10.35,-77.5,-22.005463,-147.18103
38.05011111,23.867500000000003,498.0,4.0,3.9,2001.9999999999998,0.9992500112396834,-9.88,-67.4,-27.020819,-184.4826
51.92999999999999,-10.25,9.0,72.1,15.1,2001.0,-0.21352091543979593,-4.63,-30.8,-9.401806,-66.08777
41.91172742,2.763346411000001,129.0,73.9,12.3,1999.9999999999998,0.9721181966290612,-6.51,-53.2,-11.97266,-73.882744
51.92999999999999,-10.25,9.0,143.8,8.6,2021.9999999999998,0.6994583270516471,-5.6,-33.6,-6.6363115,-42.548965
46.981414009999995,6.607999655000001,1042.0,3.315152507275343,9.034997558593773,1995.0,0.7412220108485961,-10.39,-70.8,-22.531897,-166.09485
51.1622,14.950600000000003,238.0,24.8,2.3,1999.9999999999998,-0.2719581575341052,-12.26,-87.5,-26.73854,-191.99895
38.430555559999995,27.15111111,120.0,106.4,13.2,2014.0,0.9510565162951534,-7.56,-51.6,-6.623974,-31.796585
42.14,41.7,0.0,477.7,25.1,2018.0000000000002,-0.680773409477016,-6.46,-37.0,-10.930587,-76.621826
51.6,-1.1000000000000003,48.0,19.0,18.4,2014.0,-0.21352091543979593,-5.08,-34.1,-8.726216,-61.990116
51.92999999999999,-10.25,9.0,237.0,8.0,1981.9999999999998,0.6994583270516471,-6.29,-46.3,-8.039074,-58.978634
40.82030019999999,0.4933331719999999,50.0,112.4,16.2,2007.0000000000002,0.9760105506323684,-5.74,-35.82,-7.8740826,-48.59437
50.92000000000001,5.780000000000002,111.0,50.0,-3.4999999999999996,1987.0000000000002,0.2386727660059501,-9.21,-60.5,-40.513508,-311.5179
41.46666667,46.08333333,800.0,6.800823099911213,2.2845092773437727,2015.0,0.6994583270516471,-10.61,-74.2,-38.53527,-297.58682
38.05011111,23.866675,498.0,235.2,15.4,2006.0,-0.9741004551724206,-10.34,-68.33,-15.585762,-103.18496
50.4972,9.942800000000002,921.0,62.5,15.300000000000002,2003.0,-0.21352091543979593,-6.19,-41.5,-17.59442,-130.93927
44.12,15.24,5.0,151.3,18.7,2001.9999999999998,0.7412220108485961,-4.9,-31.0,-8.9980345,-59.1949
48.24861111,16.356388890000005,198.0,92.0,4.5,2003.9999999999998,0.9562348265919057,-13.01,-98.8,-15.551593,-110.254555
31.72,35.78333333,785.0,0.0,12.322381591796898,1989.0000000000002,-0.7236440382959123,-4.08,-22.0,-16.279137,-113.872734
44.13333333,6.333333333000001,851.0,139.0,18.9,2003.9999999999998,-0.6932812268869771,-5.48,-34.55,-16.6355,-120.61567
50.92690000000001,13.337200000000003,380.0,60.2,19.9,2021.0,0.29671281927349086,-6.43,-43.8,-10.369583,-57.216747
43.491116129999995,-3.8005558159999997,52.0,12.3,18.6,2005.0,0.29671281927349086,-2.04,-14.17,-7.6845703,-53.224396
48.82809999999999,9.2,314.0,53.1,5.3,1987.0000000000002,-0.7236440382959123,-9.44,-64.9,-26.5472,-187.27335
48.82809999999999,9.2,314.0,17.0,4.4,1976.0,0.9562348265919057,-7.61,-58.6,-19.86806,-141.01091
47.816666670000004,13.71777778,1618.0,13.2,1.3686767578125227,2019.9999999999998,-0.08596479873744668,-13.296,-96.51,-41.50585,-325.53024
58.65,49.61666667000001,164.0,27.0,19.1,1981.0,0.29671281927349086,-6.0,-40.0,-20.643719,-151.35309
50.3119,11.875800000000002,565.0,89.0,16.1,2007.0000000000002,-0.21352091543979593,-6.86,-47.85,-10.961066,-66.13965
38.00194982,-1.1708374239999995,61.0,12.5,27.999999999999996,2008.0,-0.23030567023061194,-2.66,-14.91,-8.933549,-62.922306
47.677200000000006,9.19,443.0,173.9,13.7,1995.0,0.7412220108485961,-9.13,-64.7,-11.34461,-64.38597
49.7703,9.9578,268.0,48.4,0.8,1987.0000000000002,0.9510565162951534,-3.66,-26.2,-17.271412,-122.803185
33.88,7.859999999999999,75.0,6.0,17.0,2001.9999999999998,0.2386727660059501,-4.21,-25.9,-10.121092,-66.34753
47.83318500000001,1.9404330000000007,109.0,112.0,20.6518493652344,1999.9999999999998,-0.23030567023061194,-5.3,-34.9,-12.988882,-88.11976
38.55,68.78,1600.0,0.0,-4.404882812499977,2019.0,0.9510565162951534,-8.67,-53.4,-39.46074,-313.66055
37.05,29.649999999999995,610.0,56.0,0.9166809082031477,1990.9999999999998,0.2386727660059501,-9.2,-57.5,-40.456387,-295.9112
48.82809999999999,9.2,314.0,23.8,9.0,1990.9999999999998,-0.9741004551724206,-6.09,-36.2,-22.297518,-152.06055
46.981414009999995,6.607999655000001,1042.0,0.0,-1.7514709472656027,2006.0,0.2386727660059501,-13.67,-100.5277382,-45.110645,-353.08014
46.60305556000001,13.671388890000001,2156.0,106.9,-4.088293457031227,1990.9999999999998,0.6994583270516471,-13.8,-95.9,-35.758034,-290.67093
47.37233597,8.083138245,397.0,3.5187422297894955,3.4197937011718977,2019.9999999999998,0.9721181966290612,-11.34,-83.94,-17.460896,-114.48416
52.1,5.18,2.0,64.9,18.171716308593773,1997.0,0.40935595881562126,-7.85,-52.6,-8.264926,-55.28051
36.71999999999999,3.1800000000000006,18.0,7.0,16.0,2001.9999999999998,-0.4787338401157883,-4.89,-27.2,-8.418495,-55.982944
51.116535000000006,17.029468000000005,118.0,5.6,18.0,2007.0000000000002,-0.34561231267073333,-7.384203329,-47.16577779,-10.530423,-64.030754
51.35,12.43,125.0,45.3,16.3,2012.0,0.7295575540864874,-7.25,-51.7,-12.700464,-80.71279
48.22,11.589999999999998,489.0,65.0,10.0,1990.0,-0.9741004551724206,-7.23,-47.3,-16.79214,-98.651695
78.91666667,11.933333330000004,7.0,43.3,-8.0,1997.0,-0.7236440382959123,-11.61,-79.6,-30.720936,-249.64691
47.07777777999999,15.44888889,366.0,143.0,13.772027587890648,1978.0000000000002,-0.21352091543979593,-6.91,-47.6,-14.172037,-91.60628
46.981414009999995,6.607999655000001,1042.0,0.0,10.267358398437525,2005.0,0.29671281927349086,-6.67,-42.91255321,-23.349949,-178.52014
32.36666667,-6.4,468.0,5.6,12.5,2001.9999999999998,-0.7116566222817751,-5.59,-21.9,-18.259384,-114.09538
56.93603999999999,24.09549,2.93,5.1,9.3,2019.0,0.9760105506323684,-6.52,-51.9,-7.3038607,-47.078796
47.47051111,21.49041944,110.0,24.2,19.2,2003.0,-0.06021327736579283,-4.9,-55.3,-13.907582,-90.84057
46.49143367,9.898180888000002,1724.0,0.0,-1.6195129394531025,1999.0,0.6994583270516471,-23.87,-177.1885741,-40.470863,-319.14603
43.779999999999994,87.61999999999999,918.0,18.0,-2.9,1990.9999999999998,0.9510565162951534,-18.61,-138.6,-39.327736,-309.8789
46.25,48.03,-18.0,7.0,10.4,1983.0,-0.9741004551724206,-8.0,-64.0,-13.280465,-97.27712
48.82809999999999,9.2,314.0,10.5,3.4999999999999996,1983.9999999999998,0.9562348265919057,-12.08,-90.6,-19.466915,-136.29976
46.60305556000001,13.671388890000001,2156.0,0.8,6.005548095703148,2001.0,0.9778483415056568,-6.16,-47.8,-25.084538,-192.37859
49.042199999999994,12.1019,365.0,70.7,3.7,1990.0,-0.7236440382959123,-10.62,-80.3,-26.415003,-184.67151
47.47051111,21.49041944,110.0,3.8,6.5,2007.0000000000002,0.6486295610349814,-11.08,-61.58,-30.727394,-236.17221
54.09669999999999,13.4056,2.0,17.0,7.299999999999999,2012.9999999999998,0.9760105506323684,-7.17,-50.1,-4.1633015,-22.432737
38.28000000000001,21.79,100.0,68.9,20.6,2007.0000000000002,0.7412220108485961,-4.24,-23.96,-10.823244,-68.337906
49.03920000000001,8.365,112.0,49.5,2.9,1994.0,0.6994583270516471,-9.98,-73.4,-31.241827,-234.15027
47.595833330000005,7.594444444000001,249.0,102.0,12.658135986328148,2001.0,0.9760105506323684,-7.74,-56.8,-7.6211433,-42.392014
47.482800000000005,11.0622,719.0,114.6,-0.6000000000000001,1998.0000000000002,-0.7236440382959123,-15.3,-112.3,-41.817753,-307.14148
41.66056063,-1.0041625649999995,249.0,31.7,18.7,2001.0,0.7412220108485961,-5.51,-37.2,-8.60906,-46.494247
39.95,32.88,902.0,34.0,7.5,1970.0,0.9510565162951534,-6.74,-42.1,-30.743835,-228.83928
33.96666667,-4.983333333,571.0,62.2,12.8,2021.0,-0.7236440382959123,-4.96,-21.5,-20.390326,-138.42018
46.60305556000001,13.671388890000001,2156.0,10.0,7.068139648437522,2018.0000000000002,0.9611297838723007,-14.243,-107.02,-26.58553,-205.9007
36.846389,-2.356942,21.000000000000004,53.3,13.5,2015.0,0.6994583270516471,-6.67,-43.9,-6.892954,-44.325336
47.816666670000004,13.71777778,1618.0,1.4,0.5046325683593976,2019.0,0.4787338401157885,-10.711,-69.01,-40.948067,-325.10266
41.38,2.120000000000001,190.0,47.0,11.563165283203148,1998.0000000000002,0.7412220108485961,-3.73,-18.2,-14.136375,-93.08206
52.1042,8.7519,135.0,44.1,13.7,2009.0000000000002,0.7412220108485961,-5.24,-33.9,-20.254507,-140.27353
41.9,12.500000000000002,66.0,29.8,17.953027343750023,2001.9999999999998,0.8165380514459162,-1.11,0.14,-8.492398,-55.18154
51.830000000000005,6.250000000000002,43.0,49.0,10.1,1999.0,0.9760105506323684,-8.31,-60.85,-8.257957,-51.50281
46.64833333000001,14.318333330000003,450.0,17.0,-4.416784667968727,1988.0,-0.2719581575341052,-14.0,-100.5,-31.14652,-217.32619
46.202389999999994,7.841169999999999,1550.0,0.8045607071835548,11.160821533203148,2018.0000000000002,-0.680773409477016,-2.88,-17.8,-24.21036,-190.9432
36.97999999999999,35.3,73.0,55.7,12.5,2012.9999999999998,0.6994583270516471,-4.68,-19.9,-23.139706,-165.33601
66.49686111,25.75518056,107.0,25.7,-4.5,2015.0,0.6994583270516471,-14.7,-107.2,-43.996387,-347.9363
52.2914,10.4464,81.0,49.3,20.5,2003.0,-0.680773409477016,-5.04,-32.4,-17.24615,-123.09797
36.88,30.700000000000003,49.0,105.6,12.4,2019.9999999999998,0.6994583270516471,-2.89,-9.4,-8.654157,-57.797466
44.73805555999999,-0.774722222,59.0,33.5,5.33,2010.9999999999998,0.2386727660059501,-4.413547251,-26.53523884,-27.126562,-207.58089
46.57248470999999,8.332719621,1950.0,171.8,-6.900000000000001,2005.0,-0.2884824328806098,-15.66,-113.08,-48.77186,-387.51218
52.8911,11.729400000000002,21.000000000000004,31.5,3.5999999999999996,2005.0,0.9510565162951534,-9.9,-70.9,-9.323614,-65.25064
49.7703,9.9578,268.0,109.7,4.3,2010.9999999999998,-0.2884824328806098,-11.64,-85.42,-18.539806,-126.76494
36.75027778,-3.0152777780000006,25.0,176.6,6.731286621093773,2005.0,-0.4482293417404107,-7.33,-47.12,-5.3685355,-38.277645
37.970000000000006,23.72,107.0,94.9,8.8,2012.0,0.6994583270516471,-5.39,-25.02,-25.252172,-179.57458
51.830000000000005,6.250000000000002,43.0,84.9,23.492456054687523,2009.0000000000002,0.29671281927349086,-6.6,-42.8,-9.062456,-62.2067
34.43666667,35.84972222,20.000000000000004,15.723761776462196,8.280297851562523,2005.0,0.2386727660059501,-5.05,-26.98,-11.60509,-81.241165
51.35,12.43,125.0,78.0,19.1,1999.9999999999998,-0.6932812268869771,-6.64,-43.5,-15.5720215,-104.3662
47.8008,11.0108,977.0,32.6,5.0,1986.0,-0.7236440382959123,-13.53,-94.3,-47.3648,-363.45035
47.816666670000004,13.71777778,1618.0,19.2,18.878350830078148,2001.9999999999998,-0.9242907221930934,-9.51,-64.4,-16.834354,-128.72855
47.482800000000005,11.0622,719.0,110.0,2.1,2012.9999999999998,-0.7236440382959123,-14.9,-109.23,-33.077095,-239.97395
52.09444444,23.70583333,136.0,20.0,-3.4999999999999996,1981.9999999999998,0.6994583270516471,-18.9,-141.0,-34.02378,-265.41013
51.3,3.7499999999999987,2.0,49.8,11.327813720703148,1996.0000000000002,0.37770796520396493,-3.14,-25.5,-8.0801325,-54.71391
47.4,28.49166667,78.0,1.3,23.1,2019.9999999999998,-0.6932812268869771,-2.27,-18.6,-9.989178,-70.88538
40.98333333000001,15.616666670000003,606.0,97.0,13.764886474609398,2001.9999999999998,-0.9741004551724206,-7.1,-39.0,-15.928172,-101.24692
48.18427778000001,16.389575000000004,196.0,1.9,-8.630377197265602,2001.9999999999998,0.401487989205973,-5.27,-44.0,-39.399555,-304.23148
41.678055560000004,26.559166670000003,48.0,5.0,8.5,2012.0,0.9562348265919057,-7.83,-58.12,-15.726975,-110.67323
47.816666670000004,13.71777778,1618.0,5.9,-1.5268310546874775,2019.0,0.017213356155834674,-9.012,-59.83,-46.455,-365.0882
47.42692898,9.400776879,779.0,1.5671294939238578,0.9547668457031475,2018.0000000000002,-0.7236440382959123,-13.45,-95.8,-46.14204,-348.3437
36.846389,-2.356942,21.000000000000004,7.5,17.1,2005.0,0.9760105506323684,-4.1,-25.95,-9.410394,-63.841713
52.2914,10.4464,81.0,85.5,15.199999999999998,1988.0,0.2802306751992158,-6.56,-45.6,-12.10512,-80.27864
49.042199999999994,12.1019,365.0,71.5,18.7,2012.9999999999998,-0.680773409477016,-6.53,-46.93,-17.48977,-115.530464
54.52830000000001,11.060300000000002,3.0,41.8,9.8,2010.0,-0.9741004551724206,-8.05,-52.1,-7.751155,-56.063423
50.338100000000004,7.599999999999999,85.0,93.2,15.723565673828146,2012.0,0.2802306751992158,-4.35,-30.26,-9.867073,-62.261463
53.23,6.549999999999999,1.0,43.8,2.9,2003.9999999999998,-0.2719581575341052,-8.29,-53.53,-11.096252,-76.93921
44.99999999999999,136.6,68.0,139.0,17.6,1997.0,-0.680773409477016,-8.1,-59.9,-12.942595,-89.55458
39.466666669999995,-6.333333333,405.0,51.8,20.9,2001.9999999999998,-0.9587178169872964,-5.62,-33.37,-16.79241,-108.606674
58.38277778,21.81416667,6.0,81.2,11.1,2019.9999999999998,-0.970063921851507,-9.55,-65.0,-9.101226,-66.022545
39.95,32.88,902.0,64.0,16.0,1998.0000000000002,0.7412220108485961,-6.78,-44.2,-19.241837,-136.47205
50.4972,9.942800000000002,921.0,16.9,16.8,1997.0,-0.680773409477016,-12.61,-88.7,-16.052425,-120.379875
41.133333330000006,-8.6,93.0,63.7,21.490899658203148,2016.0000000000002,-0.9634705485641486,-6.24,-37.6,-15.03729,-105.50805
50.4972,9.942800000000002,921.0,78.1,11.2,1988.0,0.2802306751992158,-9.24,-63.4,-15.05151,-104.40924
32.36666667,-6.4,468.0,25.0,13.0,2001.9999999999998,0.8919813464595485,-8.42,-47.55,-13.699678,-80.87809
47.816666670000004,13.71777778,1618.0,4.2,5.267694091796898,2019.9999999999998,-0.8115390590073611,-7.964,-49.6,-35.826763,-279.22293
48.82809999999999,9.2,314.0,77.2,11.7,1980.0000000000002,0.7295575540864874,-7.65,-56.8,-14.588113,-95.35907
53.23,6.549999999999999,1.0,66.0,14.200000000000001,1981.0,0.7412220108485961,-5.84,-40.8,-8.058125,-52.71066
54.6789,13.434200000000002,42.0,104.0,14.200000000000001,1998.0000000000002,0.29671281927349086,-7.08,-49.4,-10.003991,-70.186295
47.47051111,21.49041944,110.0,0.7,-4.4,2005.0,-0.17129314418147776,-6.57,-51.56,-43.96802,-345.01764
47.816666670000004,13.71777778,1618.0,18.2,18.549676513671898,2001.0,-0.6016240632249227,-7.52,-44.6,-16.195566,-122.621025
46.17378583,8.788556051,379.0,55.6,10.7,2001.9999999999998,0.9510565162951534,-6.85,-49.88,-11.278808,-65.10733
46.60305556000001,13.671388890000001,2156.0,8.0,14.473840332031275,2017.0,0.8631421280499114,-8.558,-50.29,-22.03949,-167.72215
50.3119,11.875800000000002,565.0,25.3,9.0,1999.9999999999998,0.9721181966290612,-7.39,-51.35,-18.996492,-121.37329
46.49722221999999,28.3,156.0,37.5,9.0,2015.0,-0.9741004551724206,-9.52,-62.1,-35.23021,-257.12466
49.93333333,36.28333333,148.0,73.0,-6.878881835937477,2017.0,-0.2884824328806098,-8.85,-60.7,-41.47311,-318.59714
35.68,51.32,1200.0,15.0,3.3999999999999995,1968.0,0.2386727660059501,-9.07,-56.0,-36.510197,-283.03604
53.23,6.549999999999999,1.0,78.0,16.1,1987.0000000000002,-0.680773409477016,-6.75,-32.5,-9.90406,-71.45012
33.11666667,35.825,930.0,70.0,4.3,1990.0,0.2386727660059501,-8.49,-48.8,-37.10219,-290.21857
40.40725278000001,-3.686133332999999,638.0,3.9,4.4,2003.0,0.4787338401157885,-6.1,-44.6,-22.226458,-153.81827
45.80666666999999,15.97,165.0,90.0,-2.1,1986.0,0.6994583270516471,-15.05,-114.0,-32.25333,-245.25674
46.220308669999994,7.33848445,482.0,0.0,8.392724609375023,2003.0,-0.9741004551724206,-11.04,-80.45421104,-23.754513,-156.33289
36.97999999999999,35.3,73.0,74.0,12.7,1983.0,0.9510565162951534,-5.74,-29.9,-21.488686,-152.45442
39.55339029000001,2.6252981430000015,3.0,0.5874833368579857,16.337274169921898,2019.0,-0.7236440382959123,-7.97,-50.1,-8.171968,-55.23665
39.466666669999995,-6.333333333,405.0,163.9,17.1,2005.0,-0.9741004551724206,-6.0,-36.98,-18.27172,-123.116135
43.491116129999995,-3.8005558159999997,52.0,77.5,10.6,2001.0,0.6994583270516471,-7.42,-47.5,-8.989859,-58.850365
51.18000000000001,8.4889,839.0,145.2,-0.39999999999999997,2003.0,-0.2884824328806098,-10.84,-73.1,-40.422203,-306.44406
51.830000000000005,6.250000000000002,43.0,82.0,13.671258544921898,1983.0,-0.9587178169872964,-6.43,-42.0,-13.361595,-98.209915
43.73238889,7.423583332999999,2.0,35.5,20.0,2001.0,-0.2884824328806098,-3.7,-5.8,-8.825231,-61.638283
52.2914,10.4464,81.0,2.3,14.3,1989.0000000000002,0.7412220108485961,-2.28,-18.4,-10.234479,-68.62655
47.07777777999999,15.44888889,366.0,146.0,19.402398681640648,1980.0000000000002,-0.6932812268869771,-6.61,-46.0,-15.2367935,-101.17087
54.35333332999999,-6.648333333,64.0,60.9,3.3571716308593973,2017.0,0.7116566222817746,-6.566,-42.0,-43.238804,-338.57504
44.73805555999999,-0.774722222,59.0,168.5,7.8,2021.0,-0.2884824328806098,-5.81,-34.4,-11.463312,-76.3606
34.57000000000001,69.21333333,1860.0,28.0,1.1,1970.0,-0.2884824328806098,-4.63,-18.4,-40.006073,-316.6416
48.54500000000001,13.352800000000004,476.0,77.0,14.200000000000001,1997.0,-0.9587178169872964,-7.15,-48.5,-13.967536,-80.285034
49.7478,6.6581,265.0,14.3,23.6,2006.0,-0.21352091543979593,-0.87,-7.4,-6.0758724,-29.002367
46.78000000000001,23.61,330.0,49.1,5.7,2021.9999999999998,-0.7236440382959123,-15.32,-113.0,-21.581701,-146.95763
43.491116129999995,-3.8005558159999997,52.0,5.200837121810764,17.382287597656273,2016.0000000000002,0.7295575540864874,-5.63,-39.1,-7.7028008,-51.717945
36.846389,-2.356942,21.000000000000004,10.536562115885316,14.601007080078148,2021.0,0.6994583270516471,-4.32,-25.2,-9.574002,-65.349525
47.54260867,7.583716929999999,316.0,2.942709345370531,4.449121093750023,2019.9999999999998,0.9721181966290612,-6.17,-49.37,-8.194292,-43.384098
