Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.37233597,8.083138245,397.0,5.235467529296898,5.3110177628695965,0,0,1,0,0,2010,0.6994583270516471,-16.82,-127.8508357,-10.094837,-74.51295
19.53,-96.91,1390.0,24.401025390625023,0.0,0,0,1,0,0,2018,-0.9741004551724206,-3.18,-14.3,-5.4871607,-30.583094
51.83,6.25,43.0,9.725671386718773,61.0,0,0,1,0,0,1981,-0.2884824328806098,-11.47,-89.3,-7.4471164,-53.811165
-21.50303,-64.17048,1261.0,15.8,1.0,0,0,1,0,0,2008,-0.9634705485641486,-0.62,16.8,0.08821702,15.849868
34.9,-120.45,79.0,10.9,62.0,0,0,1,0,0,1964,-0.7116566222817751,-3.8,-20.5,-5.0889683,-29.634083
50.06166667,19.84861111,205.0,2.0,41.0,0,0,0,1,0,1980,-0.7116566222817751,-15.73,-115.4,-13.226967,-100.096146
51.83,6.25,43.0,8.8,12.0,0,0,1,0,0,1991,0.9510565162951535,-3.61,-25.1,-6.56046,-48.184124
58.65,49.61666667,164.0,0.0,50.0,0,0,0,1,0,1982,-0.9741004551724206,-14.8,-114.0,-15.724863,-118.42592
22.7,90.36,10.0,27.9,135.0,1,0,0,0,0,2015,0.9760105506323683,-2.72,-8.7,-3.7510111,-20.002777
26.27,50.62,2.0,21.7,1.0,0,1,0,0,0,1970,0.9510565162951535,3.85,38.3,1.074178,18.434494
-13.0,28.65,1331.0,24.089227294921898,233.7,0,0,1,0,0,2014,0.2386727660059501,-4.33,-19.6,-2.9721823,-12.349675
51.116535,17.029468,118.0,0.0,61.9,0,0,0,1,0,2009,0.6994583270516471,-14.0,-97.9,-12.224234,-92.28803
9.357072,-75.289167,198.0,29.957635498046898,7.885701418854296,1,0,0,0,0,2019,-0.2135209154397959,-3.84,-25.9,-5.2676344,-33.466667
18.248,-65.83194444,341.0,27.8317810058594,2.755339862778783,1,0,0,0,0,2005,-0.9033558023246842,-2.45,-7.3,-2.967843,-14.179105
52.1042,8.7519,135.0,5.2,84.1,0,0,1,0,0,2007,-0.7236440382959123,-7.38,-45.8,-10.147207,-74.04445
50.06166667,19.84861111,205.0,18.1,49.0,0,0,0,1,0,1997,-0.680773409477016,-9.96,-67.6,-6.040407,-41.38246
46.98141401,6.607999655,1042.0,3.0531860351562727,0.0,0,0,0,1,0,2014,-0.2884824328806098,-11.29,-78.6,-12.186214,-89.6287
34.91313571,33.40214238,335.0,9.8,58.0,0,0,1,0,0,2020,-0.7116566222817751,-9.14,-52.5,-5.353674,-28.86019
47.81666667,13.71777778,1618.0,11.321710205078148,7.2,0,0,0,1,0,2003,0.8880573226294932,-9.37,-61.0,-9.071128,-64.42244
45.03527778,24.28416667,237.0,8.1,69.6,0,0,0,1,0,2013,-0.7236440382959123,-13.5,-98.0,-10.1115265,-73.74732
46.25,48.03,-18.0,26.7,24.0,0,1,0,0,0,1981,-0.2135209154397959,-6.0,-38.0,-5.200123,-34.002914
40.2778,-111.7148,1401.0,24.6,68.8,0,1,0,0,0,2021,-0.680773409477016,-7.61,-53.6,-9.648161,-72.04986
52.1042,8.7519,135.0,17.9,84.6,0,0,1,0,0,1982,-0.680773409477016,-5.21,-33.4,-5.9072075,-39.864742
28.276976,84.30961,2103.0,20.67870833,0.8,0,0,1,0,0,2016,-0.9106046300942162,-11.41801305,-88.19523584,-10.607531,-81.29424
48.8281,9.2,314.0,19.1,124.8,0,0,1,0,0,2013,-0.680773409477016,-6.96,-46.62,-6.647263,-46.478664
58.75,-94.06,5.0,2.9,20.0,0,0,0,1,0,1992,0.2802306751992159,-17.95,-132.4,-15.907455,-122.68275
19.28,166.65,3.0,25.2,105.0,1,0,0,0,0,1972,-0.27195815753410524,0.33,5.3,-1.3529943,-1.8004189
47.42692898,9.400776879,779.0,9.712182617187525,0.0,0,0,1,0,0,2011,0.9760105506323683,-8.56,-54.84,-10.587051,-77.80626
48.8281,9.2,314.0,10.3,85.8,0,0,1,0,0,2008,-0.970063921851507,-12.11,-84.35,-10.007103,-72.03354
46.49143367,9.898180888,1724.0,-6.986151123046852,16.134618781507015,0,0,0,0,1,2001,0.6994583270516471,-17.18,-138.6,-17.80432,-136.61844
25.21916667,91.66277778,915.0,25.05318603515628,19.11976276896894,0,0,1,0,0,2008,-0.8543221697498269,-6.4,-38.5,-8.933096,-65.31598
49.0975,19.59,570.0,13.7,39.0,0,0,0,1,0,1996,0.7295575540864875,-9.16,-66.1,-7.0780387,-51.716038
36.29166667,81.00833333,2250.0,9.805780029296898,1.0,0,1,0,0,0,1992,-0.9992500112396835,-5.98,-22.0,-0.9756531,7.026012
33.21722222,-87.54305556,65.0,27.021020507812523,227.9,0,0,1,0,0,2005,-0.680773409477016,-4.9,-27.5,-5.51577,-34.256737
80.0,-85.56,10.0,-5.8,6.0,0,0,0,0,1,1990,-0.9587178169872964,-25.85,-194.6,-24.465761,-193.8564
-54.78,-68.28,10.0,5.9,23.4,0,0,0,0,1,2002,0.9510565162951535,-8.5,-63.0,-11.174801,-90.00378
40.45801195,-1.598681669,1449.0,7.4,71.1,0,0,1,0,0,2013,0.9760105506323683,-9.4,-56.9,-8.420462,-57.769005
40.96666667,15.68333333,385.0,5.976739501953148,176.0,0,1,0,0,0,2003,0.2386727660059501,-9.4,-60.0,-9.43215,-66.697235
43.933,-60.007,2.0,18.238946533203148,136.5,0,0,0,1,0,2017,-0.9634705485641486,-5.387,-35.54,-4.550088,-25.801258
51.83,6.25,43.0,16.365991210937523,123.0,0,0,1,0,0,1982,0.29671281927349075,-5.41,-38.6,-6.622528,-46.1187
51.6,-1.1,48.0,10.0,40.0,0,0,1,0,0,1991,-0.9741004551724206,-6.3,-41.0,-6.5140443,-44.203327
51.3744,11.2919,164.0,14.8,124.9,0,0,1,0,0,2007,0.741222010848596,-6.41,-47.3,-7.448294,-53.332844
49.0422,12.1019,365.0,19.4,76.1,0,0,0,1,0,2012,-0.6932812268869771,-3.01,-20.4,-6.0422406,-41.344757
33.65694444,73.26611111,575.0,20.348291015625023,4.4,0,0,1,0,0,2002,0.741222010848596,3.07,21.11,0.37544632,13.76893
52.1042,8.7519,135.0,5.5,145.9,0,0,1,0,0,2007,0.2386727660059501,-5.77,-42.5,-8.28046,-59.298275
47.4828,11.0622,719.0,8.8,41.5,0,0,0,1,0,2005,-0.9741004551724206,-10.34,-80.05,-10.54023,-75.32647
52.1,5.18,2.0,15.0,36.3,0,0,1,0,0,2009,-0.9483615800121716,-6.36,-41.8,-5.657373,-37.540997
50.8325,15.14777778,823.0,14.3,110.2,0,0,0,1,0,2009,-0.2135209154397959,-7.19,-47.8,-6.6334147,-46.575153
-15.85,-47.93,1061.0,21.4,137.0,1,0,0,0,0,1986,0.6994583270516471,-2.9,-17.0,-3.7154236,-20.16785
43.49111613,-3.800555816,52.0,4.412133789062523,0.0,0,0,1,0,0,2017,0.2386727660059501,-3.88,-18.7,-5.885786,-36.93999
37.1644591,-5.611393166,87.0,24.9,2.4,0,0,1,0,0,2001,0.29671281927349075,-0.07,5.6,-2.430372,-14.156614
12.69325,-7.995494444,381.0,26.4,240.0,1,0,0,0,0,1966,-0.680773409477016,-4.5,-40.3,-5.783661,-34.164722
32.97,35.5,964.0,15.781518554687525,277.0,0,0,1,0,0,1986,-0.7236440382959123,-5.95,-18.1,-7.649861,-43.66345
41.91172742,2.763346411,129.0,24.5,33.6,0,0,1,0,0,2009,-0.2135209154397959,-4.61,-32.65,-3.7854447,-22.83164
46.06666667,14.51666667,299.0,0.5,6.9,0,0,1,0,0,2002,-0.27195815753410524,-14.32,-96.41,-12.37418,-91.98232
81.6,-16.67,35.0,-30.7,4.0,0,0,0,0,1,1967,0.9510565162951535,-28.21,-229.5,-28.349834,-221.65977
-12.43,130.87,26.0,30.6538024902344,62.0,1,0,0,0,0,1980,-0.970063921851507,0.41,10.0,-0.56993663,4.5889225
-3.823991667,-73.377425,98.0,25.7,797.1,1,0,0,0,0,2012,0.9562348265919056,-10.93,-77.15,-6.9289837,-46.999317
24.91,91.84533333,20.0,30.008081054687523,24.47223700582981,0,0,1,0,0,2017,-0.680773409477016,-8.95,-59.8,-7.3272076,-49.60428
43.945,4.825277778,21.0,12.472772216796898,5.0,0,0,1,0,0,2002,-0.9741004551724206,-3.87,-25.1,-5.897701,-35.588978
81.6,-16.67,35.0,-28.5,8.0,0,0,0,0,1,1966,0.6994583270516471,-29.9,-223.9,-26.608028,-208.02467
49.7703,9.9578,268.0,15.0,53.1,0,0,0,1,0,1981,-0.9587178169872964,-6.71,-45.5,-5.840046,-39.748596
36.88,30.7,49.0,9.9,242.0,0,0,1,0,0,1988,0.6994583270516471,-5.26,-23.2,-6.146515,-34.399525
9.0,38.73,2360.0,19.0,80.0,0,0,1,0,0,1961,0.9510565162951535,-2.7,-10.6,-0.62562346,5.5901265
49.7703,9.9578,268.0,12.9,62.9,0,0,1,0,0,2007,-0.9587178169872964,-8.15,-56.25,-8.024626,-56.458385
64.58,40.5,13.0,8.1,32.0,0,0,0,1,0,1982,0.741222010848596,-11.3,-91.0,-10.757225,-81.54427
47.833185,1.940433,109.0,18.26094970703128,74.0,0,0,1,0,0,2005,0.741222010848596,-5.09,-34.6,-5.626582,-37.98654
-35.15833333,147.4572222,212.0,8.9,29.6,0,1,0,0,0,2012,0.2802306751992159,-10.31,-67.5,-5.1237216,-32.69701
-1.43,-48.48,24.0,25.7,373.0,1,0,0,0,0,1985,-0.2884824328806098,-5.0,-30.0,-2.4693868,-7.491897
39.95,32.88,902.0,2.8,29.0,0,1,0,0,0,1979,-0.2884824328806098,-13.2,-92.5,-10.318441,-74.62986
40.50691,-1.65147,1720.0,2.1099487304687727,0.0,0,0,1,0,0,2018,0.2386727660059501,-12.65,-87.6,-10.201546,-70.01007
40.40725278,-3.686133333,638.0,14.015618896484398,0.0,0,1,0,0,0,2003,0.9760105506323683,-9.15,-69.2,-5.5115614,-39.499783
9.357072,-75.289167,198.0,26.5,27.0,1,0,0,0,0,2008,-0.970063921851507,-7.9,-54.55,-6.4794517,-44.05862
-1.43,-48.48,24.0,26.2,188.0,1,0,0,0,0,1981,0.29671281927349075,-1.42,4.1,-2.073622,-5.1511507
46.78,23.61,330.0,1.9,21.5,0,0,0,1,0,2021,0.6994583270516471,-12.79,-96.0,-12.665623,-94.7615
49.38,-82.12,245.0,18.285943603515648,0.0,0,0,0,1,0,2009,-0.2135209154397959,-12.16,-89.8,-9.492791,-71.05303
48.24861111,16.35638889,198.0,-2.6,38.0,0,0,1,0,0,1996,0.6994583270516471,-12.54,-91.5,-13.122545,-100.998856
-41.47,-72.93,13.0,9.9,125.0,0,0,1,0,0,1993,-0.9741004551724206,-4.81,-28.0,-6.5688834,-42.564636
50.4972,9.9428,921.0,11.0,97.9,0,0,0,1,0,1978,-0.680773409477016,-8.35,-53.1,-7.4775286,-52.734905
43.365884,-8.421399,58.0,12.4,156.6,0,0,1,0,0,2007,0.6994583270516471,-4.93,-31.79,-5.3887377,-34.818127
-8.811944444,13.22722222,10.0,28.2,48.6,0,1,0,0,0,2021,-0.7236440382959123,-2.16,-6.9,-4.279478,-24.838362
-31.95,115.97,17.0,25.2,1.0,0,0,1,0,0,1972,-0.27195815753410524,-5.03,-25.6,-2.058735,-6.2745695
48.8281,9.2,314.0,1.3,43.0,0,0,1,0,0,1961,-0.2884824328806098,-7.3,-52.7,-11.468119,-88.349464
46.72738634,8.186782163,632.0,4.483636474609398,0.0,0,0,0,1,0,2013,-0.9587178169872964,-7.59,-49.96,-8.90037,-61.093674
33.65694444,73.26611111,575.0,10.724816894531273,165.3,0,0,1,0,0,2022,0.2386727660059501,-7.82,-43.3,-5.731905,-31.13613
19.2,-96.13,16.0,24.3,115.0,1,0,0,0,0,1967,-0.7236440382959123,-2.28,2.1,-2.9655905,-15.788637
47.37233597,8.083138245,397.0,12.277978515625025,0.0,0,0,1,0,0,2016,-0.970063921851507,-8.54,-57.25,-8.146473,-56.010635
50.06166667,19.84861111,205.0,19.9,62.0,0,0,0,1,0,2009,-0.2135209154397959,-5.38,-30.2,-5.860097,-39.746765
51.93,-10.25,9.0,9.2,105.1,0,0,1,0,0,2016,-0.27195815753410524,-4.61,-26.3,-4.690421,-29.62828
-41.47,-72.93,13.0,12.6,37.8,0,0,1,0,0,2016,0.9562348265919056,-4.0,-31.6,-3.771262,-20.968628
46.98141401,6.607999655,1042.0,23.358972167968773,3.0665177037008107,0,0,0,1,0,2005,-0.680773409477016,-7.29,-47.59640226,-5.572092,-38.502384
5.93,116.06,9.0,24.76754150390628,1.00419438094832,1,0,0,0,0,2019,-0.7236440382959123,-7.99,-46.1,-8.014475,-55.33537
32.53,35.85,555.0,16.881860351562523,8.4,0,0,1,0,0,1987,-0.7236440382959123,-5.91,-16.27,-3.7827806,-18.428045
51.83,6.25,43.0,9.876641845703148,49.0,0,0,1,0,0,2003,0.9760105506323683,-12.17,-96.2,-7.116145,-51.5412
-17.83,31.02,1471.0,20.2,60.0,0,0,1,0,0,1971,0.9510565162951535,-2.07,-4.0,-5.6649995,-32.530342
58.1,6.57,13.0,2.0,105.0,0,0,1,0,0,1961,-0.2884824328806098,-8.9,-53.9,-7.1948752,-52.09152
14.93085556,-88.09023056,1511.0,23.607690429687523,394.4,1,0,0,0,0,2009,0.741222010848596,-3.23,-19.37,-10.792707,-74.264305
22.7,90.36,10.0,29.1,546.0,1,0,0,0,0,2016,-0.6932812268869771,-9.59,-66.5,-9.477686,-62.52166
51.116535,17.029468,118.0,19.05,29.8,0,0,0,1,0,2007,-0.4862727071086902,-4.5898295,-27.99294781,-5.482724,-37.1085
55.33333333,78.36666667,120.0,21.4,16.0,0,0,0,1,0,1998,-0.2135209154397959,-6.4,-57.1,-9.021902,-65.69008
49.0975,19.59,570.0,11.8,87.0,0,0,0,1,0,1992,-0.9634705485641486,-8.89,-57.6,-8.582026,-61.287853
39.88,25.07,12.0,8.2,130.0,0,0,1,0,0,1968,0.2386727660059501,-6.78,-40.3,-6.9996667,-41.518814
25.7325,-80.16323611,1.0,23.4985290527344,21.19,1,0,0,0,0,2003,-0.8115390590073611,-4.77,-34.7,-1.7647058,-5.846464
-36.6395,-72.09198611,147.0,15.7,71.0,0,0,1,0,0,1990,0.741222010848596,-6.2,-39.0,-5.1417217,-30.18547
11.11,124.65,420.0,28.886865234375023,140.0,1,0,0,0,0,1998,0.741222010848596,-4.7,-25.7,-3.5056093,-17.545044
-65.07944444,-63.9775,20.0,-0.5,32.0,0,0,0,0,1,1978,-0.2884824328806098,-10.95,-86.6,-9.93292,-77.611565
-8.77,-63.92,105.0,26.273797607421898,19.27912118844688,1,0,0,0,0,1981,0.6994583270516471,-5.84,-35.3,-5.890477,-34.97438
47.37233597,8.083138245,397.0,15.578424072265648,0.0,0,0,1,0,0,1994,-0.680773409477016,-3.83,-32.0,-7.4436393,-50.719883
46.98141401,6.607999655,1042.0,9.098840332031273,9.28863335866481,0,0,0,1,0,1999,-0.7236440382959123,-12.32,-87.97,-11.567213,-84.10642
47.4828,11.0622,719.0,15.3,123.0,0,0,0,1,0,1981,-0.680773409477016,-6.7,-45.8,-6.871502,-47.928158
36.15,-5.35,5.0,13.5,293.0,0,0,1,0,0,1963,0.2386727660059501,-3.8,-24.9,-4.9495325,-28.967886
-38.0,-57.55,10.0,10.110101318359398,43.7,0,0,1,0,0,2018,-0.23030567023061196,-3.209,-10.4,-5.413328,-31.705666
33.96666667,35.66666667,650.0,8.611749267578148,5.654386198148131,0,0,1,0,0,2003,0.9922222094179323,-8.11,-40.3,-4.90121,-26.823854
39.46666667,-6.333333333,405.0,12.0,87.4,0,0,1,0,0,2006,0.9510565162951535,-6.65,-43.81,-5.809698,-37.816494
46.22030867,7.33848445,482.0,10.040063476562525,24.26826506853104,0,0,1,0,0,2007,-0.9741004551724206,-8.42,-62.17774901,-8.981003,-63.371967
45.32,-75.67,114.0,17.9,69.4,0,0,0,1,0,2015,-0.9587178169872964,-10.97,-76.4,-6.1756086,-37.178898
25.51900833,-80.491375,1.0,25.467614746093773,197.7,1,0,0,0,0,1998,-0.6994583270516471,-2.96,-11.4,-2.817402,-13.326546
13.73,100.5,2.0,28.5,296.0,1,0,0,0,0,1979,-0.9587178169872964,-8.83,-60.2,-9.135464,-60.722527
-1.68218,29.22716,1535.0,18.422967529296898,2.491823199670762,1,0,0,0,0,2020,-0.7116566222817751,-2.57,-10.8,-0.37931156,8.958579
49.0422,12.1019,365.0,19.3,78.6,0,0,0,1,0,1999,-0.2135209154397959,-7.78,-53.25,-6.0601196,-41.73451
39.46666667,-6.333333333,405.0,23.2,0.2,0,0,1,0,0,2004,-0.9634705485641486,-4.03,-26.82,-3.404828,-20.404045
-34.58,-58.48,24.0,13.9,32.0,0,0,1,0,0,1961,-0.9587178169872964,-3.2,-6.2,-2.584073,-6.52964
-15.6,-56.1,165.0,27.4,83.0,1,0,0,0,0,1969,-0.7236440382959123,-1.78,-6.0,-2.811213,-7.8543158
45.32,-75.67,114.0,-4.6,74.0,0,0,0,1,0,1990,0.2386727660059501,-17.62,-125.6,-14.819466,-108.57554
41.75,44.766667,427.0,23.4,97.3,0,1,0,0,0,2018,0.29671281927349075,-5.14,-28.1,-3.8497334,-20.182774
48.22,11.59,489.0,18.1,56.7,0,0,1,0,0,1998,-0.680773409477016,-6.65,-44.2,-6.3251452,-43.9841
48.22,11.59,489.0,2.0,38.5,0,0,1,0,0,2000,-0.27195815753410524,-11.77,-84.5,-12.843199,-96.4949
54.61666667,39.71666667,135.0,-7.1,38.0,0,0,0,1,0,1983,0.6994583270516471,-16.9,-126.0,-14.134678,-106.66828
6.9506,79.8795,5.0,28.1,200.3,1,0,0,0,0,2012,-0.6932812268869771,-2.48,-7.29,-5.05435,-28.882011
1.685556,33.616389,1038.0,25.852563476562523,83.2,1,0,0,0,0,2015,0.9760105506323683,-0.56,13.8,-1.1556311,1.3238786
14.64,121.04,42.0,28.723931884765648,634.3,1,0,0,0,0,2018,-0.9634705485641486,-7.486,-50.1,-7.1483674,-44.153755
62.89179444,27.62542222,116.0,1.5957580566406475,60.7,0,0,0,1,0,2015,0.9721181966290613,-14.948,-110.6,-13.065075,-100.21435
43.49111613,-3.800555816,52.0,12.685296630859398,0.0,0,0,1,0,0,2019,0.9760105506323683,-5.54,-29.6,-4.0760584,-25.137875
41.05916667,-100.7463889,919.0,13.9,20.0,0,0,0,1,0,1993,0.8165380514459161,-8.3,-60.0,-7.6225777,-54.35086
64.13,-21.93,14.0,5.1,78.3,0,0,1,0,0,2009,-0.9741004551724206,-11.08,-81.1,-8.42313,-61.468723
-7.92,-14.42,15.0,26.4,3.7,0,1,0,0,0,1997,0.741222010848596,0.39,10.0,-0.27856243,9.671162
46.60305556,13.67138889,2156.0,-4.548651123046852,24.0,0,0,0,1,0,1981,0.2386727660059501,-20.31,-150.6,-14.369062,-112.15664
53.32,-60.42,46.0,-20.475744628906227,0.0,0,0,0,1,0,2000,0.6994583270516471,-20.82,-155.4,-17.962467,-134.99228
47.833185,1.940433,109.0,6.369805908203148,55.0,0,0,1,0,0,2005,-0.2884824328806098,-3.18,-36.06,-7.682443,-51.37221
60.18008889,24.83286111,30.0,17.9,129.3,0,0,0,1,0,2014,-0.680773409477016,-11.09,-75.8,-9.886168,-71.38812
51.88,-176.65,4.0,-0.6,140.0,0,0,0,0,1,1967,0.6994583270516471,-7.7,-56.5,-8.782251,-64.07575
76.76666667,-18.66666667,12.0,0.1799865722656477,1.5,0,0,0,0,1,2020,-0.9679377830240641,-20.709,-162.8,-16.197876,-125.39382
-23.8,133.88,546.0,25.6,9.4,0,1,0,0,0,2006,-0.9741004551724206,3.1,21.8,1.7428293,21.300999
12.18,18.69,430.0,28.7927185058594,0.0,0,1,0,0,0,2021,-0.9741004551724206,-1.46,-3.8,-1.6200719,-5.5828586
44.096,10.183,315.0,11.7,128.11,0,0,1,0,0,2021,-0.7236440382959123,-8.71,-54.21,-6.9141006,-44.139877
-34.05,115.0249,70.0,15.136651611328148,7.0,0,0,1,0,0,2017,-0.9988797155850335,-5.0,-22.8,-3.1618433,-12.847654
46.05,-74.28,395.0,-10.3,127.0,0,0,0,1,0,1977,-0.2884824328806098,-18.2,-128.0,-14.774454,-109.006355
-13.0,28.65,1331.0,22.54219970703128,0.0,0,0,1,0,0,2005,0.2386727660059501,-6.58,-42.44,-5.342495,-32.603493
46.89,7.49,520.0,7.261651611328148,0.0,0,0,0,1,0,2022,0.2386727660059501,-11.83,-83.2,-10.536367,-77.97823
52.2914,10.4464,81.0,1.1,75.6,0,0,1,0,0,1995,0.2386727660059501,-8.38,-66.1,-9.435593,-69.43918
-7.66,-72.65,170.0,25.818261718750023,125.0,1,0,0,0,0,1989,-0.5234156073655503,-2.94,-8.1,-3.5882316,-17.72447
-6.289166667,106.6714167,45.0,27.50338134765628,109.0,1,0,0,0,0,1998,-0.2884824328806098,-5.82,-45.8,-5.538104,-35.84611
39.55339029,2.625298143,3.0,11.108026123046898,0.5414032348198816,0,1,0,0,0,2016,0.9721181966290613,-6.22,-37.9,-4.9657187,-32.09209
-1.43,-48.48,24.0,26.9,286.0,1,0,0,0,0,1972,-0.27195815753410524,-1.03,-8.6,-2.3795688,-7.1017256
28.58,77.2,212.0,28.1,309.0,0,1,0,0,0,1975,-0.9587178169872964,-12.58,-90.0,-10.723339,-72.75422
40.8203002,0.493333172,50.0,12.2,2.2,0,1,0,0,0,2011,-0.2884824328806098,-4.72,-34.0,-5.983929,-39.298637
-0.37,-78.55,3058.0,11.7,139.0,0,0,1,0,0,1991,-0.7236440382959123,-9.56,-65.2,-9.4648,-67.3174
34.71666667,10.68333333,23.0,18.03487548828128,9.5,0,1,0,0,0,2018,0.9760105506323683,-5.81,-44.4,-3.316372,-18.432545
52.2914,10.4464,81.0,21.1,24.7,0,0,1,0,0,1997,-0.680773409477016,-8.56,-62.4,-4.9412937,-33.149136
47.47051111,21.49041944,110.0,1.5,2.7,0,0,0,1,0,2009,0.989932495087353,-18.44,-139.08,-12.87369,-96.90388
46.17378583,8.788556051,379.0,2.7906127929687727,0.8701619342900813,0,0,1,0,0,2011,0.2386727660059501,-6.45,-43.76,-10.9194565,-81.59884
47.93333333,106.9833333,1338.0,-31.9,6.0,0,1,0,0,0,2001,0.2386727660059501,-13.46,-154.2,-29.576197,-230.33176
0.05,32.45,1155.0,21.773706054687523,38.7,1,0,0,0,0,1998,-0.2135209154397959,-1.25,-7.0,-0.40307808,8.008392
50.06166667,19.84861111,205.0,8.3,44.0,0,0,0,1,0,1992,0.9721181966290613,-8.68,-61.5,-9.065671,-66.650696
4.05,114.81,24.0,25.8,31.4,1,0,0,0,0,2009,0.5012418134457758,-2.72,-34.48,-7.4997163,-51.416477
46.60305556,13.67138889,2156.0,14.399774169921898,0.1,0,0,0,1,0,2018,-0.5737722679043243,-3.446,-17.51,-5.94223,-37.72354
28.22,-177.37,13.0,22.5,246.0,1,0,0,0,0,1979,-0.7236440382959123,-4.33,-22.6,-2.6067512,-12.505946
25.21916667,91.66277778,915.0,22.743432617187523,16.937824292108417,0,0,1,0,0,2007,0.9242907221930934,0.76,18.5,-0.8519633,2.575097
-0.37,-78.55,3058.0,15.235131835937525,18.243476282805204,0,0,1,0,0,2002,0.6994583270516471,-7.89,-49.4,-12.161581,-90.34481
47.4828,11.0622,719.0,2.4,43.9,0,0,0,1,0,1986,-0.7236440382959123,-15.01,-114.8,-14.807653,-111.24025
47.98,-55.82,22.9,12.076196289062525,0.0,0,0,0,1,0,2004,-0.9634705485641486,-8.21,-51.4,-7.9283204,-53.6048
-34.05,115.0249,70.0,18.691339111328148,3.2,0,0,1,0,0,2005,-0.5234156073655503,-0.95,6.2,-2.7757616,-10.438079
40.41666667,-7.55,1380.0,3.1,35.0,0,0,1,0,0,1993,0.6994583270516471,-10.39,-59.3,-7.8725615,-50.8231
56.7193,60.73332,150.0,1.661290323,74.6,0,0,0,1,0,2017,-0.9741004551724206,-15.86266852,-121.7689974,-14.490629,-106.349495
43.941,10.237,4.5,20.03,20.96,0,0,1,0,0,2022,0.741222010848596,-3.84,-23.95,-3.8888113,-24.2629
13.07176111,-59.48972222,50.0,25.8,369.0,1,0,0,0,0,1974,0.9760105506323683,0.36,10.8,0.1085608,11.765793
-41.47,-72.93,13.0,7.1,169.0,0,0,1,0,0,1965,0.741222010848596,-5.33,-31.3,-5.042931,-32.625286
-26.61361111,118.5372222,521.0,34.7,5.4,0,1,0,0,0,2008,0.2386727660059501,6.43,26.9,-2.3361645,-10.796802
43.365884,-8.421399,58.0,19.1,25.0,0,0,1,0,0,2004,0.2802306751992159,-4.46,-29.09,-2.7664013,-15.391522
42.033333,43.483333,1242.0,15.1,88.0,0,0,0,1,0,2016,0.2802306751992159,-4.36,-23.3,-4.597043,-28.66893
46.72738634,8.186782163,632.0,4.771447753906273,0.0,0,0,0,1,0,2012,0.6994583270516471,-12.99,-97.79,-10.228891,-74.62718
48.24861111,16.35638889,198.0,15.9,71.0,0,0,1,0,0,1997,0.741222010848596,-7.95,-62.3,-7.3619046,-52.84593
45.65,13.75,20.0,4.1,60.8,0,0,1,0,0,2002,-0.2884824328806098,-16.82,-122.33,-10.28771,-74.99532
63.37,-135.52,504.0,17.0,49.0,0,0,0,1,0,1986,-0.2135209154397959,-18.6,-155.0,-16.858591,-131.9699
36.15,-5.35,5.0,13.9,123.0,0,0,1,0,0,1964,0.6994583270516471,-3.3,-18.6,-4.459355,-25.536192
52.141,-106.6244,502.0,9.7,43.5,0,0,0,1,0,1993,-0.9587178169872964,-19.6,-151.3,-14.855265,-113.25855
-27.43,153.08,4.0,11.0,32.0,0,0,1,0,0,2001,0.29671281927349075,-1.6,7.0,-3.6232977,-19.290499
43.78,87.62,918.0,13.1,77.0,0,1,0,0,0,1988,0.7295575540864875,-8.74,-54.6,-9.785688,-71.24967
13.03,123.92,600.0,25.883691406250023,83.0,1,0,0,0,0,1992,-0.970063921851507,-5.9,-34.0,-6.0190015,-39.884056
32.63333333,-16.9,58.0,21.2,112.0,0,0,1,0,0,1991,-0.9741004551724206,-3.62,-29.1,-2.76503,-12.785381
15.48333333,44.21666667,2200.0,21.58419189453128,1.0,0,1,0,0,0,1977,0.6152845999633276,1.28,8.4,0.3404715,12.766157
51.3,3.75,2.0,21.959832763671898,1.1588847351958975,0,0,1,0,0,1988,-0.6932812268869771,-5.41,-29.8,-4.138282,-25.521608
76.76666667,-18.66666667,12.0,-3.4677185058593523,36.8,0,0,0,0,1,2016,-0.9679377830240641,-15.917,-125.2,-16.890732,-130.34087
46.39864119,6.233803787,436.0,23.018121337890648,2.9871025239117444,0,0,1,0,0,2022,-0.680773409477016,-4.9,-29.8,-5.149261,-34.75481
44.73805556,-0.774722222,59.0,9.0,93.0,0,0,1,0,0,2016,-0.7116566222817751,-7.45,-46.5,-5.696192,-35.628216
19.2,-96.13,16.0,28.2,270.0,1,0,0,0,0,1980,-0.6932812268869771,-4.79,-26.8,-2.672936,-12.3984785
-65.07944444,-63.9775,20.0,-10.5,18.0,0,0,0,0,1,1986,-0.680773409477016,-14.61,-126.3,-13.94595,-107.08489
49.5971,11.0055,270.0,18.8,45.576,0,0,1,0,0,2012,-0.23030567023061196,-6.22,-43.16,-5.3279457,-36.575684
46.96666667,28.9,125.0,24.0,67.9,0,0,0,1,0,2009,-0.2135209154397959,-4.98,-35.24,-5.485599,-36.04142
45.81666667,15.98333333,157.0,16.5,181.0,0,0,1,0,0,1998,-0.9587178169872964,-8.61,-57.5,-7.17537,-49.81612
32.63333333,-16.9,58.0,22.8,2.0,0,0,1,0,0,1995,-0.9587178169872964,3.29,10.4,-1.3486047,-5.5151267
