Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.98916547,-3.920273851,628.0,23.2,24.4,0.0,1.0,0.0,0.0,0.0,2015.0,0.29671281927349075,-2.53,-22.1,-4.105912208557129,-24.00412368774414
37.97,23.72,107.0,50.4,12.3,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-8.086729125,-55.20618578,-4.723620891571045,-28.27728271484375
53.93,27.63,225.0,20.0,14.3,0.0,0.0,0.0,1.0,0.0,1983.0,-0.9587178169872964,-6.5,-50.0,-8.230071067810059,-57.72201919555664
45.03527778,24.28416667,237.0,44.6,13.1,0.0,0.0,0.0,1.0,0.0,2013.0,0.9760105506323683,-5.85,-39.3,-6.894109725952148,-46.503543853759766
63.52,-116.0,241.0,0.0,-30.208593749999977,0.0,0.0,0.0,1.0,0.0,2004.0,-0.27195815753410524,-24.56,-195.3,-26.040666580200195,-207.28306579589844
38.65,-27.15,80.0,30.0,16.7,0.0,0.0,1.0,0.0,0.0,1999.0,0.9760105506323683,-1.47,-0.1,-2.9721426963806152,-13.569581985473633
38.05011111,23.866675,498.0,89.8,7.5,0.0,0.0,1.0,0.0,0.0,2013.0,0.2386727660059501,-7.9,-44.41,-6.624958038330078,-44.24338912963867
19.53,-96.91,1390.0,545.6,24.171014404296898,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9587178169872964,-11.09,-75.2,-5.93360710144043,-33.34606170654297
47.59583333,7.594444444,249.0,91.5,17.267083740234398,0.0,0.0,1.0,0.0,0.0,2009.0,0.741222010848596,-4.96,-31.8,-6.530439376831055,-43.44969177246094
52.2914,10.4464,81.0,50.1,5.9,0.0,0.0,1.0,0.0,0.0,1978.0,0.9510565162951535,-8.51,-63.0,-8.606406211853027,-60.88222122192383
-53.0,-70.833333,37.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,1996.0,0.2802306751992159,-9.28,-71.8,-10.028599739074707,-72.82482147216797
45.6,13.93333333,497.0,0.0,2.514459228515648,0.0,0.0,1.0,0.0,0.0,2003.0,0.2386727660059501,-13.75,-102.12,-11.501596450805664,-85.19403076171875
48.24861111,16.35638889,198.0,79.0,3.4,0.0,0.0,1.0,0.0,0.0,2006.0,0.9510565162951535,-13.57,-104.49,-11.298229217529297,-83.48628997802734
47.12,9.49,450.0,4.703793197404593,-0.0806335449218522,0.0,0.0,1.0,0.0,0.0,2020.0,0.9721181966290613,-9.29,-66.91,-12.278820037841797,-91.72061157226562
25.086675,-80.45309444,1.0,20.6,25.041558837890648,1.0,0.0,0.0,0.0,0.0,2001.0,-0.5234156073655503,-0.99,9.4,-1.558314561843872,-3.5304183959960938
36.88,30.7,49.0,105.0,8.8,0.0,0.0,1.0,0.0,0.0,1987.0,0.9510565162951535,-9.05,-52.3,-5.303717136383057,-33.148529052734375
45.80666667,15.97,165.0,3.4,2.9549499511718977,0.0,0.0,1.0,0.0,0.0,2003.0,0.3697245428906731,-10.98,-80.6,-10.461185455322266,-76.4573745727539
-5.8,-35.2,8.0,240.0,25.8,1.0,0.0,0.0,0.0,0.0,1966.0,0.29671281927349075,-1.0,2.0,-2.5041136741638184,-10.000932693481445
28.50444444,-16.30333333,580.0,44.0,17.0,0.0,0.0,1.0,0.0,0.0,2010.0,-0.5808002734538013,-4.21,-23.33,-2.4239139556884766,-10.092090606689453
-40.68,144.69,90.0,139.8,14.0,0.0,0.0,1.0,0.0,0.0,2007.0,0.741222010848596,-3.67,-25.3,-4.353809356689453,-25.171863555908203
25.7325,-80.16323611,1.0,11.02,21.036981201171898,1.0,0.0,0.0,0.0,0.0,2003.0,-0.7909456567567774,-1.64,-11.8,-1.8026866912841797,-4.281763076782227
28.63,-106.07,1423.0,199.0,23.4,0.0,1.0,0.0,0.0,0.0,1968.0,-0.23030567023061196,-5.96,-39.1,-7.516262054443359,-51.89054489135742
36.83,10.23,4.0,127.0,15.9,0.0,0.0,1.0,0.0,0.0,1982.0,-0.7236440382959123,-6.41,-33.2,-4.240721702575684,-24.222232818603516
47.4828,11.0622,719.0,155.2,13.2,0.0,0.0,0.0,1.0,0.0,1984.0,0.2802306751992159,-8.54,-64.2,-7.94183349609375,-55.30160140991211
36.15,-5.35,5.0,100.6,17.3,0.0,0.0,1.0,0.0,0.0,2006.0,-0.7236440382959123,-5.54,-33.45,-4.359679222106934,-25.253192901611328
63.52,-116.0,241.0,0.0,-22.08869018554685,0.0,0.0,0.0,1.0,0.0,2010.0,0.2386727660059501,-27.74,-220.3,-26.677907943725586,-212.63418579101562
49.0422,12.1019,365.0,87.1,1.3,0.0,0.0,0.0,1.0,0.0,2012.0,0.2386727660059501,-8.73,-63.45,-11.930349349975586,-88.79439544677734
-2.53,140.72,3.0,19.080203538760543,28.394586181640648,1.0,0.0,0.0,0.0,0.0,1988.0,0.9721181966290613,-5.59,-34.6,-4.782857894897461,-28.826736450195312
30.92611111,78.94027778,3800.0,0.0,13.370782470703148,0.0,0.0,0.0,0.0,1.0,2004.0,0.7295575540864875,-12.36,-89.0,-11.559045791625977,-85.67644500732422
40.98333333,15.61666667,606.0,45.0,6.443292236328148,0.0,1.0,0.0,0.0,0.0,2003.0,0.9510565162951535,-9.5,-55.0,-9.648682594299316,-69.63453674316406
-0.37,-78.55,3058.0,131.0,9.9,0.0,0.0,1.0,0.0,0.0,1975.0,-0.2884824328806098,-9.48,-67.1,-8.355408668518066,-58.77451705932617
41.91595556,13.08333333,511.0,9.0,15.564569091796898,0.0,0.0,1.0,0.0,0.0,2002.0,0.6807734094770161,-2.09,-5.03,-5.151917457580566,-31.873817443847656
9.0,38.73,2360.0,138.0,26.1,0.0,0.0,1.0,0.0,0.0,1992.0,-0.6932812268869771,-7.2,-40.1,-1.0454623699188232,4.218805313110352
9.357072,-75.289167,198.0,124.8,27.9,1.0,0.0,0.0,0.0,0.0,2009.0,-0.9587178169872964,-4.25,-22.6,-6.7922515869140625,-42.24617385864258
46.49722222,28.3,156.0,32.2,0.7,0.0,0.0,0.0,1.0,0.0,2021.0,0.2386727660059501,-16.94,-128.0,-11.569833755493164,-85.76703643798828
-7.92,-14.42,15.0,22.3,25.0,0.0,1.0,0.0,0.0,0.0,2010.0,-0.680773409477016,-0.26,9.9,-0.24710845947265625,8.558173179626465
46.96666667,28.9,125.0,29.6,11.5,0.0,0.0,0.0,1.0,0.0,2009.0,-0.9741004551724206,-5.98,-36.18,-7.491978645324707,-51.52402877807617
-18.9,47.53,1300.0,9.0,14.2,0.0,0.0,1.0,0.0,0.0,1973.0,-0.2135209154397959,-3.08,-7.3,-2.888410806655884,-12.866460800170898
58.38277778,21.81416667,6.0,140.5,18.9,0.0,0.0,0.0,1.0,0.0,2014.0,-0.680773409477016,-9.67,-67.0,-7.784379005432129,-53.979408264160156
41.75,44.766667,427.0,23.8,2.6352172851562727,0.0,1.0,0.0,0.0,0.0,2018.0,0.255353295116187,-12.288,-90.1,-11.880192756652832,-88.37321472167969
6.966666667,80.76666667,1880.0,131.1,21.57979736328128,0.0,0.0,1.0,0.0,0.0,1985.0,-0.680773409477016,-7.08,-41.3,-5.022180557250977,-30.784381866455078
6.906666667,79.87,7.0,242.9,27.034295654296898,1.0,0.0,0.0,0.0,0.0,1985.0,-0.7236440382959123,-10.33,-72.7,-5.141417503356934,-31.062271118164062
6.166666667,102.2833333,7.0,112.8,28.5,1.0,0.0,0.0,0.0,0.0,2013.0,0.741222010848596,-4.97,-32.8,-5.905045986175537,-38.19807052612305
-0.121944444,-67.14916667,74.0,205.5,26.553308105468773,1.0,0.0,0.0,0.0,0.0,1975.0,-0.7236440382959123,-0.4,3.0,-2.2507054805755615,-8.250179290771484
78.91666667,11.93333333,7.0,13.4,5.8,0.0,0.0,0.0,0.0,1.0,2012.0,-0.23030567023061196,-10.47,-82.8,-12.819781303405762,-96.26322937011719
46.72738634,8.186782163,632.0,56.3,-2.7,0.0,0.0,0.0,1.0,0.0,2003.0,0.6994583270516471,-18.38,-137.92,-12.738201141357422,-95.57817840576172
78.07,13.63,6.0,37.0,-5.9,0.0,0.0,0.0,0.0,1.0,1973.0,0.2386727660059501,-8.61,-55.6,-9.9385404586792,-72.06856536865234
41.8,-6.733333333,690.0,31.0,23.4,0.0,0.0,1.0,0.0,0.0,1990.0,-0.680773409477016,-4.16,-30.7,-3.985715627670288,-22.08086585998535
-22.71,-46.46583333,545.0,14.2,21.7126403808594,0.0,0.0,1.0,0.0,0.0,1996.0,0.8919813464595485,-6.1,-32.8,-5.854955673217773,-37.77744674682617
60.18008889,24.83286111,30.0,38.1,9.9,0.0,0.0,0.0,1.0,0.0,2011.0,0.741222010848596,-8.4,-60.4,-9.44648265838623,-67.93660736083984
47.37233597,8.083138245,397.0,3.2484553987160325,5.618859863281273,0.0,0.0,1.0,0.0,0.0,1998.0,0.9760105506323683,-14.13,-104.5,-9.826419830322266,-71.1270523071289
4.501352778,-74.29085833,3150.0,52.8,16.461572265625023,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2135209154397959,-10.85,-77.0,-8.524229049682617,-60.19215393066406
-75.58333333,-20.56666667,30.0,23.0,-14.9,0.0,0.0,0.0,0.0,1.0,2005.0,0.9510565162951535,-16.58,-126.06,-16.92018699645996,-130.69558715820312
47.59583333,7.594444444,249.0,67.0,2.2,0.0,0.0,1.0,0.0,0.0,1998.0,-0.7236440382959123,-10.42,-73.3,-10.639416694641113,-77.95404052734375
52.1,5.18,2.0,56.4,17.6,0.0,0.0,1.0,0.0,0.0,2007.0,0.26366549272800704,-6.68,-48.83,-5.671079635620117,-36.23338317871094
13.01,123.96,220.0,38.0,28.716882324218773,1.0,0.0,0.0,0.0,0.0,1997.0,0.29671281927349075,-4.3,-20.2,-4.016650199890137,-23.13772964477539
40.40725278,-3.686133333,638.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,2002.0,-0.6744436188329457,-14.89,-109.5,-7.349937438964844,-50.33126449584961
37.77,-25.65,175.0,106.0,14.9,0.0,0.0,1.0,0.0,0.0,1989.0,0.2386727660059501,-3.96,-18.9,-3.9600234031677246,-21.86511993408203
-30.08,-51.18,7.0,193.0,18.3,0.0,0.0,1.0,0.0,0.0,1982.0,-0.9587178169872964,-4.46,-20.1,-2.948215961456299,-13.801523208618164
-0.841111111,29.94194444,1595.0,7.387850317172706,22.461968994140648,1.0,0.0,0.0,0.0,0.0,2004.0,0.2386727660059501,-1.67,2.2,0.7559430599212646,12.526921272277832
64.13,-21.93,14.0,27.0,10.7,0.0,0.0,0.0,1.0,0.0,1962.0,-0.680773409477016,-9.3,-74.4,-7.341646194458008,-50.26164245605469
49.7703,9.9578,268.0,26.3,-4.9,0.0,0.0,0.0,1.0,0.0,1979.0,0.2386727660059501,-15.8,-118.1,-13.247173309326172,-99.8521728515625
52.2914,10.4464,81.0,24.6,-1.0,0.0,0.0,1.0,0.0,0.0,1978.0,0.6994583270516471,-10.45,-81.2,-10.142242431640625,-73.77911376953125
44.42,8.85,2.0,79.0,22.7,0.0,0.0,1.0,0.0,0.0,1965.0,-0.680773409477016,-3.9,-21.1,-4.223653793334961,-24.426115036010742
6.329722222,99.73,31.0,362.2,27.504205322265648,1.0,0.0,0.0,0.0,0.0,1987.0,-0.7236440382959123,-6.1,-36.7,-6.880858421325684,-43.35837936401367
-4.37,15.25,438.0,224.0,24.4,1.0,0.0,0.0,0.0,0.0,1967.0,0.9510565162951535,-3.8,-14.9,-3.5575804710388184,-16.19049835205078
52.141,-106.6244,502.0,3.5,-8.4,0.0,0.0,0.0,1.0,0.0,2003.0,-0.2884824328806098,-32.62,-253.76,-22.813291549682617,-180.1818084716797
-6.88,39.2,55.0,446.0,25.9,1.0,0.0,0.0,0.0,0.0,1963.0,0.9760105506323683,-4.4,-19.9,-3.648179054260254,-17.157020568847656
41.66056063,-1.004162565,249.0,0.0,21.25313720703128,0.0,1.0,0.0,0.0,0.0,2018.0,-0.9587178169872964,-3.61,-20.5,-5.629753112792969,-35.8863525390625
7.789855,-76.650846,30.0,0.0,27.343652343750023,1.0,0.0,0.0,0.0,0.0,2019.0,0.2386727660059501,-0.93,3.0,-3.8022022247314453,-20.840652465820312
4.05,114.81,24.0,39.0,24.0,1.0,0.0,0.0,0.0,0.0,2010.0,0.47873384011578846,-5.51,-31.61,-7.0626678466796875,-47.918975830078125
3.783333333,103.3333333,1.0,288.2,28.2,1.0,0.0,0.0,0.0,0.0,2014.0,0.741222010848596,-6.83,-35.9,-6.229458808898926,-40.922264099121094
-38.006017,-57.5714306,19.0,43.7,8.0,0.0,0.0,1.0,0.0,0.0,2018.0,-0.2135209154397959,-3.9,-12.2,-4.757378578186035,-28.593242645263672
-17.97472,-67.08,3718.0,13.9,10.7,0.0,1.0,0.0,0.0,0.0,2011.0,0.9760105506323683,-17.49,-122.1,-14.600278854370117,-111.21461486816406
-1.43,-48.48,24.0,7.128090737387538,27.282128906250023,1.0,0.0,0.0,0.0,0.0,1990.0,0.5307300481619334,-1.67,1.6,-3.1291041374206543,-15.424461364746094
-27.17,-109.43,41.0,15.2,20.8,1.0,0.0,0.0,0.0,0.0,2017.0,0.741222010848596,-1.14,-3.4,-1.9993631839752197,-10.060385704040527
52.1,5.18,2.0,71.9,15.5,0.0,0.0,1.0,0.0,0.0,2004.0,0.5160623910158528,-7.03,-48.28,-6.065487384796143,-39.54534912109375
41.91172742,2.763346411,129.0,76.1,24.1,0.0,0.0,1.0,0.0,0.0,2013.0,-0.680773409477016,-3.51,-21.9,-4.123321056365967,-23.477371215820312
46.95222563,7.439320571,511.0,35.0,5.2,0.0,0.0,1.0,0.0,0.0,2005.0,0.9510565162951535,-8.5,-61.95,-10.625768661499023,-77.83943176269531
4.05,114.81,24.0,46.0,24.8,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9997685019798909,-2.45,-13.37,-6.726701736450195,-45.09777069091797
-7.92,-14.42,15.0,4.8,26.0,0.0,1.0,0.0,0.0,0.0,2001.0,0.2386727660059501,0.47,11.1,0.9841041564941406,13.141270637512207
39.46666667,-6.333333333,405.0,33.9,13.5,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-4.25,-20.4,-4.847891807556152,-29.320823669433594
50.7311,13.7514,877.0,38.5,1.4,0.0,0.0,0.0,1.0,0.0,2011.0,0.9510565162951535,-9.35,-61.0,-10.018556594848633,-72.74048614501953
41.91172742,2.763346411,129.0,8.0,23.6,0.0,0.0,1.0,0.0,0.0,2000.0,-0.6932812268869771,-3.56,-23.8,-3.253434181213379,-15.931673049926758
31.85,36.81666667,533.0,0.0,8.911004638671898,0.0,1.0,0.0,0.0,0.0,1998.0,0.2386727660059501,-4.91,-25.2,-3.7449660301208496,-20.796951293945312
68.5,112.4333333,220.0,10.0,-8.9,0.0,0.0,0.0,1.0,0.0,2000.0,0.9721181966290613,-20.4,-164.1,-21.345991134643555,-167.8604278564453
49.0975,19.59,570.0,92.0,15.6,0.0,0.0,0.0,1.0,0.0,1993.0,-0.2135209154397959,-6.6,-41.9,-6.95401668548584,-47.0066032409668
-27.17,-109.43,41.0,81.0,19.0,1.0,0.0,0.0,0.0,0.0,2011.0,0.29671281927349075,-1.63,-1.4,-2.3611068725585938,-9.738761901855469
40.50691,-1.65147,1720.0,0.6984642008319497,4.396936035156273,0.0,0.0,1.0,0.0,0.0,2016.0,0.2386727660059501,-6.66,-40.5,-10.339829444885254,-75.43831634521484
51.83,6.25,43.0,67.0,7.5,0.0,0.0,1.0,0.0,0.0,1992.0,-0.970063921851507,-9.02,-61.7,-8.177032470703125,-57.276641845703125
53.8713,8.7058,5.0,93.0,11.8,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9741004551724206,-5.55,-35.0,-7.621036529541016,-52.60777282714844
76.76666667,-18.66666667,12.0,7.5,-19.9,0.0,0.0,0.0,0.0,1.0,2016.0,0.9562348265919056,-19.24,-142.9,-17.111196517944336,-132.299560546875
47.833185,1.940433,109.0,34.0,16.900476074218773,0.0,0.0,1.0,0.0,0.0,1996.0,-0.23030567023061196,-4.8,-31.2,-5.065467834472656,-31.147876739501953
23.05,-82.21666667,137.0,19.4,20.236016845703148,1.0,0.0,0.0,0.0,0.0,2018.0,0.9562348265919056,5.923,32.7,-0.8432934284210205,0.4987611770629883
26.08333333,119.2833333,16.0,112.0,17.5,0.0,0.0,1.0,0.0,0.0,1987.0,0.9760105506323683,-3.6,-10.9,-2.9390416145324707,-13.507505416870117
-7.92,-14.42,15.0,8.5,26.751855468750023,0.0,1.0,0.0,0.0,0.0,2018.0,0.9721181966290613,-0.456,7.8,0.7319386005401611,14.298615455627441
-46.42,168.32,2.0,89.0,9.2,0.0,0.0,1.0,0.0,0.0,1983.0,0.9760105506323683,-7.1,-49.7,-7.560466766357422,-52.09914779663086
-27.43,153.08,4.0,211.4,24.6,0.0,0.0,1.0,0.0,0.0,2003.0,0.6994583270516471,-2.2,-8.6,-3.2488298416137695,-16.093578338623047
4.378333333,117.9925,285.0,255.2,26.655847167968773,1.0,0.0,0.0,0.0,0.0,2008.0,-0.6932812268869771,-7.44,-47.9,-7.774630546569824,-52.892765045166016
35.7875,-105.7833333,3360.0,251.04,7.861077880859398,0.0,0.0,0.0,1.0,0.0,1991.0,0.9242907221930934,-18.25,-138.8,-13.78532886505127,-104.41413116455078
-12.43,130.87,26.0,6.4,28.2,1.0,0.0,0.0,0.0,0.0,2003.0,-0.9587178169872964,4.1,38.8,-1.4186217784881592,-3.5589489936828613
51.93,-10.25,9.0,38.0,8.7,0.0,0.0,1.0,0.0,0.0,1973.0,0.9760105506323683,-4.28,-26.7,-5.825628280639648,-37.53117752075195
51.3,3.75,2.0,49.2,13.507714843750025,0.0,0.0,1.0,0.0,0.0,1995.0,0.9721181966290613,-6.21,-37.4,-6.076397895812988,-39.636966705322266
48.24861111,16.35638889,198.0,52.0,6.6,0.0,0.0,1.0,0.0,0.0,2020.0,0.6994583270516471,-7.59,-63.3,-10.857465744018555,-79.78506469726562
28.22,-177.37,13.0,130.0,22.9,1.0,0.0,0.0,0.0,0.0,1979.0,-0.9741004551724206,-2.08,-4.2,-1.768113374710083,-10.112065315246582
50.06166667,19.84861111,205.0,42.2,9.6,0.0,0.0,0.0,1.0,0.0,2008.0,-0.970063921851507,-8.27,-56.0,-8.600632667541504,-60.833740234375
32.81333333,130.7291667,26.0,57.3,21.7,0.0,0.0,1.0,0.0,0.0,2019.0,0.741222010848596,-2.88,-12.2,-4.870669364929199,-29.554492950439453
-3.72,-38.55,27.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0,1968.0,-0.6932812268869771,-0.7,5.9,-1.3773261308670044,-1.34503173828125
53.7122,7.1519,11.0,84.0,4.3,0.0,0.0,1.0,0.0,0.0,2004.0,0.6994583270516471,-7.78,-54.83,-8.801098823547363,-62.51711654663086
15.6,32.55,382.0,58.0,29.0,0.0,1.0,0.0,0.0,0.0,1962.0,-0.680773409477016,-3.9,-20.5,-0.7474538087844849,3.5343360900878906
50.4972,9.9428,921.0,75.7,-2.1,0.0,0.0,0.0,1.0,0.0,1998.0,-0.2884824328806098,-10.16,-65.4,-11.835455894470215,-87.99755096435547
12.13,15.03,300.0,211.2,30.532128906250023,0.0,1.0,0.0,0.0,0.0,2017.0,-0.23030567023061196,-3.508,-14.2,-4.8930559158325195,-25.641311645507812
1.53,110.34,15.0,3.603914834093304,27.171502685546898,1.0,0.0,0.0,0.0,0.0,2021.0,0.9510565162951535,-7.44,-50.4,-5.636975288391113,-35.94700241088867
41.91595556,13.08333333,511.0,13.0,4.697076416015648,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7583058084785625,-4.11,-16.98,-8.06151294708252,-56.306583404541016
52.4672,13.4019,48.0,19.9,4.9,0.0,0.0,1.0,0.0,0.0,2003.0,0.9510565162951535,-5.59,-51.75,-8.81112003326416,-62.60126876831055
-33.95833333,18.46111111,105.0,86.0,16.4,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-2.18,-7.0,-1.6395294666290283,-3.8161444664001465
4.93,-52.32,2.0,0.0,27.509149169921898,1.0,0.0,0.0,0.0,0.0,2022.0,-0.7236440382959123,-2.86,-14.2,-1.1065194606781006,-0.33312416076660156
46.98141401,6.607999655,1042.0,0.0,18.081445312500023,0.0,0.0,0.0,1.0,0.0,1995.0,-0.9587178169872964,-9.26,-63.4,-6.4833269119262695,-43.054073333740234
48.24861111,16.35638889,198.0,85.0,16.3,0.0,0.0,1.0,0.0,0.0,2009.0,0.741222010848596,-7.26,-49.7,-7.300378799438477,-49.91511154174805
-8.77,-63.92,105.0,93.0,25.2,1.0,0.0,0.0,0.0,0.0,1974.0,0.741222010848596,-10.66,-71.5,-6.5693559646606445,-43.7764892578125
46.60305556,13.67138889,2156.0,9.8,1.0819946289062727,0.0,0.0,0.0,1.0,0.0,2018.0,-0.801361088174677,-7.183,-38.98,-13.75168228149414,-104.08868408203125
43.34305556,13.06111111,950.0,93.0,5.030541992187523,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-8.09,-47.3,-8.445098876953125,-59.52767562866211
-22.399288,-47.543743,614.49694,1.9791487022303045,25.498132324218773,1.0,0.0,0.0,0.0,0.0,2016.0,0.2386727660059501,-10.11,-70.4,-5.523841857910156,-35.02082824707031
41.67805556,26.55916667,48.0,34.5,15.1,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-7.22,-49.44,-4.7140679359436035,-28.197063446044922
-31.15583333,136.8052778,169.0,12.6,17.6,0.0,1.0,0.0,0.0,0.0,2009.0,-0.9587178169872964,-2.63,-6.0,-0.21808123588562012,3.687098503112793
-18.35361,-67.11556,3607.0,58.1,12.3,0.0,1.0,0.0,0.0,0.0,2011.0,0.2386727660059501,-13.39,-95.2,-12.345827102661133,-92.28329467773438
50.4972,9.9428,921.0,63.7,11.6,0.0,0.0,0.0,1.0,0.0,1989.0,0.29671281927349075,-9.32,-64.4,-7.707557678222656,-53.33431625366211
-13.0,28.65,1331.0,4.0,23.1,0.0,0.0,1.0,0.0,0.0,1970.0,-0.9587178169872964,-7.55,-43.6,-2.2588043212890625,-5.454066276550293
49.38,-82.12,245.0,1.4621192822232842,-6.906378173828102,0.0,0.0,0.0,1.0,0.0,2004.0,-0.7116566222817751,-20.21,-150.8,-16.78680992126465,-129.57559204101562
37.77,-25.65,175.0,131.9,15.6,0.0,0.0,1.0,0.0,0.0,2016.0,-0.27195815753410524,-4.44,-25.1,-4.567038059234619,-27.057167053222656
50.92,5.78,111.0,19.0,18.6,0.0,0.0,1.0,0.0,0.0,2009.0,-0.5012418134457756,-2.87,-17.04,-5.701443672180176,-36.48836135864258
22.31666667,114.1666667,66.0,117.5,24.9,0.0,0.0,1.0,0.0,0.0,2018.0,-0.9741004551724206,-4.59,-21.6,-6.464862823486328,-42.899024963378906
47.37233597,8.083138245,397.0,5.3110177628695965,5.235467529296898,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-16.82,-127.8508357,-10.648404121398926,-78.02951049804688
19.53,-96.91,1390.0,0.0,24.401025390625023,0.0,0.0,1.0,0.0,0.0,2018.0,-0.9741004551724206,-3.18,-14.3,-6.136473655700684,-40.14612579345703
51.83,6.25,43.0,61.0,9.725671386718773,0.0,0.0,1.0,0.0,0.0,1981.0,-0.2884824328806098,-11.47,-89.3,-7.440250396728516,-51.089656829833984
-21.50303,-64.17048,1261.0,1.0,15.8,0.0,0.0,1.0,0.0,0.0,2008.0,-0.9634705485641486,-0.62,16.8,0.5122687816619873,17.700023651123047
34.9,-120.45,79.0,62.0,10.9,0.0,0.0,1.0,0.0,0.0,1964.0,-0.7116566222817751,-3.8,-20.5,-5.117135047912598,-31.581741333007812
50.06166667,19.84861111,205.0,41.0,2.0,0.0,0.0,0.0,1.0,0.0,1980.0,-0.7116566222817751,-15.73,-115.4,-11.387494087219238,-84.23587036132812
51.83,6.25,43.0,12.0,8.8,0.0,0.0,1.0,0.0,0.0,1991.0,0.9510565162951535,-3.61,-25.1,-7.3688764572143555,-50.49030303955078
58.65,49.61666667,164.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1982.0,-0.9741004551724206,-14.8,-114.0,-14.77457046508789,-112.6781997680664
22.7,90.36,10.0,135.0,27.9,1.0,0.0,0.0,0.0,0.0,2015.0,0.9760105506323683,-2.72,-8.7,-3.120408773422241,-13.691169738769531
26.27,50.62,2.0,1.0,21.7,0.0,1.0,0.0,0.0,0.0,1970.0,0.9510565162951535,3.85,38.3,1.2748596668243408,12.967700004577637
-13.0,28.65,1331.0,233.7,24.089227294921898,0.0,0.0,1.0,0.0,0.0,2014.0,0.2386727660059501,-4.33,-19.6,-5.776742935180664,-37.84357452392578
51.116535,17.029468,118.0,61.9,0.0,0.0,0.0,0.0,1.0,0.0,2009.0,0.6994583270516471,-14.0,-97.9,-11.303091049194336,-83.52711486816406
9.357072,-75.289167,198.0,7.885701418854296,29.957635498046898,1.0,0.0,0.0,0.0,0.0,2019.0,-0.2135209154397959,-3.84,-25.9,-5.880520343780518,-35.289833068847656
18.248,-65.83194444,341.0,2.755339862778783,27.8317810058594,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9033558023246842,-2.45,-7.3,-3.05476713180542,-13.197417259216309
52.1042,8.7519,135.0,84.1,5.2,0.0,0.0,1.0,0.0,0.0,2007.0,-0.7236440382959123,-7.38,-45.8,-10.138769149780273,-73.74995422363281
50.06166667,19.84861111,205.0,49.0,18.1,0.0,0.0,0.0,1.0,0.0,1997.0,-0.680773409477016,-9.96,-67.6,-6.4836578369140625,-43.05685043334961
46.98141401,6.607999655,1042.0,0.0,3.0531860351562727,0.0,0.0,0.0,1.0,0.0,2014.0,-0.2884824328806098,-11.29,-78.6,-12.292457580566406,-91.83512878417969
34.91313571,33.40214238,335.0,58.0,9.8,0.0,0.0,1.0,0.0,0.0,2020.0,-0.7116566222817751,-9.14,-52.5,-5.381379127502441,-33.84021759033203
47.81666667,13.71777778,1618.0,7.2,11.321710205078148,0.0,0.0,0.0,1.0,0.0,2003.0,0.8880573226294932,-9.37,-61.0,-8.521594047546387,-60.1700325012207
45.03527778,24.28416667,237.0,69.6,8.1,0.0,0.0,0.0,1.0,0.0,2013.0,-0.7236440382959123,-13.5,-98.0,-9.573751449584961,-69.00531768798828
46.25,48.03,-18.0,24.0,26.7,0.0,1.0,0.0,0.0,0.0,1981.0,-0.2135209154397959,-6.0,-38.0,-5.236922264099121,-33.95980453491211
40.2778,-111.7148,1401.0,68.8,24.6,0.0,1.0,0.0,0.0,0.0,2021.0,-0.680773409477016,-7.61,-53.6,-7.343011856079102,-50.273109436035156
52.1042,8.7519,135.0,84.6,17.9,0.0,0.0,1.0,0.0,0.0,1982.0,-0.680773409477016,-5.21,-33.4,-6.405372619628906,-42.39946365356445
28.276976,84.30961,2103.0,0.8,20.67870833,0.0,0.0,1.0,0.0,0.0,2016.0,-0.9106046300942162,-11.41801305,-88.19523584,-9.790114402770996,-70.82218170166016
48.8281,9.2,314.0,124.8,19.1,0.0,0.0,1.0,0.0,0.0,2013.0,-0.680773409477016,-6.96,-46.62,-7.174056053161621,-48.85433578491211
58.75,-94.06,5.0,20.0,2.9,0.0,0.0,0.0,1.0,0.0,1992.0,0.2802306751992159,-17.95,-132.4,-15.276205062866211,-116.89057922363281
19.28,166.65,3.0,105.0,25.2,1.0,0.0,0.0,0.0,0.0,1972.0,-0.27195815753410524,0.33,5.3,-1.6295729875564575,-4.91648530960083
47.42692898,9.400776879,779.0,0.0,9.712182617187525,0.0,0.0,1.0,0.0,0.0,2011.0,0.9760105506323683,-8.56,-54.84,-9.448125839233398,-67.95040893554688
