Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.4828,11.0622,719.0,56.0,4.8,0.0,0.0,0.0,1.0,0.0,1984.0,0.9721181966290613,-15.09,-116.0,-11.384033203125,-82.26123046875
45.37,-63.27,40.0,40.0,8.6,0.0,0.0,0.0,1.0,0.0,1982.0,0.741222010848596,-6.7,-44.0,-7.989673137664795,-55.15806579589844
41.91172742,2.763346411,129.0,0.0,8.883569335937523,0.0,0.0,1.0,0.0,0.0,2020.0,0.2386727660059501,-5.93,-29.7,-5.84232234954834,-37.506256103515625
-16.659181,-68.282326,3866.0,92.1,9.760522460937525,0.0,0.0,1.0,0.0,0.0,2017.0,-0.970063921851507,-10.454,-69.8,-9.45460319519043,-67.93609619140625
-31.95,115.97,17.0,55.0,17.4,0.0,0.0,1.0,0.0,0.0,1976.0,-0.7116566222817751,-3.14,-10.8,-3.3232779502868652,-15.326627731323242
3.966666667,13.2,694.0,10.7,22.625268554687523,1.0,0.0,0.0,0.0,0.0,1994.0,-0.7961828637826154,-1.32,-0.6,-3.083371639251709,-12.215250968933105
52.2914,10.4464,81.0,37.8,11.1,0.0,0.0,1.0,0.0,0.0,1993.0,0.9760105506323683,-6.55,-49.0,-7.590810775756836,-52.235511779785156
-0.13,-67.08,87.0,199.0,25.3,1.0,0.0,0.0,0.0,0.0,1977.0,0.741222010848596,-6.61,-45.6,-5.456550121307373,-33.98073196411133
47.4828,11.0622,719.0,172.8,13.3,0.0,0.0,0.0,1.0,0.0,2000.0,0.7295575540864875,-9.02,-68.8,-8.418705940246582,-57.749359130859375
0.05,32.45,1155.0,101.0,20.5,1.0,0.0,0.0,0.0,0.0,1961.0,-0.680773409477016,0.4,18.7,-3.318877696990967,-13.375446319580078
-36.79744444,-73.03333333,11.0,139.0,9.6,0.0,0.0,1.0,0.0,0.0,1990.0,-0.680773409477016,-3.4,-20.0,-5.315821647644043,-33.101078033447266
-38.47,-62.16,5.0,139.0,18.3,0.0,0.0,1.0,0.0,0.0,1983.0,0.9510565162951535,-5.4,-29.6,-5.619274139404297,-35.73335647583008
4.693816667,-74.02864167,2647.0,75.0,16.155480957031273,0.0,0.0,1.0,0.0,0.0,1999.0,0.9510565162951535,-6.14,-39.9,-8.732799530029297,-61.24626922607422
45.06767778,22.79993889,368.0,165.6,21.4,0.0,0.0,0.0,1.0,0.0,2018.0,-0.680773409477016,-5.04,-31.3,-6.218358039855957,-40.699764251708984
41.13333333,-8.6,93.0,71.0,16.6,0.0,0.0,1.0,0.0,0.0,1997.0,0.9760105506323683,-11.95,-85.4,-4.205025672912598,-23.534008026123047
9.6678,80.0065,6.0,2.7094665449112654,26.61251220703128,1.0,0.0,0.0,0.0,0.0,2016.0,-0.27195815753410524,-6.76,-43.2,-3.414940595626831,-16.035696029663086
23.95277778,90.27916667,14.0,304.3,29.447625732421898,0.0,0.0,1.0,0.0,0.0,2018.0,0.2802306751992159,-5.294,-29.5,-6.049152374267578,-38.65758514404297
35.82305556,-106.305,2200.0,167.36,17.756158447265648,0.0,1.0,0.0,0.0,0.0,1992.0,-0.6287628145958345,-8.32,-56.6,-11.578594207763672,-80.56092071533203
47.6772,9.19,443.0,94.7,17.7,0.0,0.0,0.0,1.0,0.0,1984.0,-0.6932812268869771,-9.32,-63.0,-6.95584774017334,-46.968727111816406
50.06166667,19.84861111,205.0,111.0,16.8,0.0,0.0,0.0,1.0,0.0,1995.0,0.29671281927349075,-8.32,-58.7,-7.126575469970703,-48.33521270751953
46.39864119,6.233803787,436.0,0.0,1.1935974121093975,0.0,0.0,1.0,0.0,0.0,2011.0,0.6994583270516471,-10.09,-71.34,-10.755579948425293,-78.89551544189453
38.05011111,23.866675,498.0,219.8,7.6,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2884824328806098,-7.85,-42.63,-6.208498477935791,-40.39335632324219
51.18,8.4889,839.0,132.2,-6.2,0.0,0.0,0.0,1.0,0.0,2010.0,-0.2884824328806098,-13.28,-94.2,-14.150790214538574,-104.33699035644531
-21.02823729,55.47161911,1184.0,414.8,23.19698486328128,0.0,0.0,1.0,0.0,0.0,2021.0,0.9679377830240642,-4.714,-23.23,-6.015573501586914,-38.965721130371094
19.28,166.65,3.0,55.0,24.7,1.0,0.0,0.0,0.0,0.0,1973.0,0.2386727660059501,-0.67,3.6,-2.3628787994384766,-7.093690872192383
50.8325,15.14777778,823.0,46.2,11.950067138671898,0.0,0.0,0.0,1.0,0.0,2018.0,0.7295575540864875,-8.862,-57.6,-8.537464141845703,-60.222259521484375
-40.35,-9.88,54.0,250.0,14.8,0.0,0.0,1.0,0.0,0.0,1962.0,0.9510565162951535,-2.9,-13.7,-5.393144607543945,-33.72238540649414
38.93,100.43,1483.0,20.0,20.1,0.0,1.0,0.0,0.0,0.0,1990.0,-0.680773409477016,-1.57,-5.9,-6.895683765411377,-45.4583625793457
-0.37,-78.55,3058.0,158.0,16.716943359375023,0.0,0.0,1.0,0.0,0.0,1982.0,0.9510565162951535,-15.53,-113.5,-14.002119064331055,-105.10478973388672
33.46555556,126.9333333,25.0,6.5,7.434442138671898,0.0,0.0,1.0,0.0,0.0,1996.0,0.8013610881746766,-5.1,-13.0,-4.521982192993164,-26.526981353759766
-16.49888889,-68.12305556,3635.0,11.0,13.8,0.0,0.0,0.0,0.0,1.0,1995.0,-0.9741004551724206,-6.41,-39.9,-6.297493934631348,-37.302085876464844
-40.68,144.69,90.0,100.0,13.6,0.0,0.0,1.0,0.0,0.0,2009.0,0.9760105506323683,-4.7,-22.9,-4.041938781738281,-22.125247955322266
64.13,-21.93,14.0,80.0,1.8,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7236440382959123,-8.75,-58.3,-8.718422889709473,-61.377349853515625
-27.17,-109.43,41.0,151.4,20.3,1.0,0.0,0.0,0.0,0.0,2012.0,-0.7116566222817751,-1.65,-4.5,-1.6637845039367676,-1.9218616485595703
44.0206,10.28423,550.0,94.9,8.4,0.0,0.0,1.0,0.0,0.0,2015.0,0.9760105506323683,-3.62,-21.84,-8.268324851989746,-57.94288635253906
4.469205556,-74.36964167,3780.0,113.8,12.956811523437525,0.0,0.0,1.0,0.0,0.0,1999.0,0.741222010848596,-15.45,-111.4,-12.470264434814453,-90.37513732910156
-22.9,-43.17,26.0,92.0,22.290582275390648,1.0,0.0,0.0,0.0,0.0,1983.0,0.741222010848596,-5.5,-30.0,-3.572688102722168,-17.989486694335938
51.3744,11.2919,164.0,65.1,18.8,0.0,0.0,1.0,0.0,0.0,2008.0,-0.23030567023061196,-6.47,-41.7,-6.345487117767334,-41.74543762207031
-1.68218,29.22716,1535.0,14.767347229644656,18.843652343750023,1.0,0.0,0.0,0.0,0.0,2019.0,0.6994583270516471,3.84,38.0,-1.2417359352111816,3.4396190643310547
68.3,-133.4833333,68.0,16.0,3.7,0.0,0.0,0.0,1.0,0.0,1988.0,-0.9634705485641486,-16.6,-122.0,-18.4442138671875,-143.66453552246094
46.39864119,6.233803787,436.0,7.211002428084612,5.356561279296898,0.0,0.0,1.0,0.0,0.0,2017.0,-0.7236440382959123,-10.07,-73.8,-10.583141326904297,-75.02432250976562
52.8,5.05,-4.0,6.541330693289638,19.763360595703148,0.0,0.0,1.0,0.0,0.0,1991.0,-0.680773409477016,-0.15,-4.6,-5.402239799499512,-34.100196838378906
48.24861111,16.35638889,198.0,45.0,10.2,0.0,0.0,1.0,0.0,0.0,2012.0,-0.970063921851507,-11.94,-87.3,-9.550168991088867,-67.28202056884766
37.01,-7.96,9.0,12.0,24.0,0.0,0.0,1.0,0.0,0.0,1982.0,-0.680773409477016,-1.11,-9.0,-2.9371256828308105,-12.505515098571777
23.05,-82.21666667,137.0,38.9,20.7,1.0,0.0,0.0,0.0,0.0,2014.0,-0.2884824328806098,-0.58,7.3,-2.2878808975219727,-6.392813682556152
1.53,110.34,15.0,12.435821956023574,25.7128845214844,1.0,0.0,0.0,0.0,0.0,2021.0,0.2386727660059501,-7.09,-46.6,-7.364247798919678,-50.55299377441406
30.27,35.58,1300.0,85.0,6.251611328125023,0.0,1.0,0.0,0.0,0.0,1967.0,0.2386727660059501,-5.13,-18.0,-5.235929489135742,-34.131221771240234
51.83,6.25,43.0,38.0,17.4,0.0,0.0,1.0,0.0,0.0,1990.0,-0.2135209154397959,-6.77,-47.0,-5.683302402496338,-36.47922134399414
38.28,21.79,100.0,51.3,16.0,0.0,0.0,1.0,0.0,0.0,2006.0,0.9760105506323683,-3.84,-24.61,-4.257802963256836,-23.959157943725586
60.18008889,24.83286111,30.0,22.3,5.3,0.0,0.0,0.0,1.0,0.0,2003.0,0.9760105506323683,-12.92,-97.9,-10.101424217224121,-72.13856506347656
9.357072,-75.289167,198.0,24.1,28.00435791015628,1.0,0.0,0.0,0.0,0.0,2021.0,-0.2884824328806098,-1.81,-6.8,-4.50626802444458,-26.233867645263672
18.9,72.82,10.0,183.0,28.1,1.0,0.0,0.0,0.0,0.0,1966.0,-0.9587178169872964,-1.0,2.7,-5.5799760818481445,-31.140382766723633
51.18,8.4889,839.0,101.3,9.9,0.0,0.0,0.0,1.0,0.0,2003.0,0.741222010848596,-6.78,-44.6,-8.99703598022461,-62.46827697753906
72.58,-38.4799,3200.0,0.0,-36.29306640624998,0.0,0.0,0.0,0.0,1.0,2012.0,0.994217906893952,-19.29369916,-150.3924993,-36.129905700683594,-292.6487121582031
62.89179444,27.62542222,116.0,139.0,-1.4,0.0,0.0,0.0,1.0,0.0,2017.0,-0.2884824328806098,-18.25,-137.2,-15.038363456726074,-113.14399719238281
49.5971,11.0055,270.0,30.923,17.7,0.0,0.0,1.0,0.0,0.0,2014.0,0.29671281927349075,-4.76,-35.78,-6.567620277404785,-43.61616516113281
2.883333333,101.7833306,26.0,7.407731143757701,28.850976562500023,1.0,0.0,0.0,0.0,0.0,2019.0,-0.680773409477016,-2.02,-15.6,-7.1889424324035645,-48.85197830200195
-19.87086111,-43.96733333,857.0,147.9,24.7,1.0,0.0,0.0,0.0,0.0,2010.0,0.2386727660059501,-6.32,-37.8,-3.6296675205230713,-18.79819679260254
60.18008889,24.83286111,30.0,91.0,9.034783935546898,0.0,0.0,0.0,1.0,0.0,2017.0,-0.9634705485641486,-10.077,-70.7,-11.3167724609375,-81.20099639892578
48.18427778,16.389575,196.0,3.25,2.5893188476562727,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7469720876965551,-9.63,-69.5,-11.389791488647461,-82.13935852050781
44.09,11.08,842.0,133.0,21.681237792968773,0.0,0.0,1.0,0.0,0.0,1974.0,-0.9587178169872964,-8.48,-47.3,-5.185901641845703,-31.89065933227539
-19.87086111,-43.96733333,857.0,175.7,23.320733642578148,1.0,0.0,0.0,0.0,0.0,2016.0,0.7116566222817746,-2.687,-11.4,-4.424902439117432,-25.40264129638672
47.54260867,7.58371693,316.0,80.9,13.6,0.0,0.0,1.0,0.0,0.0,2014.0,-0.9741004551724206,-6.14,-39.7,-7.499849319458008,-51.48694610595703
-38.006017,-57.5714306,19.0,28.7,10.1,0.0,0.0,1.0,0.0,0.0,2019.0,-0.9587178169872964,-1.22,9.6,-2.538672924041748,-9.789413452148438
50.3381,7.6,85.0,86.3,6.013299560546898,0.0,0.0,1.0,0.0,0.0,2011.0,0.2386727660059501,-6.0,-50.45,-8.901151657104492,-63.27381134033203
52.1042,8.7519,135.0,120.0,18.9,0.0,0.0,1.0,0.0,0.0,2004.0,-0.6932812268869771,-7.25,-51.15,-6.516791343688965,-43.19749450683594
46.29,-64.15,39.6,1.1642300058156252,4.648339843750023,0.0,0.0,0.0,1.0,0.0,1999.0,0.9760105506323683,-13.82,-100.3,-10.456916809082031,-74.25367736816406
-33.97,18.6,44.0,5.6,21.7,0.0,0.0,1.0,0.0,0.0,2012.0,0.6994583270516471,4.4753872,12.06503898,-2.123623847961426,-5.640186309814453
45.12083333,14.52611111,1.0,25.7,4.108300781250023,0.0,0.0,1.0,0.0,0.0,2001.0,0.6994583270516471,-5.87,-33.3,-8.917469024658203,-63.41127014160156
-0.37,-78.55,3058.0,8.610224747098982,15.781976318359398,0.0,0.0,1.0,0.0,0.0,2019.0,0.9760105506323683,-16.22,-119.2,-11.542085647583008,-83.3348388671875
4.7,-74.13,2547.0,118.0,12.9,0.0,0.0,1.0,0.0,0.0,2000.0,-0.9634705485641486,-12.0,-85.7,-9.359010696411133,-64.72693634033203
-25.23582483,-57.51472879,90.0,107.0,27.06148681640628,0.0,0.0,1.0,0.0,0.0,2020.0,-0.9679377830240641,3.262234981,21.79696174,-0.0330500602722168,11.040172576904297
42.025,35.15833333,32.0,52.1,22.2,0.0,0.0,1.0,0.0,0.0,2012.0,0.2802306751992159,-7.91,-50.15,-4.568370819091797,-26.67146873474121
50.3381,7.6,85.0,64.0,14.7,0.0,0.0,1.0,0.0,0.0,1982.0,0.741222010848596,-3.95,-33.6,-6.550609588623047,-43.47286605834961
52.2914,10.4464,81.0,54.2,8.6,0.0,0.0,1.0,0.0,0.0,1992.0,0.9721181966290613,-7.12,-54.1,-8.063748359680176,-56.21953582763672
45.03527778,24.28416667,237.0,77.2,13.182214355468773,0.0,0.0,0.0,1.0,0.0,2017.0,-0.970063921851507,-9.252,-63.6,-7.344478130340576,-50.30366516113281
38.00194982,-1.170837424,61.0,59.7,20.6,0.0,1.0,0.0,0.0,0.0,2003.0,0.741222010848596,-4.92,-33.23,-3.939384698867798,-21.12785530090332
-31.95,115.78,25.0,151.0,14.613427734375025,0.0,0.0,1.0,0.0,0.0,1998.0,0.29671281927349075,-3.81,-13.8,-3.658944606781006,-18.325218200683594
39.28333333,-7.416666667,597.0,139.0,15.0,0.0,0.0,1.0,0.0,0.0,1996.0,0.7295575540864875,-4.86,-24.4,-4.626551628112793,-27.020967483520508
47.37233597,8.083138245,397.0,17.33506741002202,10.829034423828148,0.0,0.0,1.0,0.0,0.0,2014.0,-0.9741004551724206,-6.34,-40.6,-8.385254859924316,-58.94055938720703
51.18,8.4889,839.0,61.6,9.5,0.0,0.0,0.0,1.0,0.0,2002.0,-0.9587178169872964,-10.11,-67.1,-8.55421257019043,-60.35121154785156
39.03,141.81,260.0,57.5,-1.1,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-8.67,-60.6,-7.42210054397583,-50.814300537109375
39.95,32.88,902.0,44.6,8.3,0.0,1.0,0.0,0.0,0.0,2010.0,0.9510565162951535,-0.001278576,6.243203364,-8.293684005737305,-58.156517028808594
-22.9,-43.17,26.0,74.0,26.5,1.0,0.0,0.0,0.0,0.0,1975.0,0.6994583270516471,-4.19,-23.1,-3.62319016456604,-18.418590545654297
-41.15,-71.33,790.0,47.0,3.9,0.0,0.0,1.0,0.0,0.0,1998.0,-0.9587178169872964,-15.2,-113.0,-9.32264232635498,-65.84974670410156
49.7703,9.9578,268.0,33.6,19.7,0.0,0.0,1.0,0.0,0.0,2001.0,-0.2135209154397959,-8.69,-63.85,-5.905089378356934,-38.04136276245117
-7.315277778,72.42805556,1.0,135.0,27.9,1.0,0.0,0.0,0.0,0.0,1975.0,0.9760105506323683,-2.05,-6.3,-3.272594451904297,-13.363760948181152
-7.315277778,72.42805556,1.0,200.0,27.8,1.0,0.0,0.0,0.0,0.0,1964.0,0.7295575540864875,-2.7,-16.2,-5.061512470245361,-29.285480499267578
-3.823991667,-73.377425,98.0,5.418352852575481,26.1,1.0,0.0,0.0,0.0,0.0,2006.0,-0.7236440382959123,-10.9,-76.16,-1.2890326976776123,0.8150386810302734
-0.694444444,-90.325,194.0,341.0,25.7,1.0,0.0,0.0,0.0,0.0,1997.0,0.9760105506323683,-2.25,-8.3,-3.6003382205963135,-18.159578323364258
-20.3625,57.48555556,573.0,0.5538951125345193,24.006707763671898,1.0,0.0,0.0,0.0,0.0,1992.0,0.9721181966290613,-2.85,-5.5,-2.624986410140991,-9.543164253234863
9.0,38.73,2360.0,205.8,16.5,0.0,0.0,1.0,0.0,0.0,2010.0,-0.680773409477016,-5.221959405,-27.94050811,-1.08341646194458,2.730417251586914
-65.07944444,-63.9775,20.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,2000.0,0.6994583270516471,-5.52,-47.7,-10.346939086914062,-75.453125
-53.0,-70.833333,37.0,45.0,8.0,0.0,1.0,0.0,0.0,0.0,1992.0,0.9562348265919056,-6.0,-48.7,-9.381773948669434,-67.32257843017578
53.8713,8.7058,5.0,25.0,7.8,0.0,0.0,1.0,0.0,0.0,1995.0,0.9760105506323683,-3.52,-26.5,-8.018614768981934,-55.839332580566406
47.4828,11.0622,719.0,178.3,13.8,0.0,0.0,0.0,1.0,0.0,1980.0,-0.23030567023061196,-9.24,-70.8,-7.714303493499756,-53.28947448730469
39.46666667,-6.333333333,405.0,0.0,15.969018554687525,0.0,0.0,1.0,0.0,0.0,2019.0,0.9760105506323683,-4.68,-25.1,-4.064029693603516,-22.43408966064453
37.77,-25.65,175.0,37.0,16.8,0.0,0.0,1.0,0.0,0.0,1974.0,0.29671281927349075,-4.4,-25.4,-3.490678548812866,-17.246442794799805
48.951944,14.469722,390.0,29.6,2.5,0.0,0.0,0.0,1.0,0.0,2019.0,0.6994583270516471,-12.99,-98.0,-10.257137298583984,-74.6966323852539
50.3119,11.8758,565.0,15.7,4.1,0.0,0.0,0.0,1.0,0.0,1991.0,0.9510565162951535,-8.56,-64.8,-10.471208572387695,-74.80131530761719
6.417169444,2.329255556,14.0,102.4,29.958337402343773,1.0,0.0,0.0,0.0,0.0,2016.0,0.9721181966290613,-3.91,-18.1,-1.7823238372802734,-1.5753822326660156
9.93,-84.1,1150.0,18.7,25.518945312500023,1.0,0.0,0.0,0.0,0.0,2014.0,-0.2884824328806098,-4.55,-30.5,-6.664484024047852,-44.84984588623047
47.81666667,13.71777778,1618.0,1.0,9.295831298828148,0.0,0.0,0.0,1.0,0.0,2020.0,0.9483615800121715,-6.166,-37.64,-9.558479309082031,-68.81114196777344
46.39864119,6.233803787,436.0,3.188230481464416,6.182458496093773,0.0,0.0,1.0,0.0,0.0,2004.0,-0.7116566222817751,-10.41,-70.70815139,-9.942100524902344,-69.93321228027344
43.365884,-8.421399,58.0,245.3,12.7,0.0,0.0,1.0,0.0,0.0,2000.0,-0.27195815753410524,-7.22,-51.7,-5.050817966461182,-30.790241241455078
42.58834633,-5.651107617,912.0,2.9,20.9,0.0,0.0,1.0,0.0,0.0,2009.0,-0.680773409477016,-6.29,-45.51,-4.5441741943359375,-26.574005126953125
60.96666667,69.06666667,40.0,46.0,-0.6,0.0,0.0,0.0,1.0,0.0,1996.0,-0.970063921851507,-15.0,-115.5,-16.820478439331055,-126.86443328857422
54.5275,9.5486,43.0,65.1,5.0,0.0,0.0,1.0,0.0,0.0,2007.0,-0.7236440382959123,-7.14,-42.1,-9.428725242614746,-67.21471405029297
32.63333333,-16.9,58.0,67.0,17.6,0.0,0.0,1.0,0.0,0.0,1988.0,-0.27195815753410524,-3.39,-22.1,-3.1928932666778564,-14.905863761901855
46.095,14.597,282.0,19.0,-0.7,0.0,0.0,0.0,1.0,0.0,1982.0,0.6994583270516471,-14.44,-105.0,-12.899036407470703,-95.39060974121094
47.93333333,106.9833333,1338.0,36.0,16.3,0.0,1.0,0.0,0.0,0.0,1999.0,-0.2135209154397959,-10.355,-79.75,-9.785663604736328,-68.47288513183594
4.05,114.81,24.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0,2010.0,0.1797665857255624,-10.82,-80.27,-7.9316792488098145,-56.182647705078125
-6.18,106.83,8.0,8.183039375580847,27.323419189453148,1.0,0.0,0.0,0.0,0.0,1987.0,0.9510565162951535,-5.51,-36.0,-5.5833539962768555,-37.700035095214844
-22.399288,-47.543743,614.49694,178.8,23.7463317871094,1.0,0.0,0.0,0.0,0.0,2017.0,-0.7116566222817751,-7.321,-53.3,-2.6295108795166016,-10.420620918273926
-23.8,133.88,546.0,24.0,15.4,0.0,1.0,0.0,0.0,0.0,1974.0,0.741222010848596,-3.3,-17.5,-6.3302459716796875,-36.577171325683594
0.453055556,33.195,1181.0,96.5,20.3,1.0,0.0,0.0,0.0,0.0,2019.0,-0.2135209154397959,-0.23,12.3,-1.4846124649047852,-0.06299972534179688
61.22,-48.12,27.0,98.0,4.8,0.0,0.0,0.0,0.0,1.0,1964.0,-0.9634705485641486,-10.2,-83.6,-13.167160987854004,-99.55885314941406
46.98141401,6.607999655,1042.0,2.716276003047824,9.128259277343773,0.0,0.0,0.0,1.0,0.0,1994.0,-0.7236440382959123,-11.01,-77.0,-9.231630325317383,-66.0577621459961
44.42,8.85,2.0,106.0,20.7,0.0,0.0,1.0,0.0,0.0,1980.0,-0.6932812268869771,-3.87,-21.7,-4.654319763183594,-27.47219467163086
47.12,9.49,450.0,0.0,4.361108398437523,0.0,0.0,1.0,0.0,0.0,2017.0,0.6994583270516471,-14.12,-108.2,-10.29204273223877,-74.99068450927734
38.05011111,23.8675,498.0,68.8,14.837854003906273,0.0,0.0,1.0,0.0,0.0,2008.0,0.9455963874271426,-6.8,-40.69,-4.896570205688477,-29.3992919921875
-41.47,-72.93,13.0,311.0,11.9,0.0,0.0,1.0,0.0,0.0,1991.0,-0.2884824328806098,-7.7,-55.0,-7.512835502624512,-51.60362243652344
23.05,-82.21666667,137.0,146.8,27.5991149902344,1.0,0.0,0.0,0.0,0.0,2018.0,-0.970063921851507,-1.434,-8.4,-2.9420864582061768,-12.50655746459961
-2.6,-44.23,35.0,122.0,27.725366210937523,1.0,0.0,0.0,0.0,0.0,1989.0,0.04302223300453059,0.75,-13.0,-3.2078776359558105,-13.769181251525879
-9.55,16.37,1139.0,305.0,21.3,1.0,0.0,0.0,0.0,0.0,1972.0,-0.7116566222817751,-6.08,-35.1,-3.61480975151062,-16.396760940551758
28.2,113.0666667,37.0,77.0,29.8,0.0,0.0,1.0,0.0,0.0,1992.0,-0.6932812268869771,-5.97,-42.0,-8.082311630249023,-56.157615661621094
40.41666667,-7.55,1380.0,33.0,11.5,0.0,0.0,1.0,0.0,0.0,1990.0,0.741222010848596,-6.56,-38.4,-5.351545810699463,-33.25107955932617
-7.315277778,72.42805556,1.0,144.0,27.904687500000023,1.0,0.0,0.0,0.0,0.0,1999.0,0.9510565162951535,-2.99,-15.9,-4.050693511962891,-19.8783016204834
4.05,114.81,24.0,2.0,24.1,1.0,0.0,0.0,0.0,0.0,2007.0,0.9634705485641488,-4.29,-29.9,-6.666424751281738,-44.46953582763672
46.64833333,14.31833333,450.0,70.9,11.337182617187525,0.0,0.0,0.0,1.0,0.0,1991.0,-0.9741004551724206,-7.91,-49.3,-8.37889289855957,-58.891876220703125
46.95222563,7.439320571,511.0,63.0,14.1,0.0,0.0,1.0,0.0,0.0,1992.0,-0.9634705485641486,-7.21,-45.2,-7.052292823791504,-47.721534729003906
34.75,36.71666667,490.0,149.1,3.7,0.0,0.0,1.0,0.0,0.0,1992.0,0.2386727660059501,-6.0,-26.4,-6.257412910461426,-40.817466735839844
41.91595556,13.08333333,511.0,57.0,3.5364624023437727,0.0,0.0,1.0,0.0,0.0,2003.0,0.6994583270516471,-7.97,-51.23,-8.269453048706055,-57.952392578125
19.2,-96.13,16.0,264.0,28.1,1.0,0.0,0.0,0.0,0.0,1968.0,-0.9634705485641486,-3.37,-18.6,-3.558746337890625,-18.26942253112793
41.13333333,-8.6,93.0,75.0,17.127404785156273,0.0,0.0,1.0,0.0,0.0,2004.0,0.9721181966290613,-5.35,-32.3,-4.240749359130859,-23.897958755493164
74.72,-94.98,67.0,14.0,-17.7,0.0,0.0,0.0,0.0,1.0,1990.0,-0.9741004551724206,-23.02,-168.2,-28.001726150512695,-224.17697143554688
51.35,12.43,125.0,69.0,10.5,0.0,0.0,0.0,1.0,0.0,1987.0,0.741222010848596,-8.1,-49.3,-8.468270301818848,-58.368751525878906
36.98,35.3,73.0,94.0,14.6,0.0,0.0,1.0,0.0,0.0,1964.0,0.9562348265919056,-5.43,-33.0,-4.4773054122924805,-25.92670249938965
-6.18,106.83,8.0,161.0,27.4,1.0,0.0,0.0,0.0,0.0,1965.0,-0.7236440382959123,-3.26,-12.5,-6.367622375488281,-35.866416931152344
-3.12,-60.02,72.0,148.0,27.2,1.0,0.0,0.0,0.0,0.0,1984.0,-0.27195815753410524,-2.8,-13.0,-3.3977227210998535,-15.696023941040039
46.95222563,7.439320571,511.0,52.0,14.2,0.0,0.0,1.0,0.0,0.0,1992.0,0.7295575540864875,-8.48,-57.6,-6.841159343719482,-45.920867919921875
28.22,-177.37,13.0,31.0,25.4,1.0,0.0,0.0,0.0,0.0,1964.0,-0.6932812268869771,-0.6,1.8,-3.5840816497802734,-18.428142547607422
46.095,14.597,282.0,41.0,9.4,0.0,0.0,1.0,0.0,0.0,1991.0,0.9760105506323683,-10.0,-66.0,-7.780107021331787,-53.83014678955078
17.03333333,54.11666667,15.0,0.3,28.49703369140628,0.0,1.0,0.0,0.0,0.0,1988.0,-0.02581844022713239,0.11,7.1,-1.0167021751403809,11.574905395507812
58.26388889,26.46138889,70.0,22.8,1.5,0.0,0.0,0.0,1.0,0.0,2014.0,-0.7236440382959123,-11.08,-74.4,-13.304401397705078,-96.97853088378906
5.383333333,103.1,10.0,205.0,26.837335205078148,1.0,0.0,0.0,0.0,0.0,1994.0,-0.9741004551724206,-7.28,-42.47,-7.4664764404296875,-51.282981872558594
-20.299175,57.47873889,402.0,12.2,24.0,1.0,0.0,0.0,0.0,0.0,2010.0,-0.2884824328806098,0.198166281,11.91871759,-1.895094394683838,-1.2517929077148438
52.98,158.65,24.0,167.0,13.8,0.0,0.0,0.0,1.0,0.0,1998.0,-0.680773409477016,-13.6,-97.9,-12.653066635131836,-93.46297454833984
50.92,5.78,111.0,33.0,14.4,0.0,0.0,1.0,0.0,0.0,2009.0,0.8631421280499114,-4.31,-30.81,-6.459157943725586,-42.702476501464844
47.07777778,15.44888889,366.0,51.5,0.0313659667968977,0.0,0.0,0.0,1.0,0.0,1998.0,-0.7236440382959123,-12.77,-92.8,-12.450307846069336,-93.1718978881836
66.49686111,25.75518056,107.0,46.3,-3.8,0.0,0.0,0.0,1.0,0.0,2013.0,-0.7236440382959123,-17.59,-129.9,-16.594650268554688,-125.03653717041016
1.685555556,33.61638889,1038.0,85.9,24.766992187500023,1.0,0.0,0.0,0.0,0.0,2009.0,-0.2884824328806098,-2.53,-7.95,-1.7865831851959229,-2.312178611755371
50.06166667,19.84861111,205.0,34.0,14.5,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9587178169872964,-6.6,-42.0,-7.517065525054932,-51.7064208984375
23.95277778,90.27916667,14.0,48.0,22.6,0.0,0.0,1.0,0.0,0.0,2010.0,0.6994583270516471,-1.107378316,-10.60092282,-1.5314910411834717,-0.10340499877929688
4.05,114.81,24.0,13.8,25.0,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9455963874271428,-8.44,-55.55,-7.163254737854004,-50.727684020996094
47.81666667,13.71777778,1618.0,2.4,20.59444580078128,0.0,0.0,0.0,1.0,0.0,2018.0,-0.3294084822245302,-7.988,-50.58,-6.867217063903809,-46.37063980102539
4.05,114.81,24.0,68.7,27.0,1.0,0.0,0.0,0.0,0.0,2007.0,0.6680638642135335,-5.84,-58.83,-6.735682487487793,-46.27233123779297
51.3,3.75,2.0,53.6,17.7,0.0,0.0,1.0,0.0,0.0,2007.0,-0.2135209154397959,-5.32,-35.32,-5.545015811920166,-35.001747131347656
53.93,27.63,225.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,1983.0,-0.680773409477016,-9.1,-65.0,-7.405900478363037,-50.922218322753906
