Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-34.05,115.0249,70.0,21.099694824218773,3.4,0.0,0.0,1.0,0.0,0.0,2006.0,0.9796136916454901,-2.8,-8.0,-2.37699031829834,-9.136558532714844
-36.6395,-72.09198611,147.0,7.5,41.0,0.0,0.0,1.0,0.0,0.0,1991.0,-0.680773409477016,-7.5,-48.0,-6.280843257904053,-47.564754486083984
0.512102778,25.20643889,418.0,26.850518798828148,209.6,1.0,0.0,0.0,0.0,0.0,2016.0,0.7295575540864875,-5.4,-27.9,-2.2207775115966797,-7.598853588104248
-8.77,-63.92,105.0,25.9,119.0,1.0,0.0,0.0,0.0,0.0,1972.0,-0.7116566222817751,-3.99,-20.0,-2.2207775115966797,-7.598853588104248
2.883333333,101.7833306,26.0,29.235009765625023,6.429885537363589,1.0,0.0,0.0,0.0,0.0,2019.0,-0.9741004551724206,-6.57,-37.6,-5.404491424560547,-38.9382438659668
-40.68,144.69,90.0,11.655023193359398,76.0,0.0,0.0,1.0,0.0,0.0,1982.0,0.741222010848596,-3.65,-21.4,-4.3045806884765625,-28.111099243164062
64.13,-21.93,14.0,1.0,78.0,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-8.45,-62.3,-7.26188850402832,-57.221832275390625
5.383333333,103.1,10.0,28.21260986328128,1.638822111999616,1.0,0.0,0.0,0.0,0.0,2021.0,0.29671281927349075,-6.42,-39.0,-5.231817245483398,-37.23849868774414
32.55,35.85,616.0,6.552880859375023,0.0,0.0,0.0,1.0,0.0,0.0,1998.0,6.432490598706546e-16,-5.96,-22.6,-4.216513633728027,-27.24420166015625
47.07777778,15.44888889,366.0,15.733026123046898,131.0,0.0,0.0,0.0,1.0,0.0,1983.0,-0.680773409477016,-6.01,-39.6,-6.358133316040039,-48.3255729675293
41.78,-87.75,189.0,22.7,68.0,0.0,0.0,0.0,1.0,0.0,1973.0,0.29671281927349075,-0.46,-9.5,-4.426857948303223,-29.314754486083984
38.98916547,-3.920273851,628.0,13.8,52.0,0.0,1.0,0.0,0.0,0.0,2002.0,0.9760105506323683,-9.02,-60.63,-6.226898670196533,-47.03374481201172
-25.73,28.18,1330.0,18.8,77.0,0.0,0.0,1.0,0.0,0.0,1975.0,0.9510565162951535,-2.7,-9.4,-3.5404930114746094,-20.589683532714844
-3.12,-60.02,72.0,27.1,67.0,1.0,0.0,0.0,0.0,0.0,1986.0,-0.9587178169872964,-2.1,-10.0,-1.042885661125183,1.8156943321228027
45.80666667,15.97,165.0,17.8,84.0,0.0,0.0,0.0,1.0,0.0,1983.0,0.741222010848596,-7.34,-49.8,-6.106132507324219,-45.8449592590332
50.3119,11.8758,565.0,6.0,30.1,0.0,0.0,0.0,1.0,0.0,2002.0,0.9760105506323683,-6.96,-47.2,-7.794670581817627,-62.46635437011719
38.05011111,23.866675,498.0,20.4,115.6,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9587178169872964,-8.44,-54.03,-4.646556854248047,-31.477399826049805
25.01666667,102.6833333,1892.0,19.5,163.0,0.0,0.0,1.0,0.0,0.0,1989.0,-0.2135209154397959,-15.9,-114.2,-9.486100196838379,-79.1162109375
52.8,5.05,-4.0,16.3,66.6,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9760105506323682,-6.73,-40.55,-5.821230888366699,-43.04048538208008
-7.92,-14.42,15.0,23.3522888183594,9.1,0.0,1.0,0.0,0.0,0.0,2021.0,-0.970063921851507,-0.198,8.8,0.41599273681640625,12.6334228515625
-41.47,-72.93,13.0,5.6,218.0,0.0,0.0,1.0,0.0,0.0,1992.0,0.2802306751992159,-8.4,-59.0,-8.464792251586914,-69.06279754638672
50.3381,7.6,85.0,8.6,98.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.7236440382959123,-11.04,-83.7,-7.548558712005615,-60.0437126159668
47.81666667,13.71777778,1618.0,2.772760009765648,12.9,0.0,0.0,0.0,1.0,0.0,2001.0,-0.801361088174677,-14.31,-99.9,-9.557829856872559,-79.82229614257812
-31.15583333,136.8052778,169.0,14.9,23.0,0.0,1.0,0.0,0.0,0.0,2010.0,-0.9587178169872964,-4.27,-23.0,-1.4337356090545654,-1.475226879119873
46.22030867,7.33848445,482.0,11.5,39.1,0.0,0.0,1.0,0.0,0.0,2012.0,-0.970063921851507,-9.06,-67.7,-6.50194787979126,-49.741233825683594
7.789855,-76.650846,30.0,27.514031982421898,4.964621469844133,1.0,0.0,0.0,0.0,0.0,2013.0,0.29671281927349075,-9.07,-64.01,-4.008404731750488,-25.195648193359375
50.4972,9.9428,921.0,12.3,104.1,0.0,0.0,0.0,1.0,0.0,1993.0,0.29671281927349075,-6.45,-44.0,-6.874322891235352,-53.406768798828125
-6.18,106.83,8.0,28.5,135.0,1.0,0.0,0.0,0.0,0.0,1991.0,0.9760105506323683,-10.52,-72.6,-5.143467903137207,-36.36882019042969
37.90111111,40.20361111,686.0,6.8,185.4,0.0,0.0,1.0,0.0,0.0,2019.0,-0.2884824328806098,-9.76,-58.4,-6.651418685913086,-51.21257400512695
47.4828,11.0622,719.0,-3.0,34.0,0.0,0.0,0.0,1.0,0.0,1996.0,0.6994583270516471,-17.17,-133.6,-10.720453262329102,-91.26676940917969
36.72,3.18,18.0,15.0,26.4,0.0,0.0,1.0,0.0,0.0,2001.0,0.2051044998686192,-5.73,-39.5,-4.001228332519531,-25.125003814697266
50.7,5.47,190.0,11.489953613281273,7.0,0.0,0.0,1.0,0.0,0.0,1969.0,-0.9741004551724206,-7.95,-53.1,-5.3913116455078125,-38.80851364135742
52.2914,10.4464,81.0,1.8,53.1,0.0,0.0,1.0,0.0,0.0,2009.0,0.6994583270516471,-11.6,-83.0,-8.978723526000977,-74.12177276611328
37.53,121.4,47.0,21.5,105.0,0.0,0.0,0.0,1.0,0.0,1990.0,-0.9587178169872964,-6.83,-40.5,-6.550577163696289,-50.21992492675781
58.75,-94.06,5.0,-3.1,20.0,0.0,0.0,0.0,1.0,0.0,1992.0,-0.970063921851507,-16.39,-123.9,-13.77608585357666,-121.34537506103516
-13.8,-171.78,2.0,26.4,211.0,1.0,0.0,0.0,0.0,0.0,1976.0,0.9562348265919056,-3.27,-14.9,-4.613790988922119,-31.154863357543945
4.05,114.81,24.0,23.0,32.0,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9175836260593934,-12.65,-87.97,-6.584851264953613,-50.557308197021484
-0.37,-78.55,3058.0,12.4,98.0,0.0,0.0,1.0,0.0,0.0,1977.0,-0.9741004551724206,-6.17,-38.8,-7.3597517013549805,-58.18516159057617
-36.6395,-72.09198611,147.0,7.5,181.0,0.0,0.0,1.0,0.0,0.0,1991.0,-0.2135209154397959,-6.7,-46.0,-7.700054168701172,-61.53498458862305
-33.95833333,18.46111111,105.0,16.2,0.5,0.0,0.0,1.0,0.0,0.0,2001.0,-0.655156357209085,0.04,8.0,-1.1692396402359009,0.582700252532959
36.98,35.3,73.0,8.0,67.0,0.0,0.0,1.0,0.0,0.0,1997.0,0.6994583270516471,-5.18,-31.1,-4.970852851867676,-34.669654846191406
40.2778,-111.7148,1401.0,5.9,17.1,0.0,1.0,0.0,0.0,0.0,2016.0,0.9562348265919056,-12.58,-92.1,-13.421789169311523,-117.85779571533203
54.0967,13.4056,2.0,2.4,44.4,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-12.39,-92.1,-8.440265655517578,-68.82137298583984
-20.901,55.484,70.0,26.6,375.5,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-4.84,-28.1,-4.054391860961914,-25.64832878112793
47.07777778,15.44888889,366.0,12.386651611328148,187.0,0.0,0.0,0.0,1.0,0.0,1982.0,-0.680773409477016,-6.47,-44.8,-7.076561450958252,-55.39753341674805
-27.43,153.08,4.0,15.8,12.8,0.0,0.0,1.0,0.0,0.0,2010.0,0.29671281927349075,-1.49,9.0,-2.99470591545105,-15.217142105102539
47.6772,9.19,443.0,7.1,32.3,0.0,0.0,1.0,0.0,0.0,2006.0,-0.7236440382959123,-10.67,-79.3,-10.259456634521484,-86.72886657714844
18.32888889,-65.75083333,84.0,26.43941650390628,2.060173050267622,1.0,0.0,0.0,0.0,0.0,2007.0,-0.801361088174677,-5.43,-31.4,-2.1644444465637207,-7.740964889526367
37.97,23.72,107.0,13.8,47.2,0.0,0.0,1.0,0.0,0.0,2002.0,0.9510565162951535,-5.7,-37.7,-4.585923194885254,-30.880538940429688
42.58834633,-5.651107617,912.0,21.5,33.3,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2135209154397959,-4.18,-25.7,-4.454751014709473,-29.58932876586914
46.49143367,9.898180888,1724.0,-2.4206298828124773,0.0,0.0,0.0,0.0,0.0,1.0,1998.0,-0.7236440382959123,-17.49,-131.3,-15.742762565612793,-140.70465087890625
52.4672,13.4019,48.0,15.0,64.9,0.0,0.0,0.0,1.0,0.0,1984.0,0.2802306751992159,-7.33,-52.7,-6.694627285003662,-51.637901306152344
50.7311,13.7514,877.0,4.6,73.0,0.0,0.0,0.0,1.0,0.0,2006.0,0.9760105506323683,-7.87,-53.2,-8.0071382522583,-64.55781555175781
47.47051111,21.49041944,110.0,9.0,3.7,0.0,0.0,0.0,1.0,0.0,2009.0,-0.154308820664281,-5.56,-38.4,-7.2209296226501465,-56.81864929199219
51.83,6.25,43.0,11.3,95.0,0.0,0.0,1.0,0.0,0.0,1984.0,0.7295575540864875,-6.52,-47.8,-6.771526336669922,-52.39487075805664
7.266666667,80.6,265.0,21.935479736328148,0.0,1.0,0.0,0.0,0.0,0.0,1992.0,-0.7116566222817751,-7.5,-49.0,-3.424875259399414,-19.451581954956055
51.01666667,-114.0166667,1049.0,-6.079351806640602,13.2,0.0,0.0,0.0,1.0,0.0,2018.0,-0.27195815753410524,-19.821,-165.4,-21.11851692199707,-193.62173461914062
46.98141401,6.607999655,1042.0,12.711480712890648,7.636049785651267,0.0,0.0,0.0,1.0,0.0,1999.0,0.29671281927349075,-4.21,-19.5,-6.564735412597656,-50.359291076660156
48.78,-123.13,178.0,12.581781005859398,0.0,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-7.26,-55.0,-7.325439929962158,-57.847408294677734
-8.77,-63.92,105.0,26.816705322265648,0.0,1.0,0.0,0.0,0.0,0.0,1990.0,0.9760105506323683,-8.18,-56.0,-4.7909111976623535,-32.898372650146484
50.4972,9.9428,921.0,4.7,83.2,0.0,0.0,0.0,1.0,0.0,1993.0,-0.9741004551724206,-13.21,-93.1,-8.392993927001953,-68.35604858398438
-26.81666667,-65.21666667,430.0,17.208306884765648,0.5,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9587178169872964,-0.9,3.0,-1.5384602546691895,-2.9536805152893066
47.07777778,15.44888889,366.0,-4.387548828124977,44.0,0.0,0.0,0.0,1.0,0.0,1977.0,0.6994583270516471,-13.47,-104.7,-11.972055435180664,-103.58711242675781
33.65694444,73.26611111,575.0,25.271356201171898,126.2,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9587178169872964,-5.75,-37.2,-4.343412399291992,-28.493349075317383
50.3119,11.8758,565.0,3.2,122.9,0.0,0.0,0.0,1.0,0.0,2010.0,-0.7236440382959123,-14.9,-116.59,-9.178472518920898,-76.0880355834961
45.6,13.93333333,497.0,12.077966308593773,1.9,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9922222094179324,-6.99,-43.09,-6.541483402252197,-50.130409240722656
25.7325,-80.16323611,1.0,30.01607666015628,40.4,1.0,0.0,0.0,0.0,0.0,2005.0,-0.9033558023246842,-4.5,-27.7,-2.2608091831207275,-8.63341236114502
45.03527778,24.28416667,237.0,1.4,58.2,0.0,0.0,0.0,1.0,0.0,2021.0,0.2386727660059501,-14.17,-101.7,-9.98597526550293,-84.03681945800781
49.7478,6.6581,265.0,13.7,48.9,0.0,0.0,1.0,0.0,0.0,1992.0,-0.9634705485641486,-3.88,-31.7,-5.932712554931641,-44.13787841796875
-34.05,115.0249,70.0,15.418786621093773,3.8,0.0,0.0,1.0,0.0,0.0,2008.0,-0.9634705485641486,-1.45,-0.3,-2.732404947280884,-12.645648956298828
50.4972,9.9428,921.0,4.6,75.7,0.0,0.0,0.0,1.0,0.0,1981.0,0.9760105506323683,-9.97,-71.1,-9.637884140014648,-80.61031341552734
48.24861111,16.35638889,198.0,-0.4,66.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.2884824328806098,-12.75,-100.4,-11.250409126281738,-96.48346710205078
47.4828,11.0622,719.0,3.3,161.3,0.0,0.0,0.0,1.0,0.0,1980.0,0.9721181966290613,-13.55,-99.8,-11.490480422973633,-98.84664154052734
34.01937778,-6.838286111,75.0,15.8,0.0,0.0,0.0,1.0,0.0,0.0,2003.0,0.9700639218515071,-7.25,-46.48,-3.2252418994903564,-17.48645782470703
47.81666667,13.71777778,1618.0,-5.630163574218727,3.7,0.0,0.0,0.0,1.0,0.0,2001.0,-0.27195815753410524,-15.88,-109.7,-12.456379890441895,-108.35462951660156
13.07176111,-59.48972222,50.0,26.8,208.0,1.0,0.0,0.0,0.0,0.0,1983.0,-0.2135209154397959,-1.05,-0.8,-2.5925867557525635,-11.52614688873291
52.2914,10.4464,81.0,15.0,43.5,0.0,0.0,1.0,0.0,0.0,2009.0,0.29671281927349075,-6.54,-39.9,-5.521615028381348,-40.0911750793457
7.47,151.85,2.0,27.7,23.0,1.0,0.0,0.0,0.0,0.0,1973.0,0.9760105506323683,-3.48,-20.3,-1.867087721824646,-4.846948623657227
23.13,113.32,7.0,18.2,84.0,0.0,0.0,1.0,0.0,0.0,1989.0,0.9510565162951535,-3.46,-31.0,-2.4093122482299805,-9.45472526550293
38.05011111,23.866675,498.0,23.3,29.0,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-3.43,-19.4,-3.395357131958008,-19.161012649536133
37.77,-25.65,175.0,14.4,72.6,0.0,0.0,1.0,0.0,0.0,2017.0,0.6994583270516471,-2.75,-11.7,-3.657522201538086,-21.741676330566406
12.69325,-7.995494444,381.0,25.7,193.0,1.0,0.0,0.0,0.0,0.0,1992.0,-0.6932812268869771,-6.3,-43.1,-4.732781410217285,-32.4943962097168
39.95,32.88,902.0,4.122338867187523,37.4,0.0,1.0,0.0,0.0,0.0,2015.0,0.7116566222817746,-11.461,-77.3,-8.585140228271484,-70.2474594116211
44.18900278,10.47625833,1520.0,1.4249206542968975,78.0,0.0,0.0,1.0,0.0,0.0,1993.0,0.9510565162951535,-9.21,-65.9,-8.06698989868164,-65.14698028564453
-0.743055556,-90.30222222,2.0,24.338281250000023,0.2,1.0,0.0,0.0,0.0,0.0,2013.0,0.23030567023061221,-0.692256599,0.763231575,-1.3072254657745361,-0.4909071922302246
58.65,49.61666667,164.0,11.2,31.0,0.0,0.0,0.0,1.0,0.0,1996.0,0.7295575540864875,-9.1,-70.9,-8.788191795349121,-72.2462387084961
40.7930564,-4.010553289,1894.0,1.6,123.1,0.0,0.0,1.0,0.0,0.0,2013.0,-0.2884824328806098,-10.03,-67.0,-7.586381435394287,-60.4160270690918
51.35,12.43,125.0,7.735284423828148,24.0,0.0,0.0,1.0,0.0,0.0,1993.0,-0.9741004551724206,-8.9,-59.8,-6.966975212097168,-54.31880187988281
46.95222563,7.439320571,511.0,12.1,141.0,0.0,0.0,0.0,1.0,0.0,1985.0,0.741222010848596,-10.92,-75.7,-8.456391334533691,-68.98011016845703
-7.944444444,-14.37277778,400.0,28.4,10.3,0.0,1.0,0.0,0.0,0.0,2016.0,0.9562348265919056,0.2,13.3,-0.283028244972229,7.189159870147705
28.58,77.2,212.0,28.5,197.0,0.0,1.0,0.0,0.0,0.0,1965.0,-0.9587178169872964,-6.6,-48.3,-7.891278266906738,-63.417327880859375
25.01666667,102.6833333,1892.0,11.6,67.0,0.0,0.0,1.0,0.0,0.0,1995.0,-0.7236440382959123,-12.93,-94.6,-8.16523265838623,-66.1140365600586
23.05,-82.21666667,137.0,25.6,199.6,1.0,0.0,0.0,0.0,0.0,2014.0,0.29671281927349075,-0.69,-2.9,-2.2207775115966797,-7.598853588104248
48.22,11.59,489.0,2.0,132.0,0.0,0.0,0.0,1.0,0.0,1988.0,-0.27195815753410524,-12.31,-88.4,-10.894270896911621,-92.9777603149414
9.0,38.73,2360.0,17.1,146.0,0.0,0.0,1.0,0.0,0.0,1990.0,0.9760105506323683,-1.85,4.1,1.0891754627227783,17.666059494018555
4.373,117.893,225.0,26.4067321777344,164.9,1.0,0.0,0.0,0.0,0.0,2008.0,0.2386727660059501,-6.39,-41.08,-6.378496170043945,-48.52602005004883
43.70555556,-72.28833333,173.0,21.365319824218773,22.6,0.0,0.0,0.0,1.0,0.0,1997.0,-0.680773409477016,-6.1,-43.0,-5.001469612121582,-34.97103500366211
-34.58,-58.48,24.0,24.0,89.0,0.0,0.0,1.0,0.0,0.0,1963.0,0.2386727660059501,-2.7,-10.6,-4.386419296264648,-28.916696548461914
40.67,109.85,1067.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,1986.0,-0.9741004551724206,-15.06,-115.9,-7.375612258911133,-58.34128952026367
50.9,14.8,240.0,3.9,30.2,0.0,0.0,0.0,1.0,0.0,2016.0,-0.7116566222817751,-10.64,-72.0,-9.286497116088867,-77.15139770507812
4.7,-74.13,2547.0,13.9,74.0,0.0,0.0,1.0,0.0,0.0,1986.0,0.741222010848596,-9.71,-68.9,-8.59730339050293,-70.36719512939453
47.81666667,13.71777778,1618.0,14.946130371093773,9.2,0.0,0.0,0.0,1.0,0.0,2020.0,0.16280701293851715,-9.963,-66.51,-7.209329128265381,-56.70445251464844
-34.05,115.0249,70.0,10.223138427734398,3.6,0.0,0.0,1.0,0.0,0.0,2013.0,-0.7638886127905429,-2.0,-2.5,-2.931833505630493,-14.606800079345703
0.05,32.45,1155.0,22.8705993652344,242.7,1.0,0.0,0.0,0.0,0.0,2018.0,-0.7116566222817751,-1.212,3.0,-2.0013911724090576,-6.0678277015686035
46.29,-64.15,39.6,5.040063476562523,0.0,0.0,0.0,0.0,1.0,0.0,1998.0,-0.7236440382959123,-11.28,-77.7,-7.780552864074707,-62.327388763427734
62.28,-114.27,205.0,15.4,63.0,0.0,0.0,0.0,1.0,0.0,1991.0,-0.680773409477016,-17.13,-129.3,-13.38542366027832,-117.49982452392578
-27.17,-109.43,41.0,19.0,52.0,1.0,0.0,0.0,0.0,0.0,1996.0,-0.970063921851507,-0.11,4.3,-0.9269646406173706,2.467735767364502
7.789855,-76.650846,30.0,26.2,176.7,1.0,0.0,0.0,0.0,0.0,2016.0,0.7295575540864875,-8.9,-60.4,-5.837307929992676,-43.19874572753906
32.65878,-16.92395,160.0,15.256463623046898,68.4,0.0,0.0,1.0,0.0,0.0,2016.0,0.6994583270516471,-4.62,-20.4,-3.125450611114502,-16.504146575927734
4.83,-52.37,8.0,24.8,488.0,1.0,0.0,0.0,0.0,0.0,1974.0,0.29671281927349075,-4.85,-26.0,-3.0686168670654297,-15.953575134277344
46.72738634,8.186782163,632.0,5.6,202.0,0.0,0.0,0.0,1.0,0.0,1990.0,0.6994583270516471,-10.58,-81.9,-9.798357963562012,-82.18997192382812
26.58333333,106.7166667,1071.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,1991.0,0.6994583270516471,-1.47,10.4,-2.764958143234253,-12.955581665039062
44.13333333,6.333333333,851.0,19.4,60.6,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-6.42,-41.3,-5.18254280090332,-36.75345993041992
48.24861111,16.35638889,198.0,0.2,25.0,0.0,0.0,0.0,1.0,0.0,1977.0,-0.2884824328806098,-10.23,-65.0,-11.475848197937012,-98.7026138305664
53.93,27.63,225.0,17.6,76.0,0.0,0.0,0.0,1.0,0.0,1982.0,-0.2135209154397959,-8.1,-37.0,-6.749669551849365,-52.17972183227539
78.91666667,11.93333333,7.0,3.2,48.0,0.0,0.0,0.0,0.0,1.0,2013.0,0.29671281927349075,-9.59,-68.4,-9.150257110595703,-75.8102798461914
-6.88,39.2,55.0,26.7,26.0,1.0,0.0,0.0,0.0,0.0,1962.0,-0.7236440382959123,-0.7,-1.9,-1.6406043767929077,-3.3923873901367188
18.43,-66.0,4.0,26.7,74.0,1.0,0.0,0.0,0.0,0.0,1973.0,0.9760105506323683,-3.05,-7.1,0.3562800884246826,12.045612335205078
47.8008,11.0108,977.0,17.0,45.7,0.0,0.0,0.0,1.0,0.0,1997.0,-0.680773409477016,-9.17,-64.23,-6.393197536468506,-48.67073440551758
33.65694444,73.26611111,575.0,24.8989196777344,98.9,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9587178169872964,-3.33,-16.36,-4.469968795776367,-29.739126205444336
-3.491666667,-80.06666667,20.0,25.98262939453128,14.17312896810472,0.0,1.0,0.0,0.0,0.0,2006.0,0.6994583270516471,-2.93,-11.52,-3.5400211811065674,-20.585037231445312
41.1,16.86666667,50.0,25.859307861328148,14.0,0.0,1.0,0.0,0.0,0.0,2001.0,0.29671281927349075,-3.58,-22.5,-3.2871341705322266,-18.095705032348633
72.4,-78.0,54.0,-32.1,8.0,0.0,0.0,0.0,0.0,1.0,1990.0,-0.2884824328806098,-36.63,-281.2,-28.51213836669922,-266.40203857421875
52.8,5.05,-4.0,17.1,18.5,0.0,0.0,1.0,0.0,0.0,2007.0,-0.6420547132365636,-5.5,-36.49,-5.170942306518555,-36.63926696777344
6.906666667,79.87,7.0,27.7,71.0,1.0,0.0,0.0,0.0,0.0,1992.0,-0.6932812268869771,-2.7,-14.0,-4.0634918212890625,-25.73790740966797
46.095,14.597,282.0,3.4,81.0,0.0,0.0,1.0,0.0,0.0,1994.0,0.2386727660059501,-9.6,-70.0,-10.44652271270752,-88.57028198242188
47.59583333,7.594444444,249.0,6.3,43.0,0.0,0.0,1.0,0.0,0.0,1998.0,0.9510565162951535,-5.73,-43.9,-8.268798828125,-67.13351440429688
51.116535,17.029468,118.0,6.714285714,26.1,0.0,0.0,0.0,1.0,0.0,2004.0,-0.9844738167520923,-12.26975,-78.36123195,-7.3504414558410645,-58.0935173034668
46.64833333,14.31833333,450.0,6.336907958984398,206.0,0.0,0.0,0.0,1.0,0.0,1993.0,-0.9741004551724206,-8.71,-59.1,-8.884662628173828,-73.19586181640625
0.38,6.72,8.0,25.7,154.0,1.0,0.0,0.0,0.0,0.0,1975.0,0.6994583270516471,-3.9,-17.6,-3.2643673419952393,-17.87159538269043
11.25,75.78,20.0,33.2,127.0,1.0,0.0,0.0,0.0,0.0,1998.0,0.741222010848596,-1.7,-2.2,-3.238962173461914,-17.62151527404785
46.39864119,6.233803787,436.0,13.310418701171898,2.6449813158251345,0.0,0.0,1.0,0.0,0.0,2003.0,0.741222010848596,-4.33,-29.0311582,-6.501551151275635,-49.73733139038086
14.64616667,-3.111833333,311.0,31.567163085937523,0.0,0.0,1.0,0.0,0.0,0.0,1997.0,-0.9741004551724206,0.2,7.5,-2.661653757095337,-12.057868957519531
44.23,-79.77,251.0,-17.820867919921852,0.0,0.0,0.0,0.0,1.0,0.0,2000.0,0.2386727660059501,-15.55,-105.0,-15.62842082977295,-139.57911682128906
-20.901,55.484,70.0,27.6,95.5,0.0,0.0,1.0,0.0,0.0,2019.0,0.6994583270516471,-2.2,-5.9,-2.2207775115966797,-7.598853588104248
-35.15833333,147.4572222,212.0,9.0,38.0,0.0,1.0,0.0,0.0,0.0,2010.0,0.29671281927349075,-5.32,-22.5,-5.509406089782715,-39.97098922729492
-0.694444444,-90.325,194.0,18.5,17.2,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9741004551724206,-1.4,-0.78,-1.0382533073425293,1.6018471717834473
46.57248471,8.332719621,1950.0,11.873468017578148,3.565581457223743,0.0,0.0,0.0,1.0,0.0,2021.0,-0.680773409477016,-10.44,-69.88,-7.556122303009033,-60.118167877197266
52.4672,13.4019,48.0,3.0,51.6,0.0,0.0,1.0,0.0,0.0,2004.0,0.6994583270516471,-7.08,-55.9,-8.393718719482422,-68.36317443847656
69.76666667,61.68333333,53.0,-9.1,20.0,0.0,0.0,0.0,0.0,1.0,1982.0,0.9760105506323683,-20.2,-159.0,-11.52189826965332,-99.15591430664062
-34.93,138.58,43.0,20.0,4.8,0.0,1.0,0.0,0.0,0.0,2014.0,-0.2884824328806098,0.45,3.7,-2.2207775115966797,-7.598853588104248
51.57,4.93,11.0,3.8,45.0,0.0,0.0,1.0,0.0,0.0,1984.0,0.9562348265919056,-9.58,-64.8,-7.136857509613037,-55.99106979370117
49.0392,8.365,112.0,11.1,90.0,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9741004551724206,-8.02,-55.45,-7.035648822784424,-54.99480438232422
13.73,100.5,2.0,28.6,188.0,1.0,0.0,0.0,0.0,0.0,1982.0,0.29671281927349075,-3.98,-27.1,-5.252503871917725,-37.442134857177734
46.25,48.03,-18.0,12.6,17.0,0.0,1.0,0.0,0.0,0.0,1982.0,0.9760105506323683,-10.5,-67.0,-6.6086907386779785,-50.79197311401367
53.93,27.63,225.0,8.9,51.0,0.0,0.0,0.0,1.0,0.0,1983.0,0.9760105506323683,-10.1,-65.0,-8.647342681884766,-70.8597640991211
52.1042,8.7519,135.0,17.5,102.7,0.0,0.0,1.0,0.0,0.0,1988.0,-0.23030567023061196,-7.02,-55.2,-5.89924430847168,-43.80842590332031
49.7478,6.6581,265.0,0.9,31.2,0.0,0.0,1.0,0.0,0.0,2002.0,0.2386727660059501,-6.26,-45.3,-9.865080833435059,-82.84677124023438
-21.2,-159.8,6.0,25.7,237.0,1.0,0.0,0.0,0.0,0.0,1984.0,0.9721181966290613,-4.41,-22.4,-4.586249351501465,-30.883750915527344
44.13333333,6.333333333,851.0,11.4,43.4,0.0,0.0,1.0,0.0,0.0,2007.0,0.9760105506323683,-4.61,-32.69,-5.780776023864746,-42.64226150512695
38.03333333,114.4166667,80.0,15.5,11.7,0.0,1.0,0.0,0.0,0.0,2001.0,-0.9741004551724206,-8.21,-52.1,-6.251657962799072,-47.2774658203125
-36.62,-64.29,180.0,18.3,73.2,0.0,0.0,1.0,0.0,0.0,2019.0,-0.7236440382959123,-2.75,-6.7,-3.8408994674682617,-23.546781539916992
40.50691,-1.65147,1720.0,19.03048095703128,1.7339569749310613,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349075,-4.14,-24.4,-5.269496440887451,-37.60940170288086
47.7,27.88333333,231.0,10.9,5.6,0.0,0.0,0.0,1.0,0.0,2009.0,0.9760105506323683,-7.01,-47.15,-7.242919445037842,-57.03510284423828
9.466666667,100.05,7.0,27.2,117.0,1.0,0.0,0.0,0.0,0.0,1982.0,-0.9741004551724206,-4.71,-25.9,-5.781843185424805,-42.652767181396484
46.095,14.597,282.0,2.921929931640648,122.0,0.0,0.0,1.0,0.0,0.0,2008.0,0.9721181966290613,-7.16,-48.7,-9.75611686706543,-81.77416229248047
47.8008,11.0108,977.0,-2.8,54.7,0.0,0.0,0.0,1.0,0.0,2005.0,-0.2884824328806098,-13.72,-97.32,-11.332074165344238,-97.287353515625
7.208333333,-72.93805556,2660.0,17.1,170.8,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349075,-10.3,-77.09,-8.194042205810547,-66.39763641357422
0.616666667,-69.2,123.0,26.606591796875023,384.9,1.0,0.0,0.0,0.0,0.0,1973.0,0.9760105506323683,-11.2,-79.0,-6.018431186676025,-44.98166275024414
46.60305556,13.67138889,2156.0,6.625451660156273,67.0,0.0,0.0,0.0,1.0,0.0,1977.0,-0.7236440382959123,-15.83,-115.0,-9.594392776489258,-80.18220520019531
