Lat,Lon,Alt,Date,H2,O18,geometry
45.03527778,24.28416667,237.0,2021-08-15T00:00:00.0000000+02:00,-25.1,-4.04,POINT (24.28416667 45.03527778)
28.22,-177.37,13.0,1988-11-15T00:00:00.0000000+01:00,-9.6,-1.95,POINT (-177.37 28.22)
52.4672,13.4019,48.0,2002-08-15T00:00:00.0000000+02:00,-50.55,-7.53,POINT (13.4019 52.4672)
-34.05,115.0249,70.0,2010-06-04T09:00:00.0000000+02:00,-8.3,-3.05,POINT (115.0249 -34.05)
-0.743055556,-90.30222222,2.0,2015-08-02T06:00:00.0000000+02:00,1.772083486,-0.693610514,POINT (-90.30222222 -0.743055556)
-41.47,-72.93,13.0,1995-10-15T00:00:00.0000000+02:00,-49.0,-7.69,POINT (-72.93 -41.47)
47.42692898,9.400776879,779.0,2011-12-15T00:00:00.0000000+01:00,-84.79,-11.82,POINT (9.400776879 47.42692898)
52.2914,10.4464,81.0,2007-07-15T00:00:00.0000000+02:00,-49.75,-6.81,POINT (10.4464 52.2914)
20.03333333,110.35,15.0,1990-10-15T00:00:00.0000000+02:00,-59.5,-8.97,POINT (110.35 20.03333333)
4.036666667,9.734166667,18.0,2014-11-15T00:00:00.0000000+01:00,-7.3,-2.77,POINT (9.734166667 4.036666667)
82.5,-62.33333333,62.0,1990-01-15T00:00:00.0000000+01:00,-236.2,-31.91,POINT (-62.33333333 82.5)
64.58,40.5,13.0,1983-11-15T00:00:00.0000000+01:00,-116.0,-17.4,POINT (40.5 64.58)
62.89179444,27.62542222,116.0,2009-10-15T00:00:00.0000000+02:00,-117.4,-16.44,POINT (27.62542222 62.89179444)
41.05916667,-100.7463889,919.0,1994-05-07T00:00:00.0000000+02:00,-73.0,-10.6,POINT (-100.7463889 41.05916667)
7.47,151.85,2.0,1974-08-15T00:00:00.0000000+02:00,-27.9,-4.15,POINT (151.85 7.47)
46.98141401,6.607999655,1042.0,2009-11-15T00:00:00.0000000+01:00,-79.12956435,-11.57,POINT (6.607999655 46.98141401)
43.70555556,-72.28833333,173.0,1998-05-01T00:00:00.0000000+02:00,-48.0,-7.4,POINT (-72.28833333 43.70555556)
44.13333333,6.333333333,851.0,2010-05-15T00:00:00.0000000+02:00,-67.22,-9.14,POINT (6.333333333 44.13333333)
-14.5,-70.63333056,4135.0,2001-10-15T00:00:00.0000000+02:00,-44.7,-7.98,POINT (-70.63333056 -14.5)
-6.18,106.83,8.0,1974-04-15T00:00:00.0000000+02:00,-31.3,-4.98,POINT (106.83 -6.18)
49.0975,19.59,570.0,2001-04-15T00:00:00.0000000+02:00,-73.6,-10.31,POINT (19.59 49.0975)
78.91666667,11.93333333,7.0,2012-10-15T00:00:00.0000000+02:00,-82.4,-11.44,POINT (11.93333333 78.91666667)
40.41195035,-3.67806112,667.0,2016-01-15T00:00:00.0000000+01:00,-37.6,-6.0,POINT (-3.67806112 40.41195035)
23.03,72.55,50.0,2007-09-20T00:00:00.0000000+02:00,3.7,-0.4,POINT (72.55 23.03)
-18.91472222,47.55805556,1295.0,2019-04-15T00:00:00.0000000+02:00,-31.5,-5.03,POINT (47.55805556 -18.91472222)
51.56666667,46.03333333,166.0,1981-05-15T00:00:00.0000000+02:00,-30.0,-5.4,POINT (46.03333333 51.56666667)
4.349,117.998,150.0,2007-10-15T00:00:00.0000000+02:00,-41.13,-6.81,POINT (117.998 4.349)
-0.009227778,-78.43991111,2450.0,1972-08-30T00:00:00.0000000+02:00,-47.1,-7.11,POINT (-78.43991111 -0.009227778)
-12.43,130.87,26.0,1975-11-15T00:00:00.0000000+01:00,-47.6,-7.67,POINT (130.87 -12.43)
39.95,32.88,902.0,2011-06-15T00:00:00.0000000+02:00,-33.42157612,-5.057219212,POINT (32.88 39.95)
0.065481835,18.31282815,315.0,2021-07-22T00:00:00.0000000+01:00,-6.90026971,-2.463819851,POINT (18.31282815 0.065481835)
34.57,69.21333333,1860.0,1967-12-15T00:00:00.0000000+01:00,-91.1,-14.56,POINT (69.21333333 34.57)
-54.78,-68.28,10.0,1990-08-15T00:00:00.0000000+02:00,-78.0,-11.3,POINT (-68.28 -54.78)
46.98141401,6.607999655,1042.0,2011-07-15T00:00:00.0000000+02:00,-51.63,-7.8,POINT (6.607999655 46.98141401)
-46.88,37.87,26.0,1964-07-15T00:00:00.0000000+02:00,-23.6,-4.2,POINT (37.87 -46.88)
37.77,-25.65,175.0,2012-10-15T00:00:00.0000000+02:00,-21.8,-4.17,POINT (-25.65 37.77)
-7.92,-14.42,15.0,2019-09-15T00:00:00.0000000+02:00,13.1,0.77,POINT (-14.42 -7.92)
6.166666667,102.2833333,7.0,2001-09-15T00:00:00.0000000+02:00,-35.7,-5.44,POINT (102.2833333 6.166666667)
-0.37,-78.55,3058.0,2014-08-15T00:00:00.0000000+02:00,-28.9,-5.71,POINT (-78.55 -0.37)
0.05,32.45,1155.0,1964-12-15T00:00:00.0000000+01:00,-4.4,-2.0,POINT (32.45 0.05)
-1.43,-48.48,24.0,1980-01-15T00:00:00.0000000+01:00,-20.3,-3.94,POINT (-48.48 -1.43)
-37.82,144.97,28.0,1994-12-15T00:00:00.0000000+01:00,-35.4,-5.99,POINT (144.97 -37.82)
47.8747,8.0036,1490.0,1981-08-15T00:00:00.0000000+02:00,-54.1,-8.23,POINT (8.0036 47.8747)
-40.35,-9.88,54.0,2013-01-15T00:00:00.0000000+01:00,-7.218515,-1.148244253,POINT (-9.88 -40.35)
47.47051111,21.49041944,110.0,2007-08-11T00:00:00.0000000+02:00,-18.04,-3.27,POINT (21.49041944 47.47051111)
35.13,-111.67,2137.0,1962-10-15T00:00:00.0000000+02:00,-24.9,-5.2,POINT (-111.67 35.13)
46.49143367,9.898180888,1724.0,2003-09-15T00:00:00.0000000+02:00,-68.91520973,-9.93,POINT (9.898180888 46.49143367)
22.7,90.36,10.0,2016-02-15T00:00:00.0000000+01:00,8.3,0.19,POINT (90.36 22.7)
58.38277778,21.81416667,6.0,2013-12-15T00:00:00.0000000+01:00,-65.72,-9.42,POINT (21.81416667 58.38277778)
42.025,35.15833333,32.0,2020-12-15T00:00:00.0000000+01:00,-41.3,-7.43,POINT (35.15833333 42.025)
38.05011111,23.8675,498.0,2001-04-15T00:00:00.0000000+02:00,-13.9,-3.12,POINT (23.8675 38.05011111)
-6.18,106.83,8.0,1962-01-15T00:00:00.0000000+01:00,-50.8,-7.5,POINT (106.83 -6.18)
44.13333333,6.333333333,851.0,2013-01-15T00:00:00.0000000+01:00,-74.2,-10.01,POINT (6.333333333 44.13333333)
58.26388889,26.46138889,70.0,2019-02-15T00:00:00.0000000+01:00,-144.0,-18.6,POINT (26.46138889 58.26388889)
49.0422,12.1019,365.0,1988-01-15T00:00:00.0000000+01:00,-73.5,-9.79,POINT (12.1019 49.0422)
47.98,-55.82,22.9,2009-02-15T00:00:00.0000000+01:00,-76.6,-11.48,POINT (-55.82 47.98)
41.91172742,2.763346411,129.0,2020-06-15T00:00:00.0000000+02:00,-33.4,-5.25,POINT (2.763346411 41.91172742)
-3.322222222,-79.6,290.0,1993-11-15T00:00:00.0000000+01:00,-0.5,-1.32,POINT (-79.6 -3.322222222)
42.7728,-0.33149,1285.0,2020-07-15T00:00:00.0000000+02:00,-21.4,-3.93,POINT (-0.33149 42.7728)
7.125555556,-73.06,1848.0,2006-08-15T00:00:00.0000000+02:00,-67.46,-9.69,POINT (-73.06 7.125555556)
51.35,12.43,125.0,2004-10-15T00:00:00.0000000+02:00,-58.1,-7.68,POINT (12.43 51.35)
32.18,118.18,26.0,1991-06-15T00:00:00.0000000+02:00,-77.7,-11.09,POINT (118.18 32.18)
-25.73,28.18,1330.0,1972-06-15T00:00:00.0000000+02:00,16.0,1.49,POINT (28.18 -25.73)
33.65694444,73.26611111,575.0,2001-06-15T00:00:00.0000000+02:00,18.61,0.64,POINT (73.26611111 33.65694444)
41.02444444,40.52,136.0,2019-12-15T00:00:00.0000000+01:00,-77.5,-11.76,POINT (40.52 41.02444444)
4.05,114.81,24.0,2008-01-13T00:00:00.0000000+01:00,-32.76,-5.8,POINT (114.81 4.05)
18.29888889,-65.695,42.0,2006-09-28T00:00:00.0000000+02:00,-2.3,-1.75,POINT (-65.695 18.29888889)
34.71666667,10.68333333,23.0,1992-11-15T00:00:00.0000000+01:00,-29.1,-5.23,POINT (10.68333333 34.71666667)
51.6,-1.1,48.0,1987-08-15T00:00:00.0000000+02:00,-30.0,-3.6,POINT (-1.1 51.6)
11.25,75.78,20.0,2001-05-15T00:00:00.0000000+02:00,-7.2,-2.34,POINT (75.78 11.25)
38.03333333,114.4166667,80.0,1992-01-15T00:00:00.0000000+01:00,-30.1,-4.05,POINT (114.4166667 38.03333333)
42.66,18.08333333,52.0,2000-11-15T00:00:00.0000000+01:00,-39.01,-6.03,POINT (18.08333333 42.66)
46.39864119,6.233803787,436.0,2015-02-15T00:00:00.0000000+01:00,-98.2,-13.68,POINT (6.233803787 46.39864119)
4.7,-74.13,2547.0,2021-05-15T00:00:00.0000000+02:00,-116.0,-15.98,POINT (-74.13 4.7)
-2.77,-171.72,2.0,1965-11-15T00:00:00.0000000+01:00,-32.0,-5.3,POINT (-171.72 -2.77)
-16.29773889,-67.80245,3100.0,1983-07-15T00:00:00.0000000+02:00,-2.3,-2.58,POINT (-67.80245 -16.29773889)
-37.82,144.97,28.0,1994-09-15T00:00:00.0000000+02:00,-17.2,-2.46,POINT (144.97 -37.82)
-23.8,133.88,546.0,2008-02-15T00:00:00.0000000+01:00,21.3,2.21,POINT (133.88 -23.8)
-22.71,-46.46583333,545.0,1998-07-26T00:00:00.0000000+02:00,-5.25,-3.04,POINT (-46.46583333 -22.71)
38.79273611,-9.105733333,12.0,2002-10-02T00:00:00.0000000+02:00,-16.8,-2.98,POINT (-9.105733333 38.79273611)
67.15,32.35,26.0,2000-08-15T00:00:00.0000000+02:00,-65.3,-8.4,POINT (32.35 67.15)
35.88194444,-106.2791667,2110.0,1992-08-14T00:00:00.0000000+02:00,-50.9,-7.29,POINT (-106.2791667 35.88194444)
46.095,14.597,282.0,1991-10-15T00:00:00.0000000+02:00,-47.0,-7.4,POINT (14.597 46.095)
4.390833333,118.0361111,180.0,2007-10-15T00:00:00.0000000+02:00,-48.2,-7.52,POINT (118.0361111 4.390833333)
33.65694444,73.26611111,575.0,2018-08-15T00:00:00.0000000+02:00,-4.5,-2.28,POINT (73.26611111 33.65694444)
-34.38,-58.28,5.0,1981-11-15T00:00:00.0000000+01:00,-24.0,-4.5,POINT (-58.28 -34.38)
31.99730278,34.81616111,39.0,1962-01-15T00:00:00.0000000+01:00,-24.0,-4.9,POINT (34.81616111 31.99730278)
-51.7,-57.87,51.0,1963-07-15T00:00:00.0000000+02:00,-77.5,-10.6,POINT (-57.87 -51.7)
48.22,11.59,489.0,1997-09-15T00:00:00.0000000+02:00,-37.9,-5.75,POINT (11.59 48.22)
52.4672,13.4019,48.0,1993-10-15T00:00:00.0000000+02:00,-55.0,-7.69,POINT (13.4019 52.4672)
38.03333333,114.4166667,80.0,1986-01-15T00:00:00.0000000+01:00,-45.1,-5.44,POINT (114.4166667 38.03333333)
46.49143367,9.898180888,1724.0,2009-01-15T00:00:00.0000000+01:00,-120.3943295,-15.25,POINT (9.898180888 46.49143367)
58.01,56.18,161.0,1981-09-15T00:00:00.0000000+02:00,-100.0,-13.6,POINT (56.18 58.01)
30.92611111,78.94027778,3800.0,2005-06-15T00:00:00.0000000+02:00,-31.6,-6.4,POINT (78.94027778 30.92611111)
-46.88,37.87,26.0,2011-11-15T00:00:00.0000000+01:00,-30.79077603,-4.809543792,POINT (37.87 -46.88)
69.2666,-53.469,80.0,2020-05-15T00:00:00.0000000+02:00,-116.8,-15.26,POINT (-53.469 69.2666)
-14.5,-70.63333056,4135.0,2002-01-15T00:00:00.0000000+01:00,-71.4,-10.84,POINT (-70.63333056 -14.5)
47.833185,1.940433,109.0,1999-01-15T00:00:00.0000000+01:00,-58.2,-8.5,POINT (1.940433 47.833185)
-0.37,-78.55,3058.0,2021-01-15T00:00:00.0000000+01:00,-79.4,-11.45,POINT (-78.55 -0.37)
30.99666667,78.94027778,3053.0,2004-07-15T00:00:00.0000000+02:00,-40.7,-6.7,POINT (78.94027778 30.99666667)
-34.05,115.0249,70.0,2016-07-22T09:00:00.0000000+02:00,-22.5,-4.97,POINT (115.0249 -34.05)
49.7703,9.9578,268.0,1978-09-15T00:00:00.0000000+02:00,-48.3,-7.06,POINT (9.9578 49.7703)
38.98916547,-3.920273851,628.0,2021-01-15T00:00:00.0000000+01:00,-82.0,-11.6,POINT (-3.920273851 38.98916547)
-0.743055556,-90.30222222,2.0,2013-07-24T06:00:00.0000000+02:00,1.778046014,-0.799977826,POINT (-90.30222222 -0.743055556)
38.03333333,114.4166667,80.0,1985-08-15T00:00:00.0000000+02:00,-47.6,-7.6,POINT (114.4166667 38.03333333)
13.07176111,-59.48972222,50.0,1986-04-15T00:00:00.0000000+02:00,10.3,-0.25,POINT (-59.48972222 13.07176111)
47.4828,11.0622,719.0,1982-07-15T00:00:00.0000000+02:00,-36.0,-5.62,POINT (11.0622 47.4828)
50.7,5.47,190.0,1970-10-15T00:00:00.0000000+02:00,-41.0,-6.88,POINT (5.47 50.7)
36.15,-5.35,5.0,2013-04-15T00:00:00.0000000+02:00,-17.0,-2.91,POINT (-5.35 36.15)
51.93,-10.25,9.0,1999-10-15T00:00:00.0000000+02:00,-38.45,-5.94,POINT (-10.25 51.93)
4.377083333,18.56247222,363.0,2011-06-15T00:00:00.0000000+02:00,14.91375037,1.359278238,POINT (18.56247222 4.377083333)
1.6,103.6666667,35.0,2017-07-15T00:00:00.0000000+02:00,-46.8,-7.17,POINT (103.6666667 1.6)
4.466666667,101.3833333,1430.0,1998-05-15T00:00:00.0000000+02:00,-36.9,-6.36,POINT (101.3833333 4.466666667)
-37.82,144.97,28.0,1989-08-15T00:00:00.0000000+02:00,-34.8,-5.94,POINT (144.97 -37.82)
37.30268,-2.90198,1773.0,2014-04-15T00:00:00.0000000+02:00,-38.4,-6.1,POINT (-2.90198 37.30268)
-33.11011944,-64.24918333,435.0,2016-01-15T00:00:00.0000000+01:00,-20.9,-4.2,POINT (-64.24918333 -33.11011944)
40.7930564,-4.010553289,1894.0,2020-02-15T00:00:00.0000000+01:00,-75.2,-10.94,POINT (-4.010553289 40.7930564)
41.05916667,-100.7463889,919.0,1995-01-27T00:00:00.0000000+01:00,-96.0,-13.0,POINT (-100.7463889 41.05916667)
47.81666667,13.71777778,1618.0,2020-07-11T07:00:00.0000000+02:00,-25.83,-4.618,POINT (13.71777778 47.81666667)
37.1644591,-5.611393166,87.0,2004-03-15T00:00:00.0000000+01:00,-38.04,-6.26,POINT (-5.611393166 37.1644591)
52.4672,13.4019,48.0,1985-06-15T00:00:00.0000000+02:00,-54.7,-7.26,POINT (13.4019 52.4672)
43.58333056,16.6,295.0,2008-07-15T00:00:00.0000000+02:00,-19.37,-2.57,POINT (16.6 43.58333056)
43.57,3.95,45.0,1997-09-15T00:00:00.0000000+02:00,-19.75,-3.08,POINT (3.95 43.57)
-33.94638889,151.1730556,3.0,2010-11-15T00:00:00.0000000+01:00,-21.7,-4.85,POINT (151.1730556 -33.94638889)
52.8,5.05,-4.0,2006-07-24T00:00:00.0000000+02:00,-54.51,-7.39,POINT (5.05 52.8)
-33.94638889,151.1730556,3.0,2009-06-15T00:00:00.0000000+02:00,-13.2,-4.04,POINT (151.1730556 -33.94638889)
37.77,-25.65,175.0,1963-12-15T00:00:00.0000000+01:00,-30.4,-5.7,POINT (-25.65 37.77)
46.49143367,9.898180888,1724.0,2020-04-15T00:00:00.0000000+02:00,-66.02,-9.1,POINT (9.898180888 46.49143367)
-40.68,144.69,90.0,1984-11-15T00:00:00.0000000+01:00,-9.0,-1.85,POINT (144.69 -40.68)
49.7703,9.9578,268.0,2004-04-15T00:00:00.0000000+02:00,-49.8,-7.0,POINT (9.9578 49.7703)
52.1,5.18,2.0,1989-02-15T00:00:00.0000000+01:00,-39.8,-7.09,POINT (5.18 52.1)
-15.6,-56.1,165.0,1969-11-15T00:00:00.0000000+01:00,-6.0,-1.78,POINT (-56.1 -15.6)
78.91666667,11.93333333,7.0,2002-01-15T00:00:00.0000000+01:00,-91.7,-12.93,POINT (11.93333333 78.91666667)
43.365884,-8.421399,58.0,2013-06-15T00:00:00.0000000+02:00,-16.3,-2.95,POINT (-8.421399 43.365884)
-37.82,144.97,28.0,2010-06-15T00:00:00.0000000+02:00,-31.4,-5.61,POINT (144.97 -37.82)
10.00036389,-84.10913333,1173.0,2015-10-26T00:00:00.0000000+01:00,-34.87936415,-5.966019233,POINT (-84.10913333 10.00036389)
56.21666667,43.81666667,82.0,1983-03-15T00:00:00.0000000+01:00,-117.0,-16.0,POINT (43.81666667 56.21666667)
7.02,125.23,1265.0,1994-09-15T00:00:00.0000000+02:00,-69.2,-10.86,POINT (125.23 7.02)
-22.71,-46.46583333,545.0,1998-01-09T00:00:00.0000000+01:00,-23.65,-4.67,POINT (-46.46583333 -22.71)
46.60305556,13.67138889,2156.0,2002-06-28T00:00:00.0000000+02:00,-68.0,-10.38,POINT (13.67138889 46.60305556)
13.07,123.91,285.0,1994-09-15T00:00:00.0000000+02:00,-33.5,-5.44,POINT (123.91 13.07)
47.6772,9.19,443.0,2011-05-15T00:00:00.0000000+02:00,-36.14,-5.63,POINT (9.19 47.6772)
58.26388889,26.46138889,70.0,2021-04-15T00:00:00.0000000+02:00,-91.4,-12.59,POINT (26.46138889 58.26388889)
51.3744,11.2919,164.0,2012-02-15T00:00:00.0000000+01:00,-49.0,-6.86,POINT (11.2919 51.3744)
-65.07944444,-63.9775,20.0,1966-02-15T00:00:00.0000000+01:00,-65.3,-8.4,POINT (-63.9775 -65.07944444)
1.6,103.6666667,35.0,2015-10-15T00:00:00.0000000+02:00,-6.7,-2.02,POINT (103.6666667 1.6)
31.62,25.95,24.0,2001-03-15T00:00:00.0000000+01:00,3.5,-0.3,POINT (25.95 31.62)
-75.58333333,-20.56666667,30.0,2020-02-01T00:00:00.0000000+01:00,-122.4,-15.243,POINT (-20.56666667 -75.58333333)
-34.05,115.0249,70.0,2012-10-14T09:00:00.0000000+02:00,-15.4,-3.93,POINT (115.0249 -34.05)
48.78,-123.13,178.0,2009-10-15T00:00:00.0000000+02:00,-74.1,-10.31,POINT (-123.13 48.78)
25.7325,-80.16323611,1.0,2004-06-29T00:00:00.0000000+02:00,8.7,0.12,POINT (-80.16323611 25.7325)
52.2914,10.4464,81.0,1995-01-15T00:00:00.0000000+01:00,-66.1,-8.38,POINT (10.4464 52.2914)
42.7728,-0.33149,1285.0,2013-07-15T00:00:00.0000000+02:00,-39.6,-6.33,POINT (-0.33149 42.7728)
43.54983333,13.60116667,530.0,2020-03-15T00:00:00.0000000+01:00,-35.1,-5.83,POINT (13.60116667 43.54983333)
48.8281,9.2,314.0,2005-12-15T00:00:00.0000000+01:00,-62.35,-8.85,POINT (9.2 48.8281)
41.67805556,26.55916667,48.0,2015-08-15T00:00:00.0000000+02:00,-50.0,-8.27,POINT (26.55916667 41.67805556)
24.9,67.13,23.0,1970-03-15T00:00:00.0000000+01:00,-4.6,-2.42,POINT (67.13 24.9)
60.72,-135.07,702.0,1986-09-15T00:00:00.0000000+02:00,-211.0,-27.7,POINT (-135.07 60.72)
-34.38,-58.28,5.0,1990-03-15T00:00:00.0000000+01:00,-30.0,-5.7,POINT (-58.28 -34.38)
4.377083333,18.56247222,363.0,2014-02-15T00:00:00.0000000+01:00,36.0,3.9,POINT (18.56247222 4.377083333)
41.02444444,40.52,136.0,2010-03-15T00:00:00.0000000+01:00,-60.83355025,-9.189745929,POINT (40.52 41.02444444)
41.78,-87.75,189.0,1964-06-15T00:00:00.0000000+02:00,-18.6,-2.0,POINT (-87.75 41.78)
46.72738634,8.186782163,632.0,2017-08-15T00:00:00.0000000+02:00,-43.2,-7.0,POINT (8.186782163 46.72738634)
44.42,8.85,2.0,1975-06-15T00:00:00.0000000+02:00,-29.9,-4.9,POINT (8.85 44.42)
-37.82,144.97,28.0,1976-11-15T00:00:00.0000000+01:00,-13.3,-3.19,POINT (144.97 -37.82)
76.76666667,-18.66666667,12.0,1998-08-15T00:00:00.0000000+02:00,-99.3,-13.61,POINT (-18.66666667 76.76666667)
48.22,11.59,489.0,1999-07-15T00:00:00.0000000+02:00,-59.3,-8.3,POINT (11.59 48.22)
52.8,5.05,-4.0,2009-10-25T00:00:00.0000000+02:00,-60.2,-8.68,POINT (5.05 52.8)
-38.006017,-57.5714306,19.0,2017-02-15T00:00:00.0000000+01:00,-31.3,-5.44,POINT (-57.5714306 -38.006017)
38.48333333,106.2166667,1112.0,1989-01-15T00:00:00.0000000+01:00,-111.5,-15.7,POINT (106.2166667 38.48333333)
23.05,-82.21666667,137.0,2014-12-15T00:00:00.0000000+01:00,7.3,-0.58,POINT (-82.21666667 23.05)
33.65694444,73.26611111,575.0,1993-11-15T00:00:00.0000000+01:00,1.7,-1.01,POINT (73.26611111 33.65694444)
32.2361,-110.9439,753.0,1997-10-15T00:00:00.0000000+02:00,-10.26141079,-1.441493776,POINT (-110.9439 32.2361)
-0.331666667,31.76111111,1306.0,2021-09-15T00:00:00.0000000+02:00,5.1,-1.1,POINT (31.76111111 -0.331666667)
22.78,5.52,1376.0,1994-08-26T00:00:00.0000000+02:00,34.0,6.08,POINT (5.52 22.78)
11.12,124.62,200.0,1998-12-15T00:00:00.0000000+01:00,-60.8,-9.15,POINT (124.62 11.12)
28.276976,84.30961,2103.0,2017-07-19T08:00:00.0000000+02:00,-71.54619716,-10.50112023,POINT (84.30961 28.276976)
43.73238889,7.423583333,2.0,2006-08-15T00:00:00.0000000+02:00,2.92,1.06,POINT (7.423583333 43.73238889)
-13.0,-38.52,45.0,1976-08-15T00:00:00.0000000+02:00,4.7,-0.58,POINT (-38.52 -13)
48.8281,9.2,314.0,1983-10-15T00:00:00.0000000+02:00,-11.4,-1.11,POINT (9.2 48.8281)
45.32,-75.67,114.0,2014-02-15T00:00:00.0000000+01:00,-119.2,-16.5,POINT (-75.67 45.32)
-11.40438889,-76.32505556,4477.0,2008-09-15T00:00:00.0000000+02:00,-37.11,-7.01,POINT (-76.32505556 -11.40438889)
1.99,-157.47,2.0,2012-05-21T00:00:00.0000000+02:00,-6.66,-1.8,POINT (-157.47 1.99)
51.1622,14.9506,238.0,2001-04-15T00:00:00.0000000+02:00,-72.4,-9.5,POINT (14.9506 51.1622)
47.4,28.49166667,78.0,2008-06-15T00:00:00.0000000+02:00,-19.86,-3.64,POINT (28.49166667 47.4)
31.95765,35.84828333,900.0,2001-12-15T00:00:00.0000000+01:00,-63.21,-10.69,POINT (35.84828333 31.95765)
37.97,23.72,107.0,2018-04-15T00:00:00.0000000+02:00,-8.7,-1.39,POINT (23.72 37.97)
51.18,8.4889,839.0,2006-09-15T00:00:00.0000000+02:00,-23.2,-3.96,POINT (8.4889 51.18)
31.99730278,34.81616111,39.0,1984-12-15T00:00:00.0000000+01:00,-22.0,-6.19,POINT (34.81616111 31.99730278)
7.04,125.19,740.0,1993-10-15T00:00:00.0000000+02:00,-38.5,-6.59,POINT (125.19 7.04)
54.6789,13.4342,42.0,2003-09-15T00:00:00.0000000+02:00,-65.2,-9.36,POINT (13.4342 54.6789)
31.0,164.0,0.0,1965-01-15T00:00:00.0000000+01:00,-14.9,-3.4,POINT (164 31)
28.46344137,-16.2553441,35.0,2002-01-15T00:00:00.0000000+01:00,-12.46,-2.21,POINT (-16.2553441 28.46344137)
-46.42,168.32,2.0,1991-05-15T00:00:00.0000000+02:00,-33.7,-5.34,POINT (168.32 -46.42)
13.50277778,-88.51805556,1020.0,1998-06-15T00:00:00.0000000+02:00,-48.0,-7.5,POINT (-88.51805556 13.50277778)
-34.93,138.58,43.0,2009-07-15T00:00:00.0000000+02:00,-22.9,-4.21,POINT (138.58 -34.93)
53.57,-113.52,671.0,1964-04-15T00:00:00.0000000+02:00,-127.4,-17.8,POINT (-113.52 53.57)
37.0,80.8,1390.0,1990-12-31T00:00:00.0000000+01:00,-153.1,-19.68,POINT (80.8 37)
13.03916667,-86.31138889,1200.0,2004-06-15T00:00:00.0000000+02:00,-39.3,-5.6,POINT (-86.31138889 13.03916667)
-7.92,-14.42,15.0,2002-12-15T00:00:00.0000000+01:00,9.4,0.26,POINT (-14.42 -7.92)
68.75944444,161.3425,30.0,2008-10-15T00:00:00.0000000+02:00,-215.41,-28.92,POINT (161.3425 68.75944444)
32.55,35.85,616.0,1990-04-15T00:00:00.0000000+02:00,-44.6,-8.32,POINT (35.85 32.55)
47.6772,9.19,443.0,2010-03-15T00:00:00.0000000+01:00,-90.25,-11.48,POINT (9.19 47.6772)
32.55,35.85,616.0,2001-02-15T00:00:00.0000000+01:00,-26.8,-6.1,POINT (35.85 32.55)
36.88,30.7,49.0,1970-10-15T00:00:00.0000000+02:00,-18.8,-5.19,POINT (30.7 36.88)
49.0422,12.1019,365.0,1983-08-15T00:00:00.0000000+02:00,-45.4,-6.39,POINT (12.1019 49.0422)
9.6678,80.0065,6.0,2014-02-15T00:00:00.0000000+01:00,-1.8,-1.48,POINT (80.0065 9.6678)
49.0422,12.1019,365.0,1987-12-15T00:00:00.0000000+01:00,-57.8,-7.72,POINT (12.1019 49.0422)
7.189444444,-72.87166667,3307.0,2007-01-15T00:00:00.0000000+01:00,-30.98,-5.7,POINT (-72.87166667 7.189444444)
51.56666667,46.03333333,166.0,1982-06-15T00:00:00.0000000+02:00,-75.0,-9.7,POINT (46.03333333 51.56666667)
0.604166667,-77.81944444,2860.0,2018-09-15T00:00:00.0000000+02:00,-59.2,-8.73,POINT (-77.81944444 0.604166667)
-34.05,115.0249,70.0,2015-05-19T09:00:00.0000000+02:00,-14.7,-4.19,POINT (115.0249 -34.05)
50.3381,7.6,85.0,2003-11-15T00:00:00.0000000+01:00,-89.0,-11.65,POINT (7.6 50.3381)
13.73,100.5,2.0,1992-07-15T00:00:00.0000000+02:00,-56.0,-8.1,POINT (100.5 13.73)
-9.293888889,14.92027778,800.0,2021-11-15T00:00:00.0000000+01:00,-15.1,-3.38,POINT (14.92027778 -9.293888889)
45.32,-75.67,114.0,2003-06-15T00:00:00.0000000+02:00,-60.5,-9.03,POINT (-75.67 45.32)
-53.0,-70.833333,37.0,2005-08-15T00:00:00.0000000+02:00,-86.3,-11.44,POINT (-70.833333 -53)
36.88,30.7,49.0,1981-02-15T00:00:00.0000000+01:00,-25.0,-5.28,POINT (30.7 36.88)
44.0206,10.28423,550.0,2014-06-15T00:00:00.0000000+02:00,-25.34,-3.29,POINT (10.28423 44.0206)
39.95,32.88,902.0,1987-05-15T00:00:00.0000000+02:00,-46.8,-7.33,POINT (32.88 39.95)
-31.95,115.97,17.0,2006-05-15T00:00:00.0000000+02:00,-18.3,-3.64,POINT (115.97 -31.95)
14.330962,-91.055468,300.0,2020-09-15T00:00:00.0000000+02:00,-36.4,-6.11,POINT (-91.055468 14.330962)
35.74,51.58,1350.0,2003-03-15T00:00:00.0000000+01:00,-16.65,-4.71,POINT (51.58 35.74)
46.39864119,6.233803787,436.0,2011-11-15T00:00:00.0000000+01:00,-69.9,-9.02,POINT (6.233803787 46.39864119)
54.6789,13.4342,42.0,2003-10-15T00:00:00.0000000+02:00,-61.2,-9.31,POINT (13.4342 54.6789)
63.37,-135.52,504.0,1986-09-15T00:00:00.0000000+02:00,-145.0,-16.9,POINT (-135.52 63.37)
0.104722222,-79.28333333,360.0,1992-11-15T00:00:00.0000000+01:00,-5.4,-1.17,POINT (-79.28333333 0.104722222)
-35.07,173.28,76.0,1976-03-15T00:00:00.0000000+01:00,-19.0,-3.36,POINT (173.28 -35.07)
