Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
18.27694444,-65.78583333,2006-12-03 23:00:00+00:00,616.0,0.6521815579617396,299.3857116699219,-2.66,-5.4
-75.58333333,-20.56666667,2004-06-14 22:00:00+00:00,30.0,58.0,-29.1,-28.72,-221.93
53.32,-60.42,2003-04-14 22:00:00+00:00,46.0,11.785806622356176,273.9384765625,-16.55,-122.4
19.53,-96.91,2016-06-15 00:00:00+00:00,1390.0,204.1,299.13848876953125,-4.814,-31.9
-0.694444444,-90.325,1997-06-14 22:00:00+00:00,194.0,184.0,24.8,-3.45,-15.9
51.116535,17.029468,2006-04-18 22:00:00+00:00,118.0,41.2,12.39285714,-11.49077829,-80.69517801
54.6789,13.4342,2003-11-14 23:00:00+00:00,42.0,34.5,6.8,-9.07,-63.3
53.23,6.55,2010-01-14 23:00:00+00:00,1.0,32.4,-0.2,-11.24175178,-82.52
-37.82,144.97,1972-12-14 23:00:00+00:00,28.0,2.0,19.9,-0.07,3.8
40.2778,-111.7148,2022-02-14 23:00:00+00:00,1401.0,14.7,1.2,-19.17,-145.9
36.03,129.38,1966-05-14 22:00:00+00:00,6.0,83.0,16.9,-6.35,-44.0
30.67,104.02,1991-08-14 22:00:00+00:00,506.0,165.0,24.1,-10.96,-79.7
80.0,-85.56,1991-02-14 23:00:00+00:00,10.0,2.0,-38.2,-37.86,-300.5
22.31666667,114.1666667,2013-12-14 23:00:00+00:00,66.0,87.8,16.0,-7.14,-43.6
39.95,32.88,1993-09-14 22:00:00+00:00,902.0,1.0,19.3,-1.72,-26.4
30.08,31.28,2003-01-14 23:00:00+00:00,34.0,0.0,287.8307800292969,-0.92,-6.8
47.54260867,7.58371693,2021-04-14 22:00:00+00:00,316.0,6.221439549699426,282.8307800292969,-12.37,-90.24
46.49143367,9.898180888,2010-09-14 22:00:00+00:00,1724.0,14.704656461253762,283.4706726074219,-15.58,-113.4481783
53.8713,8.7058,2001-09-14 22:00:00+00:00,5.0,200.8,13.6,-10.74,-75.2
41.02444444,40.52,2013-02-14 23:00:00+00:00,136.0,116.4,9.1,-10.46,-73.37
17.03333333,54.11666667,1988-07-23 22:00:00+00:00,15.0,1.6,301.5889587402344,-0.1,7.6
22.2,92.2,2018-05-14 22:00:00+00:00,24.0,0.0,304.1738586425781,-1.74,-2.6
34.3,108.93,1989-11-14 23:00:00+00:00,397.0,15.0,5.5,-8.78,-53.4
51.3744,11.2919,2006-08-14 22:00:00+00:00,164.0,101.8,16.3,-8.25,-59.8
12.69325,-7.995494444,1966-08-14 22:00:00+00:00,381.0,240.0,26.4,-4.5,-40.3
40.41666667,-7.55,1991-02-14 23:00:00+00:00,1380.0,218.0,0.8,-9.33,-56.7
-40.68,144.69,1985-01-14 23:00:00+00:00,90.0,31.0,14.4,-3.77,-13.6
47.81666667,13.71777778,2002-12-21 23:00:00+00:00,1618.0,26.4,274.3170471191406,-13.56,-102.2
50.3381,7.6,1996-06-14 22:00:00+00:00,85.0,31.0,17.4,-3.73,-27.8
18.9,72.82,1963-09-14 22:00:00+00:00,10.0,330.0,27.6,-0.2,1.8
-0.1968,-78.436,2019-05-14 22:00:00+00:00,2380.0,0.0,285.64691162109375,-12.7,-97.3
-5.22,145.8,1974-07-14 22:00:00+00:00,4.0,84.0,26.5,-3.28,-16.5
-22.399288,-47.543743,2021-05-14 22:00:00+00:00,614.49694,28.9,18.6,-2.85,-6.0
38.98916547,-3.920273851,2015-06-14 22:00:00+00:00,628.0,23.2,24.4,-2.53,-22.1
52.1042,8.7519,2011-03-14 23:00:00+00:00,135.0,15.7,5.4,-4.94,-38.46
-33.97,18.6,1998-07-14 22:00:00+00:00,44.0,100.0,11.9,-2.85,-6.4
37.1644591,-5.611393166,2014-09-14 22:00:00+00:00,87.0,36.0,23.8,-2.33,-14.6
40.008,-105.2682583,2015-03-14 23:00:00+00:00,1660.0,4.6,9.0,-17.74,-135.1
47.07777778,15.44888889,1976-07-14 22:00:00+00:00,366.0,139.0,291.077392578125,-6.13,-42.1
47.47051111,21.49041944,2001-08-11 22:00:00+00:00,110.0,0.5,21.1,-3.16,-22.46
37.90111111,40.20361111,2012-05-14 22:00:00+00:00,686.0,41.0,19.6,-1.21,-4.15
4.466666667,101.3833333,2018-05-15 00:00:00+00:00,1430.0,307.1,300.7133483886719,-8.248,-49.2
47.12,9.49,2013-04-14 22:00:00+00:00,450.0,12.788350973278284,277.47772216796875,-11.88,-87.41
31.99730278,34.81616111,1961-05-14 22:00:00+00:00,39.0,18.0,21.0,-5.1,-25.0
37.1644591,-5.611393166,2002-09-14 22:00:00+00:00,87.0,142.8,22.4,-3.22,-19.03
-0.331666667,31.76111111,2010-04-14 22:00:00+00:00,1306.0,168.3,20.7,-2.2,-6.67
47.07777778,15.44888889,1997-10-14 22:00:00+00:00,366.0,18.8,279.0718994140625,-7.44,-50.5
-2.53,140.72,1984-02-14 23:00:00+00:00,3.0,21.39666024595499,298.30548095703125,-2.76,-19.2
23.95277778,90.27916667,2015-01-14 23:00:00+00:00,14.0,3.0,19.1,-1.74,-1.5
-1.63366,29.1506,2014-11-14 23:00:00+00:00,1468.0,195.2571091,293.04296875,-2.42,-3.92
52.2914,10.4464,2002-04-14 22:00:00+00:00,81.0,78.6,8.3,-7.86,-52.95
56.21666667,43.81666667,1982-03-14 23:00:00+00:00,82.0,13.0,-3.0,-12.6,-92.0
55.7,37.51666667,2017-03-14 23:00:00+00:00,195.0,52.4,2.7,-12.37,-90.7
55.47,10.33,1971-12-14 23:00:00+00:00,17.0,26.0,5.3,-7.51,-57.8
48.78,-123.13,2002-01-14 23:00:00+00:00,178.0,0.0,276.25689697265625,-13.37,-99.8
22.31666667,114.1666667,2010-07-14 22:00:00+00:00,66.0,455.5,29.1,-8.17,-52.1
40.40725278,-3.686133333,2003-02-21 23:00:00+00:00,638.0,2.7,6.8,-7.31,-48.2
-21.50303,-64.17048,2010-06-14 22:00:00+00:00,1261.0,2.0,13.0,-1.64,10.0
64.13,-21.93,2018-02-15 00:00:00+00:00,14.0,103.8,277.7672119140625,-6.571,-36.1
14.64,121.04,2020-06-14 22:00:00+00:00,42.0,0.0,303.5957336425781,-6.78,-45.2
46.37222222,6.470833333,1997-12-14 23:00:00+00:00,385.0,99.0,4.4,-10.66,-80.7
22.7,90.36,2017-07-14 22:00:00+00:00,10.0,0.0,302.1411437988281,-6.47,-43.1
45.3738,-75.6862,2017-03-14 23:00:00+00:00,80.0,79.2,-5.4,-8.78,-58.9
47.81666667,13.71777778,2003-05-10 22:00:00+00:00,1618.0,3.6,284.69732666015625,-7.51,-46.6
47.54260867,7.58371693,2009-08-14 22:00:00+00:00,316.0,84.9,21.1,-6.51,-44.1
-26.81666667,-65.21666667,2002-12-14 23:00:00+00:00,430.0,228.3,298.821044921875,-5.7,-27.0
33.65694444,73.26611111,2007-07-14 22:00:00+00:00,575.0,222.684,29.8,-1.433319502,-1.534813278
39.48056611,-0.366386255,2000-04-14 22:00:00+00:00,11.0,11.0,17.1,-3.1,-11.3
19.2,-96.13,1977-11-14 23:00:00+00:00,16.0,114.0,24.6,-0.53,1.2
47.07777778,15.44888889,1978-12-14 23:00:00+00:00,366.0,24.0,273.6982421875,-12.08,-91.5
46.57248471,8.332719621,2019-09-14 22:00:00+00:00,1950.0,0.0,280.7406005859375,-11.32,-72.98
51.93,-10.25,1979-06-14 22:00:00+00:00,9.0,77.0,13.1,-6.63,-50.0
-2.77,-171.72,1963-09-14 22:00:00+00:00,2.0,93.0,28.8,-1.3,0.6
-23.0,-47.13333333,1998-02-15 23:00:00+00:00,661.0,33.0,297.63323974609375,-7.61,-51.6
1.6,103.6666667,2021-03-14 23:00:00+00:00,35.0,13.938225293532014,300.7716064453125,-7.55,-50.4
33.86666667,35.56666667,2002-02-25 23:00:00+00:00,249.0,23.6,286.3970031738281,-2.23,-6.6
-22.399288,-47.543743,2016-12-14 23:00:00+00:00,614.49694,3.146751062013209,296.6130676269531,-2.14,-8.1
44.09,11.08,1985-08-14 22:00:00+00:00,842.0,47.0,294.79644775390625,-4.33,-26.2
60.78,-161.8,1962-01-14 23:00:00+00:00,41.0,8.0,-18.2,-20.6,-158.2
49.7478,6.6581,2003-08-14 22:00:00+00:00,265.0,65.3,22.3,-7.3,-45.9
47.42692898,9.400776879,2022-08-14 22:00:00+00:00,779.0,1.9245958712417632,287.9263916015625,-5.01,-30.1
-6.18,106.83,1985-02-14 23:00:00+00:00,8.0,174.0,27.0,-5.58,-33.3
45.3738,-75.6862,2020-12-14 23:00:00+00:00,80.0,74.9,-3.0,-14.69,-103.2
-7.944444444,-14.37277778,2021-08-14 22:00:00+00:00,400.0,80.1,297.5970764160156,-0.58,7.3
45.80666667,15.97,1984-01-14 23:00:00+00:00,165.0,174.0,1.5,-13.71,-97.1
80.0,-85.56,1992-02-14 23:00:00+00:00,10.0,2.0,-38.3,-37.36,-286.7
25.07,110.08,1985-01-14 23:00:00+00:00,170.0,43.0,7.5,-3.16,-5.8
32.2361,-110.9439,2004-07-14 22:00:00+00:00,753.0,46.228,30.55555556,-5.896703297,-51.8544331
45.32,-75.67,2006-12-14 23:00:00+00:00,114.0,71.8,-1.7,-10.76,-73.2
-34.05,115.0249,2011-07-29 07:00:00+00:00,70.0,17.0,284.0689392089844,-4.95,-26.9
23.95277778,90.27916667,2016-10-14 22:00:00+00:00,14.0,76.0,29.2,-8.83,-58.4
30.27,35.58,2016-03-14 23:00:00+00:00,1300.0,61.8,290.3476867675781,-3.15,-3.4
46.60305556,13.67138889,2018-11-03 06:00:00+00:00,2156.0,11.1,279.0370788574219,-14.456,-101.53
1.53,110.34,2014-03-14 23:00:00+00:00,15.0,162.6,26.7,-4.29,-25.5
1.53,110.34,2013-08-14 22:00:00+00:00,15.0,336.2,27.1,-5.18,-34.6
52.2914,10.4464,2001-10-14 22:00:00+00:00,81.0,40.8,13.1,-6.76,-45.2
38.00194982,-1.170837424,2011-01-14 23:00:00+00:00,61.0,9.1,10.9,-7.12,-46.5
-7.92,-14.42,1974-08-14 22:00:00+00:00,15.0,18.0,23.7,1.21,14.3
35.13,-111.67,1969-10-14 22:00:00+00:00,2137.0,29.0,4.7,-13.41,-86.5
28.58,77.2,1987-08-14 22:00:00+00:00,212.0,154.0,32.5,-2.78,-10.3
49.7703,9.9578,1984-01-14 23:00:00+00:00,268.0,60.7,1.1,-8.94,-68.5
47.42692898,9.400776879,2020-01-14 23:00:00+00:00,779.0,0.0,273.93792724609375,-9.91,-69.38
49.0422,12.1019,2008-08-14 22:00:00+00:00,365.0,54.2,18.4,-5.02,-31.8
47.81666667,13.71777778,2022-07-26 05:00:00+00:00,1618.0,13.4,291.1819763183594,-7.874,-51.94
43.91281944,4.888775,2021-01-14 23:00:00+00:00,33.0,37.0,279.5799560546875,-8.72,-66.1
41.91172742,2.763346411,2012-03-14 23:00:00+00:00,129.0,42.4,11.9,-3.86,-19.7
50.7311,13.7514,2001-11-14 23:00:00+00:00,877.0,82.6,-0.3,-11.23,-74.5
-53.0,-70.833333,1996-08-14 22:00:00+00:00,37.0,36.0,2.5,-9.03,-71.5
42.14,41.7,2016-03-14 23:00:00+00:00,0.0,145.5,11.5,-8.24,-57.9
32.53,35.85,2000-11-14 23:00:00+00:00,555.0,3.0,292.011474609375,-7.32,-43.9
19.72,-155.07,1965-06-14 22:00:00+00:00,9.0,225.0,23.4,0.2,-2.5
46.095,14.597,2007-03-14 23:00:00+00:00,282.0,103.0,274.3105773925781,-11.45,-87.2
40.41195035,-3.67806112,2019-03-14 23:00:00+00:00,667.0,0.0,287.5967102050781,-5.16,-33.5
47.37233597,8.083138245,2020-11-14 23:00:00+00:00,397.0,0.0,281.74005126953125,-8.71,-60.34
47.81666667,13.71777778,2022-07-15 05:00:00+00:00,1618.0,11.0,288.82513427734375,-5.208,-28.19
36.88,30.7,1999-04-14 22:00:00+00:00,49.0,35.0,16.3,-4.51,-23.35
44.13333333,6.333333333,2011-01-14 23:00:00+00:00,851.0,13.8,1.0,-12.49,-89.35
49.0975,19.59,2018-08-14 22:00:00+00:00,570.0,0.0,287.4110107421875,-6.18,-38.6
51.116535,17.029468,2007-06-10 22:00:00+00:00,118.0,130.6,17.61290323,-9.267536571,-63.79581523
50.06166667,19.84861111,1990-07-14 22:00:00+00:00,205.0,46.0,16.3,-5.65,-35.6
13.52,2.09,2015-06-15 00:00:00+00:00,220.0,52.2,304.5955505371094,-2.875,-6.6
23.27,5.6,2000-09-17 22:00:00+00:00,2726.0,0.0,297.4608459472656,0.6,12.05
48.8281,9.2,1982-08-14 22:00:00+00:00,314.0,97.2,17.9,-5.04,-32.9
34.9,-120.45,1962-05-14 22:00:00+00:00,79.0,3.0,12.3,-3.2,-25.5
-1.48732,29.07066,2015-05-14 22:00:00+00:00,1848.0,155.7902466,293.06036376953125,-4.215,-17.91
49.0422,12.1019,1986-10-14 22:00:00+00:00,365.0,75.4,8.8,-8.87,-63.9
30.14055556,78.59666667,2006-10-14 22:00:00+00:00,465.0,0.0,293.9538879394531,-5.1,-23.0
-7.92,-14.42,2007-06-14 22:00:00+00:00,15.0,34.4,25.7,-0.75,10.49
45.32,-75.67,1987-05-14 22:00:00+00:00,114.0,67.0,13.1,-4.27,-37.9
50.3381,7.6,1994-11-14 23:00:00+00:00,85.0,44.0,9.9,-8.82,-65.1
9.357072,-75.289167,2013-12-14 23:00:00+00:00,198.0,46.4,26.66,-2.25,-5.02
54.5283,11.0603,2001-09-14 22:00:00+00:00,3.0,155.1,13.5,-10.91,-76.4
47.833185,1.940433,2011-04-14 22:00:00+00:00,109.0,14.0,288.9846496582031,-2.3,-17.0
40.51666667,17.23333333,2000-12-14 23:00:00+00:00,60.0,48.6,285.9253234863281,-5.38,-31.3
50.3381,7.6,2004-01-14 23:00:00+00:00,85.0,71.0,2.8,-9.39,-69.95
18.47,-70.02,2005-01-14 23:00:00+00:00,60.0,8.497391548007727,297.2120056152344,-2.21,-5.35
39.46666667,-6.333333333,2012-01-14 23:00:00+00:00,405.0,5.6,7.6,-3.48,-15.1
-1.54018,29.25452,2014-12-14 23:00:00+00:00,2761.0,232.2313276,292.9473571777344,0.32,20.25
48.4042,2.6965,2019-09-14 22:00:00+00:00,79.0,9.302875259891152,293.96685791015625,-6.23,-37.1
2.883333333,101.7833306,2017-03-14 23:00:00+00:00,26.0,315.8,301.1415710449219,-4.95,-28.1
58.65,49.61666667,1983-01-14 23:00:00+00:00,164.0,38.0,-8.7,-16.5,-134.0
4.7,-74.13,2004-12-14 23:00:00+00:00,2547.0,32.0,12.9,-4.26,-21.2
0.05,32.45,1999-07-14 22:00:00+00:00,1155.0,252.2,294.8111267089844,-1.41,3.7
53.23,6.55,1970-08-14 22:00:00+00:00,1.0,52.0,17.6,-8.42,-57.9
52.3,104.2833333,2017-03-14 23:00:00+00:00,469.0,7.8,-3.1,-17.6,-126.8
47.8008,11.0108,1978-06-14 22:00:00+00:00,977.0,167.2,12.1,-10.9,-78.7
58.38277778,21.81416667,2017-07-14 22:00:00+00:00,6.0,28.1,16.5,-9.34,-66.8
35.27,-75.55,1973-08-14 22:00:00+00:00,3.0,77.0,26.0,-3.29,-16.2
51.3,3.75,2008-02-16 23:00:00+00:00,2.0,15.4,6.0,-6.4,-42.36
36.83,10.23,1998-10-14 22:00:00+00:00,4.0,79.0,20.5,1.47,8.5
47.8747,8.0036,1984-10-14 22:00:00+00:00,1490.0,145.6,5.8,-12.35,-86.0
51.93,-10.25,1991-04-14 22:00:00+00:00,9.0,168.0,9.1,-4.26,-21.1
46.95222563,7.439320571,1989-04-14 22:00:00+00:00,511.0,101.0,7.0,-13.96,-101.9
40.41195035,-3.67806112,2012-09-14 22:00:00+00:00,667.0,76.1,21.2,-8.26,-51.6
-46.88,37.87,2010-01-14 23:00:00+00:00,26.0,136.0,7.5,-2.756382107,-13.33076322
45.32,-75.67,2002-03-14 23:00:00+00:00,114.0,72.4,-3.0,-13.8,-95.8
46.60305556,13.67138889,2018-01-16 06:00:00+00:00,2156.0,1.5,272.2393493652344,-12.247,-82.05
51.3744,11.2919,2001-08-14 22:00:00+00:00,164.0,28.2,19.7,-5.34,-35.6
-65.07944444,-63.9775,1995-04-14 22:00:00+00:00,20.0,7.0,-1.3,-9.62,-78.1
2.933333333,11.98333333,1994-10-25 22:00:00+00:00,713.0,18.8,296.0744323730469,-4.44,-22.4
-22.9,-43.17,1973-09-14 22:00:00+00:00,26.0,107.0,21.8,-2.42,-4.1
19.72,-155.07,1966-01-14 23:00:00+00:00,9.0,319.0,20.9,-1.6,5.6
48.8281,9.2,1999-10-14 22:00:00+00:00,314.0,31.1,10.2,-7.4,-55.15
52.8911,11.7294,2009-07-14 22:00:00+00:00,21.0,51.3,19.3,-7.01,-45.6
58.1,6.57,1975-06-14 22:00:00+00:00,13.0,22.0,12.9,-4.23,-27.5
58.26388889,26.46138889,2018-10-14 22:00:00+00:00,70.0,78.4,7.2,-12.85,-92.3
46.22030867,7.33848445,2015-09-14 22:00:00+00:00,482.0,13.3,14.9,-6.73,-50.3
7.533333333,80.45,1994-01-14 23:00:00+00:00,139.0,0.0,299.97186279296875,-5.8,-34.0
48.8281,9.2,2006-11-14 23:00:00+00:00,314.0,23.0,8.3,-7.68,-57.5
-34.05,115.0249,2018-06-11 07:00:00+00:00,70.0,3.2,288.80340576171875,-1.73,4.1
40.41195035,-3.67806112,2015-03-14 23:00:00+00:00,667.0,36.6,11.8,-9.26,-67.1
31.95765,35.84828333,1990-03-14 23:00:00+00:00,900.0,61.0,9.2,-5.07,-17.8
-65.07944444,-63.9775,1986-05-14 22:00:00+00:00,20.0,19.0,-5.7,-8.4,-64.7
55.7,37.51666667,2017-06-14 22:00:00+00:00,195.0,108.1,14.6,-7.87,-51.6
46.39864119,6.233803787,2014-08-14 22:00:00+00:00,436.0,2.328226313693449,291.8548583984375,-5.06,-34.9
38.00194982,-1.170837424,2016-11-14 23:00:00+00:00,61.0,7.669688458554447,284.2289123535156,-10.31,-75.6
64.13,-21.93,1963-04-14 22:00:00+00:00,14.0,51.0,4.1,-6.7,-48.3
46.20239,7.84117,2018-03-14 23:00:00+00:00,1550.0,0.0,274.7414855957031,-16.47,-124.5
43.587,13.51533333,2017-10-14 22:00:00+00:00,170.0,52.0,17.4,-6.55,-38.9
58.26388889,26.46138889,2016-06-14 22:00:00+00:00,70.0,206.5,16.3,-8.62,-59.5
4.05,114.81,2007-04-18 22:00:00+00:00,24.0,138.3,25.6,-8.07,-51.53
47.8008,11.0108,1978-04-14 22:00:00+00:00,977.0,51.0,4.5,-14.69,-106.4
46.72738634,8.186782163,2007-11-14 23:00:00+00:00,632.0,105.3,2.8,-10.31,-73.51
11.25,75.78,2004-10-14 22:00:00+00:00,20.0,310.0,27.9,-7.41,-50.95
50.8325,15.14777778,2018-09-15 00:00:00+00:00,823.0,55.4,283.7326354980469,-8.456,-55.4
58.65,49.61666667,2000-06-14 22:00:00+00:00,164.0,57.0,17.8,-7.8,-60.0
50.3381,7.6,2004-10-14 22:00:00+00:00,85.0,36.0,11.5,-5.66,-40.1
-27.43,153.08,1973-05-14 22:00:00+00:00,4.0,30.0,20.6,-2.63,-7.1
48.24861111,16.35638889,1974-05-14 22:00:00+00:00,198.0,47.0,14.1,-7.57,-58.9
25.62,88.66,2020-09-14 22:00:00+00:00,35.0,0.0,302.956787109375,-9.75,-66.4
33.88,7.86,2000-04-14 22:00:00+00:00,75.0,1.0,291.49713134765625,1.37,8.7
-33.97,18.6,2009-02-14 23:00:00+00:00,44.0,3.6,22.6,3.8,15.0
49.7478,6.6581,1997-07-14 22:00:00+00:00,265.0,56.2,17.3,-6.95,-50.7
51.93,-10.25,1981-09-14 22:00:00+00:00,9.0,243.0,14.9,-6.64,-41.6
44.42,8.85,2000-12-14 23:00:00+00:00,2.0,147.0,286.2204284667969,-4.16,-21.4
24.91,91.84533333,2016-04-14 22:00:00+00:00,20.0,1031.0,26.4,-1.58,-0.8
-3.25,-79.98333333,1992-07-14 22:00:00+00:00,6.0,238.0,26.6,-3.78,-21.2
47.81666667,13.71777778,2018-07-23 05:00:00+00:00,1618.0,2.0,294.5536193847656,-7.143,-40.28
-13.8,-171.78,1975-08-14 22:00:00+00:00,2.0,100.0,25.7,-0.78,3.6
6.2,100.4,1996-12-14 23:00:00+00:00,5.0,146.2,300.7165222167969,-9.54,-65.1
13.52,2.09,2012-05-14 22:00:00+00:00,220.0,4.3,34.0,-0.51,0.73
-33.97,18.6,1998-09-14 22:00:00+00:00,44.0,31.0,13.5,-1.53,2.5
46.39864119,6.233803787,2019-06-14 22:00:00+00:00,436.0,0.0,289.8603210449219,-5.77,-32.01
-34.05,115.0249,2010-03-28 07:00:00+00:00,70.0,5.4,293.4508972167969,-0.7,6.1
37.97,23.72,2015-11-14 23:00:00+00:00,107.0,41.2,16.9,-4.46,-19.3
45.46666667,13.61666667,2002-10-23 22:00:00+00:00,2.0,3.3,11.9,-8.58,-54.65
40.67,22.96,2001-12-14 23:00:00+00:00,32.0,55.0,2.5,-13.96,-98.5
4.05,114.81,2011-02-05 23:00:00+00:00,24.0,36.3,23.4,-5.999,-37.654
43.78,87.62,2003-05-14 22:00:00+00:00,918.0,59.2,15.4,-6.2,-40.0
43.78,87.62,2002-01-14 23:00:00+00:00,918.0,9.6,-9.0,-15.0,-91.5
14.2785,-2.1365,1997-08-14 22:00:00+00:00,303.0,0.0,303.0855407714844,-2.78,-14.1
50.4972,9.9428,1991-04-14 22:00:00+00:00,921.0,48.6,3.4,-12.68,-93.7
9.0,38.73,2007-02-14 23:00:00+00:00,2360.0,19.1,17.8,2.54,35.54
76.76666667,-18.66666667,1995-09-14 22:00:00+00:00,12.0,12.0,-2.4,-22.69,-170.7
49.0422,12.1019,2009-04-14 22:00:00+00:00,365.0,47.7,12.9,-11.26,-85.15
76.76666667,-18.66666667,2016-05-15 00:00:00+00:00,12.0,5.6,267.490234375,-13.557,-113.5
46.49143367,9.898180888,2019-01-14 23:00:00+00:00,1724.0,0.0,266.126953125,-19.0,-141.42
4.05,114.81,2008-11-03 23:00:00+00:00,24.0,23.1,24.1,-10.77,-75.26
52.2914,10.4464,2003-02-14 23:00:00+00:00,81.0,8.0,-1.4,-6.11,-59.2
36.98,35.3,1986-05-14 22:00:00+00:00,73.0,60.0,20.0,-4.23,-29.0
-5.8,-61.27,1989-10-14 22:00:00+00:00,49.0,89.0,302.0668640136719,-1.37,0.8
40.40725278,-3.686133333,2002-11-11 23:00:00+00:00,638.0,9.1,12.5,-1.91,-8.5
43.365884,-8.421399,2006-07-14 22:00:00+00:00,58.0,22.8,21.0,0.8,5.56
51.1622,14.9506,2010-05-14 22:00:00+00:00,238.0,101.9,11.4,-7.51,-50.6
48.24861111,16.35638889,2017-12-14 23:00:00+00:00,198.0,43.0,3.0,-14.05,-107.6
49.0392,8.365,1997-10-14 22:00:00+00:00,112.0,64.1,9.7,-8.24,-55.6
81.6,-16.67,1962-07-14 22:00:00+00:00,35.0,53.0,3.6,-20.1,-151.4
6.417169444,2.329255556,2005-11-14 23:00:00+00:00,14.0,40.2,27.3,-1.51525,-4.617107143
54.35333333,-6.648333333,2018-11-15 00:00:00+00:00,64.0,138.7,280.5754699707031,-11.075,-75.7
39.03,141.81,1982-09-14 22:00:00+00:00,260.0,168.0,17.9,-5.06,-33.1
-0.121944444,-67.14916667,1974-03-14 23:00:00+00:00,74.0,225.3,298.80657958984375,-1.6,-8.0
51.35,12.43,2011-11-14 23:00:00+00:00,125.0,0.5,5.2,-4.49,-26.4
52.8,5.05,2000-08-29 22:00:00+00:00,-4.0,34.3,17.3,-4.19,-33.1
6.417169444,2.329255556,2017-05-14 22:00:00+00:00,14.0,147.2,301.5248107910156,-2.89,-10.9
-62.12,-58.56,1990-09-14 22:00:00+00:00,9.0,67.0,-3.2,-15.4,-116.0
30.08,31.28,2000-12-14 23:00:00+00:00,34.0,12.7,16.7,-4.55,-18.9
58.01,56.18,1989-12-14 23:00:00+00:00,161.0,36.0,-8.0,-20.0,-158.0
-3.72,-38.55,1989-09-29 22:00:00+00:00,27.0,0.0,300.52020263671875,-0.68,10.7
5.93,116.06,2017-05-14 22:00:00+00:00,9.0,235.4,297.9980163574219,-6.97,-44.7
46.095,14.597,1987-03-14 23:00:00+00:00,282.0,76.0,1.1,-10.1,-72.0
78.25,11.91666667,2018-02-15 00:00:00+00:00,7.0,112.9,268.9868469238281,-7.052,-48.1
46.95222563,7.439320571,2008-05-14 22:00:00+00:00,511.0,43.9,14.3,-7.54,-54.45
47.81666667,13.71777778,2020-10-17 05:00:00+00:00,1618.0,21.6,285.1119384765625,-17.761,-126.79
-33.11011944,-64.24918333,2016-12-14 23:00:00+00:00,435.0,0.0,292.28118896484375,-7.07,-42.4
41.13333333,-8.6,1991-08-14 22:00:00+00:00,93.0,31.0,21.9,-3.97,-23.8
52.98,158.65,1998-07-14 22:00:00+00:00,24.0,77.0,13.7,-16.1,-126.4
-33.95833333,18.46111111,2001-06-17 22:00:00+00:00,105.0,21.0,17.9,-3.52,-13.0
52.4672,13.4019,1987-12-14 23:00:00+00:00,48.0,51.2,2.7,-7.67,-52.6
9.93,-84.1,2016-03-14 23:00:00+00:00,1150.0,29.4,300.47833251953125,-1.26,8.7
46.98141401,6.607999655,2009-04-14 22:00:00+00:00,1042.0,1.3798923406284302,281.4798889160156,-14.23,-105.481119
35.0,-48.0,1967-05-14 22:00:00+00:00,0.0,26.0,16.6,-1.76,-4.5
52.2914,10.4464,2011-08-14 22:00:00+00:00,81.0,80.8,18.1,-4.57,-30.92
37.01,-7.96,1986-10-14 22:00:00+00:00,9.0,26.0,293.837158203125,-3.89,-17.1
41.05916667,-100.7463889,1994-07-08 22:00:00+00:00,919.0,50.0,21.5,-4.4,-21.0
-0.694444444,-90.325,2006-10-14 22:00:00+00:00,194.0,21.5,23.0,-1.38,0.01
50.3381,7.6,1999-02-14 23:00:00+00:00,85.0,56.0,2.9,-6.45,-42.95
64.13,-21.93,1994-10-14 22:00:00+00:00,14.0,49.0,3.6,-10.08,-79.4
53.32,-60.42,2008-11-14 23:00:00+00:00,46.0,5.539940530434251,276.7142333984375,-15.06,-101.4
-1.43,-48.48,1975-05-14 22:00:00+00:00,24.0,293.0,25.5,-7.48,-45.3
36.88,30.7,2017-05-15 00:00:00+00:00,49.0,42.2,294.1319274902344,-1.918,-8.1
44.13333333,6.333333333,2018-12-14 23:00:00+00:00,851.0,52.0,2.5,-10.89,-76.4
-2.53,140.72,1962-09-14 22:00:00+00:00,3.0,305.0,26.4,-6.7,-41.0
50.8325,15.14777778,2016-01-14 23:00:00+00:00,823.0,138.7,275.81170654296875,-12.79,-89.0
-31.95,115.78,1988-11-14 23:00:00+00:00,25.0,14.7,297.1903991699219,-3.13,-9.6
4.05,114.81,2010-04-21 22:00:00+00:00,24.0,2.1,26.0,-7.77,-49.23
24.9,67.13,1970-09-14 22:00:00+00:00,23.0,86.0,29.7,-8.12,-58.2
-35.07,173.28,1985-05-14 22:00:00+00:00,76.0,98.0,14.1,-6.62,-44.1
43.55833333,1.469444444,2012-07-14 22:00:00+00:00,156.0,58.0,21.1,-4.53,-29.61
9.357072,-75.289167,2002-12-14 23:00:00+00:00,198.0,0.0,302.0104064941406,-1.21,3.1
7.0,125.25,1993-11-14 23:00:00+00:00,1716.0,133.0,297.19683837890625,-7.39,-46.7
46.49143367,9.898180888,1997-05-14 22:00:00+00:00,1724.0,15.304185496643186,277.9903259277344,-10.82,-79.5
28.276976,84.30961,2016-07-26 06:00:00+00:00,2103.0,176.0,17.87908333,-10.89182305,-84.00569126
52.141,-106.6244,2006-05-14 22:00:00+00:00,502.0,39.8,11.9,-15.5,-136.0
