Lat,Lon,Alt,Date,H2,O18,geometry
45.03527778,24.28416667,237.0,2013-04-15T00:00:00.0000000+02:00,-39.3,-5.85,POINT (24.28416667 45.03527778)
-37.82,144.97,28.0,2006-05-15T00:00:00.0000000+02:00,-24.4,-4.84,POINT (144.97 -37.82)
42.58834633,-5.651107617,912.0,2003-02-15T00:00:00.0000000+01:00,-62.48,-9.14,POINT (-5.651107617 42.58834633)
-25.45590833,-54.83871667,247.0,2021-03-15T00:00:00.0000000-04:00,-45.85,-7.004,POINT (-54.83871667 -25.45590833)
46.60305556,13.67138889,2156.0,2017-04-04T07:00:00.0000000+02:00,-46.39,-4.638,POINT (13.67138889 46.60305556)
46.72738634,8.186782163,632.0,1987-04-15T00:00:00.0000000+02:00,-85.5,-11.8,POINT (8.186782163 46.72738634)
35.68,139.77,4.0,1962-06-15T00:00:00.0000000+02:00,-72.6,-9.9,POINT (139.77 35.68)
46.95222563,7.439320571,511.0,2008-10-15T00:00:00.0000000+02:00,-94.91,-13.0,POINT (7.439320571 46.95222563)
43.365884,-8.421399,58.0,2011-10-15T00:00:00.0000000+02:00,-54.4,-7.86,POINT (-8.421399 43.365884)
41.75,44.766667,427.0,2010-05-15T00:00:00.0000000+02:00,-17.3,-3.42,POINT (44.766667 41.75)
-29.15241944,-67.43877778,981.0,2021-05-15T00:00:00.0000000+02:00,-37.6,-7.45,POINT (-67.43877778 -29.15241944)
7.533333333,80.45,139.0,1992-11-15T00:00:00.0000000+01:00,-35.0,-5.5,POINT (80.45 7.533333333)
-0.13,-67.08,87.0,1989-09-30T00:00:00.0000000+02:00,-17.3,-3.27,POINT (-67.08 -0.13)
-18.91472222,47.55805556,1295.0,2014-11-15T00:00:00.0000000+01:00,-0.5,-1.91,POINT (47.55805556 -18.91472222)
-40.35,-9.88,54.0,1963-05-15T00:00:00.0000000+02:00,-20.5,-3.8,POINT (-9.88 -40.35)
50.3381,7.6,85.0,1995-03-15T00:00:00.0000000+01:00,-51.8,-6.87,POINT (7.6 50.3381)
39.95,32.88,902.0,2007-12-15T00:00:00.0000000+01:00,-57.24,-8.55,POINT (32.88 39.95)
80.0,-85.56,10.0,1993-02-15T00:00:00.0000000+01:00,-273.7,-34.93,POINT (-85.56 80)
45.32,-75.67,114.0,1991-03-15T00:00:00.0000000+01:00,-119.7,-12.86,POINT (-75.67 45.32)
50.4972,9.9428,921.0,1981-06-15T00:00:00.0000000+02:00,-66.4,-9.08,POINT (9.9428 50.4972)
-65.07944444,-63.9775,20.0,2004-03-15T00:00:00.0000000+01:00,-66.2,-8.34,POINT (-63.9775 -65.07944444)
44.42,8.85,2.0,1981-02-15T00:00:00.0000000+01:00,-32.0,-5.65,POINT (8.85 44.42)
45.32,-75.67,114.0,1986-03-15T00:00:00.0000000+01:00,-104.7,-14.96,POINT (-75.67 45.32)
17.02111111,82.25666667,8.0,2004-09-15T00:00:00.0000000+02:00,-20.6,-4.3,POINT (82.25666667 17.02111111)
37.01,-7.96,9.0,1980-03-15T00:00:00.0000000+01:00,-16.5,-3.37,POINT (-7.96 37.01)
63.52,-116.0,241.0,2001-02-15T00:00:00.0000000+01:00,-228.0,-29.39,POINT (-116 63.52)
51.83,6.25,43.0,2008-07-15T00:00:00.0000000+02:00,-32.8,-5.54,POINT (6.25 51.83)
42.66,18.08333333,52.0,2002-10-15T00:00:00.0000000+02:00,-37.6,-7.7,POINT (18.08333333 42.66)
31.62,-97.22,156.0,1965-12-15T00:00:00.0000000+01:00,-42.8,-6.77,POINT (-97.22 31.62)
8.92,-79.6,13.0,1979-05-15T00:00:00.0000000+02:00,-9.4,-1.98,POINT (-79.6 8.92)
47.81666667,13.71777778,1618.0,2020-04-13T07:00:00.0000000+02:00,-30.69,-6.154,POINT (13.71777778 47.81666667)
47.54260867,7.58371693,316.0,2010-05-15T00:00:00.0000000+02:00,-58.2,-8.21,POINT (7.58371693 47.54260867)
37.01,-7.96,9.0,1985-02-15T00:00:00.0000000+01:00,-25.0,-4.36,POINT (-7.96 37.01)
-53.0,-70.833333,37.0,1996-05-15T00:00:00.0000000+02:00,-92.4,-12.23,POINT (-70.833333 -53)
-13.0,28.65,1331.0,1975-12-15T00:00:00.0000000+01:00,-34.1,-5.21,POINT (28.65 -13)
-37.82,144.97,28.0,1979-02-15T00:00:00.0000000+01:00,-33.4,-5.59,POINT (144.97 -37.82)
53.23,6.55,1.0,2000-03-15T00:00:00.0000000+01:00,-33.8,-5.5,POINT (6.55 53.23)
48.4042,2.6965,79.0,2016-11-15T00:00:00.0000000+01:00,-59.9,-8.94,POINT (2.6965 48.4042)
47.8747,8.0036,1490.0,1983-04-15T00:00:00.0000000+02:00,-71.5,-10.43,POINT (8.0036 47.8747)
10.30513889,-84.81,1400.0,2004-06-23T00:00:00.0000000+02:00,-26.0,-4.0,POINT (-84.81 10.30513889)
-0.121944444,-67.14916667,74.0,1978-11-15T00:00:00.0000000+01:00,-13.0,-2.9,POINT (-67.14916667 -0.121944444)
41.38333333,12.91666667,5.0,2001-11-19T00:00:00.0000000+01:00,-26.78,-5.59,POINT (12.91666667 41.38333333)
45.80666667,15.97,165.0,2002-12-23T00:00:00.0000000+01:00,-57.6,-8.09,POINT (15.97 45.80666667)
52.4672,13.4019,48.0,1986-04-15T00:00:00.0000000+02:00,-76.6,-10.35,POINT (13.4019 52.4672)
-31.95,115.78,25.0,1998-07-15T00:00:00.0000000+02:00,-17.1,-4.64,POINT (115.78 -31.95)
43.54983333,13.60116667,530.0,2018-03-15T00:00:00.0000000+01:00,-69.9,-10.58,POINT (13.60116667 43.54983333)
-11.40438889,-76.32505556,4477.0,2008-11-15T00:00:00.0000000+01:00,-25.61,-5.53,POINT (-76.32505556 -11.40438889)
47.8008,11.0108,977.0,1982-07-15T00:00:00.0000000+02:00,-45.5,-6.81,POINT (11.0108 47.8008)
4.036666667,9.734166667,18.0,2016-07-15T00:00:00.0000000+02:00,-5.4,-1.69,POINT (9.734166667 4.036666667)
47.6772,9.19,443.0,2005-04-15T00:00:00.0000000+02:00,-54.45,-8.22,POINT (9.19 47.6772)
47.4828,11.0622,719.0,1986-09-15T00:00:00.0000000+02:00,-46.3,-6.78,POINT (11.0622 47.4828)
31.05230556,46.26530278,6.0,2012-03-06T00:00:00.0000000+03:00,-11.79,-2.9,POINT (46.26530278 31.05230556)
15.33401667,38.92861667,2345.0,2019-08-15T00:00:00.0000000+02:00,-28.5,-5.71,POINT (38.92861667 15.33401667)
37.97,23.72,107.0,2006-01-15T00:00:00.0000000+01:00,-41.79,-7.05,POINT (23.72 37.97)
-34.05,115.0249,70.0,2015-09-13T09:00:00.0000000+02:00,-12.3,-3.24,POINT (115.0249 -34.05)
64.13,-21.93,14.0,2014-07-15T00:00:00.0000000+02:00,-75.5,-10.05,POINT (-21.93 64.13)
39.1,117.1666667,3.0,1991-07-15T00:00:00.0000000+02:00,-60.8,-9.94,POINT (117.1666667 39.1)
45.32,-75.67,114.0,2014-05-15T00:00:00.0000000+02:00,-39.2,-5.42,POINT (-75.67 45.32)
50.92,5.78,111.0,1988-07-15T00:00:00.0000000+02:00,-55.9,-7.75,POINT (5.78 50.92)
47.7,27.88333333,231.0,2012-05-15T00:00:00.0000000+02:00,-13.44,2.22,POINT (27.88333333 47.7)
46.771245,-65.002861,21.0,2016-11-15T00:00:00.0000000+01:00,-85.39,-12.27,POINT (-65.002861 46.771245)
38.05011111,23.8675,498.0,2001-12-04T00:00:00.0000000+01:00,-46.7,-8.15,POINT (23.8675 38.05011111)
41.38,2.12,65.0,1987-07-15T00:00:00.0000000+02:00,-24.8,-4.55,POINT (2.12 41.38)
-34.05,115.0249,70.0,2007-05-26T09:00:00.0000000+02:00,-8.1,-1.78,POINT (115.0249 -34.05)
31.99730278,34.81616111,39.0,1997-10-15T00:00:00.0000000+02:00,-9.6,-2.1,POINT (34.81616111 31.99730278)
35.0,-48.0,0.0,1962-09-15T00:00:00.0000000+02:00,-11.8,-3.1,POINT (-48 35)
36.03,129.38,6.0,1976-11-15T00:00:00.0000000+01:00,-21.5,-5.13,POINT (129.38 36.03)
60.72,-135.07,702.0,1965-03-15T00:00:00.0000000+01:00,-123.6,-13.4,POINT (-135.07 60.72)
22.31666667,114.1666667,66.0,1974-10-15T00:00:00.0000000+02:00,-81.1,-11.18,POINT (114.1666667 22.31666667)
38.00194982,-1.170837424,61.0,2008-07-15T00:00:00.0000000+02:00,-14.91,-2.66,POINT (-1.170837424 38.00194982)
37.77,-25.65,175.0,1965-02-15T00:00:00.0000000+01:00,-31.6,-6.4,POINT (-25.65 37.77)
55.67,12.3,28.0,1966-05-15T00:00:00.0000000+02:00,-68.2,-8.06,POINT (12.3 55.67)
-34.05,115.0249,70.0,2014-08-22T09:00:00.0000000+02:00,-5.3,-3.09,POINT (115.0249 -34.05)
43.70555556,-72.28833333,173.0,1998-10-15T00:00:00.0000000+02:00,-73.0,-10.2,POINT (-72.28833333 43.70555556)
-34.93,138.58,43.0,2013-01-15T00:00:00.0000000+01:00,-9.6,-2.65,POINT (138.58 -34.93)
46.49143367,9.898180888,1724.0,2012-06-15T00:00:00.0000000+02:00,-80.08,-10.94,POINT (9.898180888 46.49143367)
46.64833333,14.31833333,450.0,1981-05-15T00:00:00.0000000+02:00,-76.8,-10.76,POINT (14.31833333 46.64833333)
52.1042,8.7519,135.0,1986-07-15T00:00:00.0000000+02:00,-43.3,-6.54,POINT (8.7519 52.1042)
46.78,23.61,330.0,2018-12-15T00:00:00.0000000+01:00,-114.1,-15.38,POINT (23.61 46.78)
52.1042,8.7519,135.0,1991-04-15T00:00:00.0000000+02:00,-46.7,-7.19,POINT (8.7519 52.1042)
53.5483,13.1931,81.0,1998-02-15T00:00:00.0000000+01:00,-35.1,-5.31,POINT (13.1931 53.5483)
-17.83,31.02,1471.0,1962-03-15T00:00:00.0000000+01:00,-20.5,-4.5,POINT (31.02 -17.83)
46.95222563,7.439320571,511.0,2009-04-15T00:00:00.0000000+02:00,-77.32149505,-10.34,POINT (7.439320571 46.95222563)
39.48056611,-0.366386255,11.0,2017-08-15T00:00:00.0000000+02:00,-6.3,-2.02,POINT (-0.366386255 39.48056611)
47.6772,9.19,443.0,2006-10-15T00:00:00.0000000+02:00,-56.75,-7.82,POINT (9.19 47.6772)
-40.35,-9.88,54.0,2010-11-15T00:00:00.0000000+01:00,-21.8743584,-3.84008638,POINT (-9.88 -40.35)
45.8,28.2,113.0,2012-07-15T00:00:00.0000000+02:00,-21.31,-3.4,POINT (28.2 45.8)
-34.05,115.0249,70.0,2014-08-21T09:00:00.0000000+02:00,-5.2,-2.79,POINT (115.0249 -34.05)
10.00036389,-84.10913333,1173.0,2018-11-20T00:00:00.0000000+01:00,-21.03824382,-3.043623087,POINT (-84.10913333 10.00036389)
-35.07,173.28,76.0,1973-11-15T00:00:00.0000000+01:00,-4.2,-1.7,POINT (173.28 -35.07)
19.72,-155.07,9.0,1962-09-15T00:00:00.0000000+02:00,-5.0,-1.4,POINT (-155.07 19.72)
48.36,-4.57,80.0,1998-04-15T00:00:00.0000000+02:00,-48.1,-6.5,POINT (-4.57 48.36)
22.31666667,114.1666667,66.0,2015-06-15T00:00:00.0000000+02:00,-33.4,-5.61,POINT (114.1666667 22.31666667)
-9.55,16.37,1139.0,1973-10-15T00:00:00.0000000+02:00,0.0,-1.92,POINT (16.37 -9.55)
-27.17,-109.43,41.0,2005-03-15T00:00:00.0000000+01:00,0.3,-1.61,POINT (-109.43 -27.17)
14.64,121.04,42.0,2010-08-15T00:00:00.0000000+02:00,-73.3,-10.39,POINT (121.04 14.64)
5.1796,-74.00515278,3140.0,1999-06-15T00:00:00.0000000+02:00,-97.25,-13.64,POINT (-74.00515278 5.1796)
4.7,-74.13,2547.0,1979-07-15T00:00:00.0000000+02:00,-82.4,-12.55,POINT (-74.13 4.7)
47.07777778,15.44888889,366.0,1973-11-15T00:00:00.0000000+01:00,-81.8,-11.28,POINT (15.44888889 47.07777778)
66.49686111,25.75518056,107.0,2007-06-15T00:00:00.0000000+02:00,-88.6,-12.1,POINT (25.75518056 66.49686111)
10.00036389,-84.10913333,1173.0,2016-09-09T00:00:00.0000000+02:00,-58.617611,-8.923353,POINT (-84.10913333 10.00036389)
4.05,114.81,24.0,2006-12-29T00:00:00.0000000+01:00,-47.86,-7.86,POINT (114.81 4.05)
45.46666667,13.61666667,2.0,2000-11-02T00:00:00.0000000+01:00,-18.41,-3.11,POINT (13.61666667 45.46666667)
35.68,51.32,1200.0,1961-12-15T00:00:00.0000000+01:00,-11.8,-4.3,POINT (51.32 35.68)
-34.05,115.0249,70.0,2011-10-26T09:00:00.0000000+02:00,-39.3,-6.08,POINT (115.0249 -34.05)
42.58834633,-5.651107617,912.0,2003-04-15T00:00:00.0000000+02:00,-64.35,-9.07,POINT (-5.651107617 42.58834633)
54.6789,13.4342,42.0,1999-10-15T00:00:00.0000000+02:00,-38.2,-6.32,POINT (13.4342 54.6789)
-45.35,-72.07,310.0,1991-11-15T00:00:00.0000000+01:00,-69.0,-7.8,POINT (-72.07 -45.35)
36.98,35.3,73.0,2011-09-15T00:00:00.0000000+02:00,26.80524985,2.878005323,POINT (35.3 36.98)
14.559667,-90.937833,1578.0,2019-09-15T00:00:00.0000000+02:00,-43.3,-6.89,POINT (-90.937833 14.559667)
51.83,6.25,43.0,2003-03-15T00:00:00.0000000+01:00,-45.75,-6.67,POINT (6.25 51.83)
-3.72,-38.55,27.0,1968-04-15T00:00:00.0000000+02:00,-15.6,-3.54,POINT (-38.55 -3.72)
4.05,114.81,24.0,2008-09-17T00:00:00.0000000+02:00,-59.04,-8.07,POINT (114.81 4.05)
3.783333333,103.3333333,1.0,2017-09-15T00:00:00.0000000+02:00,-43.9,-6.83,POINT (103.3333333 3.783333333)
-15.83233889,-67.56611944,600.0,1983-02-15T00:00:00.0000000+01:00,-43.8,-6.79,POINT (-67.56611944 -15.83233889)
2.816666667,101.5833333,13.0,2002-10-15T00:00:00.0000000+02:00,-34.62,-7.1,POINT (101.5833333 2.816666667)
32.2361,-110.9439,753.0,2005-01-15T00:00:00.0000000+01:00,-72.34712146,-9.99578406,POINT (-110.9439 32.2361)
40.8203002,0.493333172,50.0,2004-11-15T00:00:00.0000000+01:00,-55.81,-4.12,POINT (0.493333172 40.8203002)
51.67,-110.2,707.0,1998-04-15T00:00:00.0000000+02:00,-93.1,-13.28,POINT (-110.2 51.67)
7.02,125.23,1265.0,1994-09-15T00:00:00.0000000+02:00,-69.2,-10.86,POINT (125.23 7.02)
51.83,6.25,43.0,1992-11-15T00:00:00.0000000+01:00,-53.5,-7.6,POINT (6.25 51.83)
47.81666667,13.71777778,1618.0,2002-02-23T00:00:00.0000000+01:00,-88.2,-12.55,POINT (13.71777778 47.81666667)
-22.399288,-47.543743,614.49694,2020-08-15T00:00:00.0000000+02:00,-11.7,-3.21,POINT (-47.543743 -22.399288)
-34.38,-58.28,5.0,1995-11-15T00:00:00.0000000+01:00,-14.0,-4.7,POINT (-58.28 -34.38)
4.912811111,-73.89339167,2800.0,1999-05-15T00:00:00.0000000+02:00,-89.05,-13.03,POINT (-73.89339167 4.912811111)
36.18333333,37.21666667,410.0,1990-04-15T00:00:00.0000000+02:00,-14.0,-2.0,POINT (37.21666667 36.18333333)
-38.73263889,-72.58922222,114.0,1991-07-15T00:00:00.0000000+02:00,-50.0,-7.1,POINT (-72.58922222 -38.73263889)
50.9,14.8,240.0,2021-09-15T00:00:00.0000000+02:00,-51.6,-7.52,POINT (14.8 50.9)
4.05,114.81,24.0,2010-05-29T00:00:00.0000000+02:00,-53.93,-8.3,POINT (114.81 4.05)
8.92,-79.6,13.0,1970-11-15T00:00:00.0000000+01:00,-48.5,-7.8,POINT (-79.6 8.92)
58.45,92.15,78.0,1990-11-15T00:00:00.0000000+01:00,-140.0,-17.4,POINT (92.15 58.45)
-46.88,37.87,26.0,1970-09-15T00:00:00.0000000+02:00,-45.0,-6.41,POINT (37.87 -46.88)
-46.42,168.32,2.0,2006-10-15T00:00:00.0000000+02:00,-38.2,-6.3,POINT (168.32 -46.42)
40.67,109.85,1067.0,1990-07-15T00:00:00.0000000+02:00,-55.8,-7.67,POINT (109.85 40.67)
-22.399288,-47.543743,614.49694,2021-05-15T00:00:00.0000000+02:00,-6.0,-2.85,POINT (-47.543743 -22.399288)
38.43055556,27.15111111,120.0,2014-05-15T00:00:00.0000000+02:00,-30.2,-4.41,POINT (27.15111111 38.43055556)
-29.89805556,-71.2425,146.0,2013-11-15T00:00:00.0000000+01:00,-20.4,-4.72,POINT (-71.2425 -29.89805556)
-54.78,-68.28,10.0,1993-10-15T00:00:00.0000000+02:00,-83.0,-10.8,POINT (-68.28 -54.78)
-16.49888889,-68.12305556,3635.0,2006-03-15T00:00:00.0000000+01:00,-109.33,-15.09,POINT (-68.12305556 -16.49888889)
51.387367,-0.325697,10.0,2021-05-20T08:00:00.0000000+02:00,-49.32,-6.79,POINT (-0.325697 51.387367)
-65.07944444,-63.9775,20.0,1971-05-15T00:00:00.0000000+02:00,-106.9,-13.86,POINT (-63.9775 -65.07944444)
25.07,110.08,170.0,1985-04-15T00:00:00.0000000+02:00,-12.2,-3.65,POINT (110.08 25.07)
39.95,32.88,902.0,1993-08-15T00:00:00.0000000+02:00,0.1,0.56,POINT (32.88 39.95)
36.29166667,81.00833333,2250.0,1991-08-09T00:00:00.0000000+02:00,28.2,3.0,POINT (81.00833333 36.29166667)
13.93111111,-89.86,790.0,1996-04-22T00:00:00.0000000+02:00,7.16,-1.22,POINT (-89.86 13.93111111)
46.39864119,6.233803787,436.0,2022-10-15T00:00:00.0000000+02:00,-28.3,-4.89,POINT (6.233803787 46.39864119)
48.24861111,16.35638889,198.0,2022-05-15T00:00:00.0000000+02:00,-15.9,-2.61,POINT (16.35638889 48.24861111)
44.12,15.24,5.0,2003-12-15T00:00:00.0000000+01:00,-24.0,-4.82,POINT (15.24 44.12)
46.60305556,13.67138889,2156.0,2018-08-24T07:00:00.0000000+02:00,-36.92,-6.013,POINT (13.67138889 46.60305556)
50.12,-104.42,580.0,2010-04-15T00:00:00.0000000+02:00,-70.0,-10.8,POINT (-104.42 50.12)
41.91595556,13.08333333,511.0,2001-05-06T00:00:00.0000000+02:00,-32.76,-6.3,POINT (13.08333333 41.91595556)
41.66056063,-1.004162565,249.0,2014-06-15T00:00:00.0000000+02:00,-29.3,-4.82,POINT (-1.004162565 41.66056063)
22.31666667,114.1666667,66.0,2013-08-15T00:00:00.0000000+02:00,-52.0,-7.62,POINT (114.1666667 22.31666667)
38.05011111,23.8675,498.0,2002-10-07T00:00:00.0000000+02:00,-40.75,-7.86,POINT (23.8675 38.05011111)
51.83,6.25,43.0,1995-12-15T00:00:00.0000000+01:00,-95.0,-12.66,POINT (6.25 51.83)
36.98,35.3,73.0,2011-03-15T00:00:00.0000000+01:00,-25.51916324,-5.294184023,POINT (35.3 36.98)
38.43055556,27.15111111,120.0,2021-06-15T00:00:00.0000000+02:00,-42.9,-6.52,POINT (27.15111111 38.43055556)
12.13,15.03,294.0,1969-11-15T00:00:00.0000000+01:00,36.1,4.68,POINT (15.03 12.13)
-8.77,-63.92,105.0,1974-09-15T00:00:00.0000000+02:00,9.4,-0.22,POINT (-63.92 -8.77)
52.4672,13.4019,48.0,1989-01-15T00:00:00.0000000+01:00,-31.4,-5.36,POINT (13.4019 52.4672)
-0.743055556,-90.30222222,2.0,2013-09-09T06:00:00.0000000+02:00,2.655335157,0.357712132,POINT (-90.30222222 -0.743055556)
-33.95833333,18.46111111,105.0,2001-08-24T00:00:00.0000000+02:00,-10.0,-2.69,POINT (18.46111111 -33.95833333)
50.9,14.8,240.0,2013-09-15T00:00:00.0000000+02:00,-45.3,-6.85,POINT (14.8 50.9)
39.25,9.066666667,10.0,2002-05-15T00:00:00.0000000+02:00,-27.42,-5.21,POINT (9.066666667 39.25)
47.4828,11.0622,719.0,1992-04-15T00:00:00.0000000+02:00,-70.2,-10.03,POINT (11.0622 47.4828)
-34.05,115.0249,70.0,2009-08-11T09:00:00.0000000+02:00,-5.0,-1.84,POINT (115.0249 -34.05)
43.365884,-8.421399,58.0,2014-07-15T00:00:00.0000000+02:00,-22.9,-3.1,POINT (-8.421399 43.365884)
46.72738634,8.186782163,632.0,2008-07-15T00:00:00.0000000+02:00,-48.13,-7.17,POINT (8.186782163 46.72738634)
52.2914,10.4464,81.0,2003-07-15T00:00:00.0000000+02:00,-30.65,-4.01,POINT (10.4464 52.2914)
43.83758,10.35235,0.0,2011-09-15T00:00:00.0000000+02:00,-21.7,-4.33,POINT (10.35235 43.83758)
51.387367,-0.325697,10.0,2021-01-24T08:00:00.0000000+01:00,-108.4,-15.62,POINT (-0.325697 51.387367)
52.2914,10.4464,81.0,2000-06-15T00:00:00.0000000+02:00,-14.45,-1.95,POINT (10.4464 52.2914)
32.18333333,35.88333333,-224.0,1992-03-15T00:00:00.0000000+01:00,-8.3,-2.92,POINT (35.88333333 32.18333333)
4.05,114.81,24.0,2007-01-26T00:00:00.0000000+01:00,-65.09,-8.65,POINT (114.81 4.05)
45.32,-75.67,114.0,1985-05-15T00:00:00.0000000+02:00,-88.0,-9.75,POINT (-75.67 45.32)
36.75027778,-3.015277778,25.0,2005-03-23T00:00:00.0000000+01:00,-33.58,-5.28,POINT (-3.015277778 36.75027778)
41.91595556,13.08333333,511.0,2003-03-15T00:00:00.0000000+01:00,-48.89,-7.46,POINT (13.08333333 41.91595556)
38.98916547,-3.920273851,628.0,2000-03-15T00:00:00.0000000+01:00,-38.2,-6.14,POINT (-3.920273851 38.98916547)
-7.92,-14.42,15.0,1963-03-15T00:00:00.0000000+01:00,-12.4,-3.5,POINT (-14.42 -7.92)
78.91666667,11.93333333,7.0,2018-11-15T00:00:00.0000000+01:00,-78.2,-10.42,POINT (11.93333333 78.91666667)
39.46666667,-6.333333333,405.0,2005-10-15T00:00:00.0000000+02:00,-36.98,-6.0,POINT (-6.333333333 39.46666667)
-15.6,-56.1,165.0,1963-04-15T00:00:00.0000000+02:00,-14.3,-2.3,POINT (-56.1 -15.6)
43.49111613,-3.800555816,52.0,2003-07-15T00:00:00.0000000+02:00,-29.82,-5.08,POINT (-3.800555816 43.49111613)
22.31666667,114.1666667,66.0,1977-08-15T00:00:00.0000000+02:00,-40.9,-6.52,POINT (114.1666667 22.31666667)
36.34064444,43.12988333,242.42,2012-11-04T00:00:00.0000000+03:00,-33.2,-5.44,POINT (43.12988333 36.34064444)
34.9,-120.45,79.0,1965-02-15T00:00:00.0000000+01:00,-23.6,-4.1,POINT (-120.45 34.9)
51.6,-1.1,48.0,2018-03-15T00:00:00.0000000+01:00,-60.2,-9.09,POINT (-1.1 51.6)
53.23,6.55,1.0,1994-12-15T00:00:00.0000000+01:00,-34.7,-4.78,POINT (6.55 53.23)
-34.05,115.0249,70.0,2017-10-27T09:00:00.0000000+02:00,-8.3,-2.62,POINT (115.0249 -34.05)
-0.37,-78.55,3058.0,1979-12-15T00:00:00.0000000+01:00,-64.4,-9.39,POINT (-78.55 -0.37)
52.1,5.18,2.0,1981-08-15T00:00:00.0000000+02:00,-24.7,-4.56,POINT (5.18 52.1)
47.07777778,15.44888889,366.0,1981-04-15T00:00:00.0000000+02:00,-38.4,-5.86,POINT (15.44888889 47.07777778)
9.357072,-75.289167,198.0,2016-11-15T00:00:00.0000000+01:00,-49.6,-7.34,POINT (-75.289167 9.357072)
47.81666667,13.71777778,1618.0,2022-10-16T07:00:00.0000000+02:00,-73.61,-9.903,POINT (13.71777778 47.81666667)
-2.53,140.72,3.0,1963-02-15T00:00:00.0000000+01:00,-16.2,-2.9,POINT (140.72 -2.53)
50.7311,13.7514,877.0,2008-08-15T00:00:00.0000000+02:00,-38.9,-6.48,POINT (13.7514 50.7311)
-20.299175,57.47873889,402.0,2021-11-15T00:00:00.0000000+01:00,23.0,2.93,POINT (57.47873889 -20.299175)
20.77585,-156.42195,136.0,1997-09-08T00:00:00.0000000+02:00,-28.0,-4.5,POINT (-156.42195 20.77585)
45.32,-75.67,114.0,2006-08-15T00:00:00.0000000+02:00,-30.2,-5.27,POINT (-75.67 45.32)
52.141,-106.6244,502.0,1994-08-15T00:00:00.0000000+02:00,-106.6,-13.3,POINT (-106.6244 52.141)
-15.85,-47.93,1061.0,1970-05-15T00:00:00.0000000+02:00,-41.4,-6.8,POINT (-47.93 -15.85)
14.52,121.0,14.0,1961-03-15T00:00:00.0000000+01:00,-3.8,-1.5,POINT (121 14.52)
35.27,-75.55,3.0,1964-06-15T00:00:00.0000000+02:00,-14.3,-3.2,POINT (-75.55 35.27)
52.4672,13.4019,48.0,1991-01-15T00:00:00.0000000+01:00,-55.6,-7.39,POINT (13.4019 52.4672)
41.67805556,26.55916667,48.0,2010-05-15T00:00:00.0000000+02:00,-32.38575248,-3.5037235,POINT (26.55916667 41.67805556)
78.91666667,11.93333333,7.0,2015-04-15T00:00:00.0000000+02:00,-49.9,-7.17,POINT (11.93333333 78.91666667)
56.97,24.07,3.0,1981-04-15T00:00:00.0000000+02:00,-74.0,-10.8,POINT (24.07 56.97)
76.76666667,-18.66666667,12.0,1997-02-15T00:00:00.0000000+01:00,-90.8,-12.68,POINT (-18.66666667 76.76666667)
38.93,100.43,1483.0,1987-04-15T00:00:00.0000000+02:00,-90.5,-14.49,POINT (100.43 38.93)
-3.12,-60.02,72.0,1980-02-15T00:00:00.0000000+01:00,-22.3,-3.79,POINT (-60.02 -3.12)
-15.97,-5.7,604.0,1962-07-15T00:00:00.0000000+02:00,0.0,-1.9,POINT (-5.7 -15.97)
37.77,-25.65,175.0,2012-12-15T00:00:00.0000000+01:00,-36.0,-5.6,POINT (-25.65 37.77)
0.05,32.45,1155.0,2018-11-15T00:00:00.0000000+01:00,3.3,-0.97,POINT (32.45 0.05)
9.357072,-75.289167,198.0,2017-03-15T00:00:00.0000000+01:00,-25.9,-3.99,POINT (-75.289167 9.357072)
52.141,-106.6244,502.0,1999-06-15T00:00:00.0000000+02:00,-98.0,-12.8,POINT (-106.6244 52.141)
46.60305556,13.67138889,2156.0,2002-09-02T00:00:00.0000000+02:00,-43.8,-8.04,POINT (13.67138889 46.60305556)
48.18427778,16.389575,196.0,2002-04-18T00:00:00.0000000+02:00,-66.7,-8.85,POINT (16.389575 48.18427778)
34.95,32.83,1378.0,2021-12-15T00:00:00.0000000+01:00,-45.8,-8.66,POINT (32.83 34.95)
36.62,127.46,62.0,2001-03-15T00:00:00.0000000+01:00,-53.4,-9.36,POINT (127.46 36.62)
23.27,5.6,2726.0,2002-08-31T00:00:00.0000000+02:00,-0.8,1.35,POINT (5.6 23.27)
-33.95833333,18.46111111,105.0,2007-11-15T00:00:00.0000000+01:00,-4.0,-1.66,POINT (18.46111111 -33.95833333)
45.46666667,13.61666667,2.0,2002-10-23T00:00:00.0000000+02:00,-35.77,-5.91,POINT (13.61666667 45.46666667)
47.47051111,21.49041944,110.0,2004-05-30T00:00:00.0000000+02:00,-25.64,-4.45,POINT (21.49041944 47.47051111)
47.81666667,13.71777778,1618.0,2019-01-25T07:00:00.0000000+01:00,-106.56,-13.842,POINT (13.71777778 47.81666667)
32.37,-64.68,6.0,1965-05-15T00:00:00.0000000+02:00,-18.0,-3.2,POINT (-64.68 32.37)
47.81666667,13.71777778,1618.0,2019-05-28T07:00:00.0000000+02:00,-84.97,-11.938,POINT (13.71777778 47.81666667)
45.06767778,22.79993889,368.0,2018-03-15T00:00:00.0000000+01:00,-97.8,-13.46,POINT (22.79993889 45.06767778)
28.22,-177.37,13.0,1968-01-15T00:00:00.0000000+01:00,-9.2,-2.4,POINT (-177.37 28.22)
46.72738634,8.186782163,632.0,2008-11-15T00:00:00.0000000+01:00,-94.81,-12.55,POINT (8.186782163 46.72738634)
