Lat,Lon,Alt,Date,H2,O18,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O
47.98,-55.82,119.36328,2003-10-14 22:00:00+00:00,-44.9,-7.57,8.498969691572711e-05,282.630615234375,0.0,-1.26,0,0,0,1,0,0
51.1622,14.9506,238.80469,2006-09-14 22:00:00+00:00,-25.3,-3.58,4.6559576730942354e-05,291.21734619140625,-1.0,-1.62,0,0,0,1,0,0
28.276976,84.30961,2101.5,2016-08-03 06:00:00+00:00,-78.74321071,-10.41647491,0.0,296.7864685058594,1.2,-1.65,0,0,1,0,0,0
51.83,6.25,9.5,1988-01-14 23:00:00+00:00,-53.5,-7.19,4.465493930183584e-06,270.03057861328125,-0.2,1.02,0,0,1,0,0,0
72.58,-38.4799,3202.0,2013-02-08 17:50:00+00:00,-316.2642601,-39.25245335,2.4822447812766768e-05,247.1466827392578,-0.4,-0.45,0,0,0,0,1,0
30.62,114.13,25.587891,1997-03-14 23:00:00+00:00,-21.9,-3.01,0.0002576869737822,276.0340576171875,-0.7,1.46,0,0,1,0,0,0
19.28,166.65,4.0,1963-10-14 22:00:00+00:00,-8.7,-1.3,1.6088342817965895e-05,300.1780090332031,-2.0,0.94,1,0,0,0,0,0
51.93,-10.25,33.068359,1997-08-14 22:00:00+00:00,-47.0,-6.6,5.194552068132907e-05,287.0668029785156,-2.4,0.83,0,0,1,0,0,0
58.26388889,26.46138889,70.085938,2015-07-14 22:00:00+00:00,-71.3,-9.69,0.0,291.0827331542969,-1.9,-3.18,0,0,0,1,0,0
-0.694444444,-90.325,182.40625,2008-02-14 23:00:00+00:00,-15.39,-3.29,2.7915926693822257e-05,298.09735107421875,4.4,0.73,1,0,0,0,0,0
25.21916667,91.66277778,913.15625,2007-05-19 22:00:00+00:00,-54.8,-8.39,0.0,294.4261474609375,-0.2,0.66,0,0,1,0,0,0
52.88333333,-1.083333333,60.794922,1990-09-14 22:00:00+00:00,-49.0,-7.4,0.0,286.9891357421875,-1.2,1.06,0,0,1,0,0,0
45.8,28.2,40.330078,2021-12-14 23:00:00+00:00,-61.3,-9.41,1.4228636246116366e-05,274.1317443847656,2.5,0.29,0,0,0,1,0,0
47.59583333,7.594444444,248.26562,2007-11-14 23:00:00+00:00,-79.55,-11.29,5.4964064474916086e-05,276.4839782714844,1.4,0.58,0,0,1,0,0,0
18.21,-67.14,17.163086,2016-07-14 22:00:00+00:00,7.2,-0.19,7.402113260468468e-05,301.1019287109375,0.7,-1.76,1,0,0,0,0,0
45.8,28.2,40.330078,2009-06-14 22:00:00+00:00,-26.1,-3.62,0.0,296.2509765625,0.2,-1.21,0,0,0,1,0,0
58.26388889,26.46138889,70.085938,2016-10-14 22:00:00+00:00,-85.9,-12.21,0.0,281.2897644042969,-0.4,0.41,0,0,0,1,0,0
13.7,-89.12,612.5,1979-07-14 22:00:00+00:00,-32.7,-5.15,1.992872785194777e-05,298.106689453125,2.2,0.83,1,0,0,0,0,0
-22.94805556,17.1525,1690.0,1971-02-14 23:00:00+00:00,-13.0,-3.09,5.05802090629004e-05,295.7100524902344,3.3,0.24,0,1,0,0,0,0
38.93,100.43,1490.125,1986-10-14 22:00:00+00:00,-97.0,-12.14,0.0,276.9701843261719,1.1,1.55,0,1,0,0,0,0
4.05,114.81,27.053711,2009-12-10 23:00:00+00:00,-14.34,-3.74,5.4305903177009895e-05,298.9642944335937,-1.2,-1.93,1,0,0,0,0,0
-0.743055556,-90.30222222,1.7120972,2013-03-22 05:00:00+00:00,-2.487388738,-1.263680452,0.0001444169756723,298.8785095214844,2.5,-1.61,1,0,0,0,0,0
-20.3625,57.48555556,565.40625,1995-07-14 22:00:00+00:00,-0.2,-2.02,0.0,295.5967712402344,0.7,-0.22,1,0,0,0,0,0
53.32,-60.42,46.541016,2000-02-14 23:00:00+00:00,-155.4,-20.82,1.4185161489876918e-05,256.3256530761719,2.7,1.7,0,0,0,1,0,0
-27.17,-109.43,140.28906,1990-12-14 23:00:00+00:00,3.0,-1.0,4.4586581680050585e-06,296.01544189453125,-0.4,0.22,1,0,0,0,0,0
4.05,114.81,27.053711,2011-05-15 22:00:00+00:00,-38.167,-6.093,0.0001438512845197,299.8283996582031,0.6,-0.06,1,0,0,0,0,0
36.78,3.052222222,139.10156,1999-01-14 23:00:00+00:00,-15.4,-1.56,6.34517491562292e-05,284.6058349609375,3.0,0.77,0,0,1,0,0,0
43.78,87.62,900.71875,1996-02-14 23:00:00+00:00,-164.9,-21.69,0.0,264.5253295898437,0.4,-0.07,0,1,0,0,0,0
43.45,5.45,224.92188,1997-10-14 22:00:00+00:00,-32.9,-5.29,0.0,288.2634582519531,-2.4,-1.7,0,0,1,0,0,0
4.7,-74.13,2551.125,2021-07-14 22:00:00+00:00,-58.0,-8.18,0.0,289.2506408691406,2.3,0.03,0,0,1,0,0,0
43.73238889,7.423583333,8.8959961,2003-08-14 22:00:00+00:00,2.1,-0.31,0.0,295.8477478027344,0.2,-0.07,0,0,1,0,0,0
45.6,13.93333333,486.53125,2001-06-14 22:00:00+00:00,-77.99,-10.67,0.0,292.4991455078125,0.5,-0.2,0,0,1,0,0,0
51.93,-10.25,33.068359,2011-08-14 22:00:00+00:00,-24.9,-4.38,1.9786566554103047e-05,287.95391845703125,0.7,-1.35,0,0,1,0,0,0
6.2,100.4,3.8469238,2017-05-14 22:00:00+00:00,-36.6,-6.12,0.0001852841960499,303.0231018066406,0.4,-1.91,1,0,0,0,0,0
24.9,67.13,23.870117,1973-12-14 23:00:00+00:00,23.3,2.42,0.0,292.4676818847656,3.0,0.32,0,1,0,0,0,0
52.2914,10.4464,80.6875,2007-12-14 23:00:00+00:00,-56.45,-8.22,0.0,271.7308959960937,2.7,0.34,0,0,1,0,0,0
6.2,100.4,3.8469238,2017-07-14 22:00:00+00:00,-38.7,-6.59,0.0001266352919628,300.85260009765625,1.3,1.26,1,0,0,0,0,0
-37.82,144.97,6.1674805,1987-02-14 23:00:00+00:00,-58.6,-9.24,4.045412879349897e-06,291.65106201171875,-2.1,-0.73,0,0,1,0,0,0
-27.17,-109.43,140.28906,1994-01-14 23:00:00+00:00,-3.6,-1.51,6.364234195643803e-06,297.0235595703125,-0.2,1.04,1,0,0,0,0,0
35.0,-48.0,0.0,1966-04-14 22:00:00+00:00,-10.0,-2.5,,,-0.3,-0.75,0,0,0,0,0,1
42.7728,-0.33149,1302.3125,2021-02-14 23:00:00+00:00,-71.8,-10.0,3.347413439769298e-05,280.04815673828125,2.5,0.14,0,0,0,1,0,0
58.38277778,21.81416667,5.9343262,2017-02-14 23:00:00+00:00,-89.6,-11.9,2.925170065282145e-06,278.56317138671875,-0.1,1.0,0,0,0,1,0,0
-1.5075,-77.94388889,958.9375,2015-06-14 22:00:00+00:00,-10.9,-0.82,0.0,296.0583190917969,-0.9,-0.07,1,0,0,0,0,0
21.44,91.99,9.9770508,2021-07-14 22:00:00+00:00,-35.7,-5.81,0.0003055299166589,301.01055908203125,2.3,0.03,1,0,0,0,0,0
-75.58333333,-20.56666667,105.53516,1992-07-14 22:00:00+00:00,-179.5,-22.9,,,-1.0,0.16,0,0,0,0,1,0
-65.07944444,-63.9775,286.6875,1993-09-14 22:00:00+00:00,-133.9,-17.13,,,-1.2,-0.57,0,0,0,0,1,0
46.29,-64.15,0.0,2002-04-14 22:00:00+00:00,-99.7,-14.12,8.196678390959278e-05,277.3739013671875,-0.1,1.18,0,0,0,1,0,0
-75.58333333,-20.56666667,105.53516,2002-04-14 22:00:00+00:00,-160.2,-20.53,,,-0.1,1.18,0,0,0,0,1,0
-31.95,115.97,20.375,1962-02-14 23:00:00+00:00,-3.1,-0.6,0.0,296.3632202148437,-0.5,0.55,0,0,1,0,0,0
-34.93,138.58,24.027344,1962-04-14 22:00:00+00:00,-22.5,-3.2,4.690952482633293e-05,294.751220703125,0.3,0.99,0,1,0,0,0,0
7.144722222,-73.125,834.75,2004-12-14 23:00:00+00:00,-13.67,-3.46,3.41658087563701e-05,295.23016357421875,-1.3,1.21,1,0,0,0,0,0
-38.73263889,-72.58922222,110.76172,1991-09-14 22:00:00+00:00,-53.0,-7.7,0.0,283.5126037597656,-2.5,0.48,0,0,1,0,0,0
33.46555556,126.9333333,5.9509277,1995-09-02 22:00:00+00:00,-64.0,-8.6,3.084377794948523e-06,298.3515625,0.4,0.31,0,0,1,0,0,0
42.025,35.15833333,61.443359,2016-03-14 23:00:00+00:00,-41.0,-6.06,0.0,284.6236877441406,-0.1,0.73,0,0,1,0,0,0
41.7787,2.5047,614.3125,2011-06-14 22:00:00+00:00,-42.27490054,-6.70126849,0.0,295.0159912109375,0.4,-1.28,0,0,1,0,0,0
-33.94638889,151.1730556,3.6643066,2010-06-14 22:00:00+00:00,-9.6,-3.49,0.0,286.2485046386719,0.6,-0.82,0,0,1,0,0,0
22.7,90.36,5.9089355,2014-09-14 22:00:00+00:00,-26.6,-4.51,0.0007959541399031,301.2943115234375,-1.2,1.62,1,0,0,0,0,0
26.27,50.62,2.3325195,1976-03-14 23:00:00+00:00,3.7,-1.58,0.0,292.0018005371094,2.9,0.75,0,1,0,0,0,0
52.141,-106.6244,507.71875,1998-12-14 23:00:00+00:00,-204.51,-26.48,0.0,269.6827087402344,2.3,0.87,0,0,0,1,0,0
6.417169444,2.329255556,12.735352,2012-01-14 23:00:00+00:00,1.1,-0.97,0.0,301.9906311035156,1.8,1.17,1,0,0,0,0,0
50.3119,11.8758,564.53125,2011-12-14 23:00:00+00:00,-100.33,-13.45,5.365032120607793e-05,275.1639709472656,4.1,2.52,0,0,0,1,0,0
-33.45,-70.7,507.65625,1999-03-14 23:00:00+00:00,-35.8,-6.2,0.0,291.4029235839844,2.1,0.23,0,1,0,0,0,0
26.27,50.62,2.3325195,1974-04-14 22:00:00+00:00,27.6,3.39,1.0855543894350284e-12,294.9483947753906,1.6,0.51,0,1,0,0,0,0
49.7478,6.6581,259.26562,2005-05-14 22:00:00+00:00,-50.25,-7.31,4.377075674710795e-05,294.9330444335937,-1.3,-1.25,0,0,1,0,0,0
42.14,41.7,0.0,2016-02-14 23:00:00+00:00,-63.3,-8.49,6.741344805050176e-06,280.04888916015625,-3.2,1.58,0,0,1,0,0,0
-24.11,-65.19,1321.5625,1986-04-14 22:00:00+00:00,-43.0,-7.9,0.0,292.42486572265625,0.5,-0.59,0,0,1,0,0,0
44.23,-79.77,234.99219,2002-05-14 22:00:00+00:00,-45.5,-7.62,0.0,286.8937683105469,-1.4,-0.22,0,0,0,1,0,0
-21.25428,-63.4069,394.96875,2011-03-14 23:00:00+00:00,-49.8,-8.56,0.0,297.2212219238281,4.2,0.61,0,1,0,0,0,0
49.7478,6.6581,259.26562,1996-11-14 23:00:00+00:00,-81.5,-10.81,0.0,278.54254150390625,-0.1,-0.56,0,0,1,0,0,0
28.63,-106.07,1444.25,1988-10-14 22:00:00+00:00,-31.3,-6.06,0.0,291.780517578125,2.3,-1.08,0,1,0,0,0,0
58.75,-94.06,16.645508,1992-05-14 22:00:00+00:00,-157.6,-20.64,0.0,274.0643005371094,0.4,2.63,0,0,0,1,0,0
10.30513889,-84.81,1395.625,2004-06-29 22:00:00+00:00,-67.0,-9.4,0.0001480578212067,297.9748229980469,-1.4,-0.89,1,0,0,0,0,0
25.46411667,-80.33465278,4.0249023,2003-11-06 23:00:00+00:00,-12.9,-3.29,0.0,299.063720703125,-0.5,0.86,1,0,0,0,0,0
-2.53,140.72,68.566406,1979-03-14 23:00:00+00:00,-49.9,-6.77,0.0,299.6478271484375,0.2,0.78,1,0,0,0,0,0
-46.88,37.87,0.0,1973-02-14 23:00:00+00:00,-15.9,-2.63,0.0,277.8961486816406,-2.3,0.85,0,0,0,0,1,0
52.1,5.18,1.7967529,1997-11-22 23:00:00+00:00,-55.8,-8.85,3.999597083748085e-06,286.2996520996094,-2.0,-0.9,0,0,1,0,0,0
-22.9,-43.17,0.0,1975-12-14 23:00:00+00:00,-25.8,-4.12,0.0,300.0373840332031,3.5,0.0,1,0,0,0,0,0
47.59583333,7.594444444,248.26562,2003-11-14 23:00:00+00:00,-116.55,-15.73,0.0,273.69091796875,-0.5,0.86,0,0,1,0,0,0
-46.88,37.87,0.0,1999-07-14 22:00:00+00:00,-29.8,-5.09,2.662987026269548e-05,274.0317077636719,0.9,-0.9,0,0,0,0,1,0
51.6,-1.1,55.042969,2010-01-14 23:00:00+00:00,-88.2,-12.22,0.0,272.7770690917969,-1.8,-1.11,0,0,1,0,0,0
49.38,-82.12,243.30469,2006-02-14 23:00:00+00:00,-193.1,-25.48,0.0,272.5111083984375,0.2,-0.51,0,0,0,1,0,0
41.64083945,-4.754446679,735.625,2013-04-14 22:00:00+00:00,-35.8,-6.08,0.0,283.5903015136719,0.4,0.69,0,1,0,0,0,0
43.49111613,-3.800555816,50.095703,2015-01-14 23:00:00+00:00,-42.6,-7.39,8.18662010715343e-06,279.7509765625,-1.4,1.79,0,0,1,0,0,0
47.07777778,15.44888889,370.03125,1978-02-14 23:00:00+00:00,-105.4,-14.23,0.0,270.5604553222656,-4.4,-2.2,0,0,0,1,0,0
4.05,114.81,27.053711,2009-05-07 22:00:00+00:00,-19.49,-3.9,0.0,300.77764892578125,-0.2,1.68,1,0,0,0,0,0
4.7,-74.13,2551.125,2016-06-14 22:00:00+00:00,-63.0,-9.37,1.022480137180537e-05,287.5939025878906,1.1,-0.43,0,0,1,0,0,0
-65.07944444,-63.9775,286.6875,1964-05-14 22:00:00+00:00,-79.3,-10.9,,,0.4,0.52,0,0,0,0,1,0
18.21,-67.14,17.163086,2014-02-14 23:00:00+00:00,1.9,-0.86,3.294909038231708e-05,298.4120483398437,0.1,1.34,1,0,0,0,0,0
-35.15833333,147.4572222,211.74219,2010-11-14 23:00:00+00:00,-42.8,-6.83,0.0,291.2137756347656,2.1,-1.62,0,1,0,0,0,0
50.06166667,19.84861111,356.8125,2014-01-14 23:00:00+00:00,-104.5,-13.39,0.0,277.5193176269531,2.4,0.29,0,0,0,1,0,0
44.13333333,6.333333333,881.625,2021-10-14 22:00:00+00:00,-56.8,-8.43,0.0001367313088849,285.03057861328125,1.2,-2.29,0,0,1,0,0,0
35.0,-48.0,0.0,1973-06-14 22:00:00+00:00,-5.3,-1.89,,,1.8,0.39,0,0,0,0,0,1
37.1644591,-5.611393166,86.394531,2019-11-14 23:00:00+00:00,-17.5,-3.82,0.0,291.0421142578125,-1.4,0.28,0,0,1,0,0,0
36.62,127.46,80.589844,2000-10-14 22:00:00+00:00,-68.45,-9.68,0.0001708730560494,287.9474792480469,1.8,0.92,0,0,0,1,0,0
39.55339029,2.625298143,5.3820801,2016-06-14 22:00:00+00:00,-21.6,-3.06,0.0,295.23638916015625,1.1,-0.43,0,1,0,0,0,0
47.4828,11.0622,716.1875,1987-10-14 22:00:00+00:00,-50.9,-7.56,9.130108082899824e-06,273.9120483398437,-0.6,0.14,0,0,0,1,0,0
43.73238889,7.423583333,8.8959961,2020-08-14 22:00:00+00:00,-7.8,-0.39,0.0,296.0261535644531,1.8,0.12,0,0,1,0,0,0
38.05011111,23.866675,444.85938,2007-03-14 23:00:00+00:00,-37.71,-6.61,0.0,286.8290405273437,0.3,1.44,0,0,1,0,0,0
38.66038889,-27.22009444,77.109375,1999-04-17 22:00:00+00:00,4.45,-0.735,0.0,287.4056701660156,2.3,-0.95,0,0,1,0,0,0
33.21722222,-87.54305556,64.535156,2005-11-13 23:00:00+00:00,-29.9,-5.5,0.0,285.4688720703125,-0.3,-0.31,0,0,1,0,0,0
-15.6,-56.1,177.79688,1978-11-14 23:00:00+00:00,-14.8,-3.63,0.0,300.6365051269531,-0.0,3.04,1,0,0,0,0,0
59.28333333,39.86666667,117.19141,1981-07-14 22:00:00+00:00,-72.0,-8.4,4.996109419153072e-05,288.8989562988281,1.4,0.05,0,0,0,1,0,0
19.28,166.65,4.0,1962-07-14 22:00:00+00:00,-28.6,-5.2,5.001994577469304e-05,300.6862487792969,0.1,-2.47,1,0,0,0,0,0
46.72738634,8.186782163,600.90625,2023-01-14 23:00:00+00:00,-105.25,-14.22,0.0,270.2443542480469,2.3,1.25,0,0,0,1,0,0
11.48527778,-3.5225,322.23438,2004-09-14 22:00:00+00:00,-20.94,-4.32,8.720107143744826e-05,300.7751159667969,-0.6,0.38,1,0,0,0,0,0
-37.82,144.97,6.1674805,1986-07-14 22:00:00+00:00,-27.6,-5.24,6.378092803061008e-05,285.5690612792969,0.5,0.12,0,0,1,0,0,0
41.75,44.766667,0.0,2015-01-14 23:00:00+00:00,-85.8,-12.08,4.958625140716322e-06,269.40185546875,-1.4,1.79,0,1,0,0,0,0
4.05,114.81,27.053711,2008-07-11 22:00:00+00:00,-77.99,-10.23,6.993208808125928e-05,299.27764892578125,0.5,-1.27,1,0,0,0,0,0
49.7478,6.6581,259.26562,2010-09-14 22:00:00+00:00,-48.85,-7.18,0.0,286.3769836425781,3.7,-0.79,0,0,1,0,0,0
46.72738634,8.186782163,600.90625,1988-08-14 22:00:00+00:00,-25.8,-4.5,0.000288621376967,280.9061279296875,2.5,0.04,0,0,0,1,0,0
51.116535,17.029468,118.94141,2008-07-09 22:00:00+00:00,-21.32103618,-4.3127102,0.0,291.72637939453125,0.5,-1.27,0,0,0,1,0,0
-0.37,-78.55,3064.0,2019-05-14 22:00:00+00:00,-99.3,-12.1,0.0,288.728271484375,-0.7,-2.62,0,0,1,0,0,0
46.095,14.597,283.89062,1991-01-14 23:00:00+00:00,-85.0,-11.6,0.0,275.6038818359375,1.0,0.86,0,0,1,0,0,0
-0.37,-78.55,3064.0,2015-08-14 22:00:00+00:00,-23.5,-3.95,1.9854931451845918e-05,287.8039245605469,-2.4,-0.76,0,0,1,0,0,0
32.36666667,-6.4,467.60938,2002-04-11 22:00:00+00:00,-9.1,-3.73,0.0,287.7787780761719,-0.1,1.18,0,0,1,0,0,0
47.47051111,21.49041944,105.30859,2006-05-29 22:00:00+00:00,-85.36,-11.99,3.541308979038149e-05,290.3906555175781,-0.8,-1.14,0,0,0,1,0,0
51.3,3.75,9.4589844,2008-12-06 23:00:00+00:00,-68.9,-10.43,4.020465348730795e-05,279.41632080078125,2.4,-0.28,0,0,1,0,0,0
-0.13,-67.08,58.835938,1966-09-14 22:00:00+00:00,10.0,-0.46,6.190002022776753e-05,299.0107116699219,-0.4,-0.45,1,0,0,0,0,0
44.42,8.85,5.4519043,1981-10-14 22:00:00+00:00,-55.5,-9.73,2.4201097403420132e-05,290.5340576171875,-0.6,-1.35,0,0,1,0,0,0
49.01636944,-119.405,609.3125,2010-05-05 22:00:00+00:00,-86.0,-7.5,0.0001546904386486,283.14178466796875,1.5,-1.49,0,1,0,0,0,0
-27.43,153.08,5.7802734,2001-11-14 23:00:00+00:00,-2.6,-2.32,0.0,295.2463073730469,1.1,0.63,0,0,1,0,0,0
48.18427778,16.389575,201.11719,2002-03-20 23:00:00+00:00,-64.4,-9.19,1.2592658094945364e-05,275.7270812988281,-0.4,0.69,0,0,1,0,0,0
46.64833333,14.31833333,448.71875,1983-08-14 22:00:00+00:00,-49.2,-7.28,0.0001967568532563,289.3438415527344,0.2,1.61,0,0,0,1,0,0
31.72,35.78333333,804.96875,1989-11-14 23:00:00+00:00,-22.0,-4.08,0.0,293.23736572265625,-0.4,0.16,0,0,1,0,0,0
47.98,-55.82,119.36328,2000-01-14 23:00:00+00:00,-77.9,-11.34,0.0,254.9900665283203,1.1,0.6,0,0,0,1,0,0
46.95222563,7.439320571,542.53125,2008-07-14 22:00:00+00:00,-47.57,-6.86,5.9229310863884166e-05,290.9212341308594,0.5,-1.27,0,0,1,0,0,0
64.13,-21.93,12.141602,2000-06-14 22:00:00+00:00,-53.4,-7.45,9.913880603562577e-06,280.28961181640625,-0.3,-0.03,0,0,1,0,0,0
-65.07944444,-63.9775,286.6875,2016-07-14 22:00:00+00:00,-72.8,-9.74,,,0.7,-1.76,0,0,0,0,1,0
-12.43,130.87,16.515625,2012-01-14 23:00:00+00:00,-77.0,-11.23,0.0002312502183485,301.6188659667969,1.8,1.17,1,0,0,0,0,0
51.116535,17.029468,118.94141,2008-06-25 22:00:00+00:00,-25.76811314,-4.40047418,0.0001136221471824,283.2659606933594,1.0,-1.39,0,0,0,1,0,0
15.48333333,44.21666667,2188.5,1977-07-30 22:00:00+00:00,1.7,-0.7,7.994998304639012e-05,292.9430236816406,-1.9,-0.45,0,1,0,0,0,0
52.2914,10.4464,80.6875,1996-06-14 22:00:00+00:00,-30.8,-3.1,3.62600403605029e-05,287.002685546875,1.9,0.56,0,0,1,0,0,0
4.05,114.81,27.053711,2009-11-11 23:00:00+00:00,-40.68,-6.61,0.0001196354205603,298.9482116699219,-1.0,-0.02,1,0,0,0,0,0
53.23,6.55,7.7121582,1985-05-14 22:00:00+00:00,-43.9,-6.98,8.245737262768671e-05,289.6338195800781,0.7,-0.49,0,0,1,0,0,0
-1.68218,29.22716,1527.1875,2017-02-14 23:00:00+00:00,13.8,-0.49,8.407148015976418e-06,293.6407470703125,-0.1,1.0,1,0,0,0,0,0
47.833185,1.940433,113.78516,1996-10-14 22:00:00+00:00,-48.0,-7.4,0.0,284.6662902832031,1.0,-0.33,0,0,1,0,0,0
35.27,-75.55,0.0,1974-12-14 23:00:00+00:00,-11.3,-3.46,1.2871118997281885e-05,287.48052978515625,0.3,1.5,0,0,1,0,0,0
33.65694444,73.26611111,580.9375,2010-09-14 22:00:00+00:00,-24.895,-4.355,1.1824688044725916e-05,296.6758728027344,3.7,-0.79,0,0,1,0,0,0
58.38333333,-3.7,165.34375,1982-07-14 22:00:00+00:00,-43.0,-5.4,0.0,286.33154296875,-2.5,1.15,0,0,1,0,0,0
51.93,-10.25,33.068359,1992-10-14 22:00:00+00:00,-21.8,-4.46,2.608278555271681e-05,285.0457763671875,-2.3,-1.76,0,0,1,0,0,0
51.3744,11.2919,162.88281,2001-07-14 22:00:00+00:00,-49.7,-6.77,7.0801870606374e-05,289.03045654296875,-0.3,-0.25,0,0,1,0,0,0
48.65,-123.43,15.649902,1981-12-14 23:00:00+00:00,-91.0,-11.1,0.0,278.1044616699219,0.8,-0.02,0,0,1,0,0,0
52.4672,13.4019,47.5625,1989-01-14 23:00:00+00:00,-31.4,-5.36,0.0,269.03759765625,2.5,1.17,0,0,0,1,0,0
46.60305556,13.67138889,2148.125,2018-01-06 06:00:00+00:00,-41.95,-6.378,0.0,274.009033203125,1.8,1.44,0,0,0,1,0,0
46.37222222,6.470833333,387.75,1999-07-14 22:00:00+00:00,-45.0,-6.84,0.0,293.3641052246094,0.9,-0.9,0,0,1,0,0,0
19.31396667,-99.3094,2965.0,2009-07-29 22:00:00+00:00,-36.8,-6.22,5.250892718322575e-05,288.35516357421875,0.4,-2.15,0,0,1,0,0,0
41.13333333,-8.6,59.621094,1990-12-14 23:00:00+00:00,-19.0,-3.8,0.0,282.2499389648437,-0.4,0.22,0,0,1,0,0,0
6.329722222,99.73,3.3973389,1987-05-14 22:00:00+00:00,-54.1,-8.25,0.0001038107511703,300.9545288085937,-2.1,0.98,1,0,0,0,0,0
78.91666667,11.93333333,38.650391,2016-07-14 22:00:00+00:00,-93.0,-12.14,0.0,281.8056640625,0.7,-1.76,0,0,0,0,1,0
52.8,5.05,-4.4990234,2007-02-10 23:00:00+00:00,-68.52,-9.97,3.263738108216785e-06,264.3911437988281,-0.1,-0.47,0,0,1,0,0,0
5.383333333,103.1,10.330566,2016-06-14 22:00:00+00:00,-43.2,-6.86,4.102308230358176e-05,301.20050048828125,1.1,-0.43,1,0,0,0,0,0
42.025,35.15833333,61.443359,2014-08-14 22:00:00+00:00,-28.0,-5.27,0.0,301.4532470703125,-1.2,-1.68,0,0,1,0,0,0
-27.43,153.08,5.7802734,1997-05-14 22:00:00+00:00,-16.3,-3.91,0.0,290.6024169921875,-2.2,-0.28,0,0,1,0,0,0
49.0422,12.1019,370.21875,1981-08-14 22:00:00+00:00,-37.3,-5.36,2.647916153364349e-05,286.6210327148437,1.2,0.39,0,0,0,1,0,0
-31.95,115.97,20.375,1974-11-14 23:00:00+00:00,-30.3,-5.24,0.0,290.59893798828125,-0.2,-0.54,0,0,1,0,0,0
41.66056063,-1.004162565,244.98438,2012-02-14 23:00:00+00:00,-65.0,-8.31,8.93306150828721e-06,281.0400085449219,0.8,0.42,0,1,0,0,0,0
47.47051111,21.49041944,105.30859,2001-12-22 23:00:00+00:00,-136.76,-19.04,0.0,272.0453186035156,-1.4,-0.83,0,0,0,1,0,0
-2.6,-44.23,60.449219,1989-09-14 22:00:00+00:00,5.3,0.22,0.0,301.56573486328125,0.8,2.05,1,0,0,0,0,0
46.39864119,6.233803787,434.125,2016-07-14 22:00:00+00:00,-14.49,-2.65,0.0,293.421142578125,0.7,-1.76,0,0,1,0,0,0
49.7478,6.6581,259.26562,2013-10-14 22:00:00+00:00,-45.28,-7.24,0.0,283.5587158203125,-0.1,-1.28,0,0,1,0,0,0
41.91172742,2.763346411,139.71094,2011-05-14 22:00:00+00:00,-20.8,-3.9,0.0,287.2281494140625,0.6,-0.06,0,0,1,0,0,0
43.73238889,7.423583333,8.8959961,2017-03-14 23:00:00+00:00,-33.8,-4.89,0.0,278.7565002441406,1.5,0.74,0,0,1,0,0,0
-17.83,31.02,1473.25,1963-04-14 22:00:00+00:00,-12.4,-3.7,0.0,289.7893371582031,1.3,-1.35,0,0,1,0,0,0
32.18,118.18,39.578125,1989-09-14 22:00:00+00:00,-41.5,-6.58,0.0,292.1065368652344,0.8,2.05,0,0,1,0,0,0
-53.0,-70.833333,32.589844,2015-09-14 22:00:00+00:00,-97.7,-13.85,0.0,275.2526550292969,-2.7,-0.65,0,1,0,0,0,0
46.65772518,8.292706832,1061.3125,2014-01-14 23:00:00+00:00,-148.3,-19.5,4.498947600950487e-05,271.2199401855469,2.4,0.29,0,0,0,0,1,0
33.96666667,-4.983333333,500.04688,2021-03-14 23:00:00+00:00,-38.1,-6.38,0.0,285.34539794921875,0.6,0.73,0,0,1,0,0,0
28.22,-177.37,0.0,1979-03-14 23:00:00+00:00,-11.8,-3.59,0.0001673635124461,293.0787658691406,0.2,0.78,1,0,0,0,0,0
51.35,12.43,125.46484,2006-02-14 23:00:00+00:00,-88.1,-11.77,9.002543265523855e-06,265.5868835449219,0.2,-0.51,0,0,1,0,0,0
50.3381,7.6,86.441406,2008-10-14 22:00:00+00:00,-63.75,-8.85,0.0,281.3930969238281,2.1,-0.04,0,0,1,0,0,0
52.2914,10.4464,80.6875,1984-06-14 22:00:00+00:00,-42.2,-6.25,0.0,289.3700561523437,-0.6,-0.42,0,0,1,0,0,0
47.37233597,8.083138245,397.48438,2017-04-14 22:00:00+00:00,-77.7,-11.28,0.0,284.1650695800781,-0.3,1.73,0,0,1,0,0,0
50.92,5.78,111.17188,2000-04-11 22:00:00+00:00,-48.0,-7.59,1.6494919691467658e-05,285.255126953125,2.0,-0.03,0,0,1,0,0,0
19.31396667,-99.3094,2965.0,2013-05-26 10:00:00+00:00,-35.9,-6.18,4.740987060358748e-05,288.9053039550781,1.3,0.57,0,0,1,0,0,0
4.7,-74.13,2551.125,1975-11-14 23:00:00+00:00,-92.1,-12.96,0.0,289.27557373046875,1.9,0.41,0,0,1,0,0,0
-34.05,115.0249,77.78125,2018-06-30 07:00:00+00:00,0.4,-3.28,6.1025068134767935e-05,288.6880187988281,-0.2,1.09,0,0,1,0,0,0
51.18,8.4889,841.375,1999-09-14 22:00:00+00:00,-55.4,-8.28,1.6134656107169576e-05,282.8958435058594,-0.1,0.36,0,0,0,1,0,0
39.48056611,-0.366386255,14.827637,2001-10-14 22:00:00+00:00,-33.6,-5.86,0.0001238618569914,293.45037841796875,-0.1,-0.24,0,1,0,0,0,0
