index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
11526,31.99730278,34.81616111,1972-11-14 23:00:00+00:00,39.0,102.0,17.3,-5.9,-29.7,POINT (34.81616111 31.99730278),False,False,True,False,False
11527,33.96666667,-4.983333333,2020-09-14 22:00:00+00:00,571.0,2.8,26.2,-1.2,-11.7,POINT (-4.983333333 33.96666667),False,False,True,False,False
11528,-1.43,-48.48,1981-05-14 22:00:00+00:00,24.0,360.0,26.1,-1.89,-5.3,POINT (-48.48 -1.43),True,False,False,False,False
11529,13.05,123.97,1998-09-14 22:00:00+00:00,475.0,394.0,26.754296875000023,-7.38,-44.2,POINT (123.97 13.05),True,False,False,False,False
11530,51.83,6.25,1989-05-14 22:00:00+00:00,43.0,0.0,15.1,-5.03,-32.6,POINT (6.25 51.83),False,False,True,False,False
11531,39.95,32.88,2001-03-22 23:00:00+00:00,855.0,15.5,7.4,-7.31,-52.65,POINT (32.88 39.95),False,True,False,False,False
11532,-20.299175,57.47873889,2009-12-14 23:00:00+00:00,402.0,167.1,24.1,-2.46,-10.01,POINT (57.47873889 -20.299175),True,False,False,False,False
11533,-45.35,-72.07,1990-11-14 23:00:00+00:00,310.0,52.0,9.5,-11.3,-88.0,POINT (-72.07 -45.35),False,False,True,False,False
11534,37.01,-7.96,1994-02-14 23:00:00+00:00,9.0,60.0,12.2,-4.69,-24.9,POINT (-7.96 37.01),False,False,True,False,False
11535,45.6,13.93333333,2000-12-24 23:00:00+00:00,497.0,14.5,5.937280273437523,-7.8,-47.62,POINT (13.93333333 45.6),False,False,True,False,False
11536,53.23,6.55,1995-07-14 22:00:00+00:00,1.0,60.0,17.929071044921898,-3.85,-31.8,POINT (6.55 53.23),False,False,True,False,False
11537,-0.37,-78.55,1982-11-14 23:00:00+00:00,3058.0,185.0,14.899072265625025,-9.62,-72.0,POINT (-78.55 -0.37),False,False,True,False,False
11538,-1.65,-78.68,2020-09-14 22:00:00+00:00,2820.0,2.1849303448107094,12.933496093750025,-3.27,-12.5,POINT (-78.68 -1.65),False,False,True,False,False
11539,32.97,35.5,1988-10-14 22:00:00+00:00,964.0,18.0,25.1960388183594,-5.1,-13.5,POINT (35.5 32.97),False,False,True,False,False
11540,52.4672,13.4019,1983-08-14 22:00:00+00:00,48.0,69.9,19.8,-5.95,-39.8,POINT (13.4019 52.4672),False,False,False,True,False
11541,-38.006017,-57.5714306,2015-03-14 23:00:00+00:00,19.0,10.4,20.3,-2.46,-10.5,POINT (-57.5714306 -38.006017),False,False,True,False,False
11542,43.54983333,13.60116667,2019-08-14 22:00:00+00:00,530.0,37.0,24.2,-4.8,-26.8,POINT (13.60116667 43.54983333),False,False,True,False,False
11543,33.65694444,73.26611111,2010-09-14 22:00:00+00:00,575.0,51.744,27.1,-4.355,-24.895,POINT (73.26611111 33.65694444),False,False,True,False,False
11544,72.58,-38.4799,2012-04-04 10:00:00+00:00,3200.0,0.0,-31.94722595214841,-28.05617605,-222.6414872,POINT (-38.4799 72.58),False,False,False,False,True
11545,-0.37,-78.55,2020-01-14 23:00:00+00:00,3058.0,0.0,16.146936035156273,-10.14,-69.9,POINT (-78.55 -0.37),False,False,True,False,False
11546,13.07176111,-59.48972222,1983-04-14 22:00:00+00:00,50.0,42.0,26.6,-2.27,-7.4,POINT (-59.48972222 13.07176111),True,False,False,False,False
11547,51.01666667,-114.0166667,1998-08-14 22:00:00+00:00,1049.0,34.0,14.1,-13.6,-88.35,POINT (-114.0166667 51.01666667),False,False,False,True,False
11548,45.6,13.93333333,2002-11-24 23:00:00+00:00,497.0,0.2,10.643945312500025,-2.58,-9.76,POINT (13.93333333 45.6),False,False,True,False,False
11549,38.00194982,-1.170837424,2002-11-14 23:00:00+00:00,61.0,16.4,16.0,-5.35,-37.42,POINT (-1.170837424 38.00194982),False,True,False,False,False
11550,43.91281944,4.888775,2006-12-14 23:00:00+00:00,33.0,31.0,6.8,-5.5,-31.46,POINT (4.888775 43.91281944),False,False,True,False,False
11551,26.08333333,119.2833333,1990-07-14 22:00:00+00:00,16.0,79.0,31.1,-5.27,-29.9,POINT (119.2833333 26.08333333),False,False,True,False,False
11552,-2.77,-171.72,1963-08-14 22:00:00+00:00,2.0,113.0,28.7,-1.5,-4.4,POINT (-171.72 -2.77),True,False,False,False,False
11553,-2.433333333,-54.71666667,1989-01-30 23:00:00+00:00,46.0,1.7035509401466695,28.975671386718773,-4.73,-24.1,POINT (-54.71666667 -2.433333333),True,False,False,False,False
11554,51.18,8.4889,2004-11-14 23:00:00+00:00,839.0,184.7,0.9,-8.83,-57.2,POINT (8.4889 51.18),False,False,False,True,False
11555,-18.91472222,47.55805556,2012-03-14 23:00:00+00:00,1295.0,115.3,22.0,-5.59,-35.19,POINT (47.55805556 -18.91472222),False,False,True,False,False
11556,32.6925,74.84611111,2003-12-14 23:00:00+00:00,367.0,29.6,15.3,-1.18,0.8,POINT (74.84611111 32.6925),False,False,True,False,False
11557,41.66056063,-1.004162565,2004-11-14 23:00:00+00:00,249.0,8.8,8.9,-11.73,-85.78,POINT (-1.004162565 41.66056063),False,True,False,False,False
11558,52.2914,10.4464,1985-09-14 22:00:00+00:00,81.0,30.3,13.7,-3.23,-20.9,POINT (10.4464 52.2914),False,False,True,False,False
11559,63.37,-135.52,1986-03-14 23:00:00+00:00,504.0,15.0,-10.2,-25.7,-219.0,POINT (-135.52 63.37),False,False,False,True,False
11560,48.24861111,16.35638889,2020-10-14 22:00:00+00:00,198.0,130.0,11.2,-15.85,-118.8,POINT (16.35638889 48.24861111),False,False,True,False,False
11561,-27.43,153.08,2010-10-14 22:00:00+00:00,4.0,337.3,19.6,-3.45,-11.9,POINT (153.08 -27.43),False,False,True,False,False
11562,40.41195035,-3.67806112,2014-10-14 22:00:00+00:00,667.0,71.9,18.2,-9.26,-62.3,POINT (-3.67806112 40.41195035),False,True,False,False,False
11563,34.88,35.88,1993-02-14 23:00:00+00:00,5.0,163.7,10.7,-7.5,-39.5,POINT (35.88 34.88),False,False,True,False,False
11564,50.3381,7.6,2000-09-14 22:00:00+00:00,85.0,116.0,15.8,-6.93,-48.3,POINT (7.6 50.3381),False,False,True,False,False
11565,28.58,77.2,1980-07-14 22:00:00+00:00,212.0,371.0,29.7,-9.87,-68.9,POINT (77.2 28.58),False,True,False,False,False
11566,41.64083945,-4.754446679,2016-04-14 22:00:00+00:00,735.0,5.989720579236746,7.947686767578148,-8.15,-55.8,POINT (-4.754446679 41.64083945),False,True,False,False,False
11567,42.66,18.08333333,2003-04-14 22:00:00+00:00,52.0,73.4,13.9,-5.0,-19.3,POINT (18.08333333 42.66),False,False,True,False,False
11568,-20.47,-54.67,1990-09-14 22:00:00+00:00,572.0,0.0,23.463708496093773,-2.78,-0.4,POINT (-54.67 -20.47),True,False,False,False,False
11569,14.53,-4.1,2014-08-14 22:00:00+00:00,270.0,185.4,26.992822265625023,-6.29,-39.0,POINT (-4.1 14.53),False,True,False,False,False
11570,45.80666667,15.97,1992-12-14 23:00:00+00:00,165.0,65.0,2.3,-13.43,-102.6,POINT (15.97 45.80666667),False,False,True,False,False
11571,-33.95833333,18.46111111,2000-05-14 22:00:00+00:00,105.0,226.0,15.7,-4.24,-4.0,POINT (18.46111111 -33.95833333),False,False,True,False,False
11572,-15.85,-47.93,1969-04-14 22:00:00+00:00,1061.0,62.0,21.3,-4.82,-20.8,POINT (-47.93 -15.85),True,False,False,False,False
11573,46.98141401,6.607999655,1996-06-14 22:00:00+00:00,1042.0,0.0,13.255578613281273,-7.75,-54.7,POINT (6.607999655 46.98141401),False,False,False,True,False
11574,-15.7625,-69.69166667,2002-04-14 22:00:00+00:00,3820.0,169.1,11.149621582031273,-17.94,-132.1,POINT (-69.69166667 -15.7625),False,False,True,False,False
11575,24.35,109.4,1991-02-14 23:00:00+00:00,97.0,14.0,13.9,-1.48,-2.9,POINT (109.4 24.35),False,False,True,False,False
11576,-20.901,55.484,2015-06-14 22:00:00+00:00,70.0,110.0,23.4,-1.29,5.3,POINT (55.484 -20.901),False,False,True,False,False
11577,33.96666667,-4.983333333,2016-11-15 00:00:00+00:00,571.0,89.9,7.626367187500023,0.172,-14.2,POINT (-4.983333333 33.96666667),False,False,True,False,False
11578,37.97,23.72,2019-12-14 23:00:00+00:00,107.0,94.2,12.4,-9.21,-58.0,POINT (23.72 37.97),False,False,True,False,False
11579,28.22,-177.37,1988-02-14 23:00:00+00:00,13.0,203.0,18.2,-2.7,-7.2,POINT (-177.37 28.22),True,False,False,False,False
11580,-37.82,144.97,1980-07-14 22:00:00+00:00,28.0,34.0,9.611291503906273,-5.06,-28.2,POINT (144.97 -37.82),False,False,True,False,False
11581,50.9269,13.3372,2020-04-14 22:00:00+00:00,380.0,7.1,10.6,-4.57,-32.5,POINT (13.3372 50.9269),False,False,False,True,False
11582,48.4042,2.6965,2021-05-14 22:00:00+00:00,79.0,106.0,15.002313232421898,-5.84,-40.5,POINT (2.6965 48.4042),False,False,True,False,False
11583,51.56666667,46.03333333,1981-09-14 22:00:00+00:00,166.0,24.0,14.4,-8.4,-76.0,POINT (46.03333333 51.56666667),False,False,False,True,False
11584,78.91666667,11.93333333,2015-03-14 23:00:00+00:00,7.0,65.5,-6.6,-9.54,-66.6,POINT (11.93333333 78.91666667),False,False,False,False,True
11585,-65.07944444,-63.9775,1997-10-14 22:00:00+00:00,20.0,78.0,-3.6,-9.3,-76.0,POINT (-63.9775 -65.07944444),False,False,False,False,True
11586,9.357072,-75.289167,2003-11-14 23:00:00+00:00,198.0,15.41603235527873,26.625512695312523,-8.75,-59.3,POINT (-75.289167 9.357072),True,False,False,False,False
11587,50.3119,11.8758,1999-03-14 23:00:00+00:00,565.0,46.8,3.5,-9.5,-72.8,POINT (11.8758 50.3119),False,False,False,True,False
11588,53.8713,8.7058,1992-08-14 22:00:00+00:00,5.0,95.4,17.6,-8.78,-67.7,POINT (8.7058 53.8713),False,False,True,False,False
11589,40.008,-105.2682583,2013-06-14 22:00:00+00:00,1660.0,13.7,22.6,-10.75,-82.4,POINT (-105.2682583 40.008),False,True,False,False,False
11590,35.27,-75.55,1964-07-14 22:00:00+00:00,3.0,160.0,25.2,-5.9,-36.6,POINT (-75.55 35.27),False,False,True,False,False
11591,81.6,-16.67,1965-09-14 22:00:00+00:00,35.0,13.0,-8.6,-22.9,-163.2,POINT (-16.67 81.6),False,False,False,False,True
11592,-67.57,-68.13,2020-03-14 23:00:00+00:00,5.0,4.3,0.0,-12.01,-94.5,POINT (-68.13 -67.57),False,False,False,False,True
11593,4.7,-74.13,1974-09-14 22:00:00+00:00,2547.0,92.0,12.4,-11.96,-90.3,POINT (-74.13 4.7),False,False,True,False,False
11594,78.91666667,11.93333333,2007-08-14 22:00:00+00:00,7.0,30.8,4.3,-17.31,-130.5,POINT (11.93333333 78.91666667),False,False,False,False,True
11595,36.98,35.3,2012-02-14 23:00:00+00:00,73.0,122.9,8.7,-7.08,-38.96,POINT (35.3 36.98),False,False,True,False,False
11596,47.81666667,13.71777778,2002-05-26 22:00:00+00:00,1618.0,3.6,4.808801269531273,-9.49,-64.5,POINT (13.71777778 47.81666667),False,False,False,True,False
11597,-31.95,115.78,1989-04-14 22:00:00+00:00,25.0,29.4,18.207086181640648,-2.95,-7.3,POINT (115.78 -31.95),False,False,True,False,False
11598,36.62,127.46,2016-06-14 22:00:00+00:00,62.0,62.5,23.7,-7.56,-52.3,POINT (127.46 36.62),False,False,False,True,False
11599,9.357072,-75.289167,2016-05-14 22:00:00+00:00,198.0,173.0,30.2,-7.52,-52.5,POINT (-75.289167 9.357072),True,False,False,False,False
11600,38.00194982,-1.170837424,2014-04-14 22:00:00+00:00,61.0,7.8,20.8,-7.94,-57.9,POINT (-1.170837424 38.00194982),False,True,False,False,False
11601,-1.43,-48.48,1973-01-14 23:00:00+00:00,24.0,418.0,26.1,-0.44,-6.1,POINT (-48.48 -1.43),True,False,False,False,False
11602,21.04534722,105.7986667,2005-09-14 22:00:00+00:00,11.0,366.0,28.7,-9.69,-67.8,POINT (105.7986667 21.04534722),False,False,True,False,False
11603,41.91172742,2.763346411,2008-06-14 22:00:00+00:00,129.0,110.8,19.7,-4.22,-28.37,POINT (2.763346411 41.91172742),False,False,True,False,False
11604,-27.43,153.08,1991-01-14 23:00:00+00:00,4.0,109.0,25.4,-6.9,-42.4,POINT (153.08 -27.43),False,False,True,False,False
11605,-30.08,-51.18,1977-08-14 22:00:00+00:00,7.0,133.0,14.7,-2.18,-12.6,POINT (-51.18 -30.08),False,False,True,False,False
11606,47.6772,9.19,1997-11-14 23:00:00+00:00,443.0,15.3,5.0,-15.48,-114.1,POINT (9.19 47.6772),False,False,True,False,False
11607,47.81666667,13.71777778,2002-06-26 22:00:00+00:00,1618.0,19.5,19.283746337890648,-6.16,-40.0,POINT (13.71777778 47.81666667),False,False,False,True,False
11608,22.31666667,114.1666667,1983-01-14 23:00:00+00:00,66.0,76.0,15.0,-3.44,-11.4,POINT (114.1666667 22.31666667),False,False,True,False,False
11609,54.6789,13.4342,2007-01-14 23:00:00+00:00,42.0,68.4,5.2,-8.24,-58.96,POINT (13.4342 54.6789),False,False,True,False,False
11610,8.727777778,77.71833333,2004-08-14 22:00:00+00:00,4.0,28.8,30.3,-2.7,-13.5,POINT (77.71833333 8.727777778),True,False,False,False,False
11611,53.23,6.55,1994-05-14 22:00:00+00:00,1.0,81.0,14.551995849609398,-8.58,-61.1,POINT (6.55 53.23),False,False,True,False,False
11612,39.46666667,-6.333333333,2017-08-14 22:00:00+00:00,405.0,0.0,26.951959228515648,-5.32,-35.1,POINT (-6.333333333 39.46666667),False,False,True,False,False
11613,76.76666667,-18.66666667,1998-10-14 22:00:00+00:00,12.0,21.0,-11.2,-17.74,-131.0,POINT (-18.66666667 76.76666667),False,False,False,False,True
11614,49.0975,19.59,1999-01-14 23:00:00+00:00,570.0,10.0,-2.5,-11.79,-87.25,POINT (19.59 49.0975),False,False,False,True,False
11615,18.29888889,-65.695,2006-12-03 23:00:00+00:00,42.0,0.6521815579617396,26.235711669921898,-2.01,-0.8,POINT (-65.695 18.29888889),True,False,False,False,False
11616,46.98141401,6.607999655,1997-07-14 22:00:00+00:00,1042.0,2.471807214897126,19.5068298339844,-7.95,-61.4,POINT (6.607999655 46.98141401),False,False,False,True,False
11617,45.80666667,15.97,1992-02-14 23:00:00+00:00,165.0,43.0,5.8,-11.37,-80.5,POINT (15.97 45.80666667),False,False,True,False,False
11618,-40.68,144.69,1991-06-14 22:00:00+00:00,90.0,111.0,12.2,-5.66,-34.7,POINT (144.69 -40.68),False,False,True,False,False
11619,32.53,35.85,1999-03-14 23:00:00+00:00,555.0,41.9,17.073114013671898,-3.92,-12.9,POINT (35.85 32.53),False,False,True,False,False
11620,45.80666667,15.97,1990-12-14 23:00:00+00:00,165.0,57.0,2.2,-12.74,-93.6,POINT (15.97 45.80666667),False,False,False,True,False
11621,31.62,25.95,1981-03-14 23:00:00+00:00,24.0,2.4,16.2,-1.4,-1.6,POINT (25.95 31.62),False,True,False,False,False
11622,18.27,-65.76,2006-07-25 22:00:00+00:00,1051.0,3.308887139428407,28.285607910156276,-3.48,-15.7,POINT (-65.76 18.27),True,False,False,False,False
11623,-16.85,-68.91666667,2000-03-14 23:00:00+00:00,3807.0,7.289785193279386,9.391748046875025,-26.11,-191.9,POINT (-68.91666667 -16.85),False,False,True,False,False
11624,50.06166667,19.84861111,1998-02-14 23:00:00+00:00,205.0,44.0,3.2,-7.74,-55.5,POINT (19.84861111 50.06166667),False,False,False,True,False
11625,39.48056611,-0.366386255,2001-01-14 23:00:00+00:00,11.0,18.3,14.1,-4.97,-39.1,POINT (-0.366386255 39.48056611),False,True,False,False,False
11626,-34.05,115.0249,2011-08-15 07:00:00+00:00,70.0,3.2,14.329156494140648,-3.73,-14.4,POINT (115.0249 -34.05),False,False,True,False,False
11627,50.06166667,19.84861111,1979-02-14 23:00:00+00:00,205.0,25.0,-4.0,-11.17,-83.5,POINT (19.84861111 50.06166667),False,False,False,True,False
11628,47.4828,11.0622,2009-04-14 22:00:00+00:00,719.0,37.4,10.0,-7.96,-57.45,POINT (11.0622 47.4828),False,False,False,True,False
11629,-1.5075,-77.94388889,2017-06-14 22:00:00+00:00,960.0,534.2,24.674279785156276,-7.56,-55.1,POINT (-77.94388889 -1.5075),True,False,False,False,False
11630,50.4972,9.9428,1978-03-14 23:00:00+00:00,921.0,93.1,0.7,-9.87,-69.5,POINT (9.9428 50.4972),False,False,False,True,False
11631,-40.68,144.69,1984-07-14 22:00:00+00:00,90.0,93.0,8.467431640625023,-6.5,-40.9,POINT (144.69 -40.68),False,False,True,False,False
11632,33.42,36.52,1990-04-14 22:00:00+00:00,609.0,35.0,16.2,-9.44,-71.7,POINT (36.52 33.42),False,True,False,False,False
11633,64.13,-21.93,2016-04-14 22:00:00+00:00,14.0,30.4,4.3,-9.06,-67.2,POINT (-21.93 64.13),False,False,True,False,False
11634,15.65944444,0.5,2000-07-14 22:00:00+00:00,266.0,11.154010612517595,35.04094848632815,-3.16,-17.0,POINT (0.5 15.65944444),False,True,False,False,False
11635,-13.0,28.65,1981-03-14 23:00:00+00:00,1331.0,156.0,21.2,-6.62,-38.1,POINT (28.65 -13),False,False,True,False,False
11636,47.47051111,21.49041944,2005-07-01 22:00:00+00:00,110.0,10.5,18.4,-5.9,-49.04,POINT (21.49041944 47.47051111),False,False,False,True,False
11637,24.91,91.84533333,2016-02-14 23:00:00+00:00,20.0,28.0,23.4,-0.26,10.0,POINT (91.84533333 24.91),False,False,True,False,False
11638,33.86666667,35.56666667,2002-01-28 23:00:00+00:00,249.0,22.9,7.423272705078148,-5.14,-20.3,POINT (35.56666667 33.86666667),False,False,True,False,False
11639,53.5483,13.1931,2001-09-14 22:00:00+00:00,81.0,158.1,12.3,-12.38,-90.2,POINT (13.1931 53.5483),False,False,True,False,False
11640,42.58834633,-5.651107617,2021-09-14 22:00:00+00:00,912.0,0.0,19.230187988281276,-7.14,-46.1,POINT (-5.651107617 42.58834633),False,False,True,False,False
11641,50.06166667,19.84861111,1997-09-14 22:00:00+00:00,205.0,53.0,13.0,-7.38,-48.6,POINT (19.84861111 50.06166667),False,False,False,True,False
11642,74.72,-94.98,2021-11-15 00:00:00+00:00,67.0,2.6,-19.554281616210915,-25.497,-192.0,POINT (-94.98 74.72),False,False,False,False,True
11643,32.70555556,36.57,1992-02-14 23:00:00+00:00,1020.0,157.7,3.0,-7.76,-36.9,POINT (36.57 32.70555556),False,True,False,False,False
11644,50.92,5.78,2002-09-10 22:00:00+00:00,111.0,28.6,18.041223144531276,-8.363,-51.45,POINT (5.78 50.92),False,False,True,False,False
11645,34.01937778,-6.838286111,2002-11-20 23:00:00+00:00,75.0,1.9,18.5,-1.16,10.9,POINT (-6.838286111 34.01937778),False,False,True,False,False
11646,26.19083333,91.79527778,2004-03-14 23:00:00+00:00,54.0,11.2,24.3,-0.2,3.6,POINT (91.79527778 26.19083333),False,False,True,False,False
11647,31.92,5.4,1968-03-14 23:00:00+00:00,150.0,8.0,16.8,-3.7,-36.6,POINT (5.4 31.92),False,True,False,False,False
11648,18.27,-65.76,2006-06-21 22:00:00+00:00,1051.0,5.683161062188447,28.209191894531276,-3.08,-10.1,POINT (-65.76 18.27),True,False,False,False,False
11649,50.06166667,19.84861111,2020-07-14 22:00:00+00:00,205.0,51.0,18.9,-6.16,-44.7,POINT (19.84861111 50.06166667),False,False,False,True,False
11650,-34.93,138.58,1964-12-14 23:00:00+00:00,43.0,21.0,17.3,0.2,15.0,POINT (138.58 -34.93),False,True,False,False,False
11651,46.22030867,7.33848445,2010-07-14 22:00:00+00:00,482.0,73.1,21.8,-4.1,-28.1,POINT (7.33848445 46.22030867),False,False,True,False,False
11652,44.09,11.08,1973-10-14 22:00:00+00:00,842.0,148.0,9.682305908203148,-6.19,-35.8,POINT (11.08 44.09),False,False,True,False,False
11653,-34.82175,-58.57258333,2018-05-14 22:00:00+00:00,11.41,24.9,11.4,-5.54,-26.7,POINT (-58.57258333 -34.82175),False,False,True,False,False
11654,33.65694444,73.26611111,2009-10-14 22:00:00+00:00,575.0,11.088,22.9,-3.65,-27.95,POINT (73.26611111 33.65694444),False,False,True,False,False
11655,49.0392,8.365,2009-01-14 23:00:00+00:00,112.0,32.0,-5.723333740234352,-10.46,-76.6,POINT (8.365 49.0392),False,False,True,False,False
11656,22.31666667,114.1666667,2011-01-14 23:00:00+00:00,66.0,4.5,13.2,-2.79,-10.1,POINT (114.1666667 22.31666667),False,False,True,False,False
11657,51.93,-10.25,2012-05-14 22:00:00+00:00,9.0,52.5,11.8,-2.54,-15.1,POINT (-10.25 51.93),False,False,True,False,False
11658,-34.05,115.0249,2007-12-06 08:00:00+00:00,70.0,7.8,16.569360351562523,-3.04,-11.5,POINT (115.0249 -34.05),False,False,True,False,False
11659,-0.743055556,-90.30222222,2013-03-13 05:00:00+00:00,2.0,0.3,23.426477050781276,-2.769950007,-11.49796115,POINT (-90.30222222 -0.743055556),True,False,False,False,False
11660,-20.299175,57.47873889,2020-05-14 22:00:00+00:00,402.0,0.5838023978867568,23.384545898437523,-0.84,3.7,POINT (57.47873889 -20.299175),True,False,False,False,False
11661,46.72738634,8.186782163,2018-08-14 22:00:00+00:00,632.0,2.500538545427844,12.984918212890648,-6.43,-36.6,POINT (8.186782163 46.72738634),False,False,False,True,False
11662,-34.23583333,142.0866667,2009-10-14 22:00:00+00:00,55.0,10.8,17.3,-1.72,-5.5,POINT (142.0866667 -34.23583333),False,True,False,False,False
11663,-34.05,115.0249,2012-11-05 08:00:00+00:00,70.0,12.0,15.851739501953148,-6.3,-31.1,POINT (115.0249 -34.05),False,False,True,False,False
11664,52.93,4.78,1984-08-14 22:00:00+00:00,1.0,15.0,17.6,-4.49,-28.3,POINT (4.78 52.93),False,False,True,False,False
11665,1.35,172.92,1990-09-14 22:00:00+00:00,4.0,307.0,28.007501220703148,-5.42,-31.3,POINT (172.92 1.35),True,False,False,False,False
11666,41.91172742,2.763346411,2019-06-14 22:00:00+00:00,129.0,0.0,22.554132080078148,-5.37,-33.7,POINT (2.763346411 41.91172742),False,False,True,False,False
11667,44.78333333,15.31666667,2008-09-14 22:00:00+00:00,463.0,47.0,14.2,-7.58,-51.15,POINT (15.31666667 44.78333333),False,False,True,False,False
11668,41.75,44.766667,2015-10-15 00:00:00+00:00,427.0,76.8,16.472131347656273,0.3,-28.7,POINT (44.766667 41.75),False,True,False,False,False
11669,37.97,23.72,2007-10-14 22:00:00+00:00,107.0,81.6,19.6,-5.05,-23.58,POINT (23.72 37.97),False,False,True,False,False
11670,47.59583333,7.594444444,1996-10-14 22:00:00+00:00,249.0,88.0,9.8,-10.56,-78.9,POINT (7.594444444 47.59583333),False,False,True,False,False
11671,37.01,-7.96,1998-01-14 23:00:00+00:00,9.0,66.3,13.0,-3.77,-20.6,POINT (-7.96 37.01),False,False,True,False,False
11672,36.15,-5.35,2012-04-14 22:00:00+00:00,5.0,62.0,15.9,-1.82,-4.3,POINT (-5.35 36.15),False,False,True,False,False
11673,74.72,-94.98,1990-08-14 22:00:00+00:00,67.0,14.0,0.1,-18.71,-139.6,POINT (-94.98 74.72),False,False,False,False,True
11674,40.95,15.58333333,2002-05-14 22:00:00+00:00,646.0,156.0,19.2297302246094,-5.5,-29.0,POINT (15.58333333 40.95),False,False,True,False,False
11675,-34.05,115.0249,2009-08-18 07:00:00+00:00,70.0,7.2,16.091577148437523,-2.5,-1.5,POINT (115.0249 -34.05),False,False,True,False,False
