Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
28.22,-177.37,13.0,1983-06-15 00:00:00+02:00,4.4,0.18,1,0,0,0,0
46.60305556,13.67138889,2156.0,2001-07-04 00:00:00+02:00,-11.5,-3.18,0,0,0,1,0
-46.42,168.32,2.0,1987-03-15 00:00:00+01:00,-57.8,-8.03,0,0,1,0,0
43.78,87.62,918.0,1989-11-15 00:00:00+01:00,-94.6,-13.98,0,1,0,0,0
-8.77,-63.92,105.0,1966-02-15 00:00:00+01:00,-38.5,-5.4,1,0,0,0,0
30.27,35.58,1300.0,2003-01-15 00:00:00+01:00,-16.9,-5.51,0,1,0,0,0
52.1042,8.7519,135.0,1988-08-15 00:00:00+02:00,-49.1,-6.0,0,0,1,0,0
28.58,77.2,212.0,1989-11-15 00:00:00+01:00,9.9,0.07,0,1,0,0,0
43.365884,-8.421399,58.0,2004-11-15 00:00:00+01:00,-39.44,-6.5,0,0,1,0,0
82.5,-62.33333333,62.0,1990-05-15 00:00:00+02:00,-230.0,-29.37,0,0,0,0,1
24.91,91.84533333,20.0,2018-05-15 00:00:00+02:00,-1.2,-1.96,0,0,1,0,0
36.88,30.7,49.0,1995-01-15 00:00:00+01:00,-24.5,-5.47,0,0,1,0,0
69.2666,-53.469,80.0,2021-05-15 00:00:00+02:00,-79.0,-10.71,0,0,0,0,1
-40.35,-9.88,54.0,1998-06-15 00:00:00+02:00,-23.6,-4.45,0,0,1,0,0
35.27,-75.55,3.0,1976-03-15 00:00:00+01:00,-1.4,-1.61,0,0,1,0,0
-18.91472222,47.55805556,1295.0,2016-10-15 00:00:00+02:00,4.5,-1.37,0,0,1,0,0
47.59583333,7.594444444,249.0,1984-05-15 00:00:00+02:00,-79.4,-10.4,0,0,1,0,0
-33.97,18.6,44.0,1998-08-15 00:00:00+02:00,-13.1,-3.97,0,0,1,0,0
36.98,35.3,73.0,1988-05-15 00:00:00+02:00,-24.0,-4.48,0,0,1,0,0
-25.23582483,-57.51472879,90.0,2019-09-15 00:00:00-04:00,7.408112616,-0.121354763,0,0,1,0,0
-54.78,-68.28,10.0,1997-08-15 00:00:00+02:00,-118.0,-15.4,0,0,0,0,1
-75.58333333,-20.56666667,30.0,2005-07-15 00:00:00+02:00,-224.98,-29.72,0,0,0,0,1
38.79273611,-9.105733333,12.0,2002-12-20 00:00:00+01:00,-1.1,-0.9,0,0,1,0,0
33.86666667,35.56666667,249.0,2003-01-24 00:00:00+01:00,-47.0,-7.11,0,0,1,0,0
44.13333333,6.333333333,851.0,2012-09-15 00:00:00+02:00,-45.13,-7.28,0,0,1,0,0
41.46666667,46.08333333,800.0,2014-11-15 00:00:00+01:00,-109.0,-14.48,0,0,1,0,0
25.01666667,102.6833333,1892.0,1992-01-15 00:00:00+01:00,-7.7,-4.18,0,0,1,0,0
72.58,-38.4799,3200.0,2012-05-28 11:33:00+02:00,-145.7014854,-19.83687127,0,0,0,0,1
-21.2,-159.8,6.0,1982-03-15 00:00:00+01:00,-5.3,-2.44,1,0,0,0,0
-37.82,144.97,28.0,1983-12-15 00:00:00+01:00,-17.9,-3.83,0,0,1,0,0
59.96666667,30.3,4.0,1981-02-15 00:00:00+01:00,-105.0,-12.7,0,0,0,1,0
47.4828,11.0622,719.0,1988-03-15 00:00:00+01:00,-106.1,-14.39,0,0,0,1,0
7.266666667,80.6,265.0,1993-09-15 00:00:00+02:00,-13.0,-2.7,1,0,0,0,0
50.06166667,19.84861111,205.0,1984-08-15 00:00:00+02:00,-36.3,-5.18,0,0,0,1,0
-46.42,168.32,2.0,1979-04-15 00:00:00+02:00,-47.1,-6.73,0,0,1,0,0
38.00194982,-1.170837424,61.0,2018-06-15 00:00:00+02:00,-40.6,-5.37,0,1,0,0,0
38.05011111,23.8675,498.0,2007-11-06 00:00:00+01:00,-44.65,-5.59,0,0,1,0,0
44.13333333,6.333333333,851.0,2019-05-15 00:00:00+02:00,-62.5,-8.59,0,0,1,0,0
35.85888889,-106.3336111,2250.0,1992-08-20 00:00:00+02:00,-61.1,-8.5,0,1,0,0,0
47.47051111,21.49041944,110.0,2004-02-02 00:00:00+01:00,-90.8,-12.38,0,0,0,1,0
36.98,35.3,73.0,2009-05-15 00:00:00+02:00,-2.84,-1.64,0,0,1,0,0
-20.67652,-66.63797,3674.0,2012-01-15 00:00:00+01:00,-115.3,-16.35,0,1,0,0,0
34.57,69.21333333,1860.0,1974-12-15 00:00:00+01:00,-73.1,-11.58,0,1,0,0,0
33.21722222,-87.54305556,65.0,2006-02-15 00:00:00+01:00,-30.1,-5.9,0,0,1,0,0
56.9,35.9,31.0,1981-12-15 00:00:00+01:00,-158.0,-21.3,0,0,0,1,0
-18.91472222,47.55805556,1295.0,2011-09-15 00:00:00+02:00,7.160676443,-1.006720921,0,0,1,0,0
47.47051111,21.49041944,110.0,2007-02-22 00:00:00+01:00,-51.53,-7.66,0,0,0,1,0
50.3381,7.6,85.0,2001-06-15 00:00:00+02:00,-33.4,-4.68,0,0,1,0,0
-23.8,133.88,546.0,1976-02-15 00:00:00+01:00,-87.2,-12.31,0,1,0,0,0
13.07176111,-59.48972222,50.0,1985-06-15 00:00:00+02:00,-2.8,-1.46,1,0,0,0,0
-11.40438889,-76.32505556,4477.0,2007-09-15 00:00:00+02:00,-31.45,-6.55,0,0,0,0,1
47.54260867,7.58371693,316.0,2020-05-15 00:00:00+02:00,-37.39,-6.04,0,0,1,0,0
-36.6395,-72.09198611,147.0,1991-11-15 00:00:00+01:00,-43.0,-6.5,0,0,1,0,0
48.24861111,16.35638889,198.0,2018-05-15 00:00:00+02:00,-45.4,-6.63,0,0,1,0,0
-22.94916667,-46.54916667,864.0,1998-03-22 00:00:00+01:00,-51.0,-8.32,0,0,1,0,0
6.329722222,99.73,31.0,1994-03-15 00:00:00+01:00,-22.0,-4.42,1,0,0,0,0
-37.82,144.97,28.0,1997-04-15 00:00:00+02:00,-3.9,-1.62,0,0,1,0,0
46.22030867,7.33848445,482.0,2011-03-15 00:00:00+01:00,-105.1,-14.19,0,0,1,0,0
54.0967,13.4056,2.0,2007-07-15 00:00:00+02:00,-58.2,-7.82,0,0,1,0,0
47.4828,11.0622,719.0,1994-04-15 00:00:00+02:00,-107.9,-14.0,0,0,0,1,0
-20.47,-54.67,572.0,1979-01-15 00:00:00+01:00,-72.0,-10.6,1,0,0,0,0
46.78,23.61,330.0,2017-09-15 00:00:00+02:00,-54.3,-8.75,0,0,0,1,0
52.1,5.18,2.0,2007-07-29 00:00:00+02:00,-46.79,-6.66,0,0,1,0,0
47.37233597,8.083138245,397.0,2015-09-15 00:00:00+02:00,-62.2,-8.57,0,0,1,0,0
49.0392,8.365,112.0,2011-03-15 00:00:00+01:00,-43.87,-6.38,0,0,1,0,0
41.67805556,26.55916667,48.0,2018-06-15 00:00:00+02:00,-24.5,-3.43,0,0,1,0,0
41.46666667,46.08333333,800.0,2015-02-15 00:00:00+01:00,-74.2,-10.61,0,0,1,0,0
38.98916547,-3.920273851,628.0,2002-04-15 00:00:00+02:00,-60.63,-9.02,0,1,0,0,0
46.60305556,13.67138889,2156.0,1973-02-15 00:00:00+01:00,-149.0,-19.87,0,0,0,1,0
46.98141401,6.607999655,1042.0,2011-10-15 00:00:00+02:00,-37.9,-6.48,0,0,0,1,0
37.77,-25.65,175.0,2003-06-15 00:00:00+02:00,-4.5,-1.36,0,0,1,0,0
13.73,100.5,2.0,1999-11-15 00:00:00+01:00,-63.45,-9.34,1,0,0,0,0
41.13333333,-8.6,93.0,1998-01-15 00:00:00+01:00,-14.7,-2.8,0,0,1,0,0
47.81666667,13.71777778,1618.0,2002-08-06 00:00:00+02:00,-112.8,-15.59,0,0,0,1,0
-30.92,-62.67,72.0,2002-02-15 00:00:00+01:00,-11.0,-3.1,0,0,1,0,0
-20.3625,57.48555556,573.0,1995-05-15 00:00:00+02:00,-10.2,-3.49,1,0,0,0,0
-40.68,144.69,90.0,1984-01-15 00:00:00+01:00,-13.5,-2.16,0,0,1,0,0
-23.8,133.88,546.0,2005-09-15 00:00:00+02:00,27.7,2.65,0,1,0,0,0
50.12,-104.42,580.0,2008-03-15 00:00:00+01:00,-153.0,-19.63,0,0,0,1,0
1.685556,33.616389,1038.0,2011-10-15 00:00:00+02:00,1.7,-1.73,1,0,0,0,0
-5.22,145.8,4.0,1981-08-15 00:00:00+02:00,-27.0,-4.68,1,0,0,0,0
40.8203002,0.493333172,50.0,2017-07-15 00:00:00+02:00,-13.8,-2.48,0,1,0,0,0
55.01,73.38,94.0,1990-10-15 00:00:00+02:00,-82.0,-12.0,0,0,0,1,0
46.96666667,28.9,125.0,2017-06-15 00:00:00+02:00,-30.2,-4.98,0,0,0,1,0
37.15805556,15.02694444,445.0,2000-12-15 00:00:00+01:00,-39.0,-7.6,0,0,1,0,0
46.39864119,6.233803787,436.0,2009-09-15 00:00:00+02:00,-17.76575427,-3.25,0,0,1,0,0
28.50444444,-16.30333333,580.0,2011-04-24 00:00:00+02:00,-2.65,-2.22,0,0,1,0,0
10.25,-67.65,442.0,1964-09-15 00:00:00+02:00,-7.5,-0.8,1,0,0,0,0
49.7478,6.6581,265.0,1988-08-15 00:00:00+02:00,-15.9,-3.65,0,0,1,0,0
7.72,81.73,5.0,1984-05-15 00:00:00+02:00,-28.5,-4.69,1,0,0,0,0
19.53,-96.91,1390.0,2020-11-15 00:00:00+01:00,-12.1,-3.41,0,0,1,0,0
40.41195035,-3.67806112,667.0,2020-10-15 00:00:00+02:00,-25.5,-4.51,0,1,0,0,0
41.64083945,-4.754446679,735.0,2020-03-15 00:00:00+01:00,-45.2,-6.84,0,1,0,0,0
-40.68,144.69,90.0,2004-05-15 00:00:00+02:00,2.7,-0.1,0,0,1,0,0
52.1,5.18,2.0,2009-11-08 00:00:00+01:00,-47.52,-7.29,0,0,1,0,0
0.05,32.45,1155.0,2013-07-15 00:00:00+02:00,9.56,-0.23,1,0,0,0,0
42.025,35.15833333,32.0,2015-07-15 00:00:00+02:00,-52.2,-7.35,0,0,1,0,0
32.53,35.85,555.0,1999-03-15 00:00:00+01:00,-12.9,-3.92,0,0,1,0,0
1.685555556,33.61638889,1038.0,2009-12-15 00:00:00+01:00,-7.95,-2.53,1,0,0,0,0
13.07176111,-59.48972222,50.0,1974-10-15 00:00:00+02:00,-3.0,-1.83,1,0,0,0,0
47.74305556,16.84333333,120.0,2019-12-15 00:00:00+01:00,-113.2,-14.84,0,0,1,0,0
69.1,-105.1166667,27.0,1991-09-15 00:00:00+02:00,-158.0,-21.27,0,0,0,0,1
62.08,129.75,107.0,1999-06-15 00:00:00+02:00,-130.8,-16.5,0,0,0,1,0
48.24861111,16.35638889,198.0,1985-05-15 00:00:00+02:00,-55.2,-7.82,0,0,0,1,0
40.40725278,-3.686133333,638.0,2001-10-16 00:00:00+02:00,-8.3,-2.2,0,1,0,0,0
9.357072,-75.289167,198.0,2019-08-15 00:00:00+02:00,-50.3,-7.25,1,0,0,0,0
4.377083333,18.56247222,363.0,2017-09-15 00:00:00+02:00,-37.6,-6.06,1,0,0,0,0
52.4672,13.4019,48.0,2005-12-15 00:00:00+01:00,-56.55,-8.46,0,0,1,0,0
-22.94805556,17.1525,1685.0,1973-12-15 00:00:00+01:00,-32.0,-6.07,0,1,0,0,0
20.03333333,110.35,15.0,1991-08-15 00:00:00+02:00,-79.6,-11.26,1,0,0,0,0
-27.43,153.08,4.0,2008-12-15 00:00:00+01:00,7.4,-0.53,0,0,1,0,0
51.01666667,-114.0166667,1049.0,1997-03-15 00:00:00+01:00,-213.8,-27.9,0,0,0,1,0
-21.50303,-64.17048,1261.0,2008-10-15 00:00:00+02:00,11.0,-1.51,0,0,1,0,0
-54.78,-68.28,10.0,1982-08-15 00:00:00+02:00,-74.6,-11.4,0,0,0,0,1
46.49143367,9.898180888,1724.0,2014-02-15 00:00:00+01:00,-124.1,-16.44,0,0,0,0,1
54.61666667,39.71666667,135.0,1981-07-15 00:00:00+02:00,-45.0,-6.0,0,0,0,1,0
45.32,-75.67,114.0,1981-05-15 00:00:00+02:00,-38.2,-6.56,0,0,0,1,0
28.22,-177.37,13.0,1963-06-15 00:00:00+02:00,-6.2,-1.5,1,0,0,0,0
23.82611111,78.7625,551.0,2003-12-15 00:00:00+01:00,-15.3,-2.4,0,0,1,0,0
42.7728,-0.33149,1285.0,2021-09-15 00:00:00+02:00,-47.6,-7.29,0,0,0,1,0
36.03,129.38,6.0,1965-03-15 00:00:00+01:00,-47.1,-8.44,0,0,1,0,0
52.1042,8.7519,135.0,1985-11-15 00:00:00+01:00,-67.4,-9.76,0,0,1,0,0
-37.82,144.97,28.0,1979-06-15 00:00:00+02:00,-19.4,-4.1,0,0,1,0,0
37.77,-25.65,175.0,1995-01-15 00:00:00+01:00,-6.7,-1.87,0,0,1,0,0
51.18,8.4889,839.0,2007-09-15 00:00:00+02:00,-57.1,-8.84,0,0,0,1,0
46.49722222,28.3,156.0,2010-01-15 00:00:00+01:00,-96.2,-13.76,0,0,0,1,0
-33.05536111,-71.60361111,41.0,1989-07-15 00:00:00+02:00,-33.0,-6.8,0,0,1,0,0
51.1622,14.9506,238.0,2013-06-15 00:00:00+02:00,-55.4,-8.01,0,0,0,1,0
2.883333333,101.7833306,26.0,2009-09-15 00:00:00+02:00,-55.07,-8.41,1,0,0,0,0
35.68,51.32,1200.0,1964-02-15 00:00:00+01:00,-85.5,-12.2,0,1,0,0,0
41.13333333,-8.6,93.0,2004-01-15 00:00:00+01:00,-13.4,-3.21,0,0,1,0,0
13.07,123.91,285.0,1997-07-15 00:00:00+02:00,-52.8,-8.14,1,0,0,0,0
32.36666667,35.75,1150.0,2003-11-15 00:00:00+01:00,-14.3,-4.75,0,0,1,0,0
-34.05,115.0249,70.0,2018-08-09 09:00:00+02:00,-30.0,-5.44,0,0,1,0,0
13.07176111,-59.48972222,50.0,1979-07-15 00:00:00+02:00,-14.8,-3.44,1,0,0,0,0
47.81666667,13.71777778,1618.0,2021-12-12 07:00:00+01:00,-105.39,-15.056,0,0,0,1,0
51.3744,11.2919,164.0,2000-03-15 00:00:00+01:00,-53.8,-7.43,0,0,1,0,0
46.72738634,8.186782163,632.0,2020-06-15 00:00:00+02:00,-63.08,-8.75,0,0,0,1,0
47.4828,11.0622,719.0,1986-04-15 00:00:00+02:00,-96.2,-13.07,0,0,0,1,0
46.60305556,13.67138889,2156.0,2018-12-11 07:00:00+01:00,-113.97,-15.793,0,0,0,1,0
-53.0,-70.833333,37.0,2010-11-15 00:00:00+01:00,-62.9,-9.47,0,1,0,0,0
46.17378583,8.788556051,379.0,2019-07-15 00:00:00+02:00,-51.75,-7.45,0,0,1,0,0
46.49143367,9.898180888,1724.0,2022-03-15 00:00:00+01:00,-106.8,-14.88,0,0,0,0,1
-23.8,133.88,546.0,2011-07-15 00:00:00+02:00,-38.9,-4.45,0,1,0,0,0
47.4828,11.0622,719.0,2002-03-15 00:00:00+01:00,-86.6,-11.67,0,0,0,1,0
44.73805556,-0.774722222,59.0,2021-01-15 00:00:00+01:00,-33.2,-5.36,0,0,1,0,0
37.30268,-2.90198,1773.0,2015-09-15 00:00:00+02:00,-43.6,-7.35,0,0,1,0,0
47.47051111,21.49041944,110.0,2009-11-22 00:00:00+01:00,-41.8,-6.29,0,0,0,1,0
19.2,-96.13,16.0,1976-10-15 00:00:00+02:00,4.4,-0.73,1,0,0,0,0
-34.05,115.0249,70.0,2009-08-24 09:00:00+02:00,-0.7,-2.39,0,0,1,0,0
52.8911,11.7294,21.0,2008-07-15 00:00:00+02:00,-50.3,-7.91,0,0,1,0,0
50.3119,11.8758,565.0,2005-03-15 00:00:00+01:00,-59.25,-7.99,0,0,0,1,0
46.60305556,13.67138889,2156.0,1979-04-15 00:00:00+02:00,-108.6,-14.49,0,0,0,1,0
6.966666667,80.76666667,1880.0,1987-04-15 00:00:00+02:00,-8.0,-3.39,0,0,1,0,0
-17.83,31.02,1471.0,1960-11-15 00:00:00+01:00,8.7,-0.4,0,0,1,0,0
-0.331666667,31.76111111,1306.0,2020-07-15 00:00:00+02:00,0.9,-1.67,1,0,0,0,0
-34.05,115.0249,70.0,2017-09-22 09:00:00+02:00,-6.9,-2.03,0,0,1,0,0
-0.37,35.35,2130.0,1969-02-15 00:00:00+01:00,2.4,-1.43,0,0,1,0,0
51.93,-10.25,9.0,2021-10-15 00:00:00+02:00,-32.3,-5.37,0,0,1,0,0
53.32,-60.42,46.0,1964-08-15 00:00:00+02:00,-71.9,-9.7,0,0,0,1,0
-0.92,-75.4,180.0,2019-09-15 00:00:00+02:00,-10.6,-2.97,1,0,0,0,0
11.21944444,-72.36333333,118.0,2003-04-15 00:00:00+02:00,-37.4,-5.69,1,0,0,0,0
53.8713,8.7058,5.0,2004-01-15 00:00:00+01:00,-73.2,-10.39,0,0,1,0,0
76.76666667,-18.66666667,12.0,2015-02-15 00:00:00+01:00,-186.7,-23.98,0,0,0,0,1
-2.53,140.72,3.0,1979-06-15 00:00:00+02:00,-29.6,-4.47,1,0,0,0,0
46.98141401,6.607999655,1042.0,2002-09-15 00:00:00+02:00,-72.28104076,-10.79,0,0,0,1,0
-6.18,106.83,8.0,1993-04-15 00:00:00+02:00,-41.6,-6.66,1,0,0,0,0
46.32516,16.29311,177.0,2018-12-15 00:00:00+01:00,-89.1,-12.11,0,0,1,0,0
50.11622222,14.39291667,184.0,2014-11-15 00:00:00+01:00,-92.6,-13.02,0,0,0,1,0
10.00036389,-84.10913333,1173.0,2014-09-04 00:00:00+02:00,-50.38570342,-7.082687033,1,0,0,0,0
35.86222222,-106.3,2110.0,1991-04-27 00:00:00+02:00,-125.3,-16.81,0,1,0,0,0
19.31396667,-99.30938333,2995.0,1985-05-15 00:00:00+02:00,-9.0,-3.1,0,0,1,0,0
14.64,121.04,42.0,2007-12-15 00:00:00+01:00,-21.71,-3.95,1,0,0,0,0
30.67,104.02,506.0,1989-07-15 00:00:00+02:00,-54.9,-7.88,0,0,1,0,0
36.88,30.7,49.0,2014-01-15 00:00:00+01:00,-11.4,-3.43,0,0,1,0,0
22.2,92.2,24.0,2021-07-15 00:00:00+02:00,-40.0,-6.26,1,0,0,0,0
9.357072,-75.289167,198.0,2014-10-15 00:00:00+02:00,-51.3,-7.59,1,0,0,0,0
69.1,-105.1166667,27.0,1991-03-15 00:00:00+01:00,-232.8,-30.45,0,0,0,0,1
47.7,27.88333333,231.0,2014-12-15 00:00:00+01:00,-140.9,-19.09,0,0,0,1,0
39.95,32.88,902.0,1966-10-15 00:00:00+02:00,-51.8,-7.07,0,1,0,0,0
-27.43,153.08,4.0,1999-10-15 00:00:00+02:00,-11.3,-3.24,0,0,1,0,0
4.05,114.81,24.0,2010-10-14 00:00:00+02:00,-31.35,-5.31,1,0,0,0,0
51.01666667,-114.0166667,1049.0,2001-10-15 00:00:00+02:00,-144.6,-20.5,0,0,0,1,0
45.32,-75.67,114.0,2014-11-15 00:00:00+01:00,-87.6,-12.16,0,0,0,1,0
-27.43,153.08,4.0,1975-01-15 00:00:00+01:00,-1.8,-2.03,0,0,1,0,0
28.22,-177.37,13.0,1988-06-15 00:00:00+02:00,-17.4,-3.69,1,0,0,0,0
39.55339029,2.625298143,3.0,2003-11-15 00:00:00+01:00,-32.48,-6.6,0,1,0,0,0
45.80666667,15.97,165.0,1981-06-15 00:00:00+02:00,-60.7,-8.8,0,0,0,1,0
13.93111111,-89.86,790.0,1997-05-14 00:00:00+02:00,-6.6,-2.6,1,0,0,0,0
48.18427778,16.389575,196.0,2002-12-05 00:00:00+01:00,-60.6,-9.24,0,0,1,0,0
47.42692898,9.400776879,779.0,2016-05-15 00:00:00+02:00,-78.77,-11.16,0,0,1,0,0
-37.82,144.97,28.0,2013-08-15 00:00:00+02:00,-29.5,-5.14,0,0,1,0,0
36.98,35.3,73.0,1986-05-15 00:00:00+02:00,-29.0,-4.23,0,0,1,0,0
-2.433333333,-54.71666667,46.0,1989-06-02 00:00:00+02:00,-35.9,-6.48,1,0,0,0,0
22.06538333,-80.48231667,20.0,2017-02-15 00:00:00+01:00,13.3,0.07,1,0,0,0,0
41.91172742,2.763346411,129.0,2005-11-15 00:00:00+01:00,-37.59,-6.53,0,0,1,0,0
-3.823991667,-73.377425,98.0,2007-07-15 00:00:00+02:00,-18.3,-4.07,1,0,0,0,0
60.72,-135.07,702.0,1964-05-15 00:00:00+02:00,-138.5,-16.8,0,1,0,0,0
50.3381,7.6,85.0,2008-03-15 00:00:00+01:00,-52.4,-7.86,0,0,1,0,0
-3.72,-38.55,27.0,1965-06-15 00:00:00+02:00,-54.5,-8.6,1,0,0,0,0
33.65694444,73.26611111,575.0,2009-08-15 00:00:00+02:00,7.31,-0.642662338,0,0,1,0,0
58.75,-94.06,5.0,1990-04-15 00:00:00+02:00,-133.4,-17.95,0,0,0,1,0
54.35333333,-6.648333333,64.0,2018-01-15 00:00:00+01:00,-54.8,-8.24,0,0,1,0,0
48.24861111,16.35638889,198.0,2016-11-15 00:00:00+01:00,-85.6,-12.08,0,0,1,0,0
0.083333333,-76.86666667,297.0,1993-03-15 00:00:00+01:00,-32.1,-5.48,1,0,0,0,0
53.8713,8.7058,5.0,1991-02-15 00:00:00+01:00,-72.3,-10.08,0,0,1,0,0
48.545,13.3528,476.0,2005-04-15 00:00:00+02:00,-92.6,-12.62,0,0,0,1,0
-54.78,-68.28,10.0,2000-05-15 00:00:00+02:00,-120.0,-14.8,0,0,0,0,1
-6.18527,35.75335,1157.0,2016-02-15 00:00:00+01:00,10.5,-1.25,0,1,0,0,0
46.095,14.597,282.0,1987-02-15 00:00:00+01:00,-95.0,-12.74,0,0,0,1,0
42.58834633,-5.651107617,912.0,2009-02-15 00:00:00+01:00,-97.67,-13.46,0,0,1,0,0
49.0422,12.1019,365.0,1979-02-15 00:00:00+01:00,-95.4,-12.17,0,0,0,1,0
44.73805556,-0.774722222,59.0,2017-03-15 00:00:00+01:00,-29.0,-4.99,0,0,1,0,0
35.68,51.32,1200.0,1974-06-15 00:00:00+02:00,6.1,0.1,0,1,0,0,0
46.57248471,8.332719621,1950.0,2020-07-15 00:00:00+02:00,-58.6,-9.11,0,0,0,1,0
46.95222563,7.439320571,511.0,2009-08-15 00:00:00+02:00,-37.54862095,-5.7,0,0,1,0,0
50.06166667,19.84861111,205.0,1988-04-15 00:00:00+02:00,-57.5,-8.17,0,0,0,1,0
42.5859,10.07945,19.0,2014-11-15 00:00:00+01:00,-33.8,-5.72,0,1,0,0,0
47.98,-55.82,22.9,2002-04-15 00:00:00+02:00,-77.9,-11.48,0,0,0,1,0
-16.49888889,-68.12305556,3635.0,1997-09-15 00:00:00+02:00,-67.7,-10.21,0,0,0,0,1
-16.335,-68.04285278,4650.0,1984-02-15 00:00:00+01:00,-168.6,-23.34,0,0,0,0,1
6.9506,79.8795,5.0,2017-05-15 00:00:00+02:00,-11.3,-3.15,1,0,0,0,0
44.42,8.85,2.0,1964-03-15 00:00:00+01:00,-23.6,-3.2,0,0,1,0,0
50.11622222,14.39291667,184.0,2016-04-15 00:00:00+02:00,-57.8,-7.92,0,0,0,1,0
2.883333333,101.7833306,26.0,2014-03-15 00:00:00+01:00,-21.5,-3.82,1,0,0,0,0
10.86,0.2,315.0,2016-10-04 07:55:59+02:00,-12.62,-3.036,1,0,0,0,0
-20.67652,-66.63797,3674.0,2011-12-15 00:00:00+01:00,-65.5,-10.59,0,1,0,0,0
13.01,123.96,220.0,1998-07-15 00:00:00+02:00,-22.5,-4.52,1,0,0,0,0
-37.82,144.97,28.0,1963-05-15 00:00:00+02:00,-49.0,-7.1,0,0,1,0,0
49.5971,11.0055,270.0,2013-09-15 00:00:00+02:00,-64.88495763,-9.43,0,0,1,0,0
50.06166667,19.84861111,205.0,2020-06-15 00:00:00+02:00,-40.4,-6.02,0,0,0,1,0
48.15,15.15,252.0,1969-04-15 00:00:00+02:00,-67.1,-9.6,0,0,0,1,0
47.47051111,21.49041944,110.0,2007-08-10 00:00:00+02:00,-24.88,-2.94,0,0,0,1,0
35.91888889,-106.6013889,2610.0,1991-12-05 00:00:00+01:00,-79.2,-11.86,0,0,0,1,0
4.618216667,-74.12840833,3000.0,1999-09-15 00:00:00+02:00,-72.5,-10.55,0,0,1,0,0
49.0422,12.1019,365.0,1999-12-15 00:00:00+01:00,-95.3,-12.26,0,0,0,1,0
46.20239,7.84117,1550.0,2021-11-15 00:00:00+01:00,-124.28,-16.92,0,0,0,1,0
68.78666667,-81.25,8.0,1992-07-15 00:00:00+02:00,-126.1,-16.8,0,0,0,0,1
22.74527778,88.49583333,6.0,2004-08-22 00:00:00+02:00,-52.14,-7.54,1,0,0,0,0
42.7728,-0.33149,1285.0,2021-08-15 00:00:00+02:00,-22.4,-2.88,0,0,0,1,0
48.78,-123.13,178.0,2009-11-15 00:00:00+01:00,-85.8,-12.25,0,0,1,0,0
41.91172742,2.763346411,129.0,2020-01-15 00:00:00+01:00,-29.7,-5.93,0,0,1,0,0
-33.94638889,151.1730556,3.0,2008-01-15 00:00:00+01:00,-20.4,-3.87,0,0,1,0,0
22.2,92.2,24.0,2020-02-15 00:00:00+01:00,25.9,1.37,1,0,0,0,0
43.73238889,7.423583333,2.0,2016-08-15 00:00:00+02:00,-14.8,-2.08,0,0,1,0,0
52.8,5.05,-4.0,2004-08-23 00:00:00+02:00,-25.48,-4.63,0,0,1,0,0
-1.52603,29.24557,3460.0,2015-07-15 00:00:00+02:00,6.42,-1.997,0,0,1,0,0
81.6,-16.67,35.0,1963-08-15 00:00:00+02:00,-78.1,-7.6,0,0,0,0,1
-46.88,37.87,26.0,2009-11-15 00:00:00+01:00,-36.07,-5.23,0,0,0,0,1
46.72738634,8.186782163,632.0,2021-08-15 00:00:00+02:00,-36.7,-5.97,0,0,0,1,0
50.3119,11.8758,565.0,1998-06-15 00:00:00+02:00,-51.9,-7.05,0,0,0,1,0
-1.43,-48.48,24.0,1969-07-15 00:00:00+02:00,9.1,0.97,1,0,0,0,0
13.07176111,-59.48972222,50.0,1972-12-15 00:00:00+01:00,2.6,-0.42,1,0,0,0,0
40.41195035,-3.67806112,667.0,2003-07-15 00:00:00+02:00,-11.51,-0.68,0,1,0,0,0
6.417169444,2.329255556,14.0,2019-04-15 00:00:00+02:00,0.5,-1.49,1,0,0,0,0
45.3738,-75.6862,80.0,2021-09-15 00:00:00+02:00,-13.7,-3.38,0,0,0,1,0
37.1644591,-5.611393166,87.0,2020-01-15 00:00:00+01:00,-63.2,-9.29,0,0,1,0,0
13.07176111,-59.48972222,50.0,1973-07-15 00:00:00+02:00,-7.8,-1.79,1,0,0,0,0
47.25,39.82,77.0,1983-01-15 00:00:00+01:00,-63.0,-10.8,0,0,0,1,0
-33.95833333,18.46111111,105.0,2000-10-10 00:00:00+02:00,0.0,-1.34,0,0,1,0,0
46.17378583,8.788556051,379.0,2021-11-15 00:00:00+01:00,-87.38,-13.11,0,0,1,0,0
42.54633333,-6.590833333,555.0,2002-12-15 00:00:00+01:00,-41.8,-6.4,0,0,1,0,0
36.98,35.3,73.0,1996-11-15 00:00:00+01:00,-14.8,-3.52,0,0,1,0,0
52.141,-106.6244,502.0,1997-03-15 00:00:00+01:00,-122.49,-17.05,0,0,0,1,0
47.81666667,13.71777778,1618.0,2002-12-29 00:00:00+01:00,-83.5,-11.46,0,0,0,1,0
-65.07944444,-63.9775,20.0,1975-03-15 00:00:00+01:00,-67.1,-8.34,0,0,0,0,1
49.0392,8.365,112.0,2012-07-15 00:00:00+02:00,-39.1,-5.53,0,0,1,0,0
0.05,32.45,1155.0,1966-12-15 00:00:00+01:00,-1.3,-0.74,1,0,0,0,0
33.65694444,73.26611111,575.0,2007-09-15 00:00:00+02:00,-2.126376812,-1.535652174,0,0,1,0,0
