Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
78.91666667,11.93333333,38.650391,2002-06-14 22:00:00+00:00,-92.5,-12.1,0,0,0,0,1,0,0.0,277.3285827636719
46.39864119,6.233803787,434.125,2002-02-14 23:00:00+00:00,-68.58650727,-9.37,0,0,1,0,0,0,9.981128823710606e-05,274.8542785644531
43.49111613,-3.800555816,50.095703,2018-02-14 23:00:00+00:00,-30.7,-6.11,0,0,1,0,0,0,1.1900843901457847e-06,281.0408020019531
48.8281,9.2,313.79688,1981-05-14 22:00:00+00:00,-84.3,-10.09,0,0,1,0,0,0,0.0,290.3503112792969
-0.694444444,-90.325,182.40625,2005-09-14 22:00:00+00:00,4.0,-0.47,1,0,0,0,0,0,0.0,293.6524353027344
-31.95,115.97,20.375,1974-03-14 23:00:00+00:00,-16.5,-1.35,0,0,1,0,0,0,1.617758812244574e-06,297.5443115234375
-34.05,115.0249,77.78125,2008-11-21 08:00:00+00:00,-21.8,-4.52,0,0,1,0,0,0,0.0,290.7547302246094
12.69325,-7.995494444,382.5625,1969-09-14 22:00:00+00:00,-1.6,0.67,1,0,0,0,0,0,9.809189214138314e-05,299.29510498046875
-1.43,-48.48,4.737793,1970-06-14 22:00:00+00:00,13.1,1.83,1,0,0,0,0,0,0.00013608898734673858,299.0100402832031
40.8203002,0.493333172,52.294922,2019-12-14 23:00:00+00:00,-51.5,-7.48,0,1,0,0,0,0,0.0,282.47943115234375
36.88,30.7,0.0,1987-10-14 22:00:00+00:00,-37.8,-5.38,0,0,1,0,0,0,0.0,294.26495361328125
23.05,-82.21666667,123.02734,2003-01-14 23:00:00+00:00,0.8,-1.28,1,0,0,0,0,0,0.0,294.4639587402344
42.11666667,44.96666667,1107.4375,2016-05-14 22:00:00+00:00,-32.5,-5.32,0,0,0,1,0,0,1.941011578310281e-05,288.1744689941406
28.63,-106.07,1444.25,1976-11-14 23:00:00+00:00,-94.8,-14.34,0,1,0,0,0,0,0.0003847834886983037,286.43115234375
37.30268,-2.90198,1735.125,2020-05-14 22:00:00+00:00,-29.2,-4.58,0,0,1,0,0,0,8.639488441986032e-06,286.7498474121094
13.73,100.5,5.7392578,1998-11-14 23:00:00+00:00,-46.6,-6.71,1,0,0,0,0,0,7.973513856995851e-05,302.1106872558594
-38.006017,-57.5714306,22.926758,2018-05-14 22:00:00+00:00,-23.8,-5.0,0,0,1,0,0,0,0.0,286.8020935058594
46.05,-74.28,363.76562,1978-05-14 22:00:00+00:00,-67.0,-9.8,0,0,0,1,0,0,0.0,288.238525390625
6.966666667,80.76666667,1882.75,1987-07-14 22:00:00+00:00,-11.1,-3.11,0,0,1,0,0,0,8.781292126514018e-05,294.86505126953125
-35.07,173.28,71.449219,1987-02-14 23:00:00+00:00,-11.2,-2.89,0,0,1,0,0,0,0.0,289.0527648925781
15.6,32.55,385.92188,1965-10-14 22:00:00+00:00,45.1,6.1,0,1,0,0,0,0,0.0,305.84796142578125
47.47051111,21.49041944,105.30859,2009-03-28 23:00:00+00:00,-23.75,-2.36,0,0,0,1,0,0,6.72638816467952e-06,276.6505126953125
36.98,35.3,22.958008,2007-01-14 23:00:00+00:00,-30.24,-5.89,0,0,1,0,0,0,1.9682602214743383e-05,279.0877685546875
18.21,-67.14,17.163086,2015-09-14 22:00:00+00:00,-8.4,-2.33,1,0,0,0,0,0,1.283887650060933e-05,301.44537353515625
-11.21805556,13.84972222,36.996094,2021-04-14 22:00:00+00:00,1.4,-1.2,0,1,0,0,0,0,6.529214442707598e-05,299.13470458984375
-23.75,-65.5,2350.5,1999-09-14 22:00:00+00:00,-12.0,-2.6,0,0,1,0,0,0,0.0,289.48663330078125
-24.78,-65.4,1227.625,1983-01-14 23:00:00+00:00,-35.0,-6.0,0,0,1,0,0,0,0.0,297.7342224121094
22.31666667,114.1666667,34.056641,1988-12-14 23:00:00+00:00,-58.7,-8.95,0,0,1,0,0,0,0.0,290.3965759277344
51.35,12.43,125.46484,1992-11-14 23:00:00+00:00,-69.6,-9.8,0,0,1,0,0,0,1.0376607860962395e-05,278.5500183105469
-32.87847222,-68.87741667,846.53125,2021-03-14 23:00:00+00:00,-12.6,-3.61,0,1,0,0,0,0,2.6641391741577536e-05,293.9059143066406
46.17378583,8.788556051,407.5,1983-08-14 22:00:00+00:00,-25.3,-3.48,0,0,1,0,0,0,0.0,290.4140319824219
52.1,5.18,1.7967529,1984-03-14 23:00:00+00:00,-64.3,-9.15,0,0,1,0,0,0,5.471496842801571e-05,278.5487060546875
49.19472222,-123.0172222,1.3475342,2020-02-14 23:00:00+00:00,-68.9,-9.7,0,0,1,0,0,0,4.6604371163994074e-05,278.4494934082031
39.55339029,2.625298143,5.3820801,2020-04-14 22:00:00+00:00,-35.9,-5.32,0,1,0,0,0,0,9.60426768870093e-06,287.2995300292969
-12.43,130.87,16.515625,2009-11-14 23:00:00+00:00,-2.7,-1.13,1,0,0,0,0,0,1.4979179468355142e-05,302.9169616699219
52.8911,11.7294,21.530273,1997-08-14 22:00:00+00:00,-49.7,-6.19,0,0,1,0,0,0,1.490455360908527e-05,296.0836486816406
52.1042,8.7519,134.42188,1999-09-14 22:00:00+00:00,-52.85,-7.96,0,0,1,0,0,0,0.0,285.1142272949219
58.65,49.61666667,162.28906,1982-06-14 22:00:00+00:00,-75.0,-9.8,0,0,0,1,0,0,0.0,284.3097839355469
-25.23582483,-57.51472879,81.433594,2019-09-15 04:00:00+00:00,7.408112616,-0.121354763,0,0,1,0,0,0,1.3295129065227229e-05,296.8866271972656
45.8,28.2,40.330078,2013-11-14 23:00:00+00:00,-44.87,-6.68,0,0,0,1,0,0,1.598592098162044e-05,276.87451171875
23.05,-82.21666667,123.02734,2004-01-14 23:00:00+00:00,0.28,-1.49,1,0,0,0,0,0,0.0,288.61041259765625
36.03,129.38,4.7189941,1975-03-14 23:00:00+00:00,-46.2,-8.18,0,0,1,0,0,0,0.0,280.6697998046875
47.81666667,13.71777778,1616.0625,2020-08-18 05:00:00+00:00,-45.91,-7.738,0,0,0,1,0,0,0.0,289.1874084472656
-34.05,115.0249,77.78125,2017-07-29 07:00:00+00:00,-21.1,-5.41,0,0,1,0,0,0,2.59275225289457e-06,283.28973388671875
47.4,28.49166667,94.726562,2010-10-14 22:00:00+00:00,-71.0664,-10.435,0,0,0,1,0,0,0.0,282.3274841308594
-0.37,-78.55,3064.0,2017-07-14 22:00:00+00:00,-52.3,-6.82,0,0,1,0,0,0,0.0,289.0604553222656
-24.11,-65.19,1321.5625,1986-12-14 23:00:00+00:00,-48.0,-7.0,0,0,1,0,0,0,0.0,294.8097839355469
-65.07944444,-63.9775,286.6875,2005-07-14 22:00:00+00:00,-112.6,-15.07,0,0,0,0,1,0,,
9.466666667,100.05,0.0,1982-06-14 22:00:00+00:00,-23.1,-4.22,1,0,0,0,0,0,0.00011149983765790239,301.22320556640625
46.095,14.597,283.89062,1997-03-14 23:00:00+00:00,-57.3,-8.03,0,0,1,0,0,0,0.0002998781274072826,279.3647155761719
41.9,12.5,59.011719,2001-12-25 23:00:00+00:00,3.08,-0.47,0,0,1,0,0,0,3.4856035199481994e-05,281.5191345214844
31.99730278,34.81616111,44.347656,1970-05-14 22:00:00+00:00,-8.6,-2.78,0,0,1,0,0,0,0.0,292.909423828125
35.68,139.77,22.099609,1964-12-14 23:00:00+00:00,-53.3,-8.5,0,0,1,0,0,0,0.00045841545215807855,280.7761535644531
14.330962,-91.055468,297.67188,2019-04-14 22:00:00+00:00,1.7,-1.39,1,0,0,0,0,0,0.0,303.7961730957031
-27.17,-109.43,140.28906,1999-12-14 23:00:00+00:00,-3.6,-1.87,1,0,0,0,0,0,1.1227923550904961e-06,293.5257873535156
41.818399,46.266606,0.0,2018-02-14 23:00:00+00:00,-101.3,-14.26,0,0,1,0,0,0,6.4115156419575214e-06,275.4039001464844
-27.17,-109.43,140.28906,2010-05-14 22:00:00+00:00,-13.3,-3.01,1,0,0,0,0,0,7.360617019003257e-05,295.5543212890625
34.72,113.65,108.5625,1989-10-14 22:00:00+00:00,-25.7,-2.46,0,0,1,0,0,0,6.526528886752203e-05,289.01007080078125
42.54633333,-6.590833333,533.15625,2003-07-14 22:00:00+00:00,-27.69,-3.86,0,0,1,0,0,0,0.0,289.5571594238281
81.6,-16.67,27.780273,1965-11-14 23:00:00+00:00,-140.3,-19.6,0,0,0,0,1,0,9.930834494298324e-06,254.7184295654297
32.65878,-16.92395,156.85938,2014-10-14 22:00:00+00:00,-24.1,-4.6,0,0,1,0,0,0,1.0470475899637677e-05,293.3182678222656
50.12,-104.42,580.5,2005-01-14 23:00:00+00:00,-189.0,-24.18,0,0,0,1,0,0,0.0,263.9267272949219
-5.333333333,-49.13472222,76.5,1991-01-30 23:00:00+00:00,-59.0,-8.77,1,0,0,0,0,0,0.00019125931430608034,302.10943603515625
4.7,-74.13,2551.125,1975-07-14 22:00:00+00:00,-83.3,-11.04,0,0,1,0,0,0,0.0,286.8316345214844
-1.22,36.63,2088.375,1968-05-14 22:00:00+00:00,-26.2,-5.59,0,0,1,0,0,0,2.402463178441394e-05,290.2017822265625
30.62,114.13,25.587891,1986-06-14 22:00:00+00:00,-66.9,-9.51,0,0,1,0,0,0,4.701004581875168e-05,296.7287292480469
-65.07944444,-63.9775,286.6875,1982-11-14 23:00:00+00:00,-108.6,-13.28,0,0,0,0,1,0,,
-22.71,-46.46583333,1095.0625,1989-10-30 23:00:00+00:00,-2.9,-2.52,0,0,1,0,0,0,0.0,290.7979736328125
47.4828,11.0622,716.1875,1988-07-14 22:00:00+00:00,-39.2,-6.29,0,0,0,1,0,0,0.0,286.6136779785156
-27.43,153.08,5.7802734,2011-03-14 23:00:00+00:00,-13.5,-3.58,0,0,1,0,0,0,0.0,298.1327819824219
-32.88,-68.85,762.84375,1983-10-14 22:00:00+00:00,-31.0,-4.9,0,1,0,0,0,0,0.0,281.3326416015625
36.34064444,43.12988333,231.57812,2022-11-30 21:00:00+00:00,-15.72,-3.8,0,0,1,0,0,0,0.0,278.6806640625
48.8281,9.2,313.79688,2006-01-14 23:00:00+00:00,-106.4,-13.92,0,0,1,0,0,0,4.6448731154669076e-05,278.8464050292969
51.73333333,36.26666667,193.03906,2000-05-14 22:00:00+00:00,-45.1,-6.3,0,0,0,1,0,0,4.875770173384808e-05,287.9880065917969
50.62,-96.98,216.5,1979-11-14 23:00:00+00:00,-178.0,-23.5,0,0,0,1,0,0,0.0,271.29974365234375
51.83,6.25,9.5,2010-09-14 22:00:00+00:00,-41.81,-6.48,0,0,1,0,0,0,0.0,285.4387512207031
39.95,32.88,920.125,2017-05-14 22:00:00+00:00,-41.7,-6.38,0,1,0,0,0,0,0.0,287.80267333984375
46.49143367,9.898180888,1767.6875,2020-05-14 22:00:00+00:00,-65.63,-9.1,0,0,0,0,1,0,0.00011625190381892025,280.05474853515625
52.1,5.18,1.7967529,2007-09-08 22:00:00+00:00,-26.8,-4.54,0,0,1,0,0,0,0.0,290.9556884765625
47.4828,11.0622,716.1875,1989-09-14 22:00:00+00:00,-59.8,-8.81,0,0,0,1,0,0,0.0,283.7440185546875
58.38277778,21.81416667,5.9343262,2017-07-14 22:00:00+00:00,-66.8,-9.34,0,0,0,1,0,0,0.0,291.57342529296875
31.98,35.93,877.0625,1968-02-14 23:00:00+00:00,-19.2,-4.45,0,1,0,0,0,0,4.670769703807309e-05,282.7915954589844
46.89,7.49,659.34375,2016-12-14 23:00:00+00:00,-81.93,-11.72,0,0,0,1,0,0,2.101039353874512e-05,274.35076904296875
4.05,114.81,27.053711,2008-05-23 22:00:00+00:00,-26.22,-5.03,1,0,0,0,0,0,0.00027774166665039957,299.7843322753906
43.73238889,7.423583333,8.8959961,2008-04-14 22:00:00+00:00,-13.27,-0.82,0,0,1,0,0,0,0.0,284.18048095703125
36.98,35.3,22.958008,1979-05-14 22:00:00+00:00,-23.1,-3.62,0,0,1,0,0,0,0.0,293.696533203125
-0.743055556,-90.30222222,1.7120972,2015-09-06 04:00:00+00:00,8.653595628,0.170218897,1,0,0,0,0,0,2.3673092073295265e-06,293.0366516113281
39.55339029,2.625298143,5.3820801,2009-01-14 23:00:00+00:00,-41.71,-6.9,0,1,0,0,0,0,0.0,284.0888366699219
-75.58333333,-20.56666667,105.53516,1994-11-14 23:00:00+00:00,-183.3,-22.91,0,0,0,0,1,0,,
46.095,14.597,283.89062,1990-10-14 22:00:00+00:00,-56.0,-8.45,0,0,0,1,0,0,0.0,281.8350524902344
46.98141401,6.607999655,1046.0625,2007-01-14 23:00:00+00:00,-54.16520013,-8.16,0,0,0,1,0,0,0.0,273.2885437011719
32.53,35.85,648.125,1998-12-14 23:00:00+00:00,-16.85,-4.46,0,0,1,0,0,0,0.0,284.46649169921875
11.17694444,-4.304111111,435.625,2010-06-14 22:00:00+00:00,-17.34091279,-3.176328104,1,0,0,0,0,0,0.0,303.1797180175781
46.57248471,8.332719621,1924.0,2012-09-14 22:00:00+00:00,-86.3,-12.38,0,0,0,1,0,0,2.9256219931994565e-05,282.7845458984375
2.916666667,11.15833333,573.625,1994-09-25 22:00:00+00:00,-27.2,-4.15,1,0,0,0,0,0,0.00016669103933963925,295.43896484375
10.00036389,-84.10913333,1157.3125,2014-10-09 22:00:00+00:00,-94.7321578,-12.35073,1,0,0,0,0,0,0.00020617891277652234,296.48175048828125
37.10277778,15.29777778,0.0,1999-02-14 23:00:00+00:00,-36.0,-6.7,0,0,1,0,0,0,0.0,285.6181335449219
53.32,-60.42,46.541016,2009-05-14 22:00:00+00:00,-81.5,-10.88,0,0,0,1,0,0,0.0,278.1521911621094
46.60305556,13.67138889,2148.125,1998-02-14 23:00:00+00:00,-71.4,-10.27,0,0,0,1,0,0,0.0,270.6521911621094
45.80666667,15.97,120.36328,1987-10-14 22:00:00+00:00,-59.1,-8.52,0,0,0,1,0,0,7.406373333651572e-05,281.9416198730469
-36.62,-64.29,175.35938,2019-04-14 22:00:00+00:00,-40.8,-6.8,0,0,1,0,0,0,0.0,293.4494934082031
35.68,51.32,1161.1875,1981-01-14 23:00:00+00:00,-21.9,-4.92,0,1,0,0,0,0,2.5759551135706715e-05,271.2183532714844
-0.13,-67.08,58.835938,1974-04-14 22:00:00+00:00,-32.5,-5.15,1,0,0,0,0,0,3.248159555369057e-05,294.8111572265625
40.88333333,15.66666667,505.07812,2003-07-14 22:00:00+00:00,-25.0,-4.1,0,1,0,0,0,0,1.3436342669592705e-05,292.6708068847656
-4.62,55.45,13.739746,1963-03-14 23:00:00+00:00,-12.4,-3.1,1,0,0,0,0,0,4.6808665501885116e-05,298.67462158203125
53.97,-101.1,265.25,1980-04-14 22:00:00+00:00,-101.0,-13.2,0,0,0,1,0,0,0.0,274.768310546875
33.46555556,126.9333333,5.9509277,1996-08-20 22:00:00+00:00,-75.0,-10.3,0,0,1,0,0,0,6.867036427138373e-05,297.3431396484375
39.55339029,2.625298143,5.3820801,2002-05-14 22:00:00+00:00,-22.87,-3.87,0,1,0,0,0,0,0.0,290.5390625
51.6,-1.1,55.042969,2002-04-14 22:00:00+00:00,-20.4,-3.86,0,0,1,0,0,0,0.0,283.464599609375
51.387367,-0.325697,10.34082,2021-07-28 06:00:00+00:00,-28.00950167,-4.071932994,0,0,1,0,0,0,0.0,294.9665222167969
-33.11011944,-64.24918333,408.09375,2011-09-14 22:00:00+00:00,-10.0,-3.6,0,0,1,0,0,0,0.0,287.87060546875
30.35277778,78.48333333,690.15625,2005-01-14 23:00:00+00:00,-7.2,-1.7,0,0,1,0,0,0,0.0,283.8909912109375
47.59583333,7.594444444,248.26562,2002-05-14 22:00:00+00:00,-87.5,-11.21,0,0,1,0,0,0,0.0,292.0655212402344
46.49722222,28.3,150.79688,2010-12-14 23:00:00+00:00,-68.2,-10.42,0,0,0,1,0,0,0.0,273.6309509277344
19.88,102.13,295.04688,1961-08-14 22:00:00+00:00,-70.0,-9.6,1,0,0,0,0,0,0.00016487206448800862,296.7279357910156
7.07,38.78,2674.625,1999-08-14 22:00:00+00:00,-4.2,-2.78,0,0,1,0,0,0,0.0,288.24853515625
4.93,-52.32,5.0107422,2020-09-14 22:00:00+00:00,-15.8,-3.67,1,0,0,0,0,0,0.0,301.3562927246094
37.77,-25.65,137.14062,2001-02-14 23:00:00+00:00,-25.0,-4.86,0,0,1,0,0,0,7.182255558291217e-06,286.46240234375
28.22,-177.37,0.0,1967-09-14 22:00:00+00:00,-11.1,-1.84,1,0,0,0,0,0,6.733700138283893e-05,298.4140625
33.46555556,126.9333333,5.9509277,1996-08-09 22:00:00+00:00,-20.0,-4.1,0,0,1,0,0,0,0.0,299.4882507324219
42.58834633,-5.651107617,911.78125,2014-12-14 23:00:00+00:00,-75.8,-11.43,0,0,1,0,0,0,1.648437864787411e-05,278.5792541503906
36.98,35.3,22.958008,2004-04-14 22:00:00+00:00,-6.7,-2.23,0,0,1,0,0,0,0.0,292.8397216796875
46.60305556,13.67138889,2148.125,2002-06-05 22:00:00+00:00,-66.9,-9.91,0,0,0,1,0,0,7.109828584361821e-05,285.2287292480469
35.86222222,-106.3,2218.75,1991-04-26 22:00:00+00:00,-125.3,-16.81,0,1,0,0,0,0,0.0,286.43756103515625
64.13,-21.93,12.141602,1965-04-14 22:00:00+00:00,-56.4,-9.4,0,0,0,1,0,0,0.0,270.8915710449219
-34.05,115.0249,77.78125,2018-06-18 07:00:00+00:00,-18.5,-4.72,0,0,1,0,0,0,0.0,286.8738708496094
4.05,114.81,27.053711,2006-11-22 23:00:00+00:00,-4.5,-1.57,1,0,0,0,0,0,9.02919564396143e-05,299.14337158203125
-27.17,-109.43,140.28906,1969-10-14 22:00:00+00:00,-34.4,-5.9,1,0,0,0,0,0,3.097850640187971e-05,290.0940246582031
37.77,-25.65,137.14062,2014-12-14 23:00:00+00:00,-1.2,-1.33,0,0,1,0,0,0,3.756951991817914e-05,286.0469665527344
47.59583333,7.594444444,248.26562,2005-02-14 23:00:00+00:00,-62.95,-8.65,0,0,1,0,0,0,3.1871120881987736e-05,280.5646667480469
-2.716666667,-78.33333333,755.28125,1994-03-14 23:00:00+00:00,-52.2,-7.41,1,0,0,0,0,0,6.930228119017556e-05,292.87109375
32.2361,-110.9439,753.21875,2016-06-14 22:00:00+00:00,-34.9,-4.45,0,1,0,0,0,0,0.0,302.66455078125
35.230556,129.080278,54.740234,2019-12-14 23:00:00+00:00,-35.5,-7.49,0,0,1,0,0,0,0.0,282.883544921875
45.37,-63.27,12.535156,1981-07-14 22:00:00+00:00,-49.0,-7.1,0,0,0,1,0,0,0.00011599924619076774,294.1882629394531
49.0422,12.1019,370.21875,2011-08-14 22:00:00+00:00,-59.1,-8.32,0,0,0,1,0,0,5.269295797916129e-05,294.2376403808594
4.365694444,18.58725,381.14062,2010-11-14 23:00:00+00:00,20.04627896,0.799531363,1,0,0,0,0,0,0.0,300.70611572265625
48.36,-4.57,68.214844,1998-06-14 22:00:00+00:00,-22.4,-3.4,0,0,1,0,0,0,0.0,291.5699462890625
37.97,23.72,100.17578,2001-07-14 22:00:00+00:00,-47.4,-6.99,0,0,1,0,0,0,0.0,301.6888732910156
40.67,109.85,1068.9375,1989-02-14 23:00:00+00:00,-54.2,-6.36,0,1,0,0,0,0,0.0,265.41015625
-40.68,144.69,82.167969,2012-12-14 23:00:00+00:00,-21.7,-4.32,0,0,1,0,0,0,0.0,290.1060485839844
-34.05,115.0249,77.78125,2014-07-22 07:00:00+00:00,-37.3,-6.98,0,0,1,0,0,0,4.727359555545263e-05,286.94061279296875
37.90111111,40.20361111,674.46875,2010-02-14 23:00:00+00:00,-24.69261293,-4.694803351,0,0,1,0,0,0,0.0,276.0074462890625
51.6,-1.1,55.042969,2011-07-14 22:00:00+00:00,-34.4,-4.98,0,0,1,0,0,0,2.403211510682013e-05,286.67327880859375
4.05,114.81,27.053711,2008-12-23 23:00:00+00:00,-51.99,-7.4,1,0,0,0,0,0,0.0003469480143394321,299.923583984375
47.81666667,13.71777778,1616.0625,2022-09-15 05:00:00+00:00,-42.67,-7.273,0,0,0,1,0,0,0.00015211304707918316,284.6397705078125
50.3381,7.6,86.441406,2010-09-14 22:00:00+00:00,-48.98,-7.1,0,0,1,0,0,0,0.0,285.2344970703125
-40.68,144.69,82.167969,1988-09-14 22:00:00+00:00,-4.6,-1.21,0,0,1,0,0,0,1.6379717635572888e-05,282.9224548339844
2.933333333,9.9,0.0,1994-11-12 23:00:00+00:00,2.5,-1.05,1,0,0,0,0,0,0.0001499531208537519,297.5521240234375
-0.8968,-89.609,13.19873,2015-08-14 22:00:00+00:00,5.9,-0.24,0,1,0,0,0,0,2.9909784643677995e-05,294.5068359375
36.15,-5.35,1.5737915,1974-04-14 22:00:00+00:00,-39.8,-6.8,0,0,1,0,0,0,0.00018889662169385701,283.52288818359375
-27.43,153.08,5.7802734,1986-05-14 22:00:00+00:00,-12.8,-3.18,0,0,1,0,0,0,5.639145092573017e-05,293.8507385253906
41.38333333,12.91666667,0.0,2001-04-14 22:00:00+00:00,-31.39,-2.52,0,0,1,0,0,0,5.2383082220330834e-05,280.4674987792969
51.93,-10.25,33.068359,1989-05-14 22:00:00+00:00,-17.2,-3.0,0,0,1,0,0,0,0.0,288.00140380859375
46.17378583,8.788556051,407.5,2020-02-14 23:00:00+00:00,-90.85,-12.6,0,0,1,0,0,0,0.000332413095748052,277.9481201171875
36.88,30.7,0.0,2013-02-14 23:00:00+00:00,-15.7,-3.91,0,0,1,0,0,0,0.0,283.944580078125
45.6,13.93333333,486.53125,2001-10-14 22:00:00+00:00,-28.79,-4.87,0,0,1,0,0,0,0.0,286.4725036621094
38.28,21.79,113.0625,2021-03-14 23:00:00+00:00,-30.2,-5.52,0,0,1,0,0,0,0.0,282.4938049316406
62.08,129.75,94.992188,1999-06-14 22:00:00+00:00,-130.8,-16.5,0,0,0,1,0,0,0.0,289.29425048828125
47.37233597,8.083138245,397.48438,2009-11-14 23:00:00+00:00,-93.77242935,-12.77,0,0,1,0,0,0,4.986542262486182e-05,275.3619384765625
-46.88,37.87,0.0,1975-12-14 23:00:00+00:00,-57.0,-7.72,0,0,0,0,1,0,1.2281043382245116e-05,277.76373291015625
24.91,91.84533333,16.452148,2017-10-14 22:00:00+00:00,-63.9,-9.4,0,0,1,0,0,0,0.0,300.9801330566406
18.21,-67.14,17.163086,2015-11-14 23:00:00+00:00,0.6,-1.5,1,0,0,0,0,0,0.0002149600477423519,300.1618957519531
-0.743055556,-90.30222222,1.7120972,2014-08-27 04:00:00+00:00,2.05686392,-0.679498664,1,0,0,0,0,0,1.881140747173049e-06,291.4403991699219
46.17378583,8.788556051,407.5,1983-11-14 23:00:00+00:00,-33.2,-6.02,0,0,1,0,0,0,0.0,281.0524597167969
36.88,30.7,0.0,1986-02-14 23:00:00+00:00,-36.8,-6.47,0,0,1,0,0,0,0.0,282.8569030761719
49.7478,6.6581,259.26562,2000-11-14 23:00:00+00:00,-66.6,-9.65,0,0,1,0,0,0,7.087580888764933e-05,281.2875671386719
46.98141401,6.607999655,1046.0625,1995-05-14 22:00:00+00:00,-70.8,-10.39,0,0,0,1,0,0,2.7606680305325426e-05,282.7248229980469
49.0392,8.365,112.44141,1996-12-14 23:00:00+00:00,-67.95,-9.67,0,0,1,0,0,0,0.0,275.46368408203125
-22.9,-43.17,0.0,1985-04-14 22:00:00+00:00,-8.0,-1.5,1,0,0,0,0,0,3.0259876439231448e-05,296.7565002441406
54.61666667,39.71666667,135.66406,1983-11-14 23:00:00+00:00,-90.0,-14.2,0,0,0,1,0,0,0.0,267.207275390625
62.89179444,27.62542222,94.585938,2013-03-14 23:00:00+00:00,-129.8,-17.5,0,0,0,1,0,0,0.0,277.6058654785156
-35.07,173.28,71.449219,1976-02-14 23:00:00+00:00,-2.6,-1.69,0,0,1,0,0,0,1.3692349966731854e-05,291.583251953125
-22.94916667,-46.54916667,855.53125,1997-06-20 22:00:00+00:00,-18.39,-4.24,0,0,1,0,0,0,0.0,291.0842590332031
37.1644591,-5.611393166,86.394531,2014-04-14 22:00:00+00:00,-39.6,-6.42,0,0,1,0,0,0,0.0,293.5099792480469
48.8281,9.2,313.79688,2011-09-14 22:00:00+00:00,-46.3,-6.79,0,0,1,0,0,0,0.0,284.54205322265625
47.833185,1.940433,113.78516,2000-03-14 23:00:00+00:00,-52.2,-7.5,0,0,1,0,0,0,0.00010449918045196682,281.52789306640625
51.01666667,-114.0166667,1033.25,1998-03-14 23:00:00+00:00,-197.4,-25.8,0,0,0,1,0,0,0.0,261.4168701171875
43.365884,-8.421399,56.794922,2012-02-14 23:00:00+00:00,2.2,-0.77,0,0,1,0,0,0,3.6967903724871576e-05,281.4383850097656
35.87083333,-106.2183333,1944.375,1992-12-02 23:00:00+00:00,-63.5,-9.8,0,1,0,0,0,0,0.0,281.0256042480469
47.8747,8.0036,1487.3125,1983-08-14 22:00:00+00:00,-45.6,-7.3,0,0,0,1,0,0,0.0,287.9101867675781
47.47051111,21.49041944,105.30859,2005-12-15 23:00:00+00:00,-68.94,-9.7,0,0,0,1,0,0,6.559469056810485e-06,280.20782470703125
46.60305556,13.67138889,2148.125,2001-04-17 22:00:00+00:00,-69.3,-10.68,0,0,0,1,0,0,0.0,277.11199951171875
43.78,87.62,900.71875,1996-01-14 23:00:00+00:00,-184.9,-23.08,0,1,0,0,0,0,0.0,259.12969970703125
23.13,113.32,6.8730469,1986-08-14 22:00:00+00:00,-27.7,-4.65,0,0,1,0,0,0,0.00041384511860087514,301.34832763671875
28.276976,84.30961,2101.5,2016-09-27 06:00:00+00:00,-77.40336904,-10.76757731,0,0,1,0,0,0,0.0,293.6645202636719
-0.37,-78.55,3064.0,1984-05-14 22:00:00+00:00,-66.6,-9.9,0,0,1,0,0,0,0.0,288.2914123535156
12.13,15.03,294.5,1978-08-14 22:00:00+00:00,-31.0,-5.12,0,1,0,0,0,0,9.011659858515486e-05,299.1183776855469
-7.66,-72.65,174.50781,1989-08-30 22:00:00+00:00,-3.2,-1.82,1,0,0,0,0,0,0.0,302.73675537109375
49.7703,9.9578,265.90625,1999-01-14 23:00:00+00:00,-55.8,-7.93,0,0,1,0,0,0,0.0,265.35931396484375
45.80666667,15.97,120.36328,1991-06-14 22:00:00+00:00,-42.0,-4.74,0,0,1,0,0,0,1.2210538443468977e-05,288.65008544921875
41.818399,46.266606,0.0,2017-01-14 23:00:00+00:00,-141.0,-19.22,0,0,1,0,0,0,0.0,272.5743408203125
48.545,13.3528,478.40625,2003-11-14 23:00:00+00:00,-109.9,-14.87,0,0,0,1,0,0,0.0,271.1870422363281
46.17378583,8.788556051,407.5,2010-04-14 22:00:00+00:00,-51.77484093,-7.81,0,0,1,0,0,0,1.0968281458190177e-05,282.165771484375
-23.8,133.88,544.75,1975-10-14 22:00:00+00:00,-29.9,-3.6,0,1,0,0,0,0,0.0,296.13568115234375
51.93,-10.25,33.068359,1986-08-14 22:00:00+00:00,-46.2,-6.84,0,0,1,0,0,0,1.7069802424884983e-06,289.8034973144531
43.57,3.95,12.96875,1998-11-14 23:00:00+00:00,-18.5,-3.34,0,0,1,0,0,0,8.230269304476678e-05,287.63458251953125
46.98141401,6.607999655,1046.0625,2020-10-14 22:00:00+00:00,-74.33,-10.9,0,0,0,1,0,0,0.00012461692676879466,287.1093444824219
24.91,91.84533333,16.452148,2020-09-14 22:00:00+00:00,-35.2,-6.42,0,0,1,0,0,0,0.0,301.8499755859375
2.883333333,101.7833306,55.289062,2008-03-14 23:00:00+00:00,-49.44,-7.93,1,0,0,0,0,0,0.0,301.19683837890625
48.36,-4.57,68.214844,1998-12-14 23:00:00+00:00,-34.3,-5.3,0,0,1,0,0,0,0.00011869184527313337,282.0779724121094
