Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
22.31666667,114.1666667,34.056641,2001-10-14 22:00:00+00:00,-23.2,-4.4,0,0,1,0,0,0,0.0,298.84326171875
47.59583333,7.594444444,248.26562,2004-09-14 22:00:00+00:00,-25.5,-3.89,0,0,1,0,0,0,0.0,289.5072326660156
78.91666667,11.93333333,38.650391,2012-03-14 23:00:00+00:00,-40.8,-6.41,0,0,0,0,1,0,0.0,259.7192687988281
44.13333333,6.333333333,881.625,2006-01-14 23:00:00+00:00,-70.64,-10.43,0,0,1,0,0,0,0.00011831461597466841,279.92498779296875
15.88055556,74.49333333,777.75,2004-07-14 22:00:00+00:00,13.9,-0.8,1,0,0,0,0,0,0.0,297.60498046875
-4.37,15.25,422.4375,1964-03-14 23:00:00+00:00,-6.2,-2.3,1,0,0,0,0,0,0.00010088242561323568,297.64715576171875
53.8713,8.7058,4.7202148,2010-02-14 23:00:00+00:00,-81.63,-11.0,0,0,1,0,0,0,1.9079952835454606e-06,278.0464782714844
52.2914,10.4464,80.6875,2012-09-14 22:00:00+00:00,-40.18,-5.81,0,0,1,0,0,0,0.0,290.629150390625
66.49686111,25.75518056,108.88672,2009-01-14 23:00:00+00:00,-102.3,-13.74,0,0,0,1,0,0,9.250172297470272e-06,261.7490539550781
50.11622222,14.39291667,182.82031,2020-01-14 23:00:00+00:00,-89.6,-11.7,0,0,0,1,0,0,0.0,274.1106262207031
-22.9,-43.17,0.0,1975-11-14 23:00:00+00:00,-16.6,-3.22,1,0,0,0,0,0,0.00012399374099913985,294.2667541503906
52.1,5.18,1.7967529,1994-12-24 23:00:00+00:00,-55.0,-7.69,0,0,1,0,0,0,0.0,277.7908935546875
-7.92,-14.42,0.0,1991-06-14 22:00:00+00:00,11.3,-0.32,0,1,0,0,0,0,,
46.22030867,7.33848445,481.70312,2009-01-14 23:00:00+00:00,-109.1,-14.61,0,0,1,0,0,0,0.0,270.2706604003906
36.15,-5.35,1.5737915,1990-12-14 23:00:00+00:00,-21.5,-4.67,0,0,1,0,0,0,0.0,282.6641845703125
32.36666667,-6.4,467.60938,2001-01-12 23:00:00+00:00,-19.93,-4.78,0,0,1,0,0,0,0.0,282.1763610839844
-25.73,28.18,1326.75,1968-08-14 22:00:00+00:00,31.0,2.65,0,0,1,0,0,0,0.0,288.4853515625
17.03333333,54.11666667,14.982422,1989-06-28 22:00:00+00:00,11.4,0.24,0,1,0,0,0,0,0.0,302.532958984375
-75.58333333,-20.56666667,105.53516,1985-11-14 23:00:00+00:00,-199.8,-25.41,0,0,0,0,1,0,,
47.81666667,13.71777778,1616.0625,2001-08-29 22:00:00+00:00,-53.2,-8.52,0,0,0,1,0,0,0.0,284.04266357421875
46.39864119,6.233803787,434.125,2013-09-14 22:00:00+00:00,-36.19,-5.97,0,0,1,0,0,0,0.0,291.9007263183594
19.2,-96.13,0.0,1977-06-14 22:00:00+00:00,-45.2,-5.89,1,0,0,0,0,0,0.0,301.4699401855469
78.91666667,11.93333333,38.650391,1997-01-14 23:00:00+00:00,-100.4,-14.55,0,0,0,0,1,0,1.6113042875076644e-05,269.42071533203125
37.162,-8.485,6.5202637,2016-03-14 23:00:00+00:00,-15.7,-2.96,0,0,1,0,0,0,1.5895492424533586e-06,285.91632080078125
-13.0,-38.52,39.933594,1966-01-14 23:00:00+00:00,12.5,-0.4,1,0,0,0,0,0,0.0,300.2099609375
39.28333333,-7.416666667,492.75,1988-09-14 22:00:00+00:00,-7.5,-1.61,0,0,1,0,0,0,6.877403848193353e-06,289.381103515625
67.15,32.35,0.0,2000-12-14 23:00:00+00:00,-127.5,-17.1,0,0,0,1,0,0,0.0,251.35104370117188
-15.6,-56.1,177.79688,1970-04-14 22:00:00+00:00,-18.9,-2.96,1,0,0,0,0,0,0.00010023332288255915,298.8150634765625
46.095,14.597,283.89062,2000-10-14 22:00:00+00:00,-63.1,-9.2,0,0,1,0,0,0,0.0,283.0356750488281
16.77,96.17,10.356445,1963-05-14 22:00:00+00:00,-14.9,-2.6,1,0,0,0,0,0,1.8405033188173547e-05,300.36639404296875
48.15,15.15,264.90625,1966-11-14 23:00:00+00:00,-121.5,-17.27,0,0,0,1,0,0,0.0,278.87908935546875
44.42,8.85,5.4519043,1965-04-14 22:00:00+00:00,-18.6,-1.8,0,0,1,0,0,0,8.82058884599246e-06,281.30877685546875
-46.42,168.32,-0.90939331,2012-03-14 23:00:00+00:00,-54.2,-7.77,0,0,1,0,0,0,0.0,286.88275146484375
4.05,114.81,27.053711,2010-05-30 22:00:00+00:00,-53.46,-7.95,1,0,0,0,0,0,0.00023437828349415213,299.1431884765625
-38.47,-62.16,195.67188,1982-09-14 22:00:00+00:00,-6.6,-3.4,0,0,1,0,0,0,0.0,281.2554626464844
38.93,100.43,1490.125,2003-01-14 23:00:00+00:00,-77.0,-12.6,0,1,0,0,0,0,1.6728475884519867e-06,266.5597229003906
13.73,100.5,5.7392578,2022-03-14 23:00:00+00:00,-42.7,-6.47,1,0,0,0,0,0,0.0,303.60125732421875
51.35,12.43,125.46484,1992-08-14 22:00:00+00:00,-43.0,-6.5,0,0,1,0,0,0,6.059863881091587e-05,290.5212707519531
48.545,13.3528,478.40625,2013-11-14 23:00:00+00:00,-90.4,-12.69,0,0,0,1,0,0,0.0,272.99688720703125
-46.42,168.32,-0.90939331,2010-04-14 22:00:00+00:00,-60.0,-8.27,0,0,1,0,0,0,3.15980905725155e-05,282.43145751953125
19.2,-96.13,0.0,1964-08-14 22:00:00+00:00,-23.6,-4.0,1,0,0,0,0,0,0.0004941101651638746,298.49212646484375
14.53,-4.1,268.21875,2014-07-14 22:00:00+00:00,-5.9,-1.89,0,1,0,0,0,0,0.0,302.5067138671875
33.42,36.52,607.25,1989-12-14 23:00:00+00:00,-47.8,-7.32,0,1,0,0,0,0,0.0,282.5926818847656
50.3381,7.6,86.441406,2006-05-14 22:00:00+00:00,-50.1,-6.1,0,0,1,0,0,0,1.7675118215265684e-05,285.39947509765625
-51.7,-57.87,50.568359,1976-06-14 22:00:00+00:00,-57.2,-8.23,0,0,0,0,1,0,3.242488674004562e-05,273.72430419921875
6.417169444,2.329255556,12.735352,2018-09-14 22:00:00+00:00,-24.8,-4.29,1,0,0,0,0,0,3.017662493220996e-05,301.4405517578125
-34.38,-58.28,0.0,1998-06-14 22:00:00+00:00,-7.0,-2.7,0,0,0,0,0,1,1.009527113637887e-05,288.8179016113281
-1.48732,29.07066,1905.0,2014-11-14 23:00:00+00:00,-6.08,-2.634,0,0,1,0,0,0,6.454872345784679e-05,292.7295837402344
43.78,87.62,900.71875,1989-03-14 23:00:00+00:00,-111.6,-16.0,0,1,0,0,0,0,2.136322291335091e-05,264.8791809082031
41.15305556,-96.49277778,352.0625,1992-06-19 22:00:00+00:00,-11.0,-2.3,0,0,0,1,0,0,8.245327626354992e-05,294.0451965332031
48.78,-123.13,148.02344,2007-11-14 23:00:00+00:00,-88.7,-12.3,0,0,1,0,0,0,0.00028690864564850926,280.1590576171875
36.55530278,126.635925,59.384766,2024-04-14 15:00:00+00:00,-35.49,-5.67,0,0,0,1,0,0,0.0,285.79827880859375
51.1622,14.9506,238.80469,2010-01-14 23:00:00+00:00,-103.8,-14.36,0,0,0,1,0,0,1.111775327444775e-05,270.0875549316406
13.73,100.5,5.7392578,1976-08-14 22:00:00+00:00,-66.1,-8.43,1,0,0,0,0,0,5.7261193433078006e-05,300.8901672363281
49.82,-74.97,386.4375,2007-03-14 23:00:00+00:00,-140.9,-19.24,0,0,0,1,0,0,0.0,271.7088623046875
33.3625,35.87638889,1487.1875,1991-12-14 23:00:00+00:00,-5.9,-10.26,0,0,1,0,0,0,0.00011379425268387422,279.8132629394531
22.71666667,89.08333333,11.063965,2015-05-14 22:00:00+00:00,11.9,1.24,1,0,0,0,0,0,0.0,302.3007507324219
23.05,-82.21666667,123.02734,2021-10-14 22:00:00+00:00,-8.1,-2.26,1,0,0,0,0,0,1.850425178417936e-05,299.55816650390625
-23.8,133.88,544.75,1963-01-14 23:00:00+00:00,1.8,1.2,0,1,0,0,0,0,0.0,298.5379333496094
14.64,121.04,42.933594,2007-11-14 23:00:00+00:00,-39.29,-6.26,1,0,0,0,0,0,8.960104605648667e-05,299.2433166503906
64.13,-21.93,12.141602,1964-09-14 22:00:00+00:00,-50.8,-7.2,0,0,0,1,0,0,1.0997759090969339e-05,278.8443298339844
7.47,151.85,0.0,1974-05-14 22:00:00+00:00,-39.4,-5.09,1,0,0,0,0,0,9.634353045839816e-05,297.2007141113281
36.98,35.3,22.958008,1992-10-14 22:00:00+00:00,-16.3,-3.55,0,0,1,0,0,0,0.0,296.5115661621094
41.8,-6.733333333,678.8125,1989-01-14 23:00:00+00:00,-53.4,-8.05,0,0,1,0,0,0,0.0,276.1387023925781
47.85166667,16.84305556,119.17969,1966-02-14 23:00:00+00:00,-92.4,-11.4,0,0,0,1,0,0,0.0,273.1288757324219
39.28333333,-7.416666667,492.75,1993-01-14 23:00:00+00:00,-22.2,-4.94,0,0,1,0,0,0,3.1013918487587944e-05,283.6816101074219
44.42,8.85,5.4519043,1987-10-14 22:00:00+00:00,-29.1,-5.06,0,0,1,0,0,0,0.0,288.2859802246094
38.28,21.79,113.0625,2013-04-14 22:00:00+00:00,-23.71,-4.03,0,0,1,0,0,0,9.312826477980707e-06,289.4869079589844
41.91172742,2.763346411,139.71094,2013-03-14 23:00:00+00:00,-45.2,-6.72,0,0,1,0,0,0,0.0,285.815673828125
47.81666667,13.71777778,1616.0625,2022-11-17 06:00:00+00:00,-128.74,-17.505,0,0,0,1,0,0,0.0001686427858658135,278.3423156738281
53.23,6.55,7.7121582,1999-06-30 22:00:00+00:00,-33.719,-4.973,0,0,1,0,0,0,1.5556279322481714e-05,290.5433044433594
4.05,114.81,27.053711,2010-07-29 22:00:00+00:00,-63.88,-9.75,1,0,0,0,0,0,5.17034568474628e-05,301.27801513671875
22.31666667,114.1666667,34.056641,1994-12-14 23:00:00+00:00,-8.4,-2.61,0,0,1,0,0,0,3.3123533285106532e-06,291.14984130859375
47.6772,9.19,442.90625,1986-07-14 22:00:00+00:00,-49.5,-6.95,0,0,0,1,0,0,1.5612620700267144e-05,290.8110046386719
49.13615278,20.30646944,730.78125,1992-01-14 23:00:00+00:00,-104.67,-13.9,0,0,0,1,0,0,4.080713915755041e-05,268.5758056640625
46.96666667,28.9,90.308594,2012-04-14 22:00:00+00:00,-30.52,-4.39,0,0,0,1,0,0,0.0,284.45806884765625
32.55,35.85,570.125,1990-10-14 22:00:00+00:00,17.0,0.51,0,0,1,0,0,0,0.0,302.2333679199219
0.604166667,-77.81944444,2835.75,2015-09-14 22:00:00+00:00,-17.6,-4.04,0,0,0,0,1,0,0.0,283.80072021484375
44.18900278,10.47625833,1371.25,1993-12-14 23:00:00+00:00,-55.0,-8.61,0,0,1,0,0,0,3.9213358832057565e-05,276.74066162109375
13.05,123.97,661.0625,1992-01-14 23:00:00+00:00,-5.0,-2.86,1,0,0,0,0,0,3.332894266350195e-05,298.78076171875
11.08305556,39.7175,1856.6875,2002-09-14 22:00:00+00:00,17.13,0.2,0,0,1,0,0,0,0.0,293.1487731933594
7.08,38.48,1698.0625,1999-06-14 22:00:00+00:00,14.65,-0.09,1,0,0,0,0,0,0.0,291.37640380859375
34.95,32.83,1417.1875,2019-11-14 23:00:00+00:00,-27.7,-6.16,0,0,1,0,0,0,5.614444671664387e-05,287.0701904296875
-75.58333333,-20.56666667,105.53516,1970-04-14 22:00:00+00:00,-148.1,-20.31,0,0,0,0,1,0,,
37.77,-25.65,137.14062,2016-12-14 23:00:00+00:00,-25.1,-4.44,0,0,1,0,0,0,2.3719733235338936e-06,289.0918273925781
53.7122,7.1519,8.8525391,2001-01-14 23:00:00+00:00,-79.38,-10.71,0,0,1,0,0,0,6.1782134253007825e-06,275.7082824707031
39.46666667,-6.333333333,410.0,2014-09-14 22:00:00+00:00,-32.0,-5.15,0,0,1,0,0,0,0.0,298.157470703125
-6.18,106.83,5.1230469,1976-04-14 22:00:00+00:00,-28.5,-3.74,1,0,0,0,0,0,3.316175934742205e-05,301.8565673828125
46.17378583,8.788556051,407.5,2012-07-14 22:00:00+00:00,-43.48,-6.92,0,0,1,0,0,0,6.968100933590904e-05,297.54339599609375
-21.02823729,55.47161911,1175.3125,2010-12-22 04:15:00+00:00,-8.440725191,-2.814650071,0,0,1,0,0,0,1.2498242540459614e-05,296.25885009765625
41.91172742,2.763346411,139.71094,2019-12-14 23:00:00+00:00,-30.3,-5.9,0,0,1,0,0,0,0.0,283.9988708496094
-2.53,140.72,68.566406,1983-10-14 22:00:00+00:00,2.1,1.33,1,0,0,0,0,0,9.756629151524976e-05,299.867919921875
36.88,30.7,0.0,1994-03-14 23:00:00+00:00,-35.2,-6.35,0,0,1,0,0,0,0.0,281.8071594238281
28.276976,84.30961,2101.5,2016-09-01 06:00:00+00:00,-75.38268525,-10.22424573,0,0,1,0,0,0,0.0,295.823486328125
37.9,23.73,18.334961,1962-10-14 22:00:00+00:00,-36.0,-5.9,0,0,1,0,0,0,0.0,295.2227478027344
4.7,-74.13,2551.125,2021-11-14 23:00:00+00:00,-79.7,-11.36,0,0,1,0,0,0,0.0,289.2805480957031
-33.95833333,18.46111111,109.49609,1998-05-14 22:00:00+00:00,-24.0,-4.15,0,0,1,0,0,0,0.0,291.818359375
50.3381,7.6,86.441406,1983-07-14 22:00:00+00:00,-30.7,-4.19,0,0,1,0,0,0,2.738978037086781e-05,293.7216491699219
-75.58333333,-20.56666667,105.53516,1996-05-14 22:00:00+00:00,-238.0,-30.73,0,0,0,0,1,0,,
54.5275,9.5486,43.292969,2004-12-14 23:00:00+00:00,-53.5,-7.995,0,0,1,0,0,0,0.0,278.76519775390625
34.57,69.21333333,1788.0,1984-04-14 22:00:00+00:00,-4.1,-1.44,0,1,0,0,0,0,0.0,297.3065185546875
32.36666667,-6.4,467.60938,2000-12-24 23:00:00+00:00,0.56,-0.77,0,0,1,0,0,0,0.0,283.18072509765625
36.98,35.3,22.958008,1998-01-14 23:00:00+00:00,-46.0,-8.76,0,0,1,0,0,0,0.0,283.8377380371094
44.73805556,-0.774722222,59.488281,2018-05-14 22:00:00+00:00,-25.5,-4.36,0,0,1,0,0,0,0.0,288.2923583984375
66.49686111,25.75518056,108.88672,2019-05-14 22:00:00+00:00,-101.1,-13.81,0,0,0,1,0,0,2.0818019038415514e-05,282.50146484375
-1.63366,29.1506,1523.6875,2013-12-14 23:00:00+00:00,4.98,-1.6,1,0,0,0,0,0,4.686979082180187e-05,290.51678466796875
12.69325,-7.995494444,382.5625,1973-06-14 22:00:00+00:00,11.3,1.83,1,0,0,0,0,0,0.0,304.2720642089844
38.66038889,-27.22009444,77.109375,1999-06-24 22:00:00+00:00,-23.9,-4.54,0,0,1,0,0,0,3.258590732002631e-05,290.3011474609375
47.12,9.49,459.84375,2017-03-14 23:00:00+00:00,-95.5,-12.65,0,0,1,0,0,0,0.0,269.72064208984375
51.93,-10.25,33.068359,1996-03-14 23:00:00+00:00,-60.7,-8.42,0,0,1,0,0,0,4.952197923557833e-05,280.4020690917969
11.1,124.74,903.46875,1991-12-14 23:00:00+00:00,-10.3,-3.22,1,0,0,0,0,0,0.00015745189739391208,297.9787902832031
40.41666667,-7.55,1295.4375,2004-06-14 22:00:00+00:00,-8.0,-1.96,0,0,1,0,0,0,0.0,291.2303771972656
32.2361,-110.9439,753.21875,1995-04-14 22:00:00+00:00,-64.55555556,-9.8,0,1,0,0,0,0,0.0,295.8564453125
46.29,-64.15,0.0,2004-06-14 22:00:00+00:00,-64.3,-8.55,0,0,0,1,0,0,0.0,288.3719177246094
51.01666667,-114.0166667,1033.25,1997-12-14 23:00:00+00:00,-180.7,-22.9,0,0,0,1,0,0,0.0,272.2044982910156
0.065481835,18.31282815,311.70312,2020-02-23 23:00:00+00:00,5.545570284,-2.026158927,1,0,0,0,0,0,0.0,300.5616760253906
49.0392,8.365,112.44141,1993-11-14 23:00:00+00:00,-66.6,-9.23,0,0,1,0,0,0,0.0002246406947961077,278.80169677734375
-34.05,115.0249,77.78125,2011-06-04 07:00:00+00:00,-4.9,-4.04,0,0,1,0,0,0,0.00012054450053256005,286.03656005859375
76.76666667,-18.66666667,0.0,2015-10-14 22:00:00+00:00,-165.4,-21.68,0,0,0,0,1,0,0.0,262.0010986328125
36.15,-5.35,1.5737915,2018-02-14 23:00:00+00:00,-33.6,-5.15,0,0,1,0,0,0,0.0,286.327392578125
33.96666667,-4.983333333,500.04688,2019-11-14 23:00:00+00:00,-8.3,-2.97,0,0,1,0,0,0,8.048974996199831e-05,285.54248046875
52.8,5.05,-4.4990234,2008-01-19 23:00:00+00:00,-51.5,-7.34,0,0,1,0,0,0,0.0,270.6437072753906
36.98,35.3,22.958008,2016-02-14 23:00:00+00:00,-31.5,-5.65,0,0,1,0,0,0,0.0,287.4123840332031
-0.37,-78.55,3064.0,2008-01-14 23:00:00+00:00,-66.93,-9.97,0,0,1,0,0,0,0.0,289.43609619140625
3.783333333,103.3333333,8.0805664,2017-02-14 23:00:00+00:00,-26.6,-4.72,1,0,0,0,0,0,0.0,301.1067810058594
-0.37,35.35,2186.5,1969-08-14 22:00:00+00:00,7.0,-0.1,0,0,1,0,0,0,0.0,293.3519592285156
45.80666667,15.97,120.36328,1985-08-14 22:00:00+00:00,-54.5,-7.74,0,0,0,1,0,0,0.0,297.9081115722656
52.1,5.18,1.7967529,2008-03-29 23:00:00+00:00,-51.03,-8.13,0,0,1,0,0,0,0.0,282.0978088378906
51.77,-104.2,553.34375,1978-08-14 22:00:00+00:00,-125.0,-16.4,0,0,0,1,0,0,0.0,290.6854248046875
23.95277778,90.27916667,23.626953,2015-10-14 22:00:00+00:00,-40.8,-6.36,0,0,1,0,0,0,0.0,302.45391845703125
36.88,30.7,0.0,1979-11-14 23:00:00+00:00,-17.7,-4.3,0,0,1,0,0,0,0.0,292.7640380859375
45.32,-75.67,112.08594,1979-06-14 22:00:00+00:00,-39.0,-6.63,0,0,0,1,0,0,0.0,297.20794677734375
53.8713,8.7058,4.7202148,1989-12-14 23:00:00+00:00,-65.7,-9.15,0,0,1,0,0,0,0.0,270.744384765625
-30.58,-64.58,730.9375,1982-03-14 23:00:00+00:00,-41.0,-6.4,0,1,0,0,0,0,0.0,293.3814392089844
7.334444444,80.62638889,475.8125,2015-12-14 23:00:00+00:00,-56.8,-8.73,1,0,0,0,0,0,9.338647942058742e-05,295.5787353515625
25.62,88.66,39.710938,2015-06-14 22:00:00+00:00,-33.5,-5.85,0,0,1,0,0,0,0.0,300.9969482421875
25.46411667,-80.33465278,4.0249023,2005-11-07 23:00:00+00:00,-3.3,-1.32,1,0,0,0,0,0,0.0,296.6731262207031
42.7728,-0.33149,1302.3125,2019-01-14 23:00:00+00:00,-84.3,-12.0,0,0,0,1,0,0,0.00015652186993975192,272.7684631347656
37.77,-25.65,137.14062,2001-01-14 23:00:00+00:00,-32.7,-5.29,0,0,1,0,0,0,4.5809196308255196e-05,289.29571533203125
22.31666667,114.1666667,34.056641,1976-03-14 23:00:00+00:00,-1.0,-1.63,0,0,1,0,0,0,0.0,294.5048522949219
48.36,-4.57,68.214844,1997-03-14 23:00:00+00:00,-10.3,-1.9,0,0,1,0,0,0,2.778352609311696e-05,281.0948791503906
48.8281,9.2,313.79688,1962-11-14 23:00:00+00:00,-110.8,-15.6,0,0,1,0,0,0,0.0,269.2243957519531
35.27,-75.55,0.0,1974-09-14 22:00:00+00:00,-18.2,-0.86,0,0,1,0,0,0,4.921899972032406e-07,294.3003234863281
36.62,127.46,80.589844,2005-07-14 22:00:00+00:00,-76.71,-10.46,0,0,0,1,0,0,0.0,299.0227966308594
-23.0,-47.13333333,635.21875,1998-01-08 23:00:00+00:00,-17.2,-3.61,0,0,1,0,0,0,7.016205472609727e-06,297.60693359375
23.05,-82.21666667,123.02734,2019-01-14 23:00:00+00:00,16.8,2.03,1,0,0,0,0,0,2.949665486084996e-06,297.5578308105469
55.67,12.3,26.070312,1969-10-14 22:00:00+00:00,-47.9,-7.12,0,0,0,1,0,0,3.632592415669933e-05,283.6819152832031
51.35,12.43,125.46484,1991-09-14 22:00:00+00:00,-44.8,-6.0,0,0,1,0,0,0,0.0,287.5620422363281
54.0967,13.4056,1.5458374,2011-08-14 22:00:00+00:00,-37.3,-5.74,0,0,1,0,0,0,0.0,293.2754821777344
40.67,109.85,1068.9375,1991-04-14 22:00:00+00:00,-49.7,-7.43,0,1,0,0,0,0,0.0,283.59906005859375
25.21916667,91.66277778,913.15625,2007-05-22 22:00:00+00:00,5.5,-0.93,0,0,1,0,0,0,0.0,298.10491943359375
47.81666667,13.71777778,1616.0625,2001-12-15 23:00:00+00:00,-109.7,-15.88,0,0,0,1,0,0,3.468625436653383e-05,275.7169494628906
4.05,114.81,27.053711,2009-01-09 23:00:00+00:00,-130.46,-18.17,1,0,0,0,0,0,0.00012785382568836212,299.2896423339844
51.83,6.25,9.5,1982-10-14 22:00:00+00:00,-69.1,-9.91,0,0,1,0,0,0,0.0,289.1060791015625
49.0422,12.1019,370.21875,1979-12-14 23:00:00+00:00,-78.8,-11.05,0,0,0,1,0,0,7.262776489369571e-05,274.310302734375
49.0975,19.59,572.9375,1999-01-14 23:00:00+00:00,-87.25,-11.79,0,0,0,1,0,0,0.0,262.7604064941406
54.6789,13.4342,38.980469,2000-01-14 23:00:00+00:00,-71.3,-9.96,0,0,1,0,0,0,0.0,272.7245178222656
46.98141401,6.607999655,1046.0625,2013-02-14 23:00:00+00:00,-95.26,-13.2,0,0,0,1,0,0,5.820667865918949e-05,273.3503112792969
43.365884,-8.421399,56.794922,2010-08-14 22:00:00+00:00,5.08,0.45,0,0,1,0,0,0,0.0,293.85870361328125
10.29583333,-84.00027778,266.92188,2004-06-24 22:00:00+00:00,-46.0,-7.0,1,0,0,0,0,0,0.0,297.66986083984375
4.05,114.81,27.053711,2010-04-06 22:00:00+00:00,-11.41,-2.36,1,0,0,0,0,0,0.0,301.9349365234375
-0.37,-78.55,3064.0,2016-02-14 23:00:00+00:00,-30.8,-5.51,0,0,1,0,0,0,0.00021837784152012318,287.3702392578125
28.63,-106.07,1444.25,1979-07-14 22:00:00+00:00,-30.4,-5.07,0,1,0,0,0,0,0.00029567317687906325,291.82037353515625
47.37233597,8.083138245,397.48438,2009-09-14 22:00:00+00:00,-24.10890933,-4.38,0,0,1,0,0,0,0.0,293.3340148925781
-0.694444444,-90.325,182.40625,2000-09-14 22:00:00+00:00,-1.05,-1.39,1,0,0,0,0,0,1.8149472680306644e-06,292.1282653808594
-0.166666667,-78.48333333,2781.625,2013-04-14 22:00:00+00:00,-106.18,-14.73,0,0,1,0,0,0,1.4834892681392375e-05,285.7343444824219
47.81666667,13.71777778,1616.0625,2021-04-23 05:00:00+00:00,-59.7,-9.16,0,0,0,1,0,0,0.0004302853485569358,278.2862548828125
43.68333333,-1.066666667,17.238281,2002-08-14 22:00:00+00:00,-30.6,-5.2,0,0,1,0,0,0,9.494241385255009e-05,292.29754638671875
-36.79744444,-73.03333333,10.664062,1991-08-14 22:00:00+00:00,-23.0,-4.8,0,0,1,0,0,0,0.00024004370789043605,285.7689208984375
46.95222563,7.439320571,542.53125,1988-05-14 22:00:00+00:00,-55.3,-7.76,0,0,0,1,0,0,0.0,283.73681640625
60.02,-111.97,203.71875,1963-02-14 23:00:00+00:00,-178.6,-23.2,0,0,0,1,0,0,0.0,252.06723022460938
-34.05,115.0249,77.78125,2005-12-23 08:00:00+00:00,-10.8,-2.62,0,0,1,0,0,0,0.0,292.2820739746094
40.41195035,-3.67806112,671.09375,2020-01-14 23:00:00+00:00,-65.0,-9.57,0,1,0,0,0,0,7.457828905899078e-05,280.5263366699219
-12.43,130.87,16.515625,1999-04-14 22:00:00+00:00,-57.3,-9.06,1,0,0,0,0,0,8.178126154234633e-05,300.2330017089844
-34.38,-58.28,0.0,1986-11-14 23:00:00+00:00,-24.0,-3.6,0,0,0,0,0,1,0.0,290.1138610839844
68.68333333,21.53,459.29688,1992-12-14 23:00:00+00:00,-168.1,-19.9,0,0,0,1,0,0,0.0,236.2696533203125
4.05,114.81,27.053711,2009-12-01 23:00:00+00:00,-86.06,-12.49,1,0,0,0,0,0,0.00010680445848265663,298.5273132324219
46.22030867,7.33848445,481.70312,2005-10-14 22:00:00+00:00,-66.66254772,-8.731965124,0,0,1,0,0,0,0.0,289.76068115234375
28.46344137,-16.2553441,36.554688,2009-11-14 23:00:00+00:00,-9.8,-2.19,0,1,0,0,0,0,0.0,295.03179931640625
50.92,5.78,111.17188,1995-02-18 23:00:00+00:00,-53.7,-8.29,0,0,1,0,0,0,1.7305801520706154e-05,278.50830078125
0.05,32.45,1135.4375,2018-03-14 23:00:00+00:00,-7.3,-2.7,1,0,0,0,0,0,9.388187754666433e-05,295.1551818847656
-0.331666667,31.76111111,1281.8125,2021-11-14 23:00:00+00:00,-0.1,-1.95,1,0,0,0,0,0,0.0,296.5912170410156
50.12,-104.42,580.5,2004-01-14 23:00:00+00:00,-238.2,-30.73,0,0,0,1,0,0,1.0246118108625524e-05,263.5289001464844
48.24861111,16.35638889,200.63281,1998-12-14 23:00:00+00:00,-79.6,-11.19,0,0,1,0,0,0,6.322278295556316e-06,275.550537109375
56.93604,24.09549,1.7421875,2019-02-14 23:00:00+00:00,-102.9,-14.07,0,0,0,1,0,0,8.561847607779782e-06,272.7370300292969
48.8281,9.2,313.79688,1963-01-14 23:00:00+00:00,-103.4,-13.8,0,0,1,0,0,0,3.382906652404927e-05,272.7814636230469
51.83,6.25,9.5,2007-06-14 22:00:00+00:00,-42.95,-6.04,0,0,1,0,0,0,0.0,292.1768493652344
38.05011111,23.8675,438.375,2002-05-07 22:00:00+00:00,-15.9,0.44,0,0,1,0,0,0,0.0,293.39910888671875
41.13333333,-8.6,59.621094,2002-09-14 22:00:00+00:00,-27.1,-4.81,0,0,1,0,0,0,1.9919348233088385e-06,293.20123291015625
-75.58333333,-20.56666667,105.53516,1967-03-14 23:00:00+00:00,-127.4,-17.27,0,0,0,0,1,0,,
19.28,166.65,4.0,1974-01-14 23:00:00+00:00,0.6,-1.13,1,0,0,0,0,0,2.8280015612835996e-05,295.8809814453125
28.22,-177.37,0.0,1980-09-14 22:00:00+00:00,7.5,-1.89,1,0,0,0,0,0,1.2543873708636966e-05,299.95989990234375
9.0,38.73,2329.125,2002-01-14 23:00:00+00:00,13.8,-0.72,0,0,1,0,0,0,7.43579721529386e-06,289.5034484863281
7.334444444,80.62638889,475.8125,2017-06-14 22:00:00+00:00,-5.5,-2.12,1,0,0,0,0,0,0.0,298.5697937011719
-27.17,-109.43,140.28906,2009-08-14 22:00:00+00:00,1.3,-0.57,1,0,0,0,0,0,2.1955504053039476e-05,291.4962158203125
58.1,6.57,0.0,1964-10-14 22:00:00+00:00,-59.5,-8.9,0,0,1,0,0,0,0.00022545395768247545,285.26507568359375
-37.82,144.97,6.1674805,1975-04-14 22:00:00+00:00,3.6,1.24,0,0,1,0,0,0,9.65687504503876e-05,288.2967834472656
49.0422,12.1019,370.21875,1995-09-14 22:00:00+00:00,-62.9,-8.98,0,0,0,1,0,0,7.4824856710620224e-06,287.5559387207031
-7.92,-14.42,0.0,2011-08-14 22:00:00+00:00,9.8,0.05,0,1,0,0,0,0,,
47.59583333,7.594444444,248.26562,1987-12-14 23:00:00+00:00,-78.8,-10.98,0,0,1,0,0,0,0.00015694009198341519,277.543212890625
46.89,7.49,659.34375,2021-04-14 22:00:00+00:00,-65.01,-8.95,0,0,0,1,0,0,0.0,283.2076416015625
