Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp,ENSO,NAO
49.0392,8.365,112.44141,1990-03-14 23:00:00+00:00,-46.8,-7.06,0,0,1,0,0,0,0.0,285.5819702148437,-0.7,1.46
38.28,21.79,113.0625,2019-01-14 23:00:00+00:00,-48.9,-7.76,0,0,1,0,0,0,0.0,281.5092468261719,-0.1,0.59
4.365694444,18.58725,381.14062,2013-01-14 23:00:00+00:00,36.09,3.28,1,0,0,0,0,0,0.0,298.8614196777344,-0.1,0.35
47.81666667,13.71777778,1616.0625,2022-06-29 05:00:00+00:00,-19.54,-3.444,0,0,0,1,0,0,0.0001307944039581,287.93365478515625,2.8,-0.12
49.1823,-119.559,334.40625,2009-02-14 23:00:00+00:00,-150.45,-19.76,0,1,0,0,0,0,0.0,268.6891174316406,3.1,0.06
51.67,-110.2,697.40625,2000-10-14 22:00:00+00:00,-108.8,-13.64,0,1,0,0,0,0,0.0,272.962890625,1.8,0.92
46.39864119,6.233803787,434.125,2010-11-14 23:00:00+00:00,-89.11574125,-12.22,0,0,1,0,0,0,0.0,278.7062683105469,2.1,-1.62
81.6,-16.67,27.780273,1964-10-14 22:00:00+00:00,-248.7,-33.1,0,0,0,0,1,0,5.235044227447361e-06,263.9157409667969,2.2,0.74
7.789855,-76.650846,30.420898,2015-02-14 23:00:00+00:00,-3.7,-1.62,1,0,0,0,0,0,0.0,300.26788330078125,0.4,1.32
36.83,10.23,0.0,1997-08-14 22:00:00+00:00,-0.9,-0.72,0,0,1,0,0,0,0.0,300.2017517089844,-2.4,0.83
57.4368,56.9593,120.01172,2017-07-14 22:00:00+00:00,-64.11544159,-8.49860277,0,0,0,1,0,0,4.827317752642557e-05,285.1622009277344,1.3,1.26
50.7311,13.7514,876.875,2001-08-14 22:00:00+00:00,-36.0,-5.78,0,0,0,1,0,0,0.0,286.43408203125,-0.7,-0.07
41.91595556,13.08333333,499.48438,2003-01-08 23:00:00+00:00,-71.03,-10.34,0,0,1,0,0,0,0.0,274.76055908203125,-0.3,0.16
28.58,77.2,222.79688,1981-06-14 22:00:00+00:00,-28.2,-5.25,0,1,0,0,0,0,0.0,308.6036682128906,2.0,-0.45
36.72,3.18,19.595703,2000-11-16 23:00:00+00:00,-71.25,-10.97,0,0,1,0,0,0,0.0,289.0990600585937,3.0,-0.92
19.2,-96.13,0.0,1976-07-14 22:00:00+00:00,-16.9,-3.04,1,0,0,0,0,0,0.0,299.9422607421875,-1.4,-0.32
37.30268,-2.90198,1735.125,2014-09-14 22:00:00+00:00,-27.7,-5.19,0,0,1,0,0,0,7.0304173277691e-05,291.85113525390625,-1.2,1.62
38.00194982,-1.170837424,61.660156,2005-03-14 23:00:00+00:00,-23.96,-3.52,0,1,0,0,0,0,0.0,286.9233703613281,0.5,-1.83
40.41195035,-3.67806112,671.09375,1998-03-14 23:00:00+00:00,-40.4,-6.77,0,1,0,0,0,0,0.0,278.474609375,-4.0,0.87
13.80833333,-89.40666667,467.89062,2006-06-14 22:00:00+00:00,-67.42,-9.35,1,0,0,0,0,0,9.422019502380864e-05,296.8677062988281,-0.4,0.84
-45.35,-72.07,583.1875,1991-02-14 23:00:00+00:00,-63.0,-8.1,0,0,1,0,0,0,0.0,282.44952392578125,0.4,1.04
32.36666667,35.75,818.96875,2018-02-14 23:00:00+00:00,-42.3,-7.12,0,0,1,0,0,0,0.0,282.4193420410156,-0.8,1.58
46.39864119,6.233803787,434.125,1993-05-14 22:00:00+00:00,-44.3,-6.81,0,0,1,0,0,0,0.0,285.9705505371094,-0.6,-0.78
50.3381,7.6,86.441406,2008-04-14 22:00:00+00:00,-65.8,-9.32,0,0,1,0,0,0,4.1801271436270326e-05,278.19842529296875,1.1,-1.07
37.78,112.55,778.28125,1986-11-14 23:00:00+00:00,-24.5,-2.01,0,1,0,0,0,0,2.2412192265619524e-05,275.6966552734375,-2.0,2.29
46.60305556,13.67138889,2148.125,2002-03-21 23:00:00+00:00,-138.2,-18.23,0,0,0,1,0,0,5.81343520025257e-05,268.7848815917969,-0.4,0.69
46.89,7.49,659.34375,2013-06-14 22:00:00+00:00,-66.42,-9.45,0,0,0,1,0,0,6.743402627762407e-05,287.201904296875,2.0,0.52
46.60305556,13.67138889,2148.125,1996-12-14 23:00:00+00:00,-102.1,-14.24,0,0,0,1,0,0,0.0,271.4203491210937,1.5,-1.41
52.141,-106.6244,507.71875,1990-09-14 22:00:00+00:00,-127.9,-15.5,0,0,0,1,0,0,5.445069109555334e-05,287.1102600097656,-1.2,1.06
48.36,-4.57,68.214844,2002-07-14 22:00:00+00:00,-20.4,-3.25,0,0,1,0,0,0,1.0963849490508435e-05,289.7963256835937,-0.8,0.62
39.95,32.88,920.125,1969-12-14 23:00:00+00:00,-64.7,-9.8,0,1,0,0,0,0,1.9268662072136067e-05,279.4843139648437,0.7,-0.28
36.82222222,38.0125,350.1875,1991-12-14 23:00:00+00:00,-51.1,-9.19,0,1,0,0,0,0,1.435612193745328e-05,280.81268310546875,-2.9,0.46
4.317,118.121,13.855469,2007-08-14 22:00:00+00:00,-68.97,-10.27,1,0,0,0,0,0,0.0,300.5516052246094,0.7,-0.14
47.93333333,106.9833333,1398.4375,1990-06-14 22:00:00+00:00,-76.1,-9.17,0,0,0,1,0,0,5.5576067097717896e-05,285.4477844238281,0.5,-0.02
48.545,13.3528,478.40625,2005-02-14 23:00:00+00:00,-111.5,-15.1,0,0,0,1,0,0,3.7679667002521455e-05,275.7891540527344,-5.2,-0.06
36.62,127.46,80.589844,2007-08-14 22:00:00+00:00,-60.91,-8.96,0,0,0,1,0,0,0.0001779117592377,300.97955322265625,0.7,-0.14
35.0,-48.0,0.0,1966-10-14 22:00:00+00:00,-22.3,-4.64,0,0,0,0,0,1,,,-0.2,-0.68
4.036666667,9.734166667,39.230469,2008-05-14 22:00:00+00:00,-9.73,-2.85,1,0,0,0,0,0,0.0,300.4975280761719,-0.1,-1.73
-24.78,-65.4,1227.625,2002-11-14 23:00:00+00:00,-12.0,-3.3,0,0,1,0,0,0,0.0,292.7674865722656,-0.7,-0.18
47.81666667,13.71777778,1616.0625,2003-04-02 22:00:00+00:00,-126.6,-17.11,0,0,0,1,0,0,0.0,281.0324401855469,-0.2,-0.18
9.0,38.73,2329.125,2010-09-14 22:00:00+00:00,8.969197048,-0.592402126,0,0,1,0,0,0,0.0,289.2941589355469,3.7,-0.79
-37.82,144.97,6.1674805,1983-03-14 23:00:00+00:00,-29.0,-4.98,0,0,1,0,0,0,0.0,292.8507080078125,-4.0,0.95
47.81666667,13.71777778,1616.0625,2003-03-11 23:00:00+00:00,-63.3,-9.49,0,0,0,1,0,0,1.954393883352168e-05,272.6707458496094,-0.5,0.32
48.22,11.59,494.59375,1995-04-14 22:00:00+00:00,-66.7,-9.82,0,0,1,0,0,0,0.0,286.6108703613281,-1.1,-0.85
4.05,114.81,27.053711,2007-04-11 22:00:00+00:00,-3.61,-1.94,1,0,0,0,0,0,0.0,300.9348449707031,-0.2,0.17
-30.08,-51.18,244.72656,1977-09-14 22:00:00+00:00,-12.0,-2.16,0,0,1,0,0,0,0.0002785652468446,293.94757080078125,-1.3,0.37
31.31859722,45.28,14.047852,2014-03-29 21:00:00+00:00,40.4,2.61,0,1,0,0,0,0,0.0,296.34014892578125,-1.5,0.8
68.5,112.4333333,105.19531,2000-06-14 22:00:00+00:00,-134.5,-16.2,0,0,0,1,0,0,0.0,278.8056030273437,-0.3,-0.03
-35.15833333,147.4572222,211.74219,2008-02-14 23:00:00+00:00,-27.7,-4.96,0,1,0,0,0,0,2.6669209546525963e-05,294.9696960449219,4.4,0.73
46.06666667,14.51666667,298.53125,2002-12-05 23:00:00+00:00,-81.04,-11.89,0,0,1,0,0,0,5.927921847614925e-06,275.5164489746094,-1.8,-0.94
18.47,-70.02,1.0,1994-11-14 23:00:00+00:00,-24.7,-4.39,1,0,0,0,0,0,0.0,298.5202331542969,-0.9,0.64
41.733333,43.516667,0.0,2016-08-14 22:00:00+00:00,19.2,1.73,0,0,0,1,0,0,0.0,294.5941467285156,1.2,-1.65
33.65694444,73.26611111,580.9375,1994-09-14 22:00:00+00:00,-53.64,-7.26,0,0,1,0,0,0,1.9262957721366547e-05,297.3276672363281,-2.6,-1.32
33.65694444,73.26611111,580.9375,1998-06-14 22:00:00+00:00,-11.73,-2.78,0,0,1,0,0,0,0.0,301.5209350585937,1.6,-2.72
25.46411667,-80.33465278,4.0249023,2003-10-28 23:00:00+00:00,-2.6,-1.3,1,0,0,0,0,0,0.0,299.8940124511719,0.0,-1.26
-34.38,-58.28,0.0,1998-03-14 23:00:00+00:00,-39.0,-6.1,0,0,0,0,0,1,0.0,300.9136047363281,-4.0,0.87
40.008,-105.2682583,1647.3125,2012-04-14 22:00:00+00:00,-78.84,-11.02,0,1,0,0,0,0,0.0,280.9078369140625,-0.4,0.47
6.166666667,102.2833333,3.2288818,2020-01-14 23:00:00+00:00,-22.3,-4.63,1,0,0,0,0,0,,,0.3,1.34
46.98141401,6.607999655,1046.0625,2013-06-14 22:00:00+00:00,-65.63,-9.78,0,0,0,1,0,0,6.808453326812014e-05,288.8013610839844,2.0,0.52
-37.82,144.97,6.1674805,1978-07-14 22:00:00+00:00,-30.7,-5.47,0,0,1,0,0,0,0.0,280.4588623046875,0.9,-1.14
44.42,8.85,5.4519043,1987-08-14 22:00:00+00:00,-18.4,-3.74,0,0,1,0,0,0,0.0,296.58837890625,-1.5,-0.83
52.2914,10.4464,80.6875,2012-11-14 23:00:00+00:00,-62.67,-8.57,0,0,1,0,0,0,0.0,282.51153564453125,0.4,-0.58
4.7,-74.13,2551.125,2004-11-14 23:00:00+00:00,-59.8,-8.8,0,0,1,0,0,0,0.0,287.8018493652344,-1.1,0.73
38.05011111,23.866675,444.85938,2012-12-14 23:00:00+00:00,-43.29,-7.14,0,0,1,0,0,0,3.529829336912371e-05,287.7770080566406,-1.0,0.17
46.60305556,13.67138889,2148.125,2018-06-10 05:00:00+00:00,-25.34,-4.638,0,0,0,1,0,0,0.0,291.40594482421875,-0.2,1.09
-34.05,115.0249,77.78125,2006-09-05 07:00:00+00:00,-4.4,-2.67,0,0,1,0,0,0,8.423550752922893e-05,289.4646911621094,-1.0,-1.62
32.63333333,-16.9,0.0,1999-01-14 23:00:00+00:00,-28.7,-5.29,0,0,1,0,0,0,2.19531048060162e-05,287.81640625,3.0,0.77
46.98141401,6.607999655,1046.0625,2009-06-14 22:00:00+00:00,-47.45501827,-7.15,0,0,0,1,0,0,2.3325777874561027e-05,293.6981506347656,0.2,-1.21
13.07176111,-59.48972222,45.302734,1987-07-14 22:00:00+00:00,-6.4,-1.52,1,0,0,0,0,0,3.6571009331964888e-06,300.709716796875,-2.2,0.52
9.93,-84.1,1135.125,2014-11-14 23:00:00+00:00,-30.1,-4.71,1,0,0,0,0,0,0.0001564664271427,297.60009765625,-1.5,0.68
52.2914,10.4464,80.6875,2010-10-14 22:00:00+00:00,-51.26,-7.94,0,0,1,0,0,0,6.532171028084122e-06,283.45379638671875,2.9,-0.93
-22.399288,-47.543743,626.78125,2014-07-14 22:00:00+00:00,-1.9,-2.83,1,0,0,0,0,0,0.0,288.54656982421875,-0.3,0.18
41.66056063,-1.004162565,244.98438,2011-11-14 23:00:00+00:00,-57.9,-8.95,0,1,0,0,0,0,0.0,282.5802307128906,1.8,1.36
-22.71,-46.46583333,1095.0625,1997-02-02 23:00:00+00:00,-39.2,-6.7,0,0,1,0,0,0,0.0005078172544017,293.7654724121094,2.9,1.7
9.0,38.73,2329.125,1984-11-14 23:00:00+00:00,4.1,-0.21,0,0,1,0,0,0,0.0,289.149169921875,0.4,-0.06
49.7478,6.6581,259.26562,2007-05-14 22:00:00+00:00,-37.9,-5.86,0,0,1,0,0,0,3.371005368535407e-05,286.1989440917969,-0.2,0.66
47.47051111,21.49041944,105.30859,2007-02-21 23:00:00+00:00,-51.53,-7.66,0,0,0,1,0,0,1.6209649402298965e-05,277.24920654296875,-0.1,-0.47
51.18,8.4889,841.375,2011-03-14 23:00:00+00:00,-53.0,-7.67,0,0,0,1,0,0,0.0,277.1971435546875,4.2,0.61
-65.07944444,-63.9775,286.6875,2019-04-14 22:00:00+00:00,-96.5,-12.12,0,0,0,0,1,0,,,0.2,0.47
52.16666667,0.25,32.667969,1980-04-14 22:00:00+00:00,-57.0,-8.6,0,0,1,0,0,0,0.0,279.76776123046875,-1.0,1.29
51.387367,-0.325697,10.34082,2021-10-26 06:00:00+00:00,-9.494456627,-2.953941954,0,0,1,0,0,0,5.848040018463507e-05,286.748779296875,1.2,-2.29
48.22,11.59,494.59375,1998-01-14 23:00:00+00:00,-92.0,-12.62,0,0,1,0,0,0,0.0,273.5777282714844,-4.4,0.39
-2.53,140.72,68.566406,1984-05-14 22:00:00+00:00,-16.5,-1.72,1,0,0,0,0,0,5.548314948100597e-05,299.89764404296875,0.3,0.54
46.65772518,8.292706832,1061.3125,2021-07-14 22:00:00+00:00,-66.7,-9.82,0,0,0,0,1,0,0.0,287.6318054199219,2.3,0.03
-17.83,31.02,1473.25,1992-04-14 22:00:00+00:00,-7.8,-3.34,0,0,1,0,0,0,4.585624992614612e-05,291.1273803710937,-1.7,1.86
50.06166667,19.84861111,356.8125,1995-01-14 23:00:00+00:00,-99.4,-13.3,0,0,0,1,0,0,9.626273822505029e-06,279.3266906738281,-0.7,0.93
32.81333333,130.7291667,25.359375,2022-10-14 22:00:00+00:00,-41.4,-6.98,0,0,1,0,0,0,0.0,291.2766418457031,2.8,-0.72
-33.95833333,18.46111111,109.49609,2000-08-30 22:00:00+00:00,-10.0,-2.25,0,0,1,0,0,0,0.0,286.3521728515625,1.2,-0.29
-33.95833333,18.46111111,109.49609,2001-07-05 22:00:00+00:00,-33.0,-7.38,0,0,1,0,0,0,6.808016041759402e-05,286.6308288574219,-0.3,-0.25
-75.58333333,-20.56666667,105.53516,1991-10-14 22:00:00+00:00,-188.5,-24.39,0,0,0,0,1,0,,,-1.7,-0.19
10.00036389,-84.10913333,1157.3125,2017-10-27 22:00:00+00:00,-51.3080548,-7.668899156,1,0,0,0,0,0,0.0001952479069586,296.37762451171875,1.5,0.19
78.91666667,11.93333333,38.650391,1997-03-14 23:00:00+00:00,-84.0,-11.48,0,0,0,0,1,0,0.0,254.8592529296875,-0.7,1.46
42.66,18.08333333,0.0,2001-11-14 23:00:00+00:00,-47.9,-8.4,0,0,1,0,0,0,0.0,281.2107849121094,1.1,0.63
43.70555556,-72.28833333,168.71094,1997-11-30 23:00:00+00:00,-116.0,-16.2,0,0,0,1,0,0,0.0,268.4342041015625,-2.0,-0.9
37.1644591,-5.611393166,86.394531,2013-01-14 23:00:00+00:00,-18.0,-3.63,0,0,1,0,0,0,3.773435992115992e-06,283.9961242675781,-0.1,0.35
-27.17,-109.43,140.28906,1992-03-14 23:00:00+00:00,-17.7,-3.4,1,0,0,0,0,0,3.2936497973423684e-06,296.6695556640625,-3.3,0.87
43.70555556,-72.28833333,168.71094,1997-07-14 22:00:00+00:00,-32.0,-5.5,0,0,0,1,0,0,0.0,295.50396728515625,-1.2,0.34
56.93604,24.09549,1.7421875,2017-07-14 22:00:00+00:00,-56.6,-7.78,0,0,0,1,0,0,0.0,295.6195373535156,1.3,1.26
-40.35,-9.88,37.345703,1971-11-14 23:00:00+00:00,-10.0,-2.49,0,0,1,0,0,0,4.2882361412921455e-06,283.8262634277344,0.9,-0.2
9.31,123.2,400.01562,1997-03-14 23:00:00+00:00,-16.1,-3.18,1,0,0,0,0,0,0.0009181733475998,298.88916015625,-0.7,1.46
42.025,35.15833333,61.443359,1968-01-14 23:00:00+00:00,-61.8,-10.29,0,0,1,0,0,0,0.0,283.8101806640625,0.9,0.13
43.49111613,-3.800555816,50.095703,2010-03-14 23:00:00+00:00,-46.74,-6.66,0,0,1,0,0,0,7.119079964468256e-05,283.29559326171875,-1.1,-0.88
17.46,106.62,2.4233398,2019-07-14 22:00:00+00:00,-49.1,-6.4,1,0,0,0,0,0,1.6403877452830784e-05,303.1355895996094,-0.6,-1.43
-6.18,106.83,5.1230469,1987-11-14 23:00:00+00:00,-17.4,-3.0,1,0,0,0,0,0,2.560356188041624e-05,302.6087341308594,-0.0,0.18
-41.47,-72.93,43.574219,1993-09-14 22:00:00+00:00,-28.0,-4.6,0,0,1,0,0,0,0.0,279.2872314453125,-1.2,-0.57
55.67,12.3,26.070312,1968-11-14 23:00:00+00:00,-84.4,-12.15,0,0,0,1,0,0,0.0,275.1678161621094,-0.6,-0.93
4.7,-74.13,2551.125,2013-03-14 23:00:00+00:00,-14.78,-3.59,0,0,1,0,0,0,0.0,289.03729248046875,2.5,-1.61
37.77,-25.65,137.14062,1962-06-14 22:00:00+00:00,-5.6,-2.0,0,0,1,0,0,0,2.2314057787298225e-05,290.0028381347656,1.2,0.16
41.32,1.959444444,234.5625,2005-10-15 22:00:00+00:00,-46.14,-7.85,0,0,1,0,0,0,0.0,292.0580444335937,2.0,-0.98
-35.15833333,147.4572222,211.74219,2010-08-14 22:00:00+00:00,-25.8,-5.45,0,1,0,0,0,0,7.897544128354639e-05,286.1923828125,3.0,-1.22
-19.87086111,-43.96733333,844.875,2021-09-14 22:00:00+00:00,1.0,-1.81,1,0,0,0,0,0,0.0,294.8138732910156,1.3,-0.21
46.05,-74.28,363.76562,1977-08-14 22:00:00+00:00,-72.0,-9.9,0,0,0,1,0,0,0.0,287.205322265625,-1.3,-0.28
19.28,166.65,4.0,1963-05-14 22:00:00+00:00,1.8,-1.0,1,0,0,0,0,0,2.4874709197320044e-05,298.371826171875,0.6,2.16
-0.1968,-78.436,2400.75,2016-06-14 22:00:00+00:00,-59.2,-8.59,0,0,1,0,0,0,8.854005136527121e-05,283.6997985839844,1.1,-0.43
-46.42,168.32,-0.90939331,2007-09-14 22:00:00+00:00,-49.1,-7.05,0,0,1,0,0,0,9.219955245498568e-05,279.0359802246094,0.3,0.72
49.0392,8.365,112.44141,1983-05-14 22:00:00+00:00,-61.6,-8.76,0,0,1,0,0,0,0.0,285.251708984375,1.0,-0.07
41.64083945,-4.754446679,735.625,2004-02-14 23:00:00+00:00,-95.04,-12.72,0,1,0,0,0,0,0.0,280.1007995605469,2.0,-0.14
31.62,25.95,0.0,1979-11-14 23:00:00+00:00,-24.3,-4.74,0,1,0,0,0,0,0.0,293.9451599121094,-0.7,0.53
0.05,32.45,1135.4375,1966-04-14 22:00:00+00:00,-16.8,-3.14,1,0,0,0,0,0,8.997303666546941e-05,293.95831298828125,-0.3,-0.75
32.2361,-110.9439,753.21875,1994-11-14 23:00:00+00:00,-76.97234043,-11.82382979,0,1,0,0,0,0,0.0,286.55828857421875,-0.9,0.64
-31.95,115.97,20.375,2014-06-14 22:00:00+00:00,-19.4,-4.83,0,0,1,0,0,0,2.1090314476168714e-05,290.69317626953125,0.3,-0.97
40.40725278,-3.686133333,653.5,2002-12-09 23:00:00+00:00,-52.0,-7.65,0,1,0,0,0,0,0.0,279.8669738769531,-1.8,-0.94
43.91281944,4.888775,30.959961,2019-11-14 23:00:00+00:00,-60.7,-8.95,0,0,1,0,0,0,0.0,288.7666931152344,-1.4,0.28
47.47051111,21.49041944,105.30859,2005-05-03 22:00:00+00:00,-82.4,-11.6,0,0,0,1,0,0,6.86648054397665e-05,294.33917236328125,-1.3,-1.25
-3.823991667,-73.377425,90.707031,2011-07-14 22:00:00+00:00,2.88,-1.76,1,0,0,0,0,0,0.0,298.0006103515625,1.6,-1.51
48.24861111,16.35638889,200.63281,1961-05-14 22:00:00+00:00,-16.8,-1.2,0,0,0,1,0,0,0.0,293.0674133300781,0.5,-0.36
40.50691,-1.65147,1713.75,2017-07-14 22:00:00+00:00,-23.1,-3.59,0,0,1,0,0,0,0.0,295.49676513671875,1.3,1.26
53.23,6.55,7.7121582,2009-01-14 23:00:00+00:00,-76.4,-10.62,0,0,1,0,0,0,0.0001336706191068,274.13250732421875,1.8,-0.01
-19.87086111,-43.96733333,844.875,2009-12-14 23:00:00+00:00,-34.6,-5.82,1,0,0,0,0,0,0.0001806328509701,295.9323425292969,-1.2,-1.93
31.99730278,34.81616111,44.347656,1968-02-14 23:00:00+00:00,-14.6,-4.67,0,0,1,0,0,0,3.5109427699353546e-05,285.7755126953125,2.1,-1.29
46.95222563,7.439320571,542.53125,1984-10-14 22:00:00+00:00,-95.2,-13.58,0,0,0,1,0,0,0.0,283.1095275878906,-0.5,-0.07
42.58834633,-5.651107617,911.78125,2007-10-14 22:00:00+00:00,-68.79,-9.57,0,0,1,0,0,0,5.61305096198339e-05,282.5780639648437,1.2,0.45
-65.07944444,-63.9775,286.6875,1973-01-14 23:00:00+00:00,-49.4,-6.29,0,0,0,0,1,0,,,-0.5,0.04
51.93,-10.25,33.068359,2013-04-14 22:00:00+00:00,-28.6,-4.4,0,0,1,0,0,0,0.0001023617151076,283.73199462890625,0.4,0.69
40.37,-81.8,372.875,1970-10-14 22:00:00+00:00,-32.3,-6.19,0,0,0,1,0,0,0.0,283.9861755371094,1.7,-0.92
10.00036389,-84.10913333,1157.3125,2014-05-12 22:00:00+00:00,-23.32151276,-4.320732,1,0,0,0,0,0,0.0028587281703948,297.0472412109375,0.9,-0.92
52.8911,11.7294,21.530273,2001-02-14 23:00:00+00:00,-82.3,-11.28,0,0,1,0,0,0,1.6995063560898416e-05,280.15264892578125,2.8,0.45
51.3744,11.2919,162.88281,2004-11-14 23:00:00+00:00,-92.2,-12.81,0,0,1,0,0,0,7.812248077243567e-05,281.868408203125,-1.1,0.73
-14.43933333,-67.5273,200.71875,1983-01-14 23:00:00+00:00,-32.7,-4.68,1,0,0,0,0,0,0.0,299.995849609375,-5.8,1.59
-34.05,115.0249,77.78125,2014-10-31 08:00:00+00:00,1.8,-1.27,0,0,1,0,0,0,0.0,289.7828674316406,-1.0,-1.27
48.36,-4.57,68.214844,1997-11-14 23:00:00+00:00,-32.4,-6.0,0,0,1,0,0,0,0.0,283.6622619628906,-2.0,-0.9
46.49143367,9.898180888,1767.6875,1994-11-14 23:00:00+00:00,-117.9,-16.22,0,0,0,0,1,0,0.0,274.0536499023437,-0.9,0.64
13.855,-89.52055556,1085.8125,2006-05-14 22:00:00+00:00,-31.82,-5.53,1,0,0,0,0,0,5.034654168412089e-05,298.81298828125,-0.8,-1.14
-34.93,138.58,24.027344,2010-05-14 22:00:00+00:00,-44.6,-7.21,0,1,0,0,0,0,8.275716390926391e-05,284.97222900390625,1.5,-1.49
-0.13,-67.08,58.835938,1962-09-14 22:00:00+00:00,11.8,-0.2,1,0,0,0,0,0,0.0,298.9929504394531,0.7,-0.37
51.93,-10.25,33.068359,2008-06-14 22:00:00+00:00,-30.3,-4.58,0,0,1,0,0,0,2.0191388102830388e-05,285.90203857421875,1.0,-1.39
47.47051111,21.49041944,105.30859,2009-05-30 22:00:00+00:00,-70.4,-9.34,0,0,0,1,0,0,0.0001364517665933,289.1001892089844,-0.2,1.68
43.71,10.4,9.4057617,1993-05-14 22:00:00+00:00,-35.9,-5.35,0,0,1,0,0,0,0.0,290.6804504394531,-0.6,-0.78
-5.22,145.8,2.7424316,1968-12-14 23:00:00+00:00,-62.0,-7.81,1,0,0,0,0,0,0.0003532425616867,299.8833923339844,0.3,-1.4
6.2,100.4,3.8469238,1982-12-14 23:00:00+00:00,-18.8,-3.75,1,0,0,0,0,0,5.497434176504612e-05,299.7072448730469,-3.7,1.78
49.0422,12.1019,370.21875,1999-08-14 22:00:00+00:00,-34.4,-4.94,0,0,0,1,0,0,0.0,288.1445617675781,0.6,0.39
39.95,32.88,920.125,2003-02-24 23:00:00+00:00,-143.4,-19.41,0,1,0,0,0,0,0.0,278.3864440917969,-1.1,0.62
0.104722222,-79.28333333,243.28906,1992-07-14 22:00:00+00:00,-12.6,-3.15,1,0,0,0,0,0,0.0001601828698767,295.57342529296875,-1.0,0.16
54.5283,11.0603,1.9006348,2002-12-14 23:00:00+00:00,-57.0,-8.34,0,0,1,0,0,0,1.260025874216808e-05,271.5434875488281,-1.8,-0.94
53.8713,8.7058,4.7202148,1992-02-14 23:00:00+00:00,-38.8,-5.74,0,0,1,0,0,0,3.912428383046063e-06,266.2323913574219,-1.5,1.07
6.166666667,102.2833333,3.2288818,2013-05-14 22:00:00+00:00,-32.8,-4.97,1,0,0,0,0,0,,,1.3,0.57
48.24861111,16.35638889,200.63281,1983-09-14 22:00:00+00:00,-50.2,-7.34,0,0,0,1,0,0,0.0,286.0691833496094,1.4,-1.12
44.13333333,6.333333333,881.625,2012-07-14 22:00:00+00:00,-24.88300216,-3.555034845,0,0,1,0,0,0,0.0,298.48663330078125,-0.1,-1.32
26.58333333,106.7166667,1077.9375,1990-09-14 22:00:00+00:00,-109.1,-15.02,0,0,1,0,0,0,7.747105701128021e-05,287.97509765625,-1.2,1.06
51.3,3.75,9.4589844,2002-08-13 22:00:00+00:00,-43.57,-6.708,0,0,1,0,0,0,0.0001145880960393,292.3108825683594,-1.6,0.38
46.37222222,6.470833333,387.75,2001-10-14 22:00:00+00:00,-45.6,-8.23,0,0,1,0,0,0,0.0,287.4150695800781,-0.1,-0.24
-12.43,130.87,16.515625,2011-12-14 23:00:00+00:00,-64.3,-9.63,1,0,0,0,0,0,8.195416012313217e-05,300.77691650390625,4.1,2.52
34.3,108.93,399.84375,1990-03-14 23:00:00+00:00,-39.3,-6.35,0,0,1,0,0,0,0.0,284.0974426269531,-0.7,1.46
-26.61361111,118.5372222,517.78125,2008-07-14 22:00:00+00:00,-19.7,-4.85,0,1,0,0,0,0,0.0,285.94451904296875,0.5,-1.27
-8.77,-63.92,52.0,1976-06-14 22:00:00+00:00,-18.0,-3.21,1,0,0,0,0,0,1.4728855603607371e-05,299.3124084472656,0.4,0.8
19.53,-96.91,1381.3125,2016-02-14 23:00:00+00:00,4.2,-2.65,0,0,1,0,0,0,4.86866119899787e-05,290.42529296875,-3.2,1.58
40.18333333,41.48333333,2123.375,1991-05-14 22:00:00+00:00,-41.8,-6.88,0,0,0,1,0,0,0.0,279.00408935546875,-1.7,0.08
61.22,-48.12,20.967773,1964-02-14 23:00:00+00:00,-94.1,-11.8,0,0,0,0,1,0,7.733198799542151e-06,265.69549560546875,0.1,-1.43
-22.71,-46.46583333,1095.0625,1997-01-15 23:00:00+00:00,-42.1,-6.2,0,0,1,0,0,0,6.382555147865787e-05,294.3382873535156,0.8,-0.49
3.783333333,103.3333333,8.0805664,2014-08-14 22:00:00+00:00,-30.1,-5.29,1,0,0,0,0,0,0.0,301.6596374511719,-1.2,-1.68
22.31666667,114.1666667,34.056641,1983-05-14 22:00:00+00:00,-26.0,-4.32,0,0,1,0,0,0,2.4631101041450165e-05,298.0433349609375,1.0,-0.07
46.29,-64.15,0.0,2007-11-14 23:00:00+00:00,-53.6,-8.48,0,0,0,1,0,0,0.0,278.4075927734375,1.4,0.58
51.05,13.73,119.02734,1997-07-14 22:00:00+00:00,-75.1,-10.31,0,0,1,0,0,0,0.0,295.7255554199219,-1.2,0.34
52.93,4.78,0.63311768,1981-04-14 22:00:00+00:00,-28.2,-4.5,0,0,1,0,0,0,9.9775759736076e-05,281.78240966796875,-0.2,0.36
44.42,8.85,5.4519043,1995-01-14 23:00:00+00:00,-21.8,-4.3,0,0,1,0,0,0,0.0,283.193603515625,-0.7,0.93
33.65694444,73.26611111,580.9375,1993-08-14 22:00:00+00:00,11.83,-0.11,0,0,1,0,0,0,0.0,299.7008361816406,-1.6,0.12
33.65694444,73.26611111,580.9375,1995-06-14 22:00:00+00:00,17.23,1.51,0,0,1,0,0,0,0.0,300.9469299316406,0.2,0.13
