Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
49.04,37.577,66.0,-0.9193481445312272,2.9433159856125712,2017,0.6994583270516471,-12.075785,-85.86696
-35.07,173.28,76.0,18.1,407.0,1990,-0.2884824328806098,-6.046309,-36.105927
43.91281944,4.888775,33.0,7.277093505859398,41.0,2017,0.2386727660059501,-6.732057,-43.564133
51.3744,11.2919,164.0,13.7,53.9,2013,-0.9587178169872964,-7.496765,-50.39852
51.67,-110.2,707.0,-12.220159912109352,0.0,2002,0.2386727660059501,-25.512413,-189.5774
47.47051111,21.49041944,110.0,18.0,0.8,2009,-0.9679377830240641,-6.602155,-42.912117
38.05011111,23.866675,498.0,7.6,70.6,2013,-0.2884824328806098,-9.444069,-61.746346
51.3,3.75,2.0,8.1,31.0,2004,-0.9562348265919058,-6.240698,-39.654274
-31.95,115.97,17.0,25.9,39.6,2008,0.6994583270516471,-4.6715393,-25.518883
32.2361,-110.9439,753.0,29.5,64.8,2014,-0.680773409477016,-5.539004,-37.604927
6.9506,79.8795,5.0,28.2,68.9,2018,-0.2135209154397959,-3.8662703,-20.051567
42.29055556,-85.58444444,236.0,7.248773193359398,5.0,1992,-0.6354323008901775,-12.522926,-86.943436
33.46555556,126.9333333,25.0,6.660333251953148,6.5,1997,0.06880242680231986,-4.140192,-19.82257
55.677,12.56,6.0,4.805688476562523,0.0,2019,0.9510565162951535,-8.829342,-62.778793
-23.8,133.88,546.0,21.0,14.6,2006,0.9760105506323683,-4.2346544,-19.847534
19.28,166.65,3.0,25.2,30.0,1968,0.2386727660059501,-0.4645481,8.723151
64.13,-21.93,14.0,-0.3449768066406022,201.8,2018,0.255353295116187,-6.272303,-41.57865
49.5971,11.0055,270.0,19.5,43.9,2018,0.29671281927349075,-5.725914,-38.0562
14.93894444,-88.02145,652.0,22.564355468750023,194.0,2013,-0.7236440382959123,-2.8882127,-14.1639185
46.49722222,28.3,156.0,-8.9,59.1,2012,0.6994583270516471,-13.897448,-97.88959
-22.71,-46.46583333,545.0,11.660791015625025,5.0,1996,-0.9033558023246842,-1.6047567,-1.766312
13.07176111,-59.48972222,50.0,26.8,46.0,1978,-0.2884824328806098,-1.1278057,0.3733487
52.1,5.18,2.0,6.5,27.8,2006,-0.12020804489935275,-7.3192954,-48.865986
46.20239,7.84117,1550.0,-3.9309448242187273,0.0,2018,0.2386727660059501,-18.15384,-133.35405
46.95222563,7.439320571,511.0,0.9,145.3,2004,0.2386727660059501,-13.060883,-94.43179
41.02444444,40.52,136.0,23.7,191.5,2015,-0.2135209154397959,-4.4288416,-26.269066
45.80666667,15.97,165.0,18.4,63.0,1991,-0.9587178169872964,-6.2656627,-40.44683
41.733333,43.516667,1665.0,9.9,28.7,2019,-0.9741004551724206,-7.3879695,-45.256287
50.4972,9.9428,921.0,0.4,91.6,1983,0.9510565162951535,-10.82646,-75.51988
33.65694444,73.26611111,575.0,27.550378417968773,3.9,1994,0.29671281927349075,1.1726093,16.526108
-33.11011944,-64.24918333,435.0,19.9,95.3,2021,0.9510565162951535,-6.8819942,-43.50309
41.9,12.5,66.0,2.479547119140648,12.6,2001,-0.2553532951161881,-5.4425,-30.593975
13.55,144.83,110.0,26.4,163.0,1976,0.2802306751992159,-3.1377797,-11.842788
-5.22,145.8,4.0,26.5,364.0,1969,0.6994583270516471,-9.766029,-66.17159
46.60305556,13.67138889,2156.0,10.971673583984398,26.5,2001,0.2802306751992159,-7.267034,-47.01357
39.46666667,-6.333333333,405.0,20.323388671875023,0.0,2017,0.741222010848596,-4.215401,-24.943817
46.28916667,-63.11916667,48.5,-8.3,63.5,2019,0.6994583270516471,-11.062004,-76.74926
49.7703,9.9578,268.0,17.8,63.0,1996,-0.6932812268869771,-6.438826,-42.67002
-3.12,-60.02,72.0,26.2,313.0,1974,0.2386727660059501,-3.400834,-16.798885
-27.17,-109.43,41.0,20.0,8.8,2008,-0.7116566222817751,-0.7120929,3.7604063
72.58,-38.4799,3200.0,-13.734838867187475,0.2345708082430064,2012,0.23030567023061221,-24.149996,-179.79066
-40.68,144.69,90.0,11.5,46.4,2007,-0.9741004551724206,-3.5523064,-15.010196
47.54260867,7.58371693,316.0,2.0,48.9,2009,0.6994583270516471,-11.682142,-84.03908
47.12,9.49,450.0,-4.382391357421852,0.0,2013,0.6994583270516471,-13.148722,-93.182236
28.276976,84.30961,2103.0,18.03041667,16.4,2017,-0.02581844022713239,-6.896375,-46.40322
47.59583333,7.594444444,249.0,15.619165039062525,31.4,2010,-0.9741004551724206,-7.1799207,-47.241272
50.62,-96.98,223.0,-19.1,22.0,1976,-0.27195815753410524,-24.166027,-179.57402
46.64833333,14.31833333,450.0,11.742761230468773,113.0,1983,-0.9587178169872964,-9.089939,-60.885895
-0.166666667,-78.48333333,2789.0,15.2,34.0,2002,0.5160623910158528,-11.7385235,-80.74334
64.13,-21.93,14.0,10.9,80.0,2001,-0.2135209154397959,-8.01988,-55.214245
40.41195035,-3.67806112,667.0,18.672509765625023,1.4039682573638856,2021,0.29671281927349075,-4.315921,-24.847904
41.05916667,-100.7463889,919.0,20.068627929687523,0.0,1997,-0.37770796520396466,-6.113144,-40.631935
9.0,38.73,2360.0,16.2,184.0,1990,-0.9587178169872964,-1.3133624,3.5380929
13.73,100.5,2.0,29.1,262.0,2007,-0.9587178169872964,-7.5091023,-50.76562
50.4972,9.9428,921.0,7.0,64.5,1996,-0.9634705485641486,-9.302454,-59.538185
48.545,13.3528,476.0,16.4,63.2,1999,-0.9587178169872964,-7.9660983,-53.18798
38.28,21.79,100.0,10.6,72.8,2022,0.6994583270516471,-5.892027,-33.3395
-4.37,15.25,438.0,25.2,194.0,1964,0.9721181966290613,-4.599734,-25.140837
-53.0,-70.833333,37.0,5.0,26.0,1993,-0.9587178169872964,-11.387955,-85.30008
4.377083333,18.56247222,363.0,27.004449462890648,0.0,2016,-0.970063921851507,-3.3735716,-14.173453
6.166666667,102.2833333,7.0,25.050958251953148,430.0,1999,0.6994583270516471,-7.915377,-51.614796
-30.92,-62.67,72.0,15.7,19.0,1996,0.7295575540864875,-4.767868,-26.814476
10.00036389,-84.10913333,1173.0,24.577050781250023,2.3,2017,0.6152845999633276,-8.415802,-54.676735
41.15305556,-96.49277778,352.0,13.1,33.0,1993,-0.9721181966290612,-9.354139,-63.91111
-25.73,28.18,1330.0,21.7,150.0,1962,0.6994583270516471,-5.477543,-29.80069
47.47051111,21.49041944,110.0,15.8,4.3,2008,-0.970063921851507,-7.560678,-49.8141
46.06666667,14.51666667,299.0,2.5,32.2,2001,-0.780295851070776,-9.300793,-63.19446
-19.87086111,-43.96733333,857.0,23.4,233.4,2015,0.6994583270516471,-7.1327395,-43.165314
50.3381,7.6,85.0,20.9,72.0,1992,-0.6932812268869771,-5.5525804,-35.862434
-34.05,115.0249,70.0,11.882043457031273,15.7,2008,-0.17976658572556214,-3.6763346,-16.176378
36.62,127.46,62.0,22.8,278.6,2010,-0.9587178169872964,-9.619965,-63.91823
45.81666667,15.98333333,157.0,22.4,94.0,1998,-0.680773409477016,-5.553303,-34.967766
25.07,110.08,170.0,29.5,22.0,1990,-0.680773409477016,-8.188204,-52.99673
-27.43,153.08,4.0,25.5,33.8,2005,0.6994583270516471,-1.7345412,-3.7687201
46.37222222,6.470833333,385.0,20.506372070312523,63.5,2015,-0.680773409477016,-5.7582645,-36.853577
52.2914,10.4464,81.0,5.4,58.4,2009,0.9510565162951535,-8.719688,-61.459343
38.05011111,23.866675,498.0,20.6,28.8,2003,0.741222010848596,-5.1619706,-31.165428
50.8325,15.14777778,823.0,11.908776855468773,61.5,2015,0.7295575540864875,-7.224983,-49.67688
-34.05,115.0249,70.0,12.390069580078148,7.4,2006,0.19667288979357647,-3.4456153,-14.848693
-27.17,-109.43,41.0,21.6,12.0,1998,0.2386727660059501,-0.83206177,3.433236
48.24861111,16.35638889,198.0,5.439874267578148,22.0,2015,0.9721181966290613,-10.365681,-73.84614
47.37233597,8.083138245,397.0,-0.4791625976562272,0.0,2001,-0.2884824328806098,-12.796539,-92.57414
41.7787,2.5047,604.0,20.153009033203148,83.0,2012,-0.9634705485641486,-5.7734795,-33.495056
9.966666667,-84.83333333,3.0,28.1,471.0,1993,0.741222010848596,-7.9916525,-52.30789
-3.823991667,-73.377425,98.0,26.0,473.3,2008,-0.9634705485641486,-5.460652,-30.481682
-0.166666667,-78.48333333,2789.0,12.218682861328148,65.1,2015,-0.9634705485641486,-8.777746,-56.893665
47.54260867,7.58371693,316.0,16.061853027343773,0.0,2022,-0.9741004551724206,-6.6819677,-43.960617
36.62,127.46,62.0,26.190209960937523,212.0,2018,-0.23030567023061196,-9.238924,-61.50967
-26.41388889,146.2558333,306.0,25.2,0.4,2006,-0.9741004551724206,1.3372872,20.331932
-0.37,-78.55,3058.0,12.6,10.0,1993,0.29671281927349075,-9.844069,-64.61948
-8.77,-63.92,105.0,25.4,268.0,1975,0.9510565162951535,-7.7200913,-49.875824
-31.95,115.97,17.0,16.6,125.2,2014,0.741222010848596,-4.917388,-27.668766
9.357072,-75.289167,198.0,27.8,11.1,2009,-0.2884824328806098,-4.1910253,-24.055874
4.036666667,9.734166667,18.0,24.3,387.5,2014,-0.2135209154397959,-2.3443573,-6.072895
39.91055556,41.27555556,1758.0,15.7,12.6,2017,0.29671281927349075,-5.0273256,-27.87704
43.03916667,16.09055556,6.0,11.8,72.8,2003,-0.2884824328806098,-6.969552,-42.920597
4.321666667,117.8705556,75.0,27.581353759765648,189.2,2007,-0.2135209154397959,-8.726584,-56.88159
51.35,12.43,125.0,10.364587402343773,44.0,1994,-0.7236440382959123,-8.513488,-58.725166
54.0967,13.4056,2.0,7.2,70.9,2009,-0.7236440382959123,-9.401445,-66.184975
39.55339029,2.625298143,3.0,15.890588378906273,11.461023380979896,2016,-0.7116566222817751,-6.1767864,-38.33864
53.32,-60.42,46.0,-16.031835937499977,9.043121337890623,2004,0.9562348265919056,-16.997606,-121.43199
48.8281,9.2,314.0,2.6,68.5,1998,-0.7236440382959123,-11.892035,-84.38888
-40.35,-9.88,54.0,12.3,262.0,1971,-0.7236440382959123,-3.774776,-20.391006
-17.83,31.02,1471.0,21.605889892578148,180.0,1991,-0.2884824328806098,-5.5812273,-31.15416
37.90111111,40.20361111,686.0,14.4,40.0,2014,0.9760105506323683,-5.209845,-29.734676
0.453055556,33.195,1181.0,22.0,72.4,2013,0.29671281927349075,-0.4348433,7.7353134
37.78,112.55,778.0,18.0,59.0,1988,0.7295575540864875,-5.8148375,-37.643967
43.91281944,4.888775,33.0,5.4,119.0,2008,-0.27195815753410524,-9.14147,-60.513847
-31.48388889,145.8294444,252.0,27.6,18.4,2007,0.2386727660059501,-2.2123191,-7.2275553
10.3,1.38,440.0,27.566583251953148,0.0,2017,-0.9741004551724206,-2.5632353,-8.663207
59.96666667,30.3,4.0,4.0,43.0,1982,0.9760105506323683,-11.165354,-81.13904
40.41195035,-3.67806112,667.0,9.671899414062525,0.0,2017,0.9510565162951535,-7.1789927,-45.92172
41.91172742,2.763346411,129.0,11.9,42.4,2012,0.9562348265919056,-6.696081,-42.773014
52.8,5.05,-4.0,18.076043701171898,55.4,2001,-0.2636654927280072,-5.700468,-37.56884
-0.166666667,-78.48333333,2789.0,11.398736572265648,120.0,1997,-0.5086709438521042,-10.066665,-67.11712
55.33333333,78.36666667,120.0,12.6,13.0,1997,0.741222010848596,-9.250964,-66.41178
-3.12,-60.02,72.0,25.9,258.0,1974,0.741222010848596,-4.331276,-24.05048
13.73,100.5,2.0,28.1,340.0,1991,-0.9741004551724206,-8.196891,-57.993954
50.92,5.78,111.0,16.4,19.5,2005,-0.8958392907349089,-5.362265,-33.809067
33.83333333,35.9,961.0,4.372247314453148,0.0,2006,0.2386727660059501,-6.2414303,-35.772102
50.3119,11.8758,565.0,12.8,71.4,2001,0.29671281927349075,-6.720619,-45.610695
43.365884,-8.421399,58.0,19.6,80.6,2000,-0.6932812268869771,-4.2162385,-23.700676
1.98,-157.46,3.0,24.31685791015628,98.0,1963,-0.9741004551724206,-1.5872864,-7.968566
-22.66416667,-48.06,488.0,24.609948730468773,1.8,1998,0.9033558023246845,-5.798588,-34.654488
8.92,-79.6,13.0,26.354760742187523,247.0,1983,-0.7236440382959123,-5.4944987,-33.80209
38.79273611,-9.105733333,12.0,12.252404785156273,75.5,2017,0.6994583270516471,-3.972308,-22.344893
-15.6,-56.1,165.0,28.417596435546898,117.0,1989,0.8406184056344782,-8.110832,-51.680164
33.46555556,126.9333333,25.0,5.852136230468773,3.8,1996,0.1202080448993527,-3.7817564,-16.750778
-27.17,-109.43,41.0,21.7,162.0,1999,0.9760105506323683,-1.8452128,-4.359968
-14.67,17.7,1348.0,23.8,134.0,1980,-0.27195815753410524,-5.7082515,-34.493828
47.47051111,21.49041944,110.0,5.9,27.2,2002,0.8498170915275278,-9.522638,-66.824875
7.72,81.73,5.0,26.136285400390648,43.1,1983,0.2386727660059501,-2.327978,-10.706024
43.71,10.4,12.0,21.2,8.0,1993,0.29671281927349075,-4.1203537,-23.120995
51.116535,17.029468,118.0,11.3,3.4,2004,-0.9562348265919058,-7.074872,-46.2946
31.62,25.95,24.0,12.6,3.9,2003,0.9657399376548549,-3.7117863,-16.757545
50.3119,11.8758,565.0,-0.1,16.0,1984,0.9562348265919056,-10.968874,-77.621376
40.41666667,-7.55,1380.0,4.3,261.0,1997,-0.2884824328806098,-7.9515924,-47.918823
45.32,-75.67,114.0,-10.8,30.2,2011,0.2386727660059501,-16.995203,-121.00021
49.82,-74.97,381.1,-3.7125610351562273,5.36791873164475,1999,0.9510565162951535,-13.83655,-96.54378
-11.40438889,-76.32505556,4477.0,8.783654785156273,0.0,2006,-0.9587178169872964,-8.250799,-54.377506
41.64083945,-4.754446679,735.0,4.8,109.1,2009,-0.2884824328806098,-9.721776,-63.508354
23.05,-82.21666667,137.0,25.2,125.4,2015,0.741222010848596,-1.8300664,-5.5514145
46.60305556,13.67138889,2156.0,5.332482910156273,30.2,2017,-0.33752289959411347,-10.873817,-75.59697
53.8713,8.7058,5.0,13.5,63.9,1985,-0.9587178169872964,-6.5897098,-43.473656
31.62,-97.22,156.0,28.1,21.0,1965,0.29671281927349075,-3.8987877,-23.368443
58.38277778,21.81416667,6.0,18.6,29.6,2020,-0.6932812268869771,-7.673948,-52.927887
36.98,35.3,73.0,15.6,14.8,2010,0.9510565162951535,-4.757672,-24.656153
-12.43,130.87,26.0,29.72335205078128,159.0,1980,-0.7116566222817751,-2.5749438,-12.167813
13.73,100.5,2.0,30.3940368652344,0.0,2021,0.29671281927349075,-4.268045,-24.095627
46.17378583,8.788556051,379.0,17.741632080078148,0.0,2015,-0.9587178169872964,-6.2228847,-39.35095
-15.85,-47.93,1061.0,19.9,449.0,1965,-0.7236440382959123,-5.5499086,-30.523067
38.43055556,27.15111111,120.0,13.757135009765648,0.0,2016,0.9562348265919056,-5.430956,-29.771381
36.72,3.18,18.0,18.0,6.5,2002,0.8263541987239096,-3.4086752,-18.389967
47.6772,9.19,443.0,3.0,42.9,2008,0.2386727660059501,-12.093561,-86.59467
51.6,-1.1,48.0,13.8,60.0,2017,0.741222010848596,-5.7887936,-37.97805
20.03333333,110.35,15.0,29.2,512.0,1998,-0.680773409477016,-8.203234,-53.9121
4.93,-52.32,2.0,25.605157470703148,314.4,2021,0.29671281927349075,-2.6805527,-11.647547
38.28,21.79,100.0,19.5,14.4,2020,-0.970063921851507,-3.671214,-18.562773
14.93894444,-88.02145,652.0,23.8,479.7,2010,0.9760105506323683,-4.2588873,-25.42303
11.25,75.78,20.0,28.65,338.2,2002,0.741222010848596,-3.3702612,-14.828747
47.8008,11.0108,977.0,5.1,106.2,1990,0.6994583270516471,-11.743044,-83.60089
52.2914,10.4464,81.0,-4.6,40.3,1985,0.2386727660059501,-11.81694,-86.41478
0.512102778,25.20643889,418.0,27.221948242187523,159.6,2016,-0.970063921851507,-3.868145,-16.706312
53.23,6.55,1.0,15.8,23.0,1969,-0.9587178169872964,-5.549903,-35.86238
37.77,-25.65,175.0,12.967584228515648,106.4,2021,0.255353295116187,-3.2085361,-16.098412
47.4828,11.0622,719.0,4.8,56.0,1984,0.9721181966290613,-12.622402,-90.83401
45.37,-63.27,40.0,8.6,40.0,1982,0.741222010848596,-7.9730086,-55.041264
41.91172742,2.763346411,129.0,8.883569335937523,0.0,2020,0.2386727660059501,-7.290596,-48.631157
-16.659181,-68.282326,3866.0,9.760522460937525,92.1,2017,-0.970063921851507,-7.976438,-49.35725
-31.95,115.97,17.0,17.4,55.0,1976,-0.7116566222817751,-3.1612537,-14.11225
3.966666667,13.2,694.0,22.625268554687523,10.7,1994,-0.7961828637826154,-4.7791553,-25.62405
52.2914,10.4464,81.0,11.1,37.8,1993,0.9760105506323683,-7.274998,-50.839146
-0.13,-67.08,87.0,25.3,199.0,1977,0.741222010848596,-4.7736053,-27.219849
47.4828,11.0622,719.0,13.3,172.8,2000,0.7295575540864875,-8.071798,-56.83396
0.05,32.45,1155.0,20.5,101.0,1961,-0.680773409477016,-3.4632993,-17.886662
-36.79744444,-73.03333333,11.0,9.6,139.0,1990,-0.680773409477016,-5.195363,-30.490263
-38.47,-62.16,5.0,18.3,139.0,1983,0.9510565162951535,-7.412406,-45.660244
4.693816667,-74.02864167,2647.0,16.155480957031273,75.0,1999,0.9510565162951535,-9.397673,-62.55429
45.06767778,22.79993889,368.0,21.4,165.6,2018,-0.680773409477016,-6.3103385,-41.05249
41.13333333,-8.6,93.0,16.6,71.0,1997,0.9760105506323683,-4.1325974,-24.060204
9.6678,80.0065,6.0,26.61251220703128,2.7094665449112654,2016,-0.27195815753410524,-3.6427248,-19.866688
23.95277778,90.27916667,14.0,29.447625732421898,304.3,2018,0.2802306751992159,-3.9120245,-21.799805
35.82305556,-106.305,2200.0,17.756158447265648,167.36,1992,-0.6287628145958345,-7.905136,-54.569923
47.6772,9.19,443.0,17.7,94.7,1984,-0.6932812268869771,-7.1605663,-48.05763
50.06166667,19.84861111,205.0,16.8,111.0,1995,0.29671281927349075,-6.846073,-46.803566
46.39864119,6.233803787,436.0,1.1935974121093975,0.0,2011,0.6994583270516471,-12.548979,-89.991745
38.05011111,23.866675,498.0,7.6,219.8,2002,-0.2884824328806098,-9.300303,-59.837994
51.18,8.4889,839.0,-6.2,132.2,2010,-0.2884824328806098,-13.0278,-93.13869
-21.02823729,55.47161911,1184.0,23.19698486328128,414.8,2021,0.9679377830240642,-4.447971,-23.471874
19.28,166.65,3.0,24.7,55.0,1973,0.2386727660059501,-0.23497987,10.528634
50.8325,15.14777778,823.0,11.950067138671898,46.2,2018,0.7295575540864875,-7.3235645,-50.404865
-40.35,-9.88,54.0,14.8,250.0,1962,0.9510565162951535,-3.8747075,-20.850943
38.93,100.43,1483.0,20.1,20.0,1990,-0.680773409477016,-4.8806915,-30.563215
-0.37,-78.55,3058.0,16.716943359375023,158.0,1982,0.9510565162951535,-13.380215,-92.357285
33.46555556,126.9333333,25.0,7.434442138671898,6.5,1996,0.8013610881746766,-2.3432615,-7.250328
-16.49888889,-68.12305556,3635.0,13.8,11.0,1995,-0.9741004551724206,-6.429661,-39.34598
-40.68,144.69,90.0,13.6,100.0,2009,0.9760105506323683,-4.6378384,-25.197453
64.13,-21.93,14.0,1.8,80.0,2001,-0.7236440382959123,-8.7667885,-59.054108
-27.17,-109.43,41.0,20.3,151.4,2012,-0.7116566222817751,-2.317453,-8.167118
44.0206,10.28423,550.0,8.4,94.9,2015,0.9760105506323683,-6.546111,-40.60635
4.469205556,-74.36964167,3780.0,12.956811523437525,113.8,1999,0.741222010848596,-10.404882,-70.44493
-22.9,-43.17,26.0,22.290582275390648,92.0,1983,0.741222010848596,-3.6538184,-15.931837
51.3744,11.2919,164.0,18.8,65.1,2008,-0.23030567023061196,-6.0307355,-40.343994
-1.68218,29.22716,1535.0,18.843652343750023,14.767347229644656,2019,0.6994583270516471,-1.6539593,-2.6453557
68.3,-133.4833333,68.0,3.7,16.0,1988,-0.9634705485641486,-16.195366,-120.45825
46.39864119,6.233803787,436.0,5.356561279296898,7.211002428084612,2017,-0.7236440382959123,-12.521311,-88.579315
52.8,5.05,-4.0,19.763360595703148,6.541330693289638,1991,-0.680773409477016,-4.8317575,-30.530804
48.24861111,16.35638889,198.0,10.2,45.0,2012,-0.970063921851507,-10.363619,-70.96431
37.01,-7.96,9.0,24.0,12.0,1982,-0.680773409477016,-2.9302473,-14.314597
23.05,-82.21666667,137.0,20.7,38.9,2014,-0.2884824328806098,-1.285797,-0.72356844
1.53,110.34,15.0,25.7128845214844,12.435821956023574,2021,0.2386727660059501,-7.914249,-50.697937
30.27,35.58,1300.0,6.251611328125023,85.0,1967,0.2386727660059501,-5.3668003,-27.108612
51.83,6.25,43.0,17.4,38.0,1990,-0.2135209154397959,-5.558651,-36.59678
38.28,21.79,100.0,16.0,51.3,2006,0.9760105506323683,-5.464676,-30.905064
60.18008889,24.83286111,30.0,5.3,22.3,2003,0.9760105506323683,-10.445271,-75.10517
9.357072,-75.289167,198.0,28.00435791015628,24.1,2021,-0.2884824328806098,-3.4485755,-18.739336
18.9,72.82,10.0,28.1,183.0,1966,-0.9587178169872964,-3.7556784,-23.148123
51.18,8.4889,839.0,9.9,101.3,2003,0.741222010848596,-7.6622953,-52.93393
72.58,-38.4799,3200.0,-36.29306640624998,0.0,2012,0.994217906893952,-38.563972,-297.38364
62.89179444,27.62542222,116.0,-1.4,139.0,2017,-0.2884824328806098,-15.017752,-110.80646
49.5971,11.0055,270.0,17.7,30.923,2014,0.29671281927349075,-5.4000096,-35.674583
2.883333333,101.7833306,26.0,28.850976562500023,7.407731143757701,2019,-0.680773409477016,-7.314628,-45.829754
-19.87086111,-43.96733333,857.0,24.7,147.9,2010,0.2386727660059501,-5.540436,-30.44487
60.18008889,24.83286111,30.0,9.034783935546898,91.0,2017,-0.9634705485641486,-10.630243,-75.908165
48.18427778,16.389575,196.0,2.5893188476562727,3.25,2001,-0.7469720876965551,-11.835152,-83.08681
44.09,11.08,842.0,21.681237792968773,133.0,1974,-0.9587178169872964,-6.321316,-40.06909
-19.87086111,-43.96733333,857.0,23.320733642578148,175.7,2016,0.7116566222817746,-6.6635528,-39.800995
47.54260867,7.58371693,316.0,13.6,80.9,2014,-0.9741004551724206,-8.139924,-55.10083
-38.006017,-57.5714306,19.0,10.1,28.7,2019,-0.9587178169872964,-4.344472,-17.104065
50.3381,7.6,85.0,6.013299560546898,86.3,2011,0.2386727660059501,-9.069782,-62.651855
52.1042,8.7519,135.0,18.9,120.0,2004,-0.6932812268869771,-7.287548,-49.502876
46.29,-64.15,39.6,4.648339843750023,1.1642300058156252,1999,0.9760105506323683,-8.683813,-60.365036
-33.97,18.6,44.0,21.7,5.6,2012,0.6994583270516471,-0.68113434,6.025859
45.12083333,14.52611111,1.0,4.108300781250023,25.7,2001,0.6994583270516471,-9.349621,-64.600464
-0.37,-78.55,3058.0,15.781976318359398,8.610224747098982,2019,0.9760105506323683,-11.079475,-76.46634
4.7,-74.13,2547.0,12.9,118.0,2000,-0.9634705485641486,-9.637077,-63.630474
-25.23582483,-57.51472879,90.0,27.06148681640628,107.0,2020,-0.9679377830240641,-1.5006216,-0.9643668
42.025,35.15833333,32.0,22.2,52.1,2012,0.2802306751992159,-5.358695,-33.79379
50.3381,7.6,85.0,14.7,64.0,1982,0.741222010848596,-6.967616,-48.36563
52.2914,10.4464,81.0,8.6,54.2,1992,0.9721181966290613,-7.931188,-55.646935
45.03527778,24.28416667,237.0,13.182214355468773,77.2,2017,-0.970063921851507,-7.9741364,-54.198895
38.00194982,-1.170837424,61.0,20.6,59.7,2003,0.741222010848596,-4.3293066,-25.532215
-31.95,115.78,25.0,14.613427734375025,151.0,1998,0.29671281927349075,-3.7078109,-17.77512
39.28333333,-7.416666667,597.0,15.0,139.0,1996,0.7295575540864875,-6.4719615,-41.282578
47.37233597,8.083138245,397.0,10.829034423828148,17.33506741002202,2014,-0.9741004551724206,-8.887659,-60.410294
51.18,8.4889,839.0,9.5,61.6,2002,-0.9587178169872964,-7.8971133,-50.43386
39.03,141.81,260.0,-1.1,57.5,2005,0.6994583270516471,-8.546597,-58.69133
