Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
5.383333333,103.1,10.0,26.359735107421898,680.2,1998.0,-0.2884824328806098,-5.53,-41.3,-8.135931968688965,-53.020023345947266
28.63,-106.07,1423.0,22.5,189.0,1973.0,-0.680773409477016,-10.69,-75.3,-6.8535284996032715,-46.92363357543945
-19.65028,-67.66944,3719.0,12.5,37.6,2009.0,0.2386727660059501,-16.71996031,-114.9,-13.008057594299316,-90.95374298095703
51.35,12.43,125.0,16.4,69.0,2000.0,-0.23030567023061196,-8.24,-57.8,-6.770482063293457,-47.10538101196289
47.59583333,7.594444444,249.0,18.1,44.0,1998.0,-0.2135209154397959,-4.81,-31.4,-5.613190650939941,-38.707542419433594
39.55339029,2.625298143,3.0,15.5,38.7,2005.0,-0.7236440382959123,-5.79,-32.46,-6.201853275299072,-39.70913314819336
25.57,91.88,1598.0,19.3,45.0,1976.0,0.9721181966290613,-2.14,-4.8,-1.4083776473999023,-4.7906951904296875
56.21666667,43.81666667,82.0,7.6,28.0,1981.0,-0.9741004551724206,-13.0,-104.0,-12.185818672180176,-87.66011810302734
28.276976,84.30961,2103.0,16.68641667,29.6,2017.0,0.8359254794186372,-0.461698731,7.042574034,2.752483367919922,26.620275497436523
48.24861111,16.35638889,198.0,21.3,34.0,1976.0,-0.23030567023061196,-6.58,-41.5,-6.563827037811279,-46.68172836303711
46.57248471,8.332719621,1950.0,2.2302185058593977,0.0,2019.0,0.9760105506323683,-11.36,-78.27,-14.561570167541504,-105.27995300292969
4.05,114.81,24.0,24.3,40.7,2007.0,-0.37770796520396466,-10.56,-70.25,-7.436829566955566,-48.92860794067383
39.91055556,41.27555556,1758.0,2.3,35.7,2014.0,0.9510565162951535,-7.61,-49.4,-8.388102531433105,-55.38349151611328
32.36666667,-6.4,468.0,18.0,4.9,2002.0,0.9951053111006976,-1.99,-0.21,-3.1804580688476562,-14.354881286621094
-34.05,115.0249,70.0,22.611352539062523,3.4,2013.0,0.8013610881746766,-1.2,4.4,-3.178391218185425,-13.884536743164062
47.6772,9.19,443.0,2.4,23.9,2011.0,0.6994583270516471,-14.3,-111.5,-12.565486907958984,-91.56025695800781
31.62,-97.22,156.0,19.0,166.0,1976.0,0.9721181966290613,-3.45,-22.9,-1.9597203731536865,-9.204387664794922
41.13333333,-8.6,93.0,19.9,22.0,1995.0,-0.2135209154397959,-2.7,-12.1,-2.846283197402954,-14.764113426208496
52.1042,8.7519,135.0,15.3,58.2,1999.0,0.29671281927349075,-4.6,-29.85,-5.639755725860596,-38.97438049316406
52.93,4.78,1.0,16.5,22.0,1981.0,-0.680773409477016,-4.14,-26.3,-5.636541366577148,-38.04170608520508
47.81666667,13.71777778,1618.0,20.094567871093773,12.3,2021.0,-0.7055836101071774,-3.497,-19.48,-9.33919906616211,-61.91980743408203
52.2914,10.4464,81.0,0.7,66.6,1986.0,0.2386727660059501,-8.5,-64.3,-9.98169994354248,-69.93123626708984
38.98916547,-3.920273851,628.0,8.2,75.6,2001.0,0.2386727660059501,-8.2,-55.9,-7.0973286628723145,-43.0199089050293
71.3,-156.78,7.0,-14.4,3.0,1967.0,0.9760105506323683,-15.8,-132.9,-20.202129364013672,-153.17678833007812
22.7,90.36,10.0,23.528741455078148,0.0,2017.0,0.9510565162951535,-2.28,-8.5,-0.9492987394332886,-0.48889458179473877
34.01937778,-6.838286111,75.0,14.3,1.9,2001.0,-0.23867276600594997,-9.24,-60.5,-4.02246618270874,-18.838092803955078
10.86,0.2,315.0,25.8237243652344,106.8892457,2017.0,-0.3131070409358267,-3.298,-15.44,-4.6861348152160645,-24.95627212524414
1.6,103.6666667,35.0,26.6635681152344,260.6,2017.0,0.255353295116187,-7.252,-53.2,-8.691057205200195,-54.702049255371094
51.83,6.25,43.0,12.8,49.0,1994.0,0.741222010848596,-6.37,-46.0,-6.084690093994141,-41.140865325927734
43.78,87.62,918.0,25.2,37.0,1996.0,-0.6932812268869771,-3.93,-25.3,-5.337941646575928,-37.54203414916992
7.789855,-76.650846,30.0,28.211511230468773,0.0,2013.0,-0.2135209154397959,-5.4,-34.2,-4.540505886077881,-26.549814224243164
43.945,4.825277778,21.0,9.621636962890648,26.0,2002.0,-0.6486295610349818,-6.2,-36.9,-6.590227127075195,-40.92512130737305
47.07777778,15.44888889,366.0,23.8425231933594,110.0,1981.0,-0.2135209154397959,-6.96,-47.7,-6.284637928009033,-42.96551513671875
45.46666667,13.61666667,2.0,15.9,10.1,2002.0,-0.6870527672236675,-4.83,-31.73,-4.423939228057861,-25.800519943237305
46.57248471,8.332719621,1950.0,-8.5,168.6,2003.0,0.6994583270516471,-20.27,-146.94,-16.81429100036621,-123.55687713623047
46.095,14.597,282.0,9.3,119.0,2002.0,-0.7236440382959123,-8.15,-54.3,-9.05015754699707,-61.29684066772461
-16.29773889,-67.80245,3100.0,16.988031005859398,10.86288490332663,1983.0,-0.2884824328806098,-6.27,-29.1,-5.263838291168213,-31.648927688598633
7.334444444,80.62638889,477.0,25.1,413.6,2015.0,-0.9741004551724206,-8.78,-56.8,-8.098526000976562,-51.4489631652832
-31.95,115.97,17.0,16.0,147.0,1965.0,0.741222010848596,-3.2,-3.8,-4.113685131072998,-22.7103214263916
-33.97,18.6,44.0,13.4,80.0,1961.0,-0.9587178169872964,-1.2,8.1,-3.188467502593994,-12.43281364440918
23.03,72.55,50.0,28.425592041015648,5.2,2007.0,-0.6680638642135333,0.5,9.9,-2.5312283039093018,-10.484668731689453
51.83,6.25,43.0,-1.3845886230468525,57.0,2004.0,-0.27195815753410524,-11.18,-80.75,-10.180583000183105,-72.2842025756836
-33.97,18.6,44.0,13.5,30.0,1961.0,0.741222010848596,-2.6,-12.4,-3.147836685180664,-13.188949584960938
39.91055556,41.27555556,1758.0,19.6,26.6,2011.0,-0.2135209154397959,-1.666610504,-1.460738936,-2.4366061687469482,-11.873641014099121
47.12,9.49,450.0,6.310784912109398,0.0,2022.0,0.2386727660059501,-15.26,-108.1,-9.67302131652832,-66.8074722290039
43.587,13.51533333,170.0,16.327203369140648,34.0,2018.0,-0.970063921851507,-5.098,-30.2,-5.185048580169678,-29.63751983642578
-13.0,28.65,1331.0,21.0,385.0,1970.0,0.2386727660059501,-5.59,-34.1,-8.789291381835938,-57.77385330200195
64.13,-21.93,14.0,1.6621948242187727,204.1,2016.0,0.7116566222817746,-6.359,-38.6,-8.06381893157959,-54.532371520996094
25.46411667,-80.33465278,1.0,26.486749267578148,224.54,2004.0,0.5737722679043246,-0.49,5.7,-3.454540967941284,-20.521955490112305
28.58,77.2,212.0,32.5,154.0,1987.0,-0.680773409477016,-2.78,-10.3,-6.2675886154174805,-40.894901275634766
53.57,-113.52,671.0,-2.1,10.0,1964.0,0.6994583270516471,-21.4,-160.7,-23.888187408447266,-183.52464294433594
80.0,-85.56,10.0,-40.7,2.0,1992.0,0.2386727660059501,-40.11,-304.7,-37.20818328857422,-286.1423645019531
38.98916547,-3.920273851,628.0,21.3,6.0,2005.0,-0.9587178169872964,-7.44,-49.01,-6.006350517272949,-38.81433868408203
47.47051111,21.49041944,110.0,19.2,11.0,2008.0,-0.7856498550787144,-5.54,-33.69,-6.689013957977295,-43.94880676269531
9.0,38.73,2360.0,19.2,61.5,2014.0,0.9510565162951535,0.62,12.3,0.7147711515426636,14.340044975280762
60.18008889,24.83286111,30.0,2.4,102.7,2007.0,-0.2884824328806098,-12.26,-86.6,-12.286409378051758,-88.33192443847656
21.32,103.91,600.0,22.0,76.4,2017.0,-0.9741004551724206,-9.5,-67.4,-9.869512557983398,-69.9039535522461
39.25,9.066666667,10.0,14.8,38.2,2001.0,-0.7236440382959123,-4.43,-21.23,-6.004245281219482,-36.41093444824219
46.98141401,6.607999655,1042.0,3.7974792480468977,3.2289316412061453,2015.0,-0.2884824328806098,-8.02,-49.5,-13.812793731689453,-99.63784790039062
10.5,-85.53,22.0,26.32247314453128,178.0,1990.0,0.741222010848596,-8.46,-56.8,-5.929279327392578,-39.37246322631836
41.8,-6.733333333,690.0,3.7,82.0,1990.0,0.2386727660059501,-10.03,-71.1,-7.733885765075684,-49.155616760253906
43.49111613,-3.800555816,52.0,14.0,21.9,2003.0,0.9760105506323683,-3.66,-20.15,-4.3042426109313965,-25.037273406982422
40.40725278,-3.686133333,638.0,2.9,3.0,2003.0,0.7583058084785624,-8.31,-61.5,-8.196831703186035,-53.11949920654297
-23.8,133.88,546.0,26.9,23.0,1968.0,0.9562348265919056,-5.65,-39.7,-6.789434909820557,-42.97969436645508
50.11622222,14.39291667,184.0,12.471459960937525,58.8,2016.0,-0.970063921851507,-10.68,-75.0,-8.784235954284668,-60.7867317199707
26.19083333,91.79527778,54.0,27.6,398.0,2004.0,-0.23030567023061196,-7.5,-62.4,-7.237006187438965,-48.41405487060547
6.417169444,2.329255556,14.0,26.2,255.4,2006.0,0.29671281927349075,-2.577651007,-19.02597315,-3.2420387268066406,-12.757742881774902
46.49143367,9.898180888,1724.0,3.4369140625000227,7.37581558059901,1999.0,0.741222010848596,-7.89,-56.52986183,-12.082342147827148,-84.73076629638672
46.78,23.61,330.0,-0.4,75.3,2018.0,-0.2884824328806098,-15.38,-114.1,-14.755804061889648,-106.36904907226562
47.81666667,13.71777778,1618.0,6.197686767578148,2.7,2021.0,0.9368813462954315,-9.96,-61.78,-10.496118545532227,-72.0796890258789
-51.7,-57.87,51.0,2.6,37.0,1973.0,-0.680773409477016,-10.73,-80.6,-7.903100490570068,-62.78473663330078
40.45801195,-1.598681669,1449.0,5.3,114.6,2013.0,0.9510565162951535,-9.51,-62.7,-10.24794864654541,-69.78990173339844
-34.05,115.0249,70.0,15.921533203125025,18.8,2007.0,-0.9932568492674143,-3.4,-13.1,-3.7740120887756348,-15.138264656066895
45.8,28.2,113.0,21.8,76.5,2016.0,0.2802306751992159,-5.36,-39.9,-5.5242719650268555,-36.81892395019531
48.8281,9.2,314.0,15.9,95.3,2001.0,0.29671281927349075,-3.22,-18.65,-6.689971923828125,-46.63517761230469
4.377083333,18.56247222,363.0,28.2731872558594,180.0,2016.0,0.9679377830240642,-1.104,7.0,-1.8379565477371216,-4.406062126159668
4.05,114.81,24.0,25.6,22.0,2010.0,0.8064799463209448,-11.82,-81.38,-7.018554210662842,-44.87853240966797
-36.62,-64.29,180.0,22.243798828125023,67.9,2017.0,-0.7236440382959123,-5.21,-29.3,-4.045707702636719,-18.167348861694336
10.25,-67.65,442.0,24.5,55.0,1968.0,-0.7116566222817751,-3.83,-24.1,-4.175630569458008,-21.603260040283203
-53.0,-70.833333,37.0,7.6,47.8,2002.0,-0.7236440382959123,-9.89,-79.7,-9.405720710754395,-71.43201446533203
47.81666667,13.71777778,1618.0,-7.536322021484352,18.9,2019.0,0.2386727660059501,-11.285,-76.12,-16.473125457763672,-123.45902252197266
18.37583333,-65.73277778,1.0,27.487237548828148,2.7686340850777924,2005.0,-0.16280701293851646,-2.42,-10.0,-1.9386892318725586,-3.939810276031494
36.98,35.3,73.0,15.2,24.0,1986.0,0.9510565162951535,-2.99,-21.4,-4.243056297302246,-20.97993278503418
46.49722222,28.3,156.0,2.2,19.9,2019.0,0.6994583270516471,-11.63,-87.2,-11.320402145385742,-81.1050796508789
64.13,-21.93,14.0,10.2,49.6,2020.0,0.2802306751992159,-7.56,-55.9,-6.8617353439331055,-45.904327392578125
22.31666667,114.1666667,66.0,21.5,67.0,2009.0,0.9760105506323683,-4.14,-20.3,-1.997147560119629,-7.276296138763428
63.74722222,-68.54444444,33.5,-11.079260253906227,9.5,2018.0,-0.7116566222817751,-20.559,-155.4,-19.309326171875,-142.98049926757812
-23.8,133.88,546.0,19.5,4.0,2012.0,-0.9634705485641486,1.41,19.9,3.321784496307373,25.506542205810547
-6.18,106.83,8.0,27.840905761718773,79.0,1978.0,-0.680773409477016,-8.09,-52.9,-4.747208118438721,-26.297494888305664
13.52,2.09,220.0,31.256707763671898,152.5,2017.0,0.2802306751992159,-3.463,-18.6,-3.9211344718933105,-20.65250015258789
37.77,-25.65,175.0,16.885034179687523,7.7,2016.0,0.7116566222817746,-0.418,5.2,-2.638537883758545,-10.651713371276855
46.095,14.597,282.0,-1.1,111.0,1983.0,0.6994583270516471,-14.06,-104.2,-13.281342506408691,-98.62940216064453
-34.05,115.0249,70.0,16.275781250000023,18.0,2010.0,0.09453674981719912,-5.82,-17.6,-4.167575836181641,-15.964426040649414
-16.23433889,-67.78571667,2200.0,16.988031005859398,10.86288490332663,1983.0,-0.2884824328806098,-5.82,-27.6,-4.644148826599121,-26.503925323486328
4.377083333,18.56247222,363.0,27.136895751953148,0.0,2017.0,0.7116566222817746,3.947,42.1,-0.942529559135437,4.34157133102417
-8.77,-63.92,105.0,25.9,180.0,1976.0,-0.970063921851507,-2.06,-5.0,-2.961747169494629,-10.256599426269531
39.46666667,-6.333333333,405.0,10.8,75.2,2008.0,0.6994583270516471,-6.13,-35.17,-6.3245649337768555,-40.37107467651367
58.1,6.57,13.0,12.9,209.0,1962.0,-0.680773409477016,-7.6,-57.6,-6.308152198791504,-42.77248764038086
49.0422,12.1019,365.0,-0.1,42.5,2009.0,0.6994583270516471,-13.63,-109.55,-12.139458656311035,-88.93359375
-13.8,-171.78,2.0,26.4,25.0,1965.0,-0.7236440382959123,-1.6,-2.7,-2.529740810394287,-10.114392280578613
41.91172742,2.763346411,129.0,15.052911376953148,0.8001880254596472,2020.0,0.9721181966290613,-5.87,-36.9,-4.208932399749756,-25.5571231842041
46.98141401,6.607999655,1042.0,22.603295898437523,2.9904151568189263,2020.0,-0.23030567023061196,-2.44,-11.68,-6.377816677093506,-40.71754837036133
58.65,49.61666667,164.0,0.7,16.0,1981.0,0.9760105506323683,-12.0,-88.0,-13.355186462402344,-100.41839599609375
36.15,-5.35,5.0,14.2,61.0,2017.0,-0.2884824328806098,-6.51,-37.6,-4.5306901931762695,-26.123760223388672
6.166666667,102.2833333,7.0,28.083306884765648,15.735292341560124,2020.0,-0.6932812268869771,-6.08,-38.5,-7.375449180603027,-49.53594970703125
47.6772,9.19,443.0,6.2,66.6,2007.0,0.9510565162951535,-12.78,-96.1,-10.754240036010742,-78.54940795898438
37.77,-25.65,175.0,22.22384033203128,44.5,2021.0,-0.6932812268869771,-2.409,-7.5,-1.5809006690979004,-4.079412460327148
46.57248471,8.332719621,1950.0,5.3,57.0,2008.0,0.7295575540864875,-10.02,-70.64,-11.65052318572998,-80.5063247680664
22.31666667,114.1666667,66.0,15.4,46.0,1961.0,0.6994583270516471,-2.2,-5.0,-1.7536488771438599,-3.859259605407715
68.96666667,33.05,46.0,-0.4,29.0,1982.0,0.9760105506323683,-18.7,-152.0,-14.054818153381348,-102.20661163330078
-5.22,145.8,4.0,27.1,344.0,1976.0,0.2386727660059501,-8.27,-54.8,-7.43446683883667,-48.14864730834961
45.32,-75.67,114.0,-11.3,2.0,1978.0,0.6994583270516471,-20.07,-159.7,-17.648460388183594,-127.03551483154297
6.166666667,102.2833333,7.0,26.5703063964844,567.0,1997.0,-0.7236440382959123,-3.14,-41.7,-8.324460983276367,-53.19148254394531
14.64,121.04,42.0,28.4,54.9,2021.0,-0.7236440382959123,-2.68,-15.6,-7.714137077331543,-54.84577560424805
0.31524,9.44157,69.0,24.916284179687523,21.7,2015.0,-0.2135209154397959,0.46,12.8,-1.5564179420471191,0.3312286138534546
1.53,110.34,15.0,27.911462402343773,12.32187794521451,2021.0,-0.680773409477016,-9.8,-67.5,-7.478209972381592,-47.98216247558594
66.49686111,25.75518056,107.0,4.054193115234398,18.0,2018.0,-0.970063921851507,-14.845,-107.5,-13.363707542419434,-95.02146911621094
46.72738634,8.186782163,632.0,11.073449707031273,0.0,2009.0,-0.9587178169872964,-5.06,-30.99211091,-8.869027137756348,-60.27339553833008
72.58,-38.4799,3200.0,-33.127035522460915,0.0,2011.0,-0.6994583270516471,-29.69487186,-235.5436961,-39.28572463989258,-299.0451354980469
48.24861111,16.35638889,198.0,21.0,81.0,1999.0,-0.2135209154397959,-6.86,-47.75,-6.33424711227417,-43.0975456237793
-0.37,-78.55,3058.0,12.1,31.0,1980.0,0.2802306751992159,-11.14,-78.6,-9.9721097946167,-71.78771209716797
43.9,125.2166667,237.0,17.0,22.3,2001.0,-0.9587178169872964,-6.87,-49.4,-8.204229354858398,-52.80521774291992
50.3119,11.8758,565.0,1.8,65.4,1985.0,-0.2884824328806098,-10.74,-75.0,-11.200623512268066,-79.67446899414062
47.6772,9.19,443.0,9.5,117.5,2006.0,0.9760105506323683,-8.71,-65.2,-9.928552627563477,-72.52992248535156
-33.56237778,-62.88506389,126.0,13.816491699218773,58.0,2014.0,-0.9587178169872964,-2.01,-2.6,-3.3674893379211426,-13.205341339111328
28.276976,84.30961,2103.0,19.19208333,4.8,2017.0,0.8263541987239096,-1.646698731,4.645907367,2.3932785987854004,23.93259048461914
49.7703,9.9578,268.0,3.6,58.7,2007.0,-0.7236440382959123,-7.22,-46.5,-10.533711433410645,-73.45878601074219
47.42692898,9.400776879,779.0,6.987695312500023,0.0,2020.0,-0.7116566222817751,-7.11,-45.8,-12.134472846984863,-85.44821166992188
22.31666667,114.1666667,66.0,28.2,352.6,2005.0,-0.9587178169872964,-3.97,-23.95,-8.109356880187988,-53.51027297973633
32.36666667,-6.4,468.0,14.7,17.1,2002.0,0.9997685019798909,-6.06,-36.32,-3.740070343017578,-17.042810440063477
-19.87086111,-43.96733333,857.0,22.2,116.4,2013.0,0.9510565162951535,-8.69,-58.2,-5.7842631340026855,-34.07203674316406
43.78,87.62,918.0,17.5,15.8,2002.0,-0.9587178169872964,-8.1,-75.0,-8.639918327331543,-57.66788101196289
51.3744,11.2919,164.0,18.6,94.6,2009.0,-0.2135209154397959,-7.91,-54.2,-5.807425498962402,-40.479095458984375
-34.93,138.58,43.0,13.7,63.2,2005.0,-0.9587178169872964,-4.51,-24.0,-3.089129686355591,-12.507827758789062
29.0814,-110.9706,154.0,23.71407470703128,0.0,2020.0,0.6994583270516471,-3.58,-15.0,-5.392398357391357,-35.64056396484375
-34.05,115.0249,70.0,14.839501953125025,4.2,2011.0,-0.9922222094179324,-1.18,-0.9,-3.8040380477905273,-15.329708099365234
-23.75,-65.5,2400.0,16.074853515625023,12.0,2000.0,0.9562348265919056,-6.4,-45.0,-9.062724113464355,-58.45978927612305
40.41195035,-3.67806112,667.0,7.6,5.9,2004.0,0.2386727660059501,-5.07,-33.73,-7.755768775939941,-48.488285064697266
50.12,-104.42,580.0,2.1822753906250227,0.0,2006.0,0.6994583270516471,-23.59,-187.4,-17.48772621154785,-130.8715057373047
4.7,-74.13,2547.0,13.5,122.0,1986.0,-0.7236440382959123,-9.48,-67.4,-9.272804260253906,-61.6399040222168
46.64833333,14.31833333,450.0,0.8749328613281477,73.0,1981.0,-0.2884824328806098,-14.06,-102.2,-14.550861358642578,-106.7389144897461
53.32,-60.42,46.0,9.476953125000025,0.0,2010.0,-0.9587178169872964,-12.0,-88.7,-12.452194213867188,-90.81088256835938
19.28,166.65,3.0,26.2,23.0,1969.0,0.9510565162951535,2.78,21.7,-0.9997782707214355,0.155015230178833
50.8325,15.14777778,823.0,2.5864196777343977,79.7,2020.0,0.9562348265919056,-11.75,-84.0,-10.630858421325684,-74.61229705810547
72.58,-38.4799,3200.0,-9.379522705078102,0.7574913965072483,2012.0,-0.47115950767386394,-15.51731194,-112.6497846,-28.516681671142578,-215.15390014648438
50.9269,13.3372,380.0,1.8,75.8,2022.0,0.2386727660059501,-9.95,-70.4,-11.012421607971191,-77.84369659423828
48.8281,9.2,314.0,4.4,34.6,1980.0,0.6994583270516471,-6.21,-51.7,-9.936278343200684,-71.24604034423828
37.77,-25.65,175.0,21.3,18.0,1995.0,-0.9587178169872964,-1.43,-3.4,-2.3605246543884277,-9.165132522583008
43.78,87.62,918.0,-9.7,3.0,1997.0,0.6994583270516471,-14.94,-113.6,-18.78091812133789,-138.63409423828125
-1.53085,29.25038,3230.0,23.206842041015648,181.3398471,2013.0,-0.2884824328806098,-3.0,-5.02,-1.8940720558166504,2.3379735946655273
40.51666667,17.23333333,60.0,12.775323486328148,48.6,2000.0,-0.27195815753410524,-5.38,-31.3,-5.136593818664551,-28.972196578979492
32.18,118.18,26.0,11.093530273437525,17.0,1992.0,-0.7116566222817751,-5.08,-28.2,-5.951129913330078,-33.52166748046875
-27.17,-109.43,41.0,22.9,117.4,2006.0,0.9510565162951535,-1.02,-1.8,-2.420633316040039,-9.617554664611816
0.05,32.45,1155.0,21.817926025390648,46.8,2005.0,0.29671281927349075,-1.46,4.46,-0.3249979019165039,9.04830551147461
25.51900833,-80.491375,1.0,22.20943603515628,54.72,2000.0,0.8717063187093219,-1.27,5.0,-1.5444799661636353,-1.767902135848999
24.83736944,-80.80080278,1.0,21.870385742187523,4.41,2002.0,-0.594726686960764,-1.51,6.2,-1.7840300798416138,-2.092012405395508
13.55,144.83,110.0,25.6,57.0,1975.0,0.9510565162951535,-1.34,2.9,-1.8580188751220703,-7.457341194152832
31.98,35.93,850.0,12.0,111.0,1966.0,0.9510565162951535,-7.62,-34.8,-4.873442649841309,-23.85342025756836
28.276976,84.30961,2103.0,16.82625,0.0,2017.0,-0.9911140639934546,-18.86074861,-140.6691147,-9.1245756149292,-61.34114074707031
38.05011111,23.866675,498.0,13.1,10.4,2007.0,0.9760105506323683,-1.51,-0.72,-6.389531135559082,-39.267452239990234
9.0,38.73,2360.0,18.7,20.0,1998.0,0.6994583270516471,-3.52,-16.0,0.9907251596450806,16.57077407836914
3.33,-76.13,1170.0,16.920587158203148,930.0,2004.0,0.6994583270516471,-5.8,-38.0,-9.065865516662598,-63.507667541503906
-7.92,-14.42,15.0,28.1,4.4,2021.0,0.9760105506323683,-1.07,1.1,-0.6417836546897888,5.414114952087402
46.96666667,28.9,125.0,23.5,82.7,2019.0,0.29671281927349075,-4.22,-29.4,-5.428348064422607,-36.74433898925781
-45.35,-72.07,310.0,3.2,84.0,1996.0,-0.23030567023061196,-10.8,-85.0,-12.288731575012207,-91.96170806884766
6.2,100.4,5.0,30.3,55.2,2016.0,0.9721181966290613,-1.02,-0.6,-4.622446060180664,-26.062763214111328
-7.315277778,72.42805556,1.0,27.667596435546898,503.0,1989.0,0.2386727660059501,-7.87,-51.4,-5.987888336181641,-33.87033462524414
31.23,34.78,270.0,16.5,4.0,1965.0,-0.7236440382959123,3.5,26.6,-1.437227725982666,0.07288193702697754
28.63,-106.07,1423.0,27.9,8.0,1980.0,0.2802306751992159,-9.62,-67.6,-5.16018009185791,-32.222286224365234
52.4672,13.4019,48.0,18.4,58.9,1985.0,-0.680773409477016,-4.52,-33.5,-6.474125385284424,-44.27735900878906
37.01,-7.96,9.0,16.3,49.0,1993.0,0.741222010848596,-5.08,-28.2,-3.338041067123413,-17.166088104248047
40.7930564,-4.010553289,1894.0,4.699639892578148,9.784878906793892,2020.0,0.2386727660059501,-12.48,-83.2,-9.301608085632324,-63.054203033447266
-30.92,-62.67,72.0,19.8,95.0,1996.0,-0.970063921851507,-4.0,-17.0,-2.9819278717041016,-11.036635398864746
13.07176111,-59.48972222,50.0,25.209985351562523,45.0,1989.0,0.2386727660059501,-0.58,6.8,-1.0411046743392944,-0.1360461711883545
-7.92,-14.42,15.0,24.5,25.0,1963.0,-0.680773409477016,0.3,16.8,0.009537696838378906,7.201435089111328
-23.57,-46.63333333,746.0,24.944726562500023,0.0,1990.0,0.8406184056344782,-8.67,-52.3,-6.394875526428223,-40.526268005371094
-65.07944444,-63.9775,20.0,-1.4,15.0,1975.0,0.9760105506323683,-6.59,-55.2,-9.216190338134766,-76.109619140625
51.1622,14.9506,238.0,8.9,45.8,1999.0,0.9760105506323683,-9.55,-66.4,-8.964510917663574,-63.77367401123047
-40.35,-9.88,54.0,8.9,320.0,1962.0,-0.2135209154397959,-4.3,-26.1,-4.768659591674805,-26.580995559692383
45.32,-75.67,114.0,1.7,84.0,2000.0,-0.7116566222817751,-13.2,-87.7,-11.043375015258789,-76.42424774169922
