index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
10127,51.77,-104.2,1977-12-14 23:00:00+00:00,561.0,30.0,-19.5,-24.5,-187.0,POINT (-104.2 51.77),False,False,False,True,False,-25.938643,-203.02519
10128,-0.694444444,-90.325,2005-11-14 23:00:00+00:00,194.0,51.1,20.9,-1.69,-3.93,POINT (-90.325 -0.694444444),True,False,False,False,False,-1.223813,-0.049618006
10129,-0.694,-90.333,2015-01-14 23:00:00+00:00,200.0,0.6950119306566194,23.45,-0.42,4.6,POINT (-90.333 -0.694),True,False,False,False,False,-1.2914544,-1.0977288
10130,53.23,6.55,1972-02-14 23:00:00+00:00,1.0,23.0,2.8,-10.92,-76.8,POINT (6.55 53.23),False,False,True,False,False,-7.991831,-57.62679
10131,46.60305556,13.67138889,2002-04-14 22:00:00+00:00,2156.0,0.6,0.0182434082031477,-6.5,-65.0,POINT (13.67138889 46.60305556),False,False,False,True,False,-12.407589,-90.20953
10132,41.15305556,-96.49277778,1993-09-03 22:00:00+00:00,352.0,9.0,16.8,-9.8,-74.0,POINT (-96.49277778 41.15305556),False,False,False,True,False,-6.164362,-41.325798
10133,-34.90416667,-56.16666667,2018-11-14 23:00:00+00:00,37.0,96.0,18.546929931640648,-3.97,-22.0,POINT (-56.16666667 -34.90416667),False,False,True,False,False,-3.6781843,-16.828499
10134,48.24861111,16.35638889,2019-06-15 00:00:00+00:00,198.0,48.0,17.965997314453148,-5.601,-36.5,POINT (16.35638889 48.24861111),False,False,True,False,False,-6.4642434,-45.047447
10135,38.43055556,27.15111111,2011-04-14 22:00:00+00:00,120.0,65.3,14.5,-3.54153281,-14.35713779,POINT (27.15111111 38.43055556),False,False,True,False,False,-5.60667,-32.827354
10136,49.7478,6.6581,2010-06-14 22:00:00+00:00,265.0,51.3,17.5,-4.61,-34.78,POINT (6.6581 49.7478),False,False,True,False,False,-6.027156,-40.348522
10137,-65.07944444,-63.9775,1966-04-14 22:00:00+00:00,20.0,38.0,-3.3,-6.6,-62.6,POINT (-63.9775 -65.07944444),False,False,False,False,True,-11.429051,-87.73705
10138,52.8911,11.7294,1999-01-14 23:00:00+00:00,21.0,45.5,3.3,-9.38,-63.4,POINT (11.7294 52.8911),False,False,True,False,False,-8.4898815,-61.59206
10139,39.91055556,41.27555556,2020-03-14 23:00:00+00:00,1758.0,46.2,2.3,-11.49,-77.4,POINT (41.27555556 39.91055556),False,False,False,True,False,-10.505365,-76.79497
10140,47.4828,11.0622,2002-12-14 23:00:00+00:00,719.0,68.2,0.9,-15.0,-115.0,POINT (11.0622 47.4828),False,False,False,True,False,-13.848055,-102.95965
10141,50.3381,7.6,1993-08-14 22:00:00+00:00,85.0,29.0,18.3,-2.95,-23.0,POINT (7.6 50.3381),False,False,True,False,False,-5.1909885,-34.821026
10142,51.83,6.25,1994-04-14 22:00:00+00:00,43.0,65.0,8.6,-10.69,-75.9,POINT (6.25 51.83),False,False,True,False,False,-7.371813,-51.950367
10143,4.05,114.81,2009-04-14 22:00:00+00:00,24.0,62.8,25.8,-8.33,-61.32,POINT (114.81 4.05),True,False,False,False,False,-7.4707623,-49.45975
10144,17.45,78.47,1998-06-14 22:00:00+00:00,545.0,44.0,31.4,-1.5,-5.5,POINT (78.47 17.45),True,False,False,False,False,-2.0241883,-6.240588
10145,46.095,14.597,1988-03-14 23:00:00+00:00,282.0,73.0,5.4,-9.83,-70.0,POINT (14.597 46.095),False,False,False,True,False,-9.721305,-68.89466
10146,48.22,11.59,1996-01-14 23:00:00+00:00,489.0,14.6,-3.3,-16.81,-128.7,POINT (11.59 48.22),False,False,True,False,False,-13.355669,-100.83153
10147,-46.42,168.32,1978-03-14 23:00:00+00:00,2.0,93.0,12.6,-7.56,-54.8,POINT (168.32 -46.42),False,False,True,False,False,-7.55778,-47.78249
10148,0.616666667,-69.2,1973-08-14 22:00:00+00:00,123.0,89.9,26.808435058593773,-1.1,5.0,POINT (-69.2 0.616666667),True,False,False,False,False,-2.2054367,-8.441043
10149,16.73,-169.52,1965-01-14 23:00:00+00:00,2.0,40.0,24.3,0.9,14.6,POINT (-169.52 16.73),True,False,False,False,False,-0.8162432,2.874272
10150,53.32,-60.42,1962-03-14 23:00:00+00:00,46.0,70.0,-2.2,-14.9,-117.5,POINT (-60.42 53.32),False,False,False,True,False,-16.299805,-121.4589
10151,-34.05,115.0249,2010-03-28 07:00:00+00:00,70.0,5.4,20.300897216796898,-0.7,6.1,POINT (115.0249 -34.05),False,False,True,False,False,-3.7472723,-18.455902
10152,41.64083945,-4.754446679,2002-12-14 23:00:00+00:00,735.0,80.0,7.5,-8.58,-57.62,POINT (-4.754446679 41.64083945),False,True,False,False,False,-8.271513,-55.61501
10153,39.03,141.81,1981-12-14 23:00:00+00:00,260.0,23.0,3.6,-8.67,-48.8,POINT (141.81 39.03),False,False,True,False,False,-7.5990233,-48.903606
10154,-32.88,-68.85,1999-02-14 23:00:00+00:00,827.0,1.0,25.0,1.7,-5.0,POINT (-68.85 -32.88),False,True,False,False,False,-4.269043,-20.555105
10155,22.31666667,114.1666667,2021-10-14 22:00:00+00:00,66.0,639.3,25.3,-9.57,-65.9,POINT (114.1666667 22.31666667),False,False,True,False,False,-8.077772,-53.56679
10156,42.7728,-0.33149,2013-09-14 22:00:00+00:00,1285.0,79.0,8.407830810546898,-7.21,-49.2,POINT (-0.33149 42.7728),False,False,False,True,False,-8.305581,-57.531094
10157,-27.17,-109.43,2015-08-14 22:00:00+00:00,41.0,65.8,21.0,-1.77,8.9,POINT (-109.43 -27.17),True,False,False,False,False,-1.8091388,-3.5430946
10158,19.27116389,-99.20359444,2012-06-16 10:00:00+00:00,2580.0,0.0,18.15645751953128,-12.32,-86.9,POINT (-99.20359444 19.27116389),False,False,True,False,False,-9.312117,-65.723206
10159,-2.53,140.72,1983-04-14 22:00:00+00:00,3.0,0.0,27.774285888671898,-8.49,-62.4,POINT (140.72 -2.53),True,False,False,False,False,-4.4722214,-27.325033
10160,52.93,4.78,1984-05-14 22:00:00+00:00,1.0,96.0,10.0,-7.34,-51.3,POINT (4.78 52.93),False,False,True,False,False,-7.6772466,-54.74416
10161,47.07777778,15.44888889,1976-06-14 22:00:00+00:00,366.0,35.0,14.620721435546898,-4.41,-32.7,POINT (15.44888889 47.07777778),False,False,False,True,False,-8.301128,-57.718266
10162,13.55,144.83,1974-03-14 23:00:00+00:00,110.0,311.0,25.3,-0.9,-8.1,POINT (144.83 13.55),True,False,False,False,False,-4.7302437,-28.1959
10163,51.3744,11.2919,1998-07-14 22:00:00+00:00,164.0,56.4,17.2,-5.66,-41.6,POINT (11.2919 51.3744),False,False,True,False,False,-6.307942,-42.954483
10164,47.12,9.49,2022-04-14 22:00:00+00:00,450.0,0.0,12.065332031250025,-12.35,-95.8,POINT (9.49 47.12),False,False,True,False,False,-9.074519,-66.73216
10165,41.02444444,40.52,2018-11-14 23:00:00+00:00,136.0,221.6,13.5,-8.32,-47.6,POINT (40.52 41.02444444),False,False,True,False,False,-8.901986,-57.828503
10166,37.90111111,40.20361111,2016-03-14 23:00:00+00:00,686.0,1.641186123015359,10.892694091796898,-7.95,-48.9,POINT (40.20361111 37.90111111),False,False,True,False,False,-4.2801933,-21.939722
10167,25.21916667,91.66277778,2008-07-21 22:00:00+00:00,915.0,38.703250139951706,24.0102478027344,-3.92,-18.5,POINT (91.66277778 25.21916667),False,False,True,False,False,-7.0719585,-44.990772
10168,53.97,-101.1,1982-07-14 22:00:00+00:00,272.0,33.0,17.9,-13.0,-100.0,POINT (-101.1 53.97),False,False,False,True,False,-12.916655,-95.64817
10169,38.03333333,114.4166667,1999-05-14 22:00:00+00:00,80.0,40.6,21.7,-3.5,-25.7,POINT (114.4166667 38.03333333),False,True,False,False,False,-4.8224382,-30.009195
10170,37.53,121.4,1987-04-14 22:00:00+00:00,47.0,56.0,11.4,-4.16,-28.4,POINT (121.4 37.53),False,False,False,True,False,-5.9052496,-39.157337
10171,39.28333333,-7.416666667,2004-08-14 22:00:00+00:00,597.0,0.0,25.45211181640628,-3.01,-14.7,POINT (-7.416666667 39.28333333),False,False,True,False,False,-3.3781657,-19.51284
10172,32.81333333,130.7291667,2016-10-14 22:00:00+00:00,26.0,189.3,21.9,-9.62,-67.1,POINT (130.7291667 32.81333333),False,False,True,False,False,-8.497269,-58.40848
10173,52.1,5.18,2002-10-08 22:00:00+00:00,2.0,90.3,7.303857421875023,-6.215,-33.27,POINT (5.18 52.1),False,False,True,False,False,-7.409672,-50.54976
10174,47.81666667,13.71777778,2019-05-27 05:00:00+00:00,1618.0,7.8,6.438714599609398,-12.061,-87.93,POINT (13.71777778 47.81666667),False,False,False,True,False,-10.457886,-75.93212
10175,50.8325,15.14777778,2015-12-15 00:00:00+00:00,823.0,34.7,1.4158569335937727,-9.614,-64.6,POINT (15.14777778 50.8325),False,False,False,True,False,-10.351881,-75.00569
10176,37.97,23.72,2016-10-14 22:00:00+00:00,107.0,43.0,19.7,-4.22,-20.5,POINT (23.72 37.97),False,False,True,False,False,-4.828495,-26.865877
10177,37.1644591,-5.611393166,2008-01-14 23:00:00+00:00,87.0,40.7,11.6,-2.79,-7.9,POINT (-5.611393166 37.1644591),False,False,True,False,False,-5.1639366,-32.103943
10178,36.846389,-2.356942,2017-03-14 23:00:00+00:00,21.0,0.0,13.891778564453148,-11.0,-81.6,POINT (-2.356942 36.846389),False,True,False,False,False,-4.5576305,-26.472267
10179,6.417169444,2.329255556,2016-05-15 00:00:00+00:00,14.0,210.2,28.82662353515628,-5.715,-31.6,POINT (2.329255556 6.417169444),True,False,False,False,False,-2.6350062,-9.626597
10180,13.07176111,-59.48972222,1976-09-14 22:00:00+00:00,50.0,81.0,27.8,-0.48,1.2,POINT (-59.48972222 13.07176111),True,False,False,False,False,-2.0692067,-7.679385
10181,30.62,114.13,1996-10-14 22:00:00+00:00,23.0,88.0,19.8,-9.53,-72.0,POINT (114.13 30.62),False,False,True,False,False,-7.405141,-49.3775
10182,48.24861111,16.35638889,1980-03-14 23:00:00+00:00,198.0,39.0,4.2,-11.45,-84.3,POINT (16.35638889 48.24861111),False,False,False,True,False,-11.506451,-86.09939
10183,41.733333,43.516667,2021-07-14 22:00:00+00:00,1665.0,0.0,22.731622314453148,-6.55,-39.4,POINT (43.516667 41.733333),False,False,False,True,False,-3.5218618,-20.049711
10184,47.93333333,106.9833333,1998-10-14 22:00:00+00:00,1338.0,19.0,1.6,-12.62,-80.9,POINT (106.9833333 47.93333333),False,True,False,False,False,-12.296907,-92.86259
10185,3.8631031,11.4554616,2020-03-14 23:00:00+00:00,736.0,0.0,26.2053161621094,-1.58,-0.2,POINT (11.4554616 3.8631031),True,False,False,False,False,-1.6622702,-1.2744458
10186,-7.92,-14.42,2012-11-14 23:00:00+00:00,15.0,7.2,24.5,0.46,10.6,POINT (-14.42 -7.92),False,True,False,False,False,0.21867418,12.174647
10187,13.73,100.5,1998-10-14 22:00:00+00:00,2.0,202.0,29.0,-10.17,-69.1,POINT (100.5 13.73),True,False,False,False,False,-7.042104,-47.126087
10188,-34.633575,-56.616825,2004-12-14 23:00:00+00:00,33.0,56.0,19.252313232421898,-1.56,-26.94,POINT (-56.616825 -34.633575),False,False,True,False,False,-4.282519,-22.503042
10189,51.35,12.43,2009-08-14 22:00:00+00:00,125.0,42.4,21.5,-5.29,-36.2,POINT (12.43 51.35),False,False,True,False,False,-5.6471744,-38.22147
10190,37.1644591,-5.611393166,2016-09-14 22:00:00+00:00,87.0,0.0,29.303552246093773,-2.5,-14.1,POINT (-5.611393166 37.1644591),False,False,True,False,False,-3.2951686,-18.164282
10191,-34.23583333,142.0866667,2007-02-14 23:00:00+00:00,55.0,3.2,26.4,-1.62,-9.9,POINT (142.0866667 -34.23583333),False,True,False,False,False,-3.0695863,-14.695228
10192,45.32,-75.67,2018-04-15 00:00:00+00:00,114.0,80.8,3.870416259765648,-10.99,-75.7,POINT (-75.67 45.32),False,False,False,True,False,-9.80342,-69.84848
10193,53.5483,13.1931,2002-04-14 22:00:00+00:00,81.0,46.3,7.7,-9.1,-64.3,POINT (13.1931 53.5483),False,False,True,False,False,-8.365985,-59.954266
10194,52.1042,8.7519,1983-11-14 23:00:00+00:00,135.0,65.4,5.4,-10.17,-72.4,POINT (8.7519 52.1042),False,False,True,False,False,-8.24886,-57.362698
10195,-53.0,-70.833333,2014-09-14 22:00:00+00:00,37.0,23.0,4.4,-9.66,-71.3,POINT (-70.833333 -53),False,True,False,False,False,-11.952198,-93.54427
10196,41.02444444,40.52,2021-09-14 22:00:00+00:00,136.0,393.9,19.9,-7.0,-37.1,POINT (40.52 41.02444444),False,False,True,False,False,-7.070469,-43.452145
10197,31.08,33.83,2001-03-14 23:00:00+00:00,31.0,12.6,18.2,-3.32,-18.2,POINT (33.83 31.08),False,True,False,False,False,-3.2113168,-12.66088
10198,53.32,-60.42,2007-12-14 23:00:00+00:00,46.0,4.348342877347022,-10.313116455078102,-18.94,-139.4,POINT (-60.42 53.32),False,False,False,True,False,-18.362848,-137.50719
10199,-22.94916667,-46.54916667,1997-12-28 23:00:00+00:00,864.0,32.2,23.303002929687523,-2.58,-9.31,POINT (-46.54916667 -22.94916667),False,False,True,False,False,-5.376754,-32.42777
10200,-2.6,-78.56666667,1993-09-14 22:00:00+00:00,1720.0,10.0,13.062615966796898,-3.76,-13.5,POINT (-78.56666667 -2.6),False,False,True,False,False,-5.221951,-28.70597
10201,41.13333333,-8.6,2002-09-14 22:00:00+00:00,93.0,128.0,19.0,-4.81,-27.1,POINT (-8.6 41.13333333),False,False,True,False,False,-4.4016123,-27.337805
10202,49.0392,8.365,1989-05-14 22:00:00+00:00,112.0,26.0,16.6,-4.54,-27.8,POINT (8.365 49.0392),False,False,True,False,False,-6.4857225,-45.028385
10203,27.7,106.88,1986-07-14 22:00:00+00:00,844.0,133.0,24.3,-10.24,-81.4,POINT (106.88 27.7),False,False,True,False,False,-10.123112,-74.63375
10204,13.03,123.92,1990-09-14 22:00:00+00:00,600.0,291.0,26.88155517578128,-6.53,-38.8,POINT (123.92 13.03),True,False,False,False,False,-5.965797,-36.156693
10205,53.57,-113.52,1963-02-14 23:00:00+00:00,671.0,20.0,-7.3,-26.0,-200.1,POINT (-113.52 53.57),False,False,False,True,False,-24.349546,-191.14934
10206,10.00036389,-84.10913333,2017-05-12 22:00:00+00:00,1173.0,7.9,25.184381103515648,-11.71052,-87.197088,POINT (-84.10913333 10.00036389),True,False,False,False,False,-4.950997,-30.933401
10207,2.883333333,101.7833306,2007-01-14 23:00:00+00:00,26.0,113.1,27.945001220703148,-8.31,-62.41,POINT (101.7833306 2.883333333),True,False,False,False,False,-5.9929338,-37.1826
10208,47.7,27.88333333,2020-05-14 22:00:00+00:00,231.0,69.9,13.6,-8.93,-66.9,POINT (27.88333333 47.7),False,False,False,True,False,-7.3473153,-51.115726
10209,-53.0,-70.833333,2016-10-14 22:00:00+00:00,37.0,14.8,7.3,-8.42,-64.0,POINT (-70.833333 -53),False,True,False,False,False,-11.041821,-85.69796
10210,33.96666667,-4.983333333,2015-05-15 00:00:00+00:00,571.0,96.0,11.374566650390648,-8.822,-58.6,POINT (-4.983333333 33.96666667),False,False,True,False,False,-5.310152,-32.120808
10211,45.32,-75.67,1980-11-14 23:00:00+00:00,114.0,64.0,-0.8,-14.33,-95.4,POINT (-75.67 45.32),False,False,False,True,False,-11.753053,-82.098434
10212,13.73,100.5,2009-07-14 22:00:00+00:00,2.0,173.0,28.9,-4.61,-36.32,POINT (100.5 13.73),True,False,False,False,False,-4.6813383,-27.29837
10213,-17.83,31.02,1963-04-14 22:00:00+00:00,1471.0,52.0,17.0,-3.7,-12.4,POINT (31.02 -17.83),False,False,True,False,False,-3.0126457,-12.137381
10214,39.28333333,-7.416666667,1993-09-14 22:00:00+00:00,597.0,52.0,17.2,-2.86,-12.4,POINT (-7.416666667 39.28333333),False,False,True,False,False,-4.909163,-30.322084
10215,28.2,113.0666667,1990-07-14 22:00:00+00:00,37.0,36.0,29.345025634765648,-8.25,-58.0,POINT (113.0666667 28.2),False,False,True,False,False,-8.45323,-60.056217
10216,52.2914,10.4464,2007-02-14 23:00:00+00:00,81.0,55.3,4.6,-9.86,-72.9,POINT (10.4464 52.2914),False,False,True,False,False,-8.408791,-60.817287
10217,49.67,-93.72,2005-07-14 22:00:00+00:00,420.0,1.178845320828259,17.549157714843773,-7.07,-43.6,POINT (-93.72 49.67),False,False,False,True,False,-10.3503,-76.271965
10218,42.14,41.7,2014-03-14 23:00:00+00:00,0.0,16.147445607930422,5.412225341796898,-10.11,-61.0,POINT (41.7 42.14),False,False,True,False,False,-7.7393727,-54.391895
10219,6.2,100.4,2015-10-14 22:00:00+00:00,5.0,224.4,27.8,-4.8,-30.2,POINT (100.4 6.2),True,False,False,False,False,-6.555926,-39.89636
10220,36.88,30.7,2010-09-14 22:00:00+00:00,49.0,9.8,27.4,-0.600787831,5.509248532,POINT (30.7 36.88),False,False,True,False,False,-3.9183977,-21.430592
10221,47.8008,11.0108,1997-06-14 22:00:00+00:00,977.0,172.4,12.8,-10.38,-73.03,POINT (11.0108 47.8008),False,False,False,True,False,-7.877224,-55.60465
10222,-45.35,-72.07,1993-09-14 22:00:00+00:00,310.0,28.0,7.0,-12.5,-92.0,POINT (-72.07 -45.35),False,False,True,False,False,-12.662565,-100.03946
10223,19.32622222,-99.17605556,2016-10-15 00:00:00+00:00,2880.0,41.4,15.213708496093773,-6.58,-41.5,POINT (-99.17605556 19.32622222),False,False,True,False,False,-9.447823,-63.04482
10224,46.17378583,8.788556051,2017-03-14 23:00:00+00:00,379.0,0.0,0.1276184082031477,-7.36,-47.9,POINT (8.788556051 46.17378583),False,False,True,False,False,-10.36824,-76.90043
10225,64.58,40.5,1981-07-14 22:00:00+00:00,13.0,104.0,17.3,-5.7,-28.0,POINT (40.5 64.58),False,False,False,True,False,-9.086474,-68.154106
10226,53.8713,8.7058,1998-04-14 22:00:00+00:00,5.0,95.3,8.7,-8.31,-60.4,POINT (8.7058 53.8713),False,False,True,False,False,-7.8521757,-55.84052
10227,16.73,-169.52,1973-08-14 22:00:00+00:00,2.0,17.0,26.9,1.63,10.8,POINT (-169.52 16.73),True,False,False,False,False,-1.398298,-3.1213832
10228,49.0392,8.365,1981-02-14 23:00:00+00:00,112.0,42.3,1.3,-11.42,-87.4,POINT (8.365 49.0392),False,False,True,False,False,-9.704914,-71.696434
10229,-22.66416667,-48.06,1997-12-20 23:00:00+00:00,488.0,22.8,25.217401123046898,-5.92,-40.54,POINT (-48.06 -22.66416667),True,False,False,False,False,-4.798668,-27.577288
10230,49.0975,19.59,2011-08-14 22:00:00+00:00,570.0,38.5,18.0,-5.326570378,-33.16475467,POINT (19.59 49.0975),False,False,False,True,False,-7.0081763,-48.308975
10231,36.62,127.46,2013-09-14 22:00:00+00:00,62.0,162.6,21.8,-7.79,-48.1,POINT (127.46 36.62),False,False,False,True,False,-8.972851,-63.149105
10232,7.198611111,-72.97388889,2005-03-14 23:00:00+00:00,2660.0,51.0,18.0,-4.61,-25.31,POINT (-72.97388889 7.198611111),False,False,False,False,True,-6.1865263,-39.840916
10233,-5.22,145.8,1975-11-14 23:00:00+00:00,4.0,233.0,26.8,-8.01,-50.2,POINT (145.8 -5.22),True,False,False,False,False,-5.7287846,-36.546024
10234,41.05916667,-100.7463889,1993-06-18 22:00:00+00:00,919.0,91.0,20.2,-10.5,-71.0,POINT (-100.7463889 41.05916667),False,False,False,True,False,-6.2971563,-43.538853
10235,49.0422,12.1019,2008-10-14 22:00:00+00:00,365.0,51.0,8.7,-11.61,-80.9,POINT (12.1019 49.0422),False,False,False,True,False,-10.194186,-73.18097
10236,39.48056611,-0.366386255,2005-11-14 23:00:00+00:00,11.0,93.7,12.3,-9.4,-61.27,POINT (-0.366386255 39.48056611),False,True,False,False,False,-7.011382,-47.1808
10237,53.32,-60.42,2002-01-14 23:00:00+00:00,46.0,0.0,-24.59088745117185,-29.33,-225.7,POINT (-60.42 53.32),False,False,False,True,False,-19.154222,-143.41524
10238,35.68,51.32,1962-01-14 23:00:00+00:00,1200.0,14.0,4.4,-6.1,-26.1,POINT (51.32 35.68),False,True,False,False,False,-5.534609,-34.327892
10239,52.1,5.18,1996-08-03 22:00:00+00:00,2.0,51.1,16.344323730468773,-4.5,-33.0,POINT (5.18 52.1),False,False,True,False,False,-6.138898,-41.86887
10240,47.59583333,7.594444444,1985-11-14 23:00:00+00:00,249.0,53.0,6.230249023437523,-10.81,-77.0,POINT (7.594444444 47.59583333),False,False,True,False,False,-10.351136,-73.121895
10241,42.29055556,-85.58444444,1992-06-13 22:00:00+00:00,236.0,0.0,16.881097412109398,-4.7,-2.2,POINT (-85.58444444 42.29055556),False,False,False,True,False,-6.139434,-40.220478
10242,-30.92,-62.67,1999-10-14 22:00:00+00:00,72.0,0.0,16.488122558593773,-4.5,-25.0,POINT (-62.67 -30.92),False,False,True,False,False,-1.8766252,-0.7818651
10243,52.1042,8.7519,1995-06-14 22:00:00+00:00,135.0,47.6,14.5,-7.85,-56.7,POINT (8.7519 52.1042),False,False,True,False,False,-6.3607845,-43.34946
10244,-15.6,-56.1,1985-02-14 23:00:00+00:00,165.0,196.0,27.1,-5.8,-43.0,POINT (-56.1 -15.6),True,False,False,False,False,-7.5847087,-50.775642
10245,46.60305556,13.67138889,2018-01-10 06:00:00+00:00,2156.0,23.1,-2.729162597656228,-14.793,-107.27,POINT (13.67138889 46.60305556),False,False,False,True,False,-16.499428,-124.10702
10246,45.80666667,15.97,1983-11-14 23:00:00+00:00,165.0,26.0,3.7,-7.21,-49.1,POINT (15.97 45.80666667),False,False,False,True,False,-10.188116,-73.635735
10247,36.98,35.3,1984-02-14 23:00:00+00:00,73.0,85.0,12.5,-3.8,-12.2,POINT (35.3 36.98),False,False,True,False,False,-5.2445536,-30.11936
10248,13.07176111,-59.48972222,1989-10-14 22:00:00+00:00,50.0,50.0,26.656823730468773,-3.17,-15.7,POINT (-59.48972222 13.07176111),True,False,False,False,False,-2.3305523,-9.35508
10249,41.05916667,-100.7463889,1996-06-27 22:00:00+00:00,919.0,0.0,18.811425781250023,-1.5,-21.0,POINT (-100.7463889 41.05916667),False,False,False,True,False,-6.829554,-47.949444
10250,48.24861111,16.35638889,1995-08-14 22:00:00+00:00,198.0,75.0,19.5,-9.66,-69.0,POINT (16.35638889 48.24861111),False,False,True,False,False,-6.9647903,-47.63505
10251,-33.11011944,-64.24918333,2019-01-14 23:00:00+00:00,435.0,34.0,23.0,-6.3,-33.8,POINT (-64.24918333 -33.11011944),False,False,True,False,False,-4.9238358,-26.379805
10252,43.12,0.38,1998-12-14 23:00:00+00:00,600.0,48.0,5.428765869140648,-9.22,-56.9,POINT (0.38 43.12),False,False,True,False,False,-8.716385,-58.987675
10253,18.43,-66.0,1968-08-14 22:00:00+00:00,4.0,187.0,27.8,-1.19,-5.5,POINT (-66 18.43),True,False,False,False,False,-3.0342755,-16.52461
10254,41.05916667,-100.7463889,1999-03-11 23:00:00+00:00,919.0,0.0,-5.741217041015602,-18.8,-141.0,POINT (-100.7463889 41.05916667),False,False,False,True,False,-14.79233,-111.72633
10255,40.8203002,0.493333172,2010-04-14 22:00:00+00:00,50.0,26.7,16.2,-3.68,-19.46,POINT (0.493333172 40.8203002),False,True,False,False,False,-5.0530744,-31.005268
10256,33.21722222,-87.54305556,2006-10-29 23:00:00+00:00,65.0,27.3,16.900354003906273,-3.8,-10.7,POINT (-87.54305556 33.21722222),False,False,True,False,False,-3.067324,-18.103792
10257,-65.07944444,-63.9775,2011-03-14 23:00:00+00:00,20.0,50.0,0.9,-7.61,-70.88,POINT (-63.9775 -65.07944444),False,False,False,False,True,-9.4170685,-72.1191
10258,18.27694444,-65.78583333,2007-01-08 23:00:00+00:00,616.0,5.876195873133838,25.033593750000023,-1.75,1.0,POINT (-65.78583333 18.27694444),True,False,False,False,False,-1.5398028,-3.907917
