Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
44.038,10.18,765.0,7.19,133.51,2020.0,0.7469720876965552,-5.54,-34.13,-6.286434173583984,-38.66874694824219
-37.82,144.97,28.0,11.7,54.0,2012.0,0.7295575540864875,-8.92,-57.6,-5.037105560302734,-29.067447662353516
-20.9731,-66.33189,4340.0,5.8,9.8,2012.0,0.9721181966290613,-17.97,-128.8,-13.107274055480957,-91.08807373046875
32.63333333,-16.9,58.0,18.2,39.0,1998.0,0.741222010848596,-4.63,-27.9,-2.3841238021850586,-9.49244499206543
32.2361,-110.9439,753.0,14.53405018,6.604,2003.0,0.2386727660059501,-6.534615385,-41.30769231,-7.406280040740967,-40.467933654785156
25.51900833,-80.491375,1.0,26.093408203125023,197.0,1999.0,-0.8758917051442433,-7.57,-50.6,-3.3498334884643555,-19.97015380859375
43.365884,-8.421399,58.0,17.3,103.8,2011.0,-0.9741004551724206,-7.86,-54.4,-5.287489891052246,-30.991695404052734
78.91666667,11.93333333,7.0,-7.5,56.7,2005.0,0.6994583270516471,-11.47,-83.7,-9.756508827209473,-65.33686828613281
19.53,-96.91,1390.0,25.259393310546898,54.6,2018.0,-0.23030567023061196,-3.576,-15.5,-3.8460283279418945,-26.35074234008789
-11.40438889,-76.32505556,4477.0,9.598931884765648,0.0,2006.0,0.741222010848596,-10.18,-75.64,-16.382347106933594,-116.25758361816406
46.39864119,6.233803787,436.0,5.870263671875023,2.004618162754923,2000.0,0.9562348265919056,-9.74,-71.0824523,-10.62562084197998,-72.01614379882812
13.48,22.45,805.0,25.3,172.0,1968.0,-0.6932812268869771,-1.87,-27.7,-4.90197229385376,-29.853557586669922
2.016666667,103.2483333,10.0,26.103631591796898,0.0,2004.0,0.2386727660059501,-6.81,-44.19,-5.951357364654541,-36.0936279296875
32.2361,-110.9439,753.0,28.70967742,35.941,2006.0,-0.680773409477016,-4.535842509,-31.56336989,-4.029365539550781,-24.590534210205078
39.28333333,-7.416666667,597.0,13.7,18.0,1992.0,-0.7116566222817751,-5.21,-21.0,-5.199884414672852,-30.052112579345703
33.46555556,126.9333333,25.0,19.668023681640648,3.0,1996.0,0.26366549272800704,-3.5,-21.0,-5.157584190368652,-29.99334716796875
13.48,22.45,805.0,27.1,180.0,1968.0,0.2802306751992159,-2.37,-7.4,-2.257078170776367,-11.49655532836914
47.81666667,13.71777778,1618.0,10.073175048828148,11.6,2020.0,0.9992500112396835,-11.209,-73.58,-10.373924255371094,-70.0818099975586
-41.47,-72.93,13.0,9.3,111.0,1995.0,-0.9741004551724206,-7.69,-49.0,-6.936832427978516,-43.667171478271484
50.3381,7.6,85.0,14.507348632812525,39.8,2010.0,-0.9741004551724206,-8.43,-66.82,-6.925393581390381,-43.579261779785156
46.39864119,6.233803787,436.0,26.951989746093773,2.884485083632171,2015.0,-0.2135209154397959,-4.97,-35.2,-4.815857410430908,-27.36711883544922
36.18333333,37.21666667,410.0,3.6,74.2,1992.0,0.6994583270516471,-9.15,-53.0,-8.150238037109375,-52.99240493774414
-34.82175,-58.57258333,11.41,21.1,80.0,2021.0,0.9510565162951535,-7.99,-53.4,-5.825688362121582,-35.12784194946289
2.883333333,101.7833306,26.0,29.335321044921898,146.1,2016.0,-0.6932812268869771,-5.1,-28.7,-7.068966388702393,-44.68264389038086
-18.35361,-67.11556,3607.0,9.3,9.1,2010.0,0.741222010848596,-10.74,-82.7,-13.325484275817871,-92.76506042480469
47.8008,11.0108,977.0,-1.4,48.2,1991.0,0.2386727660059501,-12.62,-91.0,-14.534761428833008,-102.05855560302734
13.7,-89.12,615.0,22.9,429.0,1968.0,-0.9634705485641486,-9.82,-81.4,-8.049576759338379,-52.21879959106445
54.5283,11.0603,3.0,16.8,91.8,2012.0,-0.23030567023061196,-5.12,-32.9,-7.83489990234375,-50.568973541259766
-20.299175,57.47873889,402.0,22.3,91.9,2015.0,-0.7236440382959123,-4.06,-23.5,-1.6451222896575928,-4.886262893676758
-27.43,153.08,4.0,17.3,2.0,1979.0,-0.680773409477016,-0.11,2.6,-1.5275250673294067,-3.750978469848633
52.1,5.18,2.0,14.4,60.0,1981.0,0.29671281927349075,-5.42,-31.2,-6.797378063201904,-42.59544372558594
28.22,-177.37,13.0,19.3,60.0,1966.0,0.2386727660059501,3.0,16.2,-0.7329044342041016,-2.0959253311157227
-15.85,-47.93,1061.0,21.8,30.0,1975.0,-0.9587178169872964,-1.18,11.4,-0.2737393379211426,3.661543846130371
47.4828,11.0622,719.0,13.4,152.9,1988.0,0.2802306751992159,-10.84,-78.3,-9.117640495300293,-60.42705535888672
38.03333333,114.4166667,80.0,5.5,15.0,1997.0,-0.7236440382959123,-4.78,-36.6,-7.93447208404541,-51.33420181274414
46.95222563,7.439320571,511.0,20.68380126953128,0.0,2009.0,-0.680773409477016,-5.7,-37.54862095,-5.687787055969238,-34.06804656982422
13.73,100.5,2.0,29.9,168.6,2003.0,0.29671281927349075,-6.97,-43.2,-6.011887073516846,-36.55881118774414
48.951944,14.469722,390.0,-2.2,20.2,2018.0,0.6994583270516471,-14.92,-112.1,-14.176506042480469,-99.30530548095703
48.545,13.3528,476.0,0.4,48.6,2000.0,-0.27195815753410524,-11.92,-82.8,-12.996668815612793,-90.2380599975586
47.8008,11.0108,977.0,10.9,163.2,1998.0,-0.9587178169872964,-12.45,-89.16,-10.153522491455078,-68.38798522949219
10.00036389,-84.10913333,1173.0,22.087579345703148,20.31,2015.0,-0.9141279881853337,-5.966019233,-34.87936415,-6.563136100769043,-49.67090606689453
-32.87847222,-68.87741667,853.0,12.6,2.0,2021.0,0.741222010848596,-6.71,-36.2,-6.952055931091309,-43.7841682434082
52.88333333,-1.083333333,60.0,12.0,37.0,1995.0,0.741222010848596,-7.9,-53.0,-6.641704082489014,-41.3990592956543
41.66056063,-1.004162565,249.0,25.2,20.5,2008.0,-0.23030567023061196,-5.76,-43.01,-4.269585609436035,-23.168922424316406
-1.65,-78.68,2820.0,11.468835449218773,49.7,2016.0,-0.27195815753410524,-8.66,-58.8,-9.265558242797852,-61.5638313293457
38.05011111,23.866675,498.0,18.0,1.2,2001.0,-0.9741004551724206,-3.26,-0.8,-4.664207935333252,-26.328981399536133
40.67,22.96,32.0,13.8,90.0,2002.0,0.9760105506323683,-6.99,-46.5,-5.5466508865356445,-32.9833869934082
-16.49888889,-68.12305556,3635.0,14.2,48.0,1998.0,0.9760105506323683,-18.35,-137.3,-15.548055648803711,-109.84590148925781
46.60305556,13.67138889,2156.0,5.821771240234398,0.2,2018.0,-0.970063921851507,-8.526,-52.41,-10.727592468261719,-72.79981231689453
28.58,77.2,212.0,29.7,369.0,1991.0,-0.680773409477016,-3.25,-17.6,-6.788422584533691,-42.52661895751953
45.32,-75.67,114.0,3.5,40.0,1995.0,0.9760105506323683,-7.4,-46.8,-11.86414623260498,-81.534423828125
-27.43,153.08,4.0,20.6,30.0,1973.0,0.741222010848596,-2.63,-7.1,-2.52805233001709,-11.118229866027832
46.39864119,6.233803787,436.0,0.1131530761718977,0.0,2005.0,0.9510565162951535,-9.44,-69.30910407,-12.537311553955078,-86.70781707763672
52.1,5.18,2.0,0.8,18.6,2009.0,0.288482432880609,-9.22,-63.4,-8.585758209228516,-56.33944320678711
-22.399288,-47.543743,614.49694,23.4,298.8,2017.0,0.2386727660059501,-8.43,-55.2,-7.019401550292969,-44.301727294921875
47.37233597,8.083138245,397.0,10.653436279296898,0.4263056252966635,2011.0,-0.7236440382959123,-7.36,-50.52,-8.639860153198242,-56.75522994995117
47.07777778,15.44888889,366.0,19.822167968750023,117.0,1982.0,0.29671281927349075,-6.8,-51.6,-7.7961554527282715,-50.271217346191406
44.42,8.85,2.0,24.8,56.0,1964.0,-0.23030567023061196,-2.2,-10.0,-4.685590744018555,-26.365997314453125
45.68,126.62,172.0,13.5,39.0,1987.0,0.741222010848596,-6.47,-46.4,-9.910411834716797,-66.51963806152344
19.28,166.65,3.0,24.8,16.0,1966.0,0.9510565162951535,-0.8,2.7,0.4085209369659424,2.0458011627197266
4.332,117.977,588.0,28.054864501953148,268.4,2008.0,-0.9634705485641486,-10.0,-65.67,-9.259693145751953,-61.51874923706055
45.69356,-65.165193,403.0,-6.5,166.0,2017.0,0.2386727660059501,-9.81,-57.72,-15.065016746520996,-106.13365936279297
6.417169444,2.329255556,14.0,25.2,115.6,2005.0,-0.9587178169872964,-4.44318641,-26.14781451,-1.5639309883117676,-6.506093978881836
38.98916547,-3.920273851,628.0,22.6,31.2,2014.0,-0.9587178169872964,-5.33,-33.7,-4.911732196807861,-28.951488494873047
47.47051111,21.49041944,110.0,12.5,9.9,2005.0,-0.9995462806873573,-6.79,-48.57,-8.160110473632812,-53.068275451660156
4.365694444,18.58725,386.0,28.172967529296898,121.0,2018.0,0.741222010848596,-3.22,-18.6,-0.36618995666503906,0.8695840835571289
17.02111111,82.25666667,8.0,30.5,157.2,2003.0,-0.9587178169872964,-2.78,-13.2,-6.654091835021973,-41.30140686035156
48.52,135.17,72.0,19.0,240.0,1971.0,-0.2135209154397959,-14.4,-96.0,-13.424906730651855,-93.52913665771484
48.8281,9.2,314.0,5.0,18.6,2008.0,0.6994583270516471,-7.98,-55.3,-9.999856948852539,-67.20703887939453
50.3119,11.8758,565.0,9.3,50.1,2000.0,-0.970063921851507,-11.69,-82.65,-9.525135040283203,-63.5587158203125
47.6772,9.19,443.0,1.3,9.6,1989.0,0.2386727660059501,-8.75,-64.2,-12.357718467712402,-85.3276138305664
60.02,-111.97,203.0,-24.8,10.0,1964.0,0.2386727660059501,-27.5,-203.2,-29.74380874633789,-218.9427032470703
49.38,-82.12,245.0,-3.662939453124977,0.6601779721677303,2001.0,-0.7236440382959123,-16.02,-115.9,-16.67557144165039,-118.51104736328125
-25.73,28.18,1330.0,16.832055664062523,75.0,1997.0,0.9760105506323683,-3.01,-6.1,-3.162792205810547,-14.663026809692383
-34.05,115.0249,70.0,16.082543945312523,14.2,2011.0,0.6551563572090853,-8.1,-44.2,-3.14190673828125,-14.661575317382812
46.49143367,9.898180888,1724.0,5.792596435546898,0.0,2015.0,-0.9741004551724206,-16.4,-121.2,-11.805875778198242,-81.08660125732422
13.7,-89.12,615.0,23.9,78.0,1974.0,0.741222010848596,-6.64,-41.9,-4.607653617858887,-23.978647232055664
46.05,-74.28,395.0,4.2,108.0,1980.0,0.9721181966290613,-10.1,-64.0,-11.767544746398926,-80.79202270507812
-46.42,168.32,2.0,9.170739746093773,1.0917871026322246,2011.0,-0.9741004551724206,-8.23,-60.0,-6.9170331954956055,-43.515010833740234
32.63333333,-16.9,58.0,17.9,48.0,1993.0,-0.7236440382959123,-4.73,-27.6,-2.692411184310913,-12.42605209350586
46.95222563,7.439320571,511.0,13.7,120.8,2002.0,-0.9587178169872964,-11.74,-83.46,-8.900497436523438,-58.758270263671875
47.6772,9.19,443.0,-0.1,57.7,1984.0,0.6994583270516471,-12.44,-88.4,-13.227861404418945,-92.01480865478516
52.8911,11.7294,21.0,17.0,52.9,2013.0,0.29671281927349075,-5.62,-41.5,-6.885507583618164,-43.27273178100586
51.93,-10.25,9.0,14.8,83.6,2017.0,-0.2135209154397959,-5.47,-37.6,-5.246679782867432,-30.678062438964844
31.2,35.75,970.0,8.735345458984398,69.0,1967.0,0.2386727660059501,-5.61,-18.4,-5.648031234741211,-32.66481018066406
9.49,138.09,23.0,26.7,435.0,1969.0,-0.9587178169872964,-8.22,-55.1,-7.14993143081665,-45.304874420166016
10.3,1.38,440.0,26.306237792968773,0.0,2014.0,-0.9587178169872964,-4.73,-27.5,-2.5795135498046875,-14.974748611450195
-7.315277778,72.42805556,1.0,27.8,127.0,1977.0,0.9510565162951535,-1.66,-4.6,-2.944394111633301,-12.984601020812988
36.846389,-2.356942,21.0,12.3,29.5,2008.0,-0.27195815753410524,-5.92,-36.28,-6.188243865966797,-37.91413879394531
-0.1968,-78.436,2380.0,12.029321289062525,272.0,2017.0,0.9510565162951535,-17.1,-125.5,-11.95554256439209,-82.23682403564453
5.93,116.06,9.0,24.5056091308594,212.6,2015.0,0.255353295116187,-4.952,-35.1,-6.394200325012207,-39.496952056884766
55.7,37.51666667,195.0,4.8,98.1,2017.0,-0.9741004551724206,-18.21,-136.1,-11.409770011901855,-78.04246520996094
50.7,5.47,190.0,3.0204101562500227,69.0,1968.0,0.9562348265919056,-5.77,-38.4,-10.144502639770508,-68.31867218017578
14.93085556,-88.09023056,1511.0,21.384606933593773,402.3,2009.0,-0.2135209154397959,-5.81,-33.87,-4.696268558502197,-31.264156341552734
-34.93,138.58,43.0,23.3,38.0,2007.0,0.2386727660059501,-2.72,-15.8,-4.452522277832031,-24.57482147216797
-7.92,-14.42,15.0,25.489373779296898,0.5,2002.0,0.741222010848596,0.1,11.55,0.7765536308288574,10.020075798034668
-7.944444444,-14.37277778,400.0,24.9,68.1,2009.0,0.29671281927349075,-0.48,11.7,0.6771678924560547,8.672263145446777
54.6789,13.4342,42.0,4.5,23.9,2002.0,0.9510565162951535,-7.62,-52.9,-9.435110092163086,-62.86686325073242
-41.47,-72.93,13.0,9.7,103.2,2014.0,-0.9741004551724206,-5.47,-28.2,-5.822023391723633,-35.099674224853516
47.25,39.82,77.0,23.4,97.0,1983.0,-0.2135209154397959,-8.0,-54.0,-6.545176982879639,-40.65723419189453
33.65694444,73.26611111,575.0,19.675164794921898,50.1,1995.0,0.9760105506323683,2.37,28.9,1.2546381950378418,6.613081932067871
40.7930564,-4.010553289,1894.0,5.3,134.4,2013.0,0.741222010848596,-10.19,-70.2,-10.15035343170166,-70.36238098144531
58.38277778,21.81416667,6.0,1.8,41.1,2017.0,0.9510565162951535,-11.12,-82.5,-11.528563499450684,-78.95541381835938
40.50691,-1.65147,1720.0,26.140283203125023,0.0,2019.0,-0.2135209154397959,-4.5,-25.4,-4.876979827880859,-30.46491241455078
-20.67777778,139.4875,344.0,26.7,182.0,2009.0,0.6994583270516471,-11.82,-81.9,-7.832426071166992,-50.549964904785156
22.31666667,114.1666667,66.0,17.7,207.0,1974.0,-0.2884824328806098,-5.98,-42.5,-5.309109687805176,-31.15784454345703
51.6,-1.1,48.0,7.8,36.0,1999.0,-0.7236440382959123,-8.38,-57.2,-6.902614593505859,-43.404205322265625
44.051,10.164,160.0,11.1,104.73,2021.0,0.9033558023246845,-4.11,-22.1,-6.354865074157715,-39.19465255737305
-7.315277778,72.42805556,1.0,26.7,284.0,1987.0,-0.680773409477016,-3.93,-25.2,-5.192767143249512,-30.26373291015625
43.57,3.95,45.0,17.766168212890648,30.0,1997.0,0.29671281927349075,-5.28,-33.7,-4.743406295776367,-26.810317993164062
49.67,-93.72,420.0,4.375817871093773,5.668926704674959,2000.0,-0.7116566222817751,-14.04,-96.7,-16.07828140258789,-113.92078399658203
43.587,13.51533333,170.0,24.6,42.8,2021.0,-0.680773409477016,-5.1,-28.1,-4.350227355957031,-23.78866958618164
36.98,35.3,73.0,10.2,35.0,1995.0,-0.2884824328806098,-5.91,-29.4,-5.319962501525879,-29.180206298828125
78.91666667,11.93333333,7.0,-4.6,90.5,2014.0,0.2386727660059501,-7.92,-49.0,-10.478504180908203,-70.88552856445312
-65.07944444,-63.9775,20.0,-1.4,15.0,1971.0,0.9760105506323683,-9.02,-76.9,-11.302977561950684,-77.22174835205078
69.76666667,61.68333333,53.0,-19.5,26.0,1983.0,0.6994583270516471,-13.1,-89.0,-19.06125259399414,-136.8454132080078
52.8,5.05,-4.0,4.3,72.5,2006.0,0.8919813464595485,-7.87,-56.11,-8.795732498168945,-57.95313262939453
34.75,36.71666667,490.0,10.3,56.2,1993.0,0.9510565162951535,-1.86,-7.9,-4.604663372039795,-24.982555389404297
13.73,100.5,2.0,28.2,137.0,1996.0,-0.7116566222817751,-4.86,-26.1,-6.716738700866699,-41.97571563720703
-34.05,115.0249,70.0,14.907800292968773,4.6,2009.0,-0.9911140639934546,-1.07,-0.8,-2.264410972595215,-8.933420181274414
-12.43,130.87,26.0,28.879052734375023,6.540931505151093,1999.0,0.2386727660059501,-6.38,-40.75,-1.398832082748413,-2.9044132232666016
50.3119,11.8758,565.0,9.5,67.6,1986.0,-0.9587178169872964,-10.14,-70.9,-9.691513061523438,-64.83736419677734
58.1,6.57,13.0,8.4,191.0,1963.0,0.741222010848596,-6.5,-50.8,-8.027393341064453,-52.04831314086914
40.41195035,-3.67806112,667.0,10.8,1.8,2000.0,0.6994583270516471,-4.87,-33.9,-7.122345447540283,-45.092872619628906
53.93,27.63,225.0,15.6,51.0,1983.0,0.29671281927349075,-7.9,-52.0,-9.12617301940918,-60.49262237548828
50.06166667,19.84861111,205.0,6.0,52.0,1977.0,0.9510565162951535,-9.75,-65.6,-11.19350528717041,-76.38043212890625
58.26388889,26.46138889,70.0,19.5,78.0,2014.0,-0.2135209154397959,-9.57,-67.8,-8.849138259887695,-58.36356735229492
-12.43,130.87,26.0,24.922235107421898,8.0,1982.0,-0.680773409477016,-0.6,10.9,-1.5922138690948486,-3.986416816711426
48.8281,9.2,314.0,9.6,30.0,1992.0,0.9721181966290613,-5.4,-40.5,-8.876754760742188,-58.5758056640625
-12.43,130.87,26.0,29.2,155.0,1998.0,-0.7236440382959123,-4.49,-22.6,-1.930022120475769,-6.509399890899658
39.55339029,2.625298143,3.0,10.423028564453148,0.0,2017.0,0.2386727660059501,-7.17,-42.7,-6.280825614929199,-38.62564468383789
36.88,30.7,49.0,22.1,10.4,2022.0,0.741222010848596,-2.04,-10.6,-3.218956708908081,-14.79891300201416
39.95,32.88,902.0,20.0,4.3,2018.0,-0.9587178169872964,-3.48,-24.1,-4.850822448730469,-27.63582992553711
4.05,114.81,24.0,25.2,6.0,2007.0,0.8452490573530633,-11.64,-79.82,-6.375842571258545,-39.35586929321289
4.058333333,38.31666667,1254.0,17.297784423828148,7.639726088382304,1995.0,0.741222010848596,-1.88,1.6,-1.0571166276931763,-3.627582550048828
64.13,-21.93,14.0,9.677728271484398,119.1,2018.0,-0.9634705485641486,-4.788,-29.1,-8.024717330932617,-52.027748107910156
49.0422,12.1019,365.0,15.9,40.0,2001.0,0.741222010848596,-7.52,-57.8,-7.61540412902832,-48.88211441040039
45.37,-63.27,40.0,5.2,94.0,1976.0,-0.7116566222817751,-12.0,-81.0,-9.712240219116211,-64.99665832519531
25.7325,-80.16323611,1.0,18.105279541015648,62.7,2004.0,0.8214765533024142,1.11,10.1,-1.1381158828735352,-5.2677202224731445
49.7703,9.9578,268.0,14.5,93.5,1985.0,0.741222010848596,-7.35,-53.8,-8.578869819641113,-56.2865104675293
35.68,139.77,4.0,7.6,100.0,1964.0,0.9562348265919056,-9.9,-59.5,-7.551985263824463,-48.39472579956055
-37.82,144.97,28.0,14.387261962890648,16.0,1986.0,0.9760105506323683,-3.8,-14.4,-2.772365093231201,-12.977776527404785
46.17378583,8.788556051,379.0,11.4,114.0,1992.0,0.9721181966290613,-6.25,-43.9,-9.735496520996094,-65.1753921508789
55.677,12.56,6.0,19.462701416015648,0.2371862370637245,2018.0,-0.680773409477016,-7.57,-51.7,-5.704581260681152,-34.19710922241211
-33.56237778,-62.88506389,126.0,21.384881591796898,151.0,2014.0,0.9760105506323683,-8.94,-58.8,-6.915742874145508,-43.50509262084961
78.91666667,11.93333333,7.0,4.3,52.2,2016.0,-0.6932812268869771,-14.11,-107.3,-11.214044570922852,-76.53828430175781
52.88333333,-1.083333333,60.0,7.1,24.0,1988.0,-0.27195815753410524,-7.4,-45.0,-7.1804094314575195,-45.539100646972656
18.483,-69.917,14.0,27.180322265625023,102.9,2019.0,-0.2884824328806098,-1.92,-7.3,-1.838959813117981,-9.27365493774414
-15.85,-47.93,1061.0,20.9,350.0,1976.0,0.6994583270516471,-5.29,-26.6,-6.3144378662109375,-41.220436096191406
45.32,-75.67,114.0,-10.4,64.6,2018.0,0.2386727660059501,-14.94,-106.6,-15.505542755126953,-109.51918029785156
-31.95,115.97,17.0,22.9,1.0,1973.0,0.6994583270516471,0.5,1.9,-2.944394111633301,-12.984601020812988
43.70555556,-72.28833333,173.0,-28.285665893554665,71.9,1998.0,0.2386727660059501,-7.1,-50.0,-18.524171829223633,-132.7178497314453
47.42692898,9.400776879,779.0,-1.6156982421874773,4.517312929965556,2016.0,0.9721181966290613,-12.4,-87.47,-13.42061996459961,-93.49618530273438
48.24861111,16.35638889,198.0,10.9,36.0,1976.0,0.9721181966290613,-8.5,-58.1,-9.761005401611328,-65.37142181396484
-16.49968333,-68.17015556,4080.0,7.7,24.1,1983.0,-0.9741004551724206,-6.06,-26.1,-4.617010593414307,-22.52370834350586
34.88,35.88,5.0,13.5,82.9,1993.0,0.9510565162951535,-4.12,-17.9,-4.118731498718262,-22.009586334228516
49.0975,19.59,570.0,7.675653076171898,64.4,2016.0,-0.9634705485641486,-7.97,-53.0,-10.648677825927734,-72.19334411621094
36.62,127.46,62.0,14.7,43.7,2014.0,0.9760105506323683,-7.98,-40.1,-5.217902183532715,-30.456897735595703
-53.0,-70.833333,37.0,3.9,21.0,1998.0,-0.9587178169872964,-10.26,-81.2,-12.555994033813477,-86.85139465332031
10.88,-74.78,14.0,27.3,682.0,1984.0,-0.6932812268869771,-5.12,-32.6,-6.305582523345947,-41.97465133666992
43.91281944,4.888775,33.0,8.6,30.0,2011.0,0.6994583270516471,-5.76,-38.49,-6.50095272064209,-40.317359924316406
18.47,-70.02,60.0,26.6,69.0,1996.0,0.7295575540864875,-1.96,-5.8,-1.1548972129821777,-6.4901814460754395
58.65,49.61666667,164.0,2.3,78.0,1982.0,0.9760105506323683,-11.0,-81.0,-13.347275733947754,-92.93253326416016
49.19472222,-123.0172222,4.3,14.679132080078148,156.1,2021.0,-0.9634705485641486,-7.902,-52.8,-10.231945037841797,-68.99067687988281
49.7703,9.9578,268.0,9.2,56.8,2008.0,-0.970063921851507,-11.48,-81.85,-9.706443786621094,-64.95211029052734
-46.88,37.87,26.0,8.6,176.0,1997.0,0.2386727660059501,-3.87,-22.6,-4.586266040802002,-25.60266876220703
10.76666667,-85.32,825.0,28.51827392578128,0.0,1998.0,0.9510565162951535,-0.99,6.07,-1.7873711585998535,-10.12918758392334
39.03,141.81,260.0,3.9,81.5,2004.0,-0.27195815753410524,-10.25,-68.19,-8.709558486938477,-57.290870666503906
32.36666667,-6.4,468.0,11.5,8.8,2002.0,0.9398560579418954,-6.24,-28.45,-2.682053804397583,-16.384679794311523
52.2914,10.4464,81.0,-0.8,81.2,2002.0,-0.2884824328806098,-13.47,-112.9,-11.608514785766602,-79.56985473632812
51.6,-1.1,48.0,9.990167236328148,92.4,2018.0,0.9562348265919056,-9.007,-61.1,-6.849030494689941,-42.99239730834961
68.68333333,21.53,403.0,2.7,11.0,1993.0,-0.9587178169872964,-13.12,-93.1,-15.48917007446289,-109.39334869384766
47.8008,11.0108,977.0,3.6,48.8,2007.0,0.9510565162951535,-14.91,-112.1,-12.500165939331055,-86.4223403930664
12.69325,-7.995494444,381.0,27.1,147.0,1971.0,-0.9587178169872964,-0.31,-15.3,-3.019753932952881,-16.766162872314453
39.48056611,-0.366386255,11.0,16.6,63.4,2003.0,0.9760105506323683,-4.74,-33.67,-5.292063236236572,-31.026840209960938
51.6,-1.1,48.0,11.0,139.0,2000.0,-0.970063921851507,-9.19,-65.2,-7.251707077026367,-46.087039947509766
60.18008889,24.83286111,30.0,0.7,10.8,2016.0,0.9562348265919056,-13.55,-97.9,-12.299970626831055,-84.88380432128906
4.036666667,9.734166667,18.0,28.137780761718773,251.8,2017.0,0.7295575540864875,-3.17,-16.9,-2.3800439834594727,-9.540273666381836
60.18008889,24.83286111,30.0,-2.8652099609374773,51.0,2018.0,-0.27195815753410524,-14.228,-103.2,-13.899611473083496,-97.17733001708984
39.55339029,2.625298143,3.0,23.022119140625023,0.0,2020.0,0.2802306751992159,-6.5,-44.4,-3.8220558166503906,-19.72957992553711
36.15,-5.35,5.0,18.3,37.0,1977.0,0.741222010848596,-5.03,-27.6,-3.504384756088257,-17.288225173950195
