Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.81666667,23.95,329.0,17.7,92.0,1983.0,-0.2135209154397959,-9.8,-68.0,-7.776775360107422,-55.490779876708984
53.23,6.55,1.0,6.6,45.0,1973.0,0.9760105506323683,-7.81,-49.3,-8.257135391235352,-59.68855285644531
22.7,90.36,10.0,28.1,701.0,2013.0,0.741222010848596,-4.77,-25.6,-3.4575209617614746,-17.50922203063965
52.09444444,23.70583333,136.0,-3.1,75.0,1981.0,-0.2884824328806098,-15.4,-128.0,-14.466035842895508,-113.9468765258789
52.1042,8.7519,135.0,9.7,62.7,1999.0,0.9760105506323683,-8.74,-63.05,-7.823346138000488,-55.89775085449219
45.81666667,15.98333333,157.0,6.5,21.9,2000.0,0.6994583270516471,-7.22,-70.3,-9.578293800354004,-71.23388671875
-15.6,-56.1,165.0,23.6,75.0,1977.0,0.29671281927349075,-0.66,-3.2,-4.5980329513549805,-26.489498138427734
38.98916547,-3.920273851,628.0,24.378045654296898,0.0,2021.0,-0.9587178169872964,-4.62,-28.1,-4.245403289794922,-24.60940170288086
46.39864119,6.233803787,436.0,11.416772460937525,0.0,1996.0,0.2802306751992159,-6.47,-47.4,-7.099701881408691,-49.573970794677734
54.5283,11.0603,3.0,1.3,16.1,2009.0,0.2386727660059501,-8.08,-52.9,-8.663610458374023,-63.24064254760742
60.18008889,24.83286111,30.0,-1.8,39.2,2013.0,0.6994583270516471,-13.9,-99.8,-13.93081283569336,-109.26966094970703
47.6772,9.19,443.0,1.2,63.4,2007.0,-0.2884824328806098,-10.62,-77.9,-12.02223014831543,-92.5909423828125
47.6772,9.19,443.0,19.4,43.1,1998.0,-0.680773409477016,-6.25,-44.3,-6.252387046813965,-42.16946029663086
-22.66416667,-48.06,488.0,16.766717529296898,6.5,1997.0,0.2802306751992159,-8.01,-41.8,-5.558579444885254,-34.05764389038086
-40.68,144.69,90.0,12.1,85.8,2001.0,0.29671281927349075,-4.2,-19.0,-4.287558078765869,-24.999217987060547
6.417169444,2.329255556,14.0,27.638085937500023,220.3,2014.0,0.29671281927349075,-4.09,-20.5,-2.3398213386535645,-10.883630752563477
46.29,-64.15,39.6,-3.8550170898437273,1.9117240968626,2004.0,0.9562348265919056,-14.14,-99.5,-11.720661163330078,-89.9555892944336
53.8713,8.7058,5.0,4.2,72.8,2007.0,-0.2884824328806098,-9.13,-63.6,-8.527692794799805,-62.05289077758789
49.04,37.577,66.0,14.941461181640648,0.0,2016.0,0.7295575540864875,-7.09,-47.1,-6.3991923332214355,-43.452362060546875
45.32,-75.67,114.0,13.5,144.0,1981.0,-0.9587178169872964,-11.3,-82.0,-8.120750427246094,-58.496700286865234
4.05,114.81,24.0,25.8,10.0,2010.0,0.9307239310379795,-4.86,-24.62,-5.5802483558654785,-38.37739944458008
-1.68421,29.01794,1470.0,19.67379150390628,113.2075792,2015.0,0.9760105506323683,-1.673,-1.97,-1.7767925262451172,-3.9043006896972656
47.81666667,13.71777778,1618.0,0.2705322265625227,17.6,2021.0,0.8406184056344782,-9.028,-54.72,-10.772403717041016,-81.6689682006836
40.50691,-1.65147,1720.0,12.973504638671898,0.0,2020.0,-0.970063921851507,-6.74,-41.0,-6.886009693145752,-48.52489471435547
46.39864119,6.233803787,436.0,16.170343017578148,12.07783380523324,2021.0,0.29671281927349075,-5.75,-36.57,-6.694674491882324,-46.03451919555664
54.5283,11.0603,3.0,16.2,48.1,1998.0,-0.680773409477016,-8.06,-55.4,-6.292970657348633,-42.52410888671875
23.13,113.32,7.0,19.1,20.0,1986.0,-0.7236440382959123,-3.63,-14.2,-2.1935455799102783,-11.043464660644531
8.92,-79.6,13.0,27.6,130.0,1977.0,0.741222010848596,-3.75,-19.0,-4.282289505004883,-24.51953887939453
47.833185,1.940433,109.0,9.770562744140648,45.0,1997.0,-0.9741004551724206,-5.2,-29.5,-6.257865905761719,-42.21733474731445
4.365694444,18.58725,386.0,25.2,139.0,2012.0,-0.9634705485641486,-4.7,-25.88,-3.1318249702453613,-15.885064125061035
-20.47583333,57.63944444,63.0,21.147271728515648,3.80285574356094,1995.0,-0.2135209154397959,-1.67,-0.7,0.22780442237854004,3.504490852355957
46.39864119,6.233803787,436.0,15.400720214843773,23.62808799371124,2018.0,0.29671281927349075,-7.64,-49.6,-6.894482135772705,-47.78059768676758
-5.8,-35.2,8.0,26.0,350.0,1965.0,0.741222010848596,-2.1,-5.0,-4.191683292388916,-24.161386489868164
19.32622222,-99.17605556,2880.0,13.710656738281273,0.0,2010.0,0.4937755501599772,-9.0,-72.8,-5.77602481842041,-42.57410430908203
22.31666667,114.1666667,66.0,28.8,404.0,1996.0,0.2802306751992159,-10.08,-72.4,-6.590675354003906,-45.12569046020508
53.8713,8.7058,5.0,9.2,48.6,2005.0,0.9760105506323683,-7.22,-54.4,-7.4348249435424805,-52.50254440307617
66.49686111,25.75518056,107.0,2.9,11.7,2006.0,0.9760105506323683,-16.79,-128.2,-12.25776481628418,-94.64923858642578
39.95,32.88,902.0,7.3,43.1,2009.0,-0.7236440382959123,-9.16,-58.66,-8.588929176330566,-62.5880241394043
38.98916547,-3.920273851,628.0,5.3,38.3,2006.0,0.2386727660059501,-13.99,-101.4,-7.580311298370361,-53.77391815185547
46.95222563,7.439320571,511.0,9.5,109.0,1984.0,0.7295575540864875,-12.44,-104.9,-10.461437225341797,-78.95149230957031
19.2,-96.13,16.0,28.2770935058594,12.135242717340589,1986.0,0.741222010848596,-4.84,-31.0,-1.3193063735961914,-0.6186771392822266
46.17378583,8.788556051,379.0,9.2,84.8,2006.0,-0.7236440382959123,-8.11,-50.46,-9.871949195861816,-73.80007934570312
39.55339029,2.625298143,3.0,11.5,13.1,2005.0,-0.2884824328806098,-4.18,-28.33,-5.268061637878418,-33.56764221191406
46.49143367,9.898180888,1724.0,8.285333251953148,0.0,1995.0,-0.2135209154397959,-5.26,-39.8,-9.070773124694824,-66.79876708984375
49.1823,-119.559,333.0,14.103784179687525,4.8,2010.0,0.5012418134457758,-15.67,-144.33,-12.501886367797852,-96.78256225585938
49.0392,8.365,112.0,6.4,49.3,1983.0,0.9510565162951535,-8.49,-60.1,-9.046658515930176,-66.58802795410156
51.83,6.25,43.0,2.4189697265625227,23.0,2006.0,0.2386727660059501,-6.76,-49.2,-7.716800212860107,-54.96666717529297
13.17,100.8,26.0,28.9,19.0,1985.0,0.9510565162951535,-1.68,-3.5,-3.6108736991882324,-11.970867156982422
51.83,6.25,43.0,15.022851562500025,39.0,2007.0,-0.9741004551724206,-6.49,-40.9,-6.116044044494629,-40.97798156738281
5.93,116.06,9.0,27.7,159.0,2016.0,-0.7116566222817751,-4.44,-21.0,-5.921013355255127,-39.273651123046875
31.95765,35.84828333,900.0,9.648431396484398,79.5,2001.0,0.2386727660059501,-6.86,-33.0,-4.573146820068359,-28.278656005859375
10.00036389,-84.10913333,1173.0,26.908624267578148,20.05,2018.0,0.6016240632249226,-13.84646132,-95.44668081,-7.819800853729248,-57.15441131591797
36.83,10.23,4.0,15.0,33.0,1984.0,0.9721181966290613,-2.47,-14.7,-4.222150802612305,-24.427635192871094
38.05011111,23.8675,498.0,3.9,5.8,2001.0,0.5380051715382996,-9.75,-65.9,-6.3841352462768555,-43.32078170776367
51.93,-10.25,9.0,15.0,98.2,2009.0,0.29671281927349075,-4.99,-37.1,-4.988279819488525,-31.1226806640625
37.01,-7.96,9.0,11.6,43.0,1990.0,0.2386727660059501,-6.05,-35.7,-4.271662712097168,-25.569015502929688
51.1622,14.9506,238.0,16.1,104.7,2012.0,0.2802306751992159,-5.55,-37.7,-6.902767181396484,-47.85299301147461
49.0422,12.1019,365.0,12.5,84.2,2007.0,-0.9587178169872964,-7.87,-51.9,-8.367673873901367,-60.654518127441406
39.48056611,-0.366386255,11.0,18.8,143.2,2008.0,0.7295575540864875,-3.05,-16.39,-5.354406833648682,-35.07331085205078
41.02444444,40.52,136.0,12.3,321.5,2020.0,-0.7116566222817751,-7.32,-39.5,-7.171087265014648,-50.19779586791992
-40.68,144.69,90.0,14.869897460937525,17.0,1984.0,0.2386727660059501,-2.16,-13.5,-3.3873214721679688,-18.228078842163086
46.95222563,7.439320571,511.0,-3.8762573242187273,0.0,2010.0,-0.7236440382959123,-16.15,-120.2625346,-12.413463592529297,-96.00985717773438
4.05,114.81,24.0,23.8,29.0,2010.0,-0.4635502709028512,-7.36,-43.273,-7.298250675201416,-51.30904769897461
6.9506,79.8795,5.0,27.4,92.3,2017.0,0.6994583270516471,-3.29,-13.4,-3.916057586669922,-19.621196746826172
32.63333333,-16.9,58.0,15.949761962890648,0.5152013269253075,2004.0,-0.7116566222817751,-3.44,-17.3,-2.975982189178467,-13.328662872314453
-34.90416667,-56.16666667,37.0,24.879266357421898,315.0,2018.0,-0.2884824328806098,-6.24,-37.5,-3.738407611846924,-20.480876922607422
6.9506,79.8795,5.0,27.3,294.2,2017.0,-0.7236440382959123,-11.23,-76.0,-5.9663190841674805,-39.261905670166016
37.77,-25.65,175.0,20.9,16.9,2018.0,-0.2135209154397959,-0.61,0.3,-2.1015396118164062,-5.75665283203125
-15.7625,-69.69166667,3820.0,9.854974365234398,443.3,2001.0,0.2386727660059501,-21.28,-157.3,-16.02819061279297,-127.59821319580078
-27.17,-109.43,41.0,23.1,74.0,1996.0,0.6994583270516471,-1.91,-2.7,-0.5560717582702637,-1.6400413513183594
41.818399,46.266606,432.0,28.8,15.0,2016.0,-0.6932812268869771,-6.54,-34.0,-3.9513964653015137,-22.338821411132812
28.276976,84.30961,2103.0,17.49808333,149.2,2017.0,0.07738647923346301,-6.580239483,-39.01489597,-5.962404251098633,-38.487857818603516
32.55,35.85,616.0,12.682977294921898,40.4,2002.0,0.6994583270516471,-3.96,-11.9,-3.782742977142334,-20.51418113708496
41.75,44.766667,427.0,19.4,116.6,2019.0,0.741222010848596,-5.7,-33.6,-5.256540298461914,-35.23359680175781
47.98,-55.82,22.9,2.5283447265625227,0.0,2010.0,-0.9741004551724206,-7.4,-47.7,-8.394184112548828,-60.88618850708008
4.365694444,18.58725,386.0,30.450555419921898,21.0,2020.0,0.9562348265919056,-0.21,6.2,-0.4840972423553467,8.367741584777832
32.36666667,35.75,1150.0,12.019525146484398,67.1,1999.0,0.6994583270516471,-3.89,-5.6,-4.638235092163086,-28.800182342529297
-13.8,-171.78,2.0,26.3,357.0,1962.0,-0.7236440382959123,-5.1,-16.8,-3.175722599029541,-15.283112525939941
-46.42,168.32,2.0,8.8,48.0,1991.0,-0.9587178169872964,-7.83,-54.1,-5.5762176513671875,-36.26055145263672
25.7325,-80.16323611,1.0,27.384698486328148,49.07,2006.0,-0.9813064702716093,-3.88,-16.5,-2.9987540245056152,-13.59788703918457
46.57248471,8.332719621,1950.0,5.3,320.2,2007.0,0.741222010848596,-14.43,-105.67,-11.853870391845703,-91.11968994140625
33.96666667,-4.983333333,571.0,7.889642333984398,59.2,2017.0,0.7116566222817746,-4.062,-16.5,-5.639659404754639,-37.78532028198242
44.051,10.164,160.0,19.8,257.64,2021.0,-0.9995462806873573,-5.25,-28.57,-6.339552879333496,-42.93117904663086
48.22,11.59,489.0,9.5,111.4,1998.0,-0.9741004551724206,-9.95,-72.7,-9.872058868408203,-73.80103302001953
4.7,-74.13,2547.0,13.3,16.0,1977.0,0.29671281927349075,-13.86,-104.1,-6.6898112297058105,-45.99201965332031
32.2361,-110.9439,753.0,30.03584229,23.4,1985.0,-0.680773409477016,-1.990598291,-16.52991453,-4.223818778991699,-24.636600494384766
-35.15833333,147.4572222,212.0,16.5,63.4,2014.0,0.9760105506323683,-5.88,-34.2,-5.180049896240234,-32.798519134521484
-37.82,144.97,28.0,10.2,59.0,1964.0,-0.23030567023061196,-7.8,-53.3,-3.1103720664978027,-16.205230712890625
10.00036389,-84.10913333,1173.0,24.836358642578148,19.81,2015.0,-0.6486295610349818,-11.5344301,-77.5336062,-6.509160041809082,-44.41334533691406
4.377083333,18.56247222,363.0,25.9,32.7,2009.0,-0.7236440382959123,0.195106413,20.39198823,-1.6583205461502075,-2.100412368774414
50.9,14.8,240.0,15.5,40.4,2021.0,-0.9587178169872964,-7.52,-51.6,-6.403862953186035,-44.178165435791016
51.83,6.25,43.0,7.865808105468773,83.0,1982.0,-0.9741004551724206,-9.91,-69.1,-7.526673793792725,-53.30519104003906
42.025,35.15833333,32.0,10.6,125.9,2018.0,-0.2884824328806098,-9.45,-60.9,-8.625038146972656,-62.9035758972168
28.46344137,-16.2553441,35.0,18.2,64.8,2008.0,-0.27195815753410524,-0.55,3.1,-1.9982924461364746,-6.127815246582031
47.81666667,13.71777778,1618.0,13.911340332031273,20.9,2022.0,0.02581844022713308,-4.474,-23.18,-7.695345878601074,-54.77918243408203
17.975,-67.05,5.0,25.753259277343773,1.7268908733967692,2015.0,0.6994583270516471,-0.59,5.7,-1.0925993919372559,3.371954917907715
8.983333333,79.9,5.0,29.02657470703128,12.0,1983.0,0.741222010848596,-1.8,-2.2,-3.1930551528930664,-12.177244186401367
36.98,35.3,73.0,25.827752685546898,130.0,2015.0,-0.9587178169872964,-3.71,-12.8,-4.071233749389648,-23.30377197265625
-23.0,-47.13333333,661.0,27.773950195312523,4.2,1998.0,-0.801361088174677,-1.7,-2.66,-1.6145260334014893,-7.15244197845459
33.96666667,35.66666667,650.0,7.636926269531273,0.0,2002.0,-0.034421611622745804,-7.52,-39.8,-4.955648422241211,-30.837520599365234
-27.43,153.08,4.0,14.3,231.0,1965.0,-0.2135209154397959,-13.9,-93.3,-3.398989677429199,-18.71652603149414
-33.11011944,-64.24918333,435.0,13.917901611328148,38.2,2009.0,0.6994583270516471,-5.5,-29.0,-5.787146091461182,-38.10381317138672
49.0975,19.59,570.0,-4.3,42.0,2000.0,0.2386727660059501,-12.61,-94.35,-14.29983139038086,-112.49444580078125
28.58,77.2,212.0,32.7,41.0,1991.0,0.741222010848596,0.98,1.8,-1.7747368812561035,1.3611383438110352
39.95,32.88,855.0,11.6,2.5,2002.0,0.895839290734909,-7.59,-53.9,-6.273117542266846,-42.350616455078125
47.6772,9.19,443.0,18.5,114.1,2007.0,-0.2135209154397959,-7.99,-56.7,-6.617430686950684,-45.359500885009766
47.47051111,21.49041944,110.0,15.1,15.1,2005.0,-0.5737722679043243,-10.18,-77.24,-6.386800765991211,-43.34407424926758
-6.18,106.83,8.0,27.1,114.0,1978.0,-0.2135209154397959,-8.65,-59.0,-5.495969772338867,-35.41178512573242
46.28916667,-63.11916667,48.5,-5.0,103.1,2017.0,0.2386727660059501,-7.53,-48.3,-10.55052375793457,-79.72999572753906
46.49143367,9.898180888,1724.0,12.137689208984398,0.0,2001.0,-0.9587178169872964,-14.3,-105.1,-8.383042335510254,-61.010684967041016
53.23,6.55,1.0,6.5,70.0,1978.0,0.9510565162951535,-7.18,-48.8,-8.682180404663086,-63.40292739868164
46.28916667,-63.11916667,48.5,4.585900878906273,101.1,2021.0,0.9721181966290613,-10.149,-71.2,-7.91294002532959,-56.680694580078125
28.50444444,-16.30333333,580.0,17.4,5.0,2012.0,0.39359027665646673,-1.79,-6.72,-1.747490644454956,-3.934162139892578
60.18008889,24.83286111,30.0,17.5,65.5,2007.0,-0.2135209154397959,-10.65,-76.9,-8.587337493896484,-62.57411193847656
41.38333333,12.91666667,5.0,14.5,47.0,2002.0,0.9760105506323683,-7.0,-44.84,-5.029090881347656,-33.53664779663086
0.05,32.45,1155.0,23.731072998046898,168.1,2017.0,0.7116566222817746,-1.711,0.8,-2.8478972911834717,-10.553849220275879
41.66056063,-1.004162565,249.0,19.5,4.5,2014.0,-0.9741004551724206,-3.73,-34.0,-5.833347320556641,-38.50755310058594
40.8203002,0.493333172,50.0,6.768731689453148,0.0,2017.0,0.2386727660059501,-6.81,-40.1,-6.608965873718262,-45.28553009033203
50.3381,7.6,85.0,17.5,105.0,1985.0,-0.680773409477016,-4.87,-34.7,-6.365932941436768,-43.161712646484375
9.0,38.73,2360.0,17.066552734375023,109.3,2015.0,0.7295575540864875,-0.396,4.9,-0.3852550983428955,10.909661293029785
47.25,39.82,77.0,-0.7,17.0,1990.0,-0.2884824328806098,-9.2,-71.0,-11.03437328338623,-83.95826721191406
47.47051111,21.49041944,110.0,4.9,6.9,2007.0,-0.9562348265919058,-10.47,-66.45,-8.699811935424805,-63.5570068359375
-9.55,16.37,1139.0,22.0,61.0,1974.0,0.6994583270516471,-3.36,-12.4,-3.9989442825317383,-21.98914337158203
25.07,110.08,170.0,8.7,218.0,1983.0,0.6994583270516471,-4.33,-18.0,-3.640531539916992,-14.359850883483887
52.4672,13.4019,48.0,6.5,37.9,2003.0,-0.7236440382959123,-9.83,-80.7,-8.347681045532227,-60.47980499267578
49.7703,9.9578,268.0,0.0,21.5,2002.0,0.2386727660059501,-7.96,-57.4,-10.438383102416992,-78.7500228881836
36.88,30.7,49.0,16.1,9.3,2010.0,0.9510565162951535,-0.001278576,6.243203364,-3.476745843887329,-18.035259246826172
9.0,38.73,2360.0,17.4,21.0,2002.0,0.6994583270516471,0.53,23.0,-1.310028314590454,8.25595760345459
28.58,77.2,212.0,33.9,164.0,1993.0,0.29671281927349075,-2.3,-5.4,-3.887174367904663,-21.937631607055664
50.62,-96.98,223.0,14.8,53.0,1978.0,0.29671281927349075,-11.5,-78.0,-9.872767448425293,-73.8072280883789
45.6,13.93333333,497.0,7.504022216796898,154.6,2002.0,0.9760105506323683,-9.22,-64.69,-9.256525039672852,-68.42201232910156
46.095,14.597,282.0,19.4,118.0,1996.0,-0.6932812268869771,-5.95,-37.1,-5.81068754196167,-38.30953598022461
58.38277778,21.81416667,6.0,16.7,31.6,2020.0,0.2802306751992159,-7.7,-54.6,-7.020074844360352,-48.87812805175781
52.4672,13.4019,48.0,4.0,18.5,1985.0,0.9510565162951535,-9.41,-67.6,-8.985849380493164,-66.05662536621094
39.46666667,-6.333333333,405.0,10.564569091796898,13.16293654963374,2020.0,0.2386727660059501,-8.24,-53.8,-6.886650085449219,-47.71215057373047
58.26388889,26.46138889,70.0,20.0,51.9,2022.0,-0.680773409477016,-8.95,-62.5,-7.568585395812988,-53.67144775390625
-65.07944444,-63.9775,20.0,-4.4,11.0,1990.0,0.29671281927349075,-13.37,-101.1,-10.86697769165039,-82.49543762207031
35.68,139.77,4.0,8.5,27.0,1978.0,-0.2884824328806098,-8.19,-47.5,-5.825398921966553,-38.43809509277344
-31.95,115.78,25.0,14.702722167968773,81.7,1995.0,-0.9587178169872964,-3.27,-10.9,-3.175722599029541,-15.283112525939941
36.62,127.46,62.0,-0.1,46.5,2009.0,-0.2884824328806098,-7.66,-40.22,-7.104740619659424,-49.61800003051758
-34.05,115.0249,70.0,12.752038574218773,5.0,2014.0,-0.3617137307297674,-2.99,-5.7,-2.4786055088043213,-11.49929428100586
45.8,28.2,113.0,0.0,5.9,2016.0,-0.27195815753410524,-10.09,-80.4,-11.97964096069336,-92.21876525878906
47.59583333,7.594444444,249.0,19.8,59.0,1989.0,-0.2135209154397959,-6.0,-41.5,-6.009925842285156,-40.05064010620117
22.79777778,88.37166667,6.0,27.6,627.3,2006.0,-0.2135209154397959,-7.9,-60.2,-5.5856733322143555,-36.14564514160156
49.7478,6.6581,265.0,5.9,55.1,2010.0,-0.7236440382959123,-7.84,-58.97,-9.58627700805664,-71.30364990234375
10.5,-85.53,22.0,25.597589111328148,124.0,1990.0,-0.2135209154397959,-2.12,-6.2,-4.430840492248535,-22.670976638793945
47.4,28.49166667,78.0,10.0,43.9,2007.0,-0.9741004551724206,-6.91,-52.18,-8.251968383789062,-59.64338684082031
47.42692898,9.400776879,779.0,2.0666442871093977,0.0,2018.0,0.6994583270516471,-11.81,-88.3,-10.99372673034668,-83.60306549072266
58.75,-94.06,5.0,-18.3,8.0,1991.0,0.9510565162951535,-17.94,-128.8,-21.393138885498047,-174.48141479492188
-1.68218,29.22716,1535.0,20.619775390625023,9.116772492416205,2018.0,-0.2884824328806098,-2.07,-1.9,-0.7354264259338379,6.257124900817871
45.8,28.2,113.0,23.9,32.4,2020.0,-0.23030567023061196,-3.88,-26.4,-5.038923263549805,-31.56524658203125
50.92,5.78,111.0,12.703851318359398,0.0,1988.0,0.9562348265919056,-8.48,-60.6,-6.176995277404785,-41.51062774658203
46.22030867,7.33848445,482.0,3.3640991210937727,3.1843083794228733,2008.0,0.9562348265919056,-17.21,-129.5018793,-11.603097915649414,-88.92823791503906
47.6772,9.19,443.0,1.8,54.5,1998.0,0.2386727660059501,-12.19,-91.4,-11.651288986206055,-89.349365234375
-0.413888889,-78.02666667,2380.0,10.051721191406273,80.0,1992.0,-0.7116566222817751,-9.34,-62.2,-7.558419704437256,-53.165672302246094
-0.37,-78.55,3058.0,15.922357177734398,110.9,2016.0,-0.970063921851507,-8.41,-54.9,-7.763554096221924,-55.37523651123047
43.73238889,7.423583333,2.0,22.0,45.0,2004.0,-0.9634705485641486,-1.07,2.64,-4.167803764343262,-24.25041961669922
0.05,32.45,1155.0,22.5,129.0,1967.0,0.9510565162951535,-1.08,3.4,-3.3064234256744385,-15.46764087677002
2.883333333,101.7833306,26.0,29.071191406250023,28.597828187048435,2018.0,-0.2135209154397959,-8.09,-55.4,-6.388620376586914,-43.3599739074707
-65.07944444,-63.9775,20.0,-3.2,46.0,1981.0,-0.7236440382959123,-10.41,-84.6,-11.133245468139648,-84.8222885131836
1.6,103.6666667,35.0,27.4,266.6,2014.0,0.741222010848596,-7.3,-47.4,-5.940917491912842,-34.331787109375
-34.05,115.0249,70.0,20.878778076171898,2.0,2006.0,0.06880242680231986,-11.82,-93.5,-2.2866034507751465,-10.124043464660645
4.466666667,101.3833333,1430.0,26.2170349121094,59.7,2016.0,0.2386727660059501,-4.3,-19.0,-6.913547515869141,-45.91284942626953
-38.47,-62.16,5.0,28.3,50.0,1985.0,0.9510565162951535,-8.4,-57.0,-5.800811290740967,-36.77949523925781
47.833185,1.940433,109.0,5.879113769531273,132.0,2011.0,-0.2884824328806098,-6.8,-44.5,-8.083393096923828,-58.17024612426758
43.365884,-8.421399,58.0,13.561730957031273,4.569595889188349,2017.0,-0.7236440382959123,-5.03,-26.6,-4.156393051147461,-24.695526123046875
30.08,31.28,34.0,18.8,1.0,2001.0,0.6994583270516471,-3.3,-8.7,-1.948194980621338,-4.7648115158081055
47.59583333,7.594444444,249.0,22.5,27.0,1994.0,-0.2135209154397959,-4.11,-27.4,-5.134731292724609,-32.40249252319336
4.05,114.81,24.0,24.6,77.8,2009.0,0.9209712877166346,-5.09,-25.65,-6.402566909790039,-51.3898811340332
51.6,-1.1,48.0,12.97096774,70.0,2008.0,-0.6932812268869771,-4.72,-32.3,-6.084245681762695,-40.700103759765625
38.05011111,23.866675,498.0,17.2,2.6,2018.0,0.9760105506323683,-4.58,-26.8,-4.3290696144104,-25.36197853088379
13.55,144.83,110.0,25.9,398.0,1965.0,-0.2135209154397959,-5.2,-34.9,-5.612743377685547,-36.57973861694336
-1.43,-48.48,24.0,25.7,386.0,1965.0,0.9760105506323683,-1.5,-5.0,-4.717515468597412,-28.52593994140625
76.76666667,-18.66666667,12.0,-18.608282470703102,23.1,2009.0,-0.2884824328806098,-18.01,-137.2,-17.361814498901367,-139.25250244140625
47.4828,11.0622,719.0,11.5,108.3,1993.0,-0.9587178169872964,-10.09,-71.3,-9.319026947021484,-68.96820831298828
45.6,13.93333333,497.0,1.4441772460937727,14.6,2002.0,-0.27195815753410524,-13.34,-93.85,-10.82304573059082,-82.11151885986328
53.7122,7.1519,11.0,15.4,83.8,2003.0,-0.9587178169872964,-7.96,-49.89,-6.403039932250977,-43.485984802246094
58.1,6.57,13.0,10.4,67.0,1965.0,-0.9741004551724206,-4.2,-24.9,-7.101499557495117,-49.58967590332031
