Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.728329300721736,0.5133189737430486,0.16163897402806907,0.0001345623779683411,0.9779866591622742,0.9047619047619015,0.15961014316161948,-1.64,-5.3,-4.438213,-25.233088
0.7737104038328668,0.5291794728732354,0.263106952734312,0.0066880475594493114,0.08831384350323312,0.7301587301587276,0.01294526215842745,-8.7,-61.23,-9.082213,-64.26241
0.7759269021354966,0.5498898870383573,0.22019680593644136,0.010129849812265331,0.9715338995348254,0.5396825396825378,0.39323855364094407,-4.99,-32.3,-6.3729353,-44.221935
0.48780179229283716,0.8205047768430058,0.1635747701242136,0.0007560732408483429,0.9815224198578958,0.9206349206349209,0.13817463025366689,-8.73,-56.0,-7.6230373,-51.017513
0.8017640484934478,0.5484688435762156,0.19954831424423294,0.004993220692532332,0.09611092157829335,0.7936507936507908,0.6483577834689586,-5.7,-35.5,-5.9921308,-41.268013
0.34994025653874417,0.6698615269927277,0.22858525568640103,0.0001863928874146425,0.9772652398589526,0.5079365079365061,0.9860635993916894,-3.41,-13.8,-2.9174473,-12.172625
0.8195255666804327,0.21751033794381863,0.20503306984997582,0.00344180225281602,0.08767734733384044,0.25396825396825307,0.018260264680888927,-12.1,-89.0,-15.039569,-114.049225
0.8230521876610026,0.53306316840154,0.16809162768188418,0.005749374217772216,0.08210800585165458,0.7936507936507908,0.9880097944156223,-9.085,-61.5,-7.4258327,-52.93871
0.2878439641389108,0.35987451875089116,0.16228423939345057,0.018695244055068838,0.10136201497578287,0.22222222222222143,0.13817463025366689,-4.49,-20.2,-3.354421,-18.004206
0.7247601400258252,0.49465200669898757,0.2624616873689305,0.0017469753858990406,0.0790846490470394,0.8253968253968225,0.6193374880995972,-10.39,-74.6,-8.007267,-54.42368
0.22079072217650586,0.9184657065449878,0.17567349572511698,0.0038589904046725074,0.09133720030784831,0.6825396825396801,0.8706144374117601,-3.97,-21.9,-2.3601277,-7.921277
0.7714637146182701,0.5242858500869813,0.22326181642200355,0.00344180225281602,0.9666319777419807,0.603174603174601,0.15961014316161948,-4.93,-29.9,-6.9447966,-47.715942
0.570732735889736,0.851019535149009,0.16793031134053882,0.011185857321652067,0.11122770560136927,0.9206349206349209,0.6193374880995972,-3.33,-18.7,-5.4240017,-33.746143
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.0016166040884438883,0.10438537178039806,0.25396825396825307,0.018260264680888927,-4.47,-23.7,-3.3122613,-14.565491
0.7729239149767617,0.544820729759019,0.5089530569446685,0.0010038589904046726,0.9612453220042143,0.6507936507936485,0.38484609852918766,-5.94,-35.1,-7.051526,-46.78241
0.6856931997614273,0.8786515519749037,0.16534924987901276,0.04873279098873592,0.1150466826177253,0.8888888888888893,0.38484609852918766,-9.43,-67.8,-8.373633,-55.268307
0.7975574064269384,0.534187366319692,0.30972737538312634,0.026478410513141426,0.0671503458709268,0.8253968253968225,0.3640196620191447,-12.99,-90.92,-11.020972,-79.313736
0.6968054823341445,0.7032178335377156,0.46120341990643654,0.015696704213600334,0.07876640096234305,0.41269841269841123,0.9755326617054744,-7.61,-46.0,-7.507307,-48.193417
0.7415340397415189,0.4922730737801226,0.279722535892886,0.0029333541927409265,0.07399267969189802,0.8730158730158699,0.6193374880995972,-9.24,-69.9,-9.757297,-67.92871
0.7829263749875155,0.5525725794952231,0.19277302790772707,0.00016166040884438884,0.9433830558088244,0.6507936507936485,0.0540051967406896,-4.04,-25.7,-9.162318,-65.95415
0.7337603606691356,0.49534276024525875,0.2687530246814002,0.00035862496680656616,0.9533271429962904,0.9365079365079332,0.3557574478356095,-7.69,-55.5,-8.892257,-60.27082
0.5061275698367133,0.8420892944531584,0.2192289078883691,0.03729922820191907,0.9844945353021942,0.7619047619047592,0.3640196620191447,-8.82,-61.14,-8.50678,-59.180042
0.4280231945055988,0.46470839868815056,0.1635747701242136,0.00057363370880267,0.974964040481879,0.23809523809523725,0.3557574478356095,1.12,15.2,0.7830231,15.128098
0.32756984711286385,0.8876372451162127,0.24923374737860948,0.00031289111389236547,0.09292844073132998,0.03174603174603163,0.8706144374117601,0.6,0.0,-4.496479,-24.344746
0.6696046388965652,0.6073007272208755,0.3708662687530247,0.009517104714226116,0.9599273332244989,0.0952380952380949,0.9755326617054744,-4.93,-18.0,-3.707127,-17.961998
0.717877350189096,0.620486556708969,0.27181803516696246,0.000286816854401335,0.1110685815590211,0.8253968253968225,0.018260264680888927,-3.64,-15.67,-1.8922025,-5.0964127
0.7052662097987404,0.20238446057322113,0.6741409904823359,0.031143095536086775,0.969649740341982,0.5079365079365061,0.185615681420355,-10.02,-64.1,-8.77585,-63.869015
0.564976278325039,0.7924426065877656,0.16147765768672367,0.0014980458300894856,0.9850909590961762,0.9841269841269842,0.39323855364094407,-6.78,-45.0,-6.071332,-38.255657
0.6781444385804564,0.5798374447454726,0.165026617196322,0.006818418856904464,0.09833865817116769,0.3809523809523796,0.1441683937645668,-4.4,-29.0,-3.3598993,-13.962265
0.8720927780679408,0.17995151860829883,0.19422487497983548,0.004484772632457238,0.07940289713173572,0.4920634920634903,0.02063665247529295,-20.44,-154.7,-19.575956,-151.39424
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0025943888193575306,0.9678054495691729,0.6666666666666643,0.5472688126302745,-6.16,-40.0,-7.8485603,-54.25796
0.7432476167789825,0.5137126662227292,0.1819648330375867,0.004432624113475178,0.10852259688145043,0.777777777777775,0.39323855364094407,-4.61,-32.65,-4.1589,-24.424593
0.22287822876590146,0.47765578211892196,0.16986610743668334,0.03329682937004589,0.09070070413845563,0.07936507936507908,0.8497324021401302,-3.0,-26.7,-4.0994854,-24.317602
0.7806009488830912,0.544953023755882,0.42216486530085495,0.0014471214017521903,0.9714072043973478,0.9682539682539648,0.3434450297917618,-7.721,-48.6,-7.9214306,-52.875042
0.5608124055363376,0.3361764659346927,0.16922084207130184,0.04815915727993325,0.11059120943197662,0.22222222222222143,0.9880097944156223,0.36,10.8,-1.2186339,0.63157487
0.7727305305803422,0.5295956641123627,0.47572189062752057,5.2148518982060915e-05,0.9380545759141773,0.9365079365079332,0.13817463025366689,-18.54,-140.46,-15.308753,-111.71199
0.34971528728201823,0.6697525706259803,0.226004194224875,0.00016587131304740614,0.9736831035955692,0.9841269841269842,0.15961014316161948,1.63,16.2,-0.16844296,8.816833
0.7709435951454073,0.3228860687295023,0.1675431521213099,5.2148518982060915e-05,0.9711042335415708,0.777777777777775,0.15961014316161948,-10.96,-78.1,-6.6176863,-43.215122
0.7797187137539213,0.5320404962213032,0.2326181642200355,0.014445139758030873,0.09404230902776715,0.2857142857142847,0.6483577834689586,-10.51,-78.3,-8.209463,-59.488037
0.6910296959766162,0.7147757339512334,0.2539119212776254,0.011837713808927827,0.9587177321591758,0.5079365079365061,0.9781218408303322,-3.96,-8.26,-3.5264647,-15.231576
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.0046151439299123905,0.0666729737438823,0.4761904761904745,0.9755326617054744,-11.06,-86.1,-12.386062,-91.8455
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.024457655402586567,0.09388318498541899,0.7936507936507908,0.9755326617054744,-3.44,-15.9,-3.8185673,-21.118671
0.48011749076394555,0.5327579352630828,0.17228585255686402,0.02737797246558198,0.9803159752448287,0.8730158730158699,0.6193374880995972,-1.4,5.3,-0.8432573,6.4895277
0.783333333321736,0.5524779378012262,0.19309566059041783,0.0108729662077597,0.09261019264663364,0.9523809523809526,0.8647821550222323,-6.28,-44.9,-8.174379,-58.882893
0.778411245815043,0.5671194052188792,0.17889982255202452,0.0022423863162286195,0.10390799965335357,0.6825396825396801,0.41011587478650713,-5.0,-43.4,-5.3728476,-35.125523
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.008995619524405507,0.10438537178039806,0.6507936507936485,0.15961014316161948,-6.0,-38.8,-7.0136566,-50.448277
0.7706905640436624,0.642806217025524,0.1582513308598161,0.005136629119733,0.06587735353214147,0.3650793650793638,0.6193374880995972,-18.9,-139.0,-14.613662,-109.03126
0.7068002108530691,0.49057464708398685,0.16196160671075982,0.008917396745932416,0.09499705328185616,0.7142857142857117,0.13817463025366689,-8.86,-50.14,-5.4625936,-32.96472
0.7524462878176583,0.4818154883787252,0.17051137280206485,0.016296412181894034,0.09340581285837449,0.6825396825396801,0.01294526215842745,-6.74,-39.19,-5.732643,-36.755604
0.8077229309395408,0.5307911022386995,0.182932731085659,0.01067740926157697,0.07271968735311268,0.8095238095238066,0.6193374880995972,-8.43,-63.15,-9.665167,-70.189384
0.5156352134847788,0.8368173392271496,0.16260687207614133,0.006675010429703796,0.11472843453302897,0.8571428571428541,0.9880097944156223,-3.97,-19.8,-3.4721968,-17.065273
0.8799367422220334,0.17501782404106658,0.2000322632682691,5.2148518982060915e-05,0.9151191625312529,0.777777777777775,0.9880097944156223,-26.16,-194.7,-26.086409,-204.8014
0.4757828149599532,0.2818194781120775,0.6544603968381997,0.010221109720483939,0.08783647137618861,0.2857142857142847,0.6193374880995972,-8.36,-57.0,-10.442092,-75.275276
0.4755234580806647,0.5985911877940967,0.36118728827230195,0.0021145792618163886,0.9743941794476517,0.7142857142857117,0.15961014316161948,4.42,35.52,-0.61599505,8.937797
0.6111544543934877,0.8076714672750606,0.1635747701242136,0.0032723195661243224,0.10183938710282739,0.8888888888888893,0.9781218408303322,-0.71,8.0,-1.27203,-0.108843565
0.26273062729072705,0.8338653928418651,0.1724471688982094,0.00036503963287442637,0.975686673805299,0.7936507936507908,0.9839733732331453,-3.45,-9.9,-2.9919386,-12.214835
0.304607274629512,0.9423926992727791,0.16180029036941443,0.003311430955360868,0.09833865817116769,0.8571428571428541,0.02063665247529295,-1.9,1.8,-1.6760919,-2.7358458
0.7797187137539213,0.5320404962213032,0.2326181642200355,0.003950250312891114,0.0819488818093064,0.34920634920634797,0.9880097944156223,-8.14,-56.8,-10.705388,-78.79076
0.619293621520702,0.8314178431484386,0.1718019035328279,0.006805381727158949,0.09451968115481166,0.6984126984126959,0.8497324021401302,-3.64,-11.6,-2.3421242,-8.467444
0.1428571428390692,0.3038262284329103,0.16712372963381192,0.002789945765540259,0.07717516053886138,0.7936507936507908,0.8706144374117601,-12.08,-88.3,-8.067009,-62.341442
0.3458900579725016,0.3125873092827606,0.7520567833521535,0.00010429703796412183,0.08306275010574359,0.777777777777775,0.02063665247529295,-19.2,-140.6,-5.1594925,-29.578754
0.6856931997614273,0.8786515519749037,0.16534924987901276,0.02523988318731748,0.09706566583238235,0.9206349206349209,0.9880097944156223,-6.11,-39.1,-5.5459023,-32.736267
0.796385239848105,0.5396999857407672,0.25229875786417166,0.0021120150187734672,0.05537516673716239,0.41269841269841123,0.8497324021401302,-19.58,-151.2,-15.546399,-116.398674
0.7904902477552027,0.27163838585484096,0.2006775286336506,5.2148518982060915e-05,0.9503758115760779,0.7460317460317434,0.9880097944156223,-17.06,-123.7,-11.4518585,-85.368835
0.8759628535978062,0.584615491857978,0.17986772060009681,0.004484772632457238,0.09770216200177502,0.7301587301587276,0.15961014316161948,-12.09,-88.6,-8.183235,-58.701347
0.6721349499140145,0.8024811065164694,0.24278109372479434,0.005397371714643304,0.10343062752630905,0.603174603174601,0.9880097944156223,-2.59,-19.1,-2.1904778,-7.7788925
0.9773326304897698,0.539864061970626,0.16228423939345057,0.0026074259491030457,0.07096932288728283,0.6349206349206327,0.6401166351166133,-13.94,-102.2,-11.848333,-87.1081
0.7461254612703453,0.4954703170312277,0.304887885142765,0.009869107217355027,0.08210800585165458,0.6666666666666643,0.13817463025366689,-10.4,-67.94,-9.703622,-68.14254
0.783333333321736,0.5524779378012262,0.19309566059041783,0.0021380892782644975,0.08974595988436662,0.9841269841269842,0.01294526215842745,-5.87,-40.1,-8.356746,-58.366253
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.011785565289945767,0.08958683584201846,0.44444444444444287,0.1441683937645668,-5.2,-21.5,-5.169799,-29.490894
0.739884027406218,0.511877940966776,0.1716405871914825,0.011394451397580309,0.10740872858501326,0.42857142857142705,0.39323855364094407,-4.55,-24.8,-4.077546,-23.59254
0.23888244595126795,0.9192642235847711,0.1656718825617035,0.005788485607008761,0.962947669547109,0.4603174603174587,0.8497324021401302,-4.72,-27.6,-4.1478167,-22.738623
0.755906079741822,0.5197740624554399,0.1664784642684304,0.01035148101793909,0.08767734733384044,0.8095238095238066,0.9755326617054744,-5.84,-40.21,-7.4506454,-49.888508
0.5938534528116786,0.3181979498360188,0.2853686078399742,0.0007722883452814808,0.9808605846610076,0.7301587301587276,0.9621496407241394,-1.9,-0.05,-1.6287205,-1.612581
0.3771006852794328,0.4895765007842578,0.2585900951766414,0.007874426366291197,0.10008902263699754,0.22222222222222143,0.9880097944156223,-2.13,-2.1,-0.8835355,2.5097535
0.7965509752197479,0.5275060601739626,0.17486691401839008,0.008265540258656655,0.09356493690072265,0.6666666666666643,0.8706144374117601,-6.93,-51.85,-6.4391794,-45.01866
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.009334584897788904,0.07271968735311268,0.3809523809523796,0.6193374880995972,-9.84,-74.0,-11.121605,-81.69423
0.7361711527619645,0.49439454359332663,0.46668817551217934,0.01688308302044222,0.08178975776695824,0.8730158730158699,0.01294526215842745,-8.1,-49.5,-9.421377,-64.04662
0.5037427517027674,0.8332525310138315,0.165026617196322,0.008826136837713808,0.10899996900849493,0.8095238095238066,0.9621496407241394,-7.991,-50.448,-7.734439,-49.956703
0.2760147601323356,0.8360188221873663,0.16518793353766736,0.017169899874843558,0.960130317384965,0.4603174603174587,0.39323855364094407,-3.98,-11.3,-3.8841662,-19.024717
0.6753821823653217,0.5912448310280907,0.16228423939345057,0.009608364622444722,0.96147739408624,0.6984126984126959,0.8497324021401302,-5.81,-22.2,-3.1074092,-13.538528
0.7230574591401804,0.427891059461001,0.24181319567672205,0.00917813934084272,0.10390799965335357,0.603174603174601,0.15961014316161948,-2.51,-9.3,-1.5766704,-3.4262738
0.8031063784882047,0.538034792528162,0.18761090498467495,0.0028812056737588655,0.06810509012501581,0.7936507936507908,0.8497324021401302,-14.72,-107.9,-11.250575,-83.17825
0.7668950975174885,0.5450449165834877,0.1643813518309405,0.005984042553191489,0.10343062752630905,0.6666666666666643,0.39323855364094407,-6.19,-38.77,-4.8715954,-30.81483
0.7567801792252352,0.5348181947811207,0.18696563961929344,0.03179625573633709,0.08958683584201846,0.9682539682539648,0.06626780616066363,-6.15,-34.0,-6.5359106,-42.224075
0.7415340397415189,0.4922730737801226,0.279722535892886,0.008265540258656655,0.08863209158792945,0.7460317460317434,0.9880097944156223,-8.21,-60.12,-8.107604,-55.928665
0.47373045158194477,0.2482389847426208,0.19245039522503632,0.0011211931581143096,0.10645398433092423,0.6984126984126959,0.8647821550222323,-1.91,-5.4,-1.6587943,-4.9378366
0.7337901950602802,0.48430058462854697,0.38377157606065493,0.0017469753858990406,0.0725605633107645,0.6349206349206327,0.6193374880995972,-11.58,-78.5,-6.1126323,-38.820465
0.2632366894942169,0.5588763724511621,0.16825294402322957,0.00226846057571965,0.09961165050995302,0.12698412698412653,0.3640196620191447,-0.63,8.7,-1.8891801,-6.464376
0.5872430152785924,0.6600693949237131,0.2982739151476045,0.0009908218606591575,0.9833145563272742,0.4603174603174587,0.4016626444733573,-0.77,8.5,-0.8028859,5.525237
0.7747390616715812,0.5271923570511906,0.24503952250362965,5.2148518982060915e-05,0.9472558770445884,0.9365079365079332,0.13817463025366689,-14.75,-113.13,-12.315589,-89.098335
0.7852082235062774,0.5439121631256238,0.237941603484433,0.004132770129328327,0.0671503458709268,0.6984126984126959,0.3640196620191447,-10.73,-75.2,-14.51142,-108.38387
0.7753173263632118,0.5246770273919863,0.32924665268591713,5.2148518982060915e-05,0.9538485403481862,0.6507936507936485,0.01294526215842745,-9.26,-66.5,-9.601507,-67.54239
0.8077229309395408,0.5307911022386995,0.182932731085659,0.01119889445139758,0.07733428458120954,0.7619047619047592,0.9781218408303322,-7.82,-50.6,-8.841291,-64.154495
0.34971528728201823,0.6697525706259803,0.226004194224875,0.027039007092198582,0.10199851114517555,0.8730158730158699,0.6483577834689586,-2.61,-5.4,-2.3277552,-7.1718082
0.8002319451723823,0.5223156994153714,0.17906113889336991,0.018564872757613683,0.08751822329149228,0.34920634920634797,0.01294526215842745,-12.0,-84.9,-7.3534727,-51.104866
0.6820417501250826,0.18943704548695278,0.28262623003710274,0.007469753858990405,0.11064425077412185,0.7301587301587276,0.02063665247529295,-11.56188912,-77.99120542,-6.6910887,-42.15599
0.1815709014060426,0.6138314558676743,0.16534924987901276,0.024822695035460994,0.08019851734347656,0.03174603174603163,0.9755326617054744,-4.5,-29.2,-3.6326463,-19.890066
0.778411245815043,0.5671194052188792,0.17889982255202452,0.00010429703796412183,0.06555910544744513,0.777777777777775,0.3640196620191447,-20.95,-159.5,-13.862675,-102.36791
0.5036584080042943,0.5335923760644516,0.16405871914824974,0.05025813516896121,0.9829182030455219,0.9206349206349209,0.6401166351166133,-0.238,2.1,-2.6303678,-8.792712
0.772217819731623,0.5340601194581491,0.43926439748346513,0.0004894604990120883,0.9378691707647372,0.603174603174601,0.9880097944156223,-16.64,-128.2,-15.44963,-116.730034
0.805608856084462,0.20866961357478964,0.25165349249879015,0.002398831873174802,0.0894277117996703,0.3015873015873005,0.02063665247529295,-9.8,-77.0,-15.72421,-119.20503
0.778411245815043,0.5671194052188792,0.17889982255202452,0.001368898623279099,0.09674741774768601,0.7619047619047592,0.8076451488569021,-7.81,-48.17,-5.445193,-36.711777
