Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
28.22,-177.37,13.0,19.3,60.0,1966,0.2386727660059501,3.0,16.2,-1.9960244,-5.7782407
-15.85,-47.93,1061.0,21.8,30.0,1975,-0.9587178169872964,-1.18,11.4,-0.9166025,5.1394734
47.4828,11.0622,719.0,13.4,152.9,1988,0.2802306751992159,-10.84,-78.3,-8.151015,-59.072266
38.03333333,114.4166667,80.0,5.5,15.0,1997,-0.7236440382959123,-4.78,-36.6,-7.7424107,-50.541553
46.95222563,7.439320571,511.0,20.68380126953128,0.0,2009,-0.680773409477016,-5.7,-37.54862095,-5.638733,-37.57351
13.73,100.5,2.0,29.9,168.6,2003,0.29671281927349075,-6.97,-43.2,-5.5900106,-35.348763
48.951944,14.469722,390.0,-2.2,20.2,2018,0.6994583270516471,-14.92,-112.1,-14.343036,-108.55712
48.545,13.3528,476.0,0.4,48.6,2000,-0.27195815753410524,-11.92,-82.8,-12.786898,-95.86854
47.8008,11.0108,977.0,10.9,163.2,1998,-0.9587178169872964,-12.45,-89.16,-10.394996,-73.14645
10.00036389,-84.10913333,1173.0,22.087579345703148,20.31,2015,-0.9141279881853337,-5.966019233,-34.87936415,-10.118914,-72.05182
-32.87847222,-68.87741667,853.0,12.6,2.0,2021,0.741222010848596,-6.71,-36.2,-5.0466104,-33.58975
52.88333333,-1.083333333,60.0,12.0,37.0,1995,0.741222010848596,-7.9,-53.0,-5.9390755,-41.01573
41.66056063,-1.004162565,249.0,25.2,20.5,2008,-0.23030567023061196,-5.76,-43.01,-3.334063,-19.245207
-1.65,-78.68,2820.0,11.468835449218773,49.7,2016,-0.27195815753410524,-8.66,-58.8,-8.75548,-58.96423
38.05011111,23.866675,498.0,18.0,1.2,2001,-0.9741004551724206,-3.26,-0.8,-4.6670856,-25.836008
40.67,22.96,32.0,13.8,90.0,2002,0.9760105506323683,-6.99,-46.5,-5.2566643,-32.456017
-16.49888889,-68.12305556,3635.0,14.2,48.0,1998,0.9760105506323683,-18.35,-137.3,-16.875437,-126.169044
46.60305556,13.67138889,2156.0,5.821771240234398,0.2,2018,-0.970063921851507,-8.526,-52.41,-9.351138,-62.290035
28.58,77.2,212.0,29.7,369.0,1991,-0.680773409477016,-3.25,-17.6,-8.999782,-64.77954
45.32,-75.67,114.0,3.5,40.0,1995,0.9760105506323683,-7.4,-46.8,-11.223929,-81.212006
-27.43,153.08,4.0,20.6,30.0,1973,0.741222010848596,-2.63,-7.1,-2.425496,-9.849411
46.39864119,6.233803787,436.0,0.1131530761718977,0.0,2005,0.9510565162951535,-9.44,-69.30910407,-12.253203,-92.009094
52.1,5.18,2.0,0.8,18.6,2009,0.288482432880609,-9.22,-63.4,-9.339649,-68.65751
-22.399288,-47.543743,614.49694,23.4,298.8,2017,0.2386727660059501,-8.43,-55.2,-6.580469,-39.680645
47.37233597,8.083138245,397.0,10.653436279296898,0.4263056252966635,2011,-0.7236440382959123,-7.36,-50.52,-8.053716,-56.630962
47.07777778,15.44888889,366.0,19.822167968750023,117.0,1982,0.29671281927349075,-6.8,-51.6,-6.9290895,-49.87455
44.42,8.85,2.0,24.8,56.0,1964,-0.23030567023061196,-2.2,-10.0,-3.516705,-19.405806
45.68,126.62,172.0,13.5,39.0,1987,0.741222010848596,-6.47,-46.4,-10.448534,-75.472404
19.28,166.65,3.0,24.8,16.0,1966,0.9510565162951535,-0.8,2.7,-0.8071923,3.6915026
4.332,117.977,588.0,28.054864501953148,268.4,2008,-0.9634705485641486,-10.0,-65.67,-9.3455515,-64.05971
45.69356,-65.165193,403.0,-6.5,166.0,2017,0.2386727660059501,-9.81,-57.72,-12.628228,-92.552826
6.417169444,2.329255556,14.0,25.2,115.6,2005,-0.9587178169872964,-4.44318641,-26.14781451,-4.5574727,-25.334742
38.98916547,-3.920273851,628.0,22.6,31.2,2014,-0.9587178169872964,-5.33,-33.7,-4.958703,-28.780436
47.47051111,21.49041944,110.0,12.5,9.9,2005,-0.9995462806873573,-6.79,-48.57,-7.3434114,-51.0816
4.365694444,18.58725,386.0,28.172967529296898,121.0,2018,0.741222010848596,-3.22,-18.6,-0.086155534,9.937122
17.02111111,82.25666667,8.0,30.5,157.2,2003,-0.9587178169872964,-2.78,-13.2,-6.895567,-48.93263
48.52,135.17,72.0,19.0,240.0,1971,-0.2135209154397959,-14.4,-96.0,-13.246226,-101.6026
48.8281,9.2,314.0,5.0,18.6,2008,0.6994583270516471,-7.98,-55.3,-9.320982,-68.16561
50.3119,11.8758,565.0,9.3,50.1,2000,-0.970063921851507,-11.69,-82.65,-8.095893,-56.80956
47.6772,9.19,443.0,1.3,9.6,1989,0.2386727660059501,-8.75,-64.2,-11.879201,-88.79325
60.02,-111.97,203.0,-24.8,10.0,1964,0.2386727660059501,-27.5,-203.2,-27.978605,-217.646
49.38,-82.12,245.0,-3.662939453124977,0.6601779721677303,2001,-0.7236440382959123,-16.02,-115.9,-17.316038,-128.8331
-25.73,28.18,1330.0,16.832055664062523,75.0,1997,0.9760105506323683,-3.01,-6.1,-2.1052628,-6.035459
-34.05,115.0249,70.0,16.082543945312523,14.2,2011,0.6551563572090853,-8.1,-44.2,-3.7462268,-16.257254
46.49143367,9.898180888,1724.0,5.792596435546898,0.0,2015,-0.9741004551724206,-16.4,-121.2,-12.298627,-86.80864
13.7,-89.12,615.0,23.9,78.0,1974,0.741222010848596,-6.64,-41.9,-4.0244102,-21.443375
46.05,-74.28,395.0,4.2,108.0,1980,0.9721181966290613,-10.1,-64.0,-10.138416,-72.19282
-46.42,168.32,2.0,9.170739746093773,1.0917871026322246,2011,-0.9741004551724206,-8.23,-60.0,-6.7156115,-44.15479
32.63333333,-16.9,58.0,17.9,48.0,1993,-0.7236440382959123,-4.73,-27.6,-2.549241,-11.169703
46.95222563,7.439320571,511.0,13.7,120.8,2002,-0.9587178169872964,-11.74,-83.46,-8.417475,-59.103756
47.6772,9.19,443.0,-0.1,57.7,1984,0.6994583270516471,-12.44,-88.4,-12.892083,-97.65743
52.8911,11.7294,21.0,17.0,52.9,2013,0.29671281927349075,-5.62,-41.5,-5.7245417,-40.884365
51.93,-10.25,9.0,14.8,83.6,2017,-0.2135209154397959,-5.47,-37.6,-4.252123,-25.99531
31.2,35.75,970.0,8.735345458984398,69.0,1967,0.2386727660059501,-5.61,-18.4,-3.8749104,-17.492346
9.49,138.09,23.0,26.7,435.0,1969,-0.9587178169872964,-8.22,-55.1,-5.827744,-39.1482
10.3,1.38,440.0,26.306237792968773,0.0,2014,-0.9587178169872964,-4.73,-27.5,-2.6215763,-11.599573
-7.315277778,72.42805556,1.0,27.8,127.0,1977,0.9510565162951535,-1.66,-4.6,-3.5509987,-16.611246
36.846389,-2.356942,21.0,12.3,29.5,2008,-0.27195815753410524,-5.92,-36.28,-5.0006194,-31.309818
-0.1968,-78.436,2380.0,12.029321289062525,272.0,2017,0.9510565162951535,-17.1,-125.5,-16.373169,-123.32536
5.93,116.06,9.0,24.5056091308594,212.6,2015,0.255353295116187,-4.952,-35.1,-7.4874153,-50.20409
55.7,37.51666667,195.0,4.8,98.1,2017,-0.9741004551724206,-18.21,-136.1,-11.617202,-84.78287
50.7,5.47,190.0,3.0204101562500227,69.0,1968,0.9562348265919056,-5.77,-38.4,-9.214949,-67.480576
14.93085556,-88.09023056,1511.0,21.384606933593773,402.3,2009,-0.2135209154397959,-5.81,-33.87,-7.2091513,-48.48292
-34.93,138.58,43.0,23.3,38.0,2007,0.2386727660059501,-2.72,-15.8,-3.3571644,-14.639801
-7.92,-14.42,15.0,25.489373779296898,0.5,2002,0.741222010848596,0.1,11.55,-0.44071066,8.161692
-7.944444444,-14.37277778,400.0,24.9,68.1,2009,0.29671281927349075,-0.48,11.7,-0.20239043,10.175413
54.6789,13.4342,42.0,4.5,23.9,2002,0.9510565162951535,-7.62,-52.9,-8.672697,-63.240757
-41.47,-72.93,13.0,9.7,103.2,2014,-0.9741004551724206,-5.47,-28.2,-4.163895,-25.569098
47.25,39.82,77.0,23.4,97.0,1983,-0.2135209154397959,-8.0,-54.0,-6.748208,-46.188236
33.65694444,73.26611111,575.0,19.675164794921898,50.1,1995,0.9760105506323683,2.37,28.9,-0.4638673,4.4203706
40.7930564,-4.010553289,1894.0,5.3,134.4,2013,0.741222010848596,-10.19,-70.2,-9.535224,-66.22505
58.38277778,21.81416667,6.0,1.8,41.1,2017,0.9510565162951535,-11.12,-82.5,-11.948506,-89.29554
40.50691,-1.65147,1720.0,26.140283203125023,0.0,2019,-0.2135209154397959,-4.5,-25.4,-4.8019676,-28.60994
-20.67777778,139.4875,344.0,26.7,182.0,2009,0.6994583270516471,-11.82,-81.9,-7.047564,-46.523388
22.31666667,114.1666667,66.0,17.7,207.0,1974,-0.2884824328806098,-5.98,-42.5,-4.0983977,-20.486303
51.6,-1.1,48.0,7.8,36.0,1999,-0.7236440382959123,-8.38,-57.2,-6.8883047,-46.37953
44.051,10.164,160.0,11.1,104.73,2021,0.9033558023246845,-4.11,-22.1,-5.3800173,-35.14035
-7.315277778,72.42805556,1.0,26.7,284.0,1987,-0.680773409477016,-3.93,-25.2,-4.876465,-26.682684
43.57,3.95,45.0,17.766168212890648,30.0,1997,0.29671281927349075,-5.28,-33.7,-4.3169503,-27.525486
49.67,-93.72,420.0,4.375817871093773,5.668926704674959,2000,-0.7116566222817751,-14.04,-96.7,-12.022113,-90.872665
43.587,13.51533333,170.0,24.6,42.8,2021,-0.680773409477016,-5.1,-28.1,-3.662737,-21.090918
36.98,35.3,73.0,10.2,35.0,1995,-0.2884824328806098,-5.91,-29.4,-5.2079186,-30.786684
78.91666667,11.93333333,7.0,-4.6,90.5,2014,0.2386727660059501,-7.92,-49.0,-10.678925,-77.173096
-65.07944444,-63.9775,20.0,-1.4,15.0,1971,0.9760105506323683,-9.02,-76.9,-10.903766,-85.99019
69.76666667,61.68333333,53.0,-19.5,26.0,1983,0.6994583270516471,-13.1,-89.0,-17.805159,-136.30363
52.8,5.05,-4.0,4.3,72.5,2006,0.8919813464595485,-7.87,-56.11,-8.056702,-57.717373
34.75,36.71666667,490.0,10.3,56.2,1993,0.9510565162951535,-1.86,-7.9,-4.942343,-28.83663
13.73,100.5,2.0,28.2,137.0,1996,-0.7116566222817751,-4.86,-26.1,-5.6368027,-36.22765
-34.05,115.0249,70.0,14.907800292968773,4.6,2009,-0.9911140639934546,-1.07,-0.8,-3.8622298,-18.083445
-12.43,130.87,26.0,28.879052734375023,6.540931505151093,1999,0.2386727660059501,-6.38,-40.75,-1.9823313,-7.035912
50.3119,11.8758,565.0,9.5,67.6,1986,-0.9587178169872964,-10.14,-70.9,-7.0679207,-49.346104
58.1,6.57,13.0,8.4,191.0,1963,0.741222010848596,-6.5,-50.8,-6.7482967,-46.454487
40.41195035,-3.67806112,667.0,10.8,1.8,2000,0.6994583270516471,-4.87,-33.9,-6.7062674,-44.67255
53.93,27.63,225.0,15.6,51.0,1983,0.29671281927349075,-7.9,-52.0,-7.715251,-56.169735
50.06166667,19.84861111,205.0,6.0,52.0,1977,0.9510565162951535,-9.75,-65.6,-10.562442,-77.91158
58.26388889,26.46138889,70.0,19.5,78.0,2014,-0.2135209154397959,-9.57,-67.8,-8.107937,-60.354027
-12.43,130.87,26.0,24.922235107421898,8.0,1982,-0.680773409477016,-0.6,10.9,-1.8477831,-5.8066287
48.8281,9.2,314.0,9.6,30.0,1992,0.9721181966290613,-5.4,-40.5,-8.858082,-64.90131
-12.43,130.87,26.0,29.2,155.0,1998,-0.7236440382959123,-4.49,-22.6,-2.3648734,-10.147484
39.55339029,2.625298143,3.0,10.423028564453148,0.0,2017,0.2386727660059501,-7.17,-42.7,-6.743183,-45.666813
36.88,30.7,49.0,22.1,10.4,2022,0.741222010848596,-2.04,-10.6,-2.9514256,-13.759718
39.95,32.88,902.0,20.0,4.3,2018,-0.9587178169872964,-3.48,-24.1,-5.182977,-30.57564
4.05,114.81,24.0,25.2,6.0,2007,0.8452490573530633,-11.64,-79.82,-6.2630777,-40.1352
4.058333333,38.31666667,1254.0,17.297784423828148,7.639726088382304,1995,0.741222010848596,-1.88,1.6,-0.8847031,4.3883805
64.13,-21.93,14.0,9.677728271484398,119.1,2018,-0.9634705485641486,-4.788,-29.1,-7.2021084,-50.001892
49.0422,12.1019,365.0,15.9,40.0,2001,0.741222010848596,-7.52,-57.8,-6.6270666,-48.106586
45.37,-63.27,40.0,5.2,94.0,1976,-0.7116566222817751,-12.0,-81.0,-10.461118,-74.75152
25.7325,-80.16323611,1.0,18.105279541015648,62.7,2004,0.8214765533024142,1.11,10.1,-1.234916,1.666698
49.7703,9.9578,268.0,14.5,93.5,1985,0.741222010848596,-7.35,-53.8,-7.7023067,-55.94469
35.68,139.77,4.0,7.6,100.0,1964,0.9562348265919056,-9.9,-59.5,-7.005817,-47.71658
-37.82,144.97,28.0,14.387261962890648,16.0,1986,0.9760105506323683,-3.8,-14.4,-5.0648437,-30.31503
46.17378583,8.788556051,379.0,11.4,114.0,1992,0.9721181966290613,-6.25,-43.9,-9.072248,-67.605354
55.677,12.56,6.0,19.462701416015648,0.2371862370637245,2018,-0.680773409477016,-7.57,-51.7,-6.2908945,-44.827503
-33.56237778,-62.88506389,126.0,21.384881591796898,151.0,2014,0.9760105506323683,-8.94,-58.8,-5.664754,-35.35226
78.91666667,11.93333333,7.0,4.3,52.2,2016,-0.6932812268869771,-14.11,-107.3,-10.523794,-75.676254
52.88333333,-1.083333333,60.0,7.1,24.0,1988,-0.27195815753410524,-7.4,-45.0,-7.8418875,-54.3875
18.483,-69.917,14.0,27.180322265625023,102.9,2019,-0.2884824328806098,-1.92,-7.3,-2.134776,-4.6105986
-15.85,-47.93,1061.0,20.9,350.0,1976,0.6994583270516471,-5.29,-26.6,-7.547744,-48.17592
45.32,-75.67,114.0,-10.4,64.6,2018,0.2386727660059501,-14.94,-106.6,-15.1405945,-111.172806
-31.95,115.97,17.0,22.9,1.0,1973,0.6994583270516471,0.5,1.9,-2.8118825,-11.553213
43.70555556,-72.28833333,173.0,-28.285665893554665,71.9,1998,0.2386727660059501,-7.1,-50.0,-14.3112135,-102.47082
47.42692898,9.400776879,779.0,-1.6156982421874773,4.517312929965556,2016,0.9721181966290613,-12.4,-87.47,-13.974217,-106.06581
48.24861111,16.35638889,198.0,10.9,36.0,1976,0.9721181966290613,-8.5,-58.1,-8.462722,-60.249832
-16.49968333,-68.17015556,4080.0,7.7,24.1,1983,-0.9741004551724206,-6.06,-26.1,-4.773922,-25.134092
34.88,35.88,5.0,13.5,82.9,1993,0.9510565162951535,-4.12,-17.9,-4.0819497,-22.359
49.0975,19.59,570.0,7.675653076171898,64.4,2016,-0.9634705485641486,-7.97,-53.0,-9.860188,-67.13854
36.62,127.46,62.0,14.7,43.7,2014,0.9760105506323683,-7.98,-40.1,-4.4520063,-26.550879
-53.0,-70.833333,37.0,3.9,21.0,1998,-0.9587178169872964,-10.26,-81.2,-9.979684,-79.16952
10.88,-74.78,14.0,27.3,682.0,1984,-0.6932812268869771,-5.12,-32.6,-5.924041,-38.5404
43.91281944,4.888775,33.0,8.6,30.0,2011,0.6994583270516471,-5.76,-38.49,-6.510034,-44.634254
18.47,-70.02,60.0,26.6,69.0,1996,0.7295575540864875,-1.96,-5.8,-1.8346653,-3.480486
58.65,49.61666667,164.0,2.3,78.0,1982,0.9760105506323683,-11.0,-81.0,-12.150158,-90.28246
49.19472222,-123.0172222,4.3,14.679132080078148,156.1,2021,-0.9634705485641486,-7.902,-52.8,-7.8950367,-57.82692
49.7703,9.9578,268.0,9.2,56.8,2008,-0.970063921851507,-11.48,-81.85,-8.869966,-62.84804
-46.88,37.87,26.0,8.6,176.0,1997,0.2386727660059501,-3.87,-22.6,-4.153542,-22.035618
10.76666667,-85.32,825.0,28.51827392578128,0.0,1998,0.9510565162951535,-0.99,6.07,-2.6161513,-13.337528
39.03,141.81,260.0,3.9,81.5,2004,-0.27195815753410524,-10.25,-68.19,-9.437412,-63.842464
32.36666667,-6.4,468.0,11.5,8.8,2002,0.9398560579418954,-6.24,-28.45,-4.0836697,-21.475342
52.2914,10.4464,81.0,-0.8,81.2,2002,-0.2884824328806098,-13.47,-112.9,-10.124751,-74.96329
51.6,-1.1,48.0,9.990167236328148,92.4,2018,0.9562348265919056,-9.007,-61.1,-6.9155974,-48.919357
68.68333333,21.53,403.0,2.7,11.0,1993,-0.9587178169872964,-13.12,-93.1,-15.437797,-117.17591
47.8008,11.0108,977.0,3.6,48.8,2007,0.9510565162951535,-14.91,-112.1,-11.566042,-86.476746
12.69325,-7.995494444,381.0,27.1,147.0,1971,-0.9587178169872964,-0.31,-15.3,-2.554583,-11.68984
39.48056611,-0.366386255,11.0,16.6,63.4,2003,0.9760105506323683,-4.74,-33.67,-4.788188,-30.56668
51.6,-1.1,48.0,11.0,139.0,2000,-0.970063921851507,-9.19,-65.2,-7.410459,-51.16511
60.18008889,24.83286111,30.0,0.7,10.8,2016,0.9562348265919056,-13.55,-97.9,-12.106906,-89.582146
4.036666667,9.734166667,18.0,28.137780761718773,251.8,2017,0.7295575540864875,-3.17,-16.9,-1.8482294,-2.9838624
60.18008889,24.83286111,30.0,-2.8652099609374773,51.0,2018,-0.27195815753410524,-14.228,-103.2,-13.81313,-102.32667
39.55339029,2.625298143,3.0,23.022119140625023,0.0,2020,0.2802306751992159,-6.5,-44.4,-3.1511922,-17.843317
36.15,-5.35,5.0,18.3,37.0,1977,0.741222010848596,-5.03,-27.6,-3.4800744,-18.813139
0.05,32.45,1155.0,21.3742614746094,31.2,2001,-0.2135209154397959,0.34,16.9,-0.4735167,8.716806
-25.23582483,-57.51472879,90.0,28.667504882812523,27.1,2019,-0.27195815753410524,-8.439210508,-54.25830835,-4.15777,-20.546297
51.116535,17.029468,118.0,1.05,24.6,2005,0.10310169744743485,-9.82875,-61.65518418,-10.63865,-78.990135
-53.0,-70.833333,37.0,9.3,45.0,1994,-0.7236440382959123,-10.63,-79.6,-8.849378,-68.99218
46.49143367,9.898180888,1724.0,9.135125732421898,0.0,2004,-0.970063921851507,-11.99,-86.11223979,-11.609071,-83.50604
4.05,114.81,24.0,23.2,5.5,2010,0.2051044998686192,-6.81,-42.82,-8.17964,-55.77927
51.6,-1.1,48.0,5.7,70.0,1994,0.2386727660059501,-9.1,-65.0,-7.571575,-53.123447
0.05,-51.07,17.0,26.833612060546898,4.020819067955017,1989,0.04302223300453059,-3.58,-12.7,-5.5196805,-33.00295
52.1042,8.7519,135.0,8.4,86.3,1994,-0.9741004551724206,-7.72,-51.5,-7.835311,-54.857006
-3.72,-38.55,27.0,25.1,274.0,1974,0.9510565162951535,-5.9,-43.5,-3.197959,-15.383949
0.966666667,-79.63333333,30.0,25.9,8.0,1992,-0.23030567023061196,-1.57,1.1,-1.8757954,-5.5281057
61.22,-48.12,27.0,-1.0,85.0,1963,0.6994583270516471,-14.8,-116.3,-12.819014,-97.10133
31.62,25.95,24.0,14.8,10.0,1978,-0.2884824328806098,-3.74,-21.5,-3.3035276,-14.414305
36.88,30.7,49.0,29.6,35.6,2011,-0.680773409477016,3.721448461,27.08278172,-2.6681209,-10.929239
28.22,-177.37,13.0,20.3,50.0,1969,-0.2884824328806098,-1.37,-1.1,-2.5113702,-8.779451
49.0975,19.59,570.0,18.5,59.0,1992,-0.23030567023061196,-5.16,-35.1,-6.5940533,-46.621033
47.8008,11.0108,977.0,11.3,95.2,2002,0.741222010848596,-8.42,-55.86,-9.170562,-67.51733
10.00036389,-84.10913333,1173.0,25.20626220703128,12.4,2018,-0.8587639582758031,-4.177015667,-20.37389333,-8.039125,-57.24953
50.3381,7.6,85.0,8.156304931640648,15.6,2012,0.6994583270516471,-4.19,-35.23,-7.7019005,-54.973713
42.66,18.08333333,52.0,24.5,13.7,2002,0.29671281927349075,-4.6,-31.4,-4.368419,-27.249357
1.6,103.6666667,35.0,29.340234375000023,158.8,2018,0.9721181966290613,-5.64,-32.6,-6.215786,-35.346077
46.25,48.03,-18.0,0.3,16.0,2000,-0.27195815753410524,-17.2,-134.1,-10.419448,-74.2259
46.98141401,6.607999655,1042.0,21.601617431640648,0.0,2007,-0.680773409477016,-7.76,-50.32883568,-6.3611383,-43.139366
41.46666667,46.08333333,800.0,28.520440673828148,0.0,2018,-0.2135209154397959,-1.65,-5.3,-2.4084046,-9.20323
-30.08,-51.18,7.0,16.0,67.0,1973,0.29671281927349075,-3.78,-14.1,-4.989503,-30.415703
50.06166667,19.84861111,205.0,8.2,28.0,2011,-0.9741004551724206,-8.78,-59.8,-9.540899,-67.72991
44.09,11.08,842.0,17.855828857421898,37.0,1985,0.29671281927349075,-3.54,-28.0,-6.2598095,-42.338238
47.4828,11.0622,719.0,-7.0,36.3,1986,0.6994583270516471,-17.93,-134.3,-15.2081995,-115.790184
55.677,12.56,6.0,15.061517333984398,0.0,2015,-0.9587178169872964,-9.26,-60.8,-6.764497,-47.52285
62.08,129.75,107.0,5.1,51.0,1978,-0.9587178169872964,-17.3,-151.0,-16.916025,-134.0969
48.24861111,16.35638889,198.0,1.6,64.0,1999,-0.2884824328806098,-17.565,-139.05,-12.573052,-94.32937
-31.95,115.97,17.0,15.9,14.0,1964,0.7295575540864875,-1.8,-6.9,-2.7537723,-11.655327
50.3119,11.8758,565.0,15.0,109.3,1993,-0.2135209154397959,-5.86,-41.4,-7.516043,-54.04131
-12.43,130.87,26.0,24.3,28.0,2001,-0.2135209154397959,-3.07,-14.9,-1.8360287,-5.301474
51.01666667,-114.0166667,1049.0,-9.7,20.6,1996,0.9562348265919056,-23.3,-196.0,-22.943762,-178.8162
-34.05,115.0249,70.0,16.623712158203148,5.2,2009,-0.5737722679043243,-0.44,4.6,-3.542677,-14.644997
67.15,32.35,26.0,14.3,36.0,1997,-0.2135209154397959,-9.9,-74.4,-10.462459,-77.897385
-21.2,-159.8,6.0,21.4,25.0,1987,-0.9587178169872964,-1.18,-4.1,-2.0879092,-7.197945
47.81666667,13.71777778,1618.0,2.7809997558593977,3.5,2021,-0.6084768701151264,-11.173,-77.04,-15.915797,-119.51829
7.773861111,-76.66575,30.0,28.523828125000023,294.8,2016,-0.24702218048093527,-8.163,-55.1,-7.3086443,-50.43198
51.83,6.25,43.0,7.364404296875023,93.0,1995,0.6994583270516471,-6.86,-47.2,-7.595813,-53.79987
31.08,33.83,31.0,15.2,16.2,2002,-0.2884824328806098,-3.91,-8.5,-3.0702615,-12.870222
51.6,-1.1,48.0,14.5,29.0,1985,-0.9587178169872964,-6.3,-44.0,-5.60808,-37.242245
51.93,-10.25,9.0,8.6,164.5,2004,0.9562348265919056,-4.53,-26.4,-5.4320254,-36.528534
31.2025,29.87666667,5.0,9.5,24.1,2002,0.08596479873744647,-5.38,-15.75,-3.14548,-14.054031
-40.68,144.69,90.0,9.023767089843773,44.0,1983,-0.9587178169872964,-4.45,-23.6,-4.3955564,-22.887466
22.31666667,114.1666667,66.0,20.8,96.0,2022,0.9510565162951535,-6.22,-37.7,-2.2544403,-8.445074
36.62,127.46,62.0,-4.665533447265602,38.9,2015,-0.27195815753410524,-9.077,-49.6,-6.807884,-43.309456
37.97,23.72,107.0,14.0,18.5,2006,-0.7236440382959123,-7.26,-44.75,-5.003068,-28.44135
47.81666667,13.71777778,1618.0,13.115167236328148,3.2,2020,0.895839290734909,-6.67,-45.13,-10.063338,-74.62735
76.76666667,-18.66666667,12.0,3.7,13.0,1995,-0.2135209154397959,-18.81,-149.7,-14.928548,-116.44111
61.22,-48.12,27.0,1.4,38.0,1963,0.9760105506323683,-7.4,-53.3,-11.862994,-89.92275
35.27,-75.55,3.0,20.6,103.0,1975,0.741222010848596,-1.35,-4.2,-3.1442442,-14.824091
-37.82,144.97,28.0,9.5,64.8,2010,-0.680773409477016,-6.41,-37.8,-5.6637497,-34.114407
53.8713,8.7058,5.0,16.4,57.3,1988,-0.6932812268869771,-6.67,-47.1,-6.173729,-43.43987
28.50444444,-16.30333333,580.0,15.0,10.0,2011,-0.6084768701151264,-2.3,-0.1,-1.342552,-1.3834445
43.49111613,-3.800555816,52.0,11.5,111.1,2001,-0.7236440382959123,-6.87,-38.5,-5.78222,-37.948742
-19.87086111,-43.96733333,857.0,23.674493408203148,338.6,2012,0.2386727660059501,-5.95,-34.7,-7.2381787,-44.95285
39.46666667,-6.333333333,405.0,9.762475585937525,0.3667846700409427,2018,-0.7236440382959123,-6.52,-40.4,-6.5047646,-41.71584
-34.23583333,142.0866667,55.0,16.4,12.6,2011,0.9760105506323683,-2.65,-8.5,-4.6486692,-26.98168
35.33,25.18,47.0,15.1,47.0,1973,-0.7236440382959123,-4.8,-18.7,-3.8709097,-19.6206
53.23,6.55,1.0,15.9,30.0,1989,-0.9587178169872964,-5.46,-37.9,-5.419189,-36.55559
60.18008889,24.83286111,30.0,-5.1,56.8,2004,0.6994583270516471,-15.24,-113.3,-14.640591,-109.23677
-31.48388889,145.8294444,252.0,10.1,26.0,2010,-0.680773409477016,-1.74,0.4,-4.7979712,-26.881329
-0.166666667,-78.48333333,2789.0,14.3,146.0,2011,0.6994583270516471,-7.00423307,-44.3180922,-13.17637,-95.54293
41.66056063,-1.004162565,249.0,12.812432861328148,0.0,2020,0.7295575540864875,-6.87,-48.0,-5.918318,-39.871723
13.73,100.5,2.0,27.8,328.0,1980,-0.970063921851507,-6.5,-42.6,-8.4129095,-59.160652
4.036666667,9.734166667,18.0,27.0,152.2,2021,-0.7236440382959123,-2.49,-3.7,-3.5311356,-15.869007
6.2,100.4,5.0,27.797448730468773,16.969560692086816,2021,-0.9587178169872964,-8.65,-56.0,-6.554611,-42.209705
4.05,114.81,24.0,24.9,37.0,2007,0.9368813462954315,-8.38,-54.26,-6.590579,-42.79409
46.57248471,8.332719621,1950.0,-4.5,209.6,2007,-0.2884824328806098,-15.36,-109.56,-15.252995,-113.04036
4.466666667,101.3833333,1430.0,26.588037109375023,7.997707324102521,2001,-0.9587178169872964,-9.34,-51.24,-9.477463,-65.71713
47.6772,9.19,443.0,1.1,117.4,2004,0.2386727660059501,-13.06,-95.75,-12.013589,-88.867805
51.01666667,-114.0166667,1049.0,-11.0,4.9,1995,0.6994583270516471,-19.3,-155.2,-23.713629,-185.81395
48.24861111,16.35638889,198.0,0.4,109.0,1970,0.6994583270516471,-12.98,-95.3,-13.5052805,-102.066025
46.89,7.49,520.0,22.910821533203148,0.0,2020,0.2802306751992159,-7.59,-50.85,-5.857372,-40.807137
53.97,-101.1,272.0,12.8,29.0,1982,0.29671281927349075,-13.0,-104.0,-12.220359,-91.77322
5.383333333,103.1,10.0,26.359735107421898,680.2,1998,-0.2884824328806098,-5.53,-41.3,-7.369522,-45.745174
28.63,-106.07,1423.0,22.5,189.0,1973,-0.680773409477016,-10.69,-75.3,-7.0436144,-46.52686
-19.65028,-67.66944,3719.0,12.5,37.6,2009,0.2386727660059501,-16.71996031,-114.9,-11.173844,-78.71276
51.35,12.43,125.0,16.4,69.0,2000,-0.23030567023061196,-8.24,-57.8,-6.44746,-46.11096
47.59583333,7.594444444,249.0,18.1,44.0,1998,-0.2135209154397959,-4.81,-31.4,-5.6146955,-38.546207
