Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.00194982,-1.170837424,61.0,10.415338134765648,1.1551043135114014,2021.0,0.2386727660059501,-10.95,-72.0,-5.533830642700195,-35.95594787597656
39.95,32.88,902.0,4.303277587890648,23.0,2016.0,-0.6994583270516471,-14.393,-100.9,-8.90139102935791,-65.32766723632812
51.93,-10.25,9.0,14.770989990234398,112.9,2016.0,-0.24702218048093527,-2.608,-15.6,-5.588074684143066,-36.42906188964844
-38.73263889,-72.58922222,114.0,13.1,51.0,1991.0,-0.7236440382959123,-9.0,-64.0,-5.21489143371582,-33.17417526245117
64.13,-21.93,14.0,8.166192626953148,186.6,2017.0,-0.9634705485641486,-4.7,-29.2,-7.303860664367676,-51.394081115722656
64.13,-21.93,14.0,4.2,18.9,2013.0,-0.9741004551724206,-10.94,-78.9,-8.903607368469238,-65.34700012207031
46.22030867,7.33848445,482.0,3.8,96.3,2013.0,-0.7236440382959123,-12.93,-99.9,-12.209569931030273,-94.18146514892578
-15.95555556,-69.21805556,3812.0,10.069909667968773,72.6,2001.0,-0.9741004551724206,-6.09,-53.1,-9.728011131286621,-72.53741455078125
49.7703,9.9578,268.0,13.2,14.0,2011.0,0.9760105506323683,-5.93,-40.43,-7.374638557434082,-52.01139831542969
52.4672,13.4019,48.0,16.7,111.9,1980.0,0.2802306751992159,-8.37,-63.4,-7.437553405761719,-52.560142517089844
51.3,3.75,2.0,13.3,14.9,2007.0,-0.9959189961471792,-8.33,-56.92,-5.4634552001953125,-35.342132568359375
42.025,35.15833333,32.0,9.3,64.2,2014.0,0.9510565162951535,-5.91,-36.5,-8.176335334777832,-59.003761291503906
36.15,-5.35,5.0,16.9,13.0,1984.0,0.9721181966290613,-2.35,-9.9,-3.5197999477386475,-18.40017318725586
47.37233597,8.083138245,397.0,2.4069458007812727,0.0,2021.0,-0.2884824328806098,-14.58,-108.36,-11.948493957519531,-91.90437316894531
36.55530278,126.635925,62.0,20.275262451171898,282.2,2021.0,-0.9587178169872964,-6.23,-37.1,-8.627158164978027,-64.42830657958984
52.93,4.78,1.0,-1.4,49.0,1987.0,0.2386727660059501,-9.19,-60.8,-8.755375862121582,-64.05412292480469
28.58,77.2,212.0,30.9,115.2,2002.0,-0.680773409477016,-7.98,-55.7,-5.8578338623046875,-38.781890869140625
46.49143367,9.898180888,1724.0,10.545831298828148,2.40330653032288,2021.0,-0.2135209154397959,-8.02,-55.44,-7.705386161804199,-54.89616394042969
32.36666667,35.75,1150.0,13.910302734375025,108.1,1988.0,0.9562348265919056,-5.32,-21.36,-5.033823013305664,-31.594905853271484
46.37222222,6.470833333,385.0,1.3933654785156475,31.5,2017.0,0.2386727660059501,-9.69,-71.6,-11.548775672912598,-88.41804504394531
42.58834633,-5.651107617,912.0,16.7,39.9,2000.0,-0.9634705485641486,-7.63,-56.0,-5.990784645080566,-39.94148254394531
60.03333333,-43.11666667,76.0,6.4,184.0,1976.0,-0.23030567023061196,-6.85,-47.1,-9.956259727478027,-74.52819061279297
-2.77,-171.72,2.0,28.8,93.0,1963.0,-0.9587178169872964,-1.3,0.6,-1.6905262470245361,-4.935103416442871
58.38277778,21.81416667,6.0,-0.9,25.8,2017.0,0.6994583270516471,-11.9,-89.6,-13.2767333984375,-103.48921966552734
-75.58333333,-20.56666667,30.0,-18.1,175.0,2000.0,0.9562348265919056,-17.3,-132.6,-19.5844783782959,-158.50511169433594
-1.56708,29.05573,1514.0,19.033593750000023,173.4464746,2014.0,-0.9587178169872964,-4.151,-18.1,-1.7234679460525513,-2.168954849243164
47.81666667,13.71777778,1618.0,14.354455566406273,12.1,2021.0,0.1457991969198751,-7.449,-45.76,-7.534444808959961,-53.40522003173828
44.0206,10.28423,550.0,3.01,354.8,2013.0,0.2386727660059501,-8.75,-57.7,-8.353289604187012,-60.547157287597656
48.75,-91.62,393.0,9.6,71.0,1981.0,0.741222010848596,-9.7,-71.0,-9.526101112365723,-70.7763671875
36.29166667,81.00833333,2250.0,1.4164367675781475,1.9,1991.0,0.9886775902323405,-25.34,-191.3,-14.896472930908203,-117.61651611328125
0.05,32.45,1155.0,21.773553466796898,42.3,2018.0,-0.23030567023061196,0.851,18.5,-0.9626238346099854,4.426689147949219
28.50444444,-16.30333333,580.0,14.0,3.2,2010.0,-0.780295851070776,-2.9,-6.54,-2.103407144546509,-6.070181369781494
37.90111111,40.20361111,686.0,3.9,31.6,2015.0,-0.2884824328806098,-11.2,-71.4,-7.719413757324219,-55.018516540527344
43.49111613,-3.800555816,52.0,13.097680664062525,0.7236996490973979,2019.0,-0.2884824328806098,-8.09,-53.3,-5.117476463317871,-32.769813537597656
47.59583333,7.594444444,249.0,10.932275390625025,60.0,1984.0,-0.970063921851507,-9.49,-65.5,-8.141910552978516,-58.70350646972656
39.95,32.88,902.0,20.6,7.0,1994.0,0.29671281927349075,-7.61,-49.2,-4.713231563568115,-28.943859100341797
53.23,6.55,1.0,7.6,66.0,1966.0,0.9760105506323683,-10.9,-77.6,-8.337432861328125,-60.408851623535156
47.59583333,7.594444444,249.0,3.3,62.0,1994.0,0.2386727660059501,-9.07,-69.1,-9.66343879699707,-71.9742202758789
46.28916667,-63.11916667,48.5,11.923638916015648,170.6,2018.0,-0.970063921851507,-9.09,-54.8,-6.504020690917969,-44.41790771484375
53.7122,7.1519,11.0,12.5,52.7,2009.0,0.741222010848596,-4.29,-23.02,-6.910525321960449,-47.96342468261719
53.32,-60.42,46.0,-2.5916809082031023,1.7875490826554596,2008.0,0.9721181966290613,-15.15,-109.5,-14.56833267211914,-114.75450134277344
34.71666667,10.68333333,23.0,25.6,75.0,1995.0,-0.9587178169872964,-4.56,-24.0,-4.0940632820129395,-23.402379989624023
51.3744,11.2919,164.0,18.4,63.3,2002.0,-0.2135209154397959,-5.85,-38.7,-5.99555778503418,-39.98310852050781
36.88,30.7,49.0,10.3,139.0,1972.0,0.6994583270516471,-4.71,-23.7,-5.21397590637207,-33.16618728637695
-34.05,115.0249,70.0,16.143273925781273,16.3,2008.0,-0.4862727071086902,-5.33,-24.0,-3.032893180847168,-14.716652870178223
48.8281,9.2,314.0,3.4,65.9,1989.0,-0.2884824328806098,-11.14,-84.1,-9.977181434631348,-74.7106704711914
52.4672,13.4019,48.0,14.3,71.6,1995.0,-0.9587178169872964,-7.63,-55.2,-7.43647575378418,-52.550743103027344
-7.92,-14.42,15.0,26.916284179687523,8.4,2006.0,0.9760105506323683,-0.32,6.49,-0.9011199474334717,1.9083271026611328
-12.43,130.87,26.0,28.5,262.0,1964.0,-0.27195815753410524,-2.2,-2.5,-4.052878379821777,-23.039146423339844
0.453055556,33.195,1181.0,22.6,146.2,2017.0,0.9760105506323683,-0.5,10.0,-2.3254361152648926,-7.776944637298584
17.46,106.62,1.0,31.279565429687523,0.0,2020.0,-0.6932812268869771,-16.36,-121.5,-7.747697830200195,-55.26520538330078
34.71666667,10.68333333,23.0,19.0,55.8,2003.0,-0.2884824328806098,-8.66,-56.6,-4.560138702392578,-27.74241828918457
44.78333333,15.31666667,463.0,2.7,22.6,2008.0,0.6994583270516471,-5.86,-34.99,-8.894523620605469,-65.26776885986328
44.23,-79.77,251.0,12.780053710937525,0.0,2000.0,0.2802306751992159,-8.1,-54.2,-8.72704029083252,-63.806983947753906
53.23,6.55,1.0,17.1,111.0,1988.0,-0.6932812268869771,-7.54,-49.3,-6.987029075622559,-48.63068389892578
50.3381,7.6,85.0,5.5,46.0,1999.0,-0.7236440382959123,-7.9,-58.45,-8.824752807617188,-64.65923309326172
42.58834633,-5.651107617,912.0,4.8,50.1,2001.0,0.6994583270516471,-12.03,-88.2,-8.462136268615723,-61.49650573730469
40.8203002,0.493333172,50.0,11.8,39.1,2008.0,0.6994583270516471,-3.21,-10.72,-5.720420837402344,-37.58338165283203
-53.0,-70.833333,37.0,11.1,16.2,2008.0,-0.27195815753410524,-10.04,-74.4,-8.427945137023926,-61.19829559326172
37.01,-7.96,9.0,16.9,19.0,1984.0,0.9721181966290613,-3.9,-19.3,-3.593337297439575,-19.041000366210938
38.43055556,27.15111111,120.0,16.0,80.9,2022.0,-0.7236440382959123,-5.4,-28.9,-5.244082450866699,-33.42877960205078
-54.78,-68.28,10.0,7.1,28.0,1982.0,-0.7236440382959123,-6.8,-81.0,-10.233253479003906,-76.9441146850586
48.8281,9.2,314.0,14.5,93.0,1976.0,0.7295575540864875,-7.14,-48.9,-8.362399101257324,-60.62660217285156
-8.77,-63.92,105.0,28.087823486328148,10.268789227120578,1989.0,-0.8758917051442433,-3.46,-16.0,-2.1433212757110596,-8.836437225341797
47.07777778,15.44888889,366.0,-4.971472167968727,25.0,1986.0,-0.2884824328806098,-14.7,-104.7,-11.908013343811035,-91.55130004882812
50.62,-96.98,223.0,11.0,97.0,1980.0,-0.9634705485641486,-16.1,-122.0,-12.606096267700195,-97.63995361328125
47.833185,1.940433,109.0,4.242578125000023,54.0,2004.0,-0.27195815753410524,-4.11,-32.22,-8.46832275390625,-61.55046844482422
4.390833333,118.0361111,180.0,26.766534423828148,255.2,2008.0,-0.23030567023061196,-9.23,-63.8,-8.5099515914917,-55.864952087402344
50.3381,7.6,85.0,1.0,78.0,1981.0,-0.2884824328806098,-13.29,-102.7,-9.585451126098633,-71.29401397705078
48.22,11.59,489.0,15.4,43.0,1993.0,0.741222010848596,-7.69,-54.6,-7.3405303955078125,-51.713905334472656
53.7122,7.1519,11.0,4.5,44.1,2005.0,-0.2884824328806098,-8.01,-52.83,-8.482209205627441,-61.67157745361328
-27.47,-58.83,55.0,21.1,34.0,1982.0,-0.9741004551724206,-3.1,-15.2,-2.0587425231933594,-5.675031661987305
31.99730278,34.81616111,39.0,26.966485595703148,4.0,1986.0,-0.9587178169872964,-2.55,-6.4,-2.428954601287842,-10.36000919342041
52.93,4.78,1.0,4.0,74.0,1984.0,0.9562348265919056,-9.49,-63.6,-8.475957870483398,-61.61705780029297
4.05,114.81,24.0,25.7,32.0,2010.0,0.9679377830240642,-9.74,-67.26,-6.189470291137695,-39.38347625732422
1.685556,33.616389,1038.0,24.630548095703148,3.149455797392875,2011.0,0.9510565162951535,0.16,11.1,-1.2055364847183228,4.395353317260742
4.7,-74.13,2547.0,14.0,108.4,2013.0,0.741222010848596,-15.82,-119.27,-10.657856941223145,-80.64749145507812
2.816666667,101.5833333,13.0,26.770379638671898,135.0,1999.0,-0.7236440382959123,-7.2,-46.6,-6.316492080688477,-41.6273078918457
-0.37,-78.55,3058.0,11.8,142.0,1993.0,0.2386727660059501,-7.7,-45.7,-9.03182315826416,-66.46529388427734
-20.901,55.484,70.0,22.5,31.4,2014.0,-0.680773409477016,-1.24,-4.3,-1.7140055894851685,-2.6825456619262695
-6.18,106.83,8.0,27.0,121.0,1964.0,-0.6932812268869771,-3.2,-14.3,-5.176380157470703,-32.838279724121094
36.98,35.3,73.0,18.5,9.3,2006.0,0.9760105506323683,-4.21,-28.91,-3.262328624725342,-16.1585750579834
76.76666667,-18.66666667,12.0,-12.221319580078102,12.6,2021.0,0.9721181966290613,-23.614,-181.3,-15.862393379211426,-126.04124450683594
43.83758,10.35235,0.0,19.8,85.64,2013.0,-0.9587178169872964,-5.29,-32.3,-5.540290832519531,-36.012290954589844
46.95222563,7.439320571,511.0,1.7,79.0,1985.0,-0.2884824328806098,-13.7,-98.3,-11.525339126586914,-88.21363830566406
51.3,3.75,2.0,5.7,110.1,2005.0,-0.7354170229639858,-9.54,-60.59,-8.478456497192383,-61.63885498046875
47.6772,9.19,443.0,20.1,38.8,1985.0,-0.2135209154397959,-4.16,-26.6,-6.289156913757324,-42.54387664794922
4.7,-74.13,2547.0,14.5,175.3,2021.0,-0.9741004551724206,-10.17,-69.1,-9.5484037399292,-70.97088623046875
47.07777778,15.44888889,366.0,3.1960083007812727,75.0,1979.0,0.6994583270516471,-12.16,-86.0,-11.940826416015625,-91.83749389648438
-33.11011944,-64.24918333,435.0,16.782128906250023,22.3,2009.0,-0.9741004551724206,-0.8,10.0,-2.3268582820892334,-8.002406120300293
-25.73,28.18,1330.0,12.3,1.0,1962.0,0.741222010848596,-0.4,-8.7,-1.0894689559936523,2.3232269287109375
38.28,21.79,100.0,22.5,3.4,2020.0,0.2802306751992159,3.79,36.3,-3.963759422302246,-22.377586364746094
47.6772,9.19,443.0,8.5,116.3,2008.0,0.9721181966290613,-11.48,-80.45,-9.950460433959961,-74.47760772705078
46.60305556,13.67138889,2156.0,11.122216796875025,79.0,1982.0,-0.9587178169872964,-6.46,-39.8,-9.018426895141602,-66.34844970703125
52.1042,8.7519,135.0,14.8,48.4,2009.0,0.29671281927349075,-6.29,-39.55,-6.110578536987305,-40.98632049560547
47.7,27.88333333,231.0,-1.4,49.9,2009.0,-0.2884824328806098,-17.74,-131.21,-12.847671508789062,-99.74696350097656
49.82,-74.97,381.1,11.208459472656273,27.9765154235065,2008.0,-0.970063921851507,-15.27,-109.3,-11.416963577270508,-87.26838684082031
46.06666667,14.51666667,299.0,6.8,5.1,2002.0,-0.5086709438521042,-6.16,-35.76,-8.661327362060547,-63.233848571777344
25.01666667,102.6833333,1892.0,18.8,365.0,1986.0,-0.2135209154397959,-14.9,-108.0,-8.724079132080078,-63.781166076660156
32.81333333,130.7291667,26.0,21.2,153.7,2018.0,0.741222010848596,-4.47,-26.7,-5.011756896972656,-31.40244483947754
44.051,10.164,160.0,9.2,12.21,2021.0,0.995918996147179,-1.15,3.29,-6.692172527313232,-46.0589599609375
48.8281,9.2,314.0,7.0,24.9,1982.0,-0.7236440382959123,-11.36,-86.8,-8.556891441345215,-62.322959899902344
54.5275,9.5486,43.0,6.1,105.9,2003.0,-0.9741004551724206,-9.535,-58.25,-8.665793418884277,-63.272789001464844
-22.94805556,17.1525,1685.0,23.6,6.0,1966.0,-0.7236440382959123,3.36,27.2,-0.38330984115600586,8.86854362487793
45.32,-75.67,114.0,1.4,50.0,1981.0,-0.7236440382959123,-11.9,-82.5,-10.864629745483398,-82.45095825195312
32.2361,-110.9439,753.0,28.10185185,67.056,2011.0,-0.9587178169872964,-4.768948013,-23.79221515,-6.975151062011719,-48.678138732910156
-2.53,140.72,3.0,27.2,107.0,1979.0,-0.2884824328806098,-4.72,-34.7,-5.02046537399292,-31.4783992767334
-4.62,55.45,1.0,27.9,520.0,1961.0,0.9510565162951535,-5.3,-21.1,-2.760420799255371,-11.76638412475586
43.933,-60.007,2.0,8.168511962890648,155.9,2017.0,-0.7116566222817751,-6.88,-36.06,-6.476158618927002,-44.174896240234375
46.60305556,13.67138889,2156.0,7.785272216796898,1.5,2003.0,0.7961828637826158,-4.64,-17.6,-9.518882751464844,-70.7134017944336
21.04534722,105.7986667,11.0,23.4,98.0,2007.0,0.9760105506323683,-3.57,-11.65,-3.623704195022583,-19.597448348999023
50.92,5.78,111.0,15.036889648437525,0.0,1990.0,-0.9587178169872964,-6.09,-38.0,-5.072248458862305,-32.00274658203125
-20.299175,57.47873889,402.0,21.97042236328128,1.0570501122856513,2022.0,-0.680773409477016,1.63,16.2,-1.049362301826477,3.0868825912475586
-7.92,-14.42,15.0,25.4,5.1,2001.0,-0.7236440382959123,-0.07,9.8,-0.5603830814361572,6.998786926269531
46.60305556,13.67138889,2156.0,-11.141302490234352,0.6,2002.0,0.401487989205973,-15.01,-121.0,-11.955842018127441,-91.96846008300781
54.35333333,-6.648333333,64.0,15.8,52.7,2016.0,-0.6932812268869771,-5.58,-38.2,-6.520020961761475,-44.557456970214844
47.54260867,7.58371693,316.0,7.719079589843773,0.0,2020.0,-0.7116566222817751,-6.44,-42.64,-9.446613311767578,-70.08306884765625
47.81666667,13.71777778,1618.0,20.22896728515628,30.6,2020.0,0.2802306751992159,-8.561,-55.53,-7.940268516540527,-56.944793701171875
46.98141401,6.607999655,1042.0,14.962060546875025,9.07339865807444,2022.0,0.29671281927349075,-6.17,-37.2,-7.027620315551758,-49.926361083984375
20.03333333,110.35,15.0,29.6,85.0,1996.0,-0.23030567023061196,-7.92,-47.0,-5.986477851867676,-42.62616729736328
-7.315277778,72.42805556,1.0,26.482995605468773,0.514306768309325,1991.0,-0.2884824328806098,-2.78,-5.7,-3.053197145462036,-14.319967269897461
66.49686111,25.75518056,107.0,-10.8,25.7,2004.0,0.6994583270516471,-19.61,-145.4,-17.843822479248047,-143.32318115234375
50.92,5.78,111.0,10.925897216796898,31.0,1995.0,0.7526668275320084,-6.57,-43.5,-6.731349945068359,-46.400657653808594
47.07777778,15.44888889,366.0,-5.869573974609352,28.1,1996.0,0.2386727660059501,-17.28,-129.6,-14.364067077636719,-112.972900390625
45.80666667,15.97,165.0,-0.8517211914062273,0.8,2002.0,-0.32126966169236515,-11.74,-75.6,-11.506661415100098,-88.05072784423828
4.05,114.81,24.0,25.8,15.2,2010.0,0.09453674981719912,-8.61,-54.09,-7.110755920410156,-47.600730895996094
33.21722222,-87.54305556,65.0,11.567864990234398,16.8,2008.0,0.9951053111006976,-1.9,-0.1,-3.9681146144866943,-22.30864715576172
-26.41388889,146.2558333,306.0,28.8,5.8,2009.0,-0.7236440382959123,4.81,32.5,-0.2405087947845459,10.108125686645508
-6.18,106.83,8.0,27.4,97.0,1976.0,-0.7116566222817751,-7.43,-49.7,-3.5949089527130127,-19.044754028320312
46.98141401,6.607999655,1042.0,13.968957519531273,0.0,2016.0,-0.970063921851507,-11.31,-78.0,-7.989381790161133,-57.897064208984375
6.9506,79.8795,5.0,28.10494384765628,155.8,2018.0,0.2802306751992159,1.206,13.2,-3.5060787200927734,-18.11102294921875
43.68333333,-1.066666667,9.0,10.540887451171898,108.4,2004.0,-0.27195815753410524,-4.88,-27.0,-6.297028541564941,-42.612525939941406
53.32,-60.42,46.0,19.41500244140628,0.0,2007.0,-0.680773409477016,-12.64,-97.3,-9.937847137451172,-74.36759185791016
-0.694444444,-90.325,194.0,26.7,25.8,2006.0,0.6994583270516471,-2.05,-6.15,-1.6216570138931274,-5.158443927764893
9.0,38.73,2360.0,15.9,243.0,1993.0,-0.9587178169872964,0.99,26.1,-0.6109054088592529,8.14501953125
-40.35,-9.88,54.0,14.5,206.0,1971.0,-0.2884824328806098,-4.8,-29.0,-4.180404186248779,-24.151418685913086
53.5483,13.1931,81.0,13.7,58.2,1998.0,-0.9587178169872964,-7.78,-52.8,-7.470617294311523,-52.84851837158203
6.417169444,2.329255556,14.0,24.2,66.2,2005.0,-0.680773409477016,-5.13,-28.8,-2.529822587966919,-10.549877166748047
5.383333333,103.1,10.0,27.18868408203128,2.2758429287932813,2001.0,-0.680773409477016,-7.14,-44.7,-6.018190860748291,-40.180519104003906
-0.37,-78.55,3058.0,10.8,82.0,1974.0,0.2386727660059501,-4.91,-28.8,-10.970178604125977,-83.37154388427734
43.933,-60.007,2.0,12.206506347656273,325.8,2018.0,-0.970063921851507,-6.084,-33.02,-5.059911251068115,-31.82244300842285
50.3381,7.6,85.0,18.9,0.9671074454672636,2000.0,0.2802306751992159,-1.22,-9.7,-4.985250473022461,-31.171255111694336
47.59583333,7.594444444,249.0,1.8,76.0,1991.0,0.2386727660059501,-8.76,-65.1,-9.719985008239746,-72.4674072265625
51.3744,11.2919,164.0,6.6,50.1,2007.0,0.9510565162951535,-10.37,-75.1,-8.464444160461426,-61.516632080078125
-7.944444444,-14.37277778,400.0,23.5029235839844,47.9,2020.0,-0.7116566222817751,-0.05,9.5,-0.6565883159637451,4.402494430541992
4.365694444,18.58725,386.0,26.293359375000023,4.5,2020.0,0.2386727660059501,2.46,23.3,1.0228798389434814,16.653982162475586
6.417169444,2.329255556,14.0,26.246484375000023,112.3,2014.0,-0.680773409477016,-5.78,-31.9,-2.5336647033691406,-10.159249305725098
50.3381,7.6,85.0,5.0,46.0,1989.0,-0.7236440382959123,-6.35,-41.9,-8.608194351196289,-62.770416259765625
-53.0,-70.833333,37.0,10.4,11.0,1995.0,-0.2884824328806098,-6.52,-55.4,-8.865943908691406,-65.01850128173828
32.2361,-110.9439,753.0,13.73655914,27.432,2010.0,-0.2884824328806098,-9.833227306,-68.32404884,-7.048110008239746,-49.163429260253906
-31.15583333,136.8052778,169.0,10.9,13.4,2010.0,-0.2135209154397959,-5.49,-31.1,-4.147883415222168,-23.86890983581543
4.05,114.81,24.0,24.0,6.0,2010.0,-0.09453674981719933,-8.8,-58.9,-6.965987205505371,-48.16436004638672
32.2361,-110.9439,753.0,30.04480287,60.706,2002.0,-0.680773409477016,-3.025523013,-23.32217573,-5.927031993865967,-39.38543701171875
36.15,-5.35,5.0,13.5,17.0,1962.0,0.6994583270516471,-6.7,-31.6,-3.3372690677642822,-16.810169219970703
-22.03073263,-60.61868994,165.0,19.463250732421898,83.6,2020.0,0.9679377830240642,-7.136110744,-42.78550802,-5.191681861877441,-32.97174072265625
46.095,14.597,282.0,16.3,97.0,2005.0,0.741222010848596,-6.86,-46.88,-6.8063201904296875,-47.054542541503906
9.49,138.09,23.0,26.5,54.0,1973.0,0.2386727660059501,-0.33,3.8,-1.6331899166107178,-1.1923408508300781
-34.05,115.0249,70.0,12.904962158203148,7.8,2005.0,-0.5307300481619331,-6.3,-26.5,-2.965946674346924,-14.345291137695312
32.36666667,-6.4,468.0,12.654168701171898,12.0,2000.0,-0.7116566222817751,-2.64,-1.69,-4.258792877197266,-25.474918365478516
32.2361,-110.9439,753.0,15.12962963,41.402,2011.0,-0.7236440382959123,-5.973390872,-27.89377055,-7.296693801879883,-51.331565856933594
-20.67777778,139.4875,344.0,29.0,139.6,2010.0,0.2386727660059501,-7.07,-45.1,-6.867377281188965,-47.58708190917969
43.587,13.51533333,170.0,6.423364257812523,75.2,2002.0,0.6994583270516471,-9.4,-62.4,-8.245100021362305,-59.60353088378906
16.73,-169.52,2.0,24.5,28.0,1975.0,0.6994583270516471,-1.21,2.4,-1.366852045059204,-0.053485870361328125
48.15,15.15,252.0,7.087213134765648,46.0,1966.0,-0.9741004551724206,-12.42,-88.5,-8.711222648620605,-63.669029235839844
28.276976,84.30961,2103.0,17.05783333,13.2,2016.0,-0.008606996888688009,-9.435026254,-64.62908662,-6.227536678314209,-41.67050552368164
38.98916547,-3.920273851,628.0,10.122827148437525,0.0,2018.0,-0.7236440382959123,-6.79,-41.8,-7.619902610778809,-54.15058135986328
34.71666667,10.68333333,23.0,12.9,10.0,1992.0,-0.27195815753410524,-5.53,-34.4,-4.273297309875488,-24.96162986755371
14.559667,-90.937833,1578.0,20.577416992187523,10.815686406567693,2021.0,-0.9587178169872964,-6.83,-44.3,-5.6654052734375,-37.6867790222168
-23.0,-47.13333333,661.0,25.498651123046898,4.0,1997.0,-0.7354170229639858,0.95,14.06,-2.1196279525756836,-6.203546524047852
-36.6395,-72.09198611,147.0,7.5,181.0,1991.0,0.29671281927349075,-6.7,-46.0,-7.320298194885254,-51.537437438964844
-20.901,55.484,70.0,26.5,612.7,2015.0,0.9510565162951535,-6.67,-43.0,-5.002847671508789,-31.32473373413086
10.86,0.2,315.0,35.12514648437502,16.9,2016.0,0.9992500112396835,-2.969,-11.93,-1.5583457946777344,-2.4228744506835938
46.60305556,13.67138889,2156.0,5.194055175781273,39.6,2018.0,-0.8840675099433637,-10.849,-69.07,-10.16817569732666,-76.37651062011719
46.57248471,8.332719621,1950.0,6.0,203.4,2006.0,-0.680773409477016,-11.98,-84.62,-10.848657608032227,-82.3116455078125
42.85,-80.27,240.0,1.0,106.0,1975.0,-0.2884824328806098,-14.2,-96.0,-8.924074172973633,-65.5255126953125
38.43055556,27.15111111,120.0,17.2,94.1,2013.0,-0.9741004551724206,-3.41,-20.48,-5.073718070983887,-31.9428653717041
47.6772,9.19,443.0,4.9,13.9,2004.0,-0.7116566222817751,-8.95,-58.5,-11.059807777404785,-84.15328979492188
44.0206,10.28423,550.0,4.2,92.99,2011.0,0.9510565162951535,-6.45,-40.3,-7.275984764099121,-51.15093994140625
