Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
49.7703,9.957799999999988,268.0000000000001,27.6,18.4,1989.0,-0.680773409477016,-5.71,-37.9,-5.7172565,-38.22395
22.316666669999996,114.1666667,66.00000000000007,63.00000000000001,28.899999999999995,1992.0,-0.9634705485641486,-6.36,-40.7,-5.243284,-30.161211
-7.920000000000003,-14.419999999999996,14.999999999999986,3.0,571.4495300292969,1976.0,0.7295575540864874,0.59,16.1,-0.29265118,10.623168
-23.800000000000004,133.88,546.0000000000001,12.4,23.400000000000006,2011.0,-0.9741004551724206,3.98,27.0,2.372706,28.533726
-33.97,18.599999999999987,44.00000000000005,42.0,17.400000000000002,1966.0,0.9760105506323684,-4.0,-23.0,-1.8597579,-7.159296
39.48056611000001,-0.36638625500000244,11.000000000000012,30.299999999999997,15.9,2010.0,0.9760105506323684,-4.28,-22.99,-4.6844254,-27.40947
50.49719999999999,9.942800000000007,921.0000000000001,102.6,3.300000000000002,1989.0,0.9760105506323684,-10.65,-74.1,-10.389061,-74.630226
-1.567080000000001,29.05573,1513.9999999999998,37.49351935,564.4919799804687,2015.0,0.29671281927349075,-1.849,3.05,-0.097467184,11.325208
64.13,-21.930000000000003,14.000000000000078,42.1,5.800000000000001,2020.0,-0.970063921851507,-9.06,-65.2,-9.92712,-69.69053
39.95,32.879999999999995,902.0000000000001,61.800000000000004,5.100000000000003,2020.9999999999998,0.9510565162951535,-9.45,-58.9,-7.559184,-48.81189
-12.429999999999998,130.87,25.999999999999996,381.0,27.299999999999997,1987.0,0.6994583270516471,-5.21,-30.4,-5.616578,-32.46538
54.67889999999999,13.434200000000015,42.000000000000064,72.3,8.999999999999996,1998.0,-0.9741004551724206,-8.62,-57.0,-9.194609,-64.36496
35.68,139.77,3.999999999999973,66.0,8.200000000000001,1962.0,0.9510565162951535,-6.1,-30.4,-7.6693525,-49.071598
-33.95833333,18.461111110000008,105.00000000000007,5.5,9.599999999999996,2000.0,-0.26366549272800716,-2.05,9.0,-2.235112,-7.2450123
10.000363889999996,-84.10913332999999,1173.0000000000002,10.15,570.3763488769531,2016.9999999999998,-0.8214765533024145,-5.345427066,-26.94708375,-7.319921,-49.84974
47.470511110000004,21.490419439999986,109.99999999999994,5.3,8.899999999999999,2004.0,0.9984354211555642,-7.71,-55.1,-7.7930045,-53.432014
41.77870000000001,2.504700000000017,603.9999999999999,115.0,569.5674499511719,2011.0,-0.21352091543979584,-5.572079599,-35.9526193,-5.477085,-32.753677
-33.95833333,18.461111110000008,105.00000000000007,88.0,16.999999999999996,2003.0,-0.9741004551724206,-2.18,-4.0,-3.0863874,-13.455421
22.316666669999996,114.1666667,66.00000000000007,120.0,22.10000000000001,1980.0,0.9721181966290613,-1.71,-4.9,-2.7609067,-11.160541
39.28333333,-7.416666666999991,596.9999999999999,83.0,11.399999999999999,1990.0,0.9760105506323684,-8.34,-56.4,-5.024106,-30.023903
42.58834633000001,-5.651107616999991,911.9999999999999,101.0,6.0000000000000036,2013.0,0.9510565162951535,-9.8,-69.4,-9.838627,-69.15902
10.000363889999996,-84.10913332999999,1173.0000000000002,1.3000000000000003,571.2154907226562,2018.0,-0.6486295610349818,-2.514146533,-12.93531746,-5.959038,-38.992107
38.430555559999995,27.151111110000013,120.00000000000006,100.9,8.999999999999996,2011.0,0.23867276600595,-6.890797285,-40.41602868,-6.1923,-37.918655
32.36666667000001,-6.399999999999997,468.0000000000001,17.5,553.7958435058594,2002.0,0.6994583270516471,-7.04,-35.7,-3.7039142,-18.911055
49.82,-74.97,381.1,0.0,558.02353515625,2006.0,-0.680773409477016,-9.37,-62.2,-11.007626,-78.97939
45.8,28.200000000000003,113.00000000000001,36.8,10.499999999999998,2018.9999999999998,0.9760105506323684,-6.65,-45.4,-7.7193317,-52.82804
51.599999999999994,-1.0999999999999868,48.00000000000002,61.400000000000006,15.199999999999994,2018.9999999999998,0.29671281927349075,-6.15,-40.4,-5.488614,-35.75498
-46.42,168.31999999999996,1.9999999999999865,66.0,7.999999999999999,1986.0,-0.9587178169872964,-5.23,-34.0,-6.7752776,-42.87458
49.04220000000001,12.101900000000006,365.00000000000006,35.7,14.199999999999998,1989.0,0.741222010848596,-4.38,-28.3,-7.7458916,-54.614086
-15.97,-5.699999999999993,603.9999999999999,51.0,16.5,1962.0,0.29671281927349075,-1.7,-3.8,-0.3276751,7.6321697
36.555302780000005,126.635925,61.99999999999993,53.7,562.5183471679687,2022.0,0.9760105506323684,-3.83,-17.5,-5.709941,-36.223827
50.899999999999984,14.800000000000006,239.99999999999994,42.4,-0.20000000000000304,2016.0,0.23867276600595,-13.19,-96.4,-12.150602,-88.63409
-0.841111110999996,29.94194443999999,1595.0000000000005,0.0,569.9405578613281,2005.0,-0.21352091543979584,0.35,19.4,0.46869588,15.330002
-23.800000000000004,133.88,546.0000000000001,34.8,29.4,2014.0,-0.28848243288060976,3.08,29.2,-1.1324822,0.7261102
44.73805555999999,-0.7747222219999861,59.000000000000036,60.49999999999999,19.9,2016.9999999999998,-0.680773409477016,-2.67,-17.6,-3.6864905,-20.886303
23.022691670000007,-81.22339722,11.99999999999992,2.652856952045113,574.2274230957031,1997.0,-0.680773409477016,-5.22,-34.1,-2.5245419,-8.803856
48.8281,9.200000000000014,313.99999999999994,32.0,4.9,2005.0,-0.7236440382959123,-8.4,-57.05,-10.675363,-76.60921
46.60305556,13.67138889000001,2156.0000000000005,83.0,548.9675964355469,1986.0,0.9510565162951535,-9.98,-65.7,-13.333677,-95.62674
8.983333333000006,-79.53333333,5.000000000000052,405.0,573.1682800292969,2003.0,-0.7236440382959123,-4.02,-35.2,-6.937929,-45.554115
47.470511110000004,21.490419439999986,109.99999999999994,14.699999999999998,16.9,2002.0,0.3935902766564668,-5.73,-46.1,-5.6791687,-36.722885
-0.3316666670000031,31.761111109999987,1305.9999999999998,21.5,569.0831359863281,2016.9999999999998,-0.28848243288060976,0.1,18.0,-0.46131015,8.2760725
-27.169999999999998,-109.43,40.999999999999986,175.0,23.3,1997.0,0.9510565162951535,-4.87,-31.15,-2.2880268,-9.445238
4.699999999999993,-74.13000000000001,2547.0,127.60000000000001,561.0539611816406,2016.9999999999998,0.9721181966290613,-5.383,-34.1,-8.686483,-58.174362
52.88333333,-1.0833333329999983,59.99999999999994,45.0,2.799999999999999,1992.0,-0.27195815753410524,-8.4,-58.0,-7.950117,-56.079823
46.60305556,13.67138889000001,2156.0000000000005,11.5,556.4697631835937,2002.0,-0.9886775902323404,-15.68,-113.6,-11.0144205,-76.13947
5.930000000000001,116.06000000000003,9.000000000000025,583.9,571.1549743652344,2016.9999999999998,-0.27195815753410524,-8.852,-57.5,-6.7757454,-42.214848
46.60305556,13.67138889000001,2156.0000000000005,0.8000000000000002,556.4498046875,2001.0,-0.9634705485641486,-11.51,-84.3,-10.868526,-75.04323
28.219999999999995,-177.36999999999998,12.999999999999998,24.0,19.500000000000004,1972.0,-0.27195815753410524,-2.1,0.7,-1.449327,-1.1304858
51.18,8.488900000000019,839.0000000000001,130.2,0.5000000000000032,2009.0,0.9510565162951535,-8.81,-59.1,-10.054504,-71.37317
-20.299175,57.47873888999999,402.00000000000006,0.3276737996202428,571.2631286621094,2020.0,0.9721181966290613,-0.97,7.2,-4.1097627,-20.785002
36.150000000000006,-5.3500000000000005,5.000000000000052,105.0,14.300000000000002,2005.0,-0.28848243288060976,-4.22,-16.83,-4.9604006,-28.665504
-46.42,168.31999999999996,1.9999999999999865,36.0,12.699999999999996,1979.0,0.9510565162951535,-5.15,-36.0,-7.092975,-45.72478
41.75000000000001,44.766667,426.99999999999994,5.5,567.6421875,2015.0,-0.23030567023061196,-5.988,-37.1,-5.541909,-33.975018
74.71999999999998,-94.98,66.99999999999999,48.2,532.5949157714844,2018.9999999999998,-0.970063921851507,-18.848,-141.4,-20.183678,-155.22632
50.49719999999999,9.942800000000007,921.0000000000001,64.2,4.8000000000000025,1998.0,0.9760105506323684,-11.56,-80.8,-9.334775,-66.58106
68.78666667,-81.25,7.999999999999946,24.0,-0.6999999999999975,1992.0,-0.9634705485641486,-18.0,-133.2,-19.478848,-146.25598
-46.42,168.31999999999996,1.9999999999999865,75.0,10.900000000000004,1986.0,-0.9741004551724206,-7.68,-57.0,-6.546825,-41.004536
32.23610000000001,-110.9439,752.9999999999999,20.066,12.060931900000002,2008.0,-0.27195815753410524,-5.730379747,-36.58227848,-7.236256,-46.090317
50.33809999999998,7.600000000000004,85.00000000000003,47.7,554.9997009277344,2009.0,-0.9741004551724206,-5.13,-39.45,-7.6223893,-49.25068
52.929999999999986,4.780000000000015,1.0000000000000793,54.0,12.800000000000002,1984.0,0.28023067519921596,-6.48,-41.9,-6.11221,-42.478153
48.75,-91.62,393.0,38.0,-11.399999999999999,1981.0,0.6994583270516471,-21.2,-154.0,-21.238815,-159.14749
30.352777779999997,78.48333332999998,640.0,90.1,21.799999999999997,2006.0,0.741222010848596,-2.4,-27.0,-3.3780684,-17.29329
26.083333330000006,119.2833333,16.000000000000064,23.0,11.999999999999998,1991.0,0.6994583270516471,-2.17,-3.9,-3.447455,-15.961085
51.83000000000001,6.250000000000006,42.99999999999997,79.0,559.4071716308594,2005.0,0.741222010848596,-5.23,-36.95,-6.7452636,-45.988094
37.010000000000005,-7.960000000000002,9.000000000000025,116.0,560.1795104980469,1987.0,0.23867276600595,-3.61,-17.9,-3.740901,-20.306679
12.378611109999996,-1.5031111109999837,298.00000000000006,22.0,29.500000000000007,2005.0,-0.9741004551724206,-1.07,6.19,-3.0005684,-14.683558
55.74999999999999,37.57000000000002,157.00000000000006,48.0,16.8,1978.0,-0.680773409477016,-9.4,-72.0,-9.618568,-68.759895
-34.58,-58.47999999999999,24.00000000000001,102.0,22.7,1962.0,-0.28848243288060976,-2.0,-2.5,-2.388856,-11.03684
33.83333333000001,35.899999999999984,960.9999999999998,0.0,552.3444580078125,2005.0,0.6994583270516471,-8.06,-40.83,-5.6496344,-33.705612
-35.07,173.28,76.0,159.0,11.399999999999999,1987.0,-0.21352091543979584,-7.25,-44.0,-5.660619,-34.28944
46.17378583,8.788556050999984,378.99999999999994,0.0,565.3053039550781,2018.9999999999998,-0.680773409477016,-5.71,-34.34,-5.094001,-31.169422
51.11653499999999,17.029468000000005,118.00000000000007,4.4,12.500000000000002,2005.0,0.3935902766564668,-9.397489289,-66.89091095,-6.4161043,-43.618015
46.981414010000016,6.607999655000005,1042.0000000000002,1.8427065107971432,561.0130065917969,2018.9999999999998,-0.9741004551724206,-7.9,-49.77,-8.245083,-54.912865
48.150000000000006,15.149999999999997,252.00000000000003,32.0,563.02158203125,1969.0,0.741222010848596,-5.97,-36.5,-6.708436,-45.82129
3.7833333329999976,103.33333329999999,1.0000000000000793,37.4,28.2,2015.0,-0.21352091543979584,-2.02,-7.8,-5.725197,-34.833424
10.29583333000001,-84.00027778,1570.0000000000002,27.94,18.3,2004.0,0.2303056702306123,-12.6,-93.0,-5.4481525,-33.929264
33.21722222,-87.54305556000001,65.0,11.6,555.0466064453125,2008.0,0.3375228995941132,-4.9,-19.2,-2.936677,-11.344754
-27.169999999999998,-109.43,40.999999999999986,83.1,24.8,2006.0,0.23867276600595,-0.45,-1.2,-0.93338835,1.0288777
41.91172742,2.763346410999988,128.99999999999991,4.0,22.10000000000001,2011.0,-0.9587178169872964,-2.94,-12.0,-4.1159544,-22.732882
41.91172742,2.763346410999988,128.99999999999991,26.5,7.099999999999999,2007.0,-0.28848243288060976,-5.14,-24.06,-7.6622815,-51.334846
-27.169999999999998,-109.43,40.999999999999986,144.0,18.899999999999995,2005.0,-0.680773409477016,-2.37,-5.8,-1.654908,-4.196027
35.68,51.32000000000001,1200.0,5.0,13.100000000000001,1962.0,0.9510565162951535,-3.9,-12.4,-1.3206868,2.8408542
51.599999999999994,-1.0999999999999868,48.00000000000002,7.0,17.5,2016.0,-0.23030567023061196,-2.49,-15.3,-4.68865,-28.841288
31.183333329999993,29.950000000000003,7.000000000000039,44.2,17.300000000000004,1995.0,-0.7236440382959123,-2.22,-4.05,-2.6989615,-10.228597
76.76666667,-18.66666667000001,11.99999999999992,27.0,-14.499999999999996,1998.0,-0.7236440382959123,-11.8,-80.1,-19.029324,-144.00183
-12.429999999999998,130.87,25.999999999999996,159.0,575.2937072753906,1980.0,-0.7116566222817751,-0.95,6.1,-1.4495239,0.11527276
46.727386339999995,8.186782163000009,632.0,0.0,553.420263671875,2016.9999999999998,-0.9741004551724206,-6.97,-44.7,-10.256261,-70.26209
52.929999999999986,4.780000000000015,1.0000000000000793,71.0,16.100000000000005,1986.0,-0.21352091543979584,-5.37,-34.8,-5.943615,-41.007137
51.83000000000001,6.250000000000006,42.99999999999997,93.0,569.8360656738281,2003.0,-0.21352091543979584,-6.55,-48.7,-5.528593,-35.38734
52.16666667,0.25000000000001116,29.99999999999997,75.0,562.1242126464844,1982.0,0.741222010848596,-6.1,-30.0,-6.9737697,-48.180653
46.78,23.610000000000003,330.0,25.2,2.799999999999999,2016.9999999999998,0.6994583270516471,-10.26,-77.9,-12.852708,-94.91523
40.40725278000001,-3.686133333,637.9999999999999,1.0000000000000002,10.1,2002.0,0.051619667223253674,-8.71,-58.8,-6.595596,-42.842987
-0.7430555559999962,-90.30222221999999,1.9999999999999865,2.5,570.6064819335937,2015.0,0.9611297838723006,-1.375189282,-3.462721688,-2.2529435,-8.686291
-0.8968000000000027,-89.609,14.999999999999986,113.0,570.3563293457031,2015.0,-0.970063921851507,-0.192,3.8,-0.9157382,2.1485405
44.73805555999999,-0.7747222219999861,59.000000000000036,168.5,7.799999999999996,2020.9999999999998,-0.28848243288060976,-5.81,-34.4,-6.0796485,-39.59436
36.879999999999995,30.7,48.99999999999993,135.0,16.599999999999998,2011.0,0.9760105506323684,-7.191195091,-51.24401739,-4.2896504,-22.231915
41.67805555999999,26.559166669999986,48.00000000000002,34.5,15.099999999999998,2013.0,0.9760105506323684,-7.22,-49.44,-5.78102,-34.43467
41.31666666999999,-7.733333333000006,480.99999999999994,29.0,5.400000000000003,1990.0,-0.28848243288060976,-4.02,-27.3,-6.570636,-42.999317
-18.900000000000002,47.530000000000015,1300.0,55.0,17.400000000000002,1974.0,0.741222010848596,-5.97,-32.4,-5.0689144,-28.483486
40.79305639999999,-4.010553289000006,1893.9999999999998,3.4950200817547743,563.931005859375,2016.9999999999998,0.29671281927349075,-5.75,-30.7,-6.5431075,-40.82748
14.529999999999996,-4.100000000000003,269.9999999999999,4.657464113552123,576.000341796875,2015.0,-0.9587178169872964,-2.17,-7.2,-3.276947,-15.212529
50.919999999999995,5.779999999999982,111.00000000000003,11.2,6.1000000000000005,2009.0,0.9510565162951535,-9.26,-62.53,-7.6207485,-54.142876
-37.82,144.97,27.999999999999982,59.0,9.899999999999997,1995.0,-0.21352091543979584,-6.84,-43.5,-5.812093,-34.807255
46.491433670000006,9.898180888000002,1724.0000000000005,6.601586728356779,548.8152526855469,2018.0,-0.9741004551724206,-14.65,-103.2,-12.405442,-86.928696
28.630000000000003,-106.07,1423.0,11.0,8.399999999999997,1975.0,0.23867276600595,-8.7,-59.9,-10.982903,-76.494865
46.491433670000006,9.898180888000002,1724.0000000000005,0.0,541.6612609863281,2010.0,0.9510565162951535,-11.5,-84.61029206,-17.290974,-129.5593
52.141000000000005,-106.62440000000001,502.00000000000006,49.2,18.899999999999995,1991.0,-0.21352091543979584,-12.1,-90.0,-13.112416,-96.6041
37.53,121.40000000000002,46.99999999999994,10.0,-2.000000000000004,1990.0,0.23867276600595,-7.15,-43.2,-10.755804,-74.59526
52.467200000000005,13.401899999999994,48.00000000000002,12.2,0.20000000000000304,1982.0,0.6994583270516471,-6.7,-45.3,-10.861935,-80.05618
2.8833333330000044,101.78333059999999,25.999999999999996,198.9,574.2258666992187,2003.0,0.29671281927349075,-9.33,-51.39,-6.9234366,-43.562904
-67.57,-68.13,5.000000000000052,2.6,2.2999999999999954,2020.0,0.6994583270516471,-14.03,-109.0,-16.536077,-123.37827
50.33809999999998,7.600000000000004,85.00000000000003,42.1,562.3950256347656,2008.0,-0.6932812268869771,-6.32,-44.4,-6.6787276,-42.951145
49.03146667,-119.4651694,283.00000000000006,9.4,7.000000000000001,2010.0,0.9951053111006974,-8.2,-92.0,-14.990669,-112.546135
51.35000000000001,12.42999999999999,124.99999999999993,39.0,18.199999999999996,1996.0,-0.6932812268869771,-8.32,-55.0,-6.6180325,-44.791702
46.60305556,13.67138889000001,2156.0000000000005,71.0,543.7533630371094,1985.0,0.23867276600595,-13.87,-98.9,-14.0378895,-100.666336
46.37222221999999,6.470833332999987,384.9999999999999,110.0,549.3684143066406,2020.0,-0.27195815753410524,-13.37,-100.3,-12.28095,-87.32691
38.033333330000005,114.41666670000001,79.99999999999997,40.0,21.499999999999996,1991.0,-0.9587178169872964,-5.15,-29.4,-6.042138,-40.51822
47.470511110000004,21.490419439999986,109.99999999999994,3.1,13.2,2008.0,-0.9951053111006974,-11.81,-84.17,-7.812714,-52.034294
66.49686111,25.755180560000003,107.00000000000006,70.5,19.500000000000004,2014.0,-0.21352091543979584,-10.4,-73.7,-10.305547,-74.56071
-16.63333333,-69.325,3960.0,162.1,555.5071166992187,2001.0,0.6994583270516471,-21.45,-160.0,-19.688805,-143.9141
41.64083945,-4.754446679000005,735.0000000000001,14.0,18.7,2010.0,-0.9587178169872964,-5.89,-39.81,-5.6913815,-35.102787
45.035277779999994,24.284166669999998,237.00000000000003,87.2,4.699999999999997,2018.0,0.9510565162951535,-10.01,-72.6,-10.324533,-74.48383
-65.07944444,-63.9775,20.00000000000004,13.0,-9.899999999999997,1980.0,0.28023067519921596,-13.61,-103.1,-12.466141,-94.64122
51.050000000000004,13.730000000000016,113.00000000000001,53.3,547.3581909179687,1999.0,-0.7236440382959123,-10.34,-69.5,-10.693593,-74.47995
35.27,-75.54999999999998,3.0000000000000657,81.0,11.099999999999998,1964.0,-0.27195815753410524,-4.0,-18.0,-4.5625076,-26.43757
10.000363889999996,-84.10913332999999,1173.0000000000002,6.9,571.9715026855469,2018.0,0.9721181966290613,-2.23028398,-1.336029079,-3.9930735,-21.708887
50.06166667,19.848611110000014,205.00000000000009,41.0,1.2999999999999978,1988.0,0.6994583270516471,-12.6,-91.3,-12.091135,-89.36665
64.13,-21.930000000000003,14.000000000000078,128.8,5.700000000000004,2018.0,0.741222010848596,-8.15,-57.1,-8.232023,-58.281525
-0.37000000000000255,-78.55,3058.0,28.9,561.4419616699219,2016.0,-0.7116566222817751,-8.5,-59.4,-8.663712,-59.392952
0.4530555559999963,33.195,1181.0,0.0,568.2374328613281,2003.0,-0.28848243288060976,-3.8,-22.3,0.037787676,11.647581
51.83000000000001,6.250000000000006,42.99999999999997,57.0,548.2739929199219,1998.0,0.23867276600595,-7.68,-53.7,-8.783819,-60.66075
-40.68,144.69,90.00000000000009,47.0,14.900000000000002,1988.0,-0.27195815753410524,-1.21,-12.5,-3.389735,-15.450486
31.997302779999995,34.816161109999996,38.99999999999999,266.0,12.299999999999999,1965.0,0.23867276600595,-5.7,-27.6,-4.77091,-28.279531
16.730000000000004,-169.52,1.9999999999999865,22.0,24.8,1973.0,0.9760105506323684,-1.8,-1.7,-1.093128,2.4301434
37.77,-25.65,174.99999999999994,9.4,21.39999999999999,2011.0,-0.21352091543979584,0.05,6.6,-1.6080589,-4.6833324
19.313966669999992,-99.3094,2880.0,0.0,558.2435668945312,2012.0,-0.9338372288229252,-6.83,-36.6,-10.226868,-68.713
39.553390289999996,2.625298142999995,3.0000000000000657,1.8,21.39999999999999,2013.0,0.29671281927349075,-5.47,-32.3,-3.428235,-18.101894
37.97,23.72000000000001,107.00000000000006,0.7,26.3,2001.0,0.29671281927349075,-2.61,-26.7,-3.1225307,-13.587809
46.727386339999995,8.186782163000009,632.0,0.0,544.9624084472656,2013.0,-0.7236440382959123,-15.17,-113.41,-15.28873,-111.080444
33.966666669999995,-4.983333333000001,571.0000000000002,55.1,12.099999999999996,2020.9999999999998,-0.28848243288060976,-7.31,-44.4,-4.8301086,-27.696573
13.730000000000004,100.5,1.9999999999999865,108.0,28.899999999999995,1979.0,-0.21352091543979584,-3.99,-30.0,-5.166131,-32.374374
36.879999999999995,30.7,48.99999999999993,191.0,7.799999999999996,1983.0,0.6994583270516471,-6.47,-32.1,-5.643966,-33.836903
49.09749999999999,19.590000000000007,570.0,31.500000000000004,4.399999999999997,2008.0,-0.7116566222817751,-14.26,-104.25,-11.738622,-85.001755
-0.37000000000000255,-78.55,3058.0,25.0,12.099999999999996,1990.0,-0.680773409477016,-5.04,-24.5,-9.466869,-65.3101
51.35000000000001,12.42999999999999,124.99999999999993,66.0,19.800000000000004,2003.0,0.29671281927349075,-4.75,-30.9,-5.954074,-40.35698
