index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
9775,46.095,14.597,2008-01-14 23:00:00+00:00,282.0,38.0,-2.2929748535156023,-7.76,-46.1,POINT (14.597 46.095),False,False,True,False,False,-14.328204,-103.35841
9776,-20.299175,57.47873889,2018-02-14 23:00:00+00:00,402.0,376.7,24.7,-7.73,-50.0,POINT (57.47873889 -20.299175),True,False,False,False,False,-3.7264698,-17.448719
9777,4.373,117.893,2008-10-14 22:00:00+00:00,225.0,1562.8,27.7097106933594,-9.43,-63.59,POINT (117.893 4.373),True,False,False,False,False,-10.497109,-68.464615
9778,-3.12,-60.02,1973-02-14 23:00:00+00:00,72.0,275.0,26.5,-2.56,-6.2,POINT (-60.02 -3.12),True,False,False,False,False,-5.270769,-32.93925
9779,11.25,75.78,2004-11-14 23:00:00+00:00,20.0,131.0,28.3,-12.75,-92.07,POINT (75.78 11.25),True,False,False,False,False,-4.0000157,-21.92657
9780,-7.92,-14.42,2008-07-14 22:00:00+00:00,15.0,20.0,25.7,-0.47,11.79,POINT (-14.42 -7.92),False,True,False,False,False,-0.13719904,7.8082867
9781,46.37222222,6.470833333,1992-09-14 22:00:00+00:00,385.0,70.0,16.2,-7.01,-46.2,POINT (6.470833333 46.37222222),False,False,True,False,False,-6.8983026,-46.22967
9782,46.49722222,28.3,2012-06-14 22:00:00+00:00,156.0,22.3,22.9,-2.99,-21.7,POINT (28.3 46.49722222),False,False,False,True,False,-5.1022544,-33.878674
9783,37.77,-25.65,2020-12-14 23:00:00+00:00,175.0,61.7,14.806542968750025,-2.24,-6.0,POINT (-25.65 37.77),False,False,True,False,False,-3.2022038,-14.49667
9784,-37.32,-64.33,2000-04-14 22:00:00+00:00,150.0,32.0,15.755731201171898,-7.5,-46.0,POINT (-64.33 -37.32),False,True,False,False,False,-6.6260095,-41.84512
9785,2.883333333,101.7833306,2010-04-14 22:00:00+00:00,26.0,108.7,28.851495361328148,-4.55,-22.14,POINT (101.7833306 2.883333333),True,False,False,False,False,-4.7537575,-28.8129
9786,47.47051111,21.49041944,2007-06-15 22:00:00+00:00,110.0,4.1,22.3,-2.81,-26.8,POINT (21.49041944 47.47051111),False,False,False,True,False,-4.2120714,-27.253277
9787,39.46666667,-6.333333333,2010-11-14 23:00:00+00:00,405.0,43.5,10.8,-6.01,-30.68,POINT (-6.333333333 39.46666667),False,False,True,False,False,-7.373203,-46.798134
9788,-65.07944444,-63.9775,1998-11-14 23:00:00+00:00,20.0,26.0,-1.4,-8.14,-72.2,POINT (-63.9775 -65.07944444),False,False,False,False,True,-9.417162,-72.84248
9789,58.26388889,26.46138889,2014-03-14 23:00:00+00:00,70.0,23.4,2.7,-11.84,-91.2,POINT (26.46138889 58.26388889),False,False,False,True,False,-11.667653,-86.00213
9790,52.1042,8.7519,2009-09-14 22:00:00+00:00,135.0,50.7,14.8,-6.46,-36.9,POINT (8.7519 52.1042),False,False,True,False,False,-6.568009,-43.46526
9791,41.66056063,-1.004162565,2005-08-14 22:00:00+00:00,249.0,19.9,24.6,-2.29,-19.89,POINT (-1.004162565 41.66056063),False,True,False,False,False,-4.1760807,-25.35497
9792,4.83,-52.37,1995-05-14 22:00:00+00:00,8.0,332.0,25.758843994140648,-4.2,-20.7,POINT (-52.37 4.83),True,False,False,False,False,-2.0610259,-6.437726
9793,-23.57,-46.63333333,1990-03-14 23:00:00+00:00,746.0,0.0,24.542626953125023,-3.77,-12.9,POINT (-46.63333333 -23.57),False,False,True,False,False,-6.0612545,-36.785057
9794,53.23,6.55,1983-08-14 22:00:00+00:00,1.0,8.0,19.2,-2.5,-14.6,POINT (6.55 53.23),False,False,True,False,False,-5.0558047,-32.04657
9795,38.65,-27.15,1998-07-14 22:00:00+00:00,80.0,63.0,22.2,-1.17,-0.8,POINT (-27.15 38.65),False,False,True,False,False,-2.9348917,-14.321983
9796,39.1,117.1666667,1989-09-14 22:00:00+00:00,3.0,47.0,22.4,-6.32,-35.1,POINT (117.1666667 39.1),False,False,False,True,False,-6.588074,-40.85676
9797,35.68,51.32,1963-12-14 23:00:00+00:00,1200.0,63.0,2.9,-9.6,-53.3,POINT (51.32 35.68),False,True,False,False,False,-12.508842,-85.21275
9798,12.13,15.03,1977-06-14 22:00:00+00:00,294.0,41.0,30.4,0.57,13.6,POINT (15.03 12.13),False,True,False,False,False,-0.40671515,7.649868
9799,4.05,114.81,2009-01-30 23:00:00+00:00,24.0,8.4,23.2,-10.74,-75.4,POINT (114.81 4.05),True,False,False,False,False,-6.903911,-45.411354
9800,46.29,-64.15,2000-11-14 23:00:00+00:00,39.6,3.830937843304128,7.967187500000023,-12.72,-96.7,POINT (-64.15 46.29),False,False,False,True,False,-10.306629,-71.85025
9801,-0.1968,-78.436,2016-12-14 23:00:00+00:00,2380.0,93.3,15.0,-8.87,-59.5,POINT (-78.436 -0.1968),False,False,True,False,False,-9.660045,-67.19812
9802,41.75,44.766667,2018-08-14 22:00:00+00:00,427.0,75.4,24.7,-0.99,-5.4,POINT (44.766667 41.75),False,True,False,False,False,-4.2111073,-23.324217
9803,51.77,-104.2,1982-04-14 22:00:00+00:00,561.0,4.0,2.9,-18.8,-143.0,POINT (-104.2 51.77),False,False,False,True,False,-17.231636,-131.85582
9804,-40.68,144.69,1986-01-14 23:00:00+00:00,90.0,20.0,14.9,-2.7,-14.5,POINT (144.69 -40.68),False,False,True,False,False,-2.962359,-12.441542
9805,20.76,-156.28695,1997-09-07 22:00:00+00:00,1536.0,188.0,22.0151306152344,-5.0,-28.0,POINT (-156.28695 20.76),False,False,True,False,False,-7.3103285,-44.808247
9806,53.57,-113.52,1963-01-14 23:00:00+00:00,671.0,40.0,-15.0,-26.7,-200.1,POINT (-113.52 53.57),False,False,False,True,False,-26.844688,-206.33376
9807,39.95,32.88,1969-02-14 23:00:00+00:00,902.0,62.0,0.8,-11.27,-79.4,POINT (32.88 39.95),False,True,False,False,False,-12.280255,-85.66301
9808,-41.47,-72.93,2013-02-14 23:00:00+00:00,13.0,117.4,14.4,-1.04,-6.9,POINT (-72.93 -41.47),False,False,True,False,False,-3.4856706,-20.429617
9809,31.99730278,34.81616111,1984-03-14 23:00:00+00:00,39.0,78.0,13.732049560546898,-4.19,-10.9,POINT (34.81616111 31.99730278),False,False,True,False,False,-4.216108,-19.387783
9810,51.93,-10.25,1999-08-14 22:00:00+00:00,9.0,167.0,15.8,-5.76,-39.1,POINT (-10.25 51.93),False,False,True,False,False,-4.906442,-28.778982
9811,64.74313611,-148.3142861,2004-06-16 22:00:00+00:00,341.0,0.51,17.2,-14.54,-128.0,POINT (-148.3142861 64.74313611),False,False,False,True,False,-16.13784,-123.028145
9812,52.1042,8.7519,1983-07-14 22:00:00+00:00,135.0,33.7,20.6,-3.09,-21.7,POINT (8.7519 52.1042),False,False,True,False,False,-5.370297,-35.40197
9813,52.8911,11.7294,2000-06-14 22:00:00+00:00,21.0,32.7,17.2,-3.8,-26.7,POINT (11.7294 52.8911),False,False,True,False,False,-5.19573,-35.315125
9814,40.2778,-111.7148,2016-04-14 22:00:00+00:00,1401.0,24.8,9.5,-13.48,-99.8,POINT (-111.7148 40.2778),False,True,False,False,False,-13.181073,-97.79466
9815,46.28916667,-63.11916667,2019-12-14 23:00:00+00:00,48.5,87.2,-2.6,-9.03,-58.1,POINT (-63.11916667 46.28916667),False,False,False,True,False,-9.336782,-62.265324
9816,66.49686111,25.75518056,2009-06-14 22:00:00+00:00,107.0,15.3,13.0,-8.85,-65.0,POINT (25.75518056 66.49686111),False,False,False,True,False,-10.467019,-76.264725
9817,26.58333333,106.7166667,1989-02-14 23:00:00+00:00,1071.0,37.0,3.6,-3.89,-6.4,POINT (106.7166667 26.58333333),False,False,True,False,False,-3.8049817,-15.683952
9818,46.60305556,13.67138889,2002-12-07 23:00:00+00:00,2156.0,3.0,-3.7366088867187273,-15.62,-107.9,POINT (13.67138889 46.60305556),False,False,False,True,False,-15.9562025,-114.40819
9819,9.0,38.73,2004-03-14 23:00:00+00:00,2360.0,49.5,18.0,2.31,33.5,POINT (38.73 9),False,False,True,False,False,1.6770808,25.094044
9820,46.60305556,13.67138889,2001-06-27 22:00:00+00:00,2156.0,10.5,15.451593017578148,-7.08,-40.3,POINT (13.67138889 46.60305556),False,False,False,True,False,-6.848807,-44.420395
9821,13.52,2.09,2016-10-15 00:00:00+00:00,220.0,6.7,31.638970947265648,1.974,17.2,POINT (2.09 13.52),False,True,False,False,False,-3.105092,-14.5504265
9822,54.5275,9.5486,2006-01-14 23:00:00+00:00,43.0,23.9,-1.2,-9.66,-67.75,POINT (9.5486 54.5275),False,False,True,False,False,-9.982945,-72.09427
9823,-34.05,115.0249,2010-05-31 07:00:00+00:00,70.0,10.0,16.829553222656273,-4.14,-13.3,POINT (115.0249 -34.05),False,False,True,False,False,-3.4940166,-15.789061
9824,41.66056063,-1.004162565,2013-12-14 23:00:00+00:00,249.0,10.5,5.5,-9.63,-73.3,POINT (-1.004162565 41.66056063),False,True,False,False,False,-9.139285,-64.43848
9825,61.22,-48.12,1973-05-14 22:00:00+00:00,27.0,24.0,2.8,-14.79,-109.1,POINT (-48.12 61.22),False,False,False,False,True,-12.488601,-92.96749
9826,51.93,-10.25,2001-03-14 23:00:00+00:00,9.0,129.6,7.6,-7.69,-55.3,POINT (-10.25 51.93),False,False,True,False,False,-5.970505,-38.53035
9827,-33.11011944,-64.24918333,2007-02-14 23:00:00+00:00,435.0,116.2,21.350183105468773,-4.2,-25.0,POINT (-64.24918333 -33.11011944),False,False,True,False,False,-4.8617897,-27.995287
9828,50.4972,9.9428,2011-07-14 22:00:00+00:00,921.0,113.8,12.0,-7.22,-47.91,POINT (9.9428 50.4972),False,False,False,True,False,-7.262039,-49.738396
9829,-17.61527778,-149.5194444,2000-12-25 23:00:00+00:00,1420.0,427.0,25.580987548828148,-5.32,-19.1,POINT (-149.5194444 -17.61527778),True,False,False,False,False,-4.4247603,-24.32716
9830,39.46666667,-6.333333333,2007-05-14 22:00:00+00:00,405.0,69.4,17.5,-6.61,-45.82,POINT (-6.333333333 39.46666667),False,False,True,False,False,-5.3979864,-32.991997
9831,49.7703,9.9578,1990-01-14 23:00:00+00:00,268.0,22.5,2.2,-6.08,-41.6,POINT (9.9578 49.7703),False,False,False,True,False,-9.139088,-64.70717
9832,66.49686111,25.75518056,2008-05-14 22:00:00+00:00,107.0,42.5,6.5,-12.73,-92.4,POINT (25.75518056 66.49686111),False,False,False,True,False,-11.743692,-86.06201
9833,46.60305556,13.67138889,2001-11-14 23:00:00+00:00,2156.0,58.3,-5.969000244140602,-14.46,-101.7,POINT (13.67138889 46.60305556),False,False,False,True,False,-16.157385,-116.45662
9834,-7.92,-14.42,1974-05-14 22:00:00+00:00,15.0,24.0,27.2,0.0,14.1,POINT (-14.42 -7.92),False,True,False,False,False,-1.4573538,0.22929287
9835,-65.07944444,-63.9775,1991-01-14 23:00:00+00:00,20.0,31.0,1.1,-7.96,-64.3,POINT (-63.9775 -65.07944444),False,False,False,False,True,-8.790997,-66.56137
9836,-46.88,37.87,2012-05-14 22:00:00+00:00,26.0,213.0,6.0,-3.98148304,-24.17696702,POINT (37.87 -46.88),False,False,False,False,True,-4.4958587,-26.648983
9837,41.65,41.63333333,1982-01-14 23:00:00+00:00,6.0,352.0,7.0,-11.7,-83.0,POINT (41.63333333 41.65),False,False,True,False,False,-11.0176935,-74.24716
9838,38.28,21.79,2008-04-14 22:00:00+00:00,100.0,30.6,17.3,-4.03,-19.62,POINT (21.79 38.28),False,False,True,False,False,-4.654141,-25.585173
9839,47.6772,9.19,2005-03-14 23:00:00+00:00,443.0,49.1,5.6,-10.0,-75.95,POINT (9.19 47.6772),False,False,True,False,False,-10.293053,-74.77347
9840,18.43,-66.0,1969-01-14 23:00:00+00:00,4.0,190.0,24.1,-1.75,-2.1,POINT (-66 18.43),True,False,False,False,False,-1.276636,-3.3027134
9841,10.00036389,-84.10913333,2014-10-26 23:00:00+00:00,1173.0,2.2,23.7976013183594,-9.48586126,-65.98939084,POINT (-84.10913333 10.00036389),True,False,False,False,False,-8.375555,-56.379524
9842,48.24861111,16.35638889,1973-03-14 23:00:00+00:00,198.0,112.0,5.9,-14.4,-104.7,POINT (16.35638889 48.24861111),False,False,False,True,False,-11.108563,-81.79034
9843,50.92,5.78,1994-04-30 22:00:00+00:00,111.0,22.1,13.991723632812525,-4.71,-29.3,POINT (5.78 50.92),False,False,True,False,False,-5.7214084,-39.41024
9844,0.38,6.72,1966-10-14 22:00:00+00:00,8.0,114.0,25.2,-4.1,-22.0,POINT (6.72 0.38),True,False,False,False,False,-3.117607,-14.912308
9845,49.67,-93.72,1999-04-14 22:00:00+00:00,420.0,1.101854580338113,-2.173864746093728,-11.53,-80.9,POINT (-93.72 49.67),False,False,False,True,False,-15.615289,-115.4774
9846,41.05916667,-100.7463889,1990-10-19 22:00:00+00:00,919.0,8.0,8.0,-18.1,-139.0,POINT (-100.7463889 41.05916667),False,False,False,True,False,-14.181846,-102.43628
9847,48.15,15.15,1966-08-14 22:00:00+00:00,252.0,139.0,22.038110351562523,-7.84,-55.6,POINT (15.15 48.15),False,False,False,True,False,-7.117871,-50.226654
9848,46.95222563,7.439320571,1990-10-14 22:00:00+00:00,511.0,129.0,10.8,-10.52,-75.3,POINT (7.439320571 46.95222563),False,False,False,True,False,-10.208779,-71.791214
9849,46.65772518,8.292706832,2017-02-14 23:00:00+00:00,1055.0,0.0,0.1136718750000227,-14.47,-106.8,POINT (8.292706832 46.65772518),False,False,False,False,True,-12.928872,-94.67743
9850,62.28,-114.27,1992-08-14 22:00:00+00:00,205.0,10.0,13.5,-17.6,-145.7,POINT (-114.27 62.28),False,False,False,True,False,-17.356054,-132.30511
9851,54.46666667,113.5833333,1996-07-14 22:00:00+00:00,903.0,68.0,16.9,-10.3,-84.7,POINT (113.5833333 54.46666667),False,False,False,True,False,-12.0629015,-88.37399
9852,50.4972,9.9428,2008-08-14 22:00:00+00:00,921.0,97.1,13.7,-8.69,-56.85,POINT (9.9428 50.4972),False,False,False,True,False,-7.0815206,-47.985085
9853,24.83736944,-80.80080278,2002-06-02 22:00:00+00:00,1.0,1.72,26.488702392578148,-4.39,-29.3,POINT (-80.80080278 24.83736944),True,False,False,False,False,-2.4238083,-11.517353
9854,48.8281,9.2,2008-09-14 22:00:00+00:00,314.0,46.5,13.2,-7.56,-48.3,POINT (9.2 48.8281),False,False,True,False,False,-8.317129,-56.924595
9855,-30.08,-51.18,1981-01-14 23:00:00+00:00,7.0,124.0,22.2,-5.76,-38.3,POINT (-51.18 -30.08),False,False,True,False,False,-5.092191,-31.086136
9856,38.98916547,-3.920273851,2013-02-14 23:00:00+00:00,628.0,48.8,7.0,-7.49,-47.2,POINT (-3.920273851 38.98916547),False,True,False,False,False,-8.528608,-57.267727
9857,49.19472222,-123.0172222,2018-12-14 23:00:00+00:00,4.3,227.7,5.0,-11.59,-81.8,POINT (-123.0172222 49.19472222),False,False,True,False,False,-12.188898,-89.44134
9858,42.025,35.15833333,2017-03-14 23:00:00+00:00,32.0,49.4,7.7,-9.58,-68.9,POINT (35.15833333 42.025),False,False,True,False,False,-7.243688,-46.419403
9859,28.276976,84.30961,2016-08-03 06:00:00+00:00,2103.0,23.6,23.37195833,-10.41647491,-78.74321071,POINT (84.30961 28.276976),False,False,True,False,False,-12.252385,-84.91466
9860,28.46344137,-16.2553441,2016-11-14 23:00:00+00:00,35.0,1.334976131329313,17.799981689453148,-2.7,-8.5,POINT (-16.2553441 28.46344137),False,True,False,False,False,-1.5896887,-2.1937387
9861,41.13,121.1,1989-05-14 22:00:00+00:00,66.0,34.0,19.5,-4.08,-43.1,POINT (121.1 41.13),False,False,False,True,False,-6.6697507,-40.966873
9862,47.81666667,13.71777778,2019-08-01 05:00:00+00:00,1618.0,0.9,24.2736755371094,-5.552,-35.98,POINT (13.71777778 47.81666667),False,False,False,True,False,-7.1042514,-46.783287
9863,4.83,-52.37,1963-03-14 23:00:00+00:00,8.0,356.0,25.3,-3.7,-10.6,POINT (-52.37 4.83),True,False,False,False,False,-2.3893538,-8.3967905
9864,47.81666667,13.71777778,2019-01-24 06:00:00+00:00,1618.0,2.4,2.799005126953148,-19.409,-141.4,POINT (13.71777778 47.81666667),False,False,False,True,False,-12.518442,-88.87429
9865,-7.944444444,-14.37277778,2009-09-14 22:00:00+00:00,400.0,28.9,23.6,-0.01,11.0,POINT (-14.37277778 -7.944444444),False,True,False,False,False,-0.13219512,9.0535
9866,-33.45,-70.7,1974-06-14 22:00:00+00:00,520.0,228.0,7.1,-11.99,-75.2,POINT (-70.7 -33.45),False,False,True,False,False,-8.970622,-62.15212
9867,46.095,14.597,2008-10-14 22:00:00+00:00,282.0,94.0,12.025323486328148,-5.73,-31.9,POINT (14.597 46.095),False,False,True,False,False,-8.415831,-55.881546
9868,33.21722222,-87.54305556,2006-02-12 23:00:00+00:00,65.0,18.5,12.053826904296898,-3.3,2.2,POINT (-87.54305556 33.21722222),False,False,True,False,False,-2.7700696,-13.405279
9869,48.8281,9.2,1964-05-14 22:00:00+00:00,314.0,49.0,15.1,-3.9,-30.4,POINT (9.2 48.8281),False,False,True,False,False,-6.724735,-48.20514
9870,49.7478,6.6581,1982-11-14 23:00:00+00:00,265.0,67.4,6.7,-9.51,-70.3,POINT (6.6581 49.7478),False,False,True,False,False,-8.260614,-56.591873
9871,28.276976,84.30961,2017-06-18 06:00:00+00:00,2103.0,0.4,17.08166667,1.477803135,9.873264566,POINT (84.30961 28.276976),False,False,True,False,False,-3.4630718,-14.937099
9872,32.18,118.18,1990-05-14 22:00:00+00:00,26.0,118.0,21.1,-4.69,-25.7,POINT (118.18 32.18),False,False,True,False,False,-4.8554,-27.624321
9873,46.96666667,28.9,2007-11-14 23:00:00+00:00,125.0,59.7,3.0,-10.18,-70.32,POINT (28.9 46.96666667),False,False,False,True,False,-11.622721,-80.93811
9874,31.62,25.95,1992-12-14 23:00:00+00:00,24.0,50.7,13.6,-2.96,-10.9,POINT (25.95 31.62),False,True,False,False,False,-4.3537736,-20.325546
9875,53.23,6.55,1971-08-14 22:00:00+00:00,1.0,88.0,17.9,-5.35,-31.6,POINT (6.55 53.23),False,False,True,False,False,-6.242925,-41.845276
9876,50.3119,11.8758,1986-01-14 23:00:00+00:00,565.0,119.1,-1.9,-11.8,-84.7,POINT (11.8758 50.3119),False,False,False,True,False,-11.267468,-81.79047
9877,28.276976,84.30961,2017-07-26 06:00:00+00:00,2103.0,0.4,17.37925,-12.09339327,-92.8655044,POINT (84.30961 28.276976),False,False,True,False,False,-12.027652,-82.951416
9878,36.98,35.3,1984-11-14 23:00:00+00:00,73.0,74.0,14.9,-4.8,-22.7,POINT (35.3 36.98),False,False,True,False,False,-5.509675,-30.133968
9879,-45.35,-72.07,1990-12-14 23:00:00+00:00,310.0,38.0,12.1,-9.2,-77.0,POINT (-72.07 -45.35),False,False,True,False,False,-8.829458,-62.115204
9880,36.98,35.3,2010-05-14 22:00:00+00:00,73.0,56.6,22.4,-3.875171721,-18.15445407,POINT (35.3 36.98),False,False,True,False,False,-3.4876542,-16.006819
9881,19.72,-155.07,1964-11-14 23:00:00+00:00,9.0,594.0,22.6,-3.0,-6.2,POINT (-155.07 19.72),True,False,False,False,False,-3.1715426,-16.51021
9882,47.59583333,7.594444444,2001-01-14 23:00:00+00:00,249.0,93.0,6.696984863281273,-9.8,-75.6,POINT (7.594444444 47.59583333),False,False,True,False,False,-9.033892,-64.372604
9883,3.416666667,12.66666667,1994-08-10 22:00:00+00:00,617.0,6.0,20.568231201171898,-5.47,-37.3,POINT (12.66666667 3.416666667),True,False,False,False,False,-4.7349668,-26.21933
9884,-30.92,-62.67,2002-02-14 23:00:00+00:00,72.0,27.92,28.059594726562523,-3.1,-11.0,POINT (-62.67 -30.92),False,False,True,False,False,-5.2753515,-32.019756
9885,-7.92,-14.42,2017-05-14 22:00:00+00:00,15.0,12.3,27.8,-0.6,7.7,POINT (-14.42 -7.92),False,True,False,False,False,-0.12907219,8.14374
9886,31.85,36.81666667,1999-01-14 23:00:00+00:00,533.0,0.0,7.296655273437523,-3.13,-12.3,POINT (36.81666667 31.85),False,True,False,False,False,-4.980684,-21.108067
9887,28.22,-177.37,1984-06-14 22:00:00+00:00,13.0,72.0,26.4,-2.93,-4.7,POINT (-177.37 28.22),True,False,False,False,False,-1.8679258,-4.572899
9888,40.7930564,-4.010553289,2016-04-14 22:00:00+00:00,1894.0,6.39079213142395,5.936975097656273,-9.2,-57.3,POINT (-4.010553289 40.7930564),False,False,True,False,False,-9.615853,-64.21827
9889,54.5275,9.5486,2009-08-14 22:00:00+00:00,43.0,74.0,17.7,-6.04,-34.85,POINT (9.5486 54.5275),False,False,True,False,False,-6.6674685,-44.891327
9890,-21.2,-159.8,1984-03-14 23:00:00+00:00,6.0,196.0,26.1,-7.26,-47.6,POINT (-159.8 -21.2),True,False,False,False,False,-5.6689982,-33.93107
9891,39.95,32.88,2019-10-14 22:00:00+00:00,902.0,7.5,16.4,-0.62,-10.4,POINT (32.88 39.95),False,True,False,False,False,-5.5088744,-31.304453
9892,36.88,30.7,1983-02-14 23:00:00+00:00,49.0,191.0,7.8,-6.47,-32.1,POINT (30.7 36.88),False,False,True,False,False,-6.6709514,-36.867798
9893,40.18333333,41.48333333,1991-09-14 22:00:00+00:00,2210.0,12.0,16.245355224609398,-5.24,-25.2,POINT (41.48333333 40.18333333),False,False,False,True,False,-4.174086,-20.565891
9894,52.1,5.18,1990-05-14 22:00:00+00:00,2.0,0.0,9.273767089843773,-5.82,-39.2,POINT (5.18 52.1),False,False,True,False,False,-6.141195,-42.35647
9895,9.0,38.73,2007-03-14 23:00:00+00:00,2360.0,59.8,18.8,1.78,28.2,POINT (38.73 9),False,False,True,False,False,1.4703711,23.408012
9896,46.37222222,6.470833333,1999-02-14 23:00:00+00:00,385.0,74.6,3.1286560058593977,-11.32,-84.8,POINT (6.470833333 46.37222222),False,False,True,False,False,-11.09028,-81.51884
9897,39.28333333,-7.416666667,1988-05-14 22:00:00+00:00,597.0,97.0,13.8,-7.03,-43.2,POINT (-7.416666667 39.28333333),False,False,True,False,False,-6.0181117,-37.79249
9898,51.6,-1.1,2018-10-14 22:00:00+00:00,48.0,53.6,10.6,-8.16,-49.4,POINT (-1.1 51.6),False,False,True,False,False,-6.8256173,-45.203205
9899,-33.11011944,-64.24918333,2012-12-14 23:00:00+00:00,435.0,113.3,21.552301025390648,-5.0,-28.0,POINT (-64.24918333 -33.11011944),False,False,True,False,False,-3.260878,-14.284629
9900,4.036666667,9.734166667,2010-01-14 23:00:00+00:00,18.0,38.2,29.0,-2.927739714,-13.73643863,POINT (9.734166667 4.036666667),True,False,False,False,False,0.20268238,13.507234
9901,-34.05,115.0249,2018-11-25 08:00:00+00:00,70.0,6.5,21.481988525390648,-3.3,-8.0,POINT (115.0249 -34.05),False,False,True,False,False,-1.990346,-3.1753657
9902,44.13333333,6.333333333,2002-10-21 22:00:00+00:00,851.0,20.0,13.630761718750025,-5.72,-33.9,POINT (6.333333333 44.13333333),False,False,True,False,False,-6.70725,-41.24078
9903,44.88055556,15.61888889,2004-03-14 23:00:00+00:00,580.0,1.1552415147889403,4.781579589843773,-14.8,-106.44,POINT (15.61888889 44.88055556),False,False,False,True,False,-9.600748,-66.11306
9904,10.86,0.2,2017-06-08 03:05:00+00:00,315.0,47.50633144,28.394921875000023,-4.767,-24.44,POINT (0.2 10.86),True,False,False,False,False,-2.7723048,-11.838256
9905,45.32,-75.67,2004-09-14 22:00:00+00:00,114.0,142.8,16.1,-11.11,-77.5,POINT (-75.67 45.32),False,False,False,True,False,-8.67774,-60.329453
9906,48.18427778,16.389575,2001-09-06 22:00:00+00:00,196.0,8.7,22.119256591796898,-6.89,-52.3,POINT (16.389575 48.18427778),False,False,True,False,False,-6.2678084,-42.030373
