Lat,Lon,Alt,Date,H2,O18,Label,Precip,Temp,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
29.7,91.13333333,3735.25,1989-05-14 22:00:00+00:00,-2.8,-2.48,tibetPlat,0.0,290.7259,2.0,1.38,0,0,0,1,0
29.7,91.13333333,3735.25,1989-06-14 22:00:00+00:00,-55.0,-6.4,tibetPlat,0.0,288.77756,1.2,-0.27,0,0,0,1,0
29.7,91.13333333,3735.25,1989-07-14 22:00:00+00:00,-115.7,-15.34,tibetPlat,4.2820644e-05,294.725,1.5,0.97,0,0,0,1,0
29.7,91.13333333,3735.25,1989-08-14 22:00:00+00:00,-182.1,-24.28,tibetPlat,7.7352175e-05,289.0273,-0.5,0.01,0,0,0,1,0
29.7,91.13333333,3735.25,1989-09-14 22:00:00+00:00,-160.9,-21.03,tibetPlat,1.7946304e-05,290.13495,0.8,2.05,0,0,0,1,0
29.7,91.13333333,3735.25,1990-05-14 22:00:00+00:00,-59.8,-8.82,tibetPlat,0.0,288.47372,2.0,-1.53,0,0,0,1,0
29.7,91.13333333,3735.25,1990-06-14 22:00:00+00:00,-7.7,-3.33,tibetPlat,1.7936904e-05,291.27795,0.5,-0.02,0,0,0,1,0
29.7,91.13333333,3735.25,1990-07-14 22:00:00+00:00,-147.4,-19.59,tibetPlat,0.0,293.62735,0.9,0.53,0,0,0,1,0
29.7,91.13333333,3735.25,1990-08-14 22:00:00+00:00,-188.2,-25.17,tibetPlat,0.0,292.1844,-0.3,0.97,0,0,0,1,0
29.7,91.13333333,3735.25,1990-09-14 22:00:00+00:00,-154.8,-21.08,tibetPlat,0.0,290.70914,-1.2,1.06,0,0,0,1,0
29.7,91.13333333,3735.25,1991-05-14 22:00:00+00:00,-4.6,-2.27,tibetPlat,0.0,289.34946,-1.7,0.08,0,0,0,1,0
29.7,91.13333333,3735.25,1991-06-14 22:00:00+00:00,-69.5,-9.5,tibetPlat,0.0,289.43112,-0.2,-0.82,0,0,0,1,0
29.7,91.13333333,3735.25,1991-07-14 22:00:00+00:00,-97.2,-13.66,tibetPlat,0.0,292.37427,0.0,-0.49,0,0,0,1,0
29.7,91.13333333,3735.25,1991-08-14 22:00:00+00:00,-161.3,-21.64,tibetPlat,3.8869497e-05,292.80927,-0.7,1.23,0,0,0,1,0
29.7,91.13333333,3735.25,1991-09-14 22:00:00+00:00,-113.8,-15.86,tibetPlat,1.6904125e-05,287.0506,-2.5,0.48,0,0,0,1,0
29.7,91.13333333,3735.25,1992-01-14 23:00:00+00:00,-123.6,-16.39,tibetPlat,0.0,273.68817,-4.7,-0.13,0,0,0,1,0
29.7,91.13333333,3735.25,1992-03-14 23:00:00+00:00,-151.1,-20.54,tibetPlat,0.0,278.9472,-3.3,0.87,0,0,0,1,0
29.7,91.13333333,3735.25,1992-05-14 22:00:00+00:00,-26.6,-5.5,tibetPlat,0.0,288.45813,0.4,2.63,0,0,0,1,0
29.7,91.13333333,3735.25,1992-06-14 22:00:00+00:00,-39.0,-6.26,tibetPlat,2.9447518e-05,290.5791,-1.0,0.2,0,0,0,1,0
29.7,91.13333333,3735.25,1992-07-14 22:00:00+00:00,-134.1,-17.7,tibetPlat,0.0,291.51578,-1.0,0.16,0,0,0,1,0
29.7,91.13333333,3735.25,1992-08-14 22:00:00+00:00,-136.9,-17.89,tibetPlat,0.0,292.29218,0.6,0.85,0,0,0,1,0
29.7,91.13333333,3735.25,1992-09-14 22:00:00+00:00,-96.8,-8.91,tibetPlat,0.0,290.0993,0.1,-0.44,0,0,0,1,0
29.7,91.13333333,3735.25,1992-10-14 22:00:00+00:00,-144.6,-19.26,tibetPlat,0.0,285.70163,-2.3,-1.76,0,0,0,1,0
29.7,91.13333333,3735.25,1992-12-14 23:00:00+00:00,-94.6,-14.52,tibetPlat,0.0,269.71646,-0.9,0.47,0,0,0,1,0
12.54194444,39.76972222,1782.5,2002-06-14 22:00:00+00:00,40.85,6.08,ethiopiaHigh,0.0,296.17682,-0.4,0.38,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-07-14 22:00:00+00:00,6.62,-0.97,ethiopiaHigh,0.0,292.68604,-0.8,0.62,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-08-14 22:00:00+00:00,0.9,-1.66,ethiopiaHigh,0.0,294.5584,-1.6,0.38,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-09-14 22:00:00+00:00,-15.72,-3.88,ethiopiaHigh,0.0,292.643,-1.0,-0.7,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-10-14 22:00:00+00:00,4.02,-0.74,ethiopiaHigh,0.0,292.10526,-0.6,-2.28,0,1,0,0,0
18.9,72.82,0.0,1965-07-14 22:00:00+00:00,-3.2,-3.4,hotWet,5.897854e-05,300.38666,-3.0,0.32,1,0,0,0,0
18.9,72.82,0.0,1965-08-14 22:00:00+00:00,-9.1,-2.9,hotWet,0.000208649,299.53918,-1.1,0.45,1,0,0,0,0
18.9,72.82,0.0,1966-06-14 22:00:00+00:00,7.3,0.3,hotWet,6.62746e-05,301.0931,0.5,1.05,1,0,0,0,0
18.9,72.82,0.0,1966-07-14 22:00:00+00:00,-9.2,-2.1,hotWet,0.00022330697,299.742,0.1,0.32,1,0,0,0,0
18.9,72.82,0.0,1966-08-14 22:00:00+00:00,8.6,0.0,hotWet,7.751515e-05,300.25064,1.1,-1.76,1,0,0,0,0
18.9,72.82,0.0,1966-09-14 22:00:00+00:00,2.7,-1.0,hotWet,0.00014392464,299.7406,-0.4,-0.45,1,0,0,0,0
18.9,72.82,0.0,1966-10-14 22:00:00+00:00,17.3,0.8,hotWet,1.9153063e-05,301.05276,-0.2,-0.68,1,0,0,0,0
18.9,72.82,0.0,1973-06-14 22:00:00+00:00,-10.8,-2.73,hotWet,3.400419e-05,301.6347,1.8,0.39,1,0,0,0,0
18.9,72.82,0.0,1973-08-14 22:00:00+00:00,5.4,-0.46,hotWet,2.142837e-05,301.17474,2.1,-0.06,1,0,0,0,0
18.9,72.82,0.0,1973-09-14 22:00:00+00:00,4.3,-0.41,hotWet,0.00025614855,299.613,2.0,-0.3,1,0,0,0,0
18.9,72.82,0.0,1973-10-14 22:00:00+00:00,-52.6,-7.74,hotWet,0.0,300.95618,1.3,-1.24,1,0,0,0,0
18.9,72.82,0.0,1974-06-14 22:00:00+00:00,1.8,-0.98,hotWet,8.128166e-05,296.57602,0.7,-0.14,1,0,0,0,0
18.9,72.82,0.0,1974-07-14 22:00:00+00:00,-13.2,-2.55,hotWet,7.2211296e-05,297.7686,1.9,-0.76,1,0,0,0,0
18.9,72.82,0.0,1974-08-14 22:00:00+00:00,8.0,0.06,hotWet,1.79848e-05,298.2637,1.3,-0.64,1,0,0,0,0
18.9,72.82,0.0,1974-09-14 22:00:00+00:00,-8.5,-1.89,hotWet,0.00028261065,296.6023,1.8,0.82,1,0,0,0,0
18.9,72.82,0.0,1975-07-14 22:00:00+00:00,1.7,-1.24,hotWet,8.438876e-05,299.92087,3.1,1.55,1,0,0,0,0
18.9,72.82,0.0,1975-09-14 22:00:00+00:00,-40.6,-5.52,hotWet,3.3117503e-05,299.48935,3.4,1.56,1,0,0,0,0
18.9,72.82,0.0,1975-10-14 22:00:00+00:00,-31.5,-5.39,hotWet,0.0,301.69016,2.8,-0.54,1,0,0,0,0
18.9,72.82,0.0,1976-06-14 22:00:00+00:00,-18.5,-3.58,hotWet,0.00039411095,301.63843,0.4,0.8,1,0,0,0,0
18.9,72.82,0.0,1976-07-14 22:00:00+00:00,5.2,-0.49,hotWet,0.00025330982,300.1073,-1.4,-0.32,1,0,0,0,0
18.9,72.82,0.0,1976-08-14 22:00:00+00:00,3.9,-0.23,hotWet,5.8134305e-05,299.98898,-1.3,1.92,1,0,0,0,0
18.9,72.82,0.0,1976-09-14 22:00:00+00:00,6.5,-0.32,hotWet,2.6293477e-05,300.4995,-1.9,-1.29,1,0,0,0,0
18.9,72.82,0.0,1976-11-14 23:00:00+00:00,-29.6,-5.43,hotWet,0.0,301.6396,1.2,0.17,1,0,0,0,0
18.9,72.82,0.0,1977-06-14 22:00:00+00:00,-1.2,-1.37,hotWet,6.976521e-05,300.9676,-1.5,-0.57,1,0,0,0,0
18.9,72.82,0.0,1977-07-14 22:00:00+00:00,3.7,-0.88,hotWet,5.051087e-05,301.16428,-1.9,-0.45,1,0,0,0,0
18.9,72.82,0.0,1977-09-14 22:00:00+00:00,-5.4,-1.81,hotWet,4.6339646e-05,299.79388,-1.3,0.37,1,0,0,0,0
18.9,72.82,0.0,1964-06-14 22:00:00+00:00,-6.2,-2.0,hotWet,0.00018930086,300.49216,1.2,1.29,1,0,0,0,0
18.9,72.82,0.0,1964-07-14 22:00:00+00:00,1.8,-1.1,hotWet,0.00026706164,299.5105,0.9,1.9,1,0,0,0,0
18.9,72.82,0.0,1964-08-14 22:00:00+00:00,-6.9,-2.0,hotWet,0.00028250448,299.07324,2.5,-1.77,1,0,0,0,0
18.9,72.82,0.0,1964-09-14 22:00:00+00:00,-11.2,-2.5,hotWet,6.597123e-05,300.51614,2.1,0.2,1,0,0,0,0
18.9,72.82,0.0,1965-06-14 22:00:00+00:00,8.0,-0.5,hotWet,0.0003678055,301.5959,-0.9,0.29,1,0,0,0,0
18.9,72.82,0.0,1975-06-14 22:00:00+00:00,-6.2,-1.62,hotWet,0.00010670481,300.84198,2.1,-0.84,1,0,0,0,0
18.9,72.82,0.0,1975-08-14 22:00:00+00:00,-13.7,-2.66,hotWet,2.9394452e-05,300.45383,3.3,-0.26,1,0,0,0,0
18.9,72.82,0.0,1962-06-14 22:00:00+00:00,11.2,0.2,hotWet,5.463231e-06,301.87958,1.2,0.16,1,0,0,0,0
18.9,72.82,0.0,1962-07-14 22:00:00+00:00,-6.9,-1.2,hotWet,5.9069836e-05,300.10443,0.1,-2.47,1,0,0,0,0
18.9,72.82,0.0,1962-08-14 22:00:00+00:00,4.4,-0.7,hotWet,7.96176e-05,300.71896,1.0,0.14,1,0,0,0,0
18.9,72.82,0.0,1962-09-14 22:00:00+00:00,-8.1,-2.2,hotWet,0.000112426,299.70947,0.7,-0.37,1,0,0,0,0
18.9,72.82,0.0,1962-12-14 23:00:00+00:00,6.2,-0.2,hotWet,0.0,299.7575,0.3,-1.32,1,0,0,0,0
18.9,72.82,0.0,1963-06-14 22:00:00+00:00,1.8,-0.3,hotWet,0.00023206753,300.16437,-0.8,-0.43,1,0,0,0,0
18.9,72.82,0.0,1963-07-14 22:00:00+00:00,1.2,-0.9,hotWet,7.76436e-05,300.5132,-0.2,-0.77,1,0,0,0,0
18.9,72.82,0.0,1963-08-14 22:00:00+00:00,1.8,-1.0,hotWet,0.00012651362,300.2024,0.0,-0.64,1,0,0,0,0
18.9,72.82,0.0,1963-09-14 22:00:00+00:00,1.8,-0.2,hotWet,2.9747012e-05,299.70044,-1.0,1.79,1,0,0,0,0
18.9,72.82,0.0,1963-10-14 22:00:00+00:00,-63.2,-7.8,hotWet,4.694577e-05,299.13504,-2.0,0.94,1,0,0,0,0
18.9,72.82,0.0,1961-06-14 22:00:00+00:00,-10.0,-1.5,hotWet,1.1695276e-05,303.05746,0.2,0.86,1,0,0,0,0
18.9,72.82,0.0,1961-07-14 22:00:00+00:00,-11.8,-2.1,hotWet,0.00010367782,300.94382,0.4,-0.39,1,0,0,0,0
18.9,72.82,0.0,1961-08-14 22:00:00+00:00,3.7,-0.2,hotWet,6.79653e-05,300.2854,0.2,0.9,1,0,0,0,0
18.9,72.82,0.0,1961-09-14 22:00:00+00:00,-3.1,-1.2,hotWet,5.7859874e-05,300.68167,0.1,1.24,1,0,0,0,0
18.9,72.82,0.0,1961-10-14 22:00:00+00:00,-11.8,-2.4,hotWet,1.8305285e-05,300.4309,-0.5,0.51,1,0,0,0,0
