Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
49.67,-93.72,427.09375,2008-12-14 23:00:00+00:00,-225.8,-30.82,lakeWoods,6.512912023026729e-06,267.6502990722656,2.4,-0.28,0,0,0,1,0
49.67,-93.72,427.09375,2009-01-14 23:00:00+00:00,-180.2,-24.55,lakeWoods,4.361773972050287e-05,262.7240295410156,1.8,-0.01,0,0,0,1,0
49.67,-93.72,427.09375,2009-02-14 23:00:00+00:00,-128.5,-17.4,lakeWoods,0.0,254.27593994140625,3.1,0.06,0,0,0,1,0
49.67,-93.72,427.09375,2009-03-14 23:00:00+00:00,-119.6,-15.75,lakeWoods,0.0,257.4975891113281,0.7,0.57,0,0,0,1,0
49.67,-93.72,427.09375,2009-04-14 22:00:00+00:00,-80.4,-11.58,lakeWoods,9.293034963775426e-06,271.8547058105469,1.3,-0.2,0,0,0,1,0
49.67,-93.72,427.09375,2009-05-14 22:00:00+00:00,-82.3,-11.61,lakeWoods,0.0,288.0873413085937,-0.2,1.68,0,0,0,1,0
49.67,-93.72,427.09375,2009-06-14 22:00:00+00:00,-102.6,-13.52,lakeWoods,1.599393908691127e-05,290.8112487792969,0.2,-1.21,0,0,0,1,0
49.67,-93.72,427.09375,2009-07-14 22:00:00+00:00,-106.2,-14.45,lakeWoods,1.863886791397817e-05,295.702880859375,0.4,-2.15,0,0,0,1,0
49.67,-93.72,427.09375,2009-08-14 22:00:00+00:00,-59.6,-8.73,lakeWoods,0.0,299.6015625,-0.3,-0.19,0,0,0,1,0
49.67,-93.72,427.09375,2009-09-14 22:00:00+00:00,-60.8,-8.87,lakeWoods,0.0,287.7551574707031,0.5,1.51,0,0,0,1,0
49.67,-93.72,427.09375,2009-10-14 22:00:00+00:00,-149.7,-20.78,lakeWoods,1.6994317775242962e-05,281.9891967773437,-2.0,-1.03,0,0,0,1,0
49.67,-93.72,427.09375,2009-11-14 23:00:00+00:00,-73.4,-11.27,lakeWoods,0.0,272.1542053222656,-1.0,-0.02,0,0,0,1,0
49.67,-93.72,427.09375,2009-12-14 23:00:00+00:00,-171.5,-22.83,lakeWoods,0.0,260.97491455078125,-1.2,-1.93,0,0,0,1,0
49.67,-93.72,427.09375,2010-01-14 23:00:00+00:00,-121.2,-16.16,lakeWoods,0.0,244.14373779296875,-1.8,-1.11,0,0,0,1,0
49.67,-93.72,427.09375,2010-02-14 23:00:00+00:00,-199.8,-26.99,lakeWoods,0.0,260.7533264160156,-2.4,-1.98,0,0,0,1,0
49.67,-93.72,427.09375,2010-03-14 23:00:00+00:00,-78.6,-11.52,lakeWoods,0.0,273.5800170898437,-1.1,-0.88,0,0,0,1,0
49.67,-93.72,427.09375,2010-04-14 22:00:00+00:00,-42.8,-7.5,lakeWoods,0.0,279.32061767578125,2.0,-0.72,0,0,0,1,0
49.67,-93.72,427.09375,2010-05-14 22:00:00+00:00,-68.6,-9.77,lakeWoods,0.0,281.4938659667969,1.5,-1.49,0,0,0,1,0
49.67,-93.72,427.09375,2010-06-14 22:00:00+00:00,-96.5,-13.29,lakeWoods,6.611237768083811e-05,289.3501892089844,0.6,-0.82,0,0,0,1,0
49.67,-93.72,427.09375,2010-07-14 22:00:00+00:00,-62.7,-9.18,lakeWoods,0.0,292.11248779296875,3.0,-0.42,0,0,0,1,0
49.67,-93.72,427.09375,2010-08-14 22:00:00+00:00,-75.3,-10.67,lakeWoods,0.0001185455912491,289.2989196777344,3.0,-1.22,0,0,0,1,0
49.67,-93.72,427.09375,2010-09-14 22:00:00+00:00,-95.2,-13.28,lakeWoods,1.4251616448746065e-05,287.15985107421875,3.7,-0.79,0,0,0,1,0
49.67,-93.72,427.09375,2010-10-14 22:00:00+00:00,-105.9,-14.65,lakeWoods,1.4206146261130924e-05,276.05584716796875,2.9,-0.93,0,0,0,1,0
49.67,-93.72,427.09375,2010-11-14 23:00:00+00:00,-138.9,-18.78,lakeWoods,0.0,280.0255126953125,2.1,-1.62,0,0,0,1,0
49.67,-93.72,427.09375,2007-04-14 22:00:00+00:00,-64.5,-9.89,lakeWoods,0.0,279.4710693359375,-0.2,0.17,0,0,0,1,0
29.7,91.13333333,3735.25,1986-06-14 22:00:00+00:00,-151.3,-19.26,tibetPlat,0.0,292.9419250488281,1.6,1.22,0,0,0,1,0
29.7,91.13333333,3735.25,1986-07-14 22:00:00+00:00,-118.7,-15.28,tibetPlat,0.0,293.5461730957031,0.5,0.12,0,0,0,1,0
29.7,91.13333333,3735.25,1986-08-14 22:00:00+00:00,-142.0,-18.79,tibetPlat,3.1389776268042624e-05,290.7589416503906,-0.6,-1.09,0,0,0,1,0
29.7,91.13333333,3735.25,1986-09-14 22:00:00+00:00,-111.9,-15.55,tibetPlat,6.89386433805339e-05,288.8154296875,-0.8,-1.12,0,0,0,1,0
29.7,91.13333333,3735.25,1986-10-14 22:00:00+00:00,-184.8,-25.48,tibetPlat,4.982815426046727e-06,288.9454650878906,1.1,1.55,0,0,0,1,0
29.7,91.13333333,3735.25,1987-01-14 23:00:00+00:00,-30.0,-4.5,tibetPlat,0.0,273.5043640136719,-1.1,-1.15,0,0,0,1,0
29.7,91.13333333,3735.25,1987-03-14 23:00:00+00:00,-90.9,-13.11,tibetPlat,0.0,281.1896667480469,-2.1,0.14,0,0,0,1,0
29.7,91.13333333,3735.25,1987-04-14 22:00:00+00:00,-84.1,-12.63,tibetPlat,1.055827578966273e-05,285.1099548339844,-2.3,2.0,0,0,0,1,0
29.7,91.13333333,3735.25,1987-05-14 22:00:00+00:00,-144.5,-20.93,tibetPlat,0.0,287.93609619140625,-2.1,0.98,0,0,0,1,0
29.7,91.13333333,3735.25,1987-06-14 22:00:00+00:00,-63.2,-8.85,tibetPlat,0.0,294.82769775390625,-1.8,-1.82,0,0,0,1,0
29.7,91.13333333,3735.25,1987-07-14 22:00:00+00:00,-62.3,-9.06,tibetPlat,0.0001019396804622,290.0572814941406,-2.2,0.52,0,0,0,1,0
29.7,91.13333333,3735.25,1988-04-14 22:00:00+00:00,-19.3,-5.43,tibetPlat,0.0,282.82696533203125,0.2,-1.17,0,0,0,1,0
29.7,91.13333333,3735.25,1988-05-14 22:00:00+00:00,35.7,0.94,tibetPlat,4.634248398360796e-06,286.68218994140625,1.5,0.63,0,0,0,1,0
29.7,91.13333333,3735.25,1988-06-14 22:00:00+00:00,-80.4,-10.75,tibetPlat,0.0,293.11865234375,0.1,0.88,0,0,0,1,0
29.7,91.13333333,3735.25,1988-07-14 22:00:00+00:00,-48.1,-7.09,tibetPlat,0.0,289.3251953125,1.7,-0.35,0,0,0,1,0
29.7,91.13333333,3735.25,1988-09-14 22:00:00+00:00,-92.8,-12.76,tibetPlat,0.0,290.84796142578125,3.0,-0.99,0,0,0,1,0
29.7,91.13333333,3735.25,1988-11-14 23:00:00+00:00,-61.2,-11.05,tibetPlat,0.0,281.8719787597656,2.8,-0.34,0,0,0,1,0
29.7,91.13333333,3735.25,1989-04-14 22:00:00+00:00,-40.4,-7.07,tibetPlat,0.0,285.1901550292969,2.7,0.28,0,0,0,1,0
29.7,91.13333333,3735.25,1989-05-14 22:00:00+00:00,-2.8,-2.48,tibetPlat,0.0,290.72589111328125,2.0,1.38,0,0,0,1,0
29.7,91.13333333,3735.25,1989-06-14 22:00:00+00:00,-55.0,-6.4,tibetPlat,0.0,288.7775573730469,1.2,-0.27,0,0,0,1,0
29.7,91.13333333,3735.25,1989-07-14 22:00:00+00:00,-115.7,-15.34,tibetPlat,4.2820644011953846e-05,294.7250061035156,1.5,0.97,0,0,0,1,0
29.7,91.13333333,3735.25,1989-08-14 22:00:00+00:00,-182.1,-24.28,tibetPlat,7.735217513982207e-05,289.0273132324219,-0.5,0.01,0,0,0,1,0
29.7,91.13333333,3735.25,1989-09-14 22:00:00+00:00,-160.9,-21.03,tibetPlat,1.794630406948272e-05,290.13494873046875,0.8,2.05,0,0,0,1,0
29.7,91.13333333,3735.25,1990-05-14 22:00:00+00:00,-59.8,-8.82,tibetPlat,0.0,288.4737243652344,2.0,-1.53,0,0,0,1,0
29.7,91.13333333,3735.25,1990-06-14 22:00:00+00:00,-7.7,-3.33,tibetPlat,1.7936903532245196e-05,291.2779541015625,0.5,-0.02,0,0,0,1,0
29.7,91.13333333,3735.25,1990-07-14 22:00:00+00:00,-147.4,-19.59,tibetPlat,0.0,293.6273498535156,0.9,0.53,0,0,0,1,0
29.7,91.13333333,3735.25,1990-08-14 22:00:00+00:00,-188.2,-25.17,tibetPlat,0.0,292.18438720703125,-0.3,0.97,0,0,0,1,0
29.7,91.13333333,3735.25,1990-09-14 22:00:00+00:00,-154.8,-21.08,tibetPlat,0.0,290.7091369628906,-1.2,1.06,0,0,0,1,0
29.7,91.13333333,3735.25,1991-05-14 22:00:00+00:00,-4.6,-2.27,tibetPlat,0.0,289.3494567871094,-1.7,0.08,0,0,0,1,0
29.7,91.13333333,3735.25,1991-06-14 22:00:00+00:00,-69.5,-9.5,tibetPlat,0.0,289.4311218261719,-0.2,-0.82,0,0,0,1,0
29.7,91.13333333,3735.25,1991-07-14 22:00:00+00:00,-97.2,-13.66,tibetPlat,0.0,292.374267578125,0.0,-0.49,0,0,0,1,0
29.7,91.13333333,3735.25,1991-08-14 22:00:00+00:00,-161.3,-21.64,tibetPlat,3.886949707521126e-05,292.80926513671875,-0.7,1.23,0,0,0,1,0
29.7,91.13333333,3735.25,1991-09-14 22:00:00+00:00,-113.8,-15.86,tibetPlat,1.6904125004657544e-05,287.05059814453125,-2.5,0.48,0,0,0,1,0
29.7,91.13333333,3735.25,1992-01-14 23:00:00+00:00,-123.6,-16.39,tibetPlat,0.0,273.68817138671875,-4.7,-0.13,0,0,0,1,0
29.7,91.13333333,3735.25,1992-03-14 23:00:00+00:00,-151.1,-20.54,tibetPlat,0.0,278.9472045898437,-3.3,0.87,0,0,0,1,0
29.7,91.13333333,3735.25,1992-05-14 22:00:00+00:00,-26.6,-5.5,tibetPlat,0.0,288.4581298828125,0.4,2.63,0,0,0,1,0
29.7,91.13333333,3735.25,1992-06-14 22:00:00+00:00,-39.0,-6.26,tibetPlat,2.9447517590597272e-05,290.5791015625,-1.0,0.2,0,0,0,1,0
29.7,91.13333333,3735.25,1992-07-14 22:00:00+00:00,-134.1,-17.7,tibetPlat,0.0,291.5157775878906,-1.0,0.16,0,0,0,1,0
29.7,91.13333333,3735.25,1992-08-14 22:00:00+00:00,-136.9,-17.89,tibetPlat,0.0,292.29217529296875,0.6,0.85,0,0,0,1,0
29.7,91.13333333,3735.25,1992-09-14 22:00:00+00:00,-96.8,-8.91,tibetPlat,0.0,290.09930419921875,0.1,-0.44,0,0,0,1,0
29.7,91.13333333,3735.25,1992-10-14 22:00:00+00:00,-144.6,-19.26,tibetPlat,0.0,285.7016296386719,-2.3,-1.76,0,0,0,1,0
29.7,91.13333333,3735.25,1992-12-14 23:00:00+00:00,-94.6,-14.52,tibetPlat,0.0,269.7164611816406,-0.9,0.47,0,0,0,1,0
12.54194444,39.76972222,1782.5,2002-06-14 22:00:00+00:00,40.85,6.08,ethiopiaHigh,0.0,296.17681884765625,-0.4,0.38,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-07-14 22:00:00+00:00,6.62,-0.97,ethiopiaHigh,0.0,292.68603515625,-0.8,0.62,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-08-14 22:00:00+00:00,0.9,-1.66,ethiopiaHigh,0.0,294.55841064453125,-1.6,0.38,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-09-14 22:00:00+00:00,-15.72,-3.88,ethiopiaHigh,0.0,292.6430053710937,-1.0,-0.7,0,1,0,0,0
12.54194444,39.76972222,1782.5,2002-10-14 22:00:00+00:00,4.02,-0.74,ethiopiaHigh,0.0,292.1052551269531,-0.6,-2.28,0,1,0,0,0
18.9,72.82,0.0,1965-07-14 22:00:00+00:00,-3.2,-3.4,hotWet,5.897854134673253e-05,300.3866577148437,-3.0,0.32,1,0,0,0,0
18.9,72.82,0.0,1965-08-14 22:00:00+00:00,-9.1,-2.9,hotWet,0.0002086489985231,299.5391845703125,-1.1,0.45,1,0,0,0,0
18.9,72.82,0.0,1966-06-14 22:00:00+00:00,7.3,0.3,hotWet,6.627460243180394e-05,301.0931091308594,0.5,1.05,1,0,0,0,0
18.9,72.82,0.0,1966-07-14 22:00:00+00:00,-9.2,-2.1,hotWet,0.0002233069681096,299.74200439453125,0.1,0.32,1,0,0,0,0
18.9,72.82,0.0,1966-08-14 22:00:00+00:00,8.6,0.0,hotWet,7.751514931442216e-05,300.2506408691406,1.1,-1.76,1,0,0,0,0
18.9,72.82,0.0,1966-09-14 22:00:00+00:00,2.7,-1.0,hotWet,0.0001439246407244,299.7406005859375,-0.4,-0.45,1,0,0,0,0
18.9,72.82,0.0,1966-10-14 22:00:00+00:00,17.3,0.8,hotWet,1.9153063476551324e-05,301.0527648925781,-0.2,-0.68,1,0,0,0,0
18.9,72.82,0.0,1973-06-14 22:00:00+00:00,-10.8,-2.73,hotWet,3.400419154786505e-05,301.6347045898437,1.8,0.39,1,0,0,0,0
18.9,72.82,0.0,1973-08-14 22:00:00+00:00,5.4,-0.46,hotWet,2.1428370018838905e-05,301.1747436523437,2.1,-0.06,1,0,0,0,0
18.9,72.82,0.0,1973-09-14 22:00:00+00:00,4.3,-0.41,hotWet,0.0002561485453043,299.6130065917969,2.0,-0.3,1,0,0,0,0
18.9,72.82,0.0,1973-10-14 22:00:00+00:00,-52.6,-7.74,hotWet,0.0,300.9561767578125,1.3,-1.24,1,0,0,0,0
18.9,72.82,0.0,1974-06-14 22:00:00+00:00,1.8,-0.98,hotWet,8.128165791276842e-05,296.5760192871094,0.7,-0.14,1,0,0,0,0
18.9,72.82,0.0,1974-07-14 22:00:00+00:00,-13.2,-2.55,hotWet,7.221129635581747e-05,297.7685852050781,1.9,-0.76,1,0,0,0,0
18.9,72.82,0.0,1974-08-14 22:00:00+00:00,8.0,0.06,hotWet,1.7984799342229962e-05,298.2637023925781,1.3,-0.64,1,0,0,0,0
18.9,72.82,0.0,1974-09-14 22:00:00+00:00,-8.5,-1.89,hotWet,0.0002826106501743,296.602294921875,1.8,0.82,1,0,0,0,0
18.9,72.82,0.0,1975-07-14 22:00:00+00:00,1.7,-1.24,hotWet,8.438876102445647e-05,299.9208679199219,3.1,1.55,1,0,0,0,0
18.9,72.82,0.0,1975-09-14 22:00:00+00:00,-40.6,-5.52,hotWet,3.311750333523378e-05,299.4893493652344,3.4,1.56,1,0,0,0,0
18.9,72.82,0.0,1975-10-14 22:00:00+00:00,-31.5,-5.39,hotWet,0.0,301.6901550292969,2.8,-0.54,1,0,0,0,0
18.9,72.82,0.0,1976-06-14 22:00:00+00:00,-18.5,-3.58,hotWet,0.0003941109462175,301.638427734375,0.4,0.8,1,0,0,0,0
18.9,72.82,0.0,1976-07-14 22:00:00+00:00,5.2,-0.49,hotWet,0.0002533098158892,300.1072998046875,-1.4,-0.32,1,0,0,0,0
18.9,72.82,0.0,1976-08-14 22:00:00+00:00,3.9,-0.23,hotWet,5.813430470880121e-05,299.9889831542969,-1.3,1.92,1,0,0,0,0
18.9,72.82,0.0,1976-09-14 22:00:00+00:00,6.5,-0.32,hotWet,2.6293477276340127e-05,300.49951171875,-1.9,-1.29,1,0,0,0,0
18.9,72.82,0.0,1976-11-14 23:00:00+00:00,-29.6,-5.43,hotWet,0.0,301.6395874023437,1.2,0.17,1,0,0,0,0
18.9,72.82,0.0,1977-06-14 22:00:00+00:00,-1.2,-1.37,hotWet,6.976520671742037e-05,300.96759033203125,-1.5,-0.57,1,0,0,0,0
18.9,72.82,0.0,1977-07-14 22:00:00+00:00,3.7,-0.88,hotWet,5.0510869186837226e-05,301.1642761230469,-1.9,-0.45,1,0,0,0,0
18.9,72.82,0.0,1977-09-14 22:00:00+00:00,-5.4,-1.81,hotWet,4.633964636013843e-05,299.7938842773437,-1.3,0.37,1,0,0,0,0
18.9,72.82,0.0,1964-06-14 22:00:00+00:00,-6.2,-2.0,hotWet,0.0001893008593469,300.4921569824219,1.2,1.29,1,0,0,0,0
18.9,72.82,0.0,1964-07-14 22:00:00+00:00,1.8,-1.1,hotWet,0.0002670616377145,299.510498046875,0.9,1.9,1,0,0,0,0
18.9,72.82,0.0,1964-08-14 22:00:00+00:00,-6.9,-2.0,hotWet,0.0002825044794008,299.0732421875,2.5,-1.77,1,0,0,0,0
18.9,72.82,0.0,1964-09-14 22:00:00+00:00,-11.2,-2.5,hotWet,6.597123137908056e-05,300.5161437988281,2.1,0.2,1,0,0,0,0
18.9,72.82,0.0,1965-06-14 22:00:00+00:00,8.0,-0.5,hotWet,0.0003678055072668,301.59588623046875,-0.9,0.29,1,0,0,0,0
18.9,72.82,0.0,1975-06-14 22:00:00+00:00,-6.2,-1.62,hotWet,0.0001067048069671,300.84197998046875,2.1,-0.84,1,0,0,0,0
18.9,72.82,0.0,1975-08-14 22:00:00+00:00,-13.7,-2.66,hotWet,2.939445221272763e-05,300.4538269042969,3.3,-0.26,1,0,0,0,0
18.9,72.82,0.0,1962-06-14 22:00:00+00:00,11.2,0.2,hotWet,5.463230991153978e-06,301.87957763671875,1.2,0.16,1,0,0,0,0
18.9,72.82,0.0,1962-07-14 22:00:00+00:00,-6.9,-1.2,hotWet,5.9069836424896494e-05,300.1044311523437,0.1,-2.47,1,0,0,0,0
18.9,72.82,0.0,1962-08-14 22:00:00+00:00,4.4,-0.7,hotWet,7.961760275065899e-05,300.7189636230469,1.0,0.14,1,0,0,0,0
18.9,72.82,0.0,1962-09-14 22:00:00+00:00,-8.1,-2.2,hotWet,0.0001124260015785,299.70947265625,0.7,-0.37,1,0,0,0,0
18.9,72.82,0.0,1962-12-14 23:00:00+00:00,6.2,-0.2,hotWet,0.0,299.75750732421875,0.3,-1.32,1,0,0,0,0
18.9,72.82,0.0,1963-06-14 22:00:00+00:00,1.8,-0.3,hotWet,0.0002320675266673,300.16436767578125,-0.8,-0.43,1,0,0,0,0
18.9,72.82,0.0,1963-07-14 22:00:00+00:00,1.2,-0.9,hotWet,7.764359907014295e-05,300.5132141113281,-0.2,-0.77,1,0,0,0,0
18.9,72.82,0.0,1963-08-14 22:00:00+00:00,1.8,-1.0,hotWet,0.0001265136233996,300.202392578125,0.0,-0.64,1,0,0,0,0
18.9,72.82,0.0,1963-09-14 22:00:00+00:00,1.8,-0.2,hotWet,2.9747012376901694e-05,299.700439453125,-1.0,1.79,1,0,0,0,0
18.9,72.82,0.0,1963-10-14 22:00:00+00:00,-63.2,-7.8,hotWet,4.694577000918798e-05,299.1350402832031,-2.0,0.94,1,0,0,0,0
18.9,72.82,0.0,1961-06-14 22:00:00+00:00,-10.0,-1.5,hotWet,1.1695276043610647e-05,303.0574645996094,0.2,0.86,1,0,0,0,0
18.9,72.82,0.0,1961-07-14 22:00:00+00:00,-11.8,-2.1,hotWet,0.0001036778194247,300.9438171386719,0.4,-0.39,1,0,0,0,0
18.9,72.82,0.0,1961-08-14 22:00:00+00:00,3.7,-0.2,hotWet,6.796530215069652e-05,300.285400390625,0.2,0.9,1,0,0,0,0
18.9,72.82,0.0,1961-09-14 22:00:00+00:00,-3.1,-1.2,hotWet,5.7859873777488247e-05,300.6816711425781,0.1,1.24,1,0,0,0,0
18.9,72.82,0.0,1961-10-14 22:00:00+00:00,-11.8,-2.4,hotWet,1.8305285266251303e-05,300.430908203125,-0.5,0.51,1,0,0,0,0
