Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.008928571428571428,0.6064850739918312,0.0,0.0,0.0,1.0,0.0,0.9523809523809526,0.680858540162678,-10.463,-75.21,-7.592980861663818,-51.521305084228516
0.9479166667313665,0.16187725357183025,0.20962700562617212,0.02447089947089947,0.3392116182572614,0.0,0.0,0.0,0.0,1.0,0.5396825396825378,0.9755326617054744,-10.72,-74.2,-12.036633491516113,-85.54319763183594
0.4586995341614908,0.13505541844805907,0.21046051260679308,0.0248015873015873,0.5508298755186722,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.9860635993916894,-6.97,-46.4,-6.498261451721191,-43.57500076293945
0.3185449081909939,0.15046090213834404,0.5674098770577204,0.0060161782173617255,0.5566885540594206,0.0,0.0,0.0,0.0,1.0,0.9682539682539648,0.6483577834689586,-7.07,-47.33,-8.465005874633789,-58.250614166259766
0.2124309868012424,0.3222364612073669,0.23650760575119817,0.492173721340388,0.6804979253112033,0.0,0.0,1.0,0.0,0.0,0.8571428571428541,0.02063665247529295,-6.91,-36.4,-5.994634628295898,-33.12163543701172
0.3830874741847826,0.22928571248263485,0.2767243175661596,0.07054673721340388,0.4657676348547718,0.0,0.0,0.0,1.0,0.0,0.3650793650793638,0.6193374880995972,-9.9,-65.0,-12.888788223266602,-93.88795471191406
0.47452445652173925,0.14849990000922778,0.2171285684517608,0.07605820105820105,0.6037344398340249,0.0,0.0,1.0,0.0,0.0,0.6349206349206327,0.6401166351166133,-5.54,-35.2,-6.742176055908203,-45.024356842041016
0.3207114821428573,0.17162701613231207,0.6574286309647843,0.0014329805996472662,0.5760627841553749,0.0,0.0,0.0,1.0,0.0,0.6825396825396801,0.772622743828854,-4.47,-27.0,-7.558050155639648,-51.190067291259766
0.35840450310559024,0.16983986611053287,0.30735569910398,0.06613756613756613,0.4512448132780083,0.0,0.0,0.0,1.0,0.0,0.603174603174601,0.6193374880995972,-13.57,-99.3,-13.607797622680664,-99.89503479003906
0.35140290722049705,0.18687489990404815,0.2490102104605126,0.015828924162257493,0.633095515714147,0.0,0.0,1.0,0.0,0.0,0.6666666666666643,0.9440327731753664,-5.35,-29.6,-7.422369480133057,-50.53200912475586
0.20793975931677022,0.07243873825388905,0.6028339237341113,0.030753968253968252,0.6441908713692945,0.0,0.0,1.0,0.0,0.0,0.8412698412698383,0.39323855364094407,-2.38,-17.2,-5.576796531677246,-35.906585693359375
0.2649920203804349,0.13657944797240312,0.2085851219003959,0.00496031746031746,0.7240663900414938,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.8706144374117601,-4.88,-29.8,-2.723461866378784,-14.484100341796875
0.9314829192546583,0.17139484182245174,0.20941862888101687,0.03527336860670194,0.4896265560165975,0.0,0.0,0.0,0.0,1.0,0.07936507936507908,0.15961014316161948,-9.1,-62.6,-9.624885559082031,-67.55142211914062
0.31674381191770196,0.1299052838433704,0.29902062929777035,0.0,0.5053534923252725,0.0,0.0,1.0,0.0,0.0,0.8571428571428541,0.13817463025366689,-16.06,-120.3,-11.476204872131348,-81.78849792480469
0.1154891304347827,0.820703783577897,0.20941862888101687,0.07605820105820105,0.6639004149377593,0.0,0.0,1.0,0.0,0.0,0.20634920634920562,0.6483577834689586,-7.23,-44.6,-7.886786937713623,-53.03155517578125
0.9314829192546583,0.17139484182245174,0.20941862888101687,0.03306878306878307,0.4190871369294606,0.0,0.0,0.0,0.0,1.0,0.03174603174603163,0.01294526215842745,-10.0,-77.5,-10.324999809265137,-72.93043518066406
0.9479166667313665,0.16187725357183025,0.20962700562617212,0.030202821869488534,0.37655601659751037,0.0,0.0,0.0,0.0,1.0,0.8253968253968225,0.1441683937645668,-14.04,-100.7,-12.45655632019043,-89.37269592285156
0.23185170807453426,0.2921597604596939,0.21483642425505314,0.010030864197530864,0.7022821576763485,0.0,0.0,1.0,0.0,0.0,0.9523809523809526,0.15335617654325817,-6.01,-33.3,-5.578652381896973,-31.04488754272461
0.2649920203804349,0.13657944797240312,0.2085851219003959,0.0014329805996472662,0.5563358924200923,0.0,0.0,1.0,0.0,0.0,0.9365079365079332,0.9755326617054744,1.94,11.2,-5.168835639953613,-29.26397705078125
0.424107142857143,0.037438059713423365,0.2100437591164826,0.08818342151675485,0.6213692946058091,0.0,0.0,1.0,0.0,0.0,0.4761904761904745,0.15961014316161948,-4.49,-28.7,-4.118419647216797,-24.818954467773438
0.39269992236024853,0.16155451572631868,0.3259012294227964,0.035493827160493825,0.5954356846473029,0.0,0.0,0.0,1.0,0.0,0.6349206349206327,0.8647821550222323,-7.22,-50.85,-7.232308387756348,-49.139671325683594
0.49728260869565233,0.30538902115344757,0.24880183371535736,0.14847883597883596,0.6410788381742738,0.0,0.0,0.0,1.0,0.0,0.9047619047619015,0.39323855364094407,-10.13,-74.5,-8.869922637939453,-60.72671890258789
0.44448757763975166,0.9848962045297924,0.2131694102938112,0.15321869488536155,0.4346473029045643,0.0,0.0,0.0,1.0,0.0,0.5714285714285694,0.1441683937645668,-13.8,-104.5,-15.772455215454102,-117.939208984375
0.6211180124223603,0.8227793283593183,0.2304646801416962,0.012125220458553791,0.1939834024896266,0.0,0.0,0.0,1.0,0.0,0.5714285714285694,0.1441683937645668,-31.6,-247.6,-31.768428802490234,-243.2376708984375
0.3556715838509318,0.1100624935314525,0.22463013127734943,0.07275132275132275,0.5227105231700598,0.0,0.0,1.0,0.0,0.0,0.9841269841269842,0.3557574478356095,-7.57,-51.7,-8.211042404174805,-55.58333969116211
0.4774631211180125,0.17029648596244557,0.21692019170660554,0.058421516754850085,0.4896265560165975,0.0,0.0,1.0,0.0,0.0,0.6190476190476168,0.9755326617054744,-13.35,-99.1,-9.68179702758789,-67.81170654296875
0.424107142857143,0.037438059713423365,0.2100437591164826,0.2579365079365079,0.5892116182572614,0.0,0.0,1.0,0.0,0.0,0.5555555555555536,0.01294526215842745,-4.71,-28.3,-5.929394245147705,-32.14208221435547
0.33894814965062126,0.13747773027398033,0.27401541987914146,0.03968253968253968,0.5591286307053942,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.01294526215842745,-10.96,-79.1,-9.094515800476074,-63.13871765136719
0.3217726160714287,0.14145486619607897,0.4280058345488643,0.0,0.5761922622617351,0.0,0.0,0.0,0.0,1.0,0.9523809523809526,0.018260264680888927,-10.22,-67.49,-9.020515441894531,-61.53135681152344
0.4045031055900623,0.12735963497337835,0.23129818712231714,0.051587301587301584,0.6379643990291107,0.0,0.0,1.0,0.0,0.0,0.5873015873015852,0.07283495946412083,-6.14,-37.0,-5.933102607727051,-38.312660217285156
0.11781832298136652,0.0649250041160297,0.20921025213586164,0.031746031746031744,0.6327800829875518,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.9880097944156223,-1.94,-6.8,-3.442875623703003,-18.832359313964844
0.021787655279503215,0.262531826207343,0.20921025213586164,0.00011022927689594356,0.6327800829875518,0.0,1.0,0.0,0.0,0.0,0.6666666666666643,0.985036452491261,-1.77,-6.6,-2.6434309482574463,-13.520918846130371
0.2578781832298138,0.04769574420761731,0.2202542196290894,0.0002581635358399667,0.6274918678885182,0.0,0.0,1.0,0.0,0.0,0.9047619047619015,0.6483577834689586,-3.61,-19.5,-3.0765490531921387,-16.385034561157227
0.049560041343167716,0.00013434945274336252,0.2202542196290894,0.00021450428210387356,0.5909787253225495,0.0,0.0,1.0,0.0,0.0,0.6666666666666643,0.9880097944156223,-0.71,-26.7,-2.74704909324646,-14.626737594604492
0.32805539615683244,0.1320043656840645,0.4252969368618462,0.0012067854792500534,0.5145875922871825,0.0,0.0,0.0,1.0,0.0,0.9206349206349209,0.8497324021401302,-14.29,-103.2,-11.362069129943848,-81.73757934570312
0.08190993788819878,0.7059878625506931,0.290893936236716,0.02251379884823802,0.6545872985080072,0.0,0.0,1.0,0.0,0.0,0.42857142857142705,0.39323855364094407,-6.5,-41.7,-7.609120845794678,-49.823917388916016
0.1537645539596274,0.08836835296826745,0.22087934986455512,0.0007811476756441628,0.6836385133355487,0.0,1.0,0.0,0.0,0.0,0.9682539682539648,0.6483577834689586,-2.33,-10.1,-3.1528737545013428,-19.858125686645508
0.367996894409938,0.14186040054087576,0.2315065638674724,0.06977513227513227,0.6483402489626556,0.0,0.0,1.0,0.0,0.0,0.34920634920634797,0.15961014316161948,-5.17,-33.9,-6.2642412185668945,-41.14189529418945
0.242786225349379,0.06323591670221738,0.3982079599916649,0.0521384479717813,0.48651452282157676,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.3640196620191447,-16.12,-108.91,-10.024492263793945,-70.04557037353516
0.26184006211180133,0.11709410267607842,0.21754532194207127,0.06283068783068782,0.6170342156501234,0.0,0.0,1.0,0.0,0.0,0.603174603174601,0.01294526215842745,-4.11,-26.7,-5.693443298339844,-35.84703063964844
0.2649920203804349,0.13657944797240312,0.2085851219003959,0.0033068783068783067,0.6128728716205267,0.0,0.0,1.0,0.0,0.0,0.8730158730158699,0.1441683937645668,-2.183,-13.8,-4.785172462463379,-26.94513511657715
0.3878429089673914,0.20627864138204358,0.2508856011669098,0.05952380952380952,0.4408713692946058,0.0,0.0,0.0,1.0,0.0,0.8571428571428541,0.6193374880995972,-13.39,-104.5,-13.248920440673828,-97.02032470703125
0.35140290722049705,0.18687489990404815,0.2490102104605126,0.012213403880070545,0.5232933329348745,0.0,0.0,1.0,0.0,0.0,0.6507936507936485,0.29140126701454366,-5.78,-60.3,-10.668741226196289,-75.15592956542969
0.3262810559006212,0.13695201761183892,0.31652427589081056,0.001018119638458648,0.5280583805068402,0.0,0.0,0.0,1.0,0.0,0.9206349206349209,0.01294526215842745,-12.48,-88.5,-9.631620407104492,-68.2003173828125
0.3932084627329193,0.13756907146577496,0.2258803917482809,0.1538800705467372,0.6498402955621112,0.0,0.0,1.0,0.0,0.0,0.7936507936507908,0.15961014316161948,-7.42,-54.7,-6.478073596954346,-41.59946823120117
0.23185170807453426,0.2921597604596939,0.21483642425505314,0.005640287695097781,0.4774764444818143,0.0,0.0,1.0,0.0,0.0,0.9206349206349209,0.8497324021401302,-8.16,-52.7,-9.610883712768555,-67.6086196899414
0.431121894409938,0.1535361813734441,0.22504688476765994,0.0640432098765432,0.5051867219917012,0.0,0.0,1.0,0.0,0.0,0.3968253968253954,0.3557574478356095,-5.63,-42.8,-9.092763900756836,-62.090065002441406
0.31237938334627335,0.14423637230112565,0.28714315482392166,0.24459876543209877,0.6037344398340249,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.01294526215842745,-4.07,-22.31,-8.36812973022461,-56.43569564819336
0.4128493788819877,0.16466334523405834,0.23421546155449052,0.06316137566137565,0.5612033195020747,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.9880097944156223,-6.51,-41.3,-8.809091567993164,-60.4913444519043
0.47452445652173925,0.14849990000922778,0.2171285684517608,0.1259920634920635,0.5840248962655601,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.01294526215842745,-6.7,-44.3,-7.730785369873047,-52.0135612487793
0.31674381191770196,0.1299052838433704,0.29902062929777035,0.003165081753173754,0.743852480813181,0.0,0.0,1.0,0.0,0.0,0.9365079365079332,0.39323855364094407,-6.47,-38.71,-4.124650001525879,-24.94477081298828
0.431121894409938,0.1535361813734441,0.22504688476765994,0.07826278659611993,0.6390041493775933,0.0,0.0,1.0,0.0,0.0,0.5873015873015852,0.39323855364094407,-6.86,-47.8,-6.3491363525390625,-41.87997055053711
0.31674381191770196,0.1299052838433704,0.29902062929777035,0.026512738605517724,0.5538435180157549,0.0,0.0,1.0,0.0,0.0,0.9841269841269842,0.9755326617054744,-9.63,-70.4,-9.712841987609863,-68.6708984375
0.39269992236024853,0.16155451572631868,0.3259012294227964,0.061507936507936505,0.504149377593361,0.0,0.0,0.0,1.0,0.0,0.5079365079365061,0.014963547508739017,-9.19,-68.1,-9.621179580688477,-67.17304992675781
0.31237938334627335,0.14423637230112565,0.28714315482392166,0.33796296296296297,0.6587136929460581,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.15961014316161948,-5.05,-26.63,-6.518231391906738,-42.57475662231445
0.20555124223602494,0.7111486766017947,0.43050635549072724,0.002204585537918871,0.4387966804979253,0.0,1.0,0.0,0.0,0.0,0.42857142857142705,0.13817463025366689,-4.63,-35.0,-11.322307586669922,-80.14149475097656
0.1518072808618014,0.3204616522626664,0.35111481558658053,0.11838624338624339,0.6441908713692945,0.0,0.0,1.0,0.0,0.0,0.8253968253968225,0.014963547508739017,-4.64,-19.9,-5.594837665557861,-31.096637725830078
0.3217726160714287,0.14145486619607897,0.4280058345488643,0.03306878306878307,0.5892116182572614,0.0,0.0,0.0,0.0,1.0,0.7460317460317434,0.9880097944156223,-11.32,-76.72,-9.894715309143066,-70.11964416503906
0.17292634840838528,0.07294516802797162,0.33902896436757657,0.04287918871252204,0.5259336099585062,0.0,1.0,0.0,0.0,0.0,0.6825396825396801,0.3557574478356095,-9.38,-73.38,-9.101133346557617,-62.622657775878906
0.49728260869565233,0.30538902115344757,0.24880183371535736,0.018518518518518517,0.5031120331950207,0.0,0.0,0.0,1.0,0.0,0.9523809523809526,0.9860635993916894,-10.86,-82.4,-11.794354438781738,-85.18408203125
0.3415605590062113,0.1464883044453962,0.30047926651385704,0.038580246913580245,0.4574688796680498,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.8497324021401302,-11.82,-97.5,-12.3150634765625,-89.69760131835938
0.367996894409938,0.14186040054087576,0.2315065638674724,0.06790123456790123,0.49170124481327804,0.0,0.0,1.0,0.0,0.0,0.603174603174601,0.6193374880995972,-13.67,-101.7,-9.536425590515137,-66.21968078613281
0.4095496894409939,0.14255542756362738,0.38299645759533235,0.07804232804232804,0.6047717842323651,0.0,0.0,0.0,1.0,0.0,0.8412698412698383,0.15961014316161948,-6.2,-42.1,-7.065800189971924,-46.384761810302734
0.33894814965062126,0.13747773027398033,0.27401541987914146,0.09623015873015872,0.6607883817427386,0.0,0.0,1.0,0.0,0.0,0.777777777777775,0.39323855364094407,-4.42,-25.9,-6.1892991065979,-40.389530181884766
0.4045031055900623,0.12735963497337835,0.23129818712231714,0.10008818342151675,0.531386506013356,0.0,0.0,1.0,0.0,0.0,0.5396825396825378,0.4398954209660656,-5.3,-35.5,-9.00648307800293,-61.466453552246094
0.029891304347826164,0.24050487346329047,0.2131694102938112,0.005952380952380952,0.5840248962655601,0.0,1.0,0.0,0.0,0.0,0.6825396825396801,0.7317772817701997,-4.5,-11.6,-3.3766870498657227,-18.43231964111328
0.3299258109472051,0.18159804545386976,0.2844342571369035,0.0496031746031746,0.5229786599820088,0.0,0.0,0.0,1.0,0.0,0.41269841269841123,0.9880097944156223,-9.71,-66.4,-11.480607032775879,-82.77146911621094
0.33998123699534166,0.13753790712722444,0.26005417795374036,0.15873015873015872,0.48057093956658475,0.0,0.0,1.0,0.0,0.0,0.5555555555555536,0.3557574478356095,-12.92,-98.8,-12.197290420532227,-87.79025268554688
0.9314829192546583,0.17139484182245174,0.20941862888101687,0.012125220458553791,0.4574688796680498,0.0,0.0,0.0,0.0,1.0,0.07936507936507908,0.02063665247529295,-9.3,-65.1,-9.620827674865723,-68.3058090209961
0.344588218167702,0.10582127483887181,0.23088143363200667,0.11022927689594356,0.6003277410610091,0.0,0.0,1.0,0.0,0.0,0.6507936507936485,0.9880097944156223,-5.8,-35.8,-7.145943641662598,-47.898643493652344
0.07646307802795038,0.05657634338373822,0.22379662429672847,0.006613756613756613,0.6392211914062502,0.0,0.0,1.0,0.0,0.0,0.6349206349206327,0.09422671292863416,-0.11,9.61,-2.8434019088745117,-15.20916748046875
0.4092041925465839,0.17880285381797867,0.2577620337570327,0.03009259259259259,0.48858921161825725,0.0,0.0,0.0,1.0,0.0,0.8412698412698383,0.3557574478356095,-6.71,-44.6,-11.010820388793945,-77.85414123535156
0.4586995341614908,0.13505541844805907,0.21046051260679308,0.06294091710758377,0.5871369294605809,0.0,0.0,1.0,0.0,0.0,0.7301587301587276,0.8706144374117601,-7.45,-52.88,-6.599129676818848,-44.05961990356445
0.1345108695652174,0.05028399903627408,0.2100437591164826,0.040784832451499116,0.5850622406639003,0.0,0.0,1.0,0.0,0.0,0.34920634920634797,0.8497324021401302,-5.63,-31.1,-4.375576019287109,-24.46955680847168
0.36805512422360265,0.1628228418751818,0.2842258803917483,0.018518518518518517,0.4211618257261411,0.0,0.0,0.0,1.0,0.0,0.6825396825396801,0.8497324021401302,-11.62,-94.05,-14.44644832611084,-106.30778503417969
0.03571428571428581,0.12522799438705376,0.23942488018337155,0.016534391534391533,0.5943983402489627,0.0,1.0,0.0,0.0,0.0,0.0952380952380949,0.13817463025366689,-6.3,-49.6,-3.8033881187438965,-23.992755889892578
0.31674381191770196,0.1299052838433704,0.29902062929777035,0.0,0.4776192186284364,0.0,0.0,1.0,0.0,0.0,0.9523809523809526,0.6193374880995972,-8.16,-53.97,-11.482723236083984,-82.28176879882812
0.3277691512034163,0.25705313590975754,0.23421546155449052,0.037808641975308636,0.45954356846473027,0.0,0.0,0.0,1.0,0.0,0.8730158730158699,0.8497324021401302,-13.19,-96.6,-11.99691390991211,-86.37623596191406
0.11372606114130435,0.3002843029072493,0.30214628047509895,0.09259259259259259,0.5145228215767634,0.0,0.0,1.0,0.0,0.0,0.523809523809522,0.6193374880995972,-6.42,-35.9,-6.065201759338379,-33.817264556884766
0.3375487404891305,0.21548849735886927,0.23108981037716192,0.0012125220458553791,0.5342323651452282,0.0,0.0,0.0,1.0,0.0,0.777777777777775,0.21664649792626012,-4.48,-28.73,-9.227771759033203,-63.52273178100586
0.17371894409937894,0.8904308690726719,0.262346322150448,0.01488095238095238,0.43775933609958506,0.0,0.0,1.0,0.0,0.0,0.6507936507936485,0.8497324021401302,-4.7,-40.9,-6.561259746551514,-43.2462272644043
0.33894814965062126,0.13747773027398033,0.27401541987914146,0.04651675485008818,0.6244813278008299,0.0,0.0,1.0,0.0,0.0,0.777777777777775,0.02063665247529295,-5.48,-34.6,-7.066067218780518,-45.47324752807617
0.35140290722049705,0.18687489990404815,0.2490102104605126,0.011838624338624338,0.6100177052604709,0.0,0.0,1.0,0.0,0.0,0.6507936507936485,0.023155085975076983,-8.26,-59.2,-7.856123924255371,-52.71949005126953
0.3052536232531057,0.18452126016981885,0.24255053136070015,0.05952380952380952,0.5705394190871369,0.0,0.0,0.0,1.0,0.0,0.4761904761904745,0.9880097944156223,-8.2,-54.5,-7.058691501617432,-46.63307571411133
0.3299258109472051,0.18159804545386976,0.2844342571369035,0.04354056437389771,0.486810581318076,0.0,0.0,0.0,1.0,0.0,0.4920634920634903,0.9880097944156223,-9.62,-64.4,-12.354719161987305,-90.2454833984375
0.26703377329192557,0.15300860032832875,0.20816836841008543,0.09618606701940036,0.6061203319502074,0.0,0.0,1.0,0.0,0.0,0.7936507936507908,0.01294526215842745,-6.32,-31.03,-5.93624210357666,-32.619903564453125
0.15314440993788825,0.22799550896985943,0.2304646801416962,0.009700176366843033,0.6618257261410788,0.0,0.0,1.0,0.0,0.0,0.6984126984126959,0.8647821550222323,-6.13,-30.4,-3.2712841033935547,-17.79526710510254
0.2783385093167703,0.14458104707868474,0.2085851219003959,0.27116402116402116,0.5518672199170125,0.0,0.0,1.0,0.0,0.0,0.22222222222222143,0.8497324021401302,-8.56,-59.0,-5.5872650146484375,-35.7286491394043
0.367996894409938,0.14186040054087576,0.2315065638674724,0.026785714285714284,0.5487551867219918,0.0,0.0,1.0,0.0,0.0,0.4761904761904745,0.9755326617054744,-7.06,-46.8,-8.761571884155273,-59.930381774902344
0.34426759840838517,0.17188723834462402,0.5453219420712648,0.00650352733686067,0.5740712272675702,0.0,0.0,0.0,1.0,0.0,0.6666666666666643,0.04648889396619932,-4.54,-27.0,-9.140958786010742,-62.29296875
0.11781832298136652,0.0649250041160297,0.20921025213586164,0.18408289241622575,0.6141078838174274,0.0,0.0,1.0,0.0,0.0,0.42857142857142705,0.3557574478356095,-3.85,-16.2,-4.846251487731934,-27.31429672241211
0.2649920203804349,0.13657944797240312,0.2085851219003959,0.008818342151675485,0.6089211618257262,0.0,0.0,1.0,0.0,0.0,0.6190476190476168,0.39323855364094407,-1.4,-15.25,-4.2253499031066895,-23.561595916748047
0.44261128357919266,0.08885921420996493,0.22067097311939987,0.10582010582010581,0.6726699132642313,0.0,0.0,1.0,0.0,0.0,0.42857142857142705,0.15961014316161948,-5.8,-34.0,-7.6327314376831055,-51.7677116394043
