Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
51.6,-1.1000000000000003,48.0,66.0,7.8,0.0,0.0,1.0,0.0,0.0,1992.0,-0.970063921851507,-9.3,-60.0,-19.302856,-147.29355
47.85166666999999,16.843055560000003,121.0,160.0,21.046441650390648,0.0,0.0,0.0,1.0,0.0,1965.0,-0.21352091543979593,-5.66,-39.6,-16.78341,-125.69899
49.042199999999994,12.1019,365.0,41.8,9.9,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.970063921851507,-8.42,-62.8,-23.99144,-184.83943
45.46666667000001,13.616666670000003,2.0,111.3,6.999999999999999,0.0,0.0,1.0,0.0,0.0,2006.0,0.9510565162951534,-8.25,-61.39,-16.91138,-129.58127
37.1644591,-5.611393166,87.0,138.7,15.300000000000002,0.0,0.0,1.0,0.0,0.0,2001.0,0.9510565162951534,-4.9,-25.5,-8.310068,-58.41726
47.37233597,8.083138245,397.0,0.0,13.006219482421898,0.0,0.0,1.0,0.0,0.0,2014.0,0.7412220108485961,-8.07,-55.6,-9.82676,-71.00618
51.35,12.43,125.0,139.1,19.2,0.0,0.0,1.0,0.0,0.0,2010.0,-0.680773409477016,-8.65,-62.6,-9.262907,-65.15784
38.28000000000001,21.79,100.0,18.0,23.1,0.0,0.0,1.0,0.0,0.0,2015.0,0.29671281927349086,-3.6,-23.0,-7.752699,-54.086067
36.846389,-2.356942,21.000000000000004,3.1,15.0,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,-0.2884824328806098,-1.68,-18.22,-8.669453,-62.070175
43.491116129999995,-3.8005558159999997,52.0,43.5,22.8,0.0,0.0,1.0,0.0,0.0,2003.0,-0.680773409477016,-4.79,-22.41,-8.366182,-58.090702
49.097500000000004,19.59,570.0,142.0,16.5,0.0,0.0,0.0,1.0,0.0,1996.0000000000002,-0.6932812268869771,-6.23,-38.3,-23.62999,-182.83398
41.91172742,2.763346411000001,129.0,22.9,22.8,0.0,0.0,1.0,0.0,0.0,2008.0,-0.23030567023061194,-4.65,-32.18,-8.721453,-61.31568
46.60305556000001,13.671388890000001,2156.0,1.6,-0.8942016601562272,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,0.10310169744743478,-6.378,-41.95,-9.25023,-66.707214
43.900000000000006,125.2166667,237.0,45.3,16.8,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,0.7295575540864874,-9.3,-55.5,-10.150683,-72.69557
52.1042,8.7519,135.0,37.1,19.2,0.0,0.0,1.0,0.0,0.0,1995.0,-0.680773409477016,-6.5,-42.6,-8.919954,-62.49356
39.95,32.88,855.0,8.1,12.6,0.0,1.0,0.0,0.0,0.0,2001.0,-0.8311706263658079,-8.61,-46.15,-13.2607355,-93.91286
39.55339029000001,2.6252981430000015,3.0,152.1,14.5,0.0,1.0,0.0,0.0,0.0,2012.9999999999998,-0.7236440382959123,-10.4,-67.0,-8.591918,-60.45971
37.010000000000005,-7.959999999999999,9.0,3.0,25.166375732421898,0.0,0.0,1.0,0.0,0.0,1987.0000000000002,-0.680773409477016,-1.55,-8.0,-8.152479,-55.878895
47.83318500000001,1.9404330000000007,109.0,64.0,6.245965576171898,0.0,0.0,1.0,0.0,0.0,1999.0,0.6994583270516471,-8.0,-55.2,-21.092674,-166.17917
44.12,15.24,5.0,97.8,13.5,0.0,0.0,1.0,0.0,0.0,2003.0,-0.7236440382959123,-5.21,-28.9,-10.290428,-74.92785
51.1622,14.950600000000003,238.0,59.7,3.4999999999999996,0.0,0.0,0.0,1.0,0.0,2010.9999999999998,-0.2884824328806098,-13.59,-100.4,-25.206142,-199.97545
46.60305556000001,13.671388890000001,2156.0,122.0,14.358544921875025,0.0,0.0,0.0,1.0,0.0,1980.0000000000002,0.2802306751992158,-8.69,-56.7,-18.751976,-145.11926
51.92999999999999,-10.25,9.0,140.0,11.6,0.0,0.0,1.0,0.0,0.0,1979.0,-0.9741004551724206,-3.8,-27.3,-11.40772,-83.67873
43.91281944000001,4.888775000000001,33.0,57.0,22.99,0.0,0.0,1.0,0.0,0.0,2012.0,0.7295575540864874,-8.205975227,-58.42556628,-6.3471513,-43.672348
44.99999999999999,136.6,68.0,57.0,8.4,0.0,0.0,0.0,1.0,0.0,1997.0,0.7412220108485961,-9.1,-69.7,-18.652462,-145.77312
46.095,14.597000000000001,282.0,87.0,11.8,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9999166586547379,-6.8,-43.5,-13.599528,-100.76958
39.48056611,-0.3663862549999994,11.0,0.0,16.999475097656273,0.0,1.0,0.0,0.0,0.0,2018.0000000000002,0.9760105506323684,-3.28,-25.5,-4.9451017,-32.879913
44.42,8.849999999999998,2.0,151.0,5.2,0.0,0.0,1.0,0.0,0.0,1979.0,0.2386727660059501,-4.21,-28.3,-16.905987,-127.757904
46.64833333000001,14.318333330000003,450.0,93.2,2.4844604492187727,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,0.9760105506323684,-11.06,-79.9,-19.935974,-157.10516
45.12083333,14.52611111,1.0,171.4,13.5,0.0,0.0,1.0,0.0,0.0,2001.0,0.9510565162951534,-8.68,-47.85,-9.941074,-71.89551
36.620000000000005,127.45999999999998,62.0,318.9,26.0,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.23030567023061194,-6.92,-47.54,-10.600434,-74.462906
46.49722221999999,28.3,156.0,30.6,-3.4999999999999996,0.0,0.0,0.0,1.0,0.0,2016.0000000000002,0.2386727660059501,-18.99,-144.0,-19.61488,-159.98048
38.05011111,23.866675,498.0,38.6,10.6,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951534,-8.21,-49.6,-10.324386,-75.12629
36.88,30.700000000000003,49.0,14.6,16.965264892578148,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.9679377830240642,-1.186,-6.0,-6.888789,-47.854767
49.81666667,23.949999999999996,329.0,55.0,16.4,0.0,0.0,0.0,1.0,0.0,1983.0,-0.680773409477016,-8.0,-49.0,-21.80135,-166.98035
44.52361111,11.33888889,35.0,36.9,4.4,0.0,0.0,1.0,0.0,0.0,1999.0,0.2386727660059501,-8.11,-55.9,-22.385555,-171.83115
36.88,30.700000000000003,49.0,97.0,15.1,0.0,0.0,1.0,0.0,0.0,1980.0000000000002,-0.7116566222817751,-2.13,-1.1,-7.929722,-54.61091
48.24861111,16.356388890000005,198.0,22.0,11.2,0.0,0.0,1.0,0.0,0.0,2015.0,0.9760105506323684,-6.71,-50.1,-12.653287,-95.40108
39.95,32.88,902.0,15.1,18.0,0.0,1.0,0.0,0.0,0.0,2003.0,-0.9587178169872964,-9.3,-62.0,-12.152066,-85.255585
48.24861111,16.356388890000005,198.0,73.0,14.655694580078148,0.0,0.0,1.0,0.0,0.0,2017.0,0.9721181966290612,-3.921,-38.9,-8.389446,-58.80744
33.46555556,126.9333333,25.0,16.5,19.784844970703148,0.0,0.0,1.0,0.0,0.0,1995.0,0.26366549272800704,-8.2,-55.0,-7.0097995,-48.195198
37.1644591,-5.611393166,87.0,37.1,11.2,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,0.2386727660059501,-4.69,-26.8,-9.401985,-67.125824
46.60305556000001,13.671388890000001,2156.0,44.0,11.859826660156273,0.0,0.0,0.0,1.0,0.0,1995.0,0.9760105506323684,-11.99,-83.5,-14.116733,-108.31851
42.58834633,-5.651107617,912.0,14.4,19.5,0.0,0.0,1.0,0.0,0.0,2005.0,0.29671281927349086,-2.9,-26.45,-7.900865,-55.037716
62.89179443999999,27.625422220000004,116.0,62.4,11.4,0.0,0.0,0.0,1.0,0.0,2010.0,0.7412220108485961,-10.07,-70.4,-20.597233,-161.30753
37.1644591,-5.611393166,87.0,31.6,23.3,0.0,0.0,1.0,0.0,0.0,2015.0,-0.9587178169872964,-4.05,-19.5,-7.902698,-54.036232
51.18000000000001,8.4889,839.0,117.6,7.199999999999999,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.9741004551724206,-10.5,-71.0,-25.107803,-197.40295
49.7478,6.6581,265.0,27.5,15.500000000000002,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,0.7412220108485961,-3.89,-21.6,-9.971374,-71.59482
68.75944444,161.3425,30.0,40.3,8.5,0.0,0.0,0.0,1.0,0.0,2006.0,0.29671281927349086,-20.76,-161.89,-17.326893,-132.66101
62.89179443999999,27.625422220000004,116.0,11.9,-4.0,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,0.6994583270516471,-13.29,-99.9,-28.881824,-233.3725
55.67000000000001,12.300000000000004,28.000000000000004,19.0,-1.461157226562477,0.0,0.0,0.0,1.0,0.0,1970.9999999999998,0.6994583270516471,-7.19,-47.4,-26.408062,-201.141
53.8713,8.705800000000002,5.0,68.7,11.4,0.0,0.0,1.0,0.0,0.0,1981.9999999999998,0.7412220108485961,-5.4,-38.0,-7.986209,-57.038418
51.92999999999999,-10.25,9.0,220.0,9.9,0.0,0.0,1.0,0.0,0.0,1995.0,-0.7236440382959123,-8.51,-58.7,-11.901754,-88.0255
51.6,-1.1000000000000003,48.0,58.0,8.5,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,-0.7116566222817751,-5.53,-35.2,-15.836987,-120.40111
44.18900278,10.47625833,1520.0,213.0,16.686242675781273,0.0,0.0,1.0,0.0,0.0,1994.0,0.29671281927349086,-10.69,-73.7,-10.2374935,-72.770966
46.49722221999999,28.3,156.0,47.7,17.8,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,-0.9587178169872964,-6.67,-45.2,-12.028607,-89.25071
52.2914,10.4464,81.0,57.2,9.6,0.0,0.0,1.0,0.0,0.0,2012.0,-0.970063921851507,-9.45,-66.63,-17.853302,-137.9732
40.40725278000001,-3.686133332999999,638.0,9.1,12.5,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,-0.7583058084785625,-1.91,-8.5,-11.229658,-79.44266
48.24861111,16.356388890000005,198.0,47.0,17.4,0.0,0.0,1.0,0.0,0.0,2001.0,0.29671281927349086,-8.4,-62.7,-9.249922,-65.40411
51.6,-1.1000000000000003,48.0,31.0,11.1,0.0,0.0,1.0,0.0,0.0,1981.0,-0.7236440382959123,-6.1,-38.0,-9.506892,-67.235275
54.6789,13.434200000000002,42.0,34.0,1.2,0.0,0.0,1.0,0.0,0.0,1999.0,0.6994583270516471,-11.0,-80.1,-29.293297,-226.9191
41.640839449999994,-4.754446679,735.0,49.2,6.999999999999999,0.0,1.0,0.0,0.0,0.0,2005.0,-0.7236440382959123,-12.4,-90.69,-12.996053,-92.42473
41.678055560000004,26.559166670000003,48.0,14.5,11.2,0.0,0.0,1.0,0.0,0.0,2012.0,-0.7116566222817751,-5.63,-36.37,-9.470149,-66.263435
44.73805555999999,-0.774722222,59.0,112.8,7.861138916015648,0.0,0.0,1.0,0.0,0.0,2008.0,0.9562348265919057,-4.78,-27.99,-15.33883,-118.23001
49.042199999999994,12.1019,365.0,7.9,1.7,0.0,0.0,0.0,1.0,0.0,1978.0000000000002,-0.7236440382959123,-9.74,-67.1,-23.459255,-185.19635
37.1644591,-5.611393166,87.0,113.5,21.0,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-4.06,-22.84,-7.5735283,-51.583847
47.595833330000005,7.594444444000001,249.0,25.0,7.599999999999999,0.0,0.0,1.0,0.0,0.0,1990.0,0.9510565162951534,-11.21,-76.2,-14.54177,-111.01657
43.974549999999994,10.27266,660.0,95.54,21.92,0.0,0.0,1.0,0.0,0.0,2015.0,-0.680773409477016,-6.27,-41.88,-8.49197,-59.743984
46.49722221999999,28.3,156.0,146.5,22.8,0.0,0.0,0.0,1.0,0.0,2010.0,-0.21352091543979593,-7.38,-48.3,-12.171891,-91.49788
46.981414009999995,6.607999655000001,1042.0,5.150122311897576,13.358789062500025,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,-0.9634705485641486,-5.52,-31.43734542,-21.515232,-168.53836
51.18000000000001,8.4889,839.0,126.1,-2.2000000000000006,0.0,0.0,0.0,1.0,0.0,2005.0,-0.2884824328806098,-9.24,-61.7,-24.060966,-188.56354
50.92000000000001,5.780000000000002,111.0,37.2,12.145776367187525,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,0.7961828637826157,-7.54,-53.9,-10.0437975,-72.4185
32.633333330000006,-16.9,58.0,3.0,22.3,0.0,0.0,1.0,0.0,0.0,1994.0,-0.680773409477016,-1.04,0.4,-8.281909,-56.94101
51.92999999999999,-10.25,9.0,152.1,9.2,0.0,0.0,1.0,0.0,0.0,2019.0,0.6994583270516471,-4.94,-31.6,-12.64298,-95.26818
35.68,139.77,4.0,59.0,6.6,0.0,0.0,1.0,0.0,0.0,1979.0,0.2386727660059501,-8.04,-40.8,-17.821518,-134.43231
51.92999999999999,-10.25,9.0,217.1,9.2,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.9760105506323684,-4.53,-29.8,-11.205768,-83.48709
46.60305556000001,13.671388890000001,2156.0,76.0,0.4311767578125226,0.0,0.0,0.0,1.0,0.0,1986.0,-0.7236440382959123,-16.85,-125.6,-8.757825,-60.964172
39.95,32.88,855.0,4.1,12.2,0.0,1.0,0.0,0.0,0.0,2001.0,-0.7909456567567774,-7.13,-47.9,-13.057266,-92.356766
47.816666670000004,13.71777778,1618.0,0.4,3.701074218750023,0.0,0.0,0.0,1.0,0.0,2019.0,0.4171936026123167,-13.842,-106.56,-14.901206,-116.221016
47.4,28.49166667,78.0,20.7,-2.7,0.0,0.0,0.0,1.0,0.0,2010.9999999999998,0.6994583270516471,-12.82549637,-92.03709329,-28.243153,-223.21237
51.92999999999999,-10.25,9.0,183.0,7.1000000000000005,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,-0.2719581575341052,-5.3,-32.9,-15.880879,-119.838455
47.816666670000004,13.71777778,1618.0,3.0,10.989953613281273,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,0.5737722679043245,-10.854,-77.97,-16.978352,-134.80014
36.14999999999999,-5.35,5.0,52.0,13.1,0.0,0.0,1.0,0.0,0.0,1978.0000000000002,0.2386727660059501,-5.15,-26.2,-8.382744,-60.014656
50.70000000000001,5.47,190.0,43.0,1.3626342773437727,0.0,0.0,1.0,0.0,0.0,1967.0000000000002,0.2386727660059501,-7.18,-48.1,-18.667599,-148.59811
37.90111111,40.20361111,686.0,135.6,2.4,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.2719581575341052,-9.73,-57.8,-13.78452,-100.63544
51.6,-1.1000000000000003,48.0,97.0,12.5,0.0,0.0,1.0,0.0,0.0,1992.9999999999998,-0.9587178169872964,-8.1,-49.0,-8.41415,-59.843163
47.816666670000004,13.71777778,1618.0,4.4,3.1534362792968977,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,0.8674563547295968,-21.637,-167.67,-15.485843,-120.21174
53.548300000000005,13.1931,81.0,40.0,0.29999999999999993,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.2884824328806098,-9.87,-69.2,-24.27264,-191.42274
44.73805555999999,-0.774722222,59.0,101.0,18.6,0.0,0.0,1.0,0.0,0.0,2019.0,0.29671281927349086,-5.66,-37.0,-8.328831,-58.90547
48.54500000000001,13.352800000000004,476.0,78.0,10.3,0.0,0.0,0.0,1.0,0.0,1999.9999999999998,-0.970063921851507,-10.78,-73.4,-24.692425,-191.4072
46.39864118999999,6.233803786999999,436.0,0.0,-0.6307739257812275,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2884824328806098,-10.0,-75.3,-18.448532,-137.10455
39.466666669999995,-6.333333333,405.0,70.0,18.9,0.0,0.0,1.0,0.0,0.0,2014.0,-0.9741004551724206,-8.22,-57.4,-6.862445,-46.043022
41.38,2.120000000000001,65.0,61.0,20.8,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,-0.9587178169872964,-4.75,-20.8,-6.937852,-46.183525
46.57248470999999,8.332719621,1950.0,0.0,4.081353759765648,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-11.4,-77.77,-10.896382,-79.82776
50.92000000000001,5.780000000000002,111.0,29.0,18.3,0.0,0.0,1.0,0.0,0.0,1983.0,-0.680773409477016,-6.56,-40.5,-7.890233,-54.25175
33.96666667,-4.983333333,571.0,53.7,14.599999999999998,0.0,0.0,1.0,0.0,0.0,2019.0,0.9510565162951534,-1.75,0.6,-9.531613,-69.038765
47.42692898,9.400776879,779.0,5.084154743235558,0.6683593750000227,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.2386727660059501,-14.66,-107.45,-7.4895267,-52.161594
36.14999999999999,-5.35,5.0,45.0,15.300000000000002,0.0,0.0,1.0,0.0,0.0,1978.0000000000002,0.9510565162951534,-5.04,-30.5,-5.9575243,-40.756844
43.587,13.515333330000002,170.0,52.0,17.4,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9741004551724206,-6.55,-38.9,-9.164172,-64.60679
55.7,37.51666667,195.0,74.4,14.900000000000002,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,-0.9587178169872964,-11.32,-74.0,-14.207873,-106.88063
41.640839449999994,-4.754446679,735.0,162.7,13.999999999999998,0.0,1.0,0.0,0.0,0.0,2008.0,0.7295575540864874,-8.33,-60.18,-5.539515,-34.32495
47.8008,11.0108,977.0,173.3,16.5,0.0,0.0,0.0,1.0,0.0,1990.0,-0.680773409477016,-6.7,-43.4,-22.32072,-174.93732
44.13333333,6.333333333000001,851.0,225.2,12.2,0.0,0.0,1.0,0.0,0.0,2019.0,-0.9741004551724206,-7.96,-50.3,-7.9340916,-54.746758
36.03,129.38,6.0,13.0,5.3,0.0,0.0,1.0,0.0,0.0,1961.9999999999998,-0.2884824328806098,-5.72,-36.5,-17.798943,-133.43082
47.93333333,106.98333329999998,1338.0,28.0,12.9,0.0,1.0,0.0,0.0,0.0,1996.0000000000002,0.2802306751992158,-3.62,-16.6,-5.6804285,-38.14782
47.482800000000005,11.0622,719.0,76.6,1.1,0.0,0.0,0.0,1.0,0.0,1990.9999999999998,-0.7236440382959123,-19.23,-144.9,-26.124073,-206.2309
38.28000000000001,21.79,100.0,287.2,8.7,0.0,0.0,1.0,0.0,0.0,2019.0,0.2386727660059501,-7.76,-48.9,-15.426999,-118.608215
51.18000000000001,8.4889,839.0,32.8,14.200000000000001,0.0,0.0,0.0,1.0,0.0,2006.0,-0.9587178169872964,-3.96,-23.2,-23.945263,-188.0364
30.74527778,78.44666667,1150.0,144.7,21.1904235839844,0.0,0.0,1.0,0.0,0.0,2006.0,0.7412220108485961,2.0,9.0,-9.608589,-69.53531
41.65,41.63333333,6.0,177.0,21.1,0.0,0.0,1.0,0.0,0.0,1981.0,-0.9587178169872964,-7.0,-41.0,-5.8597484,-37.736694
50.7311,13.751400000000002,877.0,115.0,9.4,0.0,0.0,0.0,1.0,0.0,2005.0,0.7412220108485961,-10.0,-70.8,-21.25438,-168.07814
46.72738634000001,8.186782163000002,632.0,52.0,1.6,0.0,0.0,0.0,1.0,0.0,1987.0000000000002,-0.2884824328806098,-11.29,-83.9,-24.083385,-190.74815
47.482800000000005,11.0622,719.0,40.3,11.7,0.0,0.0,0.0,1.0,0.0,1986.0,-0.9587178169872964,-6.78,-46.3,-25.388348,-198.6629
50.06166667,19.84861111,205.0,64.0,-4.9,0.0,0.0,0.0,1.0,0.0,1979.0,0.2386727660059501,-17.55,-133.4,-19.919022,-160.6967
46.60305556000001,13.671388890000001,2156.0,1.1,5.366723632812523,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,0.9988797155850337,-5.49,-30.1,-10.149556,-75.45851
32.55,35.85,616.0,0.0,6.552880859375023,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,6.661029722435413e-16,-5.96,-22.6,-10.077156,-72.44629
47.07777777999999,15.44888889,366.0,131.0,15.733026123046898,0.0,0.0,0.0,1.0,0.0,1983.0,-0.680773409477016,-6.01,-39.6,-21.898022,-164.83073
38.98916547,-3.920273851,628.0,52.0,13.8,0.0,1.0,0.0,0.0,0.0,2001.9999999999998,0.9760105506323684,-9.02,-60.63,-4.355976,-26.005424
45.80666666999999,15.97,165.0,84.0,17.8,0.0,0.0,0.0,1.0,0.0,1983.0,0.7412220108485961,-7.34,-49.8,-22.781265,-179.51584
50.3119,11.875800000000002,565.0,30.1,6.0,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,0.9760105506323684,-6.96,-47.2,-19.3698,-151.47041
38.05011111,23.866675,498.0,115.6,20.4,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9587178169872964,-8.44,-54.03,-6.0274706,-39.5163
52.79999999999999,5.049999999999999,-4.0,66.6,16.3,0.0,0.0,1.0,0.0,0.0,2005.0,-0.9760105506323682,-6.73,-40.55,-8.510914,-59.17945
50.338100000000004,7.599999999999999,85.0,98.0,8.6,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.7236440382959123,-11.04,-83.7,-19.845345,-154.13141
47.816666670000004,13.71777778,1618.0,12.9,2.772760009765648,0.0,0.0,0.0,1.0,0.0,2001.0,-0.801361088174677,-14.31,-99.9,-16.03907,-123.92697
46.220308669999994,7.33848445,482.0,39.1,11.5,0.0,0.0,1.0,0.0,0.0,2012.0,-0.970063921851507,-9.06,-67.7,-7.1749945,-49.543472
50.4972,9.942800000000002,921.0,104.1,12.3,0.0,0.0,0.0,1.0,0.0,1992.9999999999998,0.29671281927349086,-6.45,-44.0,-20.628754,-162.16998
37.90111111,40.20361111,686.0,185.4,6.8,0.0,0.0,1.0,0.0,0.0,2019.0,-0.2884824328806098,-9.76,-58.4,-11.407696,-82.27959
47.482800000000005,11.0622,719.0,34.0,-3.0,0.0,0.0,0.0,1.0,0.0,1996.0000000000002,0.6994583270516471,-17.17,-133.6,-20.252968,-158.48343
36.71999999999999,3.1800000000000006,18.0,26.4,15.0,0.0,0.0,1.0,0.0,0.0,2001.0,0.20510449986861912,-5.73,-39.5,-7.5342712,-52.345955
50.70000000000001,5.47,190.0,7.0,11.489953613281273,0.0,0.0,1.0,0.0,0.0,1969.0000000000002,-0.9741004551724206,-7.95,-53.1,-13.248197,-98.95903
52.2914,10.4464,81.0,53.1,1.7999999999999998,0.0,0.0,1.0,0.0,0.0,2009.0000000000002,0.6994583270516471,-11.6,-83.0,-22.2345,-179.35722
37.53,121.4,47.0,105.0,21.5,0.0,0.0,0.0,1.0,0.0,1990.0,-0.9587178169872964,-6.83,-40.5,-11.135533,-81.61033
36.97999999999999,35.3,73.0,67.0,8.0,0.0,0.0,1.0,0.0,0.0,1997.0,0.6994583270516471,-5.18,-31.1,-19.007591,-148.55566
54.09669999999999,13.4056,2.0,44.4,2.4,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,0.6994583270516471,-12.39,-92.1,-24.246399,-187.06308
47.07777777999999,15.44888889,366.0,187.0,12.386651611328148,0.0,0.0,0.0,1.0,0.0,1981.9999999999998,-0.680773409477016,-6.47,-44.8,-19.532997,-143.9768
47.677200000000006,9.19,443.0,32.3,7.1000000000000005,0.0,0.0,1.0,0.0,0.0,2006.0,-0.7236440382959123,-10.67,-79.3,-14.554919,-107.27991
37.970000000000006,23.72,107.0,47.2,13.8,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,0.9510565162951534,-5.7,-37.7,-7.705843,-52.70662
42.58834633,-5.651107617,912.0,33.3,21.5,0.0,0.0,1.0,0.0,0.0,2012.9999999999998,-0.21352091543979593,-4.18,-25.7,-7.5468416,-51.99193
46.49143367,9.898180888000002,1724.0,0.0,-2.4206298828124777,0.0,0.0,0.0,0.0,1.0,1998.0000000000002,-0.7236440382959123,-17.49,-131.3,-10.465787,-78.45066
52.4672,13.401900000000003,48.0,64.9,15.0,0.0,0.0,0.0,1.0,0.0,1983.9999999999998,0.2802306751992158,-7.33,-52.7,-19.25484,-149.63516
50.7311,13.751400000000002,877.0,73.0,4.6,0.0,0.0,0.0,1.0,0.0,2006.0,0.9760105506323684,-7.87,-53.2,-22.654678,-180.33517
47.47051111,21.49041944,110.0,3.7,9.0,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,-0.154308820664281,-5.56,-38.4,-18.335438,-144.89082
51.830000000000005,6.250000000000002,43.0,95.0,11.3,0.0,0.0,1.0,0.0,0.0,1983.9999999999998,0.7295575540864874,-6.52,-47.8,-12.453017,-92.60538
46.981414009999995,6.607999655000001,1042.0,7.636049785651267,12.711480712890648,0.0,0.0,0.0,1.0,0.0,1999.0,0.29671281927349086,-4.21,-19.5,-20.2034,-158.97336
50.4972,9.942800000000002,921.0,83.2,4.7,0.0,0.0,0.0,1.0,0.0,1992.9999999999998,-0.9741004551724206,-13.21,-93.1,-24.692513,-193.41519
47.07777777999999,15.44888889,366.0,44.0,-4.387548828124977,0.0,0.0,0.0,1.0,0.0,1977.0,0.6994583270516471,-13.47,-104.7,-20.807869,-165.25238
33.65694444,73.26611111,575.0,126.2,25.271356201171898,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9587178169872964,-5.75,-37.2,-8.037207,-55.333344
50.3119,11.875800000000002,565.0,122.9,3.1999999999999997,0.0,0.0,0.0,1.0,0.0,2010.0,-0.7236440382959123,-14.9,-116.59,-26.433174,-207.58447
45.60000000000001,13.93333333,497.0,1.9,12.077966308593773,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.9922222094179324,-6.99,-43.09,-5.8855624,-38.942066
45.03527778,24.284166669999998,237.0,58.2,1.4,0.0,0.0,0.0,1.0,0.0,2021.0,0.2386727660059501,-14.17,-101.7,-23.128094,-185.00287
49.7478,6.6581,265.0,48.9,13.7,0.0,0.0,1.0,0.0,0.0,1992.0,-0.9634705485641486,-3.88,-31.7,-11.567444,-84.00139
50.4972,9.942800000000002,921.0,75.7,4.6,0.0,0.0,0.0,1.0,0.0,1981.0,0.9760105506323684,-9.97,-71.1,-19.112339,-150.7333
48.24861111,16.356388890000005,198.0,66.0,-0.39999999999999997,0.0,0.0,1.0,0.0,0.0,2001.9999999999998,-0.2884824328806098,-12.75,-100.4,-20.676231,-162.97844
47.482800000000005,11.0622,719.0,161.3,3.3,0.0,0.0,0.0,1.0,0.0,1980.0000000000002,0.9721181966290612,-13.55,-99.8,-20.326305,-160.23746
34.019377780000006,-6.838286111,75.0,0.0,15.8,0.0,0.0,1.0,0.0,0.0,2003.0,0.970063921851507,-7.25,-46.48,-6.2203865,-42.3092
47.816666670000004,13.71777778,1618.0,3.7,-5.630163574218727,0.0,0.0,0.0,1.0,0.0,2001.0,-0.2719581575341052,-15.88,-109.7,-8.978785,-63.892586
52.2914,10.4464,81.0,43.5,15.0,0.0,0.0,1.0,0.0,0.0,2009.0000000000002,0.29671281927349086,-6.54,-39.9,-9.026083,-64.56594
38.05011111,23.866675,498.0,29.0,23.3,0.0,0.0,1.0,0.0,0.0,2017.0,0.29671281927349086,-3.43,-19.4,-8.455755,-59.687717
39.95,32.88,902.0,37.4,4.122338867187523,0.0,1.0,0.0,0.0,0.0,2015.0,0.7116566222817746,-11.461,-77.3,-6.910672,-46.696777
44.18900278,10.47625833,1520.0,78.0,1.4249206542968975,0.0,0.0,1.0,0.0,0.0,1992.9999999999998,0.9510565162951534,-9.21,-65.9,-8.960097,-64.63205
58.65,49.61666667000001,164.0,31.0,11.2,0.0,0.0,0.0,1.0,0.0,1996.0000000000002,0.7295575540864874,-9.1,-70.9,-12.935122,-96.60408
40.7930564,-4.010553289,1894.0,123.1,1.6,0.0,0.0,1.0,0.0,0.0,2012.9999999999998,-0.2884824328806098,-10.03,-67.0,-7.6514616,-53.074493
51.35,12.43,125.0,24.0,7.735284423828149,0.0,0.0,1.0,0.0,0.0,1992.9999999999998,-0.9741004551724206,-8.9,-59.8,-17.470932,-137.21951
